# Station: CNEOS,,
# Time (s), Height (km), Abs Magnitude
2.3886,30.28305, -15.44
2.379466,30.31751,-15.78
2.4000,30.3334,-15.83
2.3749,30.44043, -15.78
2.3552,30.76208, -16.14
2.3667,30.8503,-16.12
2.3415,30.89046, -15.76
2.3218,31.24599, -15.91
 2.3168,31.3199, -16.52
2.3333,31.3405,-16.24
2.3081,31.45093, -16.07
2.296132,31.49488,-16.13
2.2884,31.73584, -16.70
2.3000,31.8323,-16.33
2.2550,32.23034, -16.80
2.2667,32.3521,-16.77
2.2216,32.73062, -17.98
 2.2161,32.81283, -16.38
2.2333,32.8322,-16.95
2.1881,33.23571, -18.93
2.210000,33.2811, -19.51
2.198000,33.3286, -19.46
2.195000,33.3761, -19.61
2.191000,33.4394, -19.56
2.188000,33.4869, -19.54
2.185000,33.5344, -19.50
2.181000,33.5977, -19.65
2.178000,33.6452, -19.61
2.174000,33.7085, -19.73
2.171000,33.756, -19.66
2.168000,33.8035, -19.85
2.164000,33.8668, -19.87
2.161000,33.9143, -20.02
2.158000,33.9618, -20.13
2.154000,34.0251, -20.20
2.151000,34.0726, -20.17
2.144000,34.1834, -20.33
2.141000,34.2309, -20.45
2.137000,34.2942, -20.52
2.134000,34.3417, -20.47
2.130000,34.405, -20.52
2.127000,34.4525, -20.54
2.124000,34.5, -20.57
2.120000,34.5633, -20.48
2.114000,34.6583, -20.55
2.110000,34.7216, -20.52
2.107000,34.7691, -20.56
2.103000,34.8325, -20.51
2.100000,34.88, -20.42
2.097000,34.9275, -20.22
2.093000,34.9908, -20.22
2.090000,35.0383, -20.21
2.087000,35.0858, -19.96
2.083000,35.1491, -19.96
2.080000,35.1966, -19.74
2.076000,35.2599, -19.54
2.073000,35.3074, -19.42
2.070000,35.3549, -19.04
2.066000,35.4183, -18.67
2.063000,35.4658, -18.99
2.0667,35.478,-18.34
 2.0394,35.53403, -17.84
 2.0227,35.79723, -17.61
2.0212,35.82146, -17.42
 2.0149,35.92156, -17.34
2.0333,35.9904,-17.29
 2.0060,36.06113, -17.22
 1.9893,36.32578, -16.61
1.979466,36.49346,-16.35
2.0000,36.531,-17.34
 1.9726,36.59158, -16.39
 1.9559,36.85818, -16.53
1.9667,37.0914,-17.19
 1.9392,37.12557, -16.41
 1.9225,37.39383, -16.34
 1.9143,37.52585, -16.81
1.9333,37.5746,-16.48
 1.9058,37.66259, -16.21
1.896132,37.76579,-15.94
 1.8891,37.93202, -16.14
1.9000,38.1243,-16.54
 1.8724,38.20245, -16.21
 1.8557,38.47351, -16.28
1.8667,38.6571,-16.52
 1.8390,38.74511, -16.27
 1.8224,39.01732, -15.90
1.8333,39.1603,-16.39
 1.8135,39.16163, -16.12
 1.8057,39.29013, -15.98
 1.7890,39.56372, -15.94
1.8000,39.7401,-16.27
 1.7723,39.83756, -16.07
 1.7556,40.11236, -16.08
1.7667,40.2589,-16.27
 1.7389,40.38723, -16.12
 1.7222,40.66289, -15.99
1.7333,40.7983,-16.01
 1.7130,40.81546, -15.90
 1.7055,40.93882, -15.79
1.7000,41.1799,-16.18
 1.6888,41.21555, -15.60
 1.6721,41.49245, -15.78
 1.6554,41.76983, -15.90
1.6667,41.9785,-15.97
 1.6387,42.04768, -15.86
 1.6220,42.32584, -15.92
1.6333,42.3979,-15.97
 1.6122,42.49003, -15.50
 1.6053,42.6045, -15.90
1.6000,42.8428,-15.87
 1.5886,42.88309, -15.90
 1.5720,43.16202, -15.85
 1.5553,43.44116, -15.76
1.5667,43.5573,-15.19
 1.5386,43.72054, -15.60
 1.5219,44.00034, -15.85
1.5333,44.0928,-15.85
 1.5117,44.17202, -15.21
 1.5052,44.27994, -15.66
1.5000,44.4918,-15.96
 1.4885,44.56019, -15.20
 1.4719,44.84028, -15.48
1.4667,45.1201,-15.96
 1.4552,45.12049, -15.58
 1.4385,45.40086, -15.83
 1.4218,45.68144, -15.66
1.4333,45.696,-15.90
 1.4108,45.8661, -15.81
 1.4051,45.96194, -15.45
1.4000,46.1178,-15.74
 1.3884,46.24286, -15.91
 1.3717,46.52343, -15.85
1.3667,46.7402,-15.68
 1.3550,46.80408, -15.93
 1.3383,47.08481, -16.04
1.3333,47.2986,-15.61
 1.3217,47.36528, -15.92
 1.3103,47.55603, -15.59
 1.3050,47.64557, -15.85
1.3000,47.7988,-15.46
 1.2883,47.92598, -15.91
 1.2716,48.20606, -15.56
1.2667,48.3431,-15.32
 1.2549,48.48589, -15.71
 1.2382,48.7659, -15.78
1.2333,48.9358,-15.07
 1.2215,49.04549, -15.65
 1.2094,49.24802, -15.38
 1.2049,49.32464, -15.78
 1.1882,49.60396, -15.00
 1.1715,49.88304, -15.47
 1.1548,50.16172, -15.44
 1.1381,50.43986, -15.57
 1.1214,50.71785, -15.64
 1.1089,50.92549, -15.19
 1.1047,50.99521, -15.55
 1.0880,51.27246, -15.63
 1.0713,51.5492, -15.57
 1.0546,51.82537, -15.56
 1.0379,52.10117, -15.72
 1.0212,52.37663, -15.60
 1.0080,52.59426, -14.91
 1.0046,52.65126, -15.47
 0.9879,52.92564, -15.53
 0.9712,53.19931, -14.60
 0.9545,53.47243, -15.01
 0.9378,53.74511, -14.95
 0.9211,54.01677, -14.89
 0.9074,54.23886, -15.31
 0.9044,54.28826, -14.88
 0.8877,54.55883, -14.85
 0.8710,54.82867, -14.74
 0.8543,55.09803, -14.55
 0.8376,55.36655, -14.56
 0.8209,55.63449, -14.37
 0.8065,55.86437, -14.43
 0.8042,55.90144, -14.53
 0.7875,56.16796, -14.52
 0.7708,56.43303, -14.73
 0.7541,56.69752, -14.80
 0.7374,56.96141, -14.77
 0.7207,57.2239, -14.86
 0.7059,57.45451, -15.14
 0.7040,57.48551, -14.96
 0.6873,57.74649, -14.96
 0.6706,58.00609, -14.71
 0.6539,58.26471, -14.55
 0.6371,58.52258, -14.63
 0.6205,58.77915, -15.06
 0.6051,59.01421, -15.01
 0.6038,59.03457, -15.11
 0.5871,59.28867, -14.98
 0.5704,59.54213, -15.09
 0.5537,59.79401, -14.98
 0.5370,60.04499, -14.94
 0.5203,60.29449, -15.01
 0.5045,60.52976, -15.03
 0.5036,60.54282, -14.85
 0.4869,60.78991, -14.95
 0.4702,61.03582, -15.00
 0.4535,61.28036, -14.97
 0.4369,61.52357, -15.19
 0.4202,61.76523, -14.94
 0.4036,62.00422, -14.86
 0.4035,62.00554, -14.76
 0.3868,62.24465, -14.64
 0.3702,62.48211, -14.68
 0.3535,62.71826, -14.64
 0.3368,62.95293, -14.68
 0.3201,63.18616, -14.61
 0.3034,63.41775, -14.50
 0.3030,63.42408, -14.84
 0.2868,63.648, -14.52
 0.2701,63.87674, -14.65
 0.2534,64.10381, -14.56
 0.2367,64.32933, -14.39
 0.2200,64.55325, -14.09
 0.2033,64.77549, -14.50
 0.2021,64.79175, -14.71
 0.1867,64.99603, -14.39
 0.1700,65.21482, -14.32
 0.1533,65.43201, -14.68
 0.1366,65.64739, -14.73
 0.1199,65.86109, -14.38
 0.1033,66.07288, -14.30
 0.1015,66.09512, -14.42
 0.0866,66.28304, -14.62
 0.0699,66.49116, -14.42
 0.0532,66.69748, -14.39
 0.0365,66.90198, -14.25
 0.0198,67.10455, -13.76
 0.0032,67.30524, -13.98
 0.0006,67.33535, -12.70
-0.0135,67.50404, -13.79
-0.0302,67.70081, -13.79
-0.0469,67.8956, -13.27
-0.0636,68.08836, -13.66
-0.0803,68.27916, -13.84
-0.0970,68.46768, -13.80
-0.1000,68.50157, -12.96
-0.1137,68.65422, -13.73
-0.1304,68.83862, -13.56
-0.1470,69.02087, -13.58
-0.1637,69.20107, -13.95
-0.1804,69.37891, -14.03
-0.1971,69.55454, -14.02
-0.2138,69.72798, -12.37
-0.2305,69.89934, -12.14
-0.2472,70.06805, -12.40
-0.2639,70.23459, -13.21
-0.2805,70.3988, -13.08
-0.2972,70.56075, -12.14
