# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.40000e-01,1.76017e+02,5.27040e+00,2.19600e+01,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.80837e+00,1.80837e+00,inf,2.75809e+00,2.75809e+00,-inf,1.46089e+01,2.10000e+03,2.10000e+03
2.50000e-01,1.75851e+02,5.49000e+00,2.19600e+01,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.79397e+00,1.79397e+00,inf,2.76385e+00,2.76385e+00,-inf,1.46147e+01,2.10000e+03,2.10000e+03
2.60000e-01,1.75685e+02,5.70960e+00,2.19600e+01,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.77980e+00,1.77980e+00,inf,2.76952e+00,2.76952e+00,-inf,1.46203e+01,2.10000e+03,2.10000e+03
2.70000e-01,1.75519e+02,5.92920e+00,2.19600e+01,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.76585e+00,1.76585e+00,inf,2.77510e+00,2.77510e+00,-inf,1.46259e+01,2.10000e+03,2.10000e+03
2.80000e-01,1.75353e+02,6.14880e+00,2.19600e+01,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.75213e+00,1.75213e+00,inf,2.78059e+00,2.78059e+00,-inf,1.46314e+01,2.10000e+03,2.10000e+03
2.90000e-01,1.75187e+02,6.36840e+00,2.19600e+01,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.73862e+00,1.73862e+00,inf,2.78599e+00,2.78599e+00,-inf,1.46368e+01,2.10000e+03,2.10000e+03
3.00000e-01,1.75021e+02,6.58800e+00,2.19600e+01,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.72534e+00,1.72534e+00,inf,2.79131e+00,2.79131e+00,-inf,1.46421e+01,2.10000e+03,2.10000e+03
3.10000e-01,1.74855e+02,6.80760e+00,2.19600e+01,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.71226e+00,1.71226e+00,inf,2.79654e+00,2.79654e+00,-inf,1.46474e+01,2.10000e+03,2.10000e+03
3.20000e-01,1.74689e+02,7.02720e+00,2.19600e+01,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.69940e+00,1.69940e+00,inf,2.80168e+00,2.80168e+00,-inf,1.46525e+01,2.10000e+03,2.10000e+03
3.30000e-01,1.74523e+02,7.24680e+00,2.19600e+01,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.68674e+00,1.68674e+00,inf,2.80675e+00,2.80675e+00,-inf,1.46576e+01,2.10000e+03,2.10000e+03
3.40000e-01,1.74357e+02,7.46640e+00,2.19600e+01,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.67429e+00,1.67429e+00,inf,2.81173e+00,2.81173e+00,-inf,1.46625e+01,2.10000e+03,2.10000e+03
3.50000e-01,1.74191e+02,7.68600e+00,2.19600e+01,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.66203e+00,1.66203e+00,inf,2.81663e+00,2.81663e+00,-inf,1.46674e+01,2.10000e+03,2.10000e+03
3.60000e-01,1.74026e+02,7.90560e+00,2.19600e+01,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.64998e+00,1.64998e+00,inf,2.82145e+00,2.82145e+00,-inf,1.46723e+01,2.10000e+03,2.10000e+03
3.70000e-01,1.73860e+02,8.12520e+00,2.19600e+01,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.63811e+00,1.63811e+00,inf,2.82620e+00,2.82620e+00,-inf,1.46770e+01,2.10000e+03,2.10000e+03
3.80000e-01,1.73694e+02,8.34480e+00,2.19600e+01,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.62644e+00,1.62644e+00,inf,2.83087e+00,2.83087e+00,-inf,1.46817e+01,2.10000e+03,2.10000e+03
3.90000e-01,1.73528e+02,8.56440e+00,2.19600e+01,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.61495e+00,1.61495e+00,inf,2.83546e+00,2.83546e+00,-inf,1.46863e+01,2.10000e+03,2.10000e+03
4.00000e-01,1.73362e+02,8.78400e+00,2.19600e+01,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.60365e+00,1.60365e+00,inf,2.83998e+00,2.83998e+00,-inf,1.46908e+01,2.10000e+03,2.10000e+03
4.10000e-01,1.73196e+02,9.00360e+00,2.19600e+01,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.59253e+00,1.59253e+00,inf,2.84443e+00,2.84443e+00,-inf,1.46952e+01,2.10000e+03,2.10000e+03
4.20000e-01,1.73030e+02,9.22320e+00,2.19600e+01,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.58159e+00,1.58159e+00,inf,2.84881e+00,2.84881e+00,-inf,1.46996e+01,2.10000e+03,2.10000e+03
4.30000e-01,1.72864e+02,9.44280e+00,2.19600e+01,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.57082e+00,1.57082e+00,inf,2.85312e+00,2.85312e+00,-inf,1.47039e+01,2.10000e+03,2.10000e+03
4.40000e-01,1.72698e+02,9.66240e+00,2.19600e+01,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.56022e+00,1.56022e+00,inf,2.85736e+00,2.85736e+00,-inf,1.47082e+01,2.10000e+03,2.10000e+03
4.50000e-01,1.72533e+02,9.88200e+00,2.19600e+01,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.54979e+00,1.54979e+00,inf,2.86153e+00,2.86153e+00,-inf,1.47123e+01,2.10000e+03,2.10000e+03
4.60000e-01,1.72367e+02,1.01016e+01,2.19600e+01,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.53952e+00,1.53952e+00,inf,2.86563e+00,2.86563e+00,-inf,1.47164e+01,2.10000e+03,2.10000e+03
4.70000e-01,1.72201e+02,1.03212e+01,2.19600e+01,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.52942e+00,1.52942e+00,inf,2.86967e+00,2.86967e+00,-inf,1.47205e+01,2.10000e+03,2.10000e+03
4.80000e-01,1.72035e+02,1.05408e+01,2.19600e+01,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.51948e+00,1.51948e+00,inf,2.87365e+00,2.87365e+00,-inf,1.47245e+01,2.10000e+03,2.10000e+03
4.90000e-01,1.71869e+02,1.07604e+01,2.19600e+01,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.50970e+00,1.50970e+00,inf,2.87756e+00,2.87756e+00,-inf,1.47284e+01,2.10000e+03,2.10000e+03
5.00000e-01,1.71703e+02,1.09800e+01,2.19600e+01,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.50006e+00,1.50006e+00,inf,2.88142e+00,2.88142e+00,-inf,1.47322e+01,2.10000e+03,2.10000e+03
5.10000e-01,1.71537e+02,1.11996e+01,2.19600e+01,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.49058e+00,1.49058e+00,inf,2.88521e+00,2.88521e+00,-inf,1.47360e+01,2.10000e+03,2.10000e+03
5.20000e-01,1.71372e+02,1.14192e+01,2.19600e+01,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.48125e+00,1.48125e+00,inf,2.88894e+00,2.88894e+00,-inf,1.47398e+01,2.10000e+03,2.10000e+03
5.30000e-01,1.71206e+02,1.16388e+01,2.19600e+01,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.47206e+00,1.47206e+00,inf,2.89262e+00,2.89262e+00,-inf,1.47434e+01,2.10000e+03,2.10000e+03
5.40000e-01,1.71040e+02,1.18584e+01,2.19600e+01,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.46301e+00,1.46301e+00,inf,2.89624e+00,2.89624e+00,-inf,1.47471e+01,2.10000e+03,2.10000e+03
5.50000e-01,1.70874e+02,1.20780e+01,2.19600e+01,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.45410e+00,1.45410e+00,inf,2.89980e+00,2.89980e+00,-inf,1.47506e+01,2.10000e+03,2.10000e+03
5.60000e-01,1.70708e+02,1.22976e+01,2.19600e+01,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.44533e+00,1.44533e+00,inf,2.90331e+00,2.90331e+00,-inf,1.47541e+01,2.10000e+03,2.10000e+03
5.70000e-01,1.70542e+02,1.25172e+01,2.19600e+01,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.43669e+00,1.43669e+00,inf,2.90676e+00,2.90676e+00,-inf,1.47576e+01,2.10000e+03,2.10000e+03
5.80000e-01,1.70377e+02,1.27368e+01,2.19600e+01,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.42819e+00,1.42819e+00,inf,2.91017e+00,2.91017e+00,-inf,1.47610e+01,2.10000e+03,2.10000e+03
5.90000e-01,1.70211e+02,1.29564e+01,2.19600e+01,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.41981e+00,1.41981e+00,inf,2.91352e+00,2.91352e+00,-inf,1.47643e+01,2.10000e+03,2.10000e+03
6.00000e-01,1.70045e+02,1.31760e+01,2.19600e+01,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.41155e+00,1.41155e+00,inf,2.91682e+00,2.91682e+00,-inf,1.47676e+01,2.10000e+03,2.10000e+03
6.10000e-01,1.69879e+02,1.33956e+01,2.19600e+01,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.40342e+00,1.40342e+00,inf,2.92007e+00,2.92007e+00,-inf,1.47709e+01,2.10000e+03,2.10000e+03
6.20000e-01,1.69713e+02,1.36152e+01,2.19600e+01,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.39541e+00,1.39541e+00,inf,2.92328e+00,2.92328e+00,-inf,1.47741e+01,2.10000e+03,2.10000e+03
6.30000e-01,1.69547e+02,1.38348e+01,2.19600e+01,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.38752e+00,1.38752e+00,inf,2.92644e+00,2.92644e+00,-inf,1.47772e+01,2.10000e+03,2.10000e+03
6.40000e-01,1.69382e+02,1.40544e+01,2.19600e+01,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.37974e+00,1.37974e+00,inf,2.92955e+00,2.92955e+00,-inf,1.47804e+01,2.10000e+03,2.10000e+03
6.50000e-01,1.69216e+02,1.42740e+01,2.19600e+01,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.37207e+00,1.37207e+00,inf,2.93262e+00,2.93262e+00,-inf,1.47834e+01,2.10000e+03,2.10000e+03
6.60000e-01,1.69050e+02,1.44936e+01,2.19600e+01,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.36451e+00,1.36451e+00,inf,2.93564e+00,2.93564e+00,-inf,1.47865e+01,2.10000e+03,2.10000e+03
6.70000e-01,1.68884e+02,1.47132e+01,2.19600e+01,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.35706e+00,1.35706e+00,inf,2.93862e+00,2.93862e+00,-inf,1.47894e+01,2.10000e+03,2.10000e+03
6.80000e-01,1.68718e+02,1.49328e+01,2.19600e+01,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.34971e+00,1.34971e+00,inf,2.94156e+00,2.94156e+00,-inf,1.47924e+01,2.10000e+03,2.10000e+03
6.90000e-01,1.68553e+02,1.51524e+01,2.19600e+01,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.34246e+00,1.34246e+00,inf,2.94446e+00,2.94446e+00,-inf,1.47953e+01,2.10000e+03,2.10000e+03
7.00000e-01,1.68387e+02,1.53720e+01,2.19600e+01,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.33532e+00,1.33532e+00,inf,2.94732e+00,2.94732e+00,-inf,1.47981e+01,2.10000e+03,2.10000e+03
7.10000e-01,1.68221e+02,1.55916e+01,2.19600e+01,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.32826e+00,1.32826e+00,inf,2.95014e+00,2.95014e+00,-inf,1.48009e+01,2.10000e+03,2.10000e+03
7.20000e-01,1.68055e+02,1.58112e+01,2.19600e+01,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.32131e+00,1.32131e+00,inf,2.95292e+00,2.95292e+00,-inf,1.48037e+01,2.10000e+03,2.10000e+03
7.30000e-01,1.67889e+02,1.60308e+01,2.19600e+01,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.31444e+00,1.31444e+00,inf,2.95567e+00,2.95567e+00,-inf,1.48065e+01,2.10000e+03,2.10000e+03
