# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78174e+02,2.41560e+00,2.19600e+01,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.25483e+00,1.25483e+00,inf,2.67416e+00,2.67416e+00,-inf,1.45250e+01,2.10000e+03,2.10000e+03
1.20000e-01,1.78008e+02,2.63520e+00,2.19600e+01,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.23710e+00,1.23710e+00,inf,2.68125e+00,2.68125e+00,-inf,1.45321e+01,2.10000e+03,2.10000e+03
1.30000e-01,1.77842e+02,2.85480e+00,2.19600e+01,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.21966e+00,1.21966e+00,inf,2.68823e+00,2.68823e+00,-inf,1.45390e+01,2.10000e+03,2.10000e+03
1.40000e-01,1.77676e+02,3.07440e+00,2.19600e+01,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.20248e+00,1.20248e+00,inf,2.69510e+00,2.69510e+00,-inf,1.45459e+01,2.10000e+03,2.10000e+03
1.50000e-01,1.77510e+02,3.29400e+00,2.19600e+01,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.18558e+00,1.18558e+00,inf,2.70186e+00,2.70186e+00,-inf,1.45527e+01,2.10000e+03,2.10000e+03
1.60000e-01,1.77344e+02,3.51360e+00,2.19600e+01,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.16894e+00,1.16894e+00,inf,2.70851e+00,2.70851e+00,-inf,1.45593e+01,2.10000e+03,2.10000e+03
1.70000e-01,1.77178e+02,3.73320e+00,2.19600e+01,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.15257e+00,1.15257e+00,inf,2.71506e+00,2.71506e+00,-inf,1.45659e+01,2.10000e+03,2.10000e+03
1.80000e-01,1.77012e+02,3.95280e+00,2.19600e+01,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.13645e+00,1.13645e+00,inf,2.72151e+00,2.72151e+00,-inf,1.45723e+01,2.10000e+03,2.10000e+03
1.90000e-01,1.76846e+02,4.17240e+00,2.19600e+01,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.12059e+00,1.12059e+00,inf,2.72785e+00,2.72785e+00,-inf,1.45787e+01,2.10000e+03,2.10000e+03
2.00000e-01,1.76680e+02,4.39200e+00,2.19600e+01,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.10498e+00,1.10498e+00,inf,2.73410e+00,2.73410e+00,-inf,1.45849e+01,2.10000e+03,2.10000e+03
2.10000e-01,1.76514e+02,4.61160e+00,2.19600e+01,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.08962e+00,1.08962e+00,inf,2.74024e+00,2.74024e+00,-inf,1.45911e+01,2.10000e+03,2.10000e+03
2.20000e-01,1.76348e+02,4.83120e+00,2.19600e+01,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.07451e+00,1.07451e+00,inf,2.74629e+00,2.74629e+00,-inf,1.45971e+01,2.10000e+03,2.10000e+03
2.30000e-01,1.76183e+02,5.05080e+00,2.19600e+01,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.05963e+00,1.05963e+00,inf,2.75224e+00,2.75224e+00,-inf,1.46031e+01,2.10000e+03,2.10000e+03
2.40000e-01,1.76017e+02,5.27040e+00,2.19600e+01,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.04500e+00,1.04500e+00,inf,2.75809e+00,2.75809e+00,-inf,1.46089e+01,2.10000e+03,2.10000e+03
2.50000e-01,1.75851e+02,5.49000e+00,2.19600e+01,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.03059e+00,1.03059e+00,inf,2.76385e+00,2.76385e+00,-inf,1.46147e+01,2.10000e+03,2.10000e+03
2.60000e-01,1.75685e+02,5.70960e+00,2.19600e+01,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.01642e+00,1.01642e+00,inf,2.76952e+00,2.76952e+00,-inf,1.46203e+01,2.10000e+03,2.10000e+03
2.70000e-01,1.75519e+02,5.92920e+00,2.19600e+01,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,7.47757e-02,7.47757e-02,0.00000e+00,1.00247e+00,1.00247e+00,inf,2.77510e+00,2.77510e+00,-inf,1.46259e+01,2.10000e+03,2.10000e+03
2.80000e-01,1.75353e+02,6.14880e+00,2.19600e+01,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.88747e-01,9.88747e-01,inf,2.78059e+00,2.78059e+00,-inf,1.46314e+01,2.10000e+03,2.10000e+03
2.90000e-01,1.75187e+02,6.36840e+00,2.19600e+01,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.75244e-01,9.75244e-01,inf,2.78599e+00,2.78599e+00,-inf,1.46368e+01,2.10000e+03,2.10000e+03
3.00000e-01,1.75021e+02,6.58800e+00,2.19600e+01,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.61957e-01,9.61957e-01,inf,2.79131e+00,2.79131e+00,-inf,1.46421e+01,2.10000e+03,2.10000e+03
3.10000e-01,1.74855e+02,6.80760e+00,2.19600e+01,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.48884e-01,9.48884e-01,inf,2.79654e+00,2.79654e+00,-inf,1.46474e+01,2.10000e+03,2.10000e+03
3.20000e-01,1.74689e+02,7.02720e+00,2.19600e+01,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.36020e-01,9.36020e-01,inf,2.80168e+00,2.80168e+00,-inf,1.46525e+01,2.10000e+03,2.10000e+03
3.30000e-01,1.74523e+02,7.24680e+00,2.19600e+01,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.23363e-01,9.23363e-01,inf,2.80675e+00,2.80675e+00,-inf,1.46576e+01,2.10000e+03,2.10000e+03
3.40000e-01,1.74357e+02,7.46640e+00,2.19600e+01,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.10909e-01,9.10909e-01,inf,2.81173e+00,2.81173e+00,-inf,1.46625e+01,2.10000e+03,2.10000e+03
3.50000e-01,1.74191e+02,7.68600e+00,2.19600e+01,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.98655e-01,8.98655e-01,inf,2.81663e+00,2.81663e+00,-inf,1.46674e+01,2.10000e+03,2.10000e+03
3.60000e-01,1.74026e+02,7.90560e+00,2.19600e+01,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.86598e-01,8.86598e-01,inf,2.82145e+00,2.82145e+00,-inf,1.46723e+01,2.10000e+03,2.10000e+03
3.70000e-01,1.73860e+02,8.12520e+00,2.19600e+01,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.74734e-01,8.74734e-01,inf,2.82620e+00,2.82620e+00,-inf,1.46770e+01,2.10000e+03,2.10000e+03
3.80000e-01,1.73694e+02,8.34480e+00,2.19600e+01,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.63061e-01,8.63061e-01,inf,2.83087e+00,2.83087e+00,-inf,1.46817e+01,2.10000e+03,2.10000e+03
3.90000e-01,1.73528e+02,8.56440e+00,2.19600e+01,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.51575e-01,8.51575e-01,inf,2.83546e+00,2.83546e+00,-inf,1.46863e+01,2.10000e+03,2.10000e+03
4.00000e-01,1.73362e+02,8.78400e+00,2.19600e+01,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.40272e-01,8.40272e-01,inf,2.83998e+00,2.83998e+00,-inf,1.46908e+01,2.10000e+03,2.10000e+03
4.10000e-01,1.73196e+02,9.00360e+00,2.19600e+01,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.29151e-01,8.29151e-01,inf,2.84443e+00,2.84443e+00,-inf,1.46952e+01,2.10000e+03,2.10000e+03
4.20000e-01,1.73030e+02,9.22320e+00,2.19600e+01,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.18207e-01,8.18207e-01,inf,2.84881e+00,2.84881e+00,-inf,1.46996e+01,2.10000e+03,2.10000e+03
4.30000e-01,1.72864e+02,9.44280e+00,2.19600e+01,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.07438e-01,8.07438e-01,inf,2.85312e+00,2.85312e+00,-inf,1.47039e+01,2.10000e+03,2.10000e+03
4.40000e-01,1.72698e+02,9.66240e+00,2.19600e+01,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.96840e-01,7.96840e-01,inf,2.85736e+00,2.85736e+00,-inf,1.47082e+01,2.10000e+03,2.10000e+03
4.50000e-01,1.72533e+02,9.88200e+00,2.19600e+01,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.86410e-01,7.86410e-01,inf,2.86153e+00,2.86153e+00,-inf,1.47123e+01,2.10000e+03,2.10000e+03
4.60000e-01,1.72367e+02,1.01016e+01,2.19600e+01,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.76147e-01,7.76147e-01,inf,2.86563e+00,2.86563e+00,-inf,1.47164e+01,2.10000e+03,2.10000e+03
4.70000e-01,1.72201e+02,1.03212e+01,2.19600e+01,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.66045e-01,7.66045e-01,inf,2.86967e+00,2.86967e+00,-inf,1.47205e+01,2.10000e+03,2.10000e+03
4.80000e-01,1.72035e+02,1.05408e+01,2.19600e+01,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.56103e-01,7.56103e-01,inf,2.87365e+00,2.87365e+00,-inf,1.47245e+01,2.10000e+03,2.10000e+03
4.90000e-01,1.71869e+02,1.07604e+01,2.19600e+01,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.46317e-01,7.46317e-01,inf,2.87756e+00,2.87756e+00,-inf,1.47284e+01,2.10000e+03,2.10000e+03
5.00000e-01,1.71703e+02,1.09800e+01,2.19600e+01,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.36685e-01,7.36685e-01,inf,2.88142e+00,2.88142e+00,-inf,1.47322e+01,2.10000e+03,2.10000e+03
5.10000e-01,1.71537e+02,1.11996e+01,2.19600e+01,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.27204e-01,7.27204e-01,inf,2.88521e+00,2.88521e+00,-inf,1.47360e+01,2.10000e+03,2.10000e+03
5.20000e-01,1.71372e+02,1.14192e+01,2.19600e+01,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.17870e-01,7.17870e-01,inf,2.88894e+00,2.88894e+00,-inf,1.47398e+01,2.10000e+03,2.10000e+03
5.30000e-01,1.71206e+02,1.16388e+01,2.19600e+01,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.08681e-01,7.08681e-01,inf,2.89262e+00,2.89262e+00,-inf,1.47434e+01,2.10000e+03,2.10000e+03
5.40000e-01,1.71040e+02,1.18584e+01,2.19600e+01,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.99634e-01,6.99634e-01,inf,2.89624e+00,2.89624e+00,-inf,1.47471e+01,2.10000e+03,2.10000e+03
5.50000e-01,1.70874e+02,1.20780e+01,2.19600e+01,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.90726e-01,6.90726e-01,inf,2.89980e+00,2.89980e+00,-inf,1.47506e+01,2.10000e+03,2.10000e+03
5.60000e-01,1.70708e+02,1.22976e+01,2.19600e+01,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.81954e-01,6.81954e-01,inf,2.90331e+00,2.90331e+00,-inf,1.47541e+01,2.10000e+03,2.10000e+03
5.70000e-01,1.70542e+02,1.25172e+01,2.19600e+01,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.73316e-01,6.73316e-01,inf,2.90676e+00,2.90676e+00,-inf,1.47576e+01,2.10000e+03,2.10000e+03
5.80000e-01,1.70377e+02,1.27368e+01,2.19600e+01,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.64809e-01,6.64809e-01,inf,2.91017e+00,2.91017e+00,-inf,1.47610e+01,2.10000e+03,2.10000e+03
5.90000e-01,1.70211e+02,1.29564e+01,2.19600e+01,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.56429e-01,6.56429e-01,inf,2.91352e+00,2.91352e+00,-inf,1.47643e+01,2.10000e+03,2.10000e+03
6.00000e-01,1.70045e+02,1.31760e+01,2.19600e+01,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.48175e-01,6.48175e-01,inf,2.91682e+00,2.91682e+00,-inf,1.47676e+01,2.10000e+03,2.10000e+03
6.10000e-01,1.69879e+02,1.33956e+01,2.19600e+01,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.40043e-01,6.40043e-01,inf,2.92007e+00,2.92007e+00,-inf,1.47709e+01,2.10000e+03,2.10000e+03
6.20000e-01,1.69713e+02,1.36152e+01,2.19600e+01,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.32032e-01,6.32032e-01,inf,2.92328e+00,2.92328e+00,-inf,1.47741e+01,2.10000e+03,2.10000e+03
6.30000e-01,1.69547e+02,1.38348e+01,2.19600e+01,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.24137e-01,6.24137e-01,inf,2.92644e+00,2.92644e+00,-inf,1.47772e+01,2.10000e+03,2.10000e+03
6.40000e-01,1.69382e+02,1.40544e+01,2.19600e+01,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.16357e-01,6.16357e-01,inf,2.92955e+00,2.92955e+00,-inf,1.47804e+01,2.10000e+03,2.10000e+03
6.50000e-01,1.69216e+02,1.42740e+01,2.19600e+01,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.08689e-01,6.08689e-01,inf,2.93262e+00,2.93262e+00,-inf,1.47834e+01,2.10000e+03,2.10000e+03
6.60000e-01,1.69050e+02,1.44936e+01,2.19600e+01,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.01130e-01,6.01130e-01,inf,2.93564e+00,2.93564e+00,-inf,1.47865e+01,2.10000e+03,2.10000e+03
6.70000e-01,1.68884e+02,1.47132e+01,2.19600e+01,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.93678e-01,5.93678e-01,inf,2.93862e+00,2.93862e+00,-inf,1.47894e+01,2.10000e+03,2.10000e+03
6.80000e-01,1.68718e+02,1.49328e+01,2.19600e+01,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.86330e-01,5.86330e-01,inf,2.94156e+00,2.94156e+00,-inf,1.47924e+01,2.10000e+03,2.10000e+03
6.90000e-01,1.68553e+02,1.51524e+01,2.19600e+01,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.79084e-01,5.79084e-01,inf,2.94446e+00,2.94446e+00,-inf,1.47953e+01,2.10000e+03,2.10000e+03
7.00000e-01,1.68387e+02,1.53720e+01,2.19600e+01,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.71937e-01,5.71937e-01,inf,2.94732e+00,2.94732e+00,-inf,1.47981e+01,2.10000e+03,2.10000e+03
7.10000e-01,1.68221e+02,1.55916e+01,2.19600e+01,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.64886e-01,5.64886e-01,inf,2.95014e+00,2.95014e+00,-inf,1.48009e+01,2.10000e+03,2.10000e+03
7.20000e-01,1.68055e+02,1.58112e+01,2.19600e+01,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.57930e-01,5.57930e-01,inf,2.95292e+00,2.95292e+00,-inf,1.48037e+01,2.10000e+03,2.10000e+03
7.30000e-01,1.67889e+02,1.60308e+01,2.19600e+01,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,7.47757e-02,7.47757e-02,0.00000e+00,5.51065e-01,5.51065e-01,inf,2.95567e+00,2.95567e+00,-inf,1.48065e+01,2.10000e+03,2.10000e+03
