# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79087e+02,1.20780e+00,2.19600e+01,1.79087e+02,1.20780e+00,2.19600e+01,2.06295e-07,1.79087e+02,1.20780e+00,2.19600e+01,2.06295e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.14979e+00,1.14979e+00,inf,2.63699e+00,2.63699e+00,-inf,1.44878e+01,2.10000e+03,2.10000e+03
6.00000e-02,1.79004e+02,1.31760e+00,2.19600e+01,1.79004e+02,1.31760e+00,2.19600e+01,2.08132e-07,1.79004e+02,1.31760e+00,2.19600e+01,2.08132e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.14017e+00,1.14017e+00,inf,2.64084e+00,2.64084e+00,-inf,1.44917e+01,2.10000e+03,2.10000e+03
6.50000e-02,1.78921e+02,1.42740e+00,2.19600e+01,1.78921e+02,1.42740e+00,2.19600e+01,2.09970e-07,1.78921e+02,1.42740e+00,2.19600e+01,2.09970e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.13062e+00,1.13062e+00,inf,2.64466e+00,2.64466e+00,-inf,1.44955e+01,2.10000e+03,2.10000e+03
7.00000e-02,1.78838e+02,1.53720e+00,2.19600e+01,1.78838e+02,1.53720e+00,2.19600e+01,2.11810e-07,1.78838e+02,1.53720e+00,2.19600e+01,2.11810e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.12115e+00,1.12115e+00,inf,2.64845e+00,2.64845e+00,-inf,1.44993e+01,2.10000e+03,2.10000e+03
7.50000e-02,1.78755e+02,1.64700e+00,2.19600e+01,1.78755e+02,1.64700e+00,2.19600e+01,2.13652e-07,1.78755e+02,1.64700e+00,2.19600e+01,2.13652e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.11175e+00,1.11175e+00,inf,2.65221e+00,2.65221e+00,-inf,1.45030e+01,2.10000e+03,2.10000e+03
8.00000e-02,1.78672e+02,1.75680e+00,2.19600e+01,1.78672e+02,1.75680e+00,2.19600e+01,2.15495e-07,1.78672e+02,1.75680e+00,2.19600e+01,2.15495e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.10242e+00,1.10242e+00,inf,2.65594e+00,2.65594e+00,-inf,1.45068e+01,2.10000e+03,2.10000e+03
8.50000e-02,1.78589e+02,1.86660e+00,2.19600e+01,1.78589e+02,1.86660e+00,2.19600e+01,2.17339e-07,1.78589e+02,1.86660e+00,2.19600e+01,2.17339e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.09317e+00,1.09317e+00,inf,2.65964e+00,2.65964e+00,-inf,1.45105e+01,2.10000e+03,2.10000e+03
9.00000e-02,1.78506e+02,1.97640e+00,2.19600e+01,1.78506e+02,1.97640e+00,2.19600e+01,2.19185e-07,1.78506e+02,1.97640e+00,2.19600e+01,2.19185e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.08399e+00,1.08399e+00,inf,2.66331e+00,2.66331e+00,-inf,1.45141e+01,2.10000e+03,2.10000e+03
9.50000e-02,1.78423e+02,2.08620e+00,2.19600e+01,1.78423e+02,2.08620e+00,2.19600e+01,2.21032e-07,1.78423e+02,2.08620e+00,2.19600e+01,2.21032e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.07488e+00,1.07488e+00,inf,2.66696e+00,2.66696e+00,-inf,1.45178e+01,2.10000e+03,2.10000e+03
1.00000e-01,1.78340e+02,2.19600e+00,2.19600e+01,1.78340e+02,2.19600e+00,2.19600e+01,2.22879e-07,1.78340e+02,2.19600e+00,2.19600e+01,2.22879e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.06584e+00,1.06584e+00,inf,2.67057e+00,2.67057e+00,-inf,1.45214e+01,2.10000e+03,2.10000e+03
1.05000e-01,1.78257e+02,2.30580e+00,2.19600e+01,1.78257e+02,2.30580e+00,2.19600e+01,2.24728e-07,1.78257e+02,2.30580e+00,2.19600e+01,2.24728e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.05687e+00,1.05687e+00,inf,2.67416e+00,2.67416e+00,-inf,1.45250e+01,2.10000e+03,2.10000e+03
1.10000e-01,1.78174e+02,2.41560e+00,2.19600e+01,1.78174e+02,2.41560e+00,2.19600e+01,2.26577e-07,1.78174e+02,2.41560e+00,2.19600e+01,2.26577e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.04798e+00,1.04798e+00,inf,2.67772e+00,2.67772e+00,-inf,1.45285e+01,2.10000e+03,2.10000e+03
1.15000e-01,1.78091e+02,2.52540e+00,2.19600e+01,1.78091e+02,2.52540e+00,2.19600e+01,2.28427e-07,1.78091e+02,2.52540e+00,2.19600e+01,2.28427e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.03915e+00,1.03915e+00,inf,2.68125e+00,2.68125e+00,-inf,1.45321e+01,2.10000e+03,2.10000e+03
1.20000e-01,1.78008e+02,2.63520e+00,2.19600e+01,1.78008e+02,2.63520e+00,2.19600e+01,2.30277e-07,1.78008e+02,2.63520e+00,2.19600e+01,2.30277e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.03039e+00,1.03039e+00,inf,2.68475e+00,2.68475e+00,-inf,1.45356e+01,2.10000e+03,2.10000e+03
1.25000e-01,1.77925e+02,2.74500e+00,2.19600e+01,1.77925e+02,2.74500e+00,2.19600e+01,2.32127e-07,1.77925e+02,2.74500e+00,2.19600e+01,2.32127e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.02170e+00,1.02170e+00,inf,2.68823e+00,2.68823e+00,-inf,1.45390e+01,2.10000e+03,2.10000e+03
1.30000e-01,1.77842e+02,2.85480e+00,2.19600e+01,1.77842e+02,2.85480e+00,2.19600e+01,2.33977e-07,1.77842e+02,2.85480e+00,2.19600e+01,2.33977e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.01308e+00,1.01308e+00,inf,2.69168e+00,2.69168e+00,-inf,1.45425e+01,2.10000e+03,2.10000e+03
1.35000e-01,1.77759e+02,2.96460e+00,2.19600e+01,1.77759e+02,2.96460e+00,2.19600e+01,2.35828e-07,1.77759e+02,2.96460e+00,2.19600e+01,2.35828e-07,7.47756e-02,7.47756e-02,0.00000e+00,1.00453e+00,1.00453e+00,inf,2.69510e+00,2.69510e+00,-inf,1.45459e+01,2.10000e+03,2.10000e+03
1.40000e-01,1.77676e+02,3.07440e+00,2.19600e+01,1.77676e+02,3.07440e+00,2.19600e+01,2.37678e-07,1.77676e+02,3.07440e+00,2.19600e+01,2.37678e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.96045e-01,9.96045e-01,inf,2.69849e+00,2.69849e+00,-inf,1.45493e+01,2.10000e+03,2.10000e+03
1.45000e-01,1.77593e+02,3.18420e+00,2.19600e+01,1.77593e+02,3.18420e+00,2.19600e+01,2.39528e-07,1.77593e+02,3.18420e+00,2.19600e+01,2.39528e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.87627e-01,9.87627e-01,inf,2.70186e+00,2.70186e+00,-inf,1.45527e+01,2.10000e+03,2.10000e+03
1.50000e-01,1.77510e+02,3.29400e+00,2.19600e+01,1.77510e+02,3.29400e+00,2.19600e+01,2.41377e-07,1.77510e+02,3.29400e+00,2.19600e+01,2.41377e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.79275e-01,9.79275e-01,inf,2.70520e+00,2.70520e+00,-inf,1.45560e+01,2.10000e+03,2.10000e+03
1.55000e-01,1.77427e+02,3.40380e+00,2.19600e+01,1.77427e+02,3.40380e+00,2.19600e+01,2.43226e-07,1.77427e+02,3.40380e+00,2.19600e+01,2.43226e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.70990e-01,9.70990e-01,inf,2.70851e+00,2.70851e+00,-inf,1.45593e+01,2.10000e+03,2.10000e+03
1.60000e-01,1.77344e+02,3.51360e+00,2.19600e+01,1.77344e+02,3.51360e+00,2.19600e+01,2.45075e-07,1.77344e+02,3.51360e+00,2.19600e+01,2.45075e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.62770e-01,9.62770e-01,inf,2.71180e+00,2.71180e+00,-inf,1.45626e+01,2.10000e+03,2.10000e+03
1.65000e-01,1.77261e+02,3.62340e+00,2.19600e+01,1.77261e+02,3.62340e+00,2.19600e+01,2.46922e-07,1.77261e+02,3.62340e+00,2.19600e+01,2.46922e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.54616e-01,9.54616e-01,inf,2.71506e+00,2.71506e+00,-inf,1.45659e+01,2.10000e+03,2.10000e+03
1.70000e-01,1.77178e+02,3.73320e+00,2.19600e+01,1.77178e+02,3.73320e+00,2.19600e+01,2.48769e-07,1.77178e+02,3.73320e+00,2.19600e+01,2.48769e-07,7.47756e-02,7.47756e-02,0.00000e+00,9.46526e-01,9.46526e-01,inf,2.71830e+00,2.71830e+00,-inf,1.45691e+01,2.10000e+03,2.10000e+03
1.75000e-01,1.77095e+02,3.84300e+00,2.19600e+01,1.77095e+02,3.84300e+00,2.19600e+01,2.50614e-07,1.77095e+02,3.84300e+00,2.19600e+01,2.50614e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.38500e-01,9.38500e-01,inf,2.72151e+00,2.72151e+00,-inf,1.45723e+01,2.10000e+03,2.10000e+03
1.80000e-01,1.77012e+02,3.95280e+00,2.19600e+01,1.77012e+02,3.95280e+00,2.19600e+01,2.52459e-07,1.77012e+02,3.95280e+00,2.19600e+01,2.52459e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.30539e-01,9.30539e-01,inf,2.72469e+00,2.72469e+00,-inf,1.45755e+01,2.10000e+03,2.10000e+03
1.85000e-01,1.76929e+02,4.06260e+00,2.19600e+01,1.76929e+02,4.06260e+00,2.19600e+01,2.54302e-07,1.76929e+02,4.06260e+00,2.19600e+01,2.54302e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.22640e-01,9.22640e-01,inf,2.72785e+00,2.72785e+00,-inf,1.45787e+01,2.10000e+03,2.10000e+03
1.90000e-01,1.76846e+02,4.17240e+00,2.19600e+01,1.76846e+02,4.17240e+00,2.19600e+01,2.56144e-07,1.76846e+02,4.17240e+00,2.19600e+01,2.56144e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.14805e-01,9.14805e-01,inf,2.73099e+00,2.73099e+00,-inf,1.45818e+01,2.10000e+03,2.10000e+03
1.95000e-01,1.76763e+02,4.28220e+00,2.19600e+01,1.76763e+02,4.28220e+00,2.19600e+01,2.57984e-07,1.76763e+02,4.28220e+00,2.19600e+01,2.57984e-07,7.47757e-02,7.47757e-02,0.00000e+00,9.07032e-01,9.07032e-01,inf,2.73410e+00,2.73410e+00,-inf,1.45849e+01,2.10000e+03,2.10000e+03
2.00000e-01,1.76680e+02,4.39200e+00,2.19600e+01,1.76680e+02,4.39200e+00,2.19600e+01,2.59823e-07,1.76680e+02,4.39200e+00,2.19600e+01,2.59823e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.99321e-01,8.99321e-01,inf,2.73718e+00,2.73718e+00,-inf,1.45880e+01,2.10000e+03,2.10000e+03
2.05000e-01,1.76597e+02,4.50180e+00,2.19600e+01,1.76597e+02,4.50180e+00,2.19600e+01,2.61660e-07,1.76597e+02,4.50180e+00,2.19600e+01,2.61660e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.91672e-01,8.91672e-01,inf,2.74024e+00,2.74024e+00,-inf,1.45911e+01,2.10000e+03,2.10000e+03
2.10000e-01,1.76514e+02,4.61160e+00,2.19600e+01,1.76514e+02,4.61160e+00,2.19600e+01,2.63495e-07,1.76514e+02,4.61160e+00,2.19600e+01,2.63495e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.84083e-01,8.84083e-01,inf,2.74328e+00,2.74328e+00,-inf,1.45941e+01,2.10000e+03,2.10000e+03
2.15000e-01,1.76431e+02,4.72140e+00,2.19600e+01,1.76431e+02,4.72140e+00,2.19600e+01,2.65329e-07,1.76431e+02,4.72140e+00,2.19600e+01,2.65329e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.76556e-01,8.76556e-01,inf,2.74629e+00,2.74629e+00,-inf,1.45971e+01,2.10000e+03,2.10000e+03
2.20000e-01,1.76348e+02,4.83120e+00,2.19600e+01,1.76348e+02,4.83120e+00,2.19600e+01,2.67160e-07,1.76348e+02,4.83120e+00,2.19600e+01,2.67160e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.69088e-01,8.69088e-01,inf,2.74927e+00,2.74927e+00,-inf,1.46001e+01,2.10000e+03,2.10000e+03
2.25000e-01,1.76266e+02,4.94100e+00,2.19600e+01,1.76266e+02,4.94100e+00,2.19600e+01,2.68989e-07,1.76266e+02,4.94100e+00,2.19600e+01,2.68989e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.61680e-01,8.61680e-01,inf,2.75224e+00,2.75224e+00,-inf,1.46031e+01,2.10000e+03,2.10000e+03
2.30000e-01,1.76183e+02,5.05080e+00,2.19600e+01,1.76183e+02,5.05080e+00,2.19600e+01,2.70815e-07,1.76183e+02,5.05080e+00,2.19600e+01,2.70815e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.54332e-01,8.54332e-01,inf,2.75518e+00,2.75518e+00,-inf,1.46060e+01,2.10000e+03,2.10000e+03
2.35000e-01,1.76100e+02,5.16060e+00,2.19600e+01,1.76100e+02,5.16060e+00,2.19600e+01,2.72640e-07,1.76100e+02,5.16060e+00,2.19600e+01,2.72640e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.47043e-01,8.47043e-01,inf,2.75809e+00,2.75809e+00,-inf,1.46089e+01,2.10000e+03,2.10000e+03
2.40000e-01,1.76017e+02,5.27040e+00,2.19600e+01,1.76017e+02,5.27040e+00,2.19600e+01,2.74462e-07,1.76017e+02,5.27040e+00,2.19600e+01,2.74462e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.39812e-01,8.39812e-01,inf,2.76099e+00,2.76099e+00,-inf,1.46118e+01,2.10000e+03,2.10000e+03
2.45000e-01,1.75934e+02,5.38020e+00,2.19600e+01,1.75934e+02,5.38020e+00,2.19600e+01,2.76281e-07,1.75934e+02,5.38020e+00,2.19600e+01,2.76281e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.32639e-01,8.32639e-01,inf,2.76385e+00,2.76385e+00,-inf,1.46147e+01,2.10000e+03,2.10000e+03
2.50000e-01,1.75851e+02,5.49000e+00,2.19600e+01,1.75851e+02,5.49000e+00,2.19600e+01,2.78097e-07,1.75851e+02,5.49000e+00,2.19600e+01,2.78097e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.25523e-01,8.25523e-01,inf,2.76670e+00,2.76670e+00,-inf,1.46175e+01,2.10000e+03,2.10000e+03
2.55000e-01,1.75768e+02,5.59980e+00,2.19600e+01,1.75768e+02,5.59980e+00,2.19600e+01,2.79911e-07,1.75768e+02,5.59980e+00,2.19600e+01,2.79911e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.18465e-01,8.18465e-01,inf,2.76952e+00,2.76952e+00,-inf,1.46203e+01,2.10000e+03,2.10000e+03
2.60000e-01,1.75685e+02,5.70960e+00,2.19600e+01,1.75685e+02,5.70960e+00,2.19600e+01,2.81722e-07,1.75685e+02,5.70960e+00,2.19600e+01,2.81722e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.11463e-01,8.11463e-01,inf,2.77232e+00,2.77232e+00,-inf,1.46231e+01,2.10000e+03,2.10000e+03
2.65000e-01,1.75602e+02,5.81940e+00,2.19600e+01,1.75602e+02,5.81940e+00,2.19600e+01,2.83530e-07,1.75602e+02,5.81940e+00,2.19600e+01,2.83530e-07,7.47757e-02,7.47757e-02,0.00000e+00,8.04518e-01,8.04518e-01,inf,2.77510e+00,2.77510e+00,-inf,1.46259e+01,2.10000e+03,2.10000e+03
2.70000e-01,1.75519e+02,5.92920e+00,2.19600e+01,1.75519e+02,5.92920e+00,2.19600e+01,2.85335e-07,1.75519e+02,5.92920e+00,2.19600e+01,2.85335e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.97629e-01,7.97629e-01,inf,2.77786e+00,2.77786e+00,-inf,1.46287e+01,2.10000e+03,2.10000e+03
2.75000e-01,1.75436e+02,6.03900e+00,2.19600e+01,1.75436e+02,6.03900e+00,2.19600e+01,2.87137e-07,1.75436e+02,6.03900e+00,2.19600e+01,2.87137e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.90795e-01,7.90795e-01,inf,2.78059e+00,2.78059e+00,-inf,1.46314e+01,2.10000e+03,2.10000e+03
2.80000e-01,1.75353e+02,6.14880e+00,2.19600e+01,1.75353e+02,6.14880e+00,2.19600e+01,2.88935e-07,1.75353e+02,6.14880e+00,2.19600e+01,2.88935e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.84016e-01,7.84016e-01,inf,2.78330e+00,2.78330e+00,-inf,1.46341e+01,2.10000e+03,2.10000e+03
2.85000e-01,1.75270e+02,6.25860e+00,2.19600e+01,1.75270e+02,6.25860e+00,2.19600e+01,2.90730e-07,1.75270e+02,6.25860e+00,2.19600e+01,2.90730e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.77291e-01,7.77291e-01,inf,2.78599e+00,2.78599e+00,-inf,1.46368e+01,2.10000e+03,2.10000e+03
2.90000e-01,1.75187e+02,6.36840e+00,2.19600e+01,1.75187e+02,6.36840e+00,2.19600e+01,2.92522e-07,1.75187e+02,6.36840e+00,2.19600e+01,2.92522e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.70621e-01,7.70621e-01,inf,2.78866e+00,2.78866e+00,-inf,1.46395e+01,2.10000e+03,2.10000e+03
2.95000e-01,1.75104e+02,6.47820e+00,2.19600e+01,1.75104e+02,6.47820e+00,2.19600e+01,2.94310e-07,1.75104e+02,6.47820e+00,2.19600e+01,2.94310e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.64005e-01,7.64005e-01,inf,2.79131e+00,2.79131e+00,-inf,1.46421e+01,2.10000e+03,2.10000e+03
3.00000e-01,1.75021e+02,6.58800e+00,2.19600e+01,1.75021e+02,6.58800e+00,2.19600e+01,2.96094e-07,1.75021e+02,6.58800e+00,2.19600e+01,2.96094e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.57441e-01,7.57441e-01,inf,2.79393e+00,2.79393e+00,-inf,1.46447e+01,2.10000e+03,2.10000e+03
3.05000e-01,1.74938e+02,6.69780e+00,2.19600e+01,1.74938e+02,6.69780e+00,2.19600e+01,2.97875e-07,1.74938e+02,6.69780e+00,2.19600e+01,2.97875e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.50931e-01,7.50931e-01,inf,2.79654e+00,2.79654e+00,-inf,1.46473e+01,2.10000e+03,2.10000e+03
3.10000e-01,1.74855e+02,6.80760e+00,2.19600e+01,1.74855e+02,6.80760e+00,2.19600e+01,2.99652e-07,1.74855e+02,6.80760e+00,2.19600e+01,2.99652e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.44473e-01,7.44473e-01,inf,2.79912e+00,2.79912e+00,-inf,1.46499e+01,2.10000e+03,2.10000e+03
3.15000e-01,1.74772e+02,6.91740e+00,2.19600e+01,1.74772e+02,6.91740e+00,2.19600e+01,3.01425e-07,1.74772e+02,6.91740e+00,2.19600e+01,3.01425e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.38067e-01,7.38067e-01,inf,2.80168e+00,2.80168e+00,-inf,1.46525e+01,2.10000e+03,2.10000e+03
3.20000e-01,1.74689e+02,7.02720e+00,2.19600e+01,1.74689e+02,7.02720e+00,2.19600e+01,3.03194e-07,1.74689e+02,7.02720e+00,2.19600e+01,3.03194e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.31713e-01,7.31713e-01,inf,2.80422e+00,2.80422e+00,-inf,1.46550e+01,2.10000e+03,2.10000e+03
3.25000e-01,1.74606e+02,7.13700e+00,2.19600e+01,1.74606e+02,7.13700e+00,2.19600e+01,3.04960e-07,1.74606e+02,7.13700e+00,2.19600e+01,3.04960e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.25410e-01,7.25410e-01,inf,2.80675e+00,2.80675e+00,-inf,1.46576e+01,2.10000e+03,2.10000e+03
3.30000e-01,1.74523e+02,7.24680e+00,2.19600e+01,1.74523e+02,7.24680e+00,2.19600e+01,3.06721e-07,1.74523e+02,7.24680e+00,2.19600e+01,3.06721e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.19158e-01,7.19158e-01,inf,2.80925e+00,2.80925e+00,-inf,1.46601e+01,2.10000e+03,2.10000e+03
3.35000e-01,1.74440e+02,7.35660e+00,2.19600e+01,1.74440e+02,7.35660e+00,2.19600e+01,3.08478e-07,1.74440e+02,7.35660e+00,2.19600e+01,3.08478e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.12956e-01,7.12956e-01,inf,2.81173e+00,2.81173e+00,-inf,1.46625e+01,2.10000e+03,2.10000e+03
3.40000e-01,1.74357e+02,7.46640e+00,2.19600e+01,1.74357e+02,7.46640e+00,2.19600e+01,3.10230e-07,1.74357e+02,7.46640e+00,2.19600e+01,3.10230e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.06805e-01,7.06805e-01,inf,2.81419e+00,2.81419e+00,-inf,1.46650e+01,2.10000e+03,2.10000e+03
3.45000e-01,1.74274e+02,7.57620e+00,2.19600e+01,1.74274e+02,7.57620e+00,2.19600e+01,3.11979e-07,1.74274e+02,7.57620e+00,2.19600e+01,3.11979e-07,7.47757e-02,7.47757e-02,0.00000e+00,7.00703e-01,7.00703e-01,inf,2.81663e+00,2.81663e+00,-inf,1.46674e+01,2.10000e+03,2.10000e+03
3.50000e-01,1.74191e+02,7.68600e+00,2.19600e+01,1.74191e+02,7.68600e+00,2.19600e+01,3.13723e-07,1.74191e+02,7.68600e+00,2.19600e+01,3.13723e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.94650e-01,6.94650e-01,inf,2.81905e+00,2.81905e+00,-inf,1.46699e+01,2.10000e+03,2.10000e+03
3.55000e-01,1.74109e+02,7.79580e+00,2.19600e+01,1.74109e+02,7.79580e+00,2.19600e+01,3.15463e-07,1.74109e+02,7.79580e+00,2.19600e+01,3.15463e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.88645e-01,6.88645e-01,inf,2.82145e+00,2.82145e+00,-inf,1.46723e+01,2.10000e+03,2.10000e+03
3.60000e-01,1.74026e+02,7.90560e+00,2.19600e+01,1.74026e+02,7.90560e+00,2.19600e+01,3.17198e-07,1.74026e+02,7.90560e+00,2.19600e+01,3.17198e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.82690e-01,6.82690e-01,inf,2.82383e+00,2.82383e+00,-inf,1.46746e+01,2.10000e+03,2.10000e+03
3.65000e-01,1.73943e+02,8.01540e+00,2.19600e+01,1.73943e+02,8.01540e+00,2.19600e+01,3.18929e-07,1.73943e+02,8.01540e+00,2.19600e+01,3.18929e-07,7.47757e-02,7.47757e-02,0.00000e+00,6.76782e-01,6.76782e-01,inf,2.82620e+00,2.82620e+00,-inf,1.46770e+01,2.10000e+03,2.10000e+03
