# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78174e+02,2.41560e+00,2.19600e+01,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,1.78174e+02,2.41560e+00,2.19600e+01,2.24728e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.24511e+00,1.24511e+00,inf,2.98340e+00,2.98340e+00,-inf,1.48337e+01,6.10000e+03,6.10000e+03
1.20000e-01,1.78008e+02,2.63520e+00,2.19600e+01,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,1.78008e+02,2.63520e+00,2.19600e+01,2.28427e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.22739e+00,1.22739e+00,inf,2.99049e+00,2.99049e+00,-inf,1.48408e+01,6.10000e+03,6.10000e+03
1.30000e-01,1.77842e+02,2.85480e+00,2.19600e+01,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,1.77842e+02,2.85480e+00,2.19600e+01,2.32127e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.20994e+00,1.20994e+00,inf,2.99747e+00,2.99747e+00,-inf,1.48478e+01,6.10000e+03,6.10000e+03
1.40000e-01,1.77676e+02,3.07440e+00,2.19600e+01,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,1.77676e+02,3.07440e+00,2.19600e+01,2.35828e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.19277e+00,1.19277e+00,inf,3.00434e+00,3.00434e+00,-inf,1.48547e+01,6.10000e+03,6.10000e+03
1.50000e-01,1.77510e+02,3.29400e+00,2.19600e+01,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,1.77510e+02,3.29400e+00,2.19600e+01,2.39528e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.17586e+00,1.17586e+00,inf,3.01110e+00,3.01110e+00,-inf,1.48614e+01,6.10000e+03,6.10000e+03
1.60000e-01,1.77344e+02,3.51360e+00,2.19600e+01,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,1.77344e+02,3.51360e+00,2.19600e+01,2.43226e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.15923e+00,1.15923e+00,inf,3.01775e+00,3.01775e+00,-inf,1.48681e+01,6.10000e+03,6.10000e+03
1.70000e-01,1.77178e+02,3.73320e+00,2.19600e+01,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,1.77178e+02,3.73320e+00,2.19600e+01,2.46922e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.14285e+00,1.14285e+00,inf,3.02430e+00,3.02430e+00,-inf,1.48746e+01,6.10000e+03,6.10000e+03
1.80000e-01,1.77012e+02,3.95280e+00,2.19600e+01,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,1.77012e+02,3.95280e+00,2.19600e+01,2.50615e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.12674e+00,1.12674e+00,inf,3.03075e+00,3.03075e+00,-inf,1.48811e+01,6.10000e+03,6.10000e+03
1.90000e-01,1.76846e+02,4.17240e+00,2.19600e+01,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,1.76846e+02,4.17240e+00,2.19600e+01,2.54302e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.11088e+00,1.11088e+00,inf,3.03709e+00,3.03709e+00,-inf,1.48874e+01,6.10000e+03,6.10000e+03
2.00000e-01,1.76680e+02,4.39200e+00,2.19600e+01,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,1.76680e+02,4.39200e+00,2.19600e+01,2.57985e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.09527e+00,1.09527e+00,inf,3.04334e+00,3.04334e+00,-inf,1.48937e+01,6.10000e+03,6.10000e+03
2.10000e-01,1.76514e+02,4.61160e+00,2.19600e+01,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,1.76514e+02,4.61160e+00,2.19600e+01,2.61660e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.07991e+00,1.07991e+00,inf,3.04948e+00,3.04948e+00,-inf,1.48998e+01,6.10000e+03,6.10000e+03
2.20000e-01,1.76348e+02,4.83120e+00,2.19600e+01,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,1.76348e+02,4.83120e+00,2.19600e+01,2.65329e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.06479e+00,1.06479e+00,inf,3.05553e+00,3.05553e+00,-inf,1.49058e+01,6.10000e+03,6.10000e+03
2.30000e-01,1.76183e+02,5.05080e+00,2.19600e+01,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,1.76183e+02,5.05080e+00,2.19600e+01,2.68989e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.04992e+00,1.04992e+00,inf,3.06148e+00,3.06148e+00,-inf,1.49118e+01,6.10000e+03,6.10000e+03
2.40000e-01,1.76017e+02,5.27040e+00,2.19600e+01,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,1.76017e+02,5.27040e+00,2.19600e+01,2.72640e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.03528e+00,1.03528e+00,inf,3.06733e+00,3.06733e+00,-inf,1.49176e+01,6.10000e+03,6.10000e+03
2.50000e-01,1.75851e+02,5.49000e+00,2.19600e+01,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,1.75851e+02,5.49000e+00,2.19600e+01,2.76281e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.02087e+00,1.02087e+00,inf,3.07309e+00,3.07309e+00,-inf,1.49234e+01,6.10000e+03,6.10000e+03
2.60000e-01,1.75685e+02,5.70960e+00,2.19600e+01,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,1.75685e+02,5.70960e+00,2.19600e+01,2.79911e-07,7.48614e-02,7.48614e-02,0.00000e+00,1.00670e+00,1.00670e+00,inf,3.07876e+00,3.07876e+00,-inf,1.49291e+01,6.10000e+03,6.10000e+03
2.70000e-01,1.75519e+02,5.92920e+00,2.19600e+01,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,1.75519e+02,5.92920e+00,2.19600e+01,2.83530e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.92754e-01,9.92754e-01,inf,3.08434e+00,3.08434e+00,-inf,1.49347e+01,6.10000e+03,6.10000e+03
2.80000e-01,1.75353e+02,6.14880e+00,2.19600e+01,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,1.75353e+02,6.14880e+00,2.19600e+01,2.87137e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.79031e-01,9.79031e-01,inf,3.08983e+00,3.08983e+00,-inf,1.49401e+01,6.10000e+03,6.10000e+03
2.90000e-01,1.75187e+02,6.36840e+00,2.19600e+01,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,1.75187e+02,6.36840e+00,2.19600e+01,2.90730e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.65527e-01,9.65527e-01,inf,3.09523e+00,3.09523e+00,-inf,1.49455e+01,6.10000e+03,6.10000e+03
3.00000e-01,1.75021e+02,6.58800e+00,2.19600e+01,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,1.75021e+02,6.58800e+00,2.19600e+01,2.94310e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.52241e-01,9.52241e-01,inf,3.10055e+00,3.10055e+00,-inf,1.49509e+01,6.10000e+03,6.10000e+03
3.10000e-01,1.74855e+02,6.80760e+00,2.19600e+01,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,1.74855e+02,6.80760e+00,2.19600e+01,2.97875e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.39167e-01,9.39167e-01,inf,3.10578e+00,3.10578e+00,-inf,1.49561e+01,6.10000e+03,6.10000e+03
3.20000e-01,1.74689e+02,7.02720e+00,2.19600e+01,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,1.74689e+02,7.02720e+00,2.19600e+01,3.01425e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.26303e-01,9.26303e-01,inf,3.11092e+00,3.11092e+00,-inf,1.49612e+01,6.10000e+03,6.10000e+03
3.30000e-01,1.74523e+02,7.24680e+00,2.19600e+01,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,1.74523e+02,7.24680e+00,2.19600e+01,3.04960e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.13646e-01,9.13646e-01,inf,3.11598e+00,3.11598e+00,-inf,1.49663e+01,6.10000e+03,6.10000e+03
3.40000e-01,1.74357e+02,7.46640e+00,2.19600e+01,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,1.74357e+02,7.46640e+00,2.19600e+01,3.08478e-07,7.48614e-02,7.48614e-02,0.00000e+00,9.01192e-01,9.01192e-01,inf,3.12097e+00,3.12097e+00,-inf,1.49713e+01,6.10000e+03,6.10000e+03
3.50000e-01,1.74191e+02,7.68600e+00,2.19600e+01,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,1.74191e+02,7.68600e+00,2.19600e+01,3.11979e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.88938e-01,8.88938e-01,inf,3.12587e+00,3.12587e+00,-inf,1.49762e+01,6.10000e+03,6.10000e+03
3.60000e-01,1.74026e+02,7.90560e+00,2.19600e+01,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,1.74026e+02,7.90560e+00,2.19600e+01,3.15463e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.76881e-01,8.76881e-01,inf,3.13069e+00,3.13069e+00,-inf,1.49810e+01,6.10000e+03,6.10000e+03
3.70000e-01,1.73860e+02,8.12520e+00,2.19600e+01,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,1.73860e+02,8.12520e+00,2.19600e+01,3.18929e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.65018e-01,8.65018e-01,inf,3.13544e+00,3.13544e+00,-inf,1.49858e+01,6.10000e+03,6.10000e+03
3.80000e-01,1.73694e+02,8.34480e+00,2.19600e+01,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,1.73694e+02,8.34480e+00,2.19600e+01,3.22376e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.53344e-01,8.53344e-01,inf,3.14010e+00,3.14010e+00,-inf,1.49904e+01,6.10000e+03,6.10000e+03
3.90000e-01,1.73528e+02,8.56440e+00,2.19600e+01,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,1.73528e+02,8.56440e+00,2.19600e+01,3.25805e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.41858e-01,8.41858e-01,inf,3.14470e+00,3.14470e+00,-inf,1.49950e+01,6.10000e+03,6.10000e+03
4.00000e-01,1.73362e+02,8.78400e+00,2.19600e+01,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,1.73362e+02,8.78400e+00,2.19600e+01,3.29214e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.30556e-01,8.30556e-01,inf,3.14922e+00,3.14922e+00,-inf,1.49995e+01,6.10000e+03,6.10000e+03
4.10000e-01,1.73196e+02,9.00360e+00,2.19600e+01,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,1.73196e+02,9.00360e+00,2.19600e+01,3.32604e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.19434e-01,8.19434e-01,inf,3.15367e+00,3.15367e+00,-inf,1.50040e+01,6.10000e+03,6.10000e+03
4.20000e-01,1.73030e+02,9.22320e+00,2.19600e+01,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,1.73030e+02,9.22320e+00,2.19600e+01,3.35973e-07,7.48614e-02,7.48614e-02,0.00000e+00,8.08490e-01,8.08490e-01,inf,3.15805e+00,3.15805e+00,-inf,1.50084e+01,6.10000e+03,6.10000e+03
4.30000e-01,1.72864e+02,9.44280e+00,2.19600e+01,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,1.72864e+02,9.44280e+00,2.19600e+01,3.39322e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.97721e-01,7.97721e-01,inf,3.16235e+00,3.16235e+00,-inf,1.50127e+01,6.10000e+03,6.10000e+03
4.40000e-01,1.72698e+02,9.66240e+00,2.19600e+01,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,1.72698e+02,9.66240e+00,2.19600e+01,3.42651e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.87123e-01,7.87123e-01,inf,3.16659e+00,3.16659e+00,-inf,1.50169e+01,6.10000e+03,6.10000e+03
4.50000e-01,1.72533e+02,9.88200e+00,2.19600e+01,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,1.72533e+02,9.88200e+00,2.19600e+01,3.45958e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.76694e-01,7.76694e-01,inf,3.17077e+00,3.17077e+00,-inf,1.50211e+01,6.10000e+03,6.10000e+03
4.60000e-01,1.72367e+02,1.01016e+01,2.19600e+01,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,1.72367e+02,1.01016e+01,2.19600e+01,3.49244e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.66430e-01,7.66430e-01,inf,3.17487e+00,3.17487e+00,-inf,1.50252e+01,6.10000e+03,6.10000e+03
4.70000e-01,1.72201e+02,1.03212e+01,2.19600e+01,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,1.72201e+02,1.03212e+01,2.19600e+01,3.52508e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.56328e-01,7.56328e-01,inf,3.17891e+00,3.17891e+00,-inf,1.50292e+01,6.10000e+03,6.10000e+03
4.80000e-01,1.72035e+02,1.05408e+01,2.19600e+01,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,1.72035e+02,1.05408e+01,2.19600e+01,3.55751e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.46386e-01,7.46386e-01,inf,3.18289e+00,3.18289e+00,-inf,1.50332e+01,6.10000e+03,6.10000e+03
4.90000e-01,1.71869e+02,1.07604e+01,2.19600e+01,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,1.71869e+02,1.07604e+01,2.19600e+01,3.58972e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.36601e-01,7.36601e-01,inf,3.18680e+00,3.18680e+00,-inf,1.50371e+01,6.10000e+03,6.10000e+03
5.00000e-01,1.71703e+02,1.09800e+01,2.19600e+01,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,1.71703e+02,1.09800e+01,2.19600e+01,3.62171e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.26969e-01,7.26969e-01,inf,3.19066e+00,3.19066e+00,-inf,1.50410e+01,6.10000e+03,6.10000e+03
5.10000e-01,1.71537e+02,1.11996e+01,2.19600e+01,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,1.71537e+02,1.11996e+01,2.19600e+01,3.65347e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.17487e-01,7.17487e-01,inf,3.19445e+00,3.19445e+00,-inf,1.50448e+01,6.10000e+03,6.10000e+03
5.20000e-01,1.71372e+02,1.14192e+01,2.19600e+01,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,1.71372e+02,1.14192e+01,2.19600e+01,3.68502e-07,7.48614e-02,7.48614e-02,0.00000e+00,7.08153e-01,7.08153e-01,inf,3.19818e+00,3.19818e+00,-inf,1.50485e+01,6.10000e+03,6.10000e+03
5.30000e-01,1.71206e+02,1.16388e+01,2.19600e+01,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,1.71206e+02,1.16388e+01,2.19600e+01,3.71634e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.98964e-01,6.98964e-01,inf,3.20186e+00,3.20186e+00,-inf,1.50522e+01,6.10000e+03,6.10000e+03
5.40000e-01,1.71040e+02,1.18584e+01,2.19600e+01,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,1.71040e+02,1.18584e+01,2.19600e+01,3.74743e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.89917e-01,6.89917e-01,inf,3.20548e+00,3.20548e+00,-inf,1.50558e+01,6.10000e+03,6.10000e+03
5.50000e-01,1.70874e+02,1.20780e+01,2.19600e+01,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,1.70874e+02,1.20780e+01,2.19600e+01,3.77831e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.81009e-01,6.81009e-01,inf,3.20904e+00,3.20904e+00,-inf,1.50594e+01,6.10000e+03,6.10000e+03
5.60000e-01,1.70708e+02,1.22976e+01,2.19600e+01,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,1.70708e+02,1.22976e+01,2.19600e+01,3.80896e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.72237e-01,6.72237e-01,inf,3.21255e+00,3.21255e+00,-inf,1.50629e+01,6.10000e+03,6.10000e+03
5.70000e-01,1.70542e+02,1.25172e+01,2.19600e+01,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,1.70542e+02,1.25172e+01,2.19600e+01,3.83938e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.63599e-01,6.63599e-01,inf,3.21600e+00,3.21600e+00,-inf,1.50663e+01,6.10000e+03,6.10000e+03
5.80000e-01,1.70377e+02,1.27368e+01,2.19600e+01,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,1.70377e+02,1.27368e+01,2.19600e+01,3.86958e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.55092e-01,6.55092e-01,inf,3.21941e+00,3.21941e+00,-inf,1.50697e+01,6.10000e+03,6.10000e+03
5.90000e-01,1.70211e+02,1.29564e+01,2.19600e+01,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,1.70211e+02,1.29564e+01,2.19600e+01,3.89956e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.46713e-01,6.46713e-01,inf,3.22276e+00,3.22276e+00,-inf,1.50731e+01,6.10000e+03,6.10000e+03
6.00000e-01,1.70045e+02,1.31760e+01,2.19600e+01,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,1.70045e+02,1.31760e+01,2.19600e+01,3.92932e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.38458e-01,6.38458e-01,inf,3.22606e+00,3.22606e+00,-inf,1.50764e+01,6.10000e+03,6.10000e+03
6.10000e-01,1.69879e+02,1.33956e+01,2.19600e+01,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,1.69879e+02,1.33956e+01,2.19600e+01,3.95886e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.30327e-01,6.30327e-01,inf,3.22931e+00,3.22931e+00,-inf,1.50796e+01,6.10000e+03,6.10000e+03
6.20000e-01,1.69713e+02,1.36152e+01,2.19600e+01,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,1.69713e+02,1.36152e+01,2.19600e+01,3.98818e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.22315e-01,6.22315e-01,inf,3.23252e+00,3.23252e+00,-inf,1.50828e+01,6.10000e+03,6.10000e+03
6.30000e-01,1.69547e+02,1.38348e+01,2.19600e+01,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,1.69547e+02,1.38348e+01,2.19600e+01,4.01729e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.14421e-01,6.14421e-01,inf,3.23567e+00,3.23567e+00,-inf,1.50860e+01,6.10000e+03,6.10000e+03
6.40000e-01,1.69382e+02,1.40544e+01,2.19600e+01,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,1.69382e+02,1.40544e+01,2.19600e+01,4.04618e-07,7.48614e-02,7.48614e-02,0.00000e+00,6.06641e-01,6.06641e-01,inf,3.23879e+00,3.23879e+00,-inf,1.50891e+01,6.10000e+03,6.10000e+03
6.50000e-01,1.69216e+02,1.42740e+01,2.19600e+01,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,1.69216e+02,1.42740e+01,2.19600e+01,4.07485e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.98972e-01,5.98972e-01,inf,3.24185e+00,3.24185e+00,-inf,1.50922e+01,6.10000e+03,6.10000e+03
6.60000e-01,1.69050e+02,1.44936e+01,2.19600e+01,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,1.69050e+02,1.44936e+01,2.19600e+01,4.10332e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.91414e-01,5.91414e-01,inf,3.24488e+00,3.24488e+00,-inf,1.50952e+01,6.10000e+03,6.10000e+03
6.70000e-01,1.68884e+02,1.47132e+01,2.19600e+01,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,1.68884e+02,1.47132e+01,2.19600e+01,4.13158e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.83962e-01,5.83962e-01,inf,3.24786e+00,3.24786e+00,-inf,1.50982e+01,6.10000e+03,6.10000e+03
6.80000e-01,1.68718e+02,1.49328e+01,2.19600e+01,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,1.68718e+02,1.49328e+01,2.19600e+01,4.15964e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.76614e-01,5.76614e-01,inf,3.25080e+00,3.25080e+00,-inf,1.51011e+01,6.10000e+03,6.10000e+03
6.90000e-01,1.68553e+02,1.51524e+01,2.19600e+01,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,1.68553e+02,1.51524e+01,2.19600e+01,4.18749e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.69368e-01,5.69368e-01,inf,3.25370e+00,3.25370e+00,-inf,1.51040e+01,6.10000e+03,6.10000e+03
7.00000e-01,1.68387e+02,1.53720e+01,2.19600e+01,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,1.68387e+02,1.53720e+01,2.19600e+01,4.21515e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.62220e-01,5.62220e-01,inf,3.25655e+00,3.25655e+00,-inf,1.51069e+01,6.10000e+03,6.10000e+03
7.10000e-01,1.68221e+02,1.55916e+01,2.19600e+01,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,1.68221e+02,1.55916e+01,2.19600e+01,4.24261e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.55170e-01,5.55170e-01,inf,3.25937e+00,3.25937e+00,-inf,1.51097e+01,6.10000e+03,6.10000e+03
7.20000e-01,1.68055e+02,1.58112e+01,2.19600e+01,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,1.68055e+02,1.58112e+01,2.19600e+01,4.26988e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.48213e-01,5.48213e-01,inf,3.26216e+00,3.26216e+00,-inf,1.51125e+01,6.10000e+03,6.10000e+03
7.30000e-01,1.67889e+02,1.60308e+01,2.19600e+01,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,1.67889e+02,1.60308e+01,2.19600e+01,4.29696e-07,7.48614e-02,7.48614e-02,0.00000e+00,5.41348e-01,5.41348e-01,inf,3.26490e+00,3.26490e+00,-inf,1.51152e+01,6.10000e+03,6.10000e+03
