# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.80000e-01,1.76204e+02,5.79840e+00,1.20800e+01,1.76204e+02,5.79840e+00,1.20800e+01,8.92092e-08,1.76204e+02,5.79840e+00,1.20800e+01,8.92092e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.78148e-01,-8.78148e-01,inf,3.83270e+00,3.83270e+00,-inf,1.48636e+01,3.00000e+06,3.00000e+06
5.20000e-01,1.75888e+02,6.28160e+00,1.20800e+01,1.75888e+02,6.28160e+00,1.20800e+01,9.13095e-08,1.75888e+02,6.28160e+00,1.20800e+01,9.13095e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.03414e-01,-9.03414e-01,inf,3.84281e+00,3.84281e+00,-inf,1.48737e+01,3.00000e+06,3.00000e+06
5.60000e-01,1.75571e+02,6.76480e+00,1.20800e+01,1.75571e+02,6.76480e+00,1.20800e+01,9.34028e-08,1.75571e+02,6.76480e+00,1.20800e+01,9.34028e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.28023e-01,-9.28023e-01,inf,3.85265e+00,3.85265e+00,-inf,1.48835e+01,3.00000e+06,3.00000e+06
6.00000e-01,1.75255e+02,7.24800e+00,1.20800e+01,1.75255e+02,7.24800e+00,1.20800e+01,9.54878e-08,1.75255e+02,7.24800e+00,1.20800e+01,9.54878e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.51993e-01,-9.51993e-01,inf,3.86224e+00,3.86224e+00,-inf,1.48931e+01,3.00000e+06,3.00000e+06
6.40000e-01,1.74939e+02,7.73120e+00,1.20800e+01,1.74939e+02,7.73120e+00,1.20800e+01,9.75636e-08,1.74939e+02,7.73120e+00,1.20800e+01,9.75636e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.75343e-01,-9.75343e-01,inf,3.87158e+00,3.87158e+00,-inf,1.49024e+01,3.00000e+06,3.00000e+06
6.80000e-01,1.74623e+02,8.21440e+00,1.20800e+01,1.74623e+02,8.21440e+00,1.20800e+01,9.96292e-08,1.74623e+02,8.21440e+00,1.20800e+01,9.96292e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.98090e-01,-9.98090e-01,inf,3.88068e+00,3.88068e+00,-inf,1.49115e+01,3.00000e+06,3.00000e+06
7.20000e-01,1.74307e+02,8.69760e+00,1.20800e+01,1.74307e+02,8.69760e+00,1.20800e+01,1.01684e-07,1.74307e+02,8.69760e+00,1.20800e+01,1.01684e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.02025e+00,-1.02025e+00,inf,3.88954e+00,3.88954e+00,-inf,1.49204e+01,3.00000e+06,3.00000e+06
7.60000e-01,1.73991e+02,9.18080e+00,1.20800e+01,1.73991e+02,9.18080e+00,1.20800e+01,1.03726e-07,1.73991e+02,9.18080e+00,1.20800e+01,1.03726e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.04185e+00,-1.04185e+00,inf,3.89818e+00,3.89818e+00,-inf,1.49291e+01,3.00000e+06,3.00000e+06
8.00000e-01,1.73675e+02,9.66400e+00,1.20800e+01,1.73675e+02,9.66400e+00,1.20800e+01,1.05757e-07,1.73675e+02,9.66400e+00,1.20800e+01,1.05757e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.06289e+00,-1.06289e+00,inf,3.90660e+00,3.90660e+00,-inf,1.49375e+01,3.00000e+06,3.00000e+06
8.40000e-01,1.73359e+02,1.01472e+01,1.20800e+01,1.73359e+02,1.01472e+01,1.20800e+01,1.07773e-07,1.73359e+02,1.01472e+01,1.20800e+01,1.07773e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.08340e+00,-1.08340e+00,inf,3.91480e+00,3.91480e+00,-inf,1.49457e+01,3.00000e+06,3.00000e+06
8.80000e-01,1.73043e+02,1.06304e+01,1.20800e+01,1.73043e+02,1.06304e+01,1.20800e+01,1.09777e-07,1.73043e+02,1.06304e+01,1.20800e+01,1.09777e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.10340e+00,-1.10340e+00,inf,3.92280e+00,3.92280e+00,-inf,1.49537e+01,3.00000e+06,3.00000e+06
9.20000e-01,1.72727e+02,1.11136e+01,1.20800e+01,1.72727e+02,1.11136e+01,1.20800e+01,1.11766e-07,1.72727e+02,1.11136e+01,1.20800e+01,1.11766e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.12290e+00,-1.12290e+00,inf,3.93060e+00,3.93060e+00,-inf,1.49615e+01,3.00000e+06,3.00000e+06
9.60000e-01,1.72411e+02,1.15968e+01,1.20800e+01,1.72411e+02,1.15968e+01,1.20800e+01,1.13740e-07,1.72411e+02,1.15968e+01,1.20800e+01,1.13740e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.14191e+00,-1.14191e+00,inf,3.93821e+00,3.93821e+00,-inf,1.49691e+01,3.00000e+06,3.00000e+06
1.00000e+00,1.72095e+02,1.20800e+01,1.20800e+01,1.72095e+02,1.20800e+01,1.20800e+01,1.15700e-07,1.72095e+02,1.20800e+01,1.20800e+01,1.15700e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.16046e+00,-1.16046e+00,inf,3.94563e+00,3.94563e+00,-inf,1.49765e+01,3.00000e+06,3.00000e+06
1.04000e+00,1.71779e+02,1.25632e+01,1.20800e+01,1.71779e+02,1.25632e+01,1.20800e+01,1.17645e-07,1.71779e+02,1.25632e+01,1.20800e+01,1.17645e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.17855e+00,-1.17855e+00,inf,3.95286e+00,3.95286e+00,-inf,1.49837e+01,3.00000e+06,3.00000e+06
1.08000e+00,1.71463e+02,1.30464e+01,1.20800e+01,1.71463e+02,1.30464e+01,1.20800e+01,1.19574e-07,1.71463e+02,1.30464e+01,1.20800e+01,1.19574e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.19622e+00,-1.19622e+00,inf,3.95993e+00,3.95993e+00,-inf,1.49908e+01,3.00000e+06,3.00000e+06
1.12000e+00,1.71147e+02,1.35296e+01,1.20800e+01,1.71147e+02,1.35296e+01,1.20800e+01,1.21488e-07,1.71147e+02,1.35296e+01,1.20800e+01,1.21488e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.21346e+00,-1.21346e+00,inf,3.96683e+00,3.96683e+00,-inf,1.49977e+01,3.00000e+06,3.00000e+06
1.16000e+00,1.70831e+02,1.40128e+01,1.20800e+01,1.70831e+02,1.40128e+01,1.20800e+01,1.23387e-07,1.70831e+02,1.40128e+01,1.20800e+01,1.23387e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.23030e+00,-1.23030e+00,inf,3.97356e+00,3.97356e+00,-inf,1.50044e+01,3.00000e+06,3.00000e+06
1.20000e+00,1.70515e+02,1.44960e+01,1.20800e+01,1.70515e+02,1.44960e+01,1.20800e+01,1.25271e-07,1.70515e+02,1.44960e+01,1.20800e+01,1.25271e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.24675e+00,-1.24675e+00,inf,3.98014e+00,3.98014e+00,-inf,1.50110e+01,3.00000e+06,3.00000e+06
1.24000e+00,1.70199e+02,1.49792e+01,1.20800e+01,1.70199e+02,1.49792e+01,1.20800e+01,1.27140e-07,1.70199e+02,1.49792e+01,1.20800e+01,1.27140e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.26283e+00,-1.26283e+00,inf,3.98658e+00,3.98658e+00,-inf,1.50174e+01,3.00000e+06,3.00000e+06
1.28000e+00,1.69883e+02,1.54624e+01,1.20800e+01,1.69883e+02,1.54624e+01,1.20800e+01,1.28995e-07,1.69883e+02,1.54624e+01,1.20800e+01,1.28995e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.27855e+00,-1.27855e+00,inf,3.99286e+00,3.99286e+00,-inf,1.50237e+01,3.00000e+06,3.00000e+06
1.32000e+00,1.69568e+02,1.59456e+01,1.20800e+01,1.69568e+02,1.59456e+01,1.20800e+01,1.30835e-07,1.69568e+02,1.59456e+01,1.20800e+01,1.30835e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.29393e+00,-1.29393e+00,inf,3.99901e+00,3.99901e+00,-inf,1.50299e+01,3.00000e+06,3.00000e+06
1.36000e+00,1.69252e+02,1.64288e+01,1.20800e+01,1.69252e+02,1.64288e+01,1.20800e+01,1.32661e-07,1.69252e+02,1.64288e+01,1.20800e+01,1.32661e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.30898e+00,-1.30898e+00,inf,4.00503e+00,4.00503e+00,-inf,1.50359e+01,3.00000e+06,3.00000e+06
1.40000e+00,1.68936e+02,1.69120e+01,1.20800e+01,1.68936e+02,1.69120e+01,1.20800e+01,1.34473e-07,1.68936e+02,1.69120e+01,1.20800e+01,1.34473e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.32371e+00,-1.32371e+00,inf,4.01093e+00,4.01093e+00,-inf,1.50418e+01,3.00000e+06,3.00000e+06
1.44000e+00,1.68620e+02,1.73952e+01,1.20800e+01,1.68620e+02,1.73952e+01,1.20800e+01,1.36273e-07,1.68620e+02,1.73952e+01,1.20800e+01,1.36273e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.33815e+00,-1.33815e+00,inf,4.01670e+00,4.01670e+00,-inf,1.50476e+01,3.00000e+06,3.00000e+06
1.48000e+00,1.68305e+02,1.78784e+01,1.20800e+01,1.68305e+02,1.78784e+01,1.20800e+01,1.38060e-07,1.68305e+02,1.78784e+01,1.20800e+01,1.38060e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.35229e+00,-1.35229e+00,inf,4.02236e+00,4.02236e+00,-inf,1.50532e+01,3.00000e+06,3.00000e+06
1.52000e+00,1.67989e+02,1.83616e+01,1.20800e+01,1.67989e+02,1.83616e+01,1.20800e+01,1.39835e-07,1.67989e+02,1.83616e+01,1.20800e+01,1.39835e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.36616e+00,-1.36616e+00,inf,4.02791e+00,4.02791e+00,-inf,1.50588e+01,3.00000e+06,3.00000e+06
1.56000e+00,1.67673e+02,1.88448e+01,1.20800e+01,1.67673e+02,1.88448e+01,1.20800e+01,1.41600e-07,1.67673e+02,1.88448e+01,1.20800e+01,1.41600e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.37978e+00,-1.37978e+00,inf,4.03335e+00,4.03335e+00,-inf,1.50642e+01,3.00000e+06,3.00000e+06
1.60000e+00,1.67358e+02,1.93280e+01,1.20800e+01,1.67358e+02,1.93280e+01,1.20800e+01,1.43354e-07,1.67358e+02,1.93280e+01,1.20800e+01,1.43354e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.39315e+00,-1.39315e+00,inf,4.03870e+00,4.03870e+00,-inf,1.50696e+01,3.00000e+06,3.00000e+06
1.64000e+00,1.67042e+02,1.98112e+01,1.20800e+01,1.67042e+02,1.98112e+01,1.20800e+01,1.45098e-07,1.67042e+02,1.98112e+01,1.20800e+01,1.45098e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.40628e+00,-1.40628e+00,inf,4.04395e+00,4.04395e+00,-inf,1.50748e+01,3.00000e+06,3.00000e+06
1.68000e+00,1.66726e+02,2.02944e+01,1.20800e+01,1.66726e+02,2.02944e+01,1.20800e+01,1.46835e-07,1.66726e+02,2.02944e+01,1.20800e+01,1.46835e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.41920e+00,-1.41920e+00,inf,4.04912e+00,4.04912e+00,-inf,1.50800e+01,3.00000e+06,3.00000e+06
1.72000e+00,1.66411e+02,2.07776e+01,1.20800e+01,1.66411e+02,2.07776e+01,1.20800e+01,1.48563e-07,1.66411e+02,2.07776e+01,1.20800e+01,1.48563e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.43190e+00,-1.43190e+00,inf,4.05420e+00,4.05420e+00,-inf,1.50851e+01,3.00000e+06,3.00000e+06
1.76000e+00,1.66095e+02,2.12608e+01,1.20800e+01,1.66095e+02,2.12608e+01,1.20800e+01,1.50285e-07,1.66095e+02,2.12608e+01,1.20800e+01,1.50285e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.44441e+00,-1.44441e+00,inf,4.05921e+00,4.05921e+00,-inf,1.50901e+01,3.00000e+06,3.00000e+06
1.80000e+00,1.65780e+02,2.17440e+01,1.20800e+01,1.65780e+02,2.17440e+01,1.20800e+01,1.52002e-07,1.65780e+02,2.17440e+01,1.20800e+01,1.52002e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.45675e+00,-1.45675e+00,inf,4.06414e+00,4.06414e+00,-inf,1.50950e+01,3.00000e+06,3.00000e+06
1.84000e+00,1.65464e+02,2.22272e+01,1.20800e+01,1.65464e+02,2.22272e+01,1.20800e+01,1.53714e-07,1.65464e+02,2.22272e+01,1.20800e+01,1.53714e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.46891e+00,-1.46891e+00,inf,4.06900e+00,4.06900e+00,-inf,1.50999e+01,3.00000e+06,3.00000e+06
1.88000e+00,1.65149e+02,2.27104e+01,1.20800e+01,1.65149e+02,2.27104e+01,1.20800e+01,1.55422e-07,1.65149e+02,2.27104e+01,1.20800e+01,1.55422e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.48091e+00,-1.48091e+00,inf,4.07381e+00,4.07381e+00,-inf,1.51047e+01,3.00000e+06,3.00000e+06
1.92000e+00,1.64833e+02,2.31936e+01,1.20800e+01,1.64833e+02,2.31936e+01,1.20800e+01,1.57129e-07,1.64833e+02,2.31936e+01,1.20800e+01,1.57129e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.49276e+00,-1.49276e+00,inf,4.07855e+00,4.07855e+00,-inf,1.51094e+01,3.00000e+06,3.00000e+06
1.96000e+00,1.64518e+02,2.36768e+01,1.20800e+01,1.64518e+02,2.36768e+01,1.20800e+01,1.58834e-07,1.64518e+02,2.36768e+01,1.20800e+01,1.58834e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.50449e+00,-1.50449e+00,inf,4.08324e+00,4.08324e+00,-inf,1.51141e+01,3.00000e+06,3.00000e+06
2.00000e+00,1.64202e+02,2.41600e+01,1.20800e+01,1.64202e+02,2.41600e+01,1.20800e+01,1.60540e-07,1.64202e+02,2.41600e+01,1.20800e+01,1.60540e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.51608e+00,-1.51608e+00,inf,4.08788e+00,4.08788e+00,-inf,1.51187e+01,3.00000e+06,3.00000e+06
2.04000e+00,1.63887e+02,2.46432e+01,1.20800e+01,1.63887e+02,2.46432e+01,1.20800e+01,1.62248e-07,1.63887e+02,2.46432e+01,1.20800e+01,1.62248e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.52757e+00,-1.52757e+00,inf,4.09247e+00,4.09247e+00,-inf,1.51233e+01,3.00000e+06,3.00000e+06
2.08000e+00,1.63571e+02,2.51264e+01,1.20800e+01,1.63571e+02,2.51264e+01,1.20800e+01,1.63958e-07,1.63571e+02,2.51264e+01,1.20800e+01,1.63958e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.53896e+00,-1.53896e+00,inf,4.09703e+00,4.09703e+00,-inf,1.51279e+01,3.00000e+06,3.00000e+06
2.12000e+00,1.63256e+02,2.56096e+01,1.20800e+01,1.63256e+02,2.56096e+01,1.20800e+01,1.65673e-07,1.63256e+02,2.56096e+01,1.20800e+01,1.65673e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.55026e+00,-1.55026e+00,inf,4.10154e+00,4.10154e+00,-inf,1.51324e+01,3.00000e+06,3.00000e+06
2.16000e+00,1.62941e+02,2.60928e+01,1.20800e+01,1.62941e+02,2.60928e+01,1.20800e+01,1.67394e-07,1.62941e+02,2.60928e+01,1.20800e+01,1.67394e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.56147e+00,-1.56147e+00,inf,4.10603e+00,4.10603e+00,-inf,1.51369e+01,3.00000e+06,3.00000e+06
2.20000e+00,1.62625e+02,2.65760e+01,1.20800e+01,1.62625e+02,2.65760e+01,1.20800e+01,1.69122e-07,1.62625e+02,2.65760e+01,1.20800e+01,1.69122e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.57263e+00,-1.57263e+00,inf,4.11049e+00,4.11049e+00,-inf,1.51414e+01,3.00000e+06,3.00000e+06
2.24000e+00,1.62310e+02,2.70592e+01,1.20800e+01,1.62310e+02,2.70592e+01,1.20800e+01,1.70859e-07,1.62310e+02,2.70592e+01,1.20800e+01,1.70859e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.58372e+00,-1.58372e+00,inf,4.11493e+00,4.11493e+00,-inf,1.51458e+01,3.00000e+06,3.00000e+06
2.28000e+00,1.61995e+02,2.75424e+01,1.20800e+01,1.61995e+02,2.75424e+01,1.20800e+01,1.72606e-07,1.61995e+02,2.75424e+01,1.20800e+01,1.72606e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.59477e+00,-1.59477e+00,inf,4.11935e+00,4.11935e+00,-inf,1.51502e+01,3.00000e+06,3.00000e+06
2.32000e+00,1.61679e+02,2.80256e+01,1.20800e+01,1.61679e+02,2.80256e+01,1.20800e+01,1.74365e-07,1.61679e+02,2.80256e+01,1.20800e+01,1.74365e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.60577e+00,-1.60577e+00,inf,4.12375e+00,4.12375e+00,-inf,1.51546e+01,3.00000e+06,3.00000e+06
2.36000e+00,1.61364e+02,2.85088e+01,1.20800e+01,1.61364e+02,2.85088e+01,1.20800e+01,1.76138e-07,1.61364e+02,2.85088e+01,1.20800e+01,1.76138e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.61676e+00,-1.61676e+00,inf,4.12815e+00,4.12815e+00,-inf,1.51590e+01,3.00000e+06,3.00000e+06
2.40000e+00,1.61049e+02,2.89920e+01,1.20800e+01,1.61049e+02,2.89920e+01,1.20800e+01,1.77926e-07,1.61049e+02,2.89920e+01,1.20800e+01,1.77926e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.62772e+00,-1.62772e+00,inf,4.13253e+00,4.13253e+00,-inf,1.51634e+01,3.00000e+06,3.00000e+06
2.44000e+00,1.60733e+02,2.94752e+01,1.20800e+01,1.60733e+02,2.94752e+01,1.20800e+01,1.79731e-07,1.60733e+02,2.94752e+01,1.20800e+01,1.79731e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.63868e+00,-1.63868e+00,inf,4.13692e+00,4.13692e+00,-inf,1.51678e+01,3.00000e+06,3.00000e+06
2.48000e+00,1.60418e+02,2.99584e+01,1.20800e+01,1.60418e+02,2.99584e+01,1.20800e+01,1.81555e-07,1.60418e+02,2.99584e+01,1.20800e+01,1.81555e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.64964e+00,-1.64964e+00,inf,4.14130e+00,4.14130e+00,-inf,1.51722e+01,3.00000e+06,3.00000e+06
2.52000e+00,1.60103e+02,3.04416e+01,1.20800e+01,1.60103e+02,3.04416e+01,1.20800e+01,1.83399e-07,1.60103e+02,3.04416e+01,1.20800e+01,1.83399e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.66061e+00,-1.66061e+00,inf,4.14569e+00,4.14569e+00,-inf,1.51766e+01,3.00000e+06,3.00000e+06
2.56000e+00,1.59788e+02,3.09248e+01,1.20800e+01,1.59788e+02,3.09248e+01,1.20800e+01,1.85265e-07,1.59788e+02,3.09248e+01,1.20800e+01,1.85265e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.67161e+00,-1.67161e+00,inf,4.15009e+00,4.15009e+00,-inf,1.51810e+01,3.00000e+06,3.00000e+06
2.60000e+00,1.59473e+02,3.14080e+01,1.20800e+01,1.59473e+02,3.14080e+01,1.20800e+01,1.87155e-07,1.59473e+02,3.14080e+01,1.20800e+01,1.87155e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.68263e+00,-1.68263e+00,inf,4.15449e+00,4.15449e+00,-inf,1.51854e+01,3.00000e+06,3.00000e+06
2.64000e+00,1.59158e+02,3.18912e+01,1.20800e+01,1.59158e+02,3.18912e+01,1.20800e+01,1.89072e-07,1.59158e+02,3.18912e+01,1.20800e+01,1.89072e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.69369e+00,-1.69369e+00,inf,4.15892e+00,4.15892e+00,-inf,1.51898e+01,3.00000e+06,3.00000e+06
2.68000e+00,1.58843e+02,3.23744e+01,1.20800e+01,1.58843e+02,3.23744e+01,1.20800e+01,1.91016e-07,1.58843e+02,3.23744e+01,1.20800e+01,1.91016e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.70480e+00,-1.70480e+00,inf,4.16336e+00,4.16336e+00,-inf,1.51942e+01,3.00000e+06,3.00000e+06
2.72000e+00,1.58527e+02,3.28576e+01,1.20800e+01,1.58527e+02,3.28576e+01,1.20800e+01,1.92990e-07,1.58527e+02,3.28576e+01,1.20800e+01,1.92990e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.71596e+00,-1.71596e+00,inf,4.16783e+00,4.16783e+00,-inf,1.51987e+01,3.00000e+06,3.00000e+06
2.76000e+00,1.58212e+02,3.33408e+01,1.20800e+01,1.58212e+02,3.33408e+01,1.20800e+01,1.94997e-07,1.58212e+02,3.33408e+01,1.20800e+01,1.94997e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.72719e+00,-1.72719e+00,inf,4.17232e+00,4.17232e+00,-inf,1.52032e+01,3.00000e+06,3.00000e+06
2.80000e+00,1.57897e+02,3.38240e+01,1.20800e+01,1.57897e+02,3.38240e+01,1.20800e+01,1.97037e-07,1.57897e+02,3.38240e+01,1.20800e+01,1.97037e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.73849e+00,-1.73849e+00,inf,4.17684e+00,4.17684e+00,-inf,1.52077e+01,3.00000e+06,3.00000e+06
2.84000e+00,1.57582e+02,3.43072e+01,1.20800e+01,1.57582e+02,3.43072e+01,1.20800e+01,1.99113e-07,1.57582e+02,3.43072e+01,1.20800e+01,1.99113e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.74988e+00,-1.74988e+00,inf,4.18139e+00,4.18139e+00,-inf,1.52123e+01,3.00000e+06,3.00000e+06
2.88000e+00,1.57267e+02,3.47904e+01,1.20800e+01,1.57267e+02,3.47904e+01,1.20800e+01,2.01228e-07,1.57267e+02,3.47904e+01,1.20800e+01,2.01228e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.76135e+00,-1.76135e+00,inf,4.18598e+00,4.18598e+00,-inf,1.52169e+01,3.00000e+06,3.00000e+06
2.92000e+00,1.56952e+02,3.52736e+01,1.20800e+01,1.56952e+02,3.52736e+01,1.20800e+01,2.03383e-07,1.56952e+02,3.52736e+01,1.20800e+01,2.03383e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.77291e+00,-1.77291e+00,inf,4.19061e+00,4.19061e+00,-inf,1.52215e+01,3.00000e+06,3.00000e+06
