# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79565e+02,6.64400e-01,1.20800e+01,1.79565e+02,6.64400e-01,1.20800e+01,6.86311e-08,1.79565e+02,6.64400e-01,1.20800e+01,6.86311e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.94644e-01,-2.94644e-01,inf,3.59930e+00,3.59930e+00,-inf,1.37497e+01,3.00000e+06,3.00000e+06
6.00000e-02,1.79525e+02,7.24800e-01,1.20800e+01,1.79525e+02,7.24800e-01,1.20800e+01,6.88928e-08,1.79525e+02,7.24800e-01,1.20800e+01,6.88928e-08,3.64229e-02,3.64229e-02,0.00000e+00,-2.98777e-01,-2.98777e-01,inf,3.60095e+00,3.60095e+00,-inf,1.37513e+01,3.00000e+06,3.00000e+06
6.50000e-02,1.79486e+02,7.85200e-01,1.20800e+01,1.79486e+02,7.85200e-01,1.20800e+01,6.91547e-08,1.79486e+02,7.85200e-01,1.20800e+01,6.91547e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.02896e-01,-3.02896e-01,inf,3.60260e+00,3.60260e+00,-inf,1.37530e+01,3.00000e+06,3.00000e+06
7.00000e-02,1.79446e+02,8.45600e-01,1.20800e+01,1.79446e+02,8.45600e-01,1.20800e+01,6.94167e-08,1.79446e+02,8.45600e-01,1.20800e+01,6.94167e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.07001e-01,-3.07001e-01,inf,3.60424e+00,3.60424e+00,-inf,1.37546e+01,3.00000e+06,3.00000e+06
7.50000e-02,1.79407e+02,9.06000e-01,1.20800e+01,1.79407e+02,9.06000e-01,1.20800e+01,6.96788e-08,1.79407e+02,9.06000e-01,1.20800e+01,6.96788e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.11093e-01,-3.11093e-01,inf,3.60588e+00,3.60588e+00,-inf,1.37563e+01,3.00000e+06,3.00000e+06
8.00000e-02,1.79367e+02,9.66400e-01,1.20800e+01,1.79367e+02,9.66400e-01,1.20800e+01,6.99410e-08,1.79367e+02,9.66400e-01,1.20800e+01,6.99410e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.15172e-01,-3.15172e-01,inf,3.60751e+00,3.60751e+00,-inf,1.37579e+01,3.00000e+06,3.00000e+06
8.50000e-02,1.79328e+02,1.02680e+00,1.20800e+01,1.79328e+02,1.02680e+00,1.20800e+01,7.02034e-08,1.79328e+02,1.02680e+00,1.20800e+01,7.02034e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.19237e-01,-3.19237e-01,inf,3.60914e+00,3.60914e+00,-inf,1.37595e+01,3.00000e+06,3.00000e+06
9.00000e-02,1.79288e+02,1.08720e+00,1.20800e+01,1.79288e+02,1.08720e+00,1.20800e+01,7.04659e-08,1.79288e+02,1.08720e+00,1.20800e+01,7.04659e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.23289e-01,-3.23289e-01,inf,3.61076e+00,3.61076e+00,-inf,1.37611e+01,3.00000e+06,3.00000e+06
9.50000e-02,1.79249e+02,1.14760e+00,1.20800e+01,1.79249e+02,1.14760e+00,1.20800e+01,7.07285e-08,1.79249e+02,1.14760e+00,1.20800e+01,7.07285e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.27328e-01,-3.27328e-01,inf,3.61237e+00,3.61237e+00,-inf,1.37628e+01,3.00000e+06,3.00000e+06
1.00000e-01,1.79209e+02,1.20800e+00,1.20800e+01,1.79209e+02,1.20800e+00,1.20800e+01,7.09912e-08,1.79209e+02,1.20800e+00,1.20800e+01,7.09912e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.31353e-01,-3.31353e-01,inf,3.61398e+00,3.61398e+00,-inf,1.37644e+01,3.00000e+06,3.00000e+06
1.05000e-01,1.79169e+02,1.26840e+00,1.20800e+01,1.79169e+02,1.26840e+00,1.20800e+01,7.12540e-08,1.79169e+02,1.26840e+00,1.20800e+01,7.12540e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.35365e-01,-3.35365e-01,inf,3.61559e+00,3.61559e+00,-inf,1.37660e+01,3.00000e+06,3.00000e+06
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.15169e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.15169e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.39364e-01,-3.39364e-01,inf,3.61719e+00,3.61719e+00,-inf,1.37676e+01,3.00000e+06,3.00000e+06
1.15000e-01,1.79090e+02,1.38920e+00,1.20800e+01,1.79090e+02,1.38920e+00,1.20800e+01,7.17799e-08,1.79090e+02,1.38920e+00,1.20800e+01,7.17799e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.43350e-01,-3.43350e-01,inf,3.61878e+00,3.61878e+00,-inf,1.37692e+01,3.00000e+06,3.00000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.20431e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.20431e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.47322e-01,-3.47322e-01,inf,3.62037e+00,3.62037e+00,-inf,1.37708e+01,3.00000e+06,3.00000e+06
1.25000e-01,1.79011e+02,1.51000e+00,1.20800e+01,1.79011e+02,1.51000e+00,1.20800e+01,7.23063e-08,1.79011e+02,1.51000e+00,1.20800e+01,7.23063e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.51282e-01,-3.51282e-01,inf,3.62196e+00,3.62196e+00,-inf,1.37723e+01,3.00000e+06,3.00000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.25696e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.25696e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.55229e-01,-3.55229e-01,inf,3.62353e+00,3.62353e+00,-inf,1.37739e+01,3.00000e+06,3.00000e+06
1.35000e-01,1.78932e+02,1.63080e+00,1.20800e+01,1.78932e+02,1.63080e+00,1.20800e+01,7.28330e-08,1.78932e+02,1.63080e+00,1.20800e+01,7.28330e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.59162e-01,-3.59162e-01,inf,3.62511e+00,3.62511e+00,-inf,1.37755e+01,3.00000e+06,3.00000e+06
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.30965e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.30965e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.63083e-01,-3.63083e-01,inf,3.62668e+00,3.62668e+00,-inf,1.37771e+01,3.00000e+06,3.00000e+06
1.45000e-01,1.78853e+02,1.75160e+00,1.20800e+01,1.78853e+02,1.75160e+00,1.20800e+01,7.33600e-08,1.78853e+02,1.75160e+00,1.20800e+01,7.33600e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.66991e-01,-3.66991e-01,inf,3.62824e+00,3.62824e+00,-inf,1.37786e+01,3.00000e+06,3.00000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.36237e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.36237e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.70886e-01,-3.70886e-01,inf,3.62980e+00,3.62980e+00,-inf,1.37802e+01,3.00000e+06,3.00000e+06
1.55000e-01,1.78774e+02,1.87240e+00,1.20800e+01,1.78774e+02,1.87240e+00,1.20800e+01,7.38874e-08,1.78774e+02,1.87240e+00,1.20800e+01,7.38874e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.74768e-01,-3.74768e-01,inf,3.63135e+00,3.63135e+00,-inf,1.37817e+01,3.00000e+06,3.00000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.41512e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.41512e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.78637e-01,-3.78637e-01,inf,3.63290e+00,3.63290e+00,-inf,1.37833e+01,3.00000e+06,3.00000e+06
1.65000e-01,1.78695e+02,1.99320e+00,1.20800e+01,1.78695e+02,1.99320e+00,1.20800e+01,7.44151e-08,1.78695e+02,1.99320e+00,1.20800e+01,7.44151e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.82494e-01,-3.82494e-01,inf,3.63444e+00,3.63444e+00,-inf,1.37848e+01,3.00000e+06,3.00000e+06
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.46790e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.46790e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.86338e-01,-3.86338e-01,inf,3.63598e+00,3.63598e+00,-inf,1.37864e+01,3.00000e+06,3.00000e+06
1.75000e-01,1.78616e+02,2.11400e+00,1.20800e+01,1.78616e+02,2.11400e+00,1.20800e+01,7.49430e-08,1.78616e+02,2.11400e+00,1.20800e+01,7.49430e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.90169e-01,-3.90169e-01,inf,3.63751e+00,3.63751e+00,-inf,1.37879e+01,3.00000e+06,3.00000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.52070e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.52070e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.93988e-01,-3.93988e-01,inf,3.63904e+00,3.63904e+00,-inf,1.37894e+01,3.00000e+06,3.00000e+06
1.85000e-01,1.78537e+02,2.23480e+00,1.20800e+01,1.78537e+02,2.23480e+00,1.20800e+01,7.54711e-08,1.78537e+02,2.23480e+00,1.20800e+01,7.54711e-08,3.64229e-02,3.64229e-02,0.00000e+00,-3.97794e-01,-3.97794e-01,inf,3.64056e+00,3.64056e+00,-inf,1.37909e+01,3.00000e+06,3.00000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.57353e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.57353e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.01588e-01,-4.01588e-01,inf,3.64208e+00,3.64208e+00,-inf,1.37925e+01,3.00000e+06,3.00000e+06
1.95000e-01,1.78458e+02,2.35560e+00,1.20800e+01,1.78458e+02,2.35560e+00,1.20800e+01,7.59995e-08,1.78458e+02,2.35560e+00,1.20800e+01,7.59995e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.05369e-01,-4.05369e-01,inf,3.64359e+00,3.64359e+00,-inf,1.37940e+01,3.00000e+06,3.00000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.62637e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.62637e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.09137e-01,-4.09137e-01,inf,3.64510e+00,3.64510e+00,-inf,1.37955e+01,3.00000e+06,3.00000e+06
2.05000e-01,1.78379e+02,2.47640e+00,1.20800e+01,1.78379e+02,2.47640e+00,1.20800e+01,7.65280e-08,1.78379e+02,2.47640e+00,1.20800e+01,7.65280e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.12893e-01,-4.12893e-01,inf,3.64660e+00,3.64660e+00,-inf,1.37970e+01,3.00000e+06,3.00000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.67924e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.67924e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.16637e-01,-4.16637e-01,inf,3.64810e+00,3.64810e+00,-inf,1.37985e+01,3.00000e+06,3.00000e+06
2.15000e-01,1.78299e+02,2.59720e+00,1.20800e+01,1.78299e+02,2.59720e+00,1.20800e+01,7.70567e-08,1.78299e+02,2.59720e+00,1.20800e+01,7.70567e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.20369e-01,-4.20369e-01,inf,3.64959e+00,3.64959e+00,-inf,1.38000e+01,3.00000e+06,3.00000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.73212e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.73212e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.24088e-01,-4.24088e-01,inf,3.65108e+00,3.65108e+00,-inf,1.38015e+01,3.00000e+06,3.00000e+06
2.25000e-01,1.78220e+02,2.71800e+00,1.20800e+01,1.78220e+02,2.71800e+00,1.20800e+01,7.75856e-08,1.78220e+02,2.71800e+00,1.20800e+01,7.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.27795e-01,-4.27795e-01,inf,3.65256e+00,3.65256e+00,-inf,1.38029e+01,3.00000e+06,3.00000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.78501e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.78501e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.31489e-01,-4.31489e-01,inf,3.65404e+00,3.65404e+00,-inf,1.38044e+01,3.00000e+06,3.00000e+06
2.35000e-01,1.78141e+02,2.83880e+00,1.20800e+01,1.78141e+02,2.83880e+00,1.20800e+01,7.81146e-08,1.78141e+02,2.83880e+00,1.20800e+01,7.81146e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.35172e-01,-4.35172e-01,inf,3.65551e+00,3.65551e+00,-inf,1.38059e+01,3.00000e+06,3.00000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.83791e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.83791e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.38842e-01,-4.38842e-01,inf,3.65698e+00,3.65698e+00,-inf,1.38074e+01,3.00000e+06,3.00000e+06
2.45000e-01,1.78062e+02,2.95960e+00,1.20800e+01,1.78062e+02,2.95960e+00,1.20800e+01,7.86436e-08,1.78062e+02,2.95960e+00,1.20800e+01,7.86436e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.42501e-01,-4.42501e-01,inf,3.65844e+00,3.65844e+00,-inf,1.38088e+01,3.00000e+06,3.00000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.89082e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.89082e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.46147e-01,-4.46147e-01,inf,3.65990e+00,3.65990e+00,-inf,1.38103e+01,3.00000e+06,3.00000e+06
2.55000e-01,1.77983e+02,3.08040e+00,1.20800e+01,1.77983e+02,3.08040e+00,1.20800e+01,7.91727e-08,1.77983e+02,3.08040e+00,1.20800e+01,7.91727e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.49781e-01,-4.49781e-01,inf,3.66135e+00,3.66135e+00,-inf,1.38117e+01,3.00000e+06,3.00000e+06
2.60000e-01,1.77944e+02,3.14080e+00,1.20800e+01,1.77944e+02,3.14080e+00,1.20800e+01,7.94373e-08,1.77944e+02,3.14080e+00,1.20800e+01,7.94373e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.53403e-01,-4.53403e-01,inf,3.66280e+00,3.66280e+00,-inf,1.38132e+01,3.00000e+06,3.00000e+06
2.65000e-01,1.77904e+02,3.20120e+00,1.20800e+01,1.77904e+02,3.20120e+00,1.20800e+01,7.97019e-08,1.77904e+02,3.20120e+00,1.20800e+01,7.97019e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.57013e-01,-4.57013e-01,inf,3.66425e+00,3.66425e+00,-inf,1.38146e+01,3.00000e+06,3.00000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.99664e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.99664e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.60612e-01,-4.60612e-01,inf,3.66569e+00,3.66569e+00,-inf,1.38161e+01,3.00000e+06,3.00000e+06
2.75000e-01,1.77825e+02,3.32200e+00,1.20800e+01,1.77825e+02,3.32200e+00,1.20800e+01,8.02310e-08,1.77825e+02,3.32200e+00,1.20800e+01,8.02310e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.64198e-01,-4.64198e-01,inf,3.66712e+00,3.66712e+00,-inf,1.38175e+01,3.00000e+06,3.00000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.04956e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.04956e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.67773e-01,-4.67773e-01,inf,3.66855e+00,3.66855e+00,-inf,1.38189e+01,3.00000e+06,3.00000e+06
2.85000e-01,1.77746e+02,3.44280e+00,1.20800e+01,1.77746e+02,3.44280e+00,1.20800e+01,8.07602e-08,1.77746e+02,3.44280e+00,1.20800e+01,8.07602e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.71335e-01,-4.71335e-01,inf,3.66998e+00,3.66998e+00,-inf,1.38204e+01,3.00000e+06,3.00000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.10248e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.10248e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.74886e-01,-4.74886e-01,inf,3.67140e+00,3.67140e+00,-inf,1.38218e+01,3.00000e+06,3.00000e+06
2.95000e-01,1.77667e+02,3.56360e+00,1.20800e+01,1.77667e+02,3.56360e+00,1.20800e+01,8.12893e-08,1.77667e+02,3.56360e+00,1.20800e+01,8.12893e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.78426e-01,-4.78426e-01,inf,3.67281e+00,3.67281e+00,-inf,1.38232e+01,3.00000e+06,3.00000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.15539e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.15539e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.81953e-01,-4.81953e-01,inf,3.67422e+00,3.67422e+00,-inf,1.38246e+01,3.00000e+06,3.00000e+06
3.05000e-01,1.77588e+02,3.68440e+00,1.20800e+01,1.77588e+02,3.68440e+00,1.20800e+01,8.18184e-08,1.77588e+02,3.68440e+00,1.20800e+01,8.18184e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.85469e-01,-4.85469e-01,inf,3.67563e+00,3.67563e+00,-inf,1.38260e+01,3.00000e+06,3.00000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.20829e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.20829e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.88974e-01,-4.88974e-01,inf,3.67703e+00,3.67703e+00,-inf,1.38274e+01,3.00000e+06,3.00000e+06
3.15000e-01,1.77509e+02,3.80520e+00,1.20800e+01,1.77509e+02,3.80520e+00,1.20800e+01,8.23474e-08,1.77509e+02,3.80520e+00,1.20800e+01,8.23474e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.92466e-01,-4.92466e-01,inf,3.67843e+00,3.67843e+00,-inf,1.38288e+01,3.00000e+06,3.00000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.26118e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.26118e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.95948e-01,-4.95948e-01,inf,3.67982e+00,3.67982e+00,-inf,1.38302e+01,3.00000e+06,3.00000e+06
3.25000e-01,1.77430e+02,3.92600e+00,1.20800e+01,1.77430e+02,3.92600e+00,1.20800e+01,8.28763e-08,1.77430e+02,3.92600e+00,1.20800e+01,8.28763e-08,3.64229e-02,3.64229e-02,0.00000e+00,-4.99418e-01,-4.99418e-01,inf,3.68121e+00,3.68121e+00,-inf,1.38316e+01,3.00000e+06,3.00000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.31407e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.31407e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.02876e-01,-5.02876e-01,inf,3.68259e+00,3.68259e+00,-inf,1.38330e+01,3.00000e+06,3.00000e+06
3.35000e-01,1.77351e+02,4.04680e+00,1.20800e+01,1.77351e+02,4.04680e+00,1.20800e+01,8.34050e-08,1.77351e+02,4.04680e+00,1.20800e+01,8.34050e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.06323e-01,-5.06323e-01,inf,3.68397e+00,3.68397e+00,-inf,1.38344e+01,3.00000e+06,3.00000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.36694e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.36694e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.09758e-01,-5.09758e-01,inf,3.68535e+00,3.68535e+00,-inf,1.38357e+01,3.00000e+06,3.00000e+06
3.45000e-01,1.77271e+02,4.16760e+00,1.20800e+01,1.77271e+02,4.16760e+00,1.20800e+01,8.39337e-08,1.77271e+02,4.16760e+00,1.20800e+01,8.39337e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.13183e-01,-5.13183e-01,inf,3.68672e+00,3.68672e+00,-inf,1.38371e+01,3.00000e+06,3.00000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.41979e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.41979e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.16595e-01,-5.16595e-01,inf,3.68808e+00,3.68808e+00,-inf,1.38385e+01,3.00000e+06,3.00000e+06
3.55000e-01,1.77192e+02,4.28840e+00,1.20800e+01,1.77192e+02,4.28840e+00,1.20800e+01,8.44621e-08,1.77192e+02,4.28840e+00,1.20800e+01,8.44621e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.19997e-01,-5.19997e-01,inf,3.68944e+00,3.68944e+00,-inf,1.38398e+01,3.00000e+06,3.00000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.47263e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.47263e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.23387e-01,-5.23387e-01,inf,3.69080e+00,3.69080e+00,-inf,1.38412e+01,3.00000e+06,3.00000e+06
3.65000e-01,1.77113e+02,4.40920e+00,1.20800e+01,1.77113e+02,4.40920e+00,1.20800e+01,8.49904e-08,1.77113e+02,4.40920e+00,1.20800e+01,8.49904e-08,3.64229e-02,3.64229e-02,0.00000e+00,-5.26767e-01,-5.26767e-01,inf,3.69215e+00,3.69215e+00,-inf,1.38425e+01,3.00000e+06,3.00000e+06
