# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.28334e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.28334e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.57950e-01,-6.57950e-01,inf,3.74462e+00,3.74462e+00,-inf,1.47755e+01,3.00000e+06,3.00000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.33605e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.33605e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.65779e-01,-6.65779e-01,inf,3.74775e+00,3.74775e+00,-inf,1.47786e+01,3.00000e+06,3.00000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.38879e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.38879e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.73557e-01,-6.73557e-01,inf,3.75087e+00,3.75087e+00,-inf,1.47817e+01,3.00000e+06,3.00000e+06
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.44156e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.44156e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.81283e-01,-6.81283e-01,inf,3.75396e+00,3.75396e+00,-inf,1.47848e+01,3.00000e+06,3.00000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.49435e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.49435e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.88959e-01,-6.88959e-01,inf,3.75703e+00,3.75703e+00,-inf,1.47879e+01,3.00000e+06,3.00000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.54717e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.54717e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.96584e-01,-6.96584e-01,inf,3.76008e+00,3.76008e+00,-inf,1.47909e+01,3.00000e+06,3.00000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.60001e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.60001e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.04159e-01,-7.04159e-01,inf,3.76311e+00,3.76311e+00,-inf,1.47940e+01,3.00000e+06,3.00000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.65287e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.65287e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.11684e-01,-7.11684e-01,inf,3.76612e+00,3.76612e+00,-inf,1.47970e+01,3.00000e+06,3.00000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.70574e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.70574e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.19160e-01,-7.19160e-01,inf,3.76911e+00,3.76911e+00,-inf,1.48000e+01,3.00000e+06,3.00000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.75863e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.75863e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.26586e-01,-7.26586e-01,inf,3.77208e+00,3.77208e+00,-inf,1.48029e+01,3.00000e+06,3.00000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.81153e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.81153e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.33964e-01,-7.33964e-01,inf,3.77503e+00,3.77503e+00,-inf,1.48059e+01,3.00000e+06,3.00000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.86444e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.86444e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.41293e-01,-7.41293e-01,inf,3.77796e+00,3.77796e+00,-inf,1.48088e+01,3.00000e+06,3.00000e+06
2.60000e-01,1.77943e+02,3.14080e+00,1.20800e+01,1.77943e+02,3.14080e+00,1.20800e+01,7.91735e-08,1.77943e+02,3.14080e+00,1.20800e+01,7.91735e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.48574e-01,-7.48574e-01,inf,3.78087e+00,3.78087e+00,-inf,1.48117e+01,3.00000e+06,3.00000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.97027e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.97027e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.55806e-01,-7.55806e-01,inf,3.78377e+00,3.78377e+00,-inf,1.48146e+01,3.00000e+06,3.00000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.02319e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.02319e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.62991e-01,-7.62991e-01,inf,3.78664e+00,3.78664e+00,-inf,1.48175e+01,3.00000e+06,3.00000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.07611e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.07611e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.70129e-01,-7.70129e-01,inf,3.78949e+00,3.78949e+00,-inf,1.48204e+01,3.00000e+06,3.00000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.12903e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.12903e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.77220e-01,-7.77220e-01,inf,3.79233e+00,3.79233e+00,-inf,1.48232e+01,3.00000e+06,3.00000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.18194e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.18194e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.84264e-01,-7.84264e-01,inf,3.79515e+00,3.79515e+00,-inf,1.48260e+01,3.00000e+06,3.00000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.23484e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.23484e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.91261e-01,-7.91261e-01,inf,3.79795e+00,3.79795e+00,-inf,1.48288e+01,3.00000e+06,3.00000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.28773e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.28773e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.98213e-01,-7.98213e-01,inf,3.80073e+00,3.80073e+00,-inf,1.48316e+01,3.00000e+06,3.00000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.34061e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.34061e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.05118e-01,-8.05118e-01,inf,3.80349e+00,3.80349e+00,-inf,1.48344e+01,3.00000e+06,3.00000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.39348e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.39348e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.11978e-01,-8.11978e-01,inf,3.80623e+00,3.80623e+00,-inf,1.48371e+01,3.00000e+06,3.00000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.44633e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.44633e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.18793e-01,-8.18793e-01,inf,3.80896e+00,3.80896e+00,-inf,1.48398e+01,3.00000e+06,3.00000e+06
3.70000e-01,1.77074e+02,4.46960e+00,1.20800e+01,1.77074e+02,4.46960e+00,1.20800e+01,8.49916e-08,1.77074e+02,4.46960e+00,1.20800e+01,8.49916e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.25563e-01,-8.25563e-01,inf,3.81167e+00,3.81167e+00,-inf,1.48425e+01,3.00000e+06,3.00000e+06
3.80000e-01,1.76995e+02,4.59040e+00,1.20800e+01,1.76995e+02,4.59040e+00,1.20800e+01,8.55197e-08,1.76995e+02,4.59040e+00,1.20800e+01,8.55197e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.32289e-01,-8.32289e-01,inf,3.81436e+00,3.81436e+00,-inf,1.48452e+01,3.00000e+06,3.00000e+06
3.90000e-01,1.76915e+02,4.71120e+00,1.20800e+01,1.76915e+02,4.71120e+00,1.20800e+01,8.60476e-08,1.76915e+02,4.71120e+00,1.20800e+01,8.60476e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.38970e-01,-8.38970e-01,inf,3.81703e+00,3.81703e+00,-inf,1.48479e+01,3.00000e+06,3.00000e+06
4.00000e-01,1.76836e+02,4.83200e+00,1.20800e+01,1.76836e+02,4.83200e+00,1.20800e+01,8.65752e-08,1.76836e+02,4.83200e+00,1.20800e+01,8.65752e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.45607e-01,-8.45607e-01,inf,3.81969e+00,3.81969e+00,-inf,1.48506e+01,3.00000e+06,3.00000e+06
4.10000e-01,1.76757e+02,4.95280e+00,1.20800e+01,1.76757e+02,4.95280e+00,1.20800e+01,8.71025e-08,1.76757e+02,4.95280e+00,1.20800e+01,8.71025e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.52200e-01,-8.52200e-01,inf,3.82232e+00,3.82232e+00,-inf,1.48532e+01,3.00000e+06,3.00000e+06
4.20000e-01,1.76678e+02,5.07360e+00,1.20800e+01,1.76678e+02,5.07360e+00,1.20800e+01,8.76296e-08,1.76678e+02,5.07360e+00,1.20800e+01,8.76296e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.58750e-01,-8.58750e-01,inf,3.82494e+00,3.82494e+00,-inf,1.48558e+01,3.00000e+06,3.00000e+06
4.30000e-01,1.76599e+02,5.19440e+00,1.20800e+01,1.76599e+02,5.19440e+00,1.20800e+01,8.81563e-08,1.76599e+02,5.19440e+00,1.20800e+01,8.81563e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.65257e-01,-8.65257e-01,inf,3.82755e+00,3.82755e+00,-inf,1.48584e+01,3.00000e+06,3.00000e+06
4.40000e-01,1.76520e+02,5.31520e+00,1.20800e+01,1.76520e+02,5.31520e+00,1.20800e+01,8.86827e-08,1.76520e+02,5.31520e+00,1.20800e+01,8.86827e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.71720e-01,-8.71720e-01,inf,3.83013e+00,3.83013e+00,-inf,1.48610e+01,3.00000e+06,3.00000e+06
4.50000e-01,1.76441e+02,5.43600e+00,1.20800e+01,1.76441e+02,5.43600e+00,1.20800e+01,8.92087e-08,1.76441e+02,5.43600e+00,1.20800e+01,8.92087e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.78142e-01,-8.78142e-01,inf,3.83270e+00,3.83270e+00,-inf,1.48636e+01,3.00000e+06,3.00000e+06
4.60000e-01,1.76362e+02,5.55680e+00,1.20800e+01,1.76362e+02,5.55680e+00,1.20800e+01,8.97344e-08,1.76362e+02,5.55680e+00,1.20800e+01,8.97344e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.84521e-01,-8.84521e-01,inf,3.83525e+00,3.83525e+00,-inf,1.48661e+01,3.00000e+06,3.00000e+06
4.70000e-01,1.76283e+02,5.67760e+00,1.20800e+01,1.76283e+02,5.67760e+00,1.20800e+01,9.02597e-08,1.76283e+02,5.67760e+00,1.20800e+01,9.02597e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.90858e-01,-8.90858e-01,inf,3.83779e+00,3.83779e+00,-inf,1.48687e+01,3.00000e+06,3.00000e+06
4.80000e-01,1.76204e+02,5.79840e+00,1.20800e+01,1.76204e+02,5.79840e+00,1.20800e+01,9.07846e-08,1.76204e+02,5.79840e+00,1.20800e+01,9.07846e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.97154e-01,-8.97154e-01,inf,3.84030e+00,3.84030e+00,-inf,1.48712e+01,3.00000e+06,3.00000e+06
4.90000e-01,1.76125e+02,5.91920e+00,1.20800e+01,1.76125e+02,5.91920e+00,1.20800e+01,9.13091e-08,1.76125e+02,5.91920e+00,1.20800e+01,9.13091e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.03408e-01,-9.03408e-01,inf,3.84281e+00,3.84281e+00,-inf,1.48737e+01,3.00000e+06,3.00000e+06
5.00000e-01,1.76046e+02,6.04000e+00,1.20800e+01,1.76046e+02,6.04000e+00,1.20800e+01,9.18331e-08,1.76046e+02,6.04000e+00,1.20800e+01,9.18331e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.09621e-01,-9.09621e-01,inf,3.84529e+00,3.84529e+00,-inf,1.48762e+01,3.00000e+06,3.00000e+06
5.10000e-01,1.75967e+02,6.16080e+00,1.20800e+01,1.75967e+02,6.16080e+00,1.20800e+01,9.23566e-08,1.75967e+02,6.16080e+00,1.20800e+01,9.23566e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.15793e-01,-9.15793e-01,inf,3.84776e+00,3.84776e+00,-inf,1.48786e+01,3.00000e+06,3.00000e+06
5.20000e-01,1.75888e+02,6.28160e+00,1.20800e+01,1.75888e+02,6.28160e+00,1.20800e+01,9.28797e-08,1.75888e+02,6.28160e+00,1.20800e+01,9.28797e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.21925e-01,-9.21925e-01,inf,3.85021e+00,3.85021e+00,-inf,1.48811e+01,3.00000e+06,3.00000e+06
5.30000e-01,1.75809e+02,6.40240e+00,1.20800e+01,1.75809e+02,6.40240e+00,1.20800e+01,9.34023e-08,1.75809e+02,6.40240e+00,1.20800e+01,9.34023e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.28017e-01,-9.28017e-01,inf,3.85265e+00,3.85265e+00,-inf,1.48835e+01,3.00000e+06,3.00000e+06
5.40000e-01,1.75730e+02,6.52320e+00,1.20800e+01,1.75730e+02,6.52320e+00,1.20800e+01,9.39243e-08,1.75730e+02,6.52320e+00,1.20800e+01,9.39243e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.34068e-01,-9.34068e-01,inf,3.85507e+00,3.85507e+00,-inf,1.48859e+01,3.00000e+06,3.00000e+06
5.50000e-01,1.75651e+02,6.64400e+00,1.20800e+01,1.75651e+02,6.64400e+00,1.20800e+01,9.44458e-08,1.75651e+02,6.64400e+00,1.20800e+01,9.44458e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.40080e-01,-9.40080e-01,inf,3.85747e+00,3.85747e+00,-inf,1.48883e+01,3.00000e+06,3.00000e+06
5.60000e-01,1.75572e+02,6.76480e+00,1.20800e+01,1.75572e+02,6.76480e+00,1.20800e+01,9.49668e-08,1.75572e+02,6.76480e+00,1.20800e+01,9.49668e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.46053e-01,-9.46053e-01,inf,3.85986e+00,3.85986e+00,-inf,1.48907e+01,3.00000e+06,3.00000e+06
5.70000e-01,1.75492e+02,6.88560e+00,1.20800e+01,1.75492e+02,6.88560e+00,1.20800e+01,9.54872e-08,1.75492e+02,6.88560e+00,1.20800e+01,9.54872e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.51987e-01,-9.51987e-01,inf,3.86224e+00,3.86224e+00,-inf,1.48931e+01,3.00000e+06,3.00000e+06
5.80000e-01,1.75413e+02,7.00640e+00,1.20800e+01,1.75413e+02,7.00640e+00,1.20800e+01,9.60071e-08,1.75413e+02,7.00640e+00,1.20800e+01,9.60071e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.57882e-01,-9.57882e-01,inf,3.86460e+00,3.86460e+00,-inf,1.48955e+01,3.00000e+06,3.00000e+06
5.90000e-01,1.75334e+02,7.12720e+00,1.20800e+01,1.75334e+02,7.12720e+00,1.20800e+01,9.65263e-08,1.75334e+02,7.12720e+00,1.20800e+01,9.65263e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.63738e-01,-9.63738e-01,inf,3.86694e+00,3.86694e+00,-inf,1.48978e+01,3.00000e+06,3.00000e+06
6.00000e-01,1.75255e+02,7.24800e+00,1.20800e+01,1.75255e+02,7.24800e+00,1.20800e+01,9.70450e-08,1.75255e+02,7.24800e+00,1.20800e+01,9.70450e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.69556e-01,-9.69556e-01,inf,3.86927e+00,3.86927e+00,-inf,1.49001e+01,3.00000e+06,3.00000e+06
6.10000e-01,1.75176e+02,7.36880e+00,1.20800e+01,1.75176e+02,7.36880e+00,1.20800e+01,9.75630e-08,1.75176e+02,7.36880e+00,1.20800e+01,9.75630e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.75336e-01,-9.75336e-01,inf,3.87158e+00,3.87158e+00,-inf,1.49024e+01,3.00000e+06,3.00000e+06
6.20000e-01,1.75097e+02,7.48960e+00,1.20800e+01,1.75097e+02,7.48960e+00,1.20800e+01,9.80804e-08,1.75097e+02,7.48960e+00,1.20800e+01,9.80804e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.81079e-01,-9.81079e-01,inf,3.87387e+00,3.87387e+00,-inf,1.49047e+01,3.00000e+06,3.00000e+06
6.30000e-01,1.75018e+02,7.61040e+00,1.20800e+01,1.75018e+02,7.61040e+00,1.20800e+01,9.85971e-08,1.75018e+02,7.61040e+00,1.20800e+01,9.85971e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.86784e-01,-9.86784e-01,inf,3.87616e+00,3.87616e+00,-inf,1.49070e+01,3.00000e+06,3.00000e+06
6.40000e-01,1.74939e+02,7.73120e+00,1.20800e+01,1.74939e+02,7.73120e+00,1.20800e+01,9.91132e-08,1.74939e+02,7.73120e+00,1.20800e+01,9.91132e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.92452e-01,-9.92452e-01,inf,3.87842e+00,3.87842e+00,-inf,1.49093e+01,3.00000e+06,3.00000e+06
6.50000e-01,1.74860e+02,7.85200e+00,1.20800e+01,1.74860e+02,7.85200e+00,1.20800e+01,9.96286e-08,1.74860e+02,7.85200e+00,1.20800e+01,9.96286e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.98083e-01,-9.98083e-01,inf,3.88068e+00,3.88068e+00,-inf,1.49115e+01,3.00000e+06,3.00000e+06
6.60000e-01,1.74781e+02,7.97280e+00,1.20800e+01,1.74781e+02,7.97280e+00,1.20800e+01,1.00143e-07,1.74781e+02,7.97280e+00,1.20800e+01,1.00143e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.00368e+00,-1.00368e+00,inf,3.88291e+00,3.88291e+00,-inf,1.49138e+01,3.00000e+06,3.00000e+06
6.70000e-01,1.74702e+02,8.09360e+00,1.20800e+01,1.74702e+02,8.09360e+00,1.20800e+01,1.00657e-07,1.74702e+02,8.09360e+00,1.20800e+01,1.00657e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.00924e+00,-1.00924e+00,inf,3.88514e+00,3.88514e+00,-inf,1.49160e+01,3.00000e+06,3.00000e+06
6.80000e-01,1.74623e+02,8.21440e+00,1.20800e+01,1.74623e+02,8.21440e+00,1.20800e+01,1.01171e-07,1.74623e+02,8.21440e+00,1.20800e+01,1.01171e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.01476e+00,-1.01476e+00,inf,3.88735e+00,3.88735e+00,-inf,1.49182e+01,3.00000e+06,3.00000e+06
6.90000e-01,1.74544e+02,8.33520e+00,1.20800e+01,1.74544e+02,8.33520e+00,1.20800e+01,1.01683e-07,1.74544e+02,8.33520e+00,1.20800e+01,1.01683e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.02024e+00,-1.02024e+00,inf,3.88954e+00,3.88954e+00,-inf,1.49204e+01,3.00000e+06,3.00000e+06
7.00000e-01,1.74465e+02,8.45600e+00,1.20800e+01,1.74465e+02,8.45600e+00,1.20800e+01,1.02195e-07,1.74465e+02,8.45600e+00,1.20800e+01,1.02195e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.02570e+00,-1.02570e+00,inf,3.89172e+00,3.89172e+00,-inf,1.49226e+01,3.00000e+06,3.00000e+06
7.10000e-01,1.74386e+02,8.57680e+00,1.20800e+01,1.74386e+02,8.57680e+00,1.20800e+01,1.02706e-07,1.74386e+02,8.57680e+00,1.20800e+01,1.02706e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.03111e+00,-1.03111e+00,inf,3.89389e+00,3.89389e+00,-inf,1.49248e+01,3.00000e+06,3.00000e+06
7.20000e-01,1.74307e+02,8.69760e+00,1.20800e+01,1.74307e+02,8.69760e+00,1.20800e+01,1.03216e-07,1.74307e+02,8.69760e+00,1.20800e+01,1.03216e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.03649e+00,-1.03649e+00,inf,3.89604e+00,3.89604e+00,-inf,1.49269e+01,3.00000e+06,3.00000e+06
7.30000e-01,1.74228e+02,8.81840e+00,1.20800e+01,1.74228e+02,8.81840e+00,1.20800e+01,1.03726e-07,1.74228e+02,8.81840e+00,1.20800e+01,1.03726e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.04184e+00,-1.04184e+00,inf,3.89818e+00,3.89818e+00,-inf,1.49290e+01,3.00000e+06,3.00000e+06
