# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.44622e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.44622e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.30358e-01,-9.30358e-01,inf,3.85359e+00,3.85359e+00,-inf,1.48845e+01,3.50000e+06,3.50000e+06
3.70000e-01,1.77074e+02,4.46960e+00,1.20800e+01,1.77074e+02,4.46960e+00,1.20800e+01,8.49905e-08,1.77074e+02,4.46960e+00,1.20800e+01,8.49905e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.37128e-01,-9.37128e-01,inf,3.85629e+00,3.85629e+00,-inf,1.48872e+01,3.50000e+06,3.50000e+06
3.80000e-01,1.76995e+02,4.59040e+00,1.20800e+01,1.76995e+02,4.59040e+00,1.20800e+01,8.55185e-08,1.76995e+02,4.59040e+00,1.20800e+01,8.55185e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.43853e-01,-9.43853e-01,inf,3.85898e+00,3.85898e+00,-inf,1.48899e+01,3.50000e+06,3.50000e+06
3.90000e-01,1.76916e+02,4.71120e+00,1.20800e+01,1.76916e+02,4.71120e+00,1.20800e+01,8.60464e-08,1.76916e+02,4.71120e+00,1.20800e+01,8.60464e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.50533e-01,-9.50533e-01,inf,3.86166e+00,3.86166e+00,-inf,1.48925e+01,3.50000e+06,3.50000e+06
4.00000e-01,1.76837e+02,4.83200e+00,1.20800e+01,1.76837e+02,4.83200e+00,1.20800e+01,8.65739e-08,1.76837e+02,4.83200e+00,1.20800e+01,8.65739e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.57170e-01,-9.57170e-01,inf,3.86431e+00,3.86431e+00,-inf,1.48952e+01,3.50000e+06,3.50000e+06
4.10000e-01,1.76758e+02,4.95280e+00,1.20800e+01,1.76758e+02,4.95280e+00,1.20800e+01,8.71012e-08,1.76758e+02,4.95280e+00,1.20800e+01,8.71012e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.63763e-01,-9.63763e-01,inf,3.86695e+00,3.86695e+00,-inf,1.48978e+01,3.50000e+06,3.50000e+06
4.20000e-01,1.76678e+02,5.07360e+00,1.20800e+01,1.76678e+02,5.07360e+00,1.20800e+01,8.76283e-08,1.76678e+02,5.07360e+00,1.20800e+01,8.76283e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.70313e-01,-9.70313e-01,inf,3.86957e+00,3.86957e+00,-inf,1.49004e+01,3.50000e+06,3.50000e+06
4.30000e-01,1.76599e+02,5.19440e+00,1.20800e+01,1.76599e+02,5.19440e+00,1.20800e+01,8.81550e-08,1.76599e+02,5.19440e+00,1.20800e+01,8.81550e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.76819e-01,-9.76819e-01,inf,3.87217e+00,3.87217e+00,-inf,1.49030e+01,3.50000e+06,3.50000e+06
4.40000e-01,1.76520e+02,5.31520e+00,1.20800e+01,1.76520e+02,5.31520e+00,1.20800e+01,8.86813e-08,1.76520e+02,5.31520e+00,1.20800e+01,8.86813e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.83283e-01,-9.83283e-01,inf,3.87476e+00,3.87476e+00,-inf,1.49056e+01,3.50000e+06,3.50000e+06
4.50000e-01,1.76441e+02,5.43600e+00,1.20800e+01,1.76441e+02,5.43600e+00,1.20800e+01,8.92074e-08,1.76441e+02,5.43600e+00,1.20800e+01,8.92074e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.89704e-01,-9.89704e-01,inf,3.87732e+00,3.87732e+00,-inf,1.49082e+01,3.50000e+06,3.50000e+06
4.60000e-01,1.76362e+02,5.55680e+00,1.20800e+01,1.76362e+02,5.55680e+00,1.20800e+01,8.97330e-08,1.76362e+02,5.55680e+00,1.20800e+01,8.97330e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.96083e-01,-9.96083e-01,inf,3.87988e+00,3.87988e+00,-inf,1.49107e+01,3.50000e+06,3.50000e+06
4.70000e-01,1.76283e+02,5.67760e+00,1.20800e+01,1.76283e+02,5.67760e+00,1.20800e+01,9.02583e-08,1.76283e+02,5.67760e+00,1.20800e+01,9.02583e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.00242e+00,-1.00242e+00,inf,3.88241e+00,3.88241e+00,-inf,1.49133e+01,3.50000e+06,3.50000e+06
4.80000e-01,1.76204e+02,5.79840e+00,1.20800e+01,1.76204e+02,5.79840e+00,1.20800e+01,9.07831e-08,1.76204e+02,5.79840e+00,1.20800e+01,9.07831e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.00872e+00,-1.00872e+00,inf,3.88493e+00,3.88493e+00,-inf,1.49158e+01,3.50000e+06,3.50000e+06
4.90000e-01,1.76125e+02,5.91920e+00,1.20800e+01,1.76125e+02,5.91920e+00,1.20800e+01,9.13076e-08,1.76125e+02,5.91920e+00,1.20800e+01,9.13076e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.01497e+00,-1.01497e+00,inf,3.88743e+00,3.88743e+00,-inf,1.49183e+01,3.50000e+06,3.50000e+06
5.00000e-01,1.76046e+02,6.04000e+00,1.20800e+01,1.76046e+02,6.04000e+00,1.20800e+01,9.18315e-08,1.76046e+02,6.04000e+00,1.20800e+01,9.18315e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.02118e+00,-1.02118e+00,inf,3.88992e+00,3.88992e+00,-inf,1.49208e+01,3.50000e+06,3.50000e+06
5.10000e-01,1.75967e+02,6.16080e+00,1.20800e+01,1.75967e+02,6.16080e+00,1.20800e+01,9.23551e-08,1.75967e+02,6.16080e+00,1.20800e+01,9.23551e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.02735e+00,-1.02735e+00,inf,3.89238e+00,3.89238e+00,-inf,1.49233e+01,3.50000e+06,3.50000e+06
5.20000e-01,1.75888e+02,6.28160e+00,1.20800e+01,1.75888e+02,6.28160e+00,1.20800e+01,9.28781e-08,1.75888e+02,6.28160e+00,1.20800e+01,9.28781e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.03349e+00,-1.03349e+00,inf,3.89484e+00,3.89484e+00,-inf,1.49257e+01,3.50000e+06,3.50000e+06
5.30000e-01,1.75809e+02,6.40240e+00,1.20800e+01,1.75809e+02,6.40240e+00,1.20800e+01,9.34006e-08,1.75809e+02,6.40240e+00,1.20800e+01,9.34006e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.03958e+00,-1.03958e+00,inf,3.89727e+00,3.89727e+00,-inf,1.49281e+01,3.50000e+06,3.50000e+06
5.40000e-01,1.75730e+02,6.52320e+00,1.20800e+01,1.75730e+02,6.52320e+00,1.20800e+01,9.39227e-08,1.75730e+02,6.52320e+00,1.20800e+01,9.39227e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.04563e+00,-1.04563e+00,inf,3.89969e+00,3.89969e+00,-inf,1.49306e+01,3.50000e+06,3.50000e+06
5.50000e-01,1.75651e+02,6.64400e+00,1.20800e+01,1.75651e+02,6.64400e+00,1.20800e+01,9.44442e-08,1.75651e+02,6.64400e+00,1.20800e+01,9.44442e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.05164e+00,-1.05164e+00,inf,3.90210e+00,3.90210e+00,-inf,1.49330e+01,3.50000e+06,3.50000e+06
5.60000e-01,1.75572e+02,6.76480e+00,1.20800e+01,1.75572e+02,6.76480e+00,1.20800e+01,9.49651e-08,1.75572e+02,6.76480e+00,1.20800e+01,9.49651e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.05761e+00,-1.05761e+00,inf,3.90449e+00,3.90449e+00,-inf,1.49354e+01,3.50000e+06,3.50000e+06
5.70000e-01,1.75493e+02,6.88560e+00,1.20800e+01,1.75493e+02,6.88560e+00,1.20800e+01,9.54855e-08,1.75493e+02,6.88560e+00,1.20800e+01,9.54855e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.06355e+00,-1.06355e+00,inf,3.90686e+00,3.90686e+00,-inf,1.49377e+01,3.50000e+06,3.50000e+06
5.80000e-01,1.75414e+02,7.00640e+00,1.20800e+01,1.75414e+02,7.00640e+00,1.20800e+01,9.60053e-08,1.75414e+02,7.00640e+00,1.20800e+01,9.60053e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.06944e+00,-1.06944e+00,inf,3.90922e+00,3.90922e+00,-inf,1.49401e+01,3.50000e+06,3.50000e+06
5.90000e-01,1.75335e+02,7.12720e+00,1.20800e+01,1.75335e+02,7.12720e+00,1.20800e+01,9.65245e-08,1.75335e+02,7.12720e+00,1.20800e+01,9.65245e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.07530e+00,-1.07530e+00,inf,3.91156e+00,3.91156e+00,-inf,1.49424e+01,3.50000e+06,3.50000e+06
6.00000e-01,1.75256e+02,7.24800e+00,1.20800e+01,1.75256e+02,7.24800e+00,1.20800e+01,9.70432e-08,1.75256e+02,7.24800e+00,1.20800e+01,9.70432e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.08111e+00,-1.08111e+00,inf,3.91389e+00,3.91389e+00,-inf,1.49448e+01,3.50000e+06,3.50000e+06
6.10000e-01,1.75177e+02,7.36880e+00,1.20800e+01,1.75177e+02,7.36880e+00,1.20800e+01,9.75612e-08,1.75177e+02,7.36880e+00,1.20800e+01,9.75612e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.08689e+00,-1.08689e+00,inf,3.91620e+00,3.91620e+00,-inf,1.49471e+01,3.50000e+06,3.50000e+06
6.20000e-01,1.75098e+02,7.48960e+00,1.20800e+01,1.75098e+02,7.48960e+00,1.20800e+01,9.80785e-08,1.75098e+02,7.48960e+00,1.20800e+01,9.80785e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.09264e+00,-1.09264e+00,inf,3.91850e+00,3.91850e+00,-inf,1.49494e+01,3.50000e+06,3.50000e+06
6.30000e-01,1.75019e+02,7.61040e+00,1.20800e+01,1.75019e+02,7.61040e+00,1.20800e+01,9.85952e-08,1.75019e+02,7.61040e+00,1.20800e+01,9.85952e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.09834e+00,-1.09834e+00,inf,3.92078e+00,3.92078e+00,-inf,1.49516e+01,3.50000e+06,3.50000e+06
6.40000e-01,1.74940e+02,7.73120e+00,1.20800e+01,1.74940e+02,7.73120e+00,1.20800e+01,9.91112e-08,1.74940e+02,7.73120e+00,1.20800e+01,9.91112e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.10401e+00,-1.10401e+00,inf,3.92305e+00,3.92305e+00,-inf,1.49539e+01,3.50000e+06,3.50000e+06
6.50000e-01,1.74860e+02,7.85200e+00,1.20800e+01,1.74860e+02,7.85200e+00,1.20800e+01,9.96266e-08,1.74860e+02,7.85200e+00,1.20800e+01,9.96266e-08,3.64229e-02,3.64229e-02,0.00000e+00,-1.10964e+00,-1.10964e+00,inf,3.92530e+00,3.92530e+00,-inf,1.49562e+01,3.50000e+06,3.50000e+06
6.60000e-01,1.74781e+02,7.97280e+00,1.20800e+01,1.74781e+02,7.97280e+00,1.20800e+01,1.00141e-07,1.74781e+02,7.97280e+00,1.20800e+01,1.00141e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.11524e+00,-1.11524e+00,inf,3.92754e+00,3.92754e+00,-inf,1.49584e+01,3.50000e+06,3.50000e+06
6.70000e-01,1.74702e+02,8.09360e+00,1.20800e+01,1.74702e+02,8.09360e+00,1.20800e+01,1.00655e-07,1.74702e+02,8.09360e+00,1.20800e+01,1.00655e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.12079e+00,-1.12079e+00,inf,3.92976e+00,3.92976e+00,-inf,1.49606e+01,3.50000e+06,3.50000e+06
6.80000e-01,1.74623e+02,8.21440e+00,1.20800e+01,1.74623e+02,8.21440e+00,1.20800e+01,1.01168e-07,1.74623e+02,8.21440e+00,1.20800e+01,1.01168e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.12632e+00,-1.12632e+00,inf,3.93197e+00,3.93197e+00,-inf,1.49628e+01,3.50000e+06,3.50000e+06
6.90000e-01,1.74544e+02,8.33520e+00,1.20800e+01,1.74544e+02,8.33520e+00,1.20800e+01,1.01681e-07,1.74544e+02,8.33520e+00,1.20800e+01,1.01681e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.13180e+00,-1.13180e+00,inf,3.93416e+00,3.93416e+00,-inf,1.49650e+01,3.50000e+06,3.50000e+06
7.00000e-01,1.74465e+02,8.45600e+00,1.20800e+01,1.74465e+02,8.45600e+00,1.20800e+01,1.02193e-07,1.74465e+02,8.45600e+00,1.20800e+01,1.02193e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.13725e+00,-1.13725e+00,inf,3.93634e+00,3.93634e+00,-inf,1.49672e+01,3.50000e+06,3.50000e+06
7.10000e-01,1.74386e+02,8.57680e+00,1.20800e+01,1.74386e+02,8.57680e+00,1.20800e+01,1.02704e-07,1.74386e+02,8.57680e+00,1.20800e+01,1.02704e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.14267e+00,-1.14267e+00,inf,3.93851e+00,3.93851e+00,-inf,1.49694e+01,3.50000e+06,3.50000e+06
7.20000e-01,1.74307e+02,8.69760e+00,1.20800e+01,1.74307e+02,8.69760e+00,1.20800e+01,1.03214e-07,1.74307e+02,8.69760e+00,1.20800e+01,1.03214e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.14805e+00,-1.14805e+00,inf,3.94066e+00,3.94066e+00,-inf,1.49715e+01,3.50000e+06,3.50000e+06
7.30000e-01,1.74228e+02,8.81840e+00,1.20800e+01,1.74228e+02,8.81840e+00,1.20800e+01,1.03724e-07,1.74228e+02,8.81840e+00,1.20800e+01,1.03724e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.15340e+00,-1.15340e+00,inf,3.94280e+00,3.94280e+00,-inf,1.49737e+01,3.50000e+06,3.50000e+06
