# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.46790e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.46790e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.27387e+00,-2.27387e+00,inf,4.39099e+00,4.39099e+00,-inf,1.57919e+01,9.80000e+06,9.80000e+06
1.75000e-01,1.78616e+02,2.11400e+00,1.20800e+01,1.78616e+02,2.11400e+00,1.20800e+01,7.49430e-08,1.78616e+02,2.11400e+00,1.20800e+01,7.49430e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.27770e+00,-2.27770e+00,inf,4.39252e+00,4.39252e+00,-inf,1.57934e+01,9.80000e+06,9.80000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.52070e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.52070e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.28152e+00,-2.28152e+00,inf,4.39405e+00,4.39405e+00,-inf,1.57949e+01,9.80000e+06,9.80000e+06
1.85000e-01,1.78537e+02,2.23480e+00,1.20800e+01,1.78537e+02,2.23480e+00,1.20800e+01,7.54711e-08,1.78537e+02,2.23480e+00,1.20800e+01,7.54711e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.28533e+00,-2.28533e+00,inf,4.39557e+00,4.39557e+00,-inf,1.57964e+01,9.80000e+06,9.80000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.57353e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.57353e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.28912e+00,-2.28912e+00,inf,4.39709e+00,4.39709e+00,-inf,1.57980e+01,9.80000e+06,9.80000e+06
1.95000e-01,1.78458e+02,2.35560e+00,1.20800e+01,1.78458e+02,2.35560e+00,1.20800e+01,7.59995e-08,1.78458e+02,2.35560e+00,1.20800e+01,7.59995e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.29290e+00,-2.29290e+00,inf,4.39860e+00,4.39860e+00,-inf,1.57995e+01,9.80000e+06,9.80000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.62637e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.62637e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.29667e+00,-2.29667e+00,inf,4.40011e+00,4.40011e+00,-inf,1.58010e+01,9.80000e+06,9.80000e+06
2.05000e-01,1.78379e+02,2.47640e+00,1.20800e+01,1.78379e+02,2.47640e+00,1.20800e+01,7.65280e-08,1.78379e+02,2.47640e+00,1.20800e+01,7.65280e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.30042e+00,-2.30042e+00,inf,4.40161e+00,4.40161e+00,-inf,1.58025e+01,9.80000e+06,9.80000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.67924e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.67924e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.30417e+00,-2.30417e+00,inf,4.40311e+00,4.40311e+00,-inf,1.58040e+01,9.80000e+06,9.80000e+06
2.15000e-01,1.78299e+02,2.59720e+00,1.20800e+01,1.78299e+02,2.59720e+00,1.20800e+01,7.70567e-08,1.78299e+02,2.59720e+00,1.20800e+01,7.70567e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.30790e+00,-2.30790e+00,inf,4.40460e+00,4.40460e+00,-inf,1.58055e+01,9.80000e+06,9.80000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.73212e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.73212e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.31162e+00,-2.31162e+00,inf,4.40609e+00,4.40609e+00,-inf,1.58070e+01,9.80000e+06,9.80000e+06
2.25000e-01,1.78220e+02,2.71800e+00,1.20800e+01,1.78220e+02,2.71800e+00,1.20800e+01,7.75856e-08,1.78220e+02,2.71800e+00,1.20800e+01,7.75856e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.31533e+00,-2.31533e+00,inf,4.40757e+00,4.40757e+00,-inf,1.58084e+01,9.80000e+06,9.80000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.78501e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.78501e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.31902e+00,-2.31902e+00,inf,4.40905e+00,4.40905e+00,-inf,1.58099e+01,9.80000e+06,9.80000e+06
2.35000e-01,1.78141e+02,2.83880e+00,1.20800e+01,1.78141e+02,2.83880e+00,1.20800e+01,7.81146e-08,1.78141e+02,2.83880e+00,1.20800e+01,7.81146e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.32270e+00,-2.32270e+00,inf,4.41052e+00,4.41052e+00,-inf,1.58114e+01,9.80000e+06,9.80000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.83791e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.83791e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.32637e+00,-2.32637e+00,inf,4.41199e+00,4.41199e+00,-inf,1.58129e+01,9.80000e+06,9.80000e+06
2.45000e-01,1.78062e+02,2.95960e+00,1.20800e+01,1.78062e+02,2.95960e+00,1.20800e+01,7.86436e-08,1.78062e+02,2.95960e+00,1.20800e+01,7.86436e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.33003e+00,-2.33003e+00,inf,4.41346e+00,4.41346e+00,-inf,1.58143e+01,9.80000e+06,9.80000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.89082e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.89082e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.33368e+00,-2.33368e+00,inf,4.41491e+00,4.41491e+00,-inf,1.58158e+01,9.80000e+06,9.80000e+06
2.55000e-01,1.77983e+02,3.08040e+00,1.20800e+01,1.77983e+02,3.08040e+00,1.20800e+01,7.91727e-08,1.77983e+02,3.08040e+00,1.20800e+01,7.91727e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.33731e+00,-2.33731e+00,inf,4.41637e+00,4.41637e+00,-inf,1.58172e+01,9.80000e+06,9.80000e+06
2.60000e-01,1.77944e+02,3.14080e+00,1.20800e+01,1.77944e+02,3.14080e+00,1.20800e+01,7.94373e-08,1.77944e+02,3.14080e+00,1.20800e+01,7.94373e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.34093e+00,-2.34093e+00,inf,4.41782e+00,4.41782e+00,-inf,1.58187e+01,9.80000e+06,9.80000e+06
2.65000e-01,1.77904e+02,3.20120e+00,1.20800e+01,1.77904e+02,3.20120e+00,1.20800e+01,7.97019e-08,1.77904e+02,3.20120e+00,1.20800e+01,7.97019e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.34454e+00,-2.34454e+00,inf,4.41926e+00,4.41926e+00,-inf,1.58201e+01,9.80000e+06,9.80000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.99664e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.99664e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.34814e+00,-2.34814e+00,inf,4.42070e+00,4.42070e+00,-inf,1.58216e+01,9.80000e+06,9.80000e+06
2.75000e-01,1.77825e+02,3.32200e+00,1.20800e+01,1.77825e+02,3.32200e+00,1.20800e+01,8.02310e-08,1.77825e+02,3.32200e+00,1.20800e+01,8.02310e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.35173e+00,-2.35173e+00,inf,4.42213e+00,4.42213e+00,-inf,1.58230e+01,9.80000e+06,9.80000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.04956e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.04956e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.35530e+00,-2.35530e+00,inf,4.42356e+00,4.42356e+00,-inf,1.58244e+01,9.80000e+06,9.80000e+06
2.85000e-01,1.77746e+02,3.44280e+00,1.20800e+01,1.77746e+02,3.44280e+00,1.20800e+01,8.07602e-08,1.77746e+02,3.44280e+00,1.20800e+01,8.07602e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.35887e+00,-2.35887e+00,inf,4.42499e+00,4.42499e+00,-inf,1.58259e+01,9.80000e+06,9.80000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.10248e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.10248e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.36242e+00,-2.36242e+00,inf,4.42641e+00,4.42641e+00,-inf,1.58273e+01,9.80000e+06,9.80000e+06
2.95000e-01,1.77667e+02,3.56360e+00,1.20800e+01,1.77667e+02,3.56360e+00,1.20800e+01,8.12893e-08,1.77667e+02,3.56360e+00,1.20800e+01,8.12893e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.36596e+00,-2.36596e+00,inf,4.42783e+00,4.42783e+00,-inf,1.58287e+01,9.80000e+06,9.80000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.15539e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.15539e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.36948e+00,-2.36948e+00,inf,4.42924e+00,4.42924e+00,-inf,1.58301e+01,9.80000e+06,9.80000e+06
3.05000e-01,1.77588e+02,3.68440e+00,1.20800e+01,1.77588e+02,3.68440e+00,1.20800e+01,8.18184e-08,1.77588e+02,3.68440e+00,1.20800e+01,8.18184e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.37300e+00,-2.37300e+00,inf,4.43064e+00,4.43064e+00,-inf,1.58315e+01,9.80000e+06,9.80000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.20829e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.20829e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.37651e+00,-2.37651e+00,inf,4.43204e+00,4.43204e+00,-inf,1.58329e+01,9.80000e+06,9.80000e+06
3.15000e-01,1.77509e+02,3.80520e+00,1.20800e+01,1.77509e+02,3.80520e+00,1.20800e+01,8.23474e-08,1.77509e+02,3.80520e+00,1.20800e+01,8.23474e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.38000e+00,-2.38000e+00,inf,4.43344e+00,4.43344e+00,-inf,1.58343e+01,9.80000e+06,9.80000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.26118e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.26118e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.38348e+00,-2.38348e+00,inf,4.43483e+00,4.43483e+00,-inf,1.58357e+01,9.80000e+06,9.80000e+06
3.25000e-01,1.77430e+02,3.92600e+00,1.20800e+01,1.77430e+02,3.92600e+00,1.20800e+01,8.28763e-08,1.77430e+02,3.92600e+00,1.20800e+01,8.28763e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.38695e+00,-2.38695e+00,inf,4.43622e+00,4.43622e+00,-inf,1.58371e+01,9.80000e+06,9.80000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.31407e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.31407e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.39041e+00,-2.39041e+00,inf,4.43761e+00,4.43761e+00,-inf,1.58385e+01,9.80000e+06,9.80000e+06
3.35000e-01,1.77351e+02,4.04680e+00,1.20800e+01,1.77351e+02,4.04680e+00,1.20800e+01,8.34050e-08,1.77351e+02,4.04680e+00,1.20800e+01,8.34050e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.39385e+00,-2.39385e+00,inf,4.43898e+00,4.43898e+00,-inf,1.58398e+01,9.80000e+06,9.80000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.36694e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.36694e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.39729e+00,-2.39729e+00,inf,4.44036e+00,4.44036e+00,-inf,1.58412e+01,9.80000e+06,9.80000e+06
3.45000e-01,1.77271e+02,4.16760e+00,1.20800e+01,1.77271e+02,4.16760e+00,1.20800e+01,8.39337e-08,1.77271e+02,4.16760e+00,1.20800e+01,8.39337e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.40071e+00,-2.40071e+00,inf,4.44173e+00,4.44173e+00,-inf,1.58426e+01,9.80000e+06,9.80000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.41979e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.41979e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.40413e+00,-2.40413e+00,inf,4.44309e+00,4.44309e+00,-inf,1.58440e+01,9.80000e+06,9.80000e+06
3.55000e-01,1.77192e+02,4.28840e+00,1.20800e+01,1.77192e+02,4.28840e+00,1.20800e+01,8.44621e-08,1.77192e+02,4.28840e+00,1.20800e+01,8.44621e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.40753e+00,-2.40753e+00,inf,4.44445e+00,4.44445e+00,-inf,1.58453e+01,9.80000e+06,9.80000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.47263e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.47263e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.41092e+00,-2.41092e+00,inf,4.44581e+00,4.44581e+00,-inf,1.58467e+01,9.80000e+06,9.80000e+06
3.65000e-01,1.77113e+02,4.40920e+00,1.20800e+01,1.77113e+02,4.40920e+00,1.20800e+01,8.49904e-08,1.77113e+02,4.40920e+00,1.20800e+01,8.49904e-08,3.64231e-02,3.64231e-02,0.00000e+00,-2.41430e+00,-2.41430e+00,inf,4.44716e+00,4.44716e+00,-inf,1.58480e+01,9.80000e+06,9.80000e+06
