# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.55000e-01,1.78774e+02,1.87240e+00,1.20800e+01,1.78774e+02,1.87240e+00,1.20800e+01,7.38879e-08,1.78774e+02,1.87240e+00,1.20800e+01,7.38879e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.53040e+00,-1.53040e+00,inf,4.09360e+00,4.09360e+00,-inf,1.51245e+01,9.80000e+06,9.80000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.41517e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.41517e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.53427e+00,-1.53427e+00,inf,4.09515e+00,4.09515e+00,-inf,1.51260e+01,9.80000e+06,9.80000e+06
1.65000e-01,1.78695e+02,1.99320e+00,1.20800e+01,1.78695e+02,1.99320e+00,1.20800e+01,7.44156e-08,1.78695e+02,1.99320e+00,1.20800e+01,7.44156e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.53813e+00,-1.53813e+00,inf,4.09669e+00,4.09669e+00,-inf,1.51276e+01,9.80000e+06,9.80000e+06
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.46795e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.46795e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.54197e+00,-1.54197e+00,inf,4.09823e+00,4.09823e+00,-inf,1.51291e+01,9.80000e+06,9.80000e+06
1.75000e-01,1.78616e+02,2.11400e+00,1.20800e+01,1.78616e+02,2.11400e+00,1.20800e+01,7.49435e-08,1.78616e+02,2.11400e+00,1.20800e+01,7.49435e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.54580e+00,-1.54580e+00,inf,4.09976e+00,4.09976e+00,-inf,1.51306e+01,9.80000e+06,9.80000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.52076e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.52076e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.54962e+00,-1.54962e+00,inf,4.10129e+00,4.10129e+00,-inf,1.51322e+01,9.80000e+06,9.80000e+06
1.85000e-01,1.78537e+02,2.23480e+00,1.20800e+01,1.78537e+02,2.23480e+00,1.20800e+01,7.54717e-08,1.78537e+02,2.23480e+00,1.20800e+01,7.54717e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.55343e+00,-1.55343e+00,inf,4.10281e+00,4.10281e+00,-inf,1.51337e+01,9.80000e+06,9.80000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.57359e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.57359e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.55722e+00,-1.55722e+00,inf,4.10433e+00,4.10433e+00,-inf,1.51352e+01,9.80000e+06,9.80000e+06
1.95000e-01,1.78457e+02,2.35560e+00,1.20800e+01,1.78457e+02,2.35560e+00,1.20800e+01,7.60001e-08,1.78457e+02,2.35560e+00,1.20800e+01,7.60001e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.56101e+00,-1.56101e+00,inf,4.10584e+00,4.10584e+00,-inf,1.51367e+01,9.80000e+06,9.80000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.62644e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.62644e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.56477e+00,-1.56477e+00,inf,4.10735e+00,4.10735e+00,-inf,1.51382e+01,9.80000e+06,9.80000e+06
2.05000e-01,1.78378e+02,2.47640e+00,1.20800e+01,1.78378e+02,2.47640e+00,1.20800e+01,7.65287e-08,1.78378e+02,2.47640e+00,1.20800e+01,7.65287e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.56853e+00,-1.56853e+00,inf,4.10885e+00,4.10885e+00,-inf,1.51397e+01,9.80000e+06,9.80000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.67930e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.67930e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.57227e+00,-1.57227e+00,inf,4.11035e+00,4.11035e+00,-inf,1.51412e+01,9.80000e+06,9.80000e+06
2.15000e-01,1.78299e+02,2.59720e+00,1.20800e+01,1.78299e+02,2.59720e+00,1.20800e+01,7.70574e-08,1.78299e+02,2.59720e+00,1.20800e+01,7.70574e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.57601e+00,-1.57601e+00,inf,4.11185e+00,4.11185e+00,-inf,1.51427e+01,9.80000e+06,9.80000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.73218e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.73218e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.57973e+00,-1.57973e+00,inf,4.11333e+00,4.11333e+00,-inf,1.51442e+01,9.80000e+06,9.80000e+06
2.25000e-01,1.78220e+02,2.71800e+00,1.20800e+01,1.78220e+02,2.71800e+00,1.20800e+01,7.75863e-08,1.78220e+02,2.71800e+00,1.20800e+01,7.75863e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.58343e+00,-1.58343e+00,inf,4.11482e+00,4.11482e+00,-inf,1.51457e+01,9.80000e+06,9.80000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.78508e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.78508e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.58713e+00,-1.58713e+00,inf,4.11629e+00,4.11629e+00,-inf,1.51472e+01,9.80000e+06,9.80000e+06
2.35000e-01,1.78141e+02,2.83880e+00,1.20800e+01,1.78141e+02,2.83880e+00,1.20800e+01,7.81153e-08,1.78141e+02,2.83880e+00,1.20800e+01,7.81153e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.59081e+00,-1.59081e+00,inf,4.11777e+00,4.11777e+00,-inf,1.51486e+01,9.80000e+06,9.80000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.83798e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.83798e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.59448e+00,-1.59448e+00,inf,4.11923e+00,4.11923e+00,-inf,1.51501e+01,9.80000e+06,9.80000e+06
2.45000e-01,1.78062e+02,2.95960e+00,1.20800e+01,1.78062e+02,2.95960e+00,1.20800e+01,7.86444e-08,1.78062e+02,2.95960e+00,1.20800e+01,7.86444e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.59814e+00,-1.59814e+00,inf,4.12070e+00,4.12070e+00,-inf,1.51516e+01,9.80000e+06,9.80000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.89089e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.89089e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.60179e+00,-1.60179e+00,inf,4.12216e+00,4.12216e+00,-inf,1.51530e+01,9.80000e+06,9.80000e+06
2.55000e-01,1.77983e+02,3.08040e+00,1.20800e+01,1.77983e+02,3.08040e+00,1.20800e+01,7.91735e-08,1.77983e+02,3.08040e+00,1.20800e+01,7.91735e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.60542e+00,-1.60542e+00,inf,4.12361e+00,4.12361e+00,-inf,1.51545e+01,9.80000e+06,9.80000e+06
2.60000e-01,1.77943e+02,3.14080e+00,1.20800e+01,1.77943e+02,3.14080e+00,1.20800e+01,7.94381e-08,1.77943e+02,3.14080e+00,1.20800e+01,7.94381e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.60904e+00,-1.60904e+00,inf,4.12506e+00,4.12506e+00,-inf,1.51559e+01,9.80000e+06,9.80000e+06
2.65000e-01,1.77904e+02,3.20120e+00,1.20800e+01,1.77904e+02,3.20120e+00,1.20800e+01,7.97027e-08,1.77904e+02,3.20120e+00,1.20800e+01,7.97027e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.61265e+00,-1.61265e+00,inf,4.12650e+00,4.12650e+00,-inf,1.51574e+01,9.80000e+06,9.80000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.99673e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.99673e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.61625e+00,-1.61625e+00,inf,4.12794e+00,4.12794e+00,-inf,1.51588e+01,9.80000e+06,9.80000e+06
2.75000e-01,1.77825e+02,3.32200e+00,1.20800e+01,1.77825e+02,3.32200e+00,1.20800e+01,8.02319e-08,1.77825e+02,3.32200e+00,1.20800e+01,8.02319e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.61984e+00,-1.61984e+00,inf,4.12938e+00,4.12938e+00,-inf,1.51602e+01,9.80000e+06,9.80000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.04965e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.04965e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.62341e+00,-1.62341e+00,inf,4.13081e+00,4.13081e+00,-inf,1.51617e+01,9.80000e+06,9.80000e+06
2.85000e-01,1.77746e+02,3.44280e+00,1.20800e+01,1.77746e+02,3.44280e+00,1.20800e+01,8.07611e-08,1.77746e+02,3.44280e+00,1.20800e+01,8.07611e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.62698e+00,-1.62698e+00,inf,4.13223e+00,4.13223e+00,-inf,1.51631e+01,9.80000e+06,9.80000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.10257e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.10257e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.63053e+00,-1.63053e+00,inf,4.13365e+00,4.13365e+00,-inf,1.51645e+01,9.80000e+06,9.80000e+06
2.95000e-01,1.77667e+02,3.56360e+00,1.20800e+01,1.77667e+02,3.56360e+00,1.20800e+01,8.12902e-08,1.77667e+02,3.56360e+00,1.20800e+01,8.12902e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.63407e+00,-1.63407e+00,inf,4.13507e+00,4.13507e+00,-inf,1.51659e+01,9.80000e+06,9.80000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.15548e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.15548e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.63759e+00,-1.63759e+00,inf,4.13648e+00,4.13648e+00,-inf,1.51673e+01,9.80000e+06,9.80000e+06
3.05000e-01,1.77588e+02,3.68440e+00,1.20800e+01,1.77588e+02,3.68440e+00,1.20800e+01,8.18193e-08,1.77588e+02,3.68440e+00,1.20800e+01,8.18193e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.64111e+00,-1.64111e+00,inf,4.13789e+00,4.13789e+00,-inf,1.51688e+01,9.80000e+06,9.80000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.20839e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.20839e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.64461e+00,-1.64461e+00,inf,4.13929e+00,4.13929e+00,-inf,1.51702e+01,9.80000e+06,9.80000e+06
3.15000e-01,1.77509e+02,3.80520e+00,1.20800e+01,1.77509e+02,3.80520e+00,1.20800e+01,8.23484e-08,1.77509e+02,3.80520e+00,1.20800e+01,8.23484e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.64811e+00,-1.64811e+00,inf,4.14069e+00,4.14069e+00,-inf,1.51716e+01,9.80000e+06,9.80000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.26128e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.26128e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.65159e+00,-1.65159e+00,inf,4.14208e+00,4.14208e+00,-inf,1.51729e+01,9.80000e+06,9.80000e+06
3.25000e-01,1.77429e+02,3.92600e+00,1.20800e+01,1.77429e+02,3.92600e+00,1.20800e+01,8.28773e-08,1.77429e+02,3.92600e+00,1.20800e+01,8.28773e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.65506e+00,-1.65506e+00,inf,4.14347e+00,4.14347e+00,-inf,1.51743e+01,9.80000e+06,9.80000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.31417e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.31417e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.65852e+00,-1.65852e+00,inf,4.14485e+00,4.14485e+00,-inf,1.51757e+01,9.80000e+06,9.80000e+06
3.35000e-01,1.77350e+02,4.04680e+00,1.20800e+01,1.77350e+02,4.04680e+00,1.20800e+01,8.34061e-08,1.77350e+02,4.04680e+00,1.20800e+01,8.34061e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.66196e+00,-1.66196e+00,inf,4.14623e+00,4.14623e+00,-inf,1.51771e+01,9.80000e+06,9.80000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.36704e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.36704e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.66540e+00,-1.66540e+00,inf,4.14760e+00,4.14760e+00,-inf,1.51785e+01,9.80000e+06,9.80000e+06
3.45000e-01,1.77271e+02,4.16760e+00,1.20800e+01,1.77271e+02,4.16760e+00,1.20800e+01,8.39347e-08,1.77271e+02,4.16760e+00,1.20800e+01,8.39347e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.66882e+00,-1.66882e+00,inf,4.14897e+00,4.14897e+00,-inf,1.51798e+01,9.80000e+06,9.80000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.41990e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.41990e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.67224e+00,-1.67224e+00,inf,4.15034e+00,4.15034e+00,-inf,1.51812e+01,9.80000e+06,9.80000e+06
3.55000e-01,1.77192e+02,4.28840e+00,1.20800e+01,1.77192e+02,4.28840e+00,1.20800e+01,8.44632e-08,1.77192e+02,4.28840e+00,1.20800e+01,8.44632e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.67564e+00,-1.67564e+00,inf,4.15170e+00,4.15170e+00,-inf,1.51826e+01,9.80000e+06,9.80000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.47274e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.47274e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.67903e+00,-1.67903e+00,inf,4.15305e+00,4.15305e+00,-inf,1.51839e+01,9.80000e+06,9.80000e+06
3.65000e-01,1.77113e+02,4.40920e+00,1.20800e+01,1.77113e+02,4.40920e+00,1.20800e+01,8.49915e-08,1.77113e+02,4.40920e+00,1.20800e+01,8.49915e-08,3.64231e-02,3.64231e-02,0.00000e+00,-1.68241e+00,-1.68241e+00,inf,4.15441e+00,4.15441e+00,-inf,1.51853e+01,9.80000e+06,9.80000e+06
