# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79130e+02,1.32880e+00,1.20800e+01,1.79130e+02,1.32880e+00,1.20800e+01,7.12540e-08,1.79130e+02,1.32880e+00,1.20800e+01,7.12540e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.34147e-01,-6.34147e-01,inf,3.73510e+00,3.73510e+00,-inf,1.47660e+01,3.00000e+06,3.00000e+06
1.20000e-01,1.79051e+02,1.44960e+00,1.20800e+01,1.79051e+02,1.44960e+00,1.20800e+01,7.17800e-08,1.79051e+02,1.44960e+00,1.20800e+01,7.17800e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.42131e-01,-6.42131e-01,inf,3.73830e+00,3.73830e+00,-inf,1.47692e+01,3.00000e+06,3.00000e+06
1.30000e-01,1.78972e+02,1.57040e+00,1.20800e+01,1.78972e+02,1.57040e+00,1.20800e+01,7.23063e-08,1.78972e+02,1.57040e+00,1.20800e+01,7.23063e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.50064e-01,-6.50064e-01,inf,3.74147e+00,3.74147e+00,-inf,1.47723e+01,3.00000e+06,3.00000e+06
1.40000e-01,1.78893e+02,1.69120e+00,1.20800e+01,1.78893e+02,1.69120e+00,1.20800e+01,7.28330e-08,1.78893e+02,1.69120e+00,1.20800e+01,7.28330e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.57944e-01,-6.57944e-01,inf,3.74462e+00,3.74462e+00,-inf,1.47755e+01,3.00000e+06,3.00000e+06
1.50000e-01,1.78813e+02,1.81200e+00,1.20800e+01,1.78813e+02,1.81200e+00,1.20800e+01,7.33601e-08,1.78813e+02,1.81200e+00,1.20800e+01,7.33601e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.65772e-01,-6.65772e-01,inf,3.74775e+00,3.74775e+00,-inf,1.47786e+01,3.00000e+06,3.00000e+06
1.60000e-01,1.78734e+02,1.93280e+00,1.20800e+01,1.78734e+02,1.93280e+00,1.20800e+01,7.38874e-08,1.78734e+02,1.93280e+00,1.20800e+01,7.38874e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.73550e-01,-6.73550e-01,inf,3.75086e+00,3.75086e+00,-inf,1.47817e+01,3.00000e+06,3.00000e+06
1.70000e-01,1.78655e+02,2.05360e+00,1.20800e+01,1.78655e+02,2.05360e+00,1.20800e+01,7.44151e-08,1.78655e+02,2.05360e+00,1.20800e+01,7.44151e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.81276e-01,-6.81276e-01,inf,3.75395e+00,3.75395e+00,-inf,1.47848e+01,3.00000e+06,3.00000e+06
1.80000e-01,1.78576e+02,2.17440e+00,1.20800e+01,1.78576e+02,2.17440e+00,1.20800e+01,7.49430e-08,1.78576e+02,2.17440e+00,1.20800e+01,7.49430e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.88951e-01,-6.88951e-01,inf,3.75702e+00,3.75702e+00,-inf,1.47879e+01,3.00000e+06,3.00000e+06
1.90000e-01,1.78497e+02,2.29520e+00,1.20800e+01,1.78497e+02,2.29520e+00,1.20800e+01,7.54712e-08,1.78497e+02,2.29520e+00,1.20800e+01,7.54712e-08,3.64229e-02,3.64229e-02,0.00000e+00,-6.96576e-01,-6.96576e-01,inf,3.76007e+00,3.76007e+00,-inf,1.47909e+01,3.00000e+06,3.00000e+06
2.00000e-01,1.78418e+02,2.41600e+00,1.20800e+01,1.78418e+02,2.41600e+00,1.20800e+01,7.59995e-08,1.78418e+02,2.41600e+00,1.20800e+01,7.59995e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.04150e-01,-7.04150e-01,inf,3.76310e+00,3.76310e+00,-inf,1.47940e+01,3.00000e+06,3.00000e+06
2.10000e-01,1.78339e+02,2.53680e+00,1.20800e+01,1.78339e+02,2.53680e+00,1.20800e+01,7.65281e-08,1.78339e+02,2.53680e+00,1.20800e+01,7.65281e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.11675e-01,-7.11675e-01,inf,3.76611e+00,3.76611e+00,-inf,1.47970e+01,3.00000e+06,3.00000e+06
2.20000e-01,1.78260e+02,2.65760e+00,1.20800e+01,1.78260e+02,2.65760e+00,1.20800e+01,7.70568e-08,1.78260e+02,2.65760e+00,1.20800e+01,7.70568e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.19150e-01,-7.19150e-01,inf,3.76910e+00,3.76910e+00,-inf,1.48000e+01,3.00000e+06,3.00000e+06
2.30000e-01,1.78181e+02,2.77840e+00,1.20800e+01,1.78181e+02,2.77840e+00,1.20800e+01,7.75856e-08,1.78181e+02,2.77840e+00,1.20800e+01,7.75856e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.26577e-01,-7.26577e-01,inf,3.77207e+00,3.77207e+00,-inf,1.48029e+01,3.00000e+06,3.00000e+06
2.40000e-01,1.78102e+02,2.89920e+00,1.20800e+01,1.78102e+02,2.89920e+00,1.20800e+01,7.81146e-08,1.78102e+02,2.89920e+00,1.20800e+01,7.81146e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.33954e-01,-7.33954e-01,inf,3.77502e+00,3.77502e+00,-inf,1.48059e+01,3.00000e+06,3.00000e+06
2.50000e-01,1.78023e+02,3.02000e+00,1.20800e+01,1.78023e+02,3.02000e+00,1.20800e+01,7.86436e-08,1.78023e+02,3.02000e+00,1.20800e+01,7.86436e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.41282e-01,-7.41282e-01,inf,3.77796e+00,3.77796e+00,-inf,1.48088e+01,3.00000e+06,3.00000e+06
2.60000e-01,1.77944e+02,3.14080e+00,1.20800e+01,1.77944e+02,3.14080e+00,1.20800e+01,7.91728e-08,1.77944e+02,3.14080e+00,1.20800e+01,7.91728e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.48563e-01,-7.48563e-01,inf,3.78087e+00,3.78087e+00,-inf,1.48117e+01,3.00000e+06,3.00000e+06
2.70000e-01,1.77864e+02,3.26160e+00,1.20800e+01,1.77864e+02,3.26160e+00,1.20800e+01,7.97019e-08,1.77864e+02,3.26160e+00,1.20800e+01,7.97019e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.55795e-01,-7.55795e-01,inf,3.78376e+00,3.78376e+00,-inf,1.48146e+01,3.00000e+06,3.00000e+06
2.80000e-01,1.77785e+02,3.38240e+00,1.20800e+01,1.77785e+02,3.38240e+00,1.20800e+01,8.02311e-08,1.77785e+02,3.38240e+00,1.20800e+01,8.02311e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.62980e-01,-7.62980e-01,inf,3.78663e+00,3.78663e+00,-inf,1.48175e+01,3.00000e+06,3.00000e+06
2.90000e-01,1.77706e+02,3.50320e+00,1.20800e+01,1.77706e+02,3.50320e+00,1.20800e+01,8.07602e-08,1.77706e+02,3.50320e+00,1.20800e+01,8.07602e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.70117e-01,-7.70117e-01,inf,3.78949e+00,3.78949e+00,-inf,1.48204e+01,3.00000e+06,3.00000e+06
3.00000e-01,1.77627e+02,3.62400e+00,1.20800e+01,1.77627e+02,3.62400e+00,1.20800e+01,8.12894e-08,1.77627e+02,3.62400e+00,1.20800e+01,8.12894e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.77208e-01,-7.77208e-01,inf,3.79233e+00,3.79233e+00,-inf,1.48232e+01,3.00000e+06,3.00000e+06
3.10000e-01,1.77548e+02,3.74480e+00,1.20800e+01,1.77548e+02,3.74480e+00,1.20800e+01,8.18184e-08,1.77548e+02,3.74480e+00,1.20800e+01,8.18184e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.84251e-01,-7.84251e-01,inf,3.79514e+00,3.79514e+00,-inf,1.48260e+01,3.00000e+06,3.00000e+06
3.20000e-01,1.77469e+02,3.86560e+00,1.20800e+01,1.77469e+02,3.86560e+00,1.20800e+01,8.23474e-08,1.77469e+02,3.86560e+00,1.20800e+01,8.23474e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.91248e-01,-7.91248e-01,inf,3.79794e+00,3.79794e+00,-inf,1.48288e+01,3.00000e+06,3.00000e+06
3.30000e-01,1.77390e+02,3.98640e+00,1.20800e+01,1.77390e+02,3.98640e+00,1.20800e+01,8.28763e-08,1.77390e+02,3.98640e+00,1.20800e+01,8.28763e-08,3.64229e-02,3.64229e-02,0.00000e+00,-7.98199e-01,-7.98199e-01,inf,3.80072e+00,3.80072e+00,-inf,1.48316e+01,3.00000e+06,3.00000e+06
3.40000e-01,1.77311e+02,4.10720e+00,1.20800e+01,1.77311e+02,4.10720e+00,1.20800e+01,8.34051e-08,1.77311e+02,4.10720e+00,1.20800e+01,8.34051e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.05105e-01,-8.05105e-01,inf,3.80348e+00,3.80348e+00,-inf,1.48344e+01,3.00000e+06,3.00000e+06
3.50000e-01,1.77232e+02,4.22800e+00,1.20800e+01,1.77232e+02,4.22800e+00,1.20800e+01,8.39337e-08,1.77232e+02,4.22800e+00,1.20800e+01,8.39337e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.11964e-01,-8.11964e-01,inf,3.80623e+00,3.80623e+00,-inf,1.48371e+01,3.00000e+06,3.00000e+06
3.60000e-01,1.77153e+02,4.34880e+00,1.20800e+01,1.77153e+02,4.34880e+00,1.20800e+01,8.44622e-08,1.77153e+02,4.34880e+00,1.20800e+01,8.44622e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.18779e-01,-8.18779e-01,inf,3.80895e+00,3.80895e+00,-inf,1.48398e+01,3.00000e+06,3.00000e+06
3.70000e-01,1.77074e+02,4.46960e+00,1.20800e+01,1.77074e+02,4.46960e+00,1.20800e+01,8.49905e-08,1.77074e+02,4.46960e+00,1.20800e+01,8.49905e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.25549e-01,-8.25549e-01,inf,3.81166e+00,3.81166e+00,-inf,1.48425e+01,3.00000e+06,3.00000e+06
3.80000e-01,1.76995e+02,4.59040e+00,1.20800e+01,1.76995e+02,4.59040e+00,1.20800e+01,8.55185e-08,1.76995e+02,4.59040e+00,1.20800e+01,8.55185e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.32274e-01,-8.32274e-01,inf,3.81435e+00,3.81435e+00,-inf,1.48452e+01,3.00000e+06,3.00000e+06
3.90000e-01,1.76916e+02,4.71120e+00,1.20800e+01,1.76916e+02,4.71120e+00,1.20800e+01,8.60464e-08,1.76916e+02,4.71120e+00,1.20800e+01,8.60464e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.38954e-01,-8.38954e-01,inf,3.81702e+00,3.81702e+00,-inf,1.48479e+01,3.00000e+06,3.00000e+06
4.00000e-01,1.76837e+02,4.83200e+00,1.20800e+01,1.76837e+02,4.83200e+00,1.20800e+01,8.65739e-08,1.76837e+02,4.83200e+00,1.20800e+01,8.65739e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.45591e-01,-8.45591e-01,inf,3.81968e+00,3.81968e+00,-inf,1.48505e+01,3.00000e+06,3.00000e+06
4.10000e-01,1.76758e+02,4.95280e+00,1.20800e+01,1.76758e+02,4.95280e+00,1.20800e+01,8.71012e-08,1.76758e+02,4.95280e+00,1.20800e+01,8.71012e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.52184e-01,-8.52184e-01,inf,3.82232e+00,3.82232e+00,-inf,1.48532e+01,3.00000e+06,3.00000e+06
4.20000e-01,1.76678e+02,5.07360e+00,1.20800e+01,1.76678e+02,5.07360e+00,1.20800e+01,8.76283e-08,1.76678e+02,5.07360e+00,1.20800e+01,8.76283e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.58734e-01,-8.58734e-01,inf,3.82494e+00,3.82494e+00,-inf,1.48558e+01,3.00000e+06,3.00000e+06
4.30000e-01,1.76599e+02,5.19440e+00,1.20800e+01,1.76599e+02,5.19440e+00,1.20800e+01,8.81550e-08,1.76599e+02,5.19440e+00,1.20800e+01,8.81550e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.65240e-01,-8.65240e-01,inf,3.82754e+00,3.82754e+00,-inf,1.48584e+01,3.00000e+06,3.00000e+06
4.40000e-01,1.76520e+02,5.31520e+00,1.20800e+01,1.76520e+02,5.31520e+00,1.20800e+01,8.86813e-08,1.76520e+02,5.31520e+00,1.20800e+01,8.86813e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.71704e-01,-8.71704e-01,inf,3.83012e+00,3.83012e+00,-inf,1.48610e+01,3.00000e+06,3.00000e+06
4.50000e-01,1.76441e+02,5.43600e+00,1.20800e+01,1.76441e+02,5.43600e+00,1.20800e+01,8.92074e-08,1.76441e+02,5.43600e+00,1.20800e+01,8.92074e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.78125e-01,-8.78125e-01,inf,3.83269e+00,3.83269e+00,-inf,1.48636e+01,3.00000e+06,3.00000e+06
4.60000e-01,1.76362e+02,5.55680e+00,1.20800e+01,1.76362e+02,5.55680e+00,1.20800e+01,8.97330e-08,1.76362e+02,5.55680e+00,1.20800e+01,8.97330e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.84504e-01,-8.84504e-01,inf,3.83524e+00,3.83524e+00,-inf,1.48661e+01,3.00000e+06,3.00000e+06
4.70000e-01,1.76283e+02,5.67760e+00,1.20800e+01,1.76283e+02,5.67760e+00,1.20800e+01,9.02583e-08,1.76283e+02,5.67760e+00,1.20800e+01,9.02583e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.90841e-01,-8.90841e-01,inf,3.83778e+00,3.83778e+00,-inf,1.48686e+01,3.00000e+06,3.00000e+06
4.80000e-01,1.76204e+02,5.79840e+00,1.20800e+01,1.76204e+02,5.79840e+00,1.20800e+01,9.07831e-08,1.76204e+02,5.79840e+00,1.20800e+01,9.07831e-08,3.64229e-02,3.64229e-02,0.00000e+00,-8.97136e-01,-8.97136e-01,inf,3.84030e+00,3.84030e+00,-inf,1.48712e+01,3.00000e+06,3.00000e+06
4.90000e-01,1.76125e+02,5.91920e+00,1.20800e+01,1.76125e+02,5.91920e+00,1.20800e+01,9.13076e-08,1.76125e+02,5.91920e+00,1.20800e+01,9.13076e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.03390e-01,-9.03390e-01,inf,3.84280e+00,3.84280e+00,-inf,1.48737e+01,3.00000e+06,3.00000e+06
5.00000e-01,1.76046e+02,6.04000e+00,1.20800e+01,1.76046e+02,6.04000e+00,1.20800e+01,9.18315e-08,1.76046e+02,6.04000e+00,1.20800e+01,9.18315e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.09603e-01,-9.09603e-01,inf,3.84528e+00,3.84528e+00,-inf,1.48762e+01,3.00000e+06,3.00000e+06
5.10000e-01,1.75967e+02,6.16080e+00,1.20800e+01,1.75967e+02,6.16080e+00,1.20800e+01,9.23551e-08,1.75967e+02,6.16080e+00,1.20800e+01,9.23551e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.15775e-01,-9.15775e-01,inf,3.84775e+00,3.84775e+00,-inf,1.48786e+01,3.00000e+06,3.00000e+06
5.20000e-01,1.75888e+02,6.28160e+00,1.20800e+01,1.75888e+02,6.28160e+00,1.20800e+01,9.28781e-08,1.75888e+02,6.28160e+00,1.20800e+01,9.28781e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.21907e-01,-9.21907e-01,inf,3.85021e+00,3.85021e+00,-inf,1.48811e+01,3.00000e+06,3.00000e+06
5.30000e-01,1.75809e+02,6.40240e+00,1.20800e+01,1.75809e+02,6.40240e+00,1.20800e+01,9.34006e-08,1.75809e+02,6.40240e+00,1.20800e+01,9.34006e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.27998e-01,-9.27998e-01,inf,3.85264e+00,3.85264e+00,-inf,1.48835e+01,3.00000e+06,3.00000e+06
5.40000e-01,1.75730e+02,6.52320e+00,1.20800e+01,1.75730e+02,6.52320e+00,1.20800e+01,9.39227e-08,1.75730e+02,6.52320e+00,1.20800e+01,9.39227e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.34049e-01,-9.34049e-01,inf,3.85506e+00,3.85506e+00,-inf,1.48859e+01,3.00000e+06,3.00000e+06
5.50000e-01,1.75651e+02,6.64400e+00,1.20800e+01,1.75651e+02,6.64400e+00,1.20800e+01,9.44442e-08,1.75651e+02,6.64400e+00,1.20800e+01,9.44442e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.40061e-01,-9.40061e-01,inf,3.85747e+00,3.85747e+00,-inf,1.48883e+01,3.00000e+06,3.00000e+06
5.60000e-01,1.75572e+02,6.76480e+00,1.20800e+01,1.75572e+02,6.76480e+00,1.20800e+01,9.49651e-08,1.75572e+02,6.76480e+00,1.20800e+01,9.49651e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.46034e-01,-9.46034e-01,inf,3.85986e+00,3.85986e+00,-inf,1.48907e+01,3.00000e+06,3.00000e+06
5.70000e-01,1.75493e+02,6.88560e+00,1.20800e+01,1.75493e+02,6.88560e+00,1.20800e+01,9.54855e-08,1.75493e+02,6.88560e+00,1.20800e+01,9.54855e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.51967e-01,-9.51967e-01,inf,3.86223e+00,3.86223e+00,-inf,1.48931e+01,3.00000e+06,3.00000e+06
5.80000e-01,1.75414e+02,7.00640e+00,1.20800e+01,1.75414e+02,7.00640e+00,1.20800e+01,9.60053e-08,1.75414e+02,7.00640e+00,1.20800e+01,9.60053e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.57862e-01,-9.57862e-01,inf,3.86459e+00,3.86459e+00,-inf,1.48955e+01,3.00000e+06,3.00000e+06
5.90000e-01,1.75335e+02,7.12720e+00,1.20800e+01,1.75335e+02,7.12720e+00,1.20800e+01,9.65245e-08,1.75335e+02,7.12720e+00,1.20800e+01,9.65245e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.63718e-01,-9.63718e-01,inf,3.86693e+00,3.86693e+00,-inf,1.48978e+01,3.00000e+06,3.00000e+06
6.00000e-01,1.75256e+02,7.24800e+00,1.20800e+01,1.75256e+02,7.24800e+00,1.20800e+01,9.70432e-08,1.75256e+02,7.24800e+00,1.20800e+01,9.70432e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.69536e-01,-9.69536e-01,inf,3.86926e+00,3.86926e+00,-inf,1.49001e+01,3.00000e+06,3.00000e+06
6.10000e-01,1.75177e+02,7.36880e+00,1.20800e+01,1.75177e+02,7.36880e+00,1.20800e+01,9.75612e-08,1.75177e+02,7.36880e+00,1.20800e+01,9.75612e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.75316e-01,-9.75316e-01,inf,3.87157e+00,3.87157e+00,-inf,1.49024e+01,3.00000e+06,3.00000e+06
6.20000e-01,1.75098e+02,7.48960e+00,1.20800e+01,1.75098e+02,7.48960e+00,1.20800e+01,9.80785e-08,1.75098e+02,7.48960e+00,1.20800e+01,9.80785e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.81058e-01,-9.81058e-01,inf,3.87387e+00,3.87387e+00,-inf,1.49047e+01,3.00000e+06,3.00000e+06
6.30000e-01,1.75019e+02,7.61040e+00,1.20800e+01,1.75019e+02,7.61040e+00,1.20800e+01,9.85952e-08,1.75019e+02,7.61040e+00,1.20800e+01,9.85952e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.86763e-01,-9.86763e-01,inf,3.87615e+00,3.87615e+00,-inf,1.49070e+01,3.00000e+06,3.00000e+06
6.40000e-01,1.74940e+02,7.73120e+00,1.20800e+01,1.74940e+02,7.73120e+00,1.20800e+01,9.91112e-08,1.74940e+02,7.73120e+00,1.20800e+01,9.91112e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.92431e-01,-9.92431e-01,inf,3.87841e+00,3.87841e+00,-inf,1.49093e+01,3.00000e+06,3.00000e+06
6.50000e-01,1.74860e+02,7.85200e+00,1.20800e+01,1.74860e+02,7.85200e+00,1.20800e+01,9.96266e-08,1.74860e+02,7.85200e+00,1.20800e+01,9.96266e-08,3.64229e-02,3.64229e-02,0.00000e+00,-9.98062e-01,-9.98062e-01,inf,3.88067e+00,3.88067e+00,-inf,1.49115e+01,3.00000e+06,3.00000e+06
6.60000e-01,1.74781e+02,7.97280e+00,1.20800e+01,1.74781e+02,7.97280e+00,1.20800e+01,1.00141e-07,1.74781e+02,7.97280e+00,1.20800e+01,1.00141e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.00366e+00,-1.00366e+00,inf,3.88291e+00,3.88291e+00,-inf,1.49138e+01,3.00000e+06,3.00000e+06
6.70000e-01,1.74702e+02,8.09360e+00,1.20800e+01,1.74702e+02,8.09360e+00,1.20800e+01,1.00655e-07,1.74702e+02,8.09360e+00,1.20800e+01,1.00655e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.00921e+00,-1.00921e+00,inf,3.88513e+00,3.88513e+00,-inf,1.49160e+01,3.00000e+06,3.00000e+06
6.80000e-01,1.74623e+02,8.21440e+00,1.20800e+01,1.74623e+02,8.21440e+00,1.20800e+01,1.01168e-07,1.74623e+02,8.21440e+00,1.20800e+01,1.01168e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.01474e+00,-1.01474e+00,inf,3.88734e+00,3.88734e+00,-inf,1.49182e+01,3.00000e+06,3.00000e+06
6.90000e-01,1.74544e+02,8.33520e+00,1.20800e+01,1.74544e+02,8.33520e+00,1.20800e+01,1.01681e-07,1.74544e+02,8.33520e+00,1.20800e+01,1.01681e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.02022e+00,-1.02022e+00,inf,3.88953e+00,3.88953e+00,-inf,1.49204e+01,3.00000e+06,3.00000e+06
7.00000e-01,1.74465e+02,8.45600e+00,1.20800e+01,1.74465e+02,8.45600e+00,1.20800e+01,1.02193e-07,1.74465e+02,8.45600e+00,1.20800e+01,1.02193e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.02567e+00,-1.02567e+00,inf,3.89171e+00,3.89171e+00,-inf,1.49226e+01,3.00000e+06,3.00000e+06
7.10000e-01,1.74386e+02,8.57680e+00,1.20800e+01,1.74386e+02,8.57680e+00,1.20800e+01,1.02704e-07,1.74386e+02,8.57680e+00,1.20800e+01,1.02704e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.03109e+00,-1.03109e+00,inf,3.89388e+00,3.89388e+00,-inf,1.49247e+01,3.00000e+06,3.00000e+06
7.20000e-01,1.74307e+02,8.69760e+00,1.20800e+01,1.74307e+02,8.69760e+00,1.20800e+01,1.03214e-07,1.74307e+02,8.69760e+00,1.20800e+01,1.03214e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.03647e+00,-1.03647e+00,inf,3.89603e+00,3.89603e+00,-inf,1.49269e+01,3.00000e+06,3.00000e+06
7.30000e-01,1.74228e+02,8.81840e+00,1.20800e+01,1.74228e+02,8.81840e+00,1.20800e+01,1.03724e-07,1.74228e+02,8.81840e+00,1.20800e+01,1.03724e-07,3.64229e-02,3.64229e-02,0.00000e+00,-1.04182e+00,-1.04182e+00,inf,3.89817e+00,3.89817e+00,-inf,1.49290e+01,3.00000e+06,3.00000e+06
