# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.74432e+02,5.85200e+00,1.33000e+01,1.74432e+02,5.85200e+00,1.33000e+01,1.42252e-07,1.74432e+02,5.85200e+00,1.33000e+01,1.42252e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.32620e+00,-1.32620e+00,inf,4.01192e+00,4.01192e+00,-inf,1.50612e+01,1.00000e+06,1.00000e+06
4.80000e-01,1.73926e+02,6.38400e+00,1.33000e+01,1.73926e+02,6.38400e+00,1.33000e+01,1.47501e-07,1.73926e+02,6.38400e+00,1.33000e+01,1.47501e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.36555e+00,-1.36555e+00,inf,4.02766e+00,4.02766e+00,-inf,1.50769e+01,1.00000e+06,1.00000e+06
5.20000e-01,1.73420e+02,6.91600e+00,1.33000e+01,1.73420e+02,6.91600e+00,1.33000e+01,1.52706e-07,1.73420e+02,6.91600e+00,1.33000e+01,1.52706e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.40320e+00,-1.40320e+00,inf,4.04272e+00,4.04272e+00,-inf,1.50920e+01,1.00000e+06,1.00000e+06
5.60000e-01,1.72914e+02,7.44800e+00,1.33000e+01,1.72914e+02,7.44800e+00,1.33000e+01,1.57859e-07,1.72914e+02,7.44800e+00,1.33000e+01,1.57859e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.43923e+00,-1.43923e+00,inf,4.05713e+00,4.05713e+00,-inf,1.51064e+01,1.00000e+06,1.00000e+06
6.00000e-01,1.72408e+02,7.98000e+00,1.33000e+01,1.72408e+02,7.98000e+00,1.33000e+01,1.62952e-07,1.72408e+02,7.98000e+00,1.33000e+01,1.62952e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.47371e+00,-1.47371e+00,inf,4.07093e+00,4.07093e+00,-inf,1.51202e+01,1.00000e+06,1.00000e+06
6.40000e-01,1.71902e+02,8.51200e+00,1.33000e+01,1.71902e+02,8.51200e+00,1.33000e+01,1.67982e-07,1.71902e+02,8.51200e+00,1.33000e+01,1.67982e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.50671e+00,-1.50671e+00,inf,4.08413e+00,4.08413e+00,-inf,1.51334e+01,1.00000e+06,1.00000e+06
6.80000e-01,1.71396e+02,9.04400e+00,1.33000e+01,1.71396e+02,9.04400e+00,1.33000e+01,1.72942e-07,1.71396e+02,9.04400e+00,1.33000e+01,1.72942e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.53831e+00,-1.53831e+00,inf,4.09677e+00,4.09677e+00,-inf,1.51460e+01,1.00000e+06,1.00000e+06
7.20000e-01,1.70889e+02,9.57600e+00,1.33000e+01,1.70889e+02,9.57600e+00,1.33000e+01,1.77829e-07,1.70889e+02,9.57600e+00,1.33000e+01,1.77829e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.56856e+00,-1.56856e+00,inf,4.10887e+00,4.10887e+00,-inf,1.51581e+01,1.00000e+06,1.00000e+06
7.60000e-01,1.70383e+02,1.01080e+01,1.33000e+01,1.70383e+02,1.01080e+01,1.33000e+01,1.82639e-07,1.70383e+02,1.01080e+01,1.33000e+01,1.82639e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.59754e+00,-1.59754e+00,inf,4.12046e+00,4.12046e+00,-inf,1.51697e+01,1.00000e+06,1.00000e+06
8.00000e-01,1.69877e+02,1.06400e+01,1.33000e+01,1.69877e+02,1.06400e+01,1.33000e+01,1.87371e-07,1.69877e+02,1.06400e+01,1.33000e+01,1.87371e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.62531e+00,-1.62531e+00,inf,4.13157e+00,4.13157e+00,-inf,1.51808e+01,1.00000e+06,1.00000e+06
8.40000e-01,1.69371e+02,1.11720e+01,1.33000e+01,1.69371e+02,1.11720e+01,1.33000e+01,1.92023e-07,1.69371e+02,1.11720e+01,1.33000e+01,1.92023e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.65194e+00,-1.65194e+00,inf,4.14222e+00,4.14222e+00,-inf,1.51915e+01,1.00000e+06,1.00000e+06
8.80000e-01,1.68865e+02,1.17040e+01,1.33000e+01,1.68865e+02,1.17040e+01,1.33000e+01,1.96595e-07,1.68865e+02,1.17040e+01,1.33000e+01,1.96595e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.67749e+00,-1.67749e+00,inf,4.15244e+00,4.15244e+00,-inf,1.52017e+01,1.00000e+06,1.00000e+06
9.20000e-01,1.68359e+02,1.22360e+01,1.33000e+01,1.68359e+02,1.22360e+01,1.33000e+01,2.01086e-07,1.68359e+02,1.22360e+01,1.33000e+01,2.01086e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.70201e+00,-1.70201e+00,inf,4.16225e+00,4.16225e+00,-inf,1.52115e+01,1.00000e+06,1.00000e+06
9.60000e-01,1.67853e+02,1.27680e+01,1.33000e+01,1.67853e+02,1.27680e+01,1.33000e+01,2.05500e-07,1.67853e+02,1.27680e+01,1.33000e+01,2.05500e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.72558e+00,-1.72558e+00,inf,4.17168e+00,4.17168e+00,-inf,1.52210e+01,1.00000e+06,1.00000e+06
1.00000e+00,1.67347e+02,1.33000e+01,1.33000e+01,1.67347e+02,1.33000e+01,1.33000e+01,2.09836e-07,1.67347e+02,1.33000e+01,1.33000e+01,2.09836e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.74826e+00,-1.74826e+00,inf,4.18075e+00,4.18075e+00,-inf,1.52300e+01,1.00000e+06,1.00000e+06
1.04000e+00,1.66841e+02,1.38320e+01,1.33000e+01,1.66841e+02,1.38320e+01,1.33000e+01,2.14098e-07,1.66841e+02,1.38320e+01,1.33000e+01,2.14098e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.77009e+00,-1.77009e+00,inf,4.18948e+00,4.18948e+00,-inf,1.52388e+01,1.00000e+06,1.00000e+06
1.08000e+00,1.66335e+02,1.43640e+01,1.33000e+01,1.66335e+02,1.43640e+01,1.33000e+01,2.18290e-07,1.66335e+02,1.43640e+01,1.33000e+01,2.18290e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.79114e+00,-1.79114e+00,inf,4.19790e+00,4.19790e+00,-inf,1.52472e+01,1.00000e+06,1.00000e+06
1.12000e+00,1.65829e+02,1.48960e+01,1.33000e+01,1.65829e+02,1.48960e+01,1.33000e+01,2.22414e-07,1.65829e+02,1.48960e+01,1.33000e+01,2.22414e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.81147e+00,-1.81147e+00,inf,4.20603e+00,4.20603e+00,-inf,1.52553e+01,1.00000e+06,1.00000e+06
1.16000e+00,1.65322e+02,1.54280e+01,1.33000e+01,1.65322e+02,1.54280e+01,1.33000e+01,2.26477e-07,1.65322e+02,1.54280e+01,1.33000e+01,2.26477e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.83112e+00,-1.83112e+00,inf,4.21389e+00,4.21389e+00,-inf,1.52632e+01,1.00000e+06,1.00000e+06
1.20000e+00,1.64816e+02,1.59600e+01,1.33000e+01,1.64816e+02,1.59600e+01,1.33000e+01,2.30484e-07,1.64816e+02,1.59600e+01,1.33000e+01,2.30484e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.85016e+00,-1.85016e+00,inf,4.22151e+00,4.22151e+00,-inf,1.52708e+01,1.00000e+06,1.00000e+06
1.24000e+00,1.64310e+02,1.64920e+01,1.33000e+01,1.64310e+02,1.64920e+01,1.33000e+01,2.34439e-07,1.64310e+02,1.64920e+01,1.33000e+01,2.34439e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.86863e+00,-1.86863e+00,inf,4.22890e+00,4.22890e+00,-inf,1.52782e+01,1.00000e+06,1.00000e+06
1.28000e+00,1.63804e+02,1.70240e+01,1.33000e+01,1.63804e+02,1.70240e+01,1.33000e+01,2.38350e-07,1.63804e+02,1.70240e+01,1.33000e+01,2.38350e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.88660e+00,-1.88660e+00,inf,4.23608e+00,4.23608e+00,-inf,1.52854e+01,1.00000e+06,1.00000e+06
1.32000e+00,1.63298e+02,1.75560e+01,1.33000e+01,1.63298e+02,1.75560e+01,1.33000e+01,2.42224e-07,1.63298e+02,1.75560e+01,1.33000e+01,2.42224e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.90410e+00,-1.90410e+00,inf,4.24308e+00,4.24308e+00,-inf,1.52924e+01,1.00000e+06,1.00000e+06
1.36000e+00,1.62792e+02,1.80880e+01,1.33000e+01,1.62792e+02,1.80880e+01,1.33000e+01,2.46067e-07,1.62792e+02,1.80880e+01,1.33000e+01,2.46067e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.92119e+00,-1.92119e+00,inf,4.24992e+00,4.24992e+00,-inf,1.52992e+01,1.00000e+06,1.00000e+06
1.40000e+00,1.62286e+02,1.86200e+01,1.33000e+01,1.62286e+02,1.86200e+01,1.33000e+01,2.49888e-07,1.62286e+02,1.86200e+01,1.33000e+01,2.49888e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.93792e+00,-1.93792e+00,inf,4.25661e+00,4.25661e+00,-inf,1.53059e+01,1.00000e+06,1.00000e+06
1.44000e+00,1.61780e+02,1.91520e+01,1.33000e+01,1.61780e+02,1.91520e+01,1.33000e+01,2.53695e-07,1.61780e+02,1.91520e+01,1.33000e+01,2.53695e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.95434e+00,-1.95434e+00,inf,4.26318e+00,4.26318e+00,-inf,1.53125e+01,1.00000e+06,1.00000e+06
1.48000e+00,1.61274e+02,1.96840e+01,1.33000e+01,1.61274e+02,1.96840e+01,1.33000e+01,2.57497e-07,1.61274e+02,1.96840e+01,1.33000e+01,2.57497e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.97049e+00,-1.97049e+00,inf,4.26964e+00,4.26964e+00,-inf,1.53189e+01,1.00000e+06,1.00000e+06
1.52000e+00,1.60768e+02,2.02160e+01,1.33000e+01,1.60768e+02,2.02160e+01,1.33000e+01,2.61302e-07,1.60768e+02,2.02160e+01,1.33000e+01,2.61302e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.98641e+00,-1.98641e+00,inf,4.27601e+00,4.27601e+00,-inf,1.53253e+01,1.00000e+06,1.00000e+06
1.56000e+00,1.60262e+02,2.07480e+01,1.33000e+01,1.60262e+02,2.07480e+01,1.33000e+01,2.65119e-07,1.60262e+02,2.07480e+01,1.33000e+01,2.65119e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.00216e+00,-2.00216e+00,inf,4.28231e+00,4.28231e+00,-inf,1.53316e+01,1.00000e+06,1.00000e+06
1.60000e+00,1.59756e+02,2.12800e+01,1.33000e+01,1.59756e+02,2.12800e+01,1.33000e+01,2.68960e-07,1.59756e+02,2.12800e+01,1.33000e+01,2.68960e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.01778e+00,-2.01778e+00,inf,4.28855e+00,4.28855e+00,-inf,1.53378e+01,1.00000e+06,1.00000e+06
1.64000e+00,1.59250e+02,2.18120e+01,1.33000e+01,1.59250e+02,2.18120e+01,1.33000e+01,2.72833e-07,1.59250e+02,2.18120e+01,1.33000e+01,2.72833e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.03330e+00,-2.03330e+00,inf,4.29476e+00,4.29476e+00,-inf,1.53440e+01,1.00000e+06,1.00000e+06
1.68000e+00,1.58744e+02,2.23440e+01,1.33000e+01,1.58744e+02,2.23440e+01,1.33000e+01,2.76749e-07,1.58744e+02,2.23440e+01,1.33000e+01,2.76749e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.04877e+00,-2.04877e+00,inf,4.30095e+00,4.30095e+00,-inf,1.53502e+01,1.00000e+06,1.00000e+06
1.72000e+00,1.58238e+02,2.28760e+01,1.33000e+01,1.58238e+02,2.28760e+01,1.33000e+01,2.80718e-07,1.58238e+02,2.28760e+01,1.33000e+01,2.80718e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.06423e+00,-2.06423e+00,inf,4.30714e+00,4.30714e+00,-inf,1.53564e+01,1.00000e+06,1.00000e+06
1.76000e+00,1.57732e+02,2.34080e+01,1.33000e+01,1.57732e+02,2.34080e+01,1.33000e+01,2.84753e-07,1.57732e+02,2.34080e+01,1.33000e+01,2.84753e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.07973e+00,-2.07973e+00,inf,4.31333e+00,4.31333e+00,-inf,1.53626e+01,1.00000e+06,1.00000e+06
1.80000e+00,1.57226e+02,2.39400e+01,1.33000e+01,1.57226e+02,2.39400e+01,1.33000e+01,2.88864e-07,1.57226e+02,2.39400e+01,1.33000e+01,2.88864e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.09529e+00,-2.09529e+00,inf,4.31956e+00,4.31956e+00,-inf,1.53688e+01,1.00000e+06,1.00000e+06
1.84000e+00,1.56720e+02,2.44720e+01,1.33000e+01,1.56720e+02,2.44720e+01,1.33000e+01,2.93062e-07,1.56720e+02,2.44720e+01,1.33000e+01,2.93062e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.11096e+00,-2.11096e+00,inf,4.32583e+00,4.32583e+00,-inf,1.53751e+01,1.00000e+06,1.00000e+06
1.88000e+00,1.56214e+02,2.50040e+01,1.33000e+01,1.56214e+02,2.50040e+01,1.33000e+01,2.97361e-07,1.56214e+02,2.50040e+01,1.33000e+01,2.97361e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.12677e+00,-2.12677e+00,inf,4.33215e+00,4.33215e+00,-inf,1.53814e+01,1.00000e+06,1.00000e+06
1.92000e+00,1.55708e+02,2.55360e+01,1.33000e+01,1.55708e+02,2.55360e+01,1.33000e+01,3.01773e-07,1.55708e+02,2.55360e+01,1.33000e+01,3.01773e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.14276e+00,-2.14276e+00,inf,4.33855e+00,4.33855e+00,-inf,1.53878e+01,1.00000e+06,1.00000e+06
1.96000e+00,1.55202e+02,2.60680e+01,1.33000e+01,1.55202e+02,2.60680e+01,1.33000e+01,3.06310e-07,1.55202e+02,2.60680e+01,1.33000e+01,3.06310e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.15896e+00,-2.15896e+00,inf,4.34503e+00,4.34503e+00,-inf,1.53943e+01,1.00000e+06,1.00000e+06
2.00000e+00,1.54696e+02,2.66000e+01,1.33000e+01,1.54696e+02,2.66000e+01,1.33000e+01,3.10986e-07,1.54696e+02,2.66000e+01,1.33000e+01,3.10986e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.17541e+00,-2.17541e+00,inf,4.35161e+00,4.35161e+00,-inf,1.54009e+01,1.00000e+06,1.00000e+06
2.04000e+00,1.54190e+02,2.71320e+01,1.33000e+01,1.54190e+02,2.71320e+01,1.33000e+01,3.15815e-07,1.54190e+02,2.71320e+01,1.33000e+01,3.15815e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.19214e+00,-2.19214e+00,inf,4.35830e+00,4.35830e+00,-inf,1.54076e+01,1.00000e+06,1.00000e+06
2.08000e+00,1.53684e+02,2.76640e+01,1.33000e+01,1.53684e+02,2.76640e+01,1.33000e+01,3.20812e-07,1.53684e+02,2.76640e+01,1.33000e+01,3.20812e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.20918e+00,-2.20918e+00,inf,4.36512e+00,4.36512e+00,-inf,1.54144e+01,1.00000e+06,1.00000e+06
2.12000e+00,1.53178e+02,2.81960e+01,1.33000e+01,1.53178e+02,2.81960e+01,1.33000e+01,3.25990e-07,1.53178e+02,2.81960e+01,1.33000e+01,3.25990e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.22657e+00,-2.22657e+00,inf,4.37207e+00,4.37207e+00,-inf,1.54214e+01,1.00000e+06,1.00000e+06
2.16000e+00,1.52672e+02,2.87280e+01,1.33000e+01,1.52672e+02,2.87280e+01,1.33000e+01,3.31366e-07,1.52672e+02,2.87280e+01,1.33000e+01,3.31366e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.24433e+00,-2.24433e+00,inf,4.37917e+00,4.37917e+00,-inf,1.54285e+01,1.00000e+06,1.00000e+06
2.20000e+00,1.52166e+02,2.92600e+01,1.33000e+01,1.52166e+02,2.92600e+01,1.33000e+01,3.36955e-07,1.52166e+02,2.92600e+01,1.33000e+01,3.36955e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.26249e+00,-2.26249e+00,inf,4.38644e+00,4.38644e+00,-inf,1.54357e+01,1.00000e+06,1.00000e+06
2.24000e+00,1.51660e+02,2.97920e+01,1.33000e+01,1.51660e+02,2.97920e+01,1.33000e+01,3.42775e-07,1.51660e+02,2.97920e+01,1.33000e+01,3.42775e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.28108e+00,-2.28108e+00,inf,4.39388e+00,4.39388e+00,-inf,1.54432e+01,1.00000e+06,1.00000e+06
2.28000e+00,1.51154e+02,3.03240e+01,1.33000e+01,1.51154e+02,3.03240e+01,1.33000e+01,3.48843e-07,1.51154e+02,3.03240e+01,1.33000e+01,3.48843e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.30013e+00,-2.30013e+00,inf,4.40150e+00,4.40150e+00,-inf,1.54508e+01,1.00000e+06,1.00000e+06
2.32000e+00,1.50648e+02,3.08560e+01,1.33000e+01,1.50648e+02,3.08560e+01,1.33000e+01,3.55177e-07,1.50648e+02,3.08560e+01,1.33000e+01,3.55177e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.31967e+00,-2.31967e+00,inf,4.40931e+00,4.40931e+00,-inf,1.54586e+01,1.00000e+06,1.00000e+06
2.36000e+00,1.50142e+02,3.13880e+01,1.33000e+01,1.50142e+02,3.13880e+01,1.33000e+01,3.61796e-07,1.50142e+02,3.13880e+01,1.33000e+01,3.61796e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.33972e+00,-2.33972e+00,inf,4.41733e+00,4.41733e+00,-inf,1.54666e+01,1.00000e+06,1.00000e+06
2.40000e+00,1.49637e+02,3.19200e+01,1.33000e+01,1.49637e+02,3.19200e+01,1.33000e+01,3.68721e-07,1.49637e+02,3.19200e+01,1.33000e+01,3.68721e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.36030e+00,-2.36030e+00,inf,4.42556e+00,4.42556e+00,-inf,1.54748e+01,1.00000e+06,1.00000e+06
2.44000e+00,1.49131e+02,3.24520e+01,1.33000e+01,1.49131e+02,3.24520e+01,1.33000e+01,3.75972e-07,1.49131e+02,3.24520e+01,1.33000e+01,3.75972e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.38145e+00,-2.38145e+00,inf,4.43402e+00,4.43402e+00,-inf,1.54833e+01,1.00000e+06,1.00000e+06
2.48000e+00,1.48625e+02,3.29840e+01,1.33000e+01,1.48625e+02,3.29840e+01,1.33000e+01,3.83573e-07,1.48625e+02,3.29840e+01,1.33000e+01,3.83573e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.40318e+00,-2.40318e+00,inf,4.44271e+00,4.44271e+00,-inf,1.54920e+01,1.00000e+06,1.00000e+06
2.52000e+00,1.48119e+02,3.35160e+01,1.33000e+01,1.48119e+02,3.35160e+01,1.33000e+01,3.91545e-07,1.48119e+02,3.35160e+01,1.33000e+01,3.91545e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.42551e+00,-2.42551e+00,inf,4.45165e+00,4.45165e+00,-inf,1.55009e+01,1.00000e+06,1.00000e+06
2.56000e+00,1.47613e+02,3.40480e+01,1.33000e+01,1.47613e+02,3.40480e+01,1.33000e+01,3.99915e-07,1.47613e+02,3.40480e+01,1.33000e+01,3.99915e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.44848e+00,-2.44848e+00,inf,4.46083e+00,4.46083e+00,-inf,1.55101e+01,1.00000e+06,1.00000e+06
2.60000e+00,1.47107e+02,3.45800e+01,1.33000e+01,1.47107e+02,3.45800e+01,1.33000e+01,4.08707e-07,1.47107e+02,3.45800e+01,1.33000e+01,4.08707e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.47209e+00,-2.47209e+00,inf,4.47028e+00,4.47028e+00,-inf,1.55196e+01,1.00000e+06,1.00000e+06
2.64000e+00,1.46601e+02,3.51120e+01,1.33000e+01,1.46601e+02,3.51120e+01,1.33000e+01,4.17951e-07,1.46601e+02,3.51120e+01,1.33000e+01,4.17951e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.49637e+00,-2.49637e+00,inf,4.47999e+00,4.47999e+00,-inf,1.55293e+01,1.00000e+06,1.00000e+06
2.68000e+00,1.46095e+02,3.56440e+01,1.33000e+01,1.46095e+02,3.56440e+01,1.33000e+01,4.27675e-07,1.46095e+02,3.56440e+01,1.33000e+01,4.27675e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.52134e+00,-2.52134e+00,inf,4.48998e+00,4.48998e+00,-inf,1.55393e+01,1.00000e+06,1.00000e+06
2.72000e+00,1.45589e+02,3.61760e+01,1.33000e+01,1.45589e+02,3.61760e+01,1.33000e+01,4.37910e-07,1.45589e+02,3.61760e+01,1.33000e+01,4.37910e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.54702e+00,-2.54702e+00,inf,4.50025e+00,4.50025e+00,-inf,1.55495e+01,1.00000e+06,1.00000e+06
2.76000e+00,1.45083e+02,3.67080e+01,1.33000e+01,1.45083e+02,3.67080e+01,1.33000e+01,4.48690e-07,1.45083e+02,3.67080e+01,1.33000e+01,4.48690e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.57342e+00,-2.57342e+00,inf,4.51081e+00,4.51081e+00,-inf,1.55601e+01,1.00000e+06,1.00000e+06
2.80000e+00,1.44577e+02,3.72400e+01,1.33000e+01,1.44577e+02,3.72400e+01,1.33000e+01,4.60050e-07,1.44577e+02,3.72400e+01,1.33000e+01,4.60050e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.60057e+00,-2.60057e+00,inf,4.52167e+00,4.52167e+00,-inf,1.55710e+01,1.00000e+06,1.00000e+06
2.84000e+00,1.44071e+02,3.77720e+01,1.33000e+01,1.44071e+02,3.77720e+01,1.33000e+01,4.72027e-07,1.44071e+02,3.77720e+01,1.33000e+01,4.72027e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.62847e+00,-2.62847e+00,inf,4.53283e+00,4.53283e+00,-inf,1.55821e+01,1.00000e+06,1.00000e+06
2.88000e+00,1.43566e+02,3.83040e+01,1.33000e+01,1.43566e+02,3.83040e+01,1.33000e+01,4.84661e-07,1.43566e+02,3.83040e+01,1.33000e+01,4.84661e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.65715e+00,-2.65715e+00,inf,4.54430e+00,4.54430e+00,-inf,1.55936e+01,1.00000e+06,1.00000e+06
2.92000e+00,1.43060e+02,3.88360e+01,1.33000e+01,1.43060e+02,3.88360e+01,1.33000e+01,4.97995e-07,1.43060e+02,3.88360e+01,1.33000e+01,4.97995e-07,6.17000e-02,6.17000e-02,0.00000e+00,-2.68662e+00,-2.68662e+00,inf,4.55609e+00,4.55609e+00,-inf,1.56054e+01,1.00000e+06,1.00000e+06
