# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.20000e-01,1.77216e+02,2.92600e+00,1.33000e+01,1.77216e+02,2.92600e+00,1.33000e+01,1.15670e-07,1.77216e+02,2.92600e+00,1.33000e+01,1.15670e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.10161e+00,-1.10161e+00,inf,3.92209e+00,3.92209e+00,-inf,1.49714e+01,1.00000e+06,1.00000e+06
2.40000e-01,1.76963e+02,3.19200e+00,1.33000e+01,1.76963e+02,3.19200e+00,1.33000e+01,1.18336e-07,1.76963e+02,3.19200e+00,1.33000e+01,1.18336e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.12635e+00,-1.12635e+00,inf,3.93198e+00,3.93198e+00,-inf,1.49813e+01,1.00000e+06,1.00000e+06
2.60000e-01,1.76710e+02,3.45800e+00,1.33000e+01,1.76710e+02,3.45800e+00,1.33000e+01,1.21004e-07,1.76710e+02,3.45800e+00,1.33000e+01,1.21004e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.15056e+00,-1.15056e+00,inf,3.94167e+00,3.94167e+00,-inf,1.49909e+01,1.00000e+06,1.00000e+06
2.80000e-01,1.76457e+02,3.72400e+00,1.33000e+01,1.76457e+02,3.72400e+00,1.33000e+01,1.23673e-07,1.76457e+02,3.72400e+00,1.33000e+01,1.23673e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.17425e+00,-1.17425e+00,inf,3.95114e+00,3.95114e+00,-inf,1.50004e+01,1.00000e+06,1.00000e+06
3.00000e-01,1.76204e+02,3.99000e+00,1.33000e+01,1.76204e+02,3.99000e+00,1.33000e+01,1.26342e-07,1.76204e+02,3.99000e+00,1.33000e+01,1.26342e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.19743e+00,-1.19743e+00,inf,3.96041e+00,3.96041e+00,-inf,1.50097e+01,1.00000e+06,1.00000e+06
3.20000e-01,1.75951e+02,4.25600e+00,1.33000e+01,1.75951e+02,4.25600e+00,1.33000e+01,1.29009e-07,1.75951e+02,4.25600e+00,1.33000e+01,1.29009e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.22011e+00,-1.22011e+00,inf,3.96948e+00,3.96948e+00,-inf,1.50188e+01,1.00000e+06,1.00000e+06
3.40000e-01,1.75698e+02,4.52200e+00,1.33000e+01,1.75698e+02,4.52200e+00,1.33000e+01,1.31673e-07,1.75698e+02,4.52200e+00,1.33000e+01,1.31673e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.24230e+00,-1.24230e+00,inf,3.97836e+00,3.97836e+00,-inf,1.50276e+01,1.00000e+06,1.00000e+06
3.60000e-01,1.75445e+02,4.78800e+00,1.33000e+01,1.75445e+02,4.78800e+00,1.33000e+01,1.34332e-07,1.75445e+02,4.78800e+00,1.33000e+01,1.34332e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.26401e+00,-1.26401e+00,inf,3.98705e+00,3.98705e+00,-inf,1.50363e+01,1.00000e+06,1.00000e+06
3.80000e-01,1.75191e+02,5.05400e+00,1.33000e+01,1.75191e+02,5.05400e+00,1.33000e+01,1.36986e-07,1.75191e+02,5.05400e+00,1.33000e+01,1.36986e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.28525e+00,-1.28525e+00,inf,3.99554e+00,3.99554e+00,-inf,1.50448e+01,1.00000e+06,1.00000e+06
4.00000e-01,1.74938e+02,5.32000e+00,1.33000e+01,1.74938e+02,5.32000e+00,1.33000e+01,1.39633e-07,1.74938e+02,5.32000e+00,1.33000e+01,1.39633e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.30603e+00,-1.30603e+00,inf,4.00385e+00,4.00385e+00,-inf,1.50531e+01,1.00000e+06,1.00000e+06
4.20000e-01,1.74685e+02,5.58600e+00,1.33000e+01,1.74685e+02,5.58600e+00,1.33000e+01,1.42272e-07,1.74685e+02,5.58600e+00,1.33000e+01,1.42272e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.32636e+00,-1.32636e+00,inf,4.01199e+00,4.01199e+00,-inf,1.50613e+01,1.00000e+06,1.00000e+06
4.40000e-01,1.74432e+02,5.85200e+00,1.33000e+01,1.74432e+02,5.85200e+00,1.33000e+01,1.44902e-07,1.74432e+02,5.85200e+00,1.33000e+01,1.44902e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.34624e+00,-1.34624e+00,inf,4.01994e+00,4.01994e+00,-inf,1.50692e+01,1.00000e+06,1.00000e+06
4.60000e-01,1.74179e+02,6.11800e+00,1.33000e+01,1.74179e+02,6.11800e+00,1.33000e+01,1.47522e-07,1.74179e+02,6.11800e+00,1.33000e+01,1.47522e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.36570e+00,-1.36570e+00,inf,4.02772e+00,4.02772e+00,-inf,1.50770e+01,1.00000e+06,1.00000e+06
4.80000e-01,1.73926e+02,6.38400e+00,1.33000e+01,1.73926e+02,6.38400e+00,1.33000e+01,1.50131e-07,1.73926e+02,6.38400e+00,1.33000e+01,1.50131e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.38473e+00,-1.38473e+00,inf,4.03533e+00,4.03533e+00,-inf,1.50846e+01,1.00000e+06,1.00000e+06
5.00000e-01,1.73673e+02,6.65000e+00,1.33000e+01,1.73673e+02,6.65000e+00,1.33000e+01,1.52727e-07,1.73673e+02,6.65000e+00,1.33000e+01,1.52727e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.40335e+00,-1.40335e+00,inf,4.04278e+00,4.04278e+00,-inf,1.50921e+01,1.00000e+06,1.00000e+06
5.20000e-01,1.73420e+02,6.91600e+00,1.33000e+01,1.73420e+02,6.91600e+00,1.33000e+01,1.55311e-07,1.73420e+02,6.91600e+00,1.33000e+01,1.55311e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.42156e+00,-1.42156e+00,inf,4.05007e+00,4.05007e+00,-inf,1.50993e+01,1.00000e+06,1.00000e+06
5.40000e-01,1.73167e+02,7.18200e+00,1.33000e+01,1.73167e+02,7.18200e+00,1.33000e+01,1.57880e-07,1.73167e+02,7.18200e+00,1.33000e+01,1.57880e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.43938e+00,-1.43938e+00,inf,4.05719e+00,4.05719e+00,-inf,1.51065e+01,1.00000e+06,1.00000e+06
5.60000e-01,1.72914e+02,7.44800e+00,1.33000e+01,1.72914e+02,7.44800e+00,1.33000e+01,1.60435e-07,1.72914e+02,7.44800e+00,1.33000e+01,1.60435e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.45681e+00,-1.45681e+00,inf,4.06417e+00,4.06417e+00,-inf,1.51134e+01,1.00000e+06,1.00000e+06
5.80000e-01,1.72661e+02,7.71400e+00,1.33000e+01,1.72661e+02,7.71400e+00,1.33000e+01,1.62975e-07,1.72661e+02,7.71400e+00,1.33000e+01,1.62975e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.47386e+00,-1.47386e+00,inf,4.07099e+00,4.07099e+00,-inf,1.51203e+01,1.00000e+06,1.00000e+06
6.00000e-01,1.72408e+02,7.98000e+00,1.33000e+01,1.72408e+02,7.98000e+00,1.33000e+01,1.65498e-07,1.72408e+02,7.98000e+00,1.33000e+01,1.65498e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.49054e+00,-1.49054e+00,inf,4.07766e+00,4.07766e+00,-inf,1.51269e+01,1.00000e+06,1.00000e+06
6.20000e-01,1.72155e+02,8.24600e+00,1.33000e+01,1.72155e+02,8.24600e+00,1.33000e+01,1.68004e-07,1.72155e+02,8.24600e+00,1.33000e+01,1.68004e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.50686e+00,-1.50686e+00,inf,4.08419e+00,4.08419e+00,-inf,1.51335e+01,1.00000e+06,1.00000e+06
6.40000e-01,1.71902e+02,8.51200e+00,1.33000e+01,1.71902e+02,8.51200e+00,1.33000e+01,1.70494e-07,1.71902e+02,8.51200e+00,1.33000e+01,1.70494e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.52283e+00,-1.52283e+00,inf,4.09057e+00,4.09057e+00,-inf,1.51399e+01,1.00000e+06,1.00000e+06
6.60000e-01,1.71649e+02,8.77800e+00,1.33000e+01,1.71649e+02,8.77800e+00,1.33000e+01,1.72965e-07,1.71649e+02,8.77800e+00,1.33000e+01,1.72965e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.53845e+00,-1.53845e+00,inf,4.09682e+00,4.09682e+00,-inf,1.51461e+01,1.00000e+06,1.00000e+06
6.80000e-01,1.71396e+02,9.04400e+00,1.33000e+01,1.71396e+02,9.04400e+00,1.33000e+01,1.75418e-07,1.71396e+02,9.04400e+00,1.33000e+01,1.75418e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.55374e+00,-1.55374e+00,inf,4.10294e+00,4.10294e+00,-inf,1.51522e+01,1.00000e+06,1.00000e+06
7.00000e-01,1.71143e+02,9.31000e+00,1.33000e+01,1.71143e+02,9.31000e+00,1.33000e+01,1.77852e-07,1.71143e+02,9.31000e+00,1.33000e+01,1.77852e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.56871e+00,-1.56871e+00,inf,4.10893e+00,4.10893e+00,-inf,1.51582e+01,1.00000e+06,1.00000e+06
7.20000e-01,1.70889e+02,9.57600e+00,1.33000e+01,1.70889e+02,9.57600e+00,1.33000e+01,1.80267e-07,1.70889e+02,9.57600e+00,1.33000e+01,1.80267e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.58335e+00,-1.58335e+00,inf,4.11478e+00,4.11478e+00,-inf,1.51641e+01,1.00000e+06,1.00000e+06
7.40000e-01,1.70636e+02,9.84200e+00,1.33000e+01,1.70636e+02,9.84200e+00,1.33000e+01,1.82663e-07,1.70636e+02,9.84200e+00,1.33000e+01,1.82663e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.59768e+00,-1.59768e+00,inf,4.12052e+00,4.12052e+00,-inf,1.51698e+01,1.00000e+06,1.00000e+06
7.60000e-01,1.70383e+02,1.01080e+01,1.33000e+01,1.70383e+02,1.01080e+01,1.33000e+01,1.85039e-07,1.70383e+02,1.01080e+01,1.33000e+01,1.85039e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.61172e+00,-1.61172e+00,inf,4.12613e+00,4.12613e+00,-inf,1.51754e+01,1.00000e+06,1.00000e+06
7.80000e-01,1.70130e+02,1.03740e+01,1.33000e+01,1.70130e+02,1.03740e+01,1.33000e+01,1.87395e-07,1.70130e+02,1.03740e+01,1.33000e+01,1.87395e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.62546e+00,-1.62546e+00,inf,4.13162e+00,4.13162e+00,-inf,1.51809e+01,1.00000e+06,1.00000e+06
8.00000e-01,1.69877e+02,1.06400e+01,1.33000e+01,1.69877e+02,1.06400e+01,1.33000e+01,1.89732e-07,1.69877e+02,1.06400e+01,1.33000e+01,1.89732e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.63891e+00,-1.63891e+00,inf,4.13701e+00,4.13701e+00,-inf,1.51863e+01,1.00000e+06,1.00000e+06
8.20000e-01,1.69624e+02,1.09060e+01,1.33000e+01,1.69624e+02,1.09060e+01,1.33000e+01,1.92048e-07,1.69624e+02,1.09060e+01,1.33000e+01,1.92048e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.65208e+00,-1.65208e+00,inf,4.14228e+00,4.14228e+00,-inf,1.51916e+01,1.00000e+06,1.00000e+06
8.40000e-01,1.69371e+02,1.11720e+01,1.33000e+01,1.69371e+02,1.11720e+01,1.33000e+01,1.94344e-07,1.69371e+02,1.11720e+01,1.33000e+01,1.94344e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.66499e+00,-1.66499e+00,inf,4.14744e+00,4.14744e+00,-inf,1.51967e+01,1.00000e+06,1.00000e+06
8.60000e-01,1.69118e+02,1.14380e+01,1.33000e+01,1.69118e+02,1.14380e+01,1.33000e+01,1.96620e-07,1.69118e+02,1.14380e+01,1.33000e+01,1.96620e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.67763e+00,-1.67763e+00,inf,4.15249e+00,4.15249e+00,-inf,1.52018e+01,1.00000e+06,1.00000e+06
8.80000e-01,1.68865e+02,1.17040e+01,1.33000e+01,1.68865e+02,1.17040e+01,1.33000e+01,1.98876e-07,1.68865e+02,1.17040e+01,1.33000e+01,1.98876e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.69001e+00,-1.69001e+00,inf,4.15745e+00,4.15745e+00,-inf,1.52067e+01,1.00000e+06,1.00000e+06
9.00000e-01,1.68612e+02,1.19700e+01,1.33000e+01,1.68612e+02,1.19700e+01,1.33000e+01,2.01112e-07,1.68612e+02,1.19700e+01,1.33000e+01,2.01112e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.70215e+00,-1.70215e+00,inf,4.16230e+00,4.16230e+00,-inf,1.52116e+01,1.00000e+06,1.00000e+06
9.20000e-01,1.68359e+02,1.22360e+01,1.33000e+01,1.68359e+02,1.22360e+01,1.33000e+01,2.03329e-07,1.68359e+02,1.22360e+01,1.33000e+01,2.03329e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.71406e+00,-1.71406e+00,inf,4.16706e+00,4.16706e+00,-inf,1.52163e+01,1.00000e+06,1.00000e+06
9.40000e-01,1.68106e+02,1.25020e+01,1.33000e+01,1.68106e+02,1.25020e+01,1.33000e+01,2.05526e-07,1.68106e+02,1.25020e+01,1.33000e+01,2.05526e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.72572e+00,-1.72572e+00,inf,4.17173e+00,4.17173e+00,-inf,1.52210e+01,1.00000e+06,1.00000e+06
9.60000e-01,1.67853e+02,1.27680e+01,1.33000e+01,1.67853e+02,1.27680e+01,1.33000e+01,2.07704e-07,1.67853e+02,1.27680e+01,1.33000e+01,2.07704e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.73717e+00,-1.73717e+00,inf,4.17631e+00,4.17631e+00,-inf,1.52256e+01,1.00000e+06,1.00000e+06
9.80000e-01,1.67600e+02,1.30340e+01,1.33000e+01,1.67600e+02,1.30340e+01,1.33000e+01,2.09863e-07,1.67600e+02,1.30340e+01,1.33000e+01,2.09863e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.74840e+00,-1.74840e+00,inf,4.18080e+00,4.18080e+00,-inf,1.52301e+01,1.00000e+06,1.00000e+06
1.00000e+00,1.67347e+02,1.33000e+01,1.33000e+01,1.67347e+02,1.33000e+01,1.33000e+01,2.12003e-07,1.67347e+02,1.33000e+01,1.33000e+01,2.12003e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.75941e+00,-1.75941e+00,inf,4.18521e+00,4.18521e+00,-inf,1.52345e+01,1.00000e+06,1.00000e+06
1.02000e+00,1.67094e+02,1.35660e+01,1.33000e+01,1.67094e+02,1.35660e+01,1.33000e+01,2.14125e-07,1.67094e+02,1.35660e+01,1.33000e+01,2.14125e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.77023e+00,-1.77023e+00,inf,4.18953e+00,4.18953e+00,-inf,1.52388e+01,1.00000e+06,1.00000e+06
1.04000e+00,1.66841e+02,1.38320e+01,1.33000e+01,1.66841e+02,1.38320e+01,1.33000e+01,2.16230e-07,1.66841e+02,1.38320e+01,1.33000e+01,2.16230e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.78085e+00,-1.78085e+00,inf,4.19378e+00,4.19378e+00,-inf,1.52431e+01,1.00000e+06,1.00000e+06
1.06000e+00,1.66588e+02,1.40980e+01,1.33000e+01,1.66588e+02,1.40980e+01,1.33000e+01,2.18317e-07,1.66588e+02,1.40980e+01,1.33000e+01,2.18317e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.79128e+00,-1.79128e+00,inf,4.19795e+00,4.19795e+00,-inf,1.52472e+01,1.00000e+06,1.00000e+06
1.08000e+00,1.66335e+02,1.43640e+01,1.33000e+01,1.66335e+02,1.43640e+01,1.33000e+01,2.20388e-07,1.66335e+02,1.43640e+01,1.33000e+01,2.20388e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.80153e+00,-1.80153e+00,inf,4.20205e+00,4.20205e+00,-inf,1.52513e+01,1.00000e+06,1.00000e+06
1.10000e+00,1.66082e+02,1.46300e+01,1.33000e+01,1.66082e+02,1.46300e+01,1.33000e+01,2.22442e-07,1.66082e+02,1.46300e+01,1.33000e+01,2.22442e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.81160e+00,-1.81160e+00,inf,4.20608e+00,4.20608e+00,-inf,1.52554e+01,1.00000e+06,1.00000e+06
1.12000e+00,1.65829e+02,1.48960e+01,1.33000e+01,1.65829e+02,1.48960e+01,1.33000e+01,2.24482e-07,1.65829e+02,1.48960e+01,1.33000e+01,2.24482e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.82151e+00,-1.82151e+00,inf,4.21005e+00,4.21005e+00,-inf,1.52593e+01,1.00000e+06,1.00000e+06
1.14000e+00,1.65576e+02,1.51620e+01,1.33000e+01,1.65576e+02,1.51620e+01,1.33000e+01,2.26506e-07,1.65576e+02,1.51620e+01,1.33000e+01,2.26506e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.83126e+00,-1.83126e+00,inf,4.21394e+00,4.21394e+00,-inf,1.52632e+01,1.00000e+06,1.00000e+06
1.16000e+00,1.65323e+02,1.54280e+01,1.33000e+01,1.65323e+02,1.54280e+01,1.33000e+01,2.28516e-07,1.65323e+02,1.54280e+01,1.33000e+01,2.28516e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.84085e+00,-1.84085e+00,inf,4.21778e+00,4.21778e+00,-inf,1.52671e+01,1.00000e+06,1.00000e+06
1.18000e+00,1.65070e+02,1.56940e+01,1.33000e+01,1.65070e+02,1.56940e+01,1.33000e+01,2.30512e-07,1.65070e+02,1.56940e+01,1.33000e+01,2.30512e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.85029e+00,-1.85029e+00,inf,4.22156e+00,4.22156e+00,-inf,1.52708e+01,1.00000e+06,1.00000e+06
1.20000e+00,1.64817e+02,1.59600e+01,1.33000e+01,1.64817e+02,1.59600e+01,1.33000e+01,2.32496e-07,1.64817e+02,1.59600e+01,1.33000e+01,2.32496e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.85960e+00,-1.85960e+00,inf,4.22528e+00,4.22528e+00,-inf,1.52746e+01,1.00000e+06,1.00000e+06
1.22000e+00,1.64563e+02,1.62260e+01,1.33000e+01,1.64563e+02,1.62260e+01,1.33000e+01,2.34468e-07,1.64563e+02,1.62260e+01,1.33000e+01,2.34468e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.86877e+00,-1.86877e+00,inf,4.22895e+00,4.22895e+00,-inf,1.52782e+01,1.00000e+06,1.00000e+06
1.24000e+00,1.64310e+02,1.64920e+01,1.33000e+01,1.64310e+02,1.64920e+01,1.33000e+01,2.36429e-07,1.64310e+02,1.64920e+01,1.33000e+01,2.36429e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.87781e+00,-1.87781e+00,inf,4.23257e+00,4.23257e+00,-inf,1.52818e+01,1.00000e+06,1.00000e+06
1.26000e+00,1.64057e+02,1.67580e+01,1.33000e+01,1.64057e+02,1.67580e+01,1.33000e+01,2.38380e-07,1.64057e+02,1.67580e+01,1.33000e+01,2.38380e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.88673e+00,-1.88673e+00,inf,4.23613e+00,4.23613e+00,-inf,1.52854e+01,1.00000e+06,1.00000e+06
1.28000e+00,1.63804e+02,1.70240e+01,1.33000e+01,1.63804e+02,1.70240e+01,1.33000e+01,2.40321e-07,1.63804e+02,1.70240e+01,1.33000e+01,2.40321e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.89554e+00,-1.89554e+00,inf,4.23966e+00,4.23966e+00,-inf,1.52889e+01,1.00000e+06,1.00000e+06
1.30000e+00,1.63551e+02,1.72900e+01,1.33000e+01,1.63551e+02,1.72900e+01,1.33000e+01,2.42254e-07,1.63551e+02,1.72900e+01,1.33000e+01,2.42254e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.90423e+00,-1.90423e+00,inf,4.24314e+00,4.24314e+00,-inf,1.52924e+01,1.00000e+06,1.00000e+06
1.32000e+00,1.63298e+02,1.75560e+01,1.33000e+01,1.63298e+02,1.75560e+01,1.33000e+01,2.44179e-07,1.63298e+02,1.75560e+01,1.33000e+01,2.44179e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.91283e+00,-1.91283e+00,inf,4.24657e+00,4.24657e+00,-inf,1.52959e+01,1.00000e+06,1.00000e+06
1.34000e+00,1.63045e+02,1.78220e+01,1.33000e+01,1.63045e+02,1.78220e+01,1.33000e+01,2.46097e-07,1.63045e+02,1.78220e+01,1.33000e+01,2.46097e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.92132e+00,-1.92132e+00,inf,4.24997e+00,4.24997e+00,-inf,1.52993e+01,1.00000e+06,1.00000e+06
1.36000e+00,1.62792e+02,1.80880e+01,1.33000e+01,1.62792e+02,1.80880e+01,1.33000e+01,2.48010e-07,1.62792e+02,1.80880e+01,1.33000e+01,2.48010e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.92973e+00,-1.92973e+00,inf,4.25334e+00,4.25334e+00,-inf,1.53026e+01,1.00000e+06,1.00000e+06
1.38000e+00,1.62539e+02,1.83540e+01,1.33000e+01,1.62539e+02,1.83540e+01,1.33000e+01,2.49919e-07,1.62539e+02,1.83540e+01,1.33000e+01,2.49919e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.93805e+00,-1.93805e+00,inf,4.25666e+00,4.25666e+00,-inf,1.53059e+01,1.00000e+06,1.00000e+06
1.40000e+00,1.62286e+02,1.86200e+01,1.33000e+01,1.62286e+02,1.86200e+01,1.33000e+01,2.51824e-07,1.62286e+02,1.86200e+01,1.33000e+01,2.51824e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.94630e+00,-1.94630e+00,inf,4.25996e+00,4.25996e+00,-inf,1.53092e+01,1.00000e+06,1.00000e+06
1.42000e+00,1.62033e+02,1.88860e+01,1.33000e+01,1.62033e+02,1.88860e+01,1.33000e+01,2.53726e-07,1.62033e+02,1.88860e+01,1.33000e+01,2.53726e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.95447e+00,-1.95447e+00,inf,4.26323e+00,4.26323e+00,-inf,1.53125e+01,1.00000e+06,1.00000e+06
1.44000e+00,1.61780e+02,1.91520e+01,1.33000e+01,1.61780e+02,1.91520e+01,1.33000e+01,2.55627e-07,1.61780e+02,1.91520e+01,1.33000e+01,2.55627e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.96257e+00,-1.96257e+00,inf,4.26647e+00,4.26647e+00,-inf,1.53158e+01,1.00000e+06,1.00000e+06
1.46000e+00,1.61527e+02,1.94180e+01,1.33000e+01,1.61527e+02,1.94180e+01,1.33000e+01,2.57528e-07,1.61527e+02,1.94180e+01,1.33000e+01,2.57528e-07,6.17000e-02,6.17000e-02,0.00000e+00,-1.97062e+00,-1.97062e+00,inf,4.26969e+00,4.26969e+00,-inf,1.53190e+01,1.00000e+06,1.00000e+06
