# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.78175e+02,5.84320e+00,1.32800e+01,1.78175e+02,5.84320e+00,1.32800e+01,1.13565e-07,1.78175e+02,5.84320e+00,1.32800e+01,1.13565e-07,9.44000e-02,9.44000e-02,0.00000e+00,-4.96328e-01,-4.96328e-01,inf,3.67997e+00,3.67997e+00,-inf,1.45409e+01,1.27000e+05,1.27000e+05
4.80000e-01,1.78010e+02,6.37440e+00,1.32800e+01,1.78010e+02,6.37440e+00,1.32800e+01,1.14798e-07,1.78010e+02,6.37440e+00,1.32800e+01,1.14798e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.08051e-01,-5.08051e-01,inf,3.68466e+00,3.68466e+00,-inf,1.45456e+01,1.27000e+05,1.27000e+05
5.20000e-01,1.77844e+02,6.90560e+00,1.32800e+01,1.77844e+02,6.90560e+00,1.32800e+01,1.16034e-07,1.77844e+02,6.90560e+00,1.32800e+01,1.16034e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.19683e-01,-5.19683e-01,inf,3.68932e+00,3.68932e+00,-inf,1.45503e+01,1.27000e+05,1.27000e+05
5.60000e-01,1.77678e+02,7.43680e+00,1.32800e+01,1.77678e+02,7.43680e+00,1.32800e+01,1.17274e-07,1.77678e+02,7.43680e+00,1.32800e+01,1.17274e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.31225e-01,-5.31225e-01,inf,3.69393e+00,3.69393e+00,-inf,1.45549e+01,1.27000e+05,1.27000e+05
6.00000e-01,1.77513e+02,7.96800e+00,1.32800e+01,1.77513e+02,7.96800e+00,1.32800e+01,1.18518e-07,1.77513e+02,7.96800e+00,1.32800e+01,1.18518e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.42677e-01,-5.42677e-01,inf,3.69851e+00,3.69851e+00,-inf,1.45595e+01,1.27000e+05,1.27000e+05
6.40000e-01,1.77347e+02,8.49920e+00,1.32800e+01,1.77347e+02,8.49920e+00,1.32800e+01,1.19765e-07,1.77347e+02,8.49920e+00,1.32800e+01,1.19765e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.54041e-01,-5.54041e-01,inf,3.70306e+00,3.70306e+00,-inf,1.45640e+01,1.27000e+05,1.27000e+05
6.80000e-01,1.77182e+02,9.03040e+00,1.32800e+01,1.77182e+02,9.03040e+00,1.32800e+01,1.21015e-07,1.77182e+02,9.03040e+00,1.32800e+01,1.21015e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.65316e-01,-5.65316e-01,inf,3.70757e+00,3.70757e+00,-inf,1.45685e+01,1.27000e+05,1.27000e+05
7.20000e-01,1.77017e+02,9.56160e+00,1.32800e+01,1.77017e+02,9.56160e+00,1.32800e+01,1.22268e-07,1.77017e+02,9.56160e+00,1.32800e+01,1.22268e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.76504e-01,-5.76504e-01,inf,3.71204e+00,3.71204e+00,-inf,1.45730e+01,1.27000e+05,1.27000e+05
7.60000e-01,1.76851e+02,1.00928e+01,1.32800e+01,1.76851e+02,1.00928e+01,1.32800e+01,1.23525e-07,1.76851e+02,1.00928e+01,1.32800e+01,1.23525e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.87605e-01,-5.87605e-01,inf,3.71648e+00,3.71648e+00,-inf,1.45774e+01,1.27000e+05,1.27000e+05
8.00000e-01,1.76686e+02,1.06240e+01,1.32800e+01,1.76686e+02,1.06240e+01,1.32800e+01,1.24785e-07,1.76686e+02,1.06240e+01,1.32800e+01,1.24785e-07,9.44000e-02,9.44000e-02,0.00000e+00,-5.98620e-01,-5.98620e-01,inf,3.72089e+00,3.72089e+00,-inf,1.45818e+01,1.27000e+05,1.27000e+05
8.40000e-01,1.76521e+02,1.11552e+01,1.32800e+01,1.76521e+02,1.11552e+01,1.32800e+01,1.26047e-07,1.76521e+02,1.11552e+01,1.32800e+01,1.26047e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.09549e-01,-6.09549e-01,inf,3.72526e+00,3.72526e+00,-inf,1.45862e+01,1.27000e+05,1.27000e+05
8.80000e-01,1.76355e+02,1.16864e+01,1.32800e+01,1.76355e+02,1.16864e+01,1.32800e+01,1.27312e-07,1.76355e+02,1.16864e+01,1.32800e+01,1.27312e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.20394e-01,-6.20394e-01,inf,3.72960e+00,3.72960e+00,-inf,1.45905e+01,1.27000e+05,1.27000e+05
9.20000e-01,1.76190e+02,1.22176e+01,1.32800e+01,1.76190e+02,1.22176e+01,1.32800e+01,1.28580e-07,1.76190e+02,1.22176e+01,1.32800e+01,1.28580e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.31154e-01,-6.31154e-01,inf,3.73390e+00,3.73390e+00,-inf,1.45948e+01,1.27000e+05,1.27000e+05
9.60000e-01,1.76025e+02,1.27488e+01,1.32800e+01,1.76025e+02,1.27488e+01,1.32800e+01,1.29851e-07,1.76025e+02,1.27488e+01,1.32800e+01,1.29851e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.41831e-01,-6.41831e-01,inf,3.73817e+00,3.73817e+00,-inf,1.45991e+01,1.27000e+05,1.27000e+05
1.00000e+00,1.75860e+02,1.32800e+01,1.32800e+01,1.75860e+02,1.32800e+01,1.32800e+01,1.31124e-07,1.75860e+02,1.32800e+01,1.32800e+01,1.31124e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.52425e-01,-6.52425e-01,inf,3.74241e+00,3.74241e+00,-inf,1.46034e+01,1.27000e+05,1.27000e+05
1.04000e+00,1.75695e+02,1.38112e+01,1.32800e+01,1.75695e+02,1.38112e+01,1.32800e+01,1.32400e-07,1.75695e+02,1.38112e+01,1.32800e+01,1.32400e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.62937e-01,-6.62937e-01,inf,3.74662e+00,3.74662e+00,-inf,1.46076e+01,1.27000e+05,1.27000e+05
1.08000e+00,1.75530e+02,1.43424e+01,1.32800e+01,1.75530e+02,1.43424e+01,1.32800e+01,1.33678e-07,1.75530e+02,1.43424e+01,1.32800e+01,1.33678e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.73368e-01,-6.73368e-01,inf,3.75079e+00,3.75079e+00,-inf,1.46117e+01,1.27000e+05,1.27000e+05
1.12000e+00,1.75365e+02,1.48736e+01,1.32800e+01,1.75365e+02,1.48736e+01,1.32800e+01,1.34958e-07,1.75365e+02,1.48736e+01,1.32800e+01,1.34958e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.83718e-01,-6.83718e-01,inf,3.75493e+00,3.75493e+00,-inf,1.46159e+01,1.27000e+05,1.27000e+05
1.16000e+00,1.75200e+02,1.54048e+01,1.32800e+01,1.75200e+02,1.54048e+01,1.32800e+01,1.36241e-07,1.75200e+02,1.54048e+01,1.32800e+01,1.36241e-07,9.44000e-02,9.44000e-02,0.00000e+00,-6.93988e-01,-6.93988e-01,inf,3.75904e+00,3.75904e+00,-inf,1.46200e+01,1.27000e+05,1.27000e+05
1.20000e+00,1.75035e+02,1.59360e+01,1.32800e+01,1.75035e+02,1.59360e+01,1.32800e+01,1.37526e-07,1.75035e+02,1.59360e+01,1.32800e+01,1.37526e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.04178e-01,-7.04178e-01,inf,3.76311e+00,3.76311e+00,-inf,1.46241e+01,1.27000e+05,1.27000e+05
1.24000e+00,1.74870e+02,1.64672e+01,1.32800e+01,1.74870e+02,1.64672e+01,1.32800e+01,1.38813e-07,1.74870e+02,1.64672e+01,1.32800e+01,1.38813e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.14291e-01,-7.14291e-01,inf,3.76716e+00,3.76716e+00,-inf,1.46281e+01,1.27000e+05,1.27000e+05
1.28000e+00,1.74705e+02,1.69984e+01,1.32800e+01,1.74705e+02,1.69984e+01,1.32800e+01,1.40102e-07,1.74705e+02,1.69984e+01,1.32800e+01,1.40102e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.24325e-01,-7.24325e-01,inf,3.77117e+00,3.77117e+00,-inf,1.46321e+01,1.27000e+05,1.27000e+05
1.32000e+00,1.74540e+02,1.75296e+01,1.32800e+01,1.74540e+02,1.75296e+01,1.32800e+01,1.41392e-07,1.74540e+02,1.75296e+01,1.32800e+01,1.41392e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.34282e-01,-7.34282e-01,inf,3.77516e+00,3.77516e+00,-inf,1.46361e+01,1.27000e+05,1.27000e+05
1.36000e+00,1.74375e+02,1.80608e+01,1.32800e+01,1.74375e+02,1.80608e+01,1.32800e+01,1.42685e-07,1.74375e+02,1.80608e+01,1.32800e+01,1.42685e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.44163e-01,-7.44163e-01,inf,3.77911e+00,3.77911e+00,-inf,1.46401e+01,1.27000e+05,1.27000e+05
1.40000e+00,1.74210e+02,1.85920e+01,1.32800e+01,1.74210e+02,1.85920e+01,1.32800e+01,1.43979e-07,1.74210e+02,1.85920e+01,1.32800e+01,1.43979e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.53968e-01,-7.53968e-01,inf,3.78303e+00,3.78303e+00,-inf,1.46440e+01,1.27000e+05,1.27000e+05
1.44000e+00,1.74046e+02,1.91232e+01,1.32800e+01,1.74046e+02,1.91232e+01,1.32800e+01,1.45275e-07,1.74046e+02,1.91232e+01,1.32800e+01,1.45275e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.63698e-01,-7.63698e-01,inf,3.78692e+00,3.78692e+00,-inf,1.46479e+01,1.27000e+05,1.27000e+05
1.48000e+00,1.73881e+02,1.96544e+01,1.32800e+01,1.73881e+02,1.96544e+01,1.32800e+01,1.46573e-07,1.73881e+02,1.96544e+01,1.32800e+01,1.46573e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.73354e-01,-7.73354e-01,inf,3.79078e+00,3.79078e+00,-inf,1.46517e+01,1.27000e+05,1.27000e+05
1.52000e+00,1.73716e+02,2.01856e+01,1.32800e+01,1.73716e+02,2.01856e+01,1.32800e+01,1.47873e-07,1.73716e+02,2.01856e+01,1.32800e+01,1.47873e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.82937e-01,-7.82937e-01,inf,3.79462e+00,3.79462e+00,-inf,1.46556e+01,1.27000e+05,1.27000e+05
1.56000e+00,1.73552e+02,2.07168e+01,1.32800e+01,1.73552e+02,2.07168e+01,1.32800e+01,1.49173e-07,1.73552e+02,2.07168e+01,1.32800e+01,1.49173e-07,9.44000e-02,9.44000e-02,0.00000e+00,-7.92447e-01,-7.92447e-01,inf,3.79842e+00,3.79842e+00,-inf,1.46594e+01,1.27000e+05,1.27000e+05
1.60000e+00,1.73387e+02,2.12480e+01,1.32800e+01,1.73387e+02,2.12480e+01,1.32800e+01,1.50476e-07,1.73387e+02,2.12480e+01,1.32800e+01,1.50476e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.01885e-01,-8.01885e-01,inf,3.80220e+00,3.80220e+00,-inf,1.46631e+01,1.27000e+05,1.27000e+05
1.64000e+00,1.73223e+02,2.17792e+01,1.32800e+01,1.73223e+02,2.17792e+01,1.32800e+01,1.51780e-07,1.73223e+02,2.17792e+01,1.32800e+01,1.51780e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.11251e-01,-8.11251e-01,inf,3.80594e+00,3.80594e+00,-inf,1.46669e+01,1.27000e+05,1.27000e+05
1.68000e+00,1.73058e+02,2.23104e+01,1.32800e+01,1.73058e+02,2.23104e+01,1.32800e+01,1.53085e-07,1.73058e+02,2.23104e+01,1.32800e+01,1.53085e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.20547e-01,-8.20547e-01,inf,3.80966e+00,3.80966e+00,-inf,1.46706e+01,1.27000e+05,1.27000e+05
1.72000e+00,1.72894e+02,2.28416e+01,1.32800e+01,1.72894e+02,2.28416e+01,1.32800e+01,1.54391e-07,1.72894e+02,2.28416e+01,1.32800e+01,1.54391e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.29774e-01,-8.29774e-01,inf,3.81335e+00,3.81335e+00,-inf,1.46743e+01,1.27000e+05,1.27000e+05
1.76000e+00,1.72729e+02,2.33728e+01,1.32800e+01,1.72729e+02,2.33728e+01,1.32800e+01,1.55699e-07,1.72729e+02,2.33728e+01,1.32800e+01,1.55699e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.38931e-01,-8.38931e-01,inf,3.81702e+00,3.81702e+00,-inf,1.46780e+01,1.27000e+05,1.27000e+05
1.80000e+00,1.72565e+02,2.39040e+01,1.32800e+01,1.72565e+02,2.39040e+01,1.32800e+01,1.57008e-07,1.72565e+02,2.39040e+01,1.32800e+01,1.57008e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.48020e-01,-8.48020e-01,inf,3.82065e+00,3.82065e+00,-inf,1.46816e+01,1.27000e+05,1.27000e+05
1.84000e+00,1.72401e+02,2.44352e+01,1.32800e+01,1.72401e+02,2.44352e+01,1.32800e+01,1.58318e-07,1.72401e+02,2.44352e+01,1.32800e+01,1.58318e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.57042e-01,-8.57042e-01,inf,3.82426e+00,3.82426e+00,-inf,1.46852e+01,1.27000e+05,1.27000e+05
1.88000e+00,1.72236e+02,2.49664e+01,1.32800e+01,1.72236e+02,2.49664e+01,1.32800e+01,1.59629e-07,1.72236e+02,2.49664e+01,1.32800e+01,1.59629e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.65997e-01,-8.65997e-01,inf,3.82784e+00,3.82784e+00,-inf,1.46888e+01,1.27000e+05,1.27000e+05
1.92000e+00,1.72072e+02,2.54976e+01,1.32800e+01,1.72072e+02,2.54976e+01,1.32800e+01,1.60941e-07,1.72072e+02,2.54976e+01,1.32800e+01,1.60941e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.74886e-01,-8.74886e-01,inf,3.83140e+00,3.83140e+00,-inf,1.46923e+01,1.27000e+05,1.27000e+05
1.96000e+00,1.71908e+02,2.60288e+01,1.32800e+01,1.71908e+02,2.60288e+01,1.32800e+01,1.62255e-07,1.71908e+02,2.60288e+01,1.32800e+01,1.62255e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.83710e-01,-8.83710e-01,inf,3.83493e+00,3.83493e+00,-inf,1.46959e+01,1.27000e+05,1.27000e+05
2.00000e+00,1.71744e+02,2.65600e+01,1.32800e+01,1.71744e+02,2.65600e+01,1.32800e+01,1.63569e-07,1.71744e+02,2.65600e+01,1.32800e+01,1.63569e-07,9.44000e-02,9.44000e-02,0.00000e+00,-8.92470e-01,-8.92470e-01,inf,3.83843e+00,3.83843e+00,-inf,1.46994e+01,1.27000e+05,1.27000e+05
2.04000e+00,1.71580e+02,2.70912e+01,1.32800e+01,1.71580e+02,2.70912e+01,1.32800e+01,1.64884e-07,1.71580e+02,2.70912e+01,1.32800e+01,1.64884e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.01166e-01,-9.01166e-01,inf,3.84191e+00,3.84191e+00,-inf,1.47029e+01,1.27000e+05,1.27000e+05
2.08000e+00,1.71416e+02,2.76224e+01,1.32800e+01,1.71416e+02,2.76224e+01,1.32800e+01,1.66201e-07,1.71416e+02,2.76224e+01,1.32800e+01,1.66201e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.09799e-01,-9.09799e-01,inf,3.84536e+00,3.84536e+00,-inf,1.47063e+01,1.27000e+05,1.27000e+05
2.12000e+00,1.71252e+02,2.81536e+01,1.32800e+01,1.71252e+02,2.81536e+01,1.32800e+01,1.67518e-07,1.71252e+02,2.81536e+01,1.32800e+01,1.67518e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.18371e-01,-9.18371e-01,inf,3.84879e+00,3.84879e+00,-inf,1.47097e+01,1.27000e+05,1.27000e+05
2.16000e+00,1.71088e+02,2.86848e+01,1.32800e+01,1.71088e+02,2.86848e+01,1.32800e+01,1.68836e-07,1.71088e+02,2.86848e+01,1.32800e+01,1.68836e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.26880e-01,-9.26880e-01,inf,3.85219e+00,3.85219e+00,-inf,1.47131e+01,1.27000e+05,1.27000e+05
2.20000e+00,1.70924e+02,2.92160e+01,1.32800e+01,1.70924e+02,2.92160e+01,1.32800e+01,1.70155e-07,1.70924e+02,2.92160e+01,1.32800e+01,1.70155e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.35330e-01,-9.35330e-01,inf,3.85557e+00,3.85557e+00,-inf,1.47165e+01,1.27000e+05,1.27000e+05
2.24000e+00,1.70760e+02,2.97472e+01,1.32800e+01,1.70760e+02,2.97472e+01,1.32800e+01,1.71475e-07,1.70760e+02,2.97472e+01,1.32800e+01,1.71475e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.43720e-01,-9.43720e-01,inf,3.85893e+00,3.85893e+00,-inf,1.47199e+01,1.27000e+05,1.27000e+05
2.28000e+00,1.70596e+02,3.02784e+01,1.32800e+01,1.70596e+02,3.02784e+01,1.32800e+01,1.72796e-07,1.70596e+02,3.02784e+01,1.32800e+01,1.72796e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.52050e-01,-9.52050e-01,inf,3.86226e+00,3.86226e+00,-inf,1.47232e+01,1.27000e+05,1.27000e+05
2.32000e+00,1.70432e+02,3.08096e+01,1.32800e+01,1.70432e+02,3.08096e+01,1.32800e+01,1.74117e-07,1.70432e+02,3.08096e+01,1.32800e+01,1.74117e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.60323e-01,-9.60323e-01,inf,3.86557e+00,3.86557e+00,-inf,1.47265e+01,1.27000e+05,1.27000e+05
2.36000e+00,1.70268e+02,3.13408e+01,1.32800e+01,1.70268e+02,3.13408e+01,1.32800e+01,1.75440e-07,1.70268e+02,3.13408e+01,1.32800e+01,1.75440e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.68538e-01,-9.68538e-01,inf,3.86886e+00,3.86886e+00,-inf,1.47298e+01,1.27000e+05,1.27000e+05
2.40000e+00,1.70104e+02,3.18720e+01,1.32800e+01,1.70104e+02,3.18720e+01,1.32800e+01,1.76763e-07,1.70104e+02,3.18720e+01,1.32800e+01,1.76763e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.76697e-01,-9.76697e-01,inf,3.87212e+00,3.87212e+00,-inf,1.47331e+01,1.27000e+05,1.27000e+05
2.44000e+00,1.69941e+02,3.24032e+01,1.32800e+01,1.69941e+02,3.24032e+01,1.32800e+01,1.78087e-07,1.69941e+02,3.24032e+01,1.32800e+01,1.78087e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.84800e-01,-9.84800e-01,inf,3.87536e+00,3.87536e+00,-inf,1.47363e+01,1.27000e+05,1.27000e+05
2.48000e+00,1.69777e+02,3.29344e+01,1.32800e+01,1.69777e+02,3.29344e+01,1.32800e+01,1.79412e-07,1.69777e+02,3.29344e+01,1.32800e+01,1.79412e-07,9.44000e-02,9.44000e-02,0.00000e+00,-9.92848e-01,-9.92848e-01,inf,3.87858e+00,3.87858e+00,-inf,1.47395e+01,1.27000e+05,1.27000e+05
2.52000e+00,1.69613e+02,3.34656e+01,1.32800e+01,1.69613e+02,3.34656e+01,1.32800e+01,1.80738e-07,1.69613e+02,3.34656e+01,1.32800e+01,1.80738e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.00084e+00,-1.00084e+00,inf,3.88178e+00,3.88178e+00,-inf,1.47427e+01,1.27000e+05,1.27000e+05
2.56000e+00,1.69450e+02,3.39968e+01,1.32800e+01,1.69450e+02,3.39968e+01,1.32800e+01,1.82065e-07,1.69450e+02,3.39968e+01,1.32800e+01,1.82065e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.00878e+00,-1.00878e+00,inf,3.88496e+00,3.88496e+00,-inf,1.47459e+01,1.27000e+05,1.27000e+05
2.60000e+00,1.69286e+02,3.45280e+01,1.32800e+01,1.69286e+02,3.45280e+01,1.32800e+01,1.83392e-07,1.69286e+02,3.45280e+01,1.32800e+01,1.83392e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.01667e+00,-1.01667e+00,inf,3.88811e+00,3.88811e+00,-inf,1.47491e+01,1.27000e+05,1.27000e+05
2.64000e+00,1.69122e+02,3.50592e+01,1.32800e+01,1.69122e+02,3.50592e+01,1.32800e+01,1.84721e-07,1.69122e+02,3.50592e+01,1.32800e+01,1.84721e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.02451e+00,-1.02451e+00,inf,3.89125e+00,3.89125e+00,-inf,1.47522e+01,1.27000e+05,1.27000e+05
2.68000e+00,1.68959e+02,3.55904e+01,1.32800e+01,1.68959e+02,3.55904e+01,1.32800e+01,1.86050e-07,1.68959e+02,3.55904e+01,1.32800e+01,1.86050e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.03229e+00,-1.03229e+00,inf,3.89436e+00,3.89436e+00,-inf,1.47553e+01,1.27000e+05,1.27000e+05
2.72000e+00,1.68795e+02,3.61216e+01,1.32800e+01,1.68795e+02,3.61216e+01,1.32800e+01,1.87380e-07,1.68795e+02,3.61216e+01,1.32800e+01,1.87380e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.04003e+00,-1.04003e+00,inf,3.89745e+00,3.89745e+00,-inf,1.47584e+01,1.27000e+05,1.27000e+05
2.76000e+00,1.68632e+02,3.66528e+01,1.32800e+01,1.68632e+02,3.66528e+01,1.32800e+01,1.88711e-07,1.68632e+02,3.66528e+01,1.32800e+01,1.88711e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.04771e+00,-1.04771e+00,inf,3.90053e+00,3.90053e+00,-inf,1.47615e+01,1.27000e+05,1.27000e+05
2.80000e+00,1.68469e+02,3.71840e+01,1.32800e+01,1.68469e+02,3.71840e+01,1.32800e+01,1.90043e-07,1.68469e+02,3.71840e+01,1.32800e+01,1.90043e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.05535e+00,-1.05535e+00,inf,3.90358e+00,3.90358e+00,-inf,1.47645e+01,1.27000e+05,1.27000e+05
2.84000e+00,1.68305e+02,3.77152e+01,1.32800e+01,1.68305e+02,3.77152e+01,1.32800e+01,1.91376e-07,1.68305e+02,3.77152e+01,1.32800e+01,1.91376e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.06294e+00,-1.06294e+00,inf,3.90662e+00,3.90662e+00,-inf,1.47676e+01,1.27000e+05,1.27000e+05
2.88000e+00,1.68142e+02,3.82464e+01,1.32800e+01,1.68142e+02,3.82464e+01,1.32800e+01,1.92711e-07,1.68142e+02,3.82464e+01,1.32800e+01,1.92711e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.07048e+00,-1.07048e+00,inf,3.90964e+00,3.90964e+00,-inf,1.47706e+01,1.27000e+05,1.27000e+05
2.92000e+00,1.67979e+02,3.87776e+01,1.32800e+01,1.67979e+02,3.87776e+01,1.32800e+01,1.94046e-07,1.67979e+02,3.87776e+01,1.32800e+01,1.94046e-07,9.44000e-02,9.44000e-02,0.00000e+00,-1.07798e+00,-1.07798e+00,inf,3.91263e+00,3.91263e+00,-inf,1.47736e+01,1.27000e+05,1.27000e+05
