# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.795223 deg
#     Lon    =   31.327078 deg
#     Height =  84.4653 km
# End point
#     Lat    =  +20.940905 deg
#     Lon    =   31.428567 deg
#     Height =  21.2899 km
# Radiant
#     RA     =  77.7339 deg
#     Dec    =  +6.3099 deg
#     Az     = 218.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -2.798000,  74.2623,  +20.818553,   31.343284, -17.64
 -2.795000,  74.2243,  +20.818640,   31.343344, -16.51
 -2.791000,  74.1738,  +20.818755,   31.343424, -16.91
 -2.788000,  74.1358,  +20.818842,   31.343485, -17.97
 -2.784000,  74.0853,  +20.818958,   31.343565, -17.31
 -2.781000,  74.0473,  +20.819045,   31.343626, -15.67
 -2.774000,  73.9588,  +20.819248,   31.343766, -17.28
 -2.771000,  73.9209,  +20.819335,   31.343827, -15.69
 -2.767000,  73.8704,  +20.819450,   31.343907, -17.12
 -2.764000,  73.8324,  +20.819537,   31.343968, -18.21
 -2.761000,  73.7945,  +20.819624,   31.344028, -18.15
 -2.757000,  73.7439,  +20.819740,   31.344109, -17.95
 -2.754000,  73.7060,  +20.819827,   31.344169, -18.32
 -2.751000,  73.6681,  +20.819914,   31.344229, -18.46
 -2.747000,  73.6175,  +20.820030,   31.344310, -18.07
 -2.744000,  73.5796,  +20.820116,   31.344370, -18.24
 -2.741000,  73.5417,  +20.820203,   31.344431, -18.39
 -2.737000,  73.4911,  +20.820319,   31.344511, -18.07
 -2.734000,  73.4532,  +20.820406,   31.344572, -17.94
 -2.730000,  73.4026,  +20.820522,   31.344652, -18.08
 -2.727000,  73.3647,  +20.820609,   31.344713, -18.08
 -2.724000,  73.3267,  +20.820696,   31.344773, -18.12
 -2.720000,  73.2762,  +20.820811,   31.344853, -18.42
 -2.717000,  73.2383,  +20.820898,   31.344914, -18.23
 -2.713000,  73.1877,  +20.821014,   31.344994, -17.65
 -2.710000,  73.1498,  +20.821101,   31.345055, -17.03
 -2.707000,  73.1118,  +20.821188,   31.345115, -17.19
 -2.703000,  73.0613,  +20.821304,   31.345196, -17.27
 -2.700000,  73.0233,  +20.821391,   31.345256, -17.22
 -2.697000,  72.9854,  +20.821478,   31.345316, -18.03
 -2.693000,  72.9348,  +20.821593,   31.345397, -18.17
 -2.690000,  72.8969,  +20.821680,   31.345457, -18.02
 -2.687000,  72.8590,  +20.821767,   31.345518, -17.39
 -2.683000,  72.8084,  +20.821883,   31.345598, -17.90
 -2.680000,  72.7705,  +20.821970,   31.345659, -18.42
 -2.676000,  72.7199,  +20.822086,   31.345739, -18.48
 -2.673000,  72.6820,  +20.822173,   31.345800, -18.41
 -2.670000,  72.6441,  +20.822260,   31.345860, -18.30
 -2.666000,  72.5935,  +20.822376,   31.345941, -18.53
 -2.663000,  72.5556,  +20.822462,   31.346001, -18.81
 -2.660000,  72.5177,  +20.822549,   31.346062, -18.81
 -2.656000,  72.4671,  +20.822665,   31.346142, -18.52
 -2.653000,  72.4292,  +20.822752,   31.346203, -17.77
 -2.649000,  72.3786,  +20.822868,   31.346283, -17.78
 -2.646000,  72.3407,  +20.822955,   31.346344, -18.22
 -2.643000,  72.3028,  +20.823042,   31.346404, -18.44
 -2.639000,  72.2522,  +20.823158,   31.346484, -18.64
 -2.636000,  72.2143,  +20.823245,   31.346545, -18.81
 -2.632000,  72.1637,  +20.823361,   31.346625, -18.97
 -2.629000,  72.1258,  +20.823447,   31.346686, -19.13
 -2.626000,  72.0878,  +20.823534,   31.346746, -19.06
 -2.622000,  72.0373,  +20.823650,   31.346827, -18.97
 -2.619000,  71.9994,  +20.823737,   31.346887, -19.15
 -2.616000,  71.9614,  +20.823824,   31.346948, -19.32
 -2.612000,  71.9109,  +20.823940,   31.347028, -19.46
 -2.609000,  71.8729,  +20.824027,   31.347089, -19.48
 -2.606000,  71.8350,  +20.824114,   31.347149, -19.37
 -2.602000,  71.7845,  +20.824230,   31.347230, -19.48
 -2.599000,  71.7465,  +20.824317,   31.347290, -19.26
 -2.595000,  71.6960,  +20.824433,   31.347371, -19.22
 -2.592000,  71.6580,  +20.824520,   31.347431, -19.18
 -2.589000,  71.6201,  +20.824606,   31.347492, -19.01
 -2.585000,  71.5695,  +20.824722,   31.347572, -18.97
 -2.582000,  71.5316,  +20.824809,   31.347633, -18.90
 -2.578000,  71.4811,  +20.824925,   31.347713, -18.99
 -2.575000,  71.4431,  +20.825012,   31.347774, -18.84
 -2.572000,  71.4052,  +20.825099,   31.347834, -19.06
 -2.568000,  71.3546,  +20.825215,   31.347915, -19.08
 -2.565000,  71.3167,  +20.825302,   31.347975, -18.80
 -2.562000,  71.2788,  +20.825389,   31.348036, -18.84
 -2.558000,  71.2282,  +20.825505,   31.348116, -18.75
 -2.555000,  71.1903,  +20.825592,   31.348177, -18.58
 -2.552000,  71.1524,  +20.825679,   31.348237, -18.40
 -2.548000,  71.1018,  +20.825795,   31.348318, -18.69
 -2.545000,  71.0639,  +20.825882,   31.348378, -19.01
 -2.541000,  71.0133,  +20.825997,   31.348459, -18.97
 -2.538000,  70.9754,  +20.826084,   31.348519, -19.05
 -2.535000,  70.9375,  +20.826171,   31.348580, -18.71
 -2.531000,  70.8869,  +20.826287,   31.348660, -18.83
 -2.528000,  70.8490,  +20.826374,   31.348721, -18.99
 -2.525000,  70.8111,  +20.826461,   31.348781, -18.81
 -2.521000,  70.7605,  +20.826577,   31.348862, -18.69
 -2.518000,  70.7226,  +20.826664,   31.348922, -18.77
 -2.514000,  70.6720,  +20.826780,   31.349003, -18.95
 -2.511000,  70.6341,  +20.826867,   31.349063, -19.01
 -2.508000,  70.5962,  +20.826954,   31.349124, -19.00
 -2.504000,  70.5456,  +20.827070,   31.349204, -19.17
 -2.501000,  70.5077,  +20.827157,   31.349265, -19.06
 -2.497000,  70.4571,  +20.827273,   31.349345, -19.16
 -2.494000,  70.4192,  +20.827360,   31.349406, -19.16
 -2.491000,  70.3812,  +20.827447,   31.349466, -19.07
 -2.487000,  70.3307,  +20.827563,   31.349547, -18.80
 -2.484000,  70.2928,  +20.827650,   31.349607, -18.83
 -2.481000,  70.2548,  +20.827737,   31.349668, -18.70
 -2.477000,  70.2043,  +20.827853,   31.349748, -18.77
 -2.474000,  70.1663,  +20.827940,   31.349809, -18.85
 -2.471000,  70.1284,  +20.828027,   31.349869, -19.06
 -2.467000,  70.0779,  +20.828142,   31.349950, -18.97
 -2.464000,  70.0399,  +20.828229,   31.350011, -18.90
 -2.460000,  69.9894,  +20.828345,   31.350091, -18.91
 -2.457000,  69.9514,  +20.828432,   31.350152, -19.13
 -2.454000,  69.9135,  +20.828519,   31.350212, -19.17
 -2.450000,  69.8630,  +20.828635,   31.350293, -19.24
 -2.447000,  69.8250,  +20.828722,   31.350353, -19.22
 -2.443000,  69.7745,  +20.828838,   31.350434, -18.89
 -2.440000,  69.7365,  +20.828925,   31.350494, -19.12
 -2.437000,  69.6986,  +20.829012,   31.350555, -19.18
 -2.433000,  69.6481,  +20.829128,   31.350636, -18.97
 -2.430000,  69.6101,  +20.829215,   31.350696, -18.89
 -2.427000,  69.5722,  +20.829302,   31.350756, -19.04
 -2.423000,  69.5216,  +20.829418,   31.350837, -18.90
 -2.420000,  69.4837,  +20.829505,   31.350898, -19.02
 -2.417000,  69.4458,  +20.829592,   31.350958, -19.22
 -2.413000,  69.3952,  +20.829708,   31.351039, -19.19
 -2.410000,  69.3573,  +20.829795,   31.351099, -19.06
 -2.406000,  69.3067,  +20.829911,   31.351180, -19.12
 -2.403000,  69.2688,  +20.829998,   31.351240, -19.30
 -2.400000,  69.2309,  +20.830085,   31.351301, -19.29
 -2.396000,  69.1803,  +20.830201,   31.351382, -19.32
 -2.393000,  69.1424,  +20.830288,   31.351442, -19.21
 -2.390000,  69.1045,  +20.830375,   31.351503, -19.18
 -2.386000,  69.0539,  +20.830491,   31.351583, -19.24
 -2.383000,  69.0160,  +20.830578,   31.351644, -19.10
 -2.379000,  68.9654,  +20.830694,   31.351724, -19.07
 -2.376000,  68.9275,  +20.830781,   31.351785, -19.04
 -2.373000,  68.8896,  +20.830868,   31.351845, -19.11
 -2.369000,  68.8390,  +20.830984,   31.351926, -19.05
 -2.366000,  68.8011,  +20.831071,   31.351987, -18.87
 -2.362000,  68.7505,  +20.831187,   31.352067, -18.82
 -2.359000,  68.7126,  +20.831274,   31.352128, -19.04
 -2.356000,  68.6747,  +20.831361,   31.352188, -19.21
 -2.352000,  68.6241,  +20.831477,   31.352269, -19.25
 -2.349000,  68.5862,  +20.831564,   31.352329, -19.32
 -2.346000,  68.5483,  +20.831651,   31.352390, -19.15
 -2.342000,  68.4977,  +20.831767,   31.352471, -19.11
 -2.339000,  68.4598,  +20.831854,   31.352531, -19.16
 -2.336000,  68.4219,  +20.831941,   31.352592, -19.26
 -2.332000,  68.3713,  +20.832057,   31.352672, -19.32
 -2.329000,  68.3334,  +20.832144,   31.352733, -19.49
 -2.325000,  68.2828,  +20.832260,   31.352814, -19.52
 -2.322000,  68.2449,  +20.832347,   31.352874, -19.60
 -2.319000,  68.2070,  +20.832434,   31.352935, -19.61
 -2.315000,  68.1564,  +20.832550,   31.353015, -19.58
 -2.312000,  68.1185,  +20.832637,   31.353076, -19.52
 -2.308000,  68.0679,  +20.832753,   31.353157, -19.63
 -2.305000,  68.0300,  +20.832840,   31.353217, -19.62
 -2.302000,  67.9921,  +20.832927,   31.353278, -19.54
 -2.298000,  67.9415,  +20.833043,   31.353358, -19.47
 -2.295000,  67.9036,  +20.833130,   31.353419, -19.48
 -2.292000,  67.8657,  +20.833217,   31.353479, -19.45
 -2.288000,  67.8151,  +20.833334,   31.353560, -19.48
 -2.285000,  67.7772,  +20.833421,   31.353621, -19.36
 -2.282000,  67.7393,  +20.833508,   31.353681, -19.31
 -2.278000,  67.6887,  +20.833624,   31.353762, -19.42
 -2.275000,  67.6508,  +20.833711,   31.353822, -19.37
 -2.271000,  67.6002,  +20.833827,   31.353903, -19.39
 -2.268000,  67.5623,  +20.833914,   31.353963, -19.39
 -2.265000,  67.5244,  +20.834001,   31.354024, -19.43
 -2.261000,  67.4738,  +20.834117,   31.354105, -19.31
 -2.258000,  67.4359,  +20.834204,   31.354165, -19.41
 -2.255000,  67.3980,  +20.834291,   31.354226, -19.42
 -2.251000,  67.3474,  +20.834407,   31.354307, -19.39
 -2.248000,  67.3095,  +20.834494,   31.354367, -19.58
 -2.244000,  67.2589,  +20.834610,   31.354448, -19.76
 -2.241000,  67.2210,  +20.834697,   31.354508, -19.64
 -2.238000,  67.1831,  +20.834784,   31.354569, -19.42
 -2.234000,  67.1325,  +20.834900,   31.354650, -19.47
 -2.231000,  67.0946,  +20.834987,   31.354710, -19.54
 -2.227000,  67.0440,  +20.835103,   31.354791, -19.45
 -2.224000,  67.0061,  +20.835190,   31.354852, -19.36
 -2.221000,  66.9682,  +20.835277,   31.354912, -19.36
 -2.217000,  66.9176,  +20.835394,   31.354993, -19.45
 -2.214000,  66.8797,  +20.835481,   31.355053, -19.42
 -2.211000,  66.8418,  +20.835568,   31.355114, -19.53
 -2.207000,  66.7912,  +20.835684,   31.355195, -19.63
 -2.204000,  66.7533,  +20.835771,   31.355255, -19.49
 -2.201000,  66.7154,  +20.835858,   31.355316, -19.54
 -2.197000,  66.6648,  +20.835974,   31.355397, -19.63
 -2.194000,  66.6269,  +20.836061,   31.355457, -19.54
 -2.190000,  66.5763,  +20.836177,   31.355538, -19.61
 -2.187000,  66.5384,  +20.836264,   31.355598, -19.62
 -2.184000,  66.5005,  +20.836351,   31.355659, -19.45
 -2.180000,  66.4499,  +20.836467,   31.355740, -19.49
 -2.177000,  66.4120,  +20.836554,   31.355800, -19.59
 -2.173000,  66.3614,  +20.836670,   31.355881, -19.71
 -2.170000,  66.3235,  +20.836757,   31.355942, -19.72
 -2.167000,  66.2856,  +20.836845,   31.356002, -19.77
 -2.163000,  66.2350,  +20.836961,   31.356083, -19.83
 -2.160000,  66.1971,  +20.837048,   31.356143, -19.91
 -2.157000,  66.1592,  +20.837135,   31.356204, -19.96
 -2.153000,  66.1086,  +20.837251,   31.356285, -19.92
 -2.150000,  66.0707,  +20.837338,   31.356345, -19.82
 -2.147000,  66.0328,  +20.837425,   31.356406, -19.81
 -2.143000,  65.9822,  +20.837541,   31.356487, -19.86
 -2.140000,  65.9443,  +20.837628,   31.356547, -19.80
 -2.136000,  65.8937,  +20.837744,   31.356628, -19.90
 -2.133000,  65.8558,  +20.837831,   31.356689, -19.97
 -2.130000,  65.8179,  +20.837918,   31.356749, -19.95
 -2.126000,  65.7673,  +20.838035,   31.356830, -19.90
 -2.123000,  65.7294,  +20.838122,   31.356891, -19.91
 -2.120000,  65.6915,  +20.838209,   31.356951, -20.02
 -2.116000,  65.6409,  +20.838325,   31.357032, -20.04
 -2.113000,  65.6030,  +20.838412,   31.357093, -19.99
 -2.109000,  65.5525,  +20.838528,   31.357173, -20.02
 -2.106000,  65.5145,  +20.838615,   31.357234, -20.04
 -2.103000,  65.4766,  +20.838702,   31.357294, -20.11
 -2.099000,  65.4261,  +20.838818,   31.357375, -20.14
 -2.096000,  65.3881,  +20.838905,   31.357436, -20.17
 -2.092000,  65.3376,  +20.839022,   31.357517, -20.16
 -2.089000,  65.2997,  +20.839109,   31.357577, -20.15
 -2.086000,  65.2617,  +20.839196,   31.357638, -20.16
 -2.082000,  65.2112,  +20.839312,   31.357719, -20.15
 -2.079000,  65.1732,  +20.839399,   31.357779, -20.22
 -2.076000,  65.1353,  +20.839486,   31.357840, -20.30
 -2.072000,  65.0848,  +20.839602,   31.357921, -20.33
 -2.069000,  65.0468,  +20.839689,   31.357981, -20.33
 -2.066000,  65.0089,  +20.839776,   31.358042, -20.28
 -2.062000,  64.9584,  +20.839893,   31.358123, -20.29
 -2.059000,  64.9204,  +20.839980,   31.358183, -20.34
 -2.055000,  64.8699,  +20.840096,   31.358264, -20.39
 -2.052000,  64.8320,  +20.840183,   31.358325, -20.38
 -2.049000,  64.7940,  +20.840270,   31.358385, -20.44
 -2.045000,  64.7435,  +20.840386,   31.358466, -20.52
 -2.042000,  64.7056,  +20.840473,   31.358527, -20.52
 -2.038000,  64.6550,  +20.840590,   31.358608, -20.49
 -2.035000,  64.6171,  +20.840677,   31.358668, -20.52
 -2.032000,  64.5792,  +20.840764,   31.358729, -20.47
 -2.028000,  64.5286,  +20.840880,   31.358809, -20.42
 -2.025000,  64.4907,  +20.840967,   31.358870, -20.37
 -2.022000,  64.4528,  +20.841054,   31.358931, -20.44
 -2.018000,  64.4022,  +20.841170,   31.359012, -20.53
 -2.015000,  64.3643,  +20.841257,   31.359072, -20.53
 -2.012000,  64.3264,  +20.841345,   31.359133, -20.58
 -2.008000,  64.2758,  +20.841461,   31.359214, -20.59
 -2.005000,  64.2379,  +20.841548,   31.359274, -20.51
 -2.001000,  64.1873,  +20.841664,   31.359355, -20.53
 -1.998000,  64.1494,  +20.841751,   31.359416, -20.56
 -1.995000,  64.1115,  +20.841838,   31.359476, -20.57
 -1.991000,  64.0609,  +20.841954,   31.359557, -20.62
 -1.988000,  64.0230,  +20.842042,   31.359618, -20.62
 -1.985000,  63.9851,  +20.842129,   31.359678, -20.67
 -1.981000,  63.9345,  +20.842245,   31.359759, -20.69
 -1.978000,  63.8966,  +20.842332,   31.359820, -20.70
 -1.974000,  63.8460,  +20.842448,   31.359901, -20.66
 -1.971000,  63.8081,  +20.842535,   31.359961, -20.64
 -1.968000,  63.7702,  +20.842622,   31.360022, -20.60
 -1.964000,  63.7196,  +20.842739,   31.360103, -20.58
 -1.961000,  63.6817,  +20.842826,   31.360163, -20.52
 -1.957000,  63.6312,  +20.842942,   31.360244, -20.53
 -1.954000,  63.5932,  +20.843029,   31.360305, -20.53
 -1.951000,  63.5553,  +20.843116,   31.360365, -20.61
 -1.947000,  63.5048,  +20.843232,   31.360446, -20.63
 -1.944000,  63.4668,  +20.843320,   31.360507, -20.69
 -1.941000,  63.4289,  +20.843407,   31.360568, -20.76
 -1.937000,  63.3784,  +20.843523,   31.360648, -20.70
 -1.934000,  63.3404,  +20.843610,   31.360709, -20.70
 -1.931000,  63.3025,  +20.843697,   31.360770, -20.69
 -1.927000,  63.2520,  +20.843813,   31.360851, -20.67
 -1.924000,  63.2140,  +20.843901,   31.360911, -20.72
 -1.920000,  63.1635,  +20.844017,   31.360992, -20.66
 -1.917000,  63.1256,  +20.844104,   31.361053, -20.62
