# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2008-10-07 02:45:45
# Reference JD         = 2454746.615104
# Begin point
#     Lat    =  +20.926098 deg
#     Lon    =   31.275733 deg
#     Height =  84.4651 km
# End point
#     Lat    =  +20.889777 deg
#     Lon    =   31.448571 deg
#     Height =  21.2900 km
# Radiant
#     RA     =  69.4796 deg
#     Dec    = +23.3324 deg
#     Az     = 281.3000 deg
#     Alt    = +71.8000 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -3.223000,  79.6352,  +20.923356,   31.288810, -16.82
 -3.220000,  79.5973,  +20.923334,   31.288913, -16.26
 -3.216000,  79.5467,  +20.923306,   31.289050, -15.94
 -3.210000,  79.4709,  +20.923262,   31.289255, -16.10
 -3.206000,  79.4203,  +20.923234,   31.289393, -16.66
 -3.203000,  79.3824,  +20.923212,   31.289495, -16.67
 -3.189000,  79.2053,  +20.923112,   31.289975, -15.37
 -3.186000,  79.1674,  +20.923090,   31.290078, -17.64
 -3.183000,  79.1295,  +20.923068,   31.290181, -17.70
 -3.179000,  79.0789,  +20.923040,   31.290318, -17.48
 -3.176000,  79.0410,  +20.923018,   31.290420, -18.08
 -3.172000,  78.9904,  +20.922989,   31.290557, -18.10
 -3.169000,  78.9525,  +20.922968,   31.290660, -18.41
 -3.166000,  78.9146,  +20.922946,   31.290763, -18.16
 -3.162000,  78.8640,  +20.922917,   31.290900, -17.28
 -3.159000,  78.8261,  +20.922896,   31.291003, -17.61
 -3.156000,  78.7881,  +20.922874,   31.291106, -17.53
 -3.152000,  78.7376,  +20.922846,   31.291243, -17.22
 -3.149000,  78.6996,  +20.922824,   31.291346, -17.75
 -3.146000,  78.6617,  +20.922802,   31.291448, -17.86
 -3.142000,  78.6111,  +20.922774,   31.291586, -18.08
 -3.139000,  78.5732,  +20.922752,   31.291688, -17.45
 -3.135000,  78.5226,  +20.922723,   31.291826, -17.88
 -3.132000,  78.4847,  +20.922702,   31.291928, -18.40
 -3.129000,  78.4468,  +20.922680,   31.292031, -17.77
 -3.125000,  78.3962,  +20.922651,   31.292168, -17.66
 -3.122000,  78.3583,  +20.922630,   31.292271, -17.91
 -3.118000,  78.3077,  +20.922601,   31.292408, -17.90
 -3.115000,  78.2698,  +20.922580,   31.292511, -18.07
 -3.112000,  78.2318,  +20.922558,   31.292614, -17.56
 -3.108000,  78.1813,  +20.922529,   31.292751, -17.24
 -3.105000,  78.1433,  +20.922508,   31.292854, -14.20
 -3.102000,  78.1054,  +20.922486,   31.292957, -17.45
 -3.098000,  78.0548,  +20.922457,   31.293094, -17.53
 -3.095000,  78.0169,  +20.922436,   31.293197, -17.65
 -3.092000,  77.9790,  +20.922414,   31.293299, -17.83
 -3.088000,  77.9284,  +20.922385,   31.293437, -16.69
 -3.085000,  77.8905,  +20.922364,   31.293539, -16.03
 -3.081000,  77.8399,  +20.922335,   31.293677, -17.49
 -3.078000,  77.8020,  +20.922313,   31.293779, -16.96
 -3.075000,  77.7641,  +20.922292,   31.293882, -17.65
 -3.071000,  77.7135,  +20.922263,   31.294019, -17.34
 -3.068000,  77.6756,  +20.922242,   31.294122, -14.60
 -3.065000,  77.6376,  +20.922220,   31.294225, -17.53
 -3.061000,  77.5871,  +20.922191,   31.294362, -18.12
 -3.058000,  77.5491,  +20.922170,   31.294465, -18.01
 -3.054000,  77.4986,  +20.922141,   31.294602, -17.39
 -3.051000,  77.4606,  +20.922119,   31.294705, -17.75
 -3.048000,  77.4227,  +20.922098,   31.294808, -16.62
 -3.044000,  77.3721,  +20.922069,   31.294945, -16.24
 -3.041000,  77.3342,  +20.922047,   31.295048, -17.36
 -3.037000,  77.2836,  +20.922019,   31.295185, -17.00
 -3.031000,  77.2078,  +20.921975,   31.295391, -16.56
 -3.027000,  77.1572,  +20.921947,   31.295528, -17.63
 -3.024000,  77.1193,  +20.921925,   31.295631, -14.84
 -3.011000,  76.9549,  +20.921831,   31.296077, -17.31
 -3.007000,  76.9043,  +20.921803,   31.296214, -16.40
 -2.983000,  76.6009,  +20.921630,   31.297037, -15.83
 -2.980000,  76.5630,  +20.921608,   31.297140, -15.16
 -2.977000,  76.5251,  +20.921587,   31.297243, -15.26
 -2.970000,  76.4366,  +20.921536,   31.297483, -13.90
 -2.967000,  76.3986,  +20.921515,   31.297586, -17.61
 -2.963000,  76.3481,  +20.921486,   31.297723, -17.65
 -2.960000,  76.3101,  +20.921465,   31.297826, -17.28
 -2.957000,  76.2722,  +20.921443,   31.297929, -16.38
 -2.950000,  76.1837,  +20.921393,   31.298169, -15.45
 -2.940000,  76.0573,  +20.921321,   31.298512, -17.08
 -2.936000,  76.0067,  +20.921292,   31.298649, -17.65
 -2.933000,  75.9688,  +20.921270,   31.298752, -16.21
 -2.930000,  75.9309,  +20.921249,   31.298855, -15.53
 -2.926000,  75.8803,  +20.921220,   31.298992, -17.19
 -2.923000,  75.8424,  +20.921198,   31.299095, -17.30
 -2.919000,  75.7918,  +20.921169,   31.299232, -17.63
 -2.916000,  75.7539,  +20.921148,   31.299335, -17.68
 -2.913000,  75.7160,  +20.921126,   31.299438, -16.94
 -2.909000,  75.6654,  +20.921097,   31.299575, -17.85
 -2.906000,  75.6275,  +20.921076,   31.299678, -18.08
 -2.902000,  75.5769,  +20.921047,   31.299815, -16.92
 -2.899000,  75.5390,  +20.921025,   31.299918, -17.15
 -2.896000,  75.5010,  +20.921004,   31.300021, -17.51
 -2.892000,  75.4505,  +20.920975,   31.300158, -17.27
 -2.889000,  75.4125,  +20.920953,   31.300261, -17.94
 -2.886000,  75.3746,  +20.920932,   31.300364, -17.50
 -2.882000,  75.3240,  +20.920903,   31.300501, -17.81
 -2.879000,  75.2861,  +20.920881,   31.300604, -18.22
 -2.876000,  75.2482,  +20.920860,   31.300707, -18.16
 -2.872000,  75.1976,  +20.920831,   31.300845, -17.51
 -2.869000,  75.1597,  +20.920810,   31.300948, -16.89
 -2.865000,  75.1091,  +20.920781,   31.301085, -16.93
 -2.862000,  75.0712,  +20.920759,   31.301188, -16.98
 -2.859000,  75.0333,  +20.920738,   31.301291, -17.91
 -2.855000,  74.9827,  +20.920709,   31.301428, -17.87
 -2.852000,  74.9448,  +20.920687,   31.301531, -17.56
 -2.848000,  74.8942,  +20.920658,   31.301668, -16.85
 -2.845000,  74.8563,  +20.920637,   31.301771, -15.22
 -2.842000,  74.8184,  +20.920615,   31.301874, -15.40
 -2.838000,  74.7678,  +20.920586,   31.302011, -17.21
 -2.835000,  74.7299,  +20.920565,   31.302114, -18.39
 -2.832000,  74.6919,  +20.920543,   31.302217, -18.37
 -2.828000,  74.6414,  +20.920514,   31.302354, -17.94
 -2.825000,  74.6034,  +20.920493,   31.302458, -17.13
 -2.822000,  74.5655,  +20.920471,   31.302560, -17.57
 -2.818000,  74.5149,  +20.920442,   31.302698, -18.00
 -2.815000,  74.4770,  +20.920421,   31.302801, -17.39
 -2.811000,  74.4264,  +20.920392,   31.302938, -15.24
 -2.805000,  74.3506,  +20.920349,   31.303144, -16.30
 -2.801000,  74.3000,  +20.920320,   31.303281, -16.74
 -2.798000,  74.2621,  +20.920298,   31.303384, -17.64
 -2.795000,  74.2242,  +20.920277,   31.303487, -16.51
 -2.791000,  74.1736,  +20.920248,   31.303624, -16.91
 -2.788000,  74.1357,  +20.920226,   31.303727, -17.97
 -2.784000,  74.0851,  +20.920197,   31.303865, -17.31
 -2.781000,  74.0472,  +20.920176,   31.303968, -15.67
 -2.774000,  73.9587,  +20.920125,   31.304208, -17.28
 -2.771000,  73.9208,  +20.920104,   31.304311, -15.69
 -2.767000,  73.8702,  +20.920075,   31.304448, -17.12
 -2.764000,  73.8323,  +20.920053,   31.304551, -18.21
 -2.761000,  73.7943,  +20.920032,   31.304654, -18.15
 -2.757000,  73.7438,  +20.920003,   31.304792, -17.95
 -2.754000,  73.7059,  +20.919981,   31.304895, -18.32
 -2.751000,  73.6679,  +20.919960,   31.304997, -18.46
 -2.747000,  73.6174,  +20.919931,   31.305135, -18.07
 -2.744000,  73.5794,  +20.919909,   31.305238, -18.24
 -2.741000,  73.5415,  +20.919888,   31.305341, -18.39
 -2.737000,  73.4909,  +20.919859,   31.305478, -18.07
 -2.734000,  73.4530,  +20.919837,   31.305581, -17.94
 -2.730000,  73.4024,  +20.919808,   31.305719, -18.08
 -2.727000,  73.3645,  +20.919787,   31.305822, -18.08
 -2.724000,  73.3266,  +20.919765,   31.305924, -18.12
 -2.720000,  73.2760,  +20.919736,   31.306062, -18.42
 -2.717000,  73.2381,  +20.919715,   31.306165, -18.23
 -2.713000,  73.1875,  +20.919686,   31.306302, -17.65
 -2.710000,  73.1496,  +20.919664,   31.306405, -17.03
 -2.707000,  73.1117,  +20.919643,   31.306508, -17.19
 -2.703000,  73.0611,  +20.919614,   31.306645, -17.27
 -2.700000,  73.0232,  +20.919592,   31.306749, -17.22
 -2.697000,  72.9853,  +20.919571,   31.306852, -18.03
 -2.693000,  72.9347,  +20.919542,   31.306989, -18.17
 -2.690000,  72.8968,  +20.919520,   31.307092, -18.02
 -2.687000,  72.8588,  +20.919499,   31.307195, -17.39
 -2.683000,  72.8083,  +20.919470,   31.307332, -17.90
 -2.680000,  72.7704,  +20.919448,   31.307435, -18.42
 -2.676000,  72.7198,  +20.919419,   31.307573, -18.48
 -2.673000,  72.6819,  +20.919398,   31.307676, -18.41
 -2.670000,  72.6439,  +20.919376,   31.307779, -18.30
 -2.666000,  72.5934,  +20.919347,   31.307916, -18.53
 -2.663000,  72.5554,  +20.919326,   31.308019, -18.81
 -2.660000,  72.5175,  +20.919304,   31.308122, -18.81
 -2.656000,  72.4670,  +20.919275,   31.308260, -18.52
 -2.653000,  72.4290,  +20.919253,   31.308363, -17.77
 -2.649000,  72.3785,  +20.919225,   31.308500, -17.78
 -2.646000,  72.3405,  +20.919203,   31.308603, -18.22
 -2.643000,  72.3026,  +20.919181,   31.308706, -18.44
 -2.639000,  72.2520,  +20.919153,   31.308843, -18.64
 -2.636000,  72.2141,  +20.919131,   31.308946, -18.81
 -2.632000,  72.1636,  +20.919102,   31.309084, -18.97
 -2.629000,  72.1256,  +20.919080,   31.309187, -19.13
 -2.626000,  72.0877,  +20.919059,   31.309290, -19.06
 -2.622000,  72.0371,  +20.919030,   31.309427, -18.97
 -2.619000,  71.9992,  +20.919008,   31.309530, -19.15
 -2.616000,  71.9613,  +20.918987,   31.309633, -19.32
 -2.612000,  71.9107,  +20.918958,   31.309771, -19.46
 -2.609000,  71.8728,  +20.918936,   31.309874, -19.48
 -2.606000,  71.8349,  +20.918915,   31.309977, -19.37
 -2.602000,  71.7843,  +20.918886,   31.310114, -19.48
 -2.599000,  71.7464,  +20.918864,   31.310217, -19.26
 -2.595000,  71.6958,  +20.918835,   31.310355, -19.22
 -2.592000,  71.6579,  +20.918814,   31.310458, -19.18
 -2.589000,  71.6200,  +20.918792,   31.310561, -19.01
 -2.585000,  71.5694,  +20.918763,   31.310698, -18.97
 -2.582000,  71.5315,  +20.918742,   31.310801, -18.90
 -2.578000,  71.4809,  +20.918713,   31.310939, -18.99
 -2.575000,  71.4430,  +20.918691,   31.311042, -18.84
 -2.572000,  71.4051,  +20.918670,   31.311145, -19.06
 -2.568000,  71.3545,  +20.918641,   31.311282, -19.08
 -2.565000,  71.3166,  +20.918619,   31.311385, -18.80
 -2.562000,  71.2786,  +20.918597,   31.311489, -18.84
 -2.558000,  71.2281,  +20.918569,   31.311626, -18.75
 -2.555000,  71.1902,  +20.918547,   31.311729, -18.58
 -2.552000,  71.1522,  +20.918525,   31.311832, -18.40
 -2.548000,  71.1017,  +20.918496,   31.311970, -18.69
 -2.545000,  71.0637,  +20.918475,   31.312073, -19.01
 -2.541000,  71.0132,  +20.918446,   31.312210, -18.97
 -2.538000,  70.9753,  +20.918424,   31.312313, -19.05
 -2.535000,  70.9373,  +20.918403,   31.312416, -18.71
 -2.531000,  70.8868,  +20.918374,   31.312554, -18.83
 -2.528000,  70.8488,  +20.918352,   31.312657, -18.99
 -2.525000,  70.8109,  +20.918331,   31.312760, -18.81
 -2.521000,  70.7603,  +20.918302,   31.312897, -18.69
 -2.518000,  70.7224,  +20.918280,   31.313000, -18.77
 -2.514000,  70.6719,  +20.918251,   31.313138, -18.95
 -2.511000,  70.6339,  +20.918230,   31.313241, -19.01
 -2.508000,  70.5960,  +20.918208,   31.313344, -19.00
 -2.504000,  70.5454,  +20.918179,   31.313482, -19.17
 -2.501000,  70.5075,  +20.918157,   31.313585, -19.06
 -2.497000,  70.4570,  +20.918129,   31.313722, -19.16
 -2.494000,  70.4190,  +20.918107,   31.313825, -19.16
 -2.491000,  70.3811,  +20.918085,   31.313928, -19.07
 -2.487000,  70.3305,  +20.918056,   31.314066, -18.80
 -2.484000,  70.2926,  +20.918035,   31.314169, -18.83
 -2.481000,  70.2547,  +20.918013,   31.314272, -18.70
 -2.477000,  70.2041,  +20.917984,   31.314410, -18.77
 -2.474000,  70.1662,  +20.917963,   31.314513, -18.85
 -2.471000,  70.1283,  +20.917941,   31.314616, -19.06
 -2.467000,  70.0777,  +20.917912,   31.314753, -18.97
 -2.464000,  70.0398,  +20.917891,   31.314856, -18.90
 -2.460000,  69.9892,  +20.917862,   31.314994, -18.91
 -2.457000,  69.9513,  +20.917840,   31.315097, -19.13
 -2.454000,  69.9134,  +20.917818,   31.315200, -19.17
 -2.450000,  69.8628,  +20.917790,   31.315338, -19.24
 -2.447000,  69.8249,  +20.917768,   31.315441, -19.22
 -2.443000,  69.7743,  +20.917739,   31.315578, -18.89
 -2.440000,  69.7364,  +20.917717,   31.315681, -19.12
 -2.437000,  69.6985,  +20.917696,   31.315785, -19.18
 -2.433000,  69.6479,  +20.917667,   31.315922, -18.97
 -2.430000,  69.6100,  +20.917645,   31.316025, -18.89
 -2.427000,  69.5721,  +20.917624,   31.316128, -19.04
 -2.423000,  69.5215,  +20.917595,   31.316266, -18.90
 -2.420000,  69.4836,  +20.917573,   31.316369, -19.02
 -2.417000,  69.4457,  +20.917551,   31.316472, -19.22
 -2.413000,  69.3951,  +20.917523,   31.316610, -19.19
 -2.410000,  69.3572,  +20.917501,   31.316713, -19.06
 -2.406000,  69.3066,  +20.917472,   31.316850, -19.12
 -2.403000,  69.2687,  +20.917450,   31.316953, -19.30
 -2.400000,  69.2308,  +20.917429,   31.317056, -19.29
 -2.396000,  69.1802,  +20.917400,   31.317194, -19.32
 -2.393000,  69.1423,  +20.917378,   31.317297, -19.21
 -2.390000,  69.1044,  +20.917357,   31.317400, -19.18
 -2.386000,  69.0538,  +20.917328,   31.317538, -19.24
 -2.383000,  69.0159,  +20.917306,   31.317641, -19.10
 -2.379000,  68.9653,  +20.917277,   31.317779, -19.07
 -2.376000,  68.9274,  +20.917256,   31.317882, -19.04
 -2.373000,  68.8895,  +20.917234,   31.317985, -19.11
 -2.369000,  68.8389,  +20.917205,   31.318122, -19.05
 -2.366000,  68.8010,  +20.917183,   31.318226, -18.87
 -2.362000,  68.7504,  +20.917154,   31.318363, -18.82
 -2.359000,  68.7125,  +20.917133,   31.318466, -19.04
 -2.356000,  68.6746,  +20.917111,   31.318570, -19.21
 -2.352000,  68.6240,  +20.917082,   31.318707, -19.25
 -2.349000,  68.5861,  +20.917061,   31.318810, -19.32
 -2.346000,  68.5482,  +20.917039,   31.318913, -19.15
 -2.342000,  68.4976,  +20.917010,   31.319051, -19.11
 -2.339000,  68.4597,  +20.916988,   31.319154, -19.16
 -2.336000,  68.4217,  +20.916967,   31.319257, -19.26
 -2.332000,  68.3712,  +20.916938,   31.319395, -19.32
 -2.329000,  68.3333,  +20.916916,   31.319498, -19.49
 -2.325000,  68.2827,  +20.916887,   31.319636, -19.52
 -2.322000,  68.2448,  +20.916866,   31.319739, -19.60
 -2.319000,  68.2069,  +20.916844,   31.319842, -19.61
 -2.315000,  68.1563,  +20.916815,   31.319980, -19.58
 -2.312000,  68.1184,  +20.916793,   31.320083, -19.52
 -2.308000,  68.0678,  +20.916765,   31.320220, -19.63
 -2.305000,  68.0299,  +20.916743,   31.320323, -19.62
 -2.302000,  67.9920,  +20.916721,   31.320427, -19.54
 -2.298000,  67.9414,  +20.916692,   31.320564, -19.47
 -2.295000,  67.9035,  +20.916671,   31.320668, -19.48
 -2.292000,  67.8656,  +20.916649,   31.320771, -19.45
 -2.288000,  67.8150,  +20.916620,   31.320908, -19.48
 -2.285000,  67.7771,  +20.916599,   31.321011, -19.36
 -2.282000,  67.7391,  +20.916577,   31.321115, -19.31
 -2.278000,  67.6886,  +20.916548,   31.321252, -19.42
 -2.275000,  67.6507,  +20.916526,   31.321355, -19.37
 -2.271000,  67.6001,  +20.916497,   31.321493, -19.39
 -2.268000,  67.5622,  +20.916476,   31.321596, -19.39
 -2.265000,  67.5243,  +20.916454,   31.321699, -19.43
 -2.261000,  67.4737,  +20.916425,   31.321837, -19.31
 -2.258000,  67.4358,  +20.916404,   31.321940, -19.41
 -2.255000,  67.3978,  +20.916382,   31.322043, -19.42
 -2.251000,  67.3473,  +20.916353,   31.322181, -19.39
 -2.248000,  67.3094,  +20.916331,   31.322284, -19.58
 -2.244000,  67.2588,  +20.916302,   31.322422, -19.76
 -2.241000,  67.2209,  +20.916281,   31.322525, -19.64
 -2.238000,  67.1830,  +20.916259,   31.322628, -19.42
 -2.234000,  67.1324,  +20.916230,   31.322766, -19.47
 -2.231000,  67.0945,  +20.916209,   31.322869, -19.54
 -2.227000,  67.0439,  +20.916180,   31.323007, -19.45
 -2.224000,  67.0060,  +20.916158,   31.323110, -19.36
 -2.221000,  66.9681,  +20.916136,   31.323213, -19.36
 -2.217000,  66.9175,  +20.916107,   31.323351, -19.45
 -2.214000,  66.8796,  +20.916086,   31.323454, -19.42
 -2.211000,  66.8417,  +20.916064,   31.323557, -19.53
 -2.207000,  66.7911,  +20.916035,   31.323695, -19.63
 -2.204000,  66.7532,  +20.916013,   31.323798, -19.49
 -2.201000,  66.7153,  +20.915992,   31.323901, -19.54
 -2.197000,  66.6647,  +20.915963,   31.324039, -19.63
 -2.194000,  66.6268,  +20.915941,   31.324142, -19.54
 -2.190000,  66.5762,  +20.915912,   31.324280, -19.61
 -2.187000,  66.5383,  +20.915891,   31.324383, -19.62
 -2.184000,  66.5004,  +20.915869,   31.324487, -19.45
 -2.180000,  66.4498,  +20.915840,   31.324624, -19.49
 -2.177000,  66.4119,  +20.915818,   31.324727, -19.59
 -2.173000,  66.3613,  +20.915790,   31.324865, -19.71
 -2.170000,  66.3234,  +20.915768,   31.324968, -19.72
 -2.167000,  66.2855,  +20.915746,   31.325072, -19.77
 -2.163000,  66.2349,  +20.915717,   31.325209, -19.83
 -2.160000,  66.1970,  +20.915696,   31.325312, -19.91
 -2.157000,  66.1591,  +20.915674,   31.325416, -19.96
 -2.153000,  66.1085,  +20.915645,   31.325553, -19.92
 -2.150000,  66.0706,  +20.915623,   31.325657, -19.82
 -2.147000,  66.0327,  +20.915602,   31.325760, -19.81
 -2.143000,  65.9821,  +20.915573,   31.325898, -19.86
 -2.140000,  65.9442,  +20.915551,   31.326001, -19.80
 -2.136000,  65.8936,  +20.915522,   31.326139, -19.90
 -2.133000,  65.8557,  +20.915500,   31.326242, -19.97
 -2.130000,  65.8178,  +20.915479,   31.326345, -19.95
 -2.126000,  65.7672,  +20.915450,   31.326483, -19.90
 -2.123000,  65.7293,  +20.915428,   31.326586, -19.91
 -2.120000,  65.6914,  +20.915406,   31.326689, -20.02
 -2.116000,  65.6408,  +20.915378,   31.326827, -20.04
 -2.113000,  65.6029,  +20.915356,   31.326930, -19.99
 -2.109000,  65.5523,  +20.915327,   31.327068, -20.02
 -2.106000,  65.5144,  +20.915305,   31.327171, -20.04
 -2.103000,  65.4765,  +20.915284,   31.327274, -20.11
 -2.099000,  65.4259,  +20.915255,   31.327412, -20.14
 -2.096000,  65.3880,  +20.915233,   31.327515, -20.17
 -2.092000,  65.3375,  +20.915204,   31.327653, -20.16
 -2.089000,  65.2995,  +20.915182,   31.327756, -20.15
 -2.086000,  65.2616,  +20.915161,   31.327860, -20.16
 -2.082000,  65.2111,  +20.915132,   31.327997, -20.15
 -2.079000,  65.1731,  +20.915110,   31.328101, -20.22
 -2.076000,  65.1352,  +20.915088,   31.328204, -20.30
 -2.072000,  65.0847,  +20.915060,   31.328342, -20.33
 -2.069000,  65.0467,  +20.915038,   31.328445, -20.33
 -2.066000,  65.0088,  +20.915016,   31.328548, -20.28
 -2.062000,  64.9583,  +20.914987,   31.328686, -20.29
 -2.059000,  64.9203,  +20.914966,   31.328789, -20.34
 -2.055000,  64.8698,  +20.914937,   31.328927, -20.39
 -2.052000,  64.8319,  +20.914915,   31.329030, -20.38
 -2.049000,  64.7939,  +20.914893,   31.329134, -20.44
 -2.045000,  64.7434,  +20.914864,   31.329272, -20.52
 -2.042000,  64.7055,  +20.914843,   31.329375, -20.52
 -2.038000,  64.6549,  +20.914814,   31.329513, -20.49
 -2.035000,  64.6170,  +20.914792,   31.329616, -20.52
 -2.032000,  64.5791,  +20.914770,   31.329719, -20.47
 -2.028000,  64.5285,  +20.914741,   31.329857, -20.42
 -2.025000,  64.4906,  +20.914720,   31.329960, -20.37
 -2.022000,  64.4527,  +20.914698,   31.330063, -20.44
 -2.018000,  64.4021,  +20.914669,   31.330201, -20.53
 -2.015000,  64.3642,  +20.914647,   31.330305, -20.53
 -2.012000,  64.3263,  +20.914626,   31.330408, -20.58
 -2.008000,  64.2757,  +20.914597,   31.330546, -20.59
 -2.005000,  64.2378,  +20.914575,   31.330649, -20.51
 -2.001000,  64.1872,  +20.914546,   31.330787, -20.53
 -1.998000,  64.1493,  +20.914524,   31.330890, -20.56
 -1.995000,  64.1114,  +20.914503,   31.330993, -20.57
 -1.991000,  64.0608,  +20.914474,   31.331131, -20.62
 -1.988000,  64.0229,  +20.914452,   31.331234, -20.62
 -1.985000,  63.9850,  +20.914430,   31.331338, -20.67
 -1.981000,  63.9344,  +20.914402,   31.331476, -20.69
 -1.978000,  63.8965,  +20.914380,   31.331579, -20.70
 -1.974000,  63.8459,  +20.914351,   31.331717, -20.66
 -1.971000,  63.8080,  +20.914329,   31.331820, -20.64
 -1.968000,  63.7701,  +20.914307,   31.331923, -20.60
 -1.964000,  63.7195,  +20.914279,   31.332061, -20.58
 -1.961000,  63.6816,  +20.914257,   31.332165, -20.52
 -1.957000,  63.6311,  +20.914228,   31.332302, -20.53
 -1.954000,  63.5931,  +20.914206,   31.332406, -20.53
 -1.951000,  63.5552,  +20.914185,   31.332509, -20.61
 -1.947000,  63.5047,  +20.914156,   31.332647, -20.63
 -1.944000,  63.4667,  +20.914134,   31.332750, -20.69
 -1.941000,  63.4288,  +20.914112,   31.332853, -20.76
 -1.937000,  63.3783,  +20.914083,   31.332991, -20.70
 -1.934000,  63.3403,  +20.914062,   31.333095, -20.70
 -1.931000,  63.3024,  +20.914040,   31.333198, -20.69
 -1.927000,  63.2519,  +20.914011,   31.333336, -20.67
 -1.924000,  63.2139,  +20.913989,   31.333439, -20.72
 -1.920000,  63.1634,  +20.913960,   31.333577, -20.66
 -1.917000,  63.1255,  +20.913939,   31.333680, -20.62
