# Trajectory data computed from the USG input file.
#
# Reference time (UTC) = 2013-02-15 03:20:33
# Reference JD         = 2456338.639271
# Begin point
#     Lat    =  +54.457952 deg
#     Lon    =   64.145899 deg
#     Height =  89.6795 km
# End point
#     Lat    =  +54.892567 deg
#     Lon    =   60.127275 deg
#     Height =  11.9696 km
# Radiant
#     RA     = 329.3448 deg
#     Dec    =  +7.4045 deg
#     Az     =  99.8959 deg
#     Alt    = +15.9200 deg
#
# Time (s), Ht. (km),  Lat. (deg),  Lon. (deg), AbsMag
 -2.869571,  44.3581,  +54.718736,   61.891848, -21.04
 -2.836171,  44.1828,  +54.719708,   61.882670, -21.16
 -2.802771,  44.0075,  +54.720680,   61.873492, -21.19
 -2.769471,  43.8329,  +54.721648,   61.864340, -21.20
 -2.736071,  43.6578,  +54.722619,   61.855159, -21.28
 -2.702671,  43.4827,  +54.723589,   61.845978, -21.42
 -2.669371,  43.3082,  +54.724555,   61.836823, -21.48
 -2.635971,  43.1332,  +54.725524,   61.827640, -21.53
 -2.602571,  42.9583,  +54.726492,   61.818456, -21.55
 -2.569271,  42.7840,  +54.727457,   61.809298, -21.68
 -2.535871,  42.6092,  +54.728423,   61.800112, -21.94
 -2.502471,  42.4344,  +54.729390,   61.790925, -22.08
 -2.469171,  42.2603,  +54.730352,   61.781765, -22.07
 -2.435771,  42.0856,  +54.731317,   61.772576, -22.09
 -2.402371,  41.9111,  +54.732282,   61.763386, -22.19
 -2.369071,  41.7371,  +54.733243,   61.754223, -22.23
 -2.335671,  41.5626,  +54.734206,   61.745031, -22.47
 -2.302271,  41.3882,  +54.735168,   61.735839, -22.52
 -2.268971,  41.2144,  +54.736127,   61.726673, -22.67
 -2.235571,  41.0401,  +54.737088,   61.717479, -22.76
 -2.202171,  40.8658,  +54.738049,   61.708284, -22.84
 -2.168871,  40.6921,  +54.739006,   61.699115, -22.85
 -2.135471,  40.5180,  +54.739966,   61.689918, -22.88
 -2.102071,  40.3439,  +54.740924,   61.680720, -22.90
 -2.068771,  40.1704,  +54.741880,   61.671549, -22.90
 -2.035371,  39.9965,  +54.742837,   61.662349, -22.96
 -2.001971,  39.8225,  +54.743794,   61.653148, -22.95
 -1.968671,  39.6492,  +54.744747,   61.643974, -22.97
 -1.935271,  39.4754,  +54.745703,   61.634771, -22.87
 -1.901871,  39.3017,  +54.746658,   61.625568, -22.88
 -1.868571,  39.1285,  +54.747610,   61.616391, -22.76
 -1.835171,  38.9549,  +54.748563,   61.607186, -22.73
 -1.801771,  38.7813,  +54.749516,   61.597980, -22.71
 -1.768471,  38.6083,  +54.750466,   61.588800, -22.72
 -1.735071,  38.4348,  +54.751418,   61.579592, -22.75
 -1.701671,  38.2614,  +54.752369,   61.570383, -22.88
 -1.668371,  38.0886,  +54.753317,   61.561201, -22.93
 -1.634971,  37.9153,  +54.754267,   61.551990, -22.97
 -1.601571,  37.7420,  +54.755216,   61.542778, -23.12
 -1.568271,  37.5693,  +54.756162,   61.533593, -23.34
 -1.534871,  37.3962,  +54.757110,   61.524380, -23.60
 -1.501471,  37.2231,  +54.758058,   61.515165, -24.01
 -1.468171,  37.0506,  +54.759002,   61.505978, -24.36
 -1.434771,  36.8777,  +54.759948,   61.496761, -24.44
 -1.401371,  36.7048,  +54.760894,   61.487544, -24.53
 -1.368071,  36.5324,  +54.761836,   61.478354, -24.95
 -1.334671,  36.3596,  +54.762780,   61.469134, -24.98
 -1.301271,  36.1869,  +54.763724,   61.459915, -24.97
 -1.267971,  36.0147,  +54.764664,   61.450722, -24.97
 -1.234571,  35.8421,  +54.765607,   61.441500, -25.02
 -1.201171,  35.6695,  +54.766548,   61.432277, -25.02
 -1.167871,  35.4975,  +54.767487,   61.423081, -25.16
 -1.134471,  35.3250,  +54.768427,   61.413857, -25.28
 -1.101071,  35.1526,  +54.769367,   61.404631, -25.61
 -1.067771,  34.9808,  +54.770304,   61.395433, -25.81
 -1.034371,  34.8085,  +54.771243,   61.386206, -25.82
 -1.000971,  34.6362,  +54.772181,   61.376977, -26.13
 -0.967671,  34.4645,  +54.773115,   61.367776, -26.21
 -0.934271,  34.2924,  +54.774052,   61.358546, -26.35
 -0.900871,  34.1203,  +54.774988,   61.349315, -26.49
 -0.867571,  33.9488,  +54.775921,   61.340112, -26.59
 -0.834171,  33.7769,  +54.776856,   61.330879, -26.59
 -0.800771,  33.6049,  +54.777790,   61.321645, -26.64
 -0.767471,  33.4336,  +54.778721,   61.312439, -26.85
 -0.734071,  33.2618,  +54.779654,   61.303203, -26.87
 -0.700671,  33.0901,  +54.780586,   61.293967, -26.87
 -0.667371,  32.9189,  +54.781515,   61.284758, -26.94
 -0.633971,  32.7473,  +54.782446,   61.275519, -27.08
 -0.600571,  32.5757,  +54.783377,   61.266281, -27.20
 -0.567271,  32.4047,  +54.784304,   61.257069, -27.33
 -0.533871,  32.2332,  +54.785233,   61.247828, -27.38
 -0.500471,  32.0618,  +54.786162,   61.238586, -27.43
 -0.467171,  31.8909,  +54.787087,   61.229371, -27.48
 -0.433771,  31.7196,  +54.788014,   61.220128, -27.56
 -0.400371,  31.5484,  +54.788941,   61.210883, -27.64
 -0.367071,  31.3777,  +54.789864,   61.201666, -27.69
 -0.333671,  31.2066,  +54.790790,   61.192420, -27.79
 -0.300271,  31.0355,  +54.791715,   61.183173, -27.81
 -0.266971,  30.8650,  +54.792636,   61.173953, -27.84
 -0.233571,  30.6940,  +54.793559,   61.164704, -27.85
 -0.200171,  30.5231,  +54.794482,   61.155454, -27.90
 -0.166871,  30.3528,  +54.795402,   61.146231, -27.92
 -0.133471,  30.1820,  +54.796323,   61.136979, -27.96
 -0.100071,  30.0112,  +54.797244,   61.127727, -27.98
 -0.066771,  29.8411,  +54.798162,   61.118501, -28.00
 -0.033371,  29.6704,  +54.799082,   61.109247, -28.01
  0.000000,  29.5000,  +54.800000,   61.100000, -28.02
  0.033329,  29.3298,  +54.800916,   61.090764, -27.97
  0.066729,  29.1594,  +54.801834,   61.081507, -27.93
  0.100129,  28.9890,  +54.802751,   61.072249, -27.83
  0.133429,  28.8191,  +54.803665,   61.063018, -27.76
  0.166829,  28.6488,  +54.804581,   61.053758, -27.76
  0.200229,  28.4786,  +54.805496,   61.044498, -27.70
  0.233529,  28.3089,  +54.806408,   61.035264, -27.61
  0.266929,  28.1388,  +54.807322,   61.026002, -27.57
  0.300329,  27.9687,  +54.808236,   61.016739, -27.45
  0.333629,  27.7992,  +54.809146,   61.007502, -27.24
  0.367029,  27.6292,  +54.810058,   60.998237, -27.13
  0.400429,  27.4593,  +54.810969,   60.988971, -26.98
  0.433729,  27.2900,  +54.811877,   60.979733, -26.87
  0.467129,  27.1202,  +54.812787,   60.970465, -26.67
  0.500529,  26.9504,  +54.813697,   60.961196, -26.39
  0.533829,  26.7812,  +54.814603,   60.951955, -26.13
  0.567229,  26.6116,  +54.815511,   60.942684, -25.95
  0.600629,  26.4420,  +54.816419,   60.933413, -25.50
  0.633929,  26.2730,  +54.817323,   60.924169, -25.14
  0.667329,  26.1035,  +54.818230,   60.914896, -24.99
  0.700729,  25.9341,  +54.819135,   60.905622, -24.86
  0.734029,  25.7653,  +54.820038,   60.896375, -24.68
  0.767429,  25.5960,  +54.820942,   60.887099, -24.11
  0.800829,  25.4267,  +54.821846,   60.877823, -24.11
  0.834129,  25.2581,  +54.822746,   60.868573, -24.13
  0.867529,  25.0889,  +54.823649,   60.859294, -24.17
  0.900929,  24.9199,  +54.824551,   60.850015, -24.37
  0.934229,  24.7513,  +54.825449,   60.840763, -24.46
  0.967629,  24.5824,  +54.826350,   60.831482, -24.54
  1.001029,  24.4135,  +54.827250,   60.822200, -24.65
  1.034329,  24.2451,  +54.828146,   60.812945, -24.71
  1.067729,  24.0763,  +54.829045,   60.803661, -24.82
  1.101129,  23.9076,  +54.829943,   60.794377, -25.00
  1.128729,  23.7682,  +54.830685,   60.786704, -25.14
  1.260029,  23.1055,  +54.834207,   60.750194, -23.84
  1.391429,  22.4433,  +54.837721,   60.713642, -22.41
  1.522729,  21.7824,  +54.841223,   60.677104, -21.41
  1.654029,  21.1223,  +54.844716,   60.640553, -21.04
  1.785429,  20.4626,  +54.848200,   60.603960, -20.84
  1.916729,  19.8043,  +54.851672,   60.567382, -20.74
  2.048029,  19.1468,  +54.855135,   60.530790, -20.63
  2.179429,  18.4897,  +54.858590,   60.494156, -20.45
  2.310729,  17.8339,  +54.862032,   60.457537, -20.33
  2.442029,  17.1791,  +54.865464,   60.420904, -20.29
  2.573429,  16.5245,  +54.868889,   60.384230, -20.29
  2.704729,  15.8714,  +54.872301,   60.347571, -20.27
  2.836029,  15.2191,  +54.875703,   60.310897, -20.25
  2.967429,  14.5672,  +54.879097,   60.274183, -20.22
  3.098729,  13.9166,  +54.882479,   60.237483, -20.18
  3.230029,  13.2669,  +54.885851,   60.200770, -20.15
  3.361429,  12.6176,  +54.889216,   60.164015, -20.14
  3.492729,  11.9696,  +54.892567,   60.127275, -20.12
