# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79346e+02,2.04754e+00,1.86140e+01,1.79346e+02,2.04754e+00,1.86140e+01,1.41303e-07,1.79346e+02,2.04754e+00,1.86140e+01,1.41303e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.93576e+00,-3.93576e+00,inf,5.05575e+00,5.05575e+00,-inf,1.67498e+01,5.05000e+07,5.05000e+07
1.20000e-01,1.79286e+02,2.23368e+00,1.86140e+01,1.79286e+02,2.23368e+00,1.86140e+01,1.42279e-07,1.79286e+02,2.23368e+00,1.86140e+01,1.42279e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.94323e+00,-3.94323e+00,inf,5.05874e+00,5.05874e+00,-inf,1.67528e+01,5.05000e+07,5.05000e+07
1.30000e-01,1.79227e+02,2.41982e+00,1.86140e+01,1.79227e+02,2.41982e+00,1.86140e+01,1.43256e-07,1.79227e+02,2.41982e+00,1.86140e+01,1.43256e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.95066e+00,-3.95066e+00,inf,5.06171e+00,5.06171e+00,-inf,1.67558e+01,5.05000e+07,5.05000e+07
1.40000e-01,1.79167e+02,2.60596e+00,1.86140e+01,1.79167e+02,2.60596e+00,1.86140e+01,1.44234e-07,1.79167e+02,2.60596e+00,1.86140e+01,1.44234e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.95805e+00,-3.95805e+00,inf,5.06466e+00,5.06466e+00,-inf,1.67588e+01,5.05000e+07,5.05000e+07
1.50000e-01,1.79108e+02,2.79210e+00,1.86140e+01,1.79108e+02,2.79210e+00,1.86140e+01,1.45214e-07,1.79108e+02,2.79210e+00,1.86140e+01,1.45214e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.96540e+00,-3.96540e+00,inf,5.06760e+00,5.06760e+00,-inf,1.67617e+01,5.05000e+07,5.05000e+07
1.60000e-01,1.79048e+02,2.97824e+00,1.86140e+01,1.79048e+02,2.97824e+00,1.86140e+01,1.46194e-07,1.79048e+02,2.97824e+00,1.86140e+01,1.46194e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.97271e+00,-3.97271e+00,inf,5.07053e+00,5.07053e+00,-inf,1.67646e+01,5.05000e+07,5.05000e+07
1.70000e-01,1.78989e+02,3.16438e+00,1.86140e+01,1.78989e+02,3.16438e+00,1.86140e+01,1.47176e-07,1.78989e+02,3.16438e+00,1.86140e+01,1.47176e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.97997e+00,-3.97997e+00,inf,5.07343e+00,5.07343e+00,-inf,1.67675e+01,5.05000e+07,5.05000e+07
1.80000e-01,1.78930e+02,3.35052e+00,1.86140e+01,1.78930e+02,3.35052e+00,1.86140e+01,1.48158e-07,1.78930e+02,3.35052e+00,1.86140e+01,1.48158e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.98720e+00,-3.98720e+00,inf,5.07632e+00,5.07632e+00,-inf,1.67704e+01,5.05000e+07,5.05000e+07
1.90000e-01,1.78870e+02,3.53666e+00,1.86140e+01,1.78870e+02,3.53666e+00,1.86140e+01,1.49142e-07,1.78870e+02,3.53666e+00,1.86140e+01,1.49142e-07,6.38907e-02,6.38907e-02,0.00000e+00,-3.99438e+00,-3.99438e+00,inf,5.07920e+00,5.07920e+00,-inf,1.67733e+01,5.05000e+07,5.05000e+07
2.00000e-01,1.78811e+02,3.72280e+00,1.86140e+01,1.78811e+02,3.72280e+00,1.86140e+01,1.50126e-07,1.78811e+02,3.72280e+00,1.86140e+01,1.50126e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.00153e+00,-4.00153e+00,inf,5.08205e+00,5.08205e+00,-inf,1.67761e+01,5.05000e+07,5.05000e+07
2.10000e-01,1.78751e+02,3.90894e+00,1.86140e+01,1.78751e+02,3.90894e+00,1.86140e+01,1.51112e-07,1.78751e+02,3.90894e+00,1.86140e+01,1.51112e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.00863e+00,-4.00863e+00,inf,5.08489e+00,5.08489e+00,-inf,1.67790e+01,5.05000e+07,5.05000e+07
2.20000e-01,1.78692e+02,4.09508e+00,1.86140e+01,1.78692e+02,4.09508e+00,1.86140e+01,1.52098e-07,1.78692e+02,4.09508e+00,1.86140e+01,1.52098e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.01569e+00,-4.01569e+00,inf,5.08772e+00,5.08772e+00,-inf,1.67818e+01,5.05000e+07,5.05000e+07
2.30000e-01,1.78633e+02,4.28122e+00,1.86140e+01,1.78633e+02,4.28122e+00,1.86140e+01,1.53085e-07,1.78633e+02,4.28122e+00,1.86140e+01,1.53085e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.02271e+00,-4.02271e+00,inf,5.09053e+00,5.09053e+00,-inf,1.67846e+01,5.05000e+07,5.05000e+07
2.40000e-01,1.78573e+02,4.46736e+00,1.86140e+01,1.78573e+02,4.46736e+00,1.86140e+01,1.54072e-07,1.78573e+02,4.46736e+00,1.86140e+01,1.54072e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.02969e+00,-4.02969e+00,inf,5.09332e+00,5.09332e+00,-inf,1.67874e+01,5.05000e+07,5.05000e+07
2.50000e-01,1.78514e+02,4.65350e+00,1.86140e+01,1.78514e+02,4.65350e+00,1.86140e+01,1.55061e-07,1.78514e+02,4.65350e+00,1.86140e+01,1.55061e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.03664e+00,-4.03664e+00,inf,5.09610e+00,5.09610e+00,-inf,1.67902e+01,5.05000e+07,5.05000e+07
2.60000e-01,1.78454e+02,4.83964e+00,1.86140e+01,1.78454e+02,4.83964e+00,1.86140e+01,1.56050e-07,1.78454e+02,4.83964e+00,1.86140e+01,1.56050e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.04354e+00,-4.04354e+00,inf,5.09886e+00,5.09886e+00,-inf,1.67930e+01,5.05000e+07,5.05000e+07
2.70000e-01,1.78395e+02,5.02578e+00,1.86140e+01,1.78395e+02,5.02578e+00,1.86140e+01,1.57039e-07,1.78395e+02,5.02578e+00,1.86140e+01,1.57039e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.05040e+00,-4.05040e+00,inf,5.10160e+00,5.10160e+00,-inf,1.67957e+01,5.05000e+07,5.05000e+07
2.80000e-01,1.78336e+02,5.21192e+00,1.86140e+01,1.78336e+02,5.21192e+00,1.86140e+01,1.58029e-07,1.78336e+02,5.21192e+00,1.86140e+01,1.58029e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.05723e+00,-4.05723e+00,inf,5.10433e+00,5.10433e+00,-inf,1.67984e+01,5.05000e+07,5.05000e+07
2.90000e-01,1.78276e+02,5.39806e+00,1.86140e+01,1.78276e+02,5.39806e+00,1.86140e+01,1.59020e-07,1.78276e+02,5.39806e+00,1.86140e+01,1.59020e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.06401e+00,-4.06401e+00,inf,5.10705e+00,5.10705e+00,-inf,1.68011e+01,5.05000e+07,5.05000e+07
3.00000e-01,1.78217e+02,5.58420e+00,1.86140e+01,1.78217e+02,5.58420e+00,1.86140e+01,1.60011e-07,1.78217e+02,5.58420e+00,1.86140e+01,1.60011e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.07076e+00,-4.07076e+00,inf,5.10975e+00,5.10975e+00,-inf,1.68038e+01,5.05000e+07,5.05000e+07
3.10000e-01,1.78158e+02,5.77034e+00,1.86140e+01,1.78158e+02,5.77034e+00,1.86140e+01,1.61003e-07,1.78158e+02,5.77034e+00,1.86140e+01,1.61003e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.07747e+00,-4.07747e+00,inf,5.11243e+00,5.11243e+00,-inf,1.68065e+01,5.05000e+07,5.05000e+07
3.20000e-01,1.78098e+02,5.95648e+00,1.86140e+01,1.78098e+02,5.95648e+00,1.86140e+01,1.61995e-07,1.78098e+02,5.95648e+00,1.86140e+01,1.61995e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.08414e+00,-4.08414e+00,inf,5.11510e+00,5.11510e+00,-inf,1.68092e+01,5.05000e+07,5.05000e+07
3.30000e-01,1.78039e+02,6.14262e+00,1.86140e+01,1.78039e+02,6.14262e+00,1.86140e+01,1.62987e-07,1.78039e+02,6.14262e+00,1.86140e+01,1.62987e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.09077e+00,-4.09077e+00,inf,5.11775e+00,5.11775e+00,-inf,1.68118e+01,5.05000e+07,5.05000e+07
3.40000e-01,1.77979e+02,6.32876e+00,1.86140e+01,1.77979e+02,6.32876e+00,1.86140e+01,1.63980e-07,1.77979e+02,6.32876e+00,1.86140e+01,1.63980e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.09736e+00,-4.09736e+00,inf,5.12039e+00,5.12039e+00,-inf,1.68145e+01,5.05000e+07,5.05000e+07
3.50000e-01,1.77920e+02,6.51490e+00,1.86140e+01,1.77920e+02,6.51490e+00,1.86140e+01,1.64973e-07,1.77920e+02,6.51490e+00,1.86140e+01,1.64973e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.10392e+00,-4.10392e+00,inf,5.12301e+00,5.12301e+00,-inf,1.68171e+01,5.05000e+07,5.05000e+07
3.60000e-01,1.77861e+02,6.70104e+00,1.86140e+01,1.77861e+02,6.70104e+00,1.86140e+01,1.65966e-07,1.77861e+02,6.70104e+00,1.86140e+01,1.65966e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.11043e+00,-4.11043e+00,inf,5.12562e+00,5.12562e+00,-inf,1.68197e+01,5.05000e+07,5.05000e+07
3.70000e-01,1.77801e+02,6.88718e+00,1.86140e+01,1.77801e+02,6.88718e+00,1.86140e+01,1.66960e-07,1.77801e+02,6.88718e+00,1.86140e+01,1.66960e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.11691e+00,-4.11691e+00,inf,5.12821e+00,5.12821e+00,-inf,1.68223e+01,5.05000e+07,5.05000e+07
3.80000e-01,1.77742e+02,7.07332e+00,1.86140e+01,1.77742e+02,7.07332e+00,1.86140e+01,1.67954e-07,1.77742e+02,7.07332e+00,1.86140e+01,1.67954e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.12336e+00,-4.12336e+00,inf,5.13079e+00,5.13079e+00,-inf,1.68249e+01,5.05000e+07,5.05000e+07
3.90000e-01,1.77683e+02,7.25946e+00,1.86140e+01,1.77683e+02,7.25946e+00,1.86140e+01,1.68947e-07,1.77683e+02,7.25946e+00,1.86140e+01,1.68947e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.12976e+00,-4.12976e+00,inf,5.13335e+00,5.13335e+00,-inf,1.68274e+01,5.05000e+07,5.05000e+07
4.00000e-01,1.77624e+02,7.44560e+00,1.86140e+01,1.77624e+02,7.44560e+00,1.86140e+01,1.69941e-07,1.77624e+02,7.44560e+00,1.86140e+01,1.69941e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.13613e+00,-4.13613e+00,inf,5.13590e+00,5.13590e+00,-inf,1.68300e+01,5.05000e+07,5.05000e+07
4.10000e-01,1.77564e+02,7.63174e+00,1.86140e+01,1.77564e+02,7.63174e+00,1.86140e+01,1.70935e-07,1.77564e+02,7.63174e+00,1.86140e+01,1.70935e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.14246e+00,-4.14246e+00,inf,5.13843e+00,5.13843e+00,-inf,1.68325e+01,5.05000e+07,5.05000e+07
4.20000e-01,1.77505e+02,7.81788e+00,1.86140e+01,1.77505e+02,7.81788e+00,1.86140e+01,1.71929e-07,1.77505e+02,7.81788e+00,1.86140e+01,1.71929e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.14876e+00,-4.14876e+00,inf,5.14095e+00,5.14095e+00,-inf,1.68350e+01,5.05000e+07,5.05000e+07
4.30000e-01,1.77446e+02,8.00402e+00,1.86140e+01,1.77446e+02,8.00402e+00,1.86140e+01,1.72923e-07,1.77446e+02,8.00402e+00,1.86140e+01,1.72923e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.15502e+00,-4.15502e+00,inf,5.14345e+00,5.14345e+00,-inf,1.68375e+01,5.05000e+07,5.05000e+07
4.40000e-01,1.77386e+02,8.19016e+00,1.86140e+01,1.77386e+02,8.19016e+00,1.86140e+01,1.73917e-07,1.77386e+02,8.19016e+00,1.86140e+01,1.73917e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.16124e+00,-4.16124e+00,inf,5.14594e+00,5.14594e+00,-inf,1.68400e+01,5.05000e+07,5.05000e+07
4.50000e-01,1.77327e+02,8.37630e+00,1.86140e+01,1.77327e+02,8.37630e+00,1.86140e+01,1.74911e-07,1.77327e+02,8.37630e+00,1.86140e+01,1.74911e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.16743e+00,-4.16743e+00,inf,5.14841e+00,5.14841e+00,-inf,1.68425e+01,5.05000e+07,5.05000e+07
4.60000e-01,1.77268e+02,8.56244e+00,1.86140e+01,1.77268e+02,8.56244e+00,1.86140e+01,1.75905e-07,1.77268e+02,8.56244e+00,1.86140e+01,1.75905e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.17358e+00,-4.17358e+00,inf,5.15087e+00,5.15087e+00,-inf,1.68450e+01,5.05000e+07,5.05000e+07
4.70000e-01,1.77208e+02,8.74858e+00,1.86140e+01,1.77208e+02,8.74858e+00,1.86140e+01,1.76898e-07,1.77208e+02,8.74858e+00,1.86140e+01,1.76898e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.17969e+00,-4.17969e+00,inf,5.15332e+00,5.15332e+00,-inf,1.68474e+01,5.05000e+07,5.05000e+07
4.80000e-01,1.77149e+02,8.93472e+00,1.86140e+01,1.77149e+02,8.93472e+00,1.86140e+01,1.77892e-07,1.77149e+02,8.93472e+00,1.86140e+01,1.77892e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.18577e+00,-4.18577e+00,inf,5.15575e+00,5.15575e+00,-inf,1.68498e+01,5.05000e+07,5.05000e+07
4.90000e-01,1.77090e+02,9.12086e+00,1.86140e+01,1.77090e+02,9.12086e+00,1.86140e+01,1.78885e-07,1.77090e+02,9.12086e+00,1.86140e+01,1.78885e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.19182e+00,-4.19182e+00,inf,5.15817e+00,5.15817e+00,-inf,1.68523e+01,5.05000e+07,5.05000e+07
5.00000e-01,1.77031e+02,9.30700e+00,1.86140e+01,1.77031e+02,9.30700e+00,1.86140e+01,1.79878e-07,1.77031e+02,9.30700e+00,1.86140e+01,1.79878e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.19783e+00,-4.19783e+00,inf,5.16057e+00,5.16057e+00,-inf,1.68547e+01,5.05000e+07,5.05000e+07
5.10000e-01,1.76971e+02,9.49314e+00,1.86140e+01,1.76971e+02,9.49314e+00,1.86140e+01,1.80870e-07,1.76971e+02,9.49314e+00,1.86140e+01,1.80870e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.20380e+00,-4.20380e+00,inf,5.16296e+00,5.16296e+00,-inf,1.68571e+01,5.05000e+07,5.05000e+07
5.20000e-01,1.76912e+02,9.67928e+00,1.86140e+01,1.76912e+02,9.67928e+00,1.86140e+01,1.81862e-07,1.76912e+02,9.67928e+00,1.86140e+01,1.81862e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.20974e+00,-4.20974e+00,inf,5.16534e+00,5.16534e+00,-inf,1.68594e+01,5.05000e+07,5.05000e+07
5.30000e-01,1.76853e+02,9.86542e+00,1.86140e+01,1.76853e+02,9.86542e+00,1.86140e+01,1.82854e-07,1.76853e+02,9.86542e+00,1.86140e+01,1.82854e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.21564e+00,-4.21564e+00,inf,5.16770e+00,5.16770e+00,-inf,1.68618e+01,5.05000e+07,5.05000e+07
5.40000e-01,1.76794e+02,1.00516e+01,1.86140e+01,1.76794e+02,1.00516e+01,1.86140e+01,1.83845e-07,1.76794e+02,1.00516e+01,1.86140e+01,1.83845e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.22152e+00,-4.22152e+00,inf,5.17005e+00,5.17005e+00,-inf,1.68641e+01,5.05000e+07,5.05000e+07
5.50000e-01,1.76734e+02,1.02377e+01,1.86140e+01,1.76734e+02,1.02377e+01,1.86140e+01,1.84836e-07,1.76734e+02,1.02377e+01,1.86140e+01,1.84836e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.22735e+00,-4.22735e+00,inf,5.17238e+00,5.17238e+00,-inf,1.68665e+01,5.05000e+07,5.05000e+07
5.60000e-01,1.76675e+02,1.04238e+01,1.86140e+01,1.76675e+02,1.04238e+01,1.86140e+01,1.85827e-07,1.76675e+02,1.04238e+01,1.86140e+01,1.85827e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.23315e+00,-4.23315e+00,inf,5.17470e+00,5.17470e+00,-inf,1.68688e+01,5.05000e+07,5.05000e+07
5.70000e-01,1.76616e+02,1.06100e+01,1.86140e+01,1.76616e+02,1.06100e+01,1.86140e+01,1.86816e-07,1.76616e+02,1.06100e+01,1.86140e+01,1.86816e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.23892e+00,-4.23892e+00,inf,5.17701e+00,5.17701e+00,-inf,1.68711e+01,5.05000e+07,5.05000e+07
5.80000e-01,1.76557e+02,1.07961e+01,1.86140e+01,1.76557e+02,1.07961e+01,1.86140e+01,1.87806e-07,1.76557e+02,1.07961e+01,1.86140e+01,1.87806e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.24466e+00,-4.24466e+00,inf,5.17930e+00,5.17930e+00,-inf,1.68734e+01,5.05000e+07,5.05000e+07
5.90000e-01,1.76497e+02,1.09823e+01,1.86140e+01,1.76497e+02,1.09823e+01,1.86140e+01,1.88794e-07,1.76497e+02,1.09823e+01,1.86140e+01,1.88794e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.25036e+00,-4.25036e+00,inf,5.18159e+00,5.18159e+00,-inf,1.68757e+01,5.05000e+07,5.05000e+07
6.00000e-01,1.76438e+02,1.11684e+01,1.86140e+01,1.76438e+02,1.11684e+01,1.86140e+01,1.89783e-07,1.76438e+02,1.11684e+01,1.86140e+01,1.89783e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.25602e+00,-4.25602e+00,inf,5.18385e+00,5.18385e+00,-inf,1.68779e+01,5.05000e+07,5.05000e+07
6.10000e-01,1.76379e+02,1.13545e+01,1.86140e+01,1.76379e+02,1.13545e+01,1.86140e+01,1.90770e-07,1.76379e+02,1.13545e+01,1.86140e+01,1.90770e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.26166e+00,-4.26166e+00,inf,5.18611e+00,5.18611e+00,-inf,1.68802e+01,5.05000e+07,5.05000e+07
6.20000e-01,1.76320e+02,1.15407e+01,1.86140e+01,1.76320e+02,1.15407e+01,1.86140e+01,1.91757e-07,1.76320e+02,1.15407e+01,1.86140e+01,1.91757e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.26726e+00,-4.26726e+00,inf,5.18835e+00,5.18835e+00,-inf,1.68824e+01,5.05000e+07,5.05000e+07
6.30000e-01,1.76260e+02,1.17268e+01,1.86140e+01,1.76260e+02,1.17268e+01,1.86140e+01,1.92743e-07,1.76260e+02,1.17268e+01,1.86140e+01,1.92743e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.27283e+00,-4.27283e+00,inf,5.19057e+00,5.19057e+00,-inf,1.68847e+01,5.05000e+07,5.05000e+07
6.40000e-01,1.76201e+02,1.19130e+01,1.86140e+01,1.76201e+02,1.19130e+01,1.86140e+01,1.93728e-07,1.76201e+02,1.19130e+01,1.86140e+01,1.93728e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.27836e+00,-4.27836e+00,inf,5.19279e+00,5.19279e+00,-inf,1.68869e+01,5.05000e+07,5.05000e+07
6.50000e-01,1.76142e+02,1.20991e+01,1.86140e+01,1.76142e+02,1.20991e+01,1.86140e+01,1.94712e-07,1.76142e+02,1.20991e+01,1.86140e+01,1.94712e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.28387e+00,-4.28387e+00,inf,5.19499e+00,5.19499e+00,-inf,1.68891e+01,5.05000e+07,5.05000e+07
6.60000e-01,1.76083e+02,1.22852e+01,1.86140e+01,1.76083e+02,1.22852e+01,1.86140e+01,1.95696e-07,1.76083e+02,1.22852e+01,1.86140e+01,1.95696e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.28934e+00,-4.28934e+00,inf,5.19718e+00,5.19718e+00,-inf,1.68913e+01,5.05000e+07,5.05000e+07
6.70000e-01,1.76024e+02,1.24714e+01,1.86140e+01,1.76024e+02,1.24714e+01,1.86140e+01,1.96679e-07,1.76024e+02,1.24714e+01,1.86140e+01,1.96679e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.29478e+00,-4.29478e+00,inf,5.19935e+00,5.19935e+00,-inf,1.68934e+01,5.05000e+07,5.05000e+07
6.80000e-01,1.75964e+02,1.26575e+01,1.86140e+01,1.75964e+02,1.26575e+01,1.86140e+01,1.97660e-07,1.75964e+02,1.26575e+01,1.86140e+01,1.97660e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.30018e+00,-4.30018e+00,inf,5.20152e+00,5.20152e+00,-inf,1.68956e+01,5.05000e+07,5.05000e+07
6.90000e-01,1.75905e+02,1.28437e+01,1.86140e+01,1.75905e+02,1.28437e+01,1.86140e+01,1.98641e-07,1.75905e+02,1.28437e+01,1.86140e+01,1.98641e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.30556e+00,-4.30556e+00,inf,5.20367e+00,5.20367e+00,-inf,1.68978e+01,5.05000e+07,5.05000e+07
7.00000e-01,1.75846e+02,1.30298e+01,1.86140e+01,1.75846e+02,1.30298e+01,1.86140e+01,1.99621e-07,1.75846e+02,1.30298e+01,1.86140e+01,1.99621e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.31090e+00,-4.31090e+00,inf,5.20580e+00,5.20580e+00,-inf,1.68999e+01,5.05000e+07,5.05000e+07
7.10000e-01,1.75787e+02,1.32159e+01,1.86140e+01,1.75787e+02,1.32159e+01,1.86140e+01,2.00600e-07,1.75787e+02,1.32159e+01,1.86140e+01,2.00600e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.31621e+00,-4.31621e+00,inf,5.20793e+00,5.20793e+00,-inf,1.69020e+01,5.05000e+07,5.05000e+07
7.20000e-01,1.75728e+02,1.34021e+01,1.86140e+01,1.75728e+02,1.34021e+01,1.86140e+01,2.01578e-07,1.75728e+02,1.34021e+01,1.86140e+01,2.01578e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.32149e+00,-4.32149e+00,inf,5.21004e+00,5.21004e+00,-inf,1.69041e+01,5.05000e+07,5.05000e+07
7.30000e-01,1.75669e+02,1.35882e+01,1.86140e+01,1.75669e+02,1.35882e+01,1.86140e+01,2.02555e-07,1.75669e+02,1.35882e+01,1.86140e+01,2.02555e-07,6.38907e-02,6.38907e-02,0.00000e+00,-4.32674e+00,-4.32674e+00,inf,5.21214e+00,5.21214e+00,-inf,1.69062e+01,5.05000e+07,5.05000e+07
