# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.35000e-01,1.79213e+02,2.46362e+00,1.82490e+01,1.79213e+02,2.46362e+00,1.82490e+01,1.38393e-07,1.79213e+02,2.46362e+00,1.82490e+01,1.38393e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.16460e+00,-8.16460e+00,inf,6.74728e+00,6.74728e+00,-inf,1.87343e+01,8.07000e+07,8.07000e+07
1.40000e-01,1.79184e+02,2.55486e+00,1.82490e+01,1.79184e+02,2.55486e+00,1.82490e+01,1.38854e-07,1.79184e+02,2.55486e+00,1.82490e+01,1.38854e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.16822e+00,-8.16822e+00,inf,6.74873e+00,6.74873e+00,-inf,1.87358e+01,8.07000e+07,8.07000e+07
1.45000e-01,1.79155e+02,2.64611e+00,1.82490e+01,1.79155e+02,2.64611e+00,1.82490e+01,1.39316e-07,1.79155e+02,2.64611e+00,1.82490e+01,1.39316e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.17182e+00,-8.17182e+00,inf,6.75017e+00,6.75017e+00,-inf,1.87372e+01,8.07000e+07,8.07000e+07
1.50000e-01,1.79125e+02,2.73735e+00,1.82490e+01,1.79125e+02,2.73735e+00,1.82490e+01,1.39778e-07,1.79125e+02,2.73735e+00,1.82490e+01,1.39778e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.17541e+00,-8.17541e+00,inf,6.75161e+00,6.75161e+00,-inf,1.87386e+01,8.07000e+07,8.07000e+07
1.55000e-01,1.79096e+02,2.82860e+00,1.82490e+01,1.79096e+02,2.82860e+00,1.82490e+01,1.40240e-07,1.79096e+02,2.82860e+00,1.82490e+01,1.40240e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.17899e+00,-8.17899e+00,inf,6.75304e+00,6.75304e+00,-inf,1.87401e+01,8.07000e+07,8.07000e+07
1.60000e-01,1.79067e+02,2.91984e+00,1.82490e+01,1.79067e+02,2.91984e+00,1.82490e+01,1.40702e-07,1.79067e+02,2.91984e+00,1.82490e+01,1.40702e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.18257e+00,-8.18257e+00,inf,6.75447e+00,6.75447e+00,-inf,1.87415e+01,8.07000e+07,8.07000e+07
1.65000e-01,1.79038e+02,3.01109e+00,1.82490e+01,1.79038e+02,3.01109e+00,1.82490e+01,1.41164e-07,1.79038e+02,3.01109e+00,1.82490e+01,1.41164e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.18613e+00,-8.18613e+00,inf,6.75589e+00,6.75589e+00,-inf,1.87429e+01,8.07000e+07,8.07000e+07
1.70000e-01,1.79009e+02,3.10233e+00,1.82490e+01,1.79009e+02,3.10233e+00,1.82490e+01,1.41627e-07,1.79009e+02,3.10233e+00,1.82490e+01,1.41627e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.18968e+00,-8.18968e+00,inf,6.75732e+00,6.75732e+00,-inf,1.87444e+01,8.07000e+07,8.07000e+07
1.75000e-01,1.78980e+02,3.19358e+00,1.82490e+01,1.78980e+02,3.19358e+00,1.82490e+01,1.42090e-07,1.78980e+02,3.19358e+00,1.82490e+01,1.42090e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.19322e+00,-8.19322e+00,inf,6.75873e+00,6.75873e+00,-inf,1.87458e+01,8.07000e+07,8.07000e+07
1.80000e-01,1.78951e+02,3.28482e+00,1.82490e+01,1.78951e+02,3.28482e+00,1.82490e+01,1.42553e-07,1.78951e+02,3.28482e+00,1.82490e+01,1.42553e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.19676e+00,-8.19676e+00,inf,6.76015e+00,6.76015e+00,-inf,1.87472e+01,8.07000e+07,8.07000e+07
1.85000e-01,1.78921e+02,3.37607e+00,1.82490e+01,1.78921e+02,3.37607e+00,1.82490e+01,1.43016e-07,1.78921e+02,3.37607e+00,1.82490e+01,1.43016e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.20028e+00,-8.20028e+00,inf,6.76155e+00,6.76155e+00,-inf,1.87486e+01,8.07000e+07,8.07000e+07
1.90000e-01,1.78892e+02,3.46731e+00,1.82490e+01,1.78892e+02,3.46731e+00,1.82490e+01,1.43480e-07,1.78892e+02,3.46731e+00,1.82490e+01,1.43480e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.20379e+00,-8.20379e+00,inf,6.76296e+00,6.76296e+00,-inf,1.87500e+01,8.07000e+07,8.07000e+07
1.95000e-01,1.78863e+02,3.55856e+00,1.82490e+01,1.78863e+02,3.55856e+00,1.82490e+01,1.43944e-07,1.78863e+02,3.55856e+00,1.82490e+01,1.43944e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.20730e+00,-8.20730e+00,inf,6.76436e+00,6.76436e+00,-inf,1.87514e+01,8.07000e+07,8.07000e+07
2.00000e-01,1.78834e+02,3.64980e+00,1.82490e+01,1.78834e+02,3.64980e+00,1.82490e+01,1.44408e-07,1.78834e+02,3.64980e+00,1.82490e+01,1.44408e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.21079e+00,-8.21079e+00,inf,6.76576e+00,6.76576e+00,-inf,1.87528e+01,8.07000e+07,8.07000e+07
2.05000e-01,1.78805e+02,3.74105e+00,1.82490e+01,1.78805e+02,3.74105e+00,1.82490e+01,1.44872e-07,1.78805e+02,3.74105e+00,1.82490e+01,1.44872e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.21428e+00,-8.21428e+00,inf,6.76715e+00,6.76715e+00,-inf,1.87542e+01,8.07000e+07,8.07000e+07
2.10000e-01,1.78776e+02,3.83229e+00,1.82490e+01,1.78776e+02,3.83229e+00,1.82490e+01,1.45336e-07,1.78776e+02,3.83229e+00,1.82490e+01,1.45336e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.21775e+00,-8.21775e+00,inf,6.76854e+00,6.76854e+00,-inf,1.87556e+01,8.07000e+07,8.07000e+07
2.15000e-01,1.78747e+02,3.92354e+00,1.82490e+01,1.78747e+02,3.92354e+00,1.82490e+01,1.45801e-07,1.78747e+02,3.92354e+00,1.82490e+01,1.45801e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.22122e+00,-8.22122e+00,inf,6.76993e+00,6.76993e+00,-inf,1.87570e+01,8.07000e+07,8.07000e+07
2.20000e-01,1.78718e+02,4.01478e+00,1.82490e+01,1.78718e+02,4.01478e+00,1.82490e+01,1.46266e-07,1.78718e+02,4.01478e+00,1.82490e+01,1.46266e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.22467e+00,-8.22467e+00,inf,6.77131e+00,6.77131e+00,-inf,1.87583e+01,8.07000e+07,8.07000e+07
2.25000e-01,1.78689e+02,4.10603e+00,1.82490e+01,1.78689e+02,4.10603e+00,1.82490e+01,1.46731e-07,1.78689e+02,4.10603e+00,1.82490e+01,1.46731e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.22812e+00,-8.22812e+00,inf,6.77269e+00,6.77269e+00,-inf,1.87597e+01,8.07000e+07,8.07000e+07
2.30000e-01,1.78659e+02,4.19727e+00,1.82490e+01,1.78659e+02,4.19727e+00,1.82490e+01,1.47196e-07,1.78659e+02,4.19727e+00,1.82490e+01,1.47196e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.23155e+00,-8.23155e+00,inf,6.77406e+00,6.77406e+00,-inf,1.87611e+01,8.07000e+07,8.07000e+07
2.35000e-01,1.78630e+02,4.28852e+00,1.82490e+01,1.78630e+02,4.28852e+00,1.82490e+01,1.47661e-07,1.78630e+02,4.28852e+00,1.82490e+01,1.47661e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.23498e+00,-8.23498e+00,inf,6.77543e+00,6.77543e+00,-inf,1.87625e+01,8.07000e+07,8.07000e+07
2.40000e-01,1.78601e+02,4.37976e+00,1.82490e+01,1.78601e+02,4.37976e+00,1.82490e+01,1.48126e-07,1.78601e+02,4.37976e+00,1.82490e+01,1.48126e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.23840e+00,-8.23840e+00,inf,6.77680e+00,6.77680e+00,-inf,1.87638e+01,8.07000e+07,8.07000e+07
2.45000e-01,1.78572e+02,4.47101e+00,1.82490e+01,1.78572e+02,4.47101e+00,1.82490e+01,1.48592e-07,1.78572e+02,4.47101e+00,1.82490e+01,1.48592e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.24180e+00,-8.24180e+00,inf,6.77816e+00,6.77816e+00,-inf,1.87652e+01,8.07000e+07,8.07000e+07
2.50000e-01,1.78543e+02,4.56225e+00,1.82490e+01,1.78543e+02,4.56225e+00,1.82490e+01,1.49058e-07,1.78543e+02,4.56225e+00,1.82490e+01,1.49058e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.24520e+00,-8.24520e+00,inf,6.77952e+00,6.77952e+00,-inf,1.87666e+01,8.07000e+07,8.07000e+07
2.55000e-01,1.78514e+02,4.65350e+00,1.82490e+01,1.78514e+02,4.65350e+00,1.82490e+01,1.49524e-07,1.78514e+02,4.65350e+00,1.82490e+01,1.49524e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.24859e+00,-8.24859e+00,inf,6.78088e+00,6.78088e+00,-inf,1.87679e+01,8.07000e+07,8.07000e+07
2.60000e-01,1.78485e+02,4.74474e+00,1.82490e+01,1.78485e+02,4.74474e+00,1.82490e+01,1.49990e-07,1.78485e+02,4.74474e+00,1.82490e+01,1.49990e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.25197e+00,-8.25197e+00,inf,6.78223e+00,6.78223e+00,-inf,1.87693e+01,8.07000e+07,8.07000e+07
2.65000e-01,1.78456e+02,4.83599e+00,1.82490e+01,1.78456e+02,4.83599e+00,1.82490e+01,1.50456e-07,1.78456e+02,4.83599e+00,1.82490e+01,1.50456e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.25534e+00,-8.25534e+00,inf,6.78358e+00,6.78358e+00,-inf,1.87706e+01,8.07000e+07,8.07000e+07
2.70000e-01,1.78426e+02,4.92723e+00,1.82490e+01,1.78426e+02,4.92723e+00,1.82490e+01,1.50922e-07,1.78426e+02,4.92723e+00,1.82490e+01,1.50922e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.25870e+00,-8.25870e+00,inf,6.78492e+00,6.78492e+00,-inf,1.87720e+01,8.07000e+07,8.07000e+07
2.75000e-01,1.78397e+02,5.01848e+00,1.82490e+01,1.78397e+02,5.01848e+00,1.82490e+01,1.51388e-07,1.78397e+02,5.01848e+00,1.82490e+01,1.51388e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.26205e+00,-8.26205e+00,inf,6.78626e+00,6.78626e+00,-inf,1.87733e+01,8.07000e+07,8.07000e+07
2.80000e-01,1.78368e+02,5.10972e+00,1.82490e+01,1.78368e+02,5.10972e+00,1.82490e+01,1.51855e-07,1.78368e+02,5.10972e+00,1.82490e+01,1.51855e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.26539e+00,-8.26539e+00,inf,6.78760e+00,6.78760e+00,-inf,1.87746e+01,8.07000e+07,8.07000e+07
2.85000e-01,1.78339e+02,5.20097e+00,1.82490e+01,1.78339e+02,5.20097e+00,1.82490e+01,1.52322e-07,1.78339e+02,5.20097e+00,1.82490e+01,1.52322e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.26872e+00,-8.26872e+00,inf,6.78893e+00,6.78893e+00,-inf,1.87760e+01,8.07000e+07,8.07000e+07
2.90000e-01,1.78310e+02,5.29221e+00,1.82490e+01,1.78310e+02,5.29221e+00,1.82490e+01,1.52789e-07,1.78310e+02,5.29221e+00,1.82490e+01,1.52789e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.27204e+00,-8.27204e+00,inf,6.79026e+00,6.79026e+00,-inf,1.87773e+01,8.07000e+07,8.07000e+07
2.95000e-01,1.78281e+02,5.38346e+00,1.82490e+01,1.78281e+02,5.38346e+00,1.82490e+01,1.53256e-07,1.78281e+02,5.38346e+00,1.82490e+01,1.53256e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.27536e+00,-8.27536e+00,inf,6.79158e+00,6.79158e+00,-inf,1.87786e+01,8.07000e+07,8.07000e+07
3.00000e-01,1.78252e+02,5.47470e+00,1.82490e+01,1.78252e+02,5.47470e+00,1.82490e+01,1.53723e-07,1.78252e+02,5.47470e+00,1.82490e+01,1.53723e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.27866e+00,-8.27866e+00,inf,6.79291e+00,6.79291e+00,-inf,1.87799e+01,8.07000e+07,8.07000e+07
3.05000e-01,1.78223e+02,5.56595e+00,1.82490e+01,1.78223e+02,5.56595e+00,1.82490e+01,1.54190e-07,1.78223e+02,5.56595e+00,1.82490e+01,1.54190e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.28195e+00,-8.28195e+00,inf,6.79422e+00,6.79422e+00,-inf,1.87813e+01,8.07000e+07,8.07000e+07
3.10000e-01,1.78194e+02,5.65719e+00,1.82490e+01,1.78194e+02,5.65719e+00,1.82490e+01,1.54657e-07,1.78194e+02,5.65719e+00,1.82490e+01,1.54657e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.28524e+00,-8.28524e+00,inf,6.79554e+00,6.79554e+00,-inf,1.87826e+01,8.07000e+07,8.07000e+07
3.15000e-01,1.78165e+02,5.74844e+00,1.82490e+01,1.78165e+02,5.74844e+00,1.82490e+01,1.55124e-07,1.78165e+02,5.74844e+00,1.82490e+01,1.55124e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.28852e+00,-8.28852e+00,inf,6.79685e+00,6.79685e+00,-inf,1.87839e+01,8.07000e+07,8.07000e+07
3.20000e-01,1.78135e+02,5.83968e+00,1.82490e+01,1.78135e+02,5.83968e+00,1.82490e+01,1.55592e-07,1.78135e+02,5.83968e+00,1.82490e+01,1.55592e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.29178e+00,-8.29178e+00,inf,6.79816e+00,6.79816e+00,-inf,1.87852e+01,8.07000e+07,8.07000e+07
3.25000e-01,1.78106e+02,5.93093e+00,1.82490e+01,1.78106e+02,5.93093e+00,1.82490e+01,1.56059e-07,1.78106e+02,5.93093e+00,1.82490e+01,1.56059e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.29504e+00,-8.29504e+00,inf,6.79946e+00,6.79946e+00,-inf,1.87865e+01,8.07000e+07,8.07000e+07
3.30000e-01,1.78077e+02,6.02217e+00,1.82490e+01,1.78077e+02,6.02217e+00,1.82490e+01,1.56527e-07,1.78077e+02,6.02217e+00,1.82490e+01,1.56527e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.29829e+00,-8.29829e+00,inf,6.80076e+00,6.80076e+00,-inf,1.87878e+01,8.07000e+07,8.07000e+07
3.35000e-01,1.78048e+02,6.11342e+00,1.82490e+01,1.78048e+02,6.11342e+00,1.82490e+01,1.56995e-07,1.78048e+02,6.11342e+00,1.82490e+01,1.56995e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.30153e+00,-8.30153e+00,inf,6.80205e+00,6.80205e+00,-inf,1.87891e+01,8.07000e+07,8.07000e+07
3.40000e-01,1.78019e+02,6.20466e+00,1.82490e+01,1.78019e+02,6.20466e+00,1.82490e+01,1.57462e-07,1.78019e+02,6.20466e+00,1.82490e+01,1.57462e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.30476e+00,-8.30476e+00,inf,6.80335e+00,6.80335e+00,-inf,1.87904e+01,8.07000e+07,8.07000e+07
3.45000e-01,1.77990e+02,6.29591e+00,1.82490e+01,1.77990e+02,6.29591e+00,1.82490e+01,1.57930e-07,1.77990e+02,6.29591e+00,1.82490e+01,1.57930e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.30798e+00,-8.30798e+00,inf,6.80463e+00,6.80463e+00,-inf,1.87917e+01,8.07000e+07,8.07000e+07
3.50000e-01,1.77961e+02,6.38715e+00,1.82490e+01,1.77961e+02,6.38715e+00,1.82490e+01,1.58398e-07,1.77961e+02,6.38715e+00,1.82490e+01,1.58398e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.31119e+00,-8.31119e+00,inf,6.80592e+00,6.80592e+00,-inf,1.87930e+01,8.07000e+07,8.07000e+07
3.55000e-01,1.77932e+02,6.47840e+00,1.82490e+01,1.77932e+02,6.47840e+00,1.82490e+01,1.58866e-07,1.77932e+02,6.47840e+00,1.82490e+01,1.58866e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.31439e+00,-8.31439e+00,inf,6.80720e+00,6.80720e+00,-inf,1.87942e+01,8.07000e+07,8.07000e+07
3.60000e-01,1.77903e+02,6.56964e+00,1.82490e+01,1.77903e+02,6.56964e+00,1.82490e+01,1.59334e-07,1.77903e+02,6.56964e+00,1.82490e+01,1.59334e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.31759e+00,-8.31759e+00,inf,6.80848e+00,6.80848e+00,-inf,1.87955e+01,8.07000e+07,8.07000e+07
3.65000e-01,1.77874e+02,6.66089e+00,1.82490e+01,1.77874e+02,6.66089e+00,1.82490e+01,1.59802e-07,1.77874e+02,6.66089e+00,1.82490e+01,1.59802e-07,6.26126e-02,6.26126e-02,0.00000e+00,-8.32077e+00,-8.32077e+00,inf,6.80975e+00,6.80975e+00,-inf,1.87968e+01,8.07000e+07,8.07000e+07
