# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
6.80000e-01,1.75962e+02,1.26575e+01,1.86140e+01,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.02001e+00,-5.02001e+00,inf,5.48945e+00,5.48945e+00,-inf,1.71835e+01,4.00000e+07,4.00000e+07
7.20000e-01,1.75725e+02,1.34021e+01,1.86140e+01,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.04171e+00,-5.04171e+00,inf,5.49813e+00,5.49813e+00,-inf,1.71922e+01,4.00000e+07,4.00000e+07
7.60000e-01,1.75489e+02,1.41466e+01,1.86140e+01,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.06290e+00,-5.06290e+00,inf,5.50660e+00,5.50660e+00,-inf,1.72007e+01,4.00000e+07,4.00000e+07
8.00000e-01,1.75252e+02,1.48912e+01,1.86140e+01,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.08360e+00,-5.08360e+00,inf,5.51488e+00,5.51488e+00,-inf,1.72090e+01,4.00000e+07,4.00000e+07
8.40000e-01,1.75015e+02,1.56358e+01,1.86140e+01,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.10381e+00,-5.10381e+00,inf,5.52297e+00,5.52297e+00,-inf,1.72171e+01,4.00000e+07,4.00000e+07
8.80000e-01,1.74779e+02,1.63803e+01,1.86140e+01,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.12354e+00,-5.12354e+00,inf,5.53086e+00,5.53086e+00,-inf,1.72250e+01,4.00000e+07,4.00000e+07
9.20000e-01,1.74542e+02,1.71249e+01,1.86140e+01,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.14281e+00,-5.14281e+00,inf,5.53857e+00,5.53857e+00,-inf,1.72327e+01,4.00000e+07,4.00000e+07
9.60000e-01,1.74306e+02,1.78694e+01,1.86140e+01,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.16162e+00,-5.16162e+00,inf,5.54609e+00,5.54609e+00,-inf,1.72402e+01,4.00000e+07,4.00000e+07
1.00000e+00,1.74070e+02,1.86140e+01,1.86140e+01,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.17999e+00,-5.17999e+00,inf,5.55344e+00,5.55344e+00,-inf,1.72475e+01,4.00000e+07,4.00000e+07
1.04000e+00,1.73833e+02,1.93586e+01,1.86140e+01,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.19792e+00,-5.19792e+00,inf,5.56061e+00,5.56061e+00,-inf,1.72547e+01,4.00000e+07,4.00000e+07
1.08000e+00,1.73597e+02,2.01031e+01,1.86140e+01,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.21543e+00,-5.21543e+00,inf,5.56762e+00,5.56762e+00,-inf,1.72617e+01,4.00000e+07,4.00000e+07
1.12000e+00,1.73361e+02,2.08477e+01,1.86140e+01,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.23253e+00,-5.23253e+00,inf,5.57445e+00,5.57445e+00,-inf,1.72685e+01,4.00000e+07,4.00000e+07
1.16000e+00,1.73125e+02,2.15922e+01,1.86140e+01,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.24922e+00,-5.24922e+00,inf,5.58113e+00,5.58113e+00,-inf,1.72752e+01,4.00000e+07,4.00000e+07
1.20000e+00,1.72889e+02,2.23368e+01,1.86140e+01,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.26551e+00,-5.26551e+00,inf,5.58765e+00,5.58765e+00,-inf,1.72817e+01,4.00000e+07,4.00000e+07
1.24000e+00,1.72653e+02,2.30814e+01,1.86140e+01,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.28142e+00,-5.28142e+00,inf,5.59401e+00,5.59401e+00,-inf,1.72881e+01,4.00000e+07,4.00000e+07
1.28000e+00,1.72418e+02,2.38259e+01,1.86140e+01,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.29695e+00,-5.29695e+00,inf,5.60022e+00,5.60022e+00,-inf,1.72943e+01,4.00000e+07,4.00000e+07
1.32000e+00,1.72182e+02,2.45705e+01,1.86140e+01,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.31212e+00,-5.31212e+00,inf,5.60629e+00,5.60629e+00,-inf,1.73004e+01,4.00000e+07,4.00000e+07
1.36000e+00,1.71946e+02,2.53150e+01,1.86140e+01,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.32692e+00,-5.32692e+00,inf,5.61221e+00,5.61221e+00,-inf,1.73063e+01,4.00000e+07,4.00000e+07
1.40000e+00,1.71711e+02,2.60596e+01,1.86140e+01,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.34138e+00,-5.34138e+00,inf,5.61800e+00,5.61800e+00,-inf,1.73121e+01,4.00000e+07,4.00000e+07
1.44000e+00,1.71475e+02,2.68042e+01,1.86140e+01,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.35550e+00,-5.35550e+00,inf,5.62364e+00,5.62364e+00,-inf,1.73177e+01,4.00000e+07,4.00000e+07
1.48000e+00,1.71240e+02,2.75487e+01,1.86140e+01,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.36929e+00,-5.36929e+00,inf,5.62916e+00,5.62916e+00,-inf,1.73233e+01,4.00000e+07,4.00000e+07
1.52000e+00,1.71005e+02,2.82933e+01,1.86140e+01,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.38275e+00,-5.38275e+00,inf,5.63454e+00,5.63454e+00,-inf,1.73286e+01,4.00000e+07,4.00000e+07
1.56000e+00,1.70769e+02,2.90378e+01,1.86140e+01,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.39591e+00,-5.39591e+00,inf,5.63981e+00,5.63981e+00,-inf,1.73339e+01,4.00000e+07,4.00000e+07
1.60000e+00,1.70534e+02,2.97824e+01,1.86140e+01,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.40875e+00,-5.40875e+00,inf,5.64494e+00,5.64494e+00,-inf,1.73390e+01,4.00000e+07,4.00000e+07
1.64000e+00,1.70299e+02,3.05270e+01,1.86140e+01,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.42130e+00,-5.42130e+00,inf,5.64996e+00,5.64996e+00,-inf,1.73441e+01,4.00000e+07,4.00000e+07
1.68000e+00,1.70064e+02,3.12715e+01,1.86140e+01,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.43357e+00,-5.43357e+00,inf,5.65487e+00,5.65487e+00,-inf,1.73490e+01,4.00000e+07,4.00000e+07
1.72000e+00,1.69829e+02,3.20161e+01,1.86140e+01,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.44555e+00,-5.44555e+00,inf,5.65966e+00,5.65966e+00,-inf,1.73538e+01,4.00000e+07,4.00000e+07
1.76000e+00,1.69594e+02,3.27606e+01,1.86140e+01,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.45726e+00,-5.45726e+00,inf,5.66435e+00,5.66435e+00,-inf,1.73584e+01,4.00000e+07,4.00000e+07
1.80000e+00,1.69360e+02,3.35052e+01,1.86140e+01,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.46871e+00,-5.46871e+00,inf,5.66893e+00,5.66893e+00,-inf,1.73630e+01,4.00000e+07,4.00000e+07
1.84000e+00,1.69125e+02,3.42498e+01,1.86140e+01,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.47990e+00,-5.47990e+00,inf,5.67340e+00,5.67340e+00,-inf,1.73675e+01,4.00000e+07,4.00000e+07
1.88000e+00,1.68890e+02,3.49943e+01,1.86140e+01,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.49085e+00,-5.49085e+00,inf,5.67778e+00,5.67778e+00,-inf,1.73719e+01,4.00000e+07,4.00000e+07
1.92000e+00,1.68656e+02,3.57389e+01,1.86140e+01,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.50155e+00,-5.50155e+00,inf,5.68206e+00,5.68206e+00,-inf,1.73762e+01,4.00000e+07,4.00000e+07
1.96000e+00,1.68421e+02,3.64834e+01,1.86140e+01,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.51203e+00,-5.51203e+00,inf,5.68625e+00,5.68625e+00,-inf,1.73803e+01,4.00000e+07,4.00000e+07
2.00000e+00,1.68187e+02,3.72280e+01,1.86140e+01,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.52227e+00,-5.52227e+00,inf,5.69035e+00,5.69035e+00,-inf,1.73844e+01,4.00000e+07,4.00000e+07
2.04000e+00,1.67952e+02,3.79726e+01,1.86140e+01,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.53231e+00,-5.53231e+00,inf,5.69437e+00,5.69437e+00,-inf,1.73885e+01,4.00000e+07,4.00000e+07
2.08000e+00,1.67718e+02,3.87171e+01,1.86140e+01,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.54213e+00,-5.54213e+00,inf,5.69829e+00,5.69829e+00,-inf,1.73924e+01,4.00000e+07,4.00000e+07
2.12000e+00,1.67484e+02,3.94617e+01,1.86140e+01,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.55175e+00,-5.55175e+00,inf,5.70214e+00,5.70214e+00,-inf,1.73962e+01,4.00000e+07,4.00000e+07
2.16000e+00,1.67250e+02,4.02062e+01,1.86140e+01,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.56117e+00,-5.56117e+00,inf,5.70591e+00,5.70591e+00,-inf,1.74000e+01,4.00000e+07,4.00000e+07
2.20000e+00,1.67016e+02,4.09508e+01,1.86140e+01,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.57041e+00,-5.57041e+00,inf,5.70961e+00,5.70961e+00,-inf,1.74037e+01,4.00000e+07,4.00000e+07
2.24000e+00,1.66782e+02,4.16954e+01,1.86140e+01,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.57947e+00,-5.57947e+00,inf,5.71323e+00,5.71323e+00,-inf,1.74073e+01,4.00000e+07,4.00000e+07
2.28000e+00,1.66548e+02,4.24399e+01,1.86140e+01,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.58835e+00,-5.58835e+00,inf,5.71678e+00,5.71678e+00,-inf,1.74109e+01,4.00000e+07,4.00000e+07
2.32000e+00,1.66314e+02,4.31845e+01,1.86140e+01,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.59706e+00,-5.59706e+00,inf,5.72027e+00,5.72027e+00,-inf,1.74144e+01,4.00000e+07,4.00000e+07
2.36000e+00,1.66081e+02,4.39290e+01,1.86140e+01,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.60562e+00,-5.60562e+00,inf,5.72369e+00,5.72369e+00,-inf,1.74178e+01,4.00000e+07,4.00000e+07
2.40000e+00,1.65847e+02,4.46736e+01,1.86140e+01,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.61402e+00,-5.61402e+00,inf,5.72705e+00,5.72705e+00,-inf,1.74211e+01,4.00000e+07,4.00000e+07
2.44000e+00,1.65613e+02,4.54182e+01,1.86140e+01,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.62227e+00,-5.62227e+00,inf,5.73035e+00,5.73035e+00,-inf,1.74244e+01,4.00000e+07,4.00000e+07
2.48000e+00,1.65380e+02,4.61627e+01,1.86140e+01,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.63039e+00,-5.63039e+00,inf,5.73360e+00,5.73360e+00,-inf,1.74277e+01,4.00000e+07,4.00000e+07
2.52000e+00,1.65147e+02,4.69073e+01,1.86140e+01,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.63837e+00,-5.63837e+00,inf,5.73679e+00,5.73679e+00,-inf,1.74309e+01,4.00000e+07,4.00000e+07
2.56000e+00,1.64913e+02,4.76519e+01,1.86140e+01,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.64622e+00,-5.64622e+00,inf,5.73993e+00,5.73993e+00,-inf,1.74340e+01,4.00000e+07,4.00000e+07
2.60000e+00,1.64680e+02,4.83964e+01,1.86140e+01,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.65395e+00,-5.65395e+00,inf,5.74302e+00,5.74302e+00,-inf,1.74371e+01,4.00000e+07,4.00000e+07
2.64000e+00,1.64447e+02,4.91410e+01,1.86140e+01,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.66157e+00,-5.66157e+00,inf,5.74607e+00,5.74607e+00,-inf,1.74402e+01,4.00000e+07,4.00000e+07
2.68000e+00,1.64214e+02,4.98855e+01,1.86140e+01,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.66908e+00,-5.66908e+00,inf,5.74907e+00,5.74907e+00,-inf,1.74432e+01,4.00000e+07,4.00000e+07
2.72000e+00,1.63981e+02,5.06301e+01,1.86140e+01,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.67648e+00,-5.67648e+00,inf,5.75203e+00,5.75203e+00,-inf,1.74461e+01,4.00000e+07,4.00000e+07
2.76000e+00,1.63748e+02,5.13747e+01,1.86140e+01,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.68379e+00,-5.68379e+00,inf,5.75496e+00,5.75496e+00,-inf,1.74491e+01,4.00000e+07,4.00000e+07
2.80000e+00,1.63515e+02,5.21192e+01,1.86140e+01,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.69100e+00,-5.69100e+00,inf,5.75784e+00,5.75784e+00,-inf,1.74519e+01,4.00000e+07,4.00000e+07
2.84000e+00,1.63282e+02,5.28638e+01,1.86140e+01,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.69813e+00,-5.69813e+00,inf,5.76070e+00,5.76070e+00,-inf,1.74548e+01,4.00000e+07,4.00000e+07
2.88000e+00,1.63049e+02,5.36083e+01,1.86140e+01,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.70519e+00,-5.70519e+00,inf,5.76352e+00,5.76352e+00,-inf,1.74576e+01,4.00000e+07,4.00000e+07
2.92000e+00,1.62817e+02,5.43529e+01,1.86140e+01,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.71216e+00,-5.71216e+00,inf,5.76631e+00,5.76631e+00,-inf,1.74604e+01,4.00000e+07,4.00000e+07
