# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.00000e-01,1.78811e+02,3.72280e+00,1.86140e+01,1.78811e+02,3.72280e+00,1.86140e+01,1.50126e-07,1.78811e+02,3.72280e+00,1.86140e+01,1.50126e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.02752e+00,-4.02752e+00,inf,5.09245e+00,5.09245e+00,-inf,1.67865e+01,1.50000e+07,1.50000e+07
2.10000e-01,1.78751e+02,3.90894e+00,1.86140e+01,1.78751e+02,3.90894e+00,1.86140e+01,1.51112e-07,1.78751e+02,3.90894e+00,1.86140e+01,1.51112e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.03462e+00,-4.03462e+00,inf,5.09529e+00,5.09529e+00,-inf,1.67894e+01,1.50000e+07,1.50000e+07
2.20000e-01,1.78692e+02,4.09508e+00,1.86140e+01,1.78692e+02,4.09508e+00,1.86140e+01,1.52098e-07,1.78692e+02,4.09508e+00,1.86140e+01,1.52098e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.04168e+00,-4.04168e+00,inf,5.09812e+00,5.09812e+00,-inf,1.67922e+01,1.50000e+07,1.50000e+07
2.30000e-01,1.78633e+02,4.28122e+00,1.86140e+01,1.78633e+02,4.28122e+00,1.86140e+01,1.53085e-07,1.78633e+02,4.28122e+00,1.86140e+01,1.53085e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.04870e+00,-4.04870e+00,inf,5.10092e+00,5.10092e+00,-inf,1.67950e+01,1.50000e+07,1.50000e+07
2.40000e-01,1.78573e+02,4.46736e+00,1.86140e+01,1.78573e+02,4.46736e+00,1.86140e+01,1.54072e-07,1.78573e+02,4.46736e+00,1.86140e+01,1.54072e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.05569e+00,-4.05569e+00,inf,5.10372e+00,5.10372e+00,-inf,1.67978e+01,1.50000e+07,1.50000e+07
2.50000e-01,1.78514e+02,4.65350e+00,1.86140e+01,1.78514e+02,4.65350e+00,1.86140e+01,1.55061e-07,1.78514e+02,4.65350e+00,1.86140e+01,1.55061e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.06263e+00,-4.06263e+00,inf,5.10649e+00,5.10649e+00,-inf,1.68006e+01,1.50000e+07,1.50000e+07
2.60000e-01,1.78454e+02,4.83964e+00,1.86140e+01,1.78454e+02,4.83964e+00,1.86140e+01,1.56050e-07,1.78454e+02,4.83964e+00,1.86140e+01,1.56050e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.06953e+00,-4.06953e+00,inf,5.10926e+00,5.10926e+00,-inf,1.68033e+01,1.50000e+07,1.50000e+07
2.70000e-01,1.78395e+02,5.02578e+00,1.86140e+01,1.78395e+02,5.02578e+00,1.86140e+01,1.57039e-07,1.78395e+02,5.02578e+00,1.86140e+01,1.57039e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.07639e+00,-4.07639e+00,inf,5.11200e+00,5.11200e+00,-inf,1.68061e+01,1.50000e+07,1.50000e+07
2.80000e-01,1.78336e+02,5.21192e+00,1.86140e+01,1.78336e+02,5.21192e+00,1.86140e+01,1.58029e-07,1.78336e+02,5.21192e+00,1.86140e+01,1.58029e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.08322e+00,-4.08322e+00,inf,5.11473e+00,5.11473e+00,-inf,1.68088e+01,1.50000e+07,1.50000e+07
2.90000e-01,1.78276e+02,5.39806e+00,1.86140e+01,1.78276e+02,5.39806e+00,1.86140e+01,1.59020e-07,1.78276e+02,5.39806e+00,1.86140e+01,1.59020e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.09000e+00,-4.09000e+00,inf,5.11744e+00,5.11744e+00,-inf,1.68115e+01,1.50000e+07,1.50000e+07
3.00000e-01,1.78217e+02,5.58420e+00,1.86140e+01,1.78217e+02,5.58420e+00,1.86140e+01,1.60011e-07,1.78217e+02,5.58420e+00,1.86140e+01,1.60011e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.09675e+00,-4.09675e+00,inf,5.12014e+00,5.12014e+00,-inf,1.68142e+01,1.50000e+07,1.50000e+07
3.10000e-01,1.78158e+02,5.77034e+00,1.86140e+01,1.78158e+02,5.77034e+00,1.86140e+01,1.61003e-07,1.78158e+02,5.77034e+00,1.86140e+01,1.61003e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.10346e+00,-4.10346e+00,inf,5.12283e+00,5.12283e+00,-inf,1.68169e+01,1.50000e+07,1.50000e+07
3.20000e-01,1.78098e+02,5.95648e+00,1.86140e+01,1.78098e+02,5.95648e+00,1.86140e+01,1.61995e-07,1.78098e+02,5.95648e+00,1.86140e+01,1.61995e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.11013e+00,-4.11013e+00,inf,5.12549e+00,5.12549e+00,-inf,1.68196e+01,1.50000e+07,1.50000e+07
3.30000e-01,1.78039e+02,6.14262e+00,1.86140e+01,1.78039e+02,6.14262e+00,1.86140e+01,1.62987e-07,1.78039e+02,6.14262e+00,1.86140e+01,1.62987e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.11676e+00,-4.11676e+00,inf,5.12815e+00,5.12815e+00,-inf,1.68222e+01,1.50000e+07,1.50000e+07
3.40000e-01,1.77979e+02,6.32876e+00,1.86140e+01,1.77979e+02,6.32876e+00,1.86140e+01,1.63980e-07,1.77979e+02,6.32876e+00,1.86140e+01,1.63980e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.12335e+00,-4.12335e+00,inf,5.13078e+00,5.13078e+00,-inf,1.68249e+01,1.50000e+07,1.50000e+07
3.50000e-01,1.77920e+02,6.51490e+00,1.86140e+01,1.77920e+02,6.51490e+00,1.86140e+01,1.64973e-07,1.77920e+02,6.51490e+00,1.86140e+01,1.64973e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.12991e+00,-4.12991e+00,inf,5.13341e+00,5.13341e+00,-inf,1.68275e+01,1.50000e+07,1.50000e+07
3.60000e-01,1.77861e+02,6.70104e+00,1.86140e+01,1.77861e+02,6.70104e+00,1.86140e+01,1.65966e-07,1.77861e+02,6.70104e+00,1.86140e+01,1.65966e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.13642e+00,-4.13642e+00,inf,5.13601e+00,5.13601e+00,-inf,1.68301e+01,1.50000e+07,1.50000e+07
3.70000e-01,1.77801e+02,6.88718e+00,1.86140e+01,1.77801e+02,6.88718e+00,1.86140e+01,1.66960e-07,1.77801e+02,6.88718e+00,1.86140e+01,1.66960e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.14291e+00,-4.14291e+00,inf,5.13860e+00,5.13860e+00,-inf,1.68327e+01,1.50000e+07,1.50000e+07
3.80000e-01,1.77742e+02,7.07332e+00,1.86140e+01,1.77742e+02,7.07332e+00,1.86140e+01,1.67954e-07,1.77742e+02,7.07332e+00,1.86140e+01,1.67954e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.14935e+00,-4.14935e+00,inf,5.14118e+00,5.14118e+00,-inf,1.68353e+01,1.50000e+07,1.50000e+07
3.90000e-01,1.77683e+02,7.25946e+00,1.86140e+01,1.77683e+02,7.25946e+00,1.86140e+01,1.68947e-07,1.77683e+02,7.25946e+00,1.86140e+01,1.68947e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.15575e+00,-4.15575e+00,inf,5.14374e+00,5.14374e+00,-inf,1.68378e+01,1.50000e+07,1.50000e+07
4.00000e-01,1.77624e+02,7.44560e+00,1.86140e+01,1.77624e+02,7.44560e+00,1.86140e+01,1.69941e-07,1.77624e+02,7.44560e+00,1.86140e+01,1.69941e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.16212e+00,-4.16212e+00,inf,5.14629e+00,5.14629e+00,-inf,1.68404e+01,1.50000e+07,1.50000e+07
4.10000e-01,1.77564e+02,7.63174e+00,1.86140e+01,1.77564e+02,7.63174e+00,1.86140e+01,1.70935e-07,1.77564e+02,7.63174e+00,1.86140e+01,1.70935e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.16845e+00,-4.16845e+00,inf,5.14882e+00,5.14882e+00,-inf,1.68429e+01,1.50000e+07,1.50000e+07
4.20000e-01,1.77505e+02,7.81788e+00,1.86140e+01,1.77505e+02,7.81788e+00,1.86140e+01,1.71929e-07,1.77505e+02,7.81788e+00,1.86140e+01,1.71929e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.17475e+00,-4.17475e+00,inf,5.15134e+00,5.15134e+00,-inf,1.68454e+01,1.50000e+07,1.50000e+07
4.30000e-01,1.77446e+02,8.00402e+00,1.86140e+01,1.77446e+02,8.00402e+00,1.86140e+01,1.72923e-07,1.77446e+02,8.00402e+00,1.86140e+01,1.72923e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.18101e+00,-4.18101e+00,inf,5.15385e+00,5.15385e+00,-inf,1.68479e+01,1.50000e+07,1.50000e+07
4.40000e-01,1.77386e+02,8.19016e+00,1.86140e+01,1.77386e+02,8.19016e+00,1.86140e+01,1.73917e-07,1.77386e+02,8.19016e+00,1.86140e+01,1.73917e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.18723e+00,-4.18723e+00,inf,5.15634e+00,5.15634e+00,-inf,1.68504e+01,1.50000e+07,1.50000e+07
4.50000e-01,1.77327e+02,8.37630e+00,1.86140e+01,1.77327e+02,8.37630e+00,1.86140e+01,1.74911e-07,1.77327e+02,8.37630e+00,1.86140e+01,1.74911e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.19342e+00,-4.19342e+00,inf,5.15881e+00,5.15881e+00,-inf,1.68529e+01,1.50000e+07,1.50000e+07
4.60000e-01,1.77268e+02,8.56244e+00,1.86140e+01,1.77268e+02,8.56244e+00,1.86140e+01,1.75905e-07,1.77268e+02,8.56244e+00,1.86140e+01,1.75905e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.19957e+00,-4.19957e+00,inf,5.16127e+00,5.16127e+00,-inf,1.68554e+01,1.50000e+07,1.50000e+07
4.70000e-01,1.77208e+02,8.74858e+00,1.86140e+01,1.77208e+02,8.74858e+00,1.86140e+01,1.76898e-07,1.77208e+02,8.74858e+00,1.86140e+01,1.76898e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.20568e+00,-4.20568e+00,inf,5.16372e+00,5.16372e+00,-inf,1.68578e+01,1.50000e+07,1.50000e+07
4.80000e-01,1.77149e+02,8.93472e+00,1.86140e+01,1.77149e+02,8.93472e+00,1.86140e+01,1.77892e-07,1.77149e+02,8.93472e+00,1.86140e+01,1.77892e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.21176e+00,-4.21176e+00,inf,5.16615e+00,5.16615e+00,-inf,1.68602e+01,1.50000e+07,1.50000e+07
4.90000e-01,1.77090e+02,9.12086e+00,1.86140e+01,1.77090e+02,9.12086e+00,1.86140e+01,1.78885e-07,1.77090e+02,9.12086e+00,1.86140e+01,1.78885e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.21781e+00,-4.21781e+00,inf,5.16857e+00,5.16857e+00,-inf,1.68627e+01,1.50000e+07,1.50000e+07
5.00000e-01,1.77031e+02,9.30700e+00,1.86140e+01,1.77031e+02,9.30700e+00,1.86140e+01,1.79878e-07,1.77031e+02,9.30700e+00,1.86140e+01,1.79878e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.22382e+00,-4.22382e+00,inf,5.17097e+00,5.17097e+00,-inf,1.68651e+01,1.50000e+07,1.50000e+07
5.10000e-01,1.76971e+02,9.49314e+00,1.86140e+01,1.76971e+02,9.49314e+00,1.86140e+01,1.80870e-07,1.76971e+02,9.49314e+00,1.86140e+01,1.80870e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.22979e+00,-4.22979e+00,inf,5.17336e+00,5.17336e+00,-inf,1.68675e+01,1.50000e+07,1.50000e+07
5.20000e-01,1.76912e+02,9.67928e+00,1.86140e+01,1.76912e+02,9.67928e+00,1.86140e+01,1.81862e-07,1.76912e+02,9.67928e+00,1.86140e+01,1.81862e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.23573e+00,-4.23573e+00,inf,5.17574e+00,5.17574e+00,-inf,1.68698e+01,1.50000e+07,1.50000e+07
5.30000e-01,1.76853e+02,9.86542e+00,1.86140e+01,1.76853e+02,9.86542e+00,1.86140e+01,1.82854e-07,1.76853e+02,9.86542e+00,1.86140e+01,1.82854e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.24164e+00,-4.24164e+00,inf,5.17810e+00,5.17810e+00,-inf,1.68722e+01,1.50000e+07,1.50000e+07
5.40000e-01,1.76794e+02,1.00516e+01,1.86140e+01,1.76794e+02,1.00516e+01,1.86140e+01,1.83845e-07,1.76794e+02,1.00516e+01,1.86140e+01,1.83845e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.24751e+00,-4.24751e+00,inf,5.18045e+00,5.18045e+00,-inf,1.68745e+01,1.50000e+07,1.50000e+07
5.50000e-01,1.76734e+02,1.02377e+01,1.86140e+01,1.76734e+02,1.02377e+01,1.86140e+01,1.84836e-07,1.76734e+02,1.02377e+01,1.86140e+01,1.84836e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.25334e+00,-4.25334e+00,inf,5.18278e+00,5.18278e+00,-inf,1.68769e+01,1.50000e+07,1.50000e+07
5.60000e-01,1.76675e+02,1.04238e+01,1.86140e+01,1.76675e+02,1.04238e+01,1.86140e+01,1.85827e-07,1.76675e+02,1.04238e+01,1.86140e+01,1.85827e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.25914e+00,-4.25914e+00,inf,5.18510e+00,5.18510e+00,-inf,1.68792e+01,1.50000e+07,1.50000e+07
5.70000e-01,1.76616e+02,1.06100e+01,1.86140e+01,1.76616e+02,1.06100e+01,1.86140e+01,1.86816e-07,1.76616e+02,1.06100e+01,1.86140e+01,1.86816e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.26491e+00,-4.26491e+00,inf,5.18741e+00,5.18741e+00,-inf,1.68815e+01,1.50000e+07,1.50000e+07
5.80000e-01,1.76557e+02,1.07961e+01,1.86140e+01,1.76557e+02,1.07961e+01,1.86140e+01,1.87806e-07,1.76557e+02,1.07961e+01,1.86140e+01,1.87806e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.27065e+00,-4.27065e+00,inf,5.18970e+00,5.18970e+00,-inf,1.68838e+01,1.50000e+07,1.50000e+07
5.90000e-01,1.76497e+02,1.09823e+01,1.86140e+01,1.76497e+02,1.09823e+01,1.86140e+01,1.88794e-07,1.76497e+02,1.09823e+01,1.86140e+01,1.88794e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.27635e+00,-4.27635e+00,inf,5.19198e+00,5.19198e+00,-inf,1.68861e+01,1.50000e+07,1.50000e+07
6.00000e-01,1.76438e+02,1.11684e+01,1.86140e+01,1.76438e+02,1.11684e+01,1.86140e+01,1.89783e-07,1.76438e+02,1.11684e+01,1.86140e+01,1.89783e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.28202e+00,-4.28202e+00,inf,5.19425e+00,5.19425e+00,-inf,1.68883e+01,1.50000e+07,1.50000e+07
6.10000e-01,1.76379e+02,1.13545e+01,1.86140e+01,1.76379e+02,1.13545e+01,1.86140e+01,1.90770e-07,1.76379e+02,1.13545e+01,1.86140e+01,1.90770e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.28765e+00,-4.28765e+00,inf,5.19650e+00,5.19650e+00,-inf,1.68906e+01,1.50000e+07,1.50000e+07
6.20000e-01,1.76320e+02,1.15407e+01,1.86140e+01,1.76320e+02,1.15407e+01,1.86140e+01,1.91757e-07,1.76320e+02,1.15407e+01,1.86140e+01,1.91757e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.29325e+00,-4.29325e+00,inf,5.19874e+00,5.19874e+00,-inf,1.68928e+01,1.50000e+07,1.50000e+07
6.30000e-01,1.76260e+02,1.17268e+01,1.86140e+01,1.76260e+02,1.17268e+01,1.86140e+01,1.92743e-07,1.76260e+02,1.17268e+01,1.86140e+01,1.92743e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.29882e+00,-4.29882e+00,inf,5.20097e+00,5.20097e+00,-inf,1.68951e+01,1.50000e+07,1.50000e+07
6.40000e-01,1.76201e+02,1.19130e+01,1.86140e+01,1.76201e+02,1.19130e+01,1.86140e+01,1.93728e-07,1.76201e+02,1.19130e+01,1.86140e+01,1.93728e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.30435e+00,-4.30435e+00,inf,5.20318e+00,5.20318e+00,-inf,1.68973e+01,1.50000e+07,1.50000e+07
6.50000e-01,1.76142e+02,1.20991e+01,1.86140e+01,1.76142e+02,1.20991e+01,1.86140e+01,1.94712e-07,1.76142e+02,1.20991e+01,1.86140e+01,1.94712e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.30986e+00,-4.30986e+00,inf,5.20539e+00,5.20539e+00,-inf,1.68995e+01,1.50000e+07,1.50000e+07
6.60000e-01,1.76083e+02,1.22852e+01,1.86140e+01,1.76083e+02,1.22852e+01,1.86140e+01,1.95696e-07,1.76083e+02,1.22852e+01,1.86140e+01,1.95696e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.31533e+00,-4.31533e+00,inf,5.20757e+00,5.20757e+00,-inf,1.69017e+01,1.50000e+07,1.50000e+07
6.70000e-01,1.76024e+02,1.24714e+01,1.86140e+01,1.76024e+02,1.24714e+01,1.86140e+01,1.96679e-07,1.76024e+02,1.24714e+01,1.86140e+01,1.96679e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.32077e+00,-4.32077e+00,inf,5.20975e+00,5.20975e+00,-inf,1.69038e+01,1.50000e+07,1.50000e+07
6.80000e-01,1.75964e+02,1.26575e+01,1.86140e+01,1.75964e+02,1.26575e+01,1.86140e+01,1.97660e-07,1.75964e+02,1.26575e+01,1.86140e+01,1.97660e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.32617e+00,-4.32617e+00,inf,5.21191e+00,5.21191e+00,-inf,1.69060e+01,1.50000e+07,1.50000e+07
6.90000e-01,1.75905e+02,1.28437e+01,1.86140e+01,1.75905e+02,1.28437e+01,1.86140e+01,1.98641e-07,1.75905e+02,1.28437e+01,1.86140e+01,1.98641e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.33155e+00,-4.33155e+00,inf,5.21406e+00,5.21406e+00,-inf,1.69082e+01,1.50000e+07,1.50000e+07
7.00000e-01,1.75846e+02,1.30298e+01,1.86140e+01,1.75846e+02,1.30298e+01,1.86140e+01,1.99621e-07,1.75846e+02,1.30298e+01,1.86140e+01,1.99621e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.33689e+00,-4.33689e+00,inf,5.21620e+00,5.21620e+00,-inf,1.69103e+01,1.50000e+07,1.50000e+07
7.10000e-01,1.75787e+02,1.32159e+01,1.86140e+01,1.75787e+02,1.32159e+01,1.86140e+01,2.00600e-07,1.75787e+02,1.32159e+01,1.86140e+01,2.00600e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.34220e+00,-4.34220e+00,inf,5.21832e+00,5.21832e+00,-inf,1.69124e+01,1.50000e+07,1.50000e+07
7.20000e-01,1.75728e+02,1.34021e+01,1.86140e+01,1.75728e+02,1.34021e+01,1.86140e+01,2.01578e-07,1.75728e+02,1.34021e+01,1.86140e+01,2.01578e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.34748e+00,-4.34748e+00,inf,5.22044e+00,5.22044e+00,-inf,1.69145e+01,1.50000e+07,1.50000e+07
7.30000e-01,1.75669e+02,1.35882e+01,1.86140e+01,1.75669e+02,1.35882e+01,1.86140e+01,2.02555e-07,1.75669e+02,1.35882e+01,1.86140e+01,2.02555e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.35273e+00,-4.35273e+00,inf,5.22254e+00,5.22254e+00,-inf,1.69166e+01,1.50000e+07,1.50000e+07
