# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.20000e-01,1.75725e+02,1.34021e+01,1.86140e+01,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.70495e+00,-5.70495e+00,inf,5.76342e+00,5.76342e+00,-inf,1.74575e+01,1.00000e+08,1.00000e+08
7.60000e-01,1.75489e+02,1.41466e+01,1.86140e+01,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.72614e+00,-5.72614e+00,inf,5.77190e+00,5.77190e+00,-inf,1.74660e+01,1.00000e+08,1.00000e+08
8.00000e-01,1.75252e+02,1.48912e+01,1.86140e+01,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.74683e+00,-5.74683e+00,inf,5.78018e+00,5.78018e+00,-inf,1.74743e+01,1.00000e+08,1.00000e+08
8.40000e-01,1.75015e+02,1.56358e+01,1.86140e+01,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.76704e+00,-5.76704e+00,inf,5.78826e+00,5.78826e+00,-inf,1.74824e+01,1.00000e+08,1.00000e+08
8.80000e-01,1.74779e+02,1.63803e+01,1.86140e+01,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.78677e+00,-5.78677e+00,inf,5.79615e+00,5.79615e+00,-inf,1.74902e+01,1.00000e+08,1.00000e+08
9.20000e-01,1.74542e+02,1.71249e+01,1.86140e+01,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.80604e+00,-5.80604e+00,inf,5.80386e+00,5.80386e+00,-inf,1.74980e+01,1.00000e+08,1.00000e+08
9.60000e-01,1.74306e+02,1.78694e+01,1.86140e+01,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.82485e+00,-5.82485e+00,inf,5.81138e+00,5.81138e+00,-inf,1.75055e+01,1.00000e+08,1.00000e+08
1.00000e+00,1.74070e+02,1.86140e+01,1.86140e+01,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.84322e+00,-5.84322e+00,inf,5.81873e+00,5.81873e+00,-inf,1.75128e+01,1.00000e+08,1.00000e+08
1.04000e+00,1.73833e+02,1.93586e+01,1.86140e+01,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.86116e+00,-5.86116e+00,inf,5.82591e+00,5.82591e+00,-inf,1.75200e+01,1.00000e+08,1.00000e+08
1.08000e+00,1.73597e+02,2.01031e+01,1.86140e+01,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.87867e+00,-5.87867e+00,inf,5.83291e+00,5.83291e+00,-inf,1.75270e+01,1.00000e+08,1.00000e+08
1.12000e+00,1.73361e+02,2.08477e+01,1.86140e+01,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.89576e+00,-5.89576e+00,inf,5.83975e+00,5.83975e+00,-inf,1.75338e+01,1.00000e+08,1.00000e+08
1.16000e+00,1.73125e+02,2.15922e+01,1.86140e+01,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.91245e+00,-5.91245e+00,inf,5.84642e+00,5.84642e+00,-inf,1.75405e+01,1.00000e+08,1.00000e+08
1.20000e+00,1.72889e+02,2.23368e+01,1.86140e+01,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.92875e+00,-5.92875e+00,inf,5.85294e+00,5.85294e+00,-inf,1.75470e+01,1.00000e+08,1.00000e+08
1.24000e+00,1.72653e+02,2.30814e+01,1.86140e+01,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.94465e+00,-5.94465e+00,inf,5.85930e+00,5.85930e+00,-inf,1.75534e+01,1.00000e+08,1.00000e+08
1.28000e+00,1.72418e+02,2.38259e+01,1.86140e+01,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.96019e+00,-5.96019e+00,inf,5.86552e+00,5.86552e+00,-inf,1.75596e+01,1.00000e+08,1.00000e+08
1.32000e+00,1.72182e+02,2.45705e+01,1.86140e+01,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.97535e+00,-5.97535e+00,inf,5.87158e+00,5.87158e+00,-inf,1.75657e+01,1.00000e+08,1.00000e+08
1.36000e+00,1.71946e+02,2.53150e+01,1.86140e+01,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,6.38908e-02,6.38908e-02,0.00000e+00,-5.99016e+00,-5.99016e+00,inf,5.87751e+00,5.87751e+00,-inf,1.75716e+01,1.00000e+08,1.00000e+08
1.40000e+00,1.71711e+02,2.60596e+01,1.86140e+01,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.00462e+00,-6.00462e+00,inf,5.88329e+00,5.88329e+00,-inf,1.75774e+01,1.00000e+08,1.00000e+08
1.44000e+00,1.71475e+02,2.68042e+01,1.86140e+01,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.01874e+00,-6.01874e+00,inf,5.88894e+00,5.88894e+00,-inf,1.75830e+01,1.00000e+08,1.00000e+08
1.48000e+00,1.71240e+02,2.75487e+01,1.86140e+01,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.03252e+00,-6.03252e+00,inf,5.89445e+00,5.89445e+00,-inf,1.75885e+01,1.00000e+08,1.00000e+08
1.52000e+00,1.71005e+02,2.82933e+01,1.86140e+01,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.04599e+00,-6.04599e+00,inf,5.89984e+00,5.89984e+00,-inf,1.75939e+01,1.00000e+08,1.00000e+08
1.56000e+00,1.70769e+02,2.90378e+01,1.86140e+01,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.05914e+00,-6.05914e+00,inf,5.90510e+00,5.90510e+00,-inf,1.75992e+01,1.00000e+08,1.00000e+08
1.60000e+00,1.70534e+02,2.97824e+01,1.86140e+01,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.07199e+00,-6.07199e+00,inf,5.91024e+00,5.91024e+00,-inf,1.76043e+01,1.00000e+08,1.00000e+08
1.64000e+00,1.70299e+02,3.05270e+01,1.86140e+01,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.08454e+00,-6.08454e+00,inf,5.91526e+00,5.91526e+00,-inf,1.76094e+01,1.00000e+08,1.00000e+08
1.68000e+00,1.70064e+02,3.12715e+01,1.86140e+01,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.09680e+00,-6.09680e+00,inf,5.92016e+00,5.92016e+00,-inf,1.76143e+01,1.00000e+08,1.00000e+08
1.72000e+00,1.69829e+02,3.20161e+01,1.86140e+01,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.10878e+00,-6.10878e+00,inf,5.92496e+00,5.92496e+00,-inf,1.76190e+01,1.00000e+08,1.00000e+08
1.76000e+00,1.69594e+02,3.27606e+01,1.86140e+01,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.12050e+00,-6.12050e+00,inf,5.92964e+00,5.92964e+00,-inf,1.76237e+01,1.00000e+08,1.00000e+08
1.80000e+00,1.69360e+02,3.35052e+01,1.86140e+01,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.13194e+00,-6.13194e+00,inf,5.93422e+00,5.93422e+00,-inf,1.76283e+01,1.00000e+08,1.00000e+08
1.84000e+00,1.69125e+02,3.42498e+01,1.86140e+01,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.14314e+00,-6.14314e+00,inf,5.93870e+00,5.93870e+00,-inf,1.76328e+01,1.00000e+08,1.00000e+08
1.88000e+00,1.68890e+02,3.49943e+01,1.86140e+01,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.15408e+00,-6.15408e+00,inf,5.94308e+00,5.94308e+00,-inf,1.76372e+01,1.00000e+08,1.00000e+08
1.92000e+00,1.68656e+02,3.57389e+01,1.86140e+01,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.16479e+00,-6.16479e+00,inf,5.94736e+00,5.94736e+00,-inf,1.76415e+01,1.00000e+08,1.00000e+08
1.96000e+00,1.68421e+02,3.64834e+01,1.86140e+01,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.17526e+00,-6.17526e+00,inf,5.95155e+00,5.95155e+00,-inf,1.76456e+01,1.00000e+08,1.00000e+08
2.00000e+00,1.68187e+02,3.72280e+01,1.86140e+01,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.18551e+00,-6.18551e+00,inf,5.95565e+00,5.95565e+00,-inf,1.76497e+01,1.00000e+08,1.00000e+08
2.04000e+00,1.67952e+02,3.79726e+01,1.86140e+01,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.19554e+00,-6.19554e+00,inf,5.95966e+00,5.95966e+00,-inf,1.76538e+01,1.00000e+08,1.00000e+08
2.08000e+00,1.67718e+02,3.87171e+01,1.86140e+01,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.20536e+00,-6.20536e+00,inf,5.96359e+00,5.96359e+00,-inf,1.76577e+01,1.00000e+08,1.00000e+08
2.12000e+00,1.67484e+02,3.94617e+01,1.86140e+01,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.21498e+00,-6.21498e+00,inf,5.96744e+00,5.96744e+00,-inf,1.76615e+01,1.00000e+08,1.00000e+08
2.16000e+00,1.67250e+02,4.02062e+01,1.86140e+01,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.22441e+00,-6.22441e+00,inf,5.97121e+00,5.97121e+00,-inf,1.76653e+01,1.00000e+08,1.00000e+08
2.20000e+00,1.67016e+02,4.09508e+01,1.86140e+01,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.23364e+00,-6.23364e+00,inf,5.97490e+00,5.97490e+00,-inf,1.76690e+01,1.00000e+08,1.00000e+08
2.24000e+00,1.66782e+02,4.16954e+01,1.86140e+01,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.24270e+00,-6.24270e+00,inf,5.97852e+00,5.97852e+00,-inf,1.76726e+01,1.00000e+08,1.00000e+08
2.28000e+00,1.66548e+02,4.24399e+01,1.86140e+01,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.25158e+00,-6.25158e+00,inf,5.98208e+00,5.98208e+00,-inf,1.76762e+01,1.00000e+08,1.00000e+08
2.32000e+00,1.66314e+02,4.31845e+01,1.86140e+01,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.26030e+00,-6.26030e+00,inf,5.98556e+00,5.98556e+00,-inf,1.76797e+01,1.00000e+08,1.00000e+08
2.36000e+00,1.66081e+02,4.39290e+01,1.86140e+01,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.26885e+00,-6.26885e+00,inf,5.98898e+00,5.98898e+00,-inf,1.76831e+01,1.00000e+08,1.00000e+08
2.40000e+00,1.65847e+02,4.46736e+01,1.86140e+01,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.27725e+00,-6.27725e+00,inf,5.99234e+00,5.99234e+00,-inf,1.76864e+01,1.00000e+08,1.00000e+08
2.44000e+00,1.65613e+02,4.54182e+01,1.86140e+01,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.28551e+00,-6.28551e+00,inf,5.99565e+00,5.99565e+00,-inf,1.76897e+01,1.00000e+08,1.00000e+08
2.48000e+00,1.65380e+02,4.61627e+01,1.86140e+01,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.29362e+00,-6.29362e+00,inf,5.99889e+00,5.99889e+00,-inf,1.76930e+01,1.00000e+08,1.00000e+08
2.52000e+00,1.65147e+02,4.69073e+01,1.86140e+01,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.30160e+00,-6.30160e+00,inf,6.00208e+00,6.00208e+00,-inf,1.76962e+01,1.00000e+08,1.00000e+08
2.56000e+00,1.64913e+02,4.76519e+01,1.86140e+01,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.30945e+00,-6.30945e+00,inf,6.00522e+00,6.00522e+00,-inf,1.76993e+01,1.00000e+08,1.00000e+08
2.60000e+00,1.64680e+02,4.83964e+01,1.86140e+01,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.31719e+00,-6.31719e+00,inf,6.00832e+00,6.00832e+00,-inf,1.77024e+01,1.00000e+08,1.00000e+08
2.64000e+00,1.64447e+02,4.91410e+01,1.86140e+01,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.32480e+00,-6.32480e+00,inf,6.01136e+00,6.01136e+00,-inf,1.77055e+01,1.00000e+08,1.00000e+08
2.68000e+00,1.64214e+02,4.98855e+01,1.86140e+01,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.33231e+00,-6.33231e+00,inf,6.01437e+00,6.01437e+00,-inf,1.77085e+01,1.00000e+08,1.00000e+08
2.72000e+00,1.63981e+02,5.06301e+01,1.86140e+01,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.33971e+00,-6.33971e+00,inf,6.01733e+00,6.01733e+00,-inf,1.77114e+01,1.00000e+08,1.00000e+08
2.76000e+00,1.63748e+02,5.13747e+01,1.86140e+01,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.34702e+00,-6.34702e+00,inf,6.02025e+00,6.02025e+00,-inf,1.77143e+01,1.00000e+08,1.00000e+08
2.80000e+00,1.63515e+02,5.21192e+01,1.86140e+01,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.35424e+00,-6.35424e+00,inf,6.02314e+00,6.02314e+00,-inf,1.77172e+01,1.00000e+08,1.00000e+08
2.84000e+00,1.63282e+02,5.28638e+01,1.86140e+01,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.36137e+00,-6.36137e+00,inf,6.02599e+00,6.02599e+00,-inf,1.77201e+01,1.00000e+08,1.00000e+08
2.88000e+00,1.63049e+02,5.36083e+01,1.86140e+01,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.36842e+00,-6.36842e+00,inf,6.02881e+00,6.02881e+00,-inf,1.77229e+01,1.00000e+08,1.00000e+08
2.92000e+00,1.62817e+02,5.43529e+01,1.86140e+01,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,6.38908e-02,6.38908e-02,0.00000e+00,-6.37540e+00,-6.37540e+00,inf,6.03160e+00,6.03160e+00,-inf,1.77257e+01,1.00000e+08,1.00000e+08
