# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.00000e-01,1.79378e+02,1.94620e+00,1.94620e+01,1.79378e+02,1.94620e+00,1.94620e+01,1.54405e-07,1.79378e+02,1.94620e+00,1.94620e+01,1.54405e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.17387e+00,-8.17387e+00,inf,6.75099e+00,6.75099e+00,-inf,1.87071e+01,7.43000e+07,7.43000e+07
1.05000e-01,1.79347e+02,2.04351e+00,1.94620e+01,1.79347e+02,2.04351e+00,1.94620e+01,1.54963e-07,1.79347e+02,2.04351e+00,1.94620e+01,1.54963e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.17779e+00,-8.17779e+00,inf,6.75256e+00,6.75256e+00,-inf,1.87087e+01,7.43000e+07,7.43000e+07
1.10000e-01,1.79316e+02,2.14082e+00,1.94620e+01,1.79316e+02,2.14082e+00,1.94620e+01,1.55521e-07,1.79316e+02,2.14082e+00,1.94620e+01,1.55521e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.18169e+00,-8.18169e+00,inf,6.75412e+00,6.75412e+00,-inf,1.87103e+01,7.43000e+07,7.43000e+07
1.15000e-01,1.79284e+02,2.23813e+00,1.94620e+01,1.79284e+02,2.23813e+00,1.94620e+01,1.56080e-07,1.79284e+02,2.23813e+00,1.94620e+01,1.56080e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.18559e+00,-8.18559e+00,inf,6.75568e+00,6.75568e+00,-inf,1.87118e+01,7.43000e+07,7.43000e+07
1.20000e-01,1.79253e+02,2.33544e+00,1.94620e+01,1.79253e+02,2.33544e+00,1.94620e+01,1.56639e-07,1.79253e+02,2.33544e+00,1.94620e+01,1.56639e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.18947e+00,-8.18947e+00,inf,6.75723e+00,6.75723e+00,-inf,1.87134e+01,7.43000e+07,7.43000e+07
1.25000e-01,1.79222e+02,2.43275e+00,1.94620e+01,1.79222e+02,2.43275e+00,1.94620e+01,1.57198e-07,1.79222e+02,2.43275e+00,1.94620e+01,1.57198e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.19334e+00,-8.19334e+00,inf,6.75878e+00,6.75878e+00,-inf,1.87149e+01,7.43000e+07,7.43000e+07
1.30000e-01,1.79191e+02,2.53006e+00,1.94620e+01,1.79191e+02,2.53006e+00,1.94620e+01,1.57758e-07,1.79191e+02,2.53006e+00,1.94620e+01,1.57758e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.19720e+00,-8.19720e+00,inf,6.76032e+00,6.76032e+00,-inf,1.87165e+01,7.43000e+07,7.43000e+07
1.35000e-01,1.79160e+02,2.62737e+00,1.94620e+01,1.79160e+02,2.62737e+00,1.94620e+01,1.58318e-07,1.79160e+02,2.62737e+00,1.94620e+01,1.58318e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.20104e+00,-8.20104e+00,inf,6.76186e+00,6.76186e+00,-inf,1.87180e+01,7.43000e+07,7.43000e+07
1.40000e-01,1.79129e+02,2.72468e+00,1.94620e+01,1.79129e+02,2.72468e+00,1.94620e+01,1.58878e-07,1.79129e+02,2.72468e+00,1.94620e+01,1.58878e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.20488e+00,-8.20488e+00,inf,6.76339e+00,6.76339e+00,-inf,1.87195e+01,7.43000e+07,7.43000e+07
1.45000e-01,1.79098e+02,2.82199e+00,1.94620e+01,1.79098e+02,2.82199e+00,1.94620e+01,1.59439e-07,1.79098e+02,2.82199e+00,1.94620e+01,1.59439e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.20870e+00,-8.20870e+00,inf,6.76492e+00,6.76492e+00,-inf,1.87211e+01,7.43000e+07,7.43000e+07
1.50000e-01,1.79067e+02,2.91930e+00,1.94620e+01,1.79067e+02,2.91930e+00,1.94620e+01,1.59999e-07,1.79067e+02,2.91930e+00,1.94620e+01,1.59999e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.21252e+00,-8.21252e+00,inf,6.76645e+00,6.76645e+00,-inf,1.87226e+01,7.43000e+07,7.43000e+07
1.55000e-01,1.79036e+02,3.01661e+00,1.94620e+01,1.79036e+02,3.01661e+00,1.94620e+01,1.60561e-07,1.79036e+02,3.01661e+00,1.94620e+01,1.60561e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.21632e+00,-8.21632e+00,inf,6.76797e+00,6.76797e+00,-inf,1.87241e+01,7.43000e+07,7.43000e+07
1.60000e-01,1.79005e+02,3.11392e+00,1.94620e+01,1.79005e+02,3.11392e+00,1.94620e+01,1.61122e-07,1.79005e+02,3.11392e+00,1.94620e+01,1.61122e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.22011e+00,-8.22011e+00,inf,6.76949e+00,6.76949e+00,-inf,1.87256e+01,7.43000e+07,7.43000e+07
1.65000e-01,1.78974e+02,3.21123e+00,1.94620e+01,1.78974e+02,3.21123e+00,1.94620e+01,1.61684e-07,1.78974e+02,3.21123e+00,1.94620e+01,1.61684e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.22389e+00,-8.22389e+00,inf,6.77100e+00,6.77100e+00,-inf,1.87271e+01,7.43000e+07,7.43000e+07
1.70000e-01,1.78942e+02,3.30854e+00,1.94620e+01,1.78942e+02,3.30854e+00,1.94620e+01,1.62246e-07,1.78942e+02,3.30854e+00,1.94620e+01,1.62246e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.22766e+00,-8.22766e+00,inf,6.77251e+00,6.77251e+00,-inf,1.87286e+01,7.43000e+07,7.43000e+07
1.75000e-01,1.78911e+02,3.40585e+00,1.94620e+01,1.78911e+02,3.40585e+00,1.94620e+01,1.62809e-07,1.78911e+02,3.40585e+00,1.94620e+01,1.62809e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.23142e+00,-8.23142e+00,inf,6.77401e+00,6.77401e+00,-inf,1.87301e+01,7.43000e+07,7.43000e+07
1.80000e-01,1.78880e+02,3.50316e+00,1.94620e+01,1.78880e+02,3.50316e+00,1.94620e+01,1.63371e-07,1.78880e+02,3.50316e+00,1.94620e+01,1.63371e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.23516e+00,-8.23516e+00,inf,6.77551e+00,6.77551e+00,-inf,1.87316e+01,7.43000e+07,7.43000e+07
1.85000e-01,1.78849e+02,3.60047e+00,1.94620e+01,1.78849e+02,3.60047e+00,1.94620e+01,1.63934e-07,1.78849e+02,3.60047e+00,1.94620e+01,1.63934e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.23890e+00,-8.23890e+00,inf,6.77700e+00,6.77700e+00,-inf,1.87331e+01,7.43000e+07,7.43000e+07
1.90000e-01,1.78818e+02,3.69778e+00,1.94620e+01,1.78818e+02,3.69778e+00,1.94620e+01,1.64497e-07,1.78818e+02,3.69778e+00,1.94620e+01,1.64497e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.24262e+00,-8.24262e+00,inf,6.77849e+00,6.77849e+00,-inf,1.87346e+01,7.43000e+07,7.43000e+07
1.95000e-01,1.78787e+02,3.79509e+00,1.94620e+01,1.78787e+02,3.79509e+00,1.94620e+01,1.65061e-07,1.78787e+02,3.79509e+00,1.94620e+01,1.65061e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.24633e+00,-8.24633e+00,inf,6.77998e+00,6.77998e+00,-inf,1.87361e+01,7.43000e+07,7.43000e+07
2.00000e-01,1.78756e+02,3.89240e+00,1.94620e+01,1.78756e+02,3.89240e+00,1.94620e+01,1.65625e-07,1.78756e+02,3.89240e+00,1.94620e+01,1.65625e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.25003e+00,-8.25003e+00,inf,6.78146e+00,6.78146e+00,-inf,1.87376e+01,7.43000e+07,7.43000e+07
2.05000e-01,1.78725e+02,3.98971e+00,1.94620e+01,1.78725e+02,3.98971e+00,1.94620e+01,1.66189e-07,1.78725e+02,3.98971e+00,1.94620e+01,1.66189e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.25372e+00,-8.25372e+00,inf,6.78293e+00,6.78293e+00,-inf,1.87391e+01,7.43000e+07,7.43000e+07
2.10000e-01,1.78694e+02,4.08702e+00,1.94620e+01,1.78694e+02,4.08702e+00,1.94620e+01,1.66753e-07,1.78694e+02,4.08702e+00,1.94620e+01,1.66753e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.25740e+00,-8.25740e+00,inf,6.78440e+00,6.78440e+00,-inf,1.87405e+01,7.43000e+07,7.43000e+07
2.15000e-01,1.78663e+02,4.18433e+00,1.94620e+01,1.78663e+02,4.18433e+00,1.94620e+01,1.67317e-07,1.78663e+02,4.18433e+00,1.94620e+01,1.67317e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.26107e+00,-8.26107e+00,inf,6.78587e+00,6.78587e+00,-inf,1.87420e+01,7.43000e+07,7.43000e+07
2.20000e-01,1.78632e+02,4.28164e+00,1.94620e+01,1.78632e+02,4.28164e+00,1.94620e+01,1.67882e-07,1.78632e+02,4.28164e+00,1.94620e+01,1.67882e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.26473e+00,-8.26473e+00,inf,6.78733e+00,6.78733e+00,-inf,1.87435e+01,7.43000e+07,7.43000e+07
2.25000e-01,1.78601e+02,4.37895e+00,1.94620e+01,1.78601e+02,4.37895e+00,1.94620e+01,1.68447e-07,1.78601e+02,4.37895e+00,1.94620e+01,1.68447e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.26838e+00,-8.26838e+00,inf,6.78879e+00,6.78879e+00,-inf,1.87449e+01,7.43000e+07,7.43000e+07
2.30000e-01,1.78570e+02,4.47626e+00,1.94620e+01,1.78570e+02,4.47626e+00,1.94620e+01,1.69012e-07,1.78570e+02,4.47626e+00,1.94620e+01,1.69012e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.27201e+00,-8.27201e+00,inf,6.79025e+00,6.79025e+00,-inf,1.87464e+01,7.43000e+07,7.43000e+07
2.35000e-01,1.78538e+02,4.57357e+00,1.94620e+01,1.78538e+02,4.57357e+00,1.94620e+01,1.69577e-07,1.78538e+02,4.57357e+00,1.94620e+01,1.69577e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.27564e+00,-8.27564e+00,inf,6.79170e+00,6.79170e+00,-inf,1.87478e+01,7.43000e+07,7.43000e+07
2.40000e-01,1.78507e+02,4.67088e+00,1.94620e+01,1.78507e+02,4.67088e+00,1.94620e+01,1.70142e-07,1.78507e+02,4.67088e+00,1.94620e+01,1.70142e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.27925e+00,-8.27925e+00,inf,6.79314e+00,6.79314e+00,-inf,1.87493e+01,7.43000e+07,7.43000e+07
2.45000e-01,1.78476e+02,4.76819e+00,1.94620e+01,1.78476e+02,4.76819e+00,1.94620e+01,1.70708e-07,1.78476e+02,4.76819e+00,1.94620e+01,1.70708e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.28286e+00,-8.28286e+00,inf,6.79459e+00,6.79459e+00,-inf,1.87507e+01,7.43000e+07,7.43000e+07
2.50000e-01,1.78445e+02,4.86550e+00,1.94620e+01,1.78445e+02,4.86550e+00,1.94620e+01,1.71274e-07,1.78445e+02,4.86550e+00,1.94620e+01,1.71274e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.28645e+00,-8.28645e+00,inf,6.79602e+00,6.79602e+00,-inf,1.87522e+01,7.43000e+07,7.43000e+07
2.55000e-01,1.78414e+02,4.96281e+00,1.94620e+01,1.78414e+02,4.96281e+00,1.94620e+01,1.71840e-07,1.78414e+02,4.96281e+00,1.94620e+01,1.71840e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.29003e+00,-8.29003e+00,inf,6.79746e+00,6.79746e+00,-inf,1.87536e+01,7.43000e+07,7.43000e+07
2.60000e-01,1.78383e+02,5.06012e+00,1.94620e+01,1.78383e+02,5.06012e+00,1.94620e+01,1.72406e-07,1.78383e+02,5.06012e+00,1.94620e+01,1.72406e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.29360e+00,-8.29360e+00,inf,6.79888e+00,6.79888e+00,-inf,1.87550e+01,7.43000e+07,7.43000e+07
2.65000e-01,1.78352e+02,5.15743e+00,1.94620e+01,1.78352e+02,5.15743e+00,1.94620e+01,1.72972e-07,1.78352e+02,5.15743e+00,1.94620e+01,1.72972e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.29716e+00,-8.29716e+00,inf,6.80031e+00,6.80031e+00,-inf,1.87564e+01,7.43000e+07,7.43000e+07
2.70000e-01,1.78321e+02,5.25474e+00,1.94620e+01,1.78321e+02,5.25474e+00,1.94620e+01,1.73539e-07,1.78321e+02,5.25474e+00,1.94620e+01,1.73539e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.30071e+00,-8.30071e+00,inf,6.80173e+00,6.80173e+00,-inf,1.87579e+01,7.43000e+07,7.43000e+07
2.75000e-01,1.78290e+02,5.35205e+00,1.94620e+01,1.78290e+02,5.35205e+00,1.94620e+01,1.74105e-07,1.78290e+02,5.35205e+00,1.94620e+01,1.74105e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.30425e+00,-8.30425e+00,inf,6.80314e+00,6.80314e+00,-inf,1.87593e+01,7.43000e+07,7.43000e+07
2.80000e-01,1.78259e+02,5.44936e+00,1.94620e+01,1.78259e+02,5.44936e+00,1.94620e+01,1.74672e-07,1.78259e+02,5.44936e+00,1.94620e+01,1.74672e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.30778e+00,-8.30778e+00,inf,6.80456e+00,6.80456e+00,-inf,1.87607e+01,7.43000e+07,7.43000e+07
2.85000e-01,1.78228e+02,5.54667e+00,1.94620e+01,1.78228e+02,5.54667e+00,1.94620e+01,1.75239e-07,1.78228e+02,5.54667e+00,1.94620e+01,1.75239e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.31130e+00,-8.31130e+00,inf,6.80596e+00,6.80596e+00,-inf,1.87621e+01,7.43000e+07,7.43000e+07
2.90000e-01,1.78197e+02,5.64398e+00,1.94620e+01,1.78197e+02,5.64398e+00,1.94620e+01,1.75806e-07,1.78197e+02,5.64398e+00,1.94620e+01,1.75806e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.31481e+00,-8.31481e+00,inf,6.80737e+00,6.80737e+00,-inf,1.87635e+01,7.43000e+07,7.43000e+07
2.95000e-01,1.78166e+02,5.74129e+00,1.94620e+01,1.78166e+02,5.74129e+00,1.94620e+01,1.76373e-07,1.78166e+02,5.74129e+00,1.94620e+01,1.76373e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.31830e+00,-8.31830e+00,inf,6.80876e+00,6.80876e+00,-inf,1.87649e+01,7.43000e+07,7.43000e+07
3.00000e-01,1.78135e+02,5.83860e+00,1.94620e+01,1.78135e+02,5.83860e+00,1.94620e+01,1.76941e-07,1.78135e+02,5.83860e+00,1.94620e+01,1.76941e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.32179e+00,-8.32179e+00,inf,6.81016e+00,6.81016e+00,-inf,1.87663e+01,7.43000e+07,7.43000e+07
3.05000e-01,1.78104e+02,5.93591e+00,1.94620e+01,1.78104e+02,5.93591e+00,1.94620e+01,1.77508e-07,1.78104e+02,5.93591e+00,1.94620e+01,1.77508e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.32527e+00,-8.32527e+00,inf,6.81155e+00,6.81155e+00,-inf,1.87677e+01,7.43000e+07,7.43000e+07
3.10000e-01,1.78073e+02,6.03322e+00,1.94620e+01,1.78073e+02,6.03322e+00,1.94620e+01,1.78076e-07,1.78073e+02,6.03322e+00,1.94620e+01,1.78076e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.32873e+00,-8.32873e+00,inf,6.81294e+00,6.81294e+00,-inf,1.87691e+01,7.43000e+07,7.43000e+07
3.15000e-01,1.78042e+02,6.13053e+00,1.94620e+01,1.78042e+02,6.13053e+00,1.94620e+01,1.78643e-07,1.78042e+02,6.13053e+00,1.94620e+01,1.78643e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.33219e+00,-8.33219e+00,inf,6.81432e+00,6.81432e+00,-inf,1.87704e+01,7.43000e+07,7.43000e+07
3.20000e-01,1.78011e+02,6.22784e+00,1.94620e+01,1.78011e+02,6.22784e+00,1.94620e+01,1.79211e-07,1.78011e+02,6.22784e+00,1.94620e+01,1.79211e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.33563e+00,-8.33563e+00,inf,6.81570e+00,6.81570e+00,-inf,1.87718e+01,7.43000e+07,7.43000e+07
3.25000e-01,1.77980e+02,6.32515e+00,1.94620e+01,1.77980e+02,6.32515e+00,1.94620e+01,1.79779e-07,1.77980e+02,6.32515e+00,1.94620e+01,1.79779e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.33907e+00,-8.33907e+00,inf,6.81707e+00,6.81707e+00,-inf,1.87732e+01,7.43000e+07,7.43000e+07
3.30000e-01,1.77948e+02,6.42246e+00,1.94620e+01,1.77948e+02,6.42246e+00,1.94620e+01,1.80347e-07,1.77948e+02,6.42246e+00,1.94620e+01,1.80347e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.34249e+00,-8.34249e+00,inf,6.81844e+00,6.81844e+00,-inf,1.87746e+01,7.43000e+07,7.43000e+07
3.35000e-01,1.77917e+02,6.51977e+00,1.94620e+01,1.77917e+02,6.51977e+00,1.94620e+01,1.80914e-07,1.77917e+02,6.51977e+00,1.94620e+01,1.80914e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.34590e+00,-8.34590e+00,inf,6.81980e+00,6.81980e+00,-inf,1.87759e+01,7.43000e+07,7.43000e+07
3.40000e-01,1.77886e+02,6.61708e+00,1.94620e+01,1.77886e+02,6.61708e+00,1.94620e+01,1.81482e-07,1.77886e+02,6.61708e+00,1.94620e+01,1.81482e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.34931e+00,-8.34931e+00,inf,6.82117e+00,6.82117e+00,-inf,1.87773e+01,7.43000e+07,7.43000e+07
3.45000e-01,1.77855e+02,6.71439e+00,1.94620e+01,1.77855e+02,6.71439e+00,1.94620e+01,1.82051e-07,1.77855e+02,6.71439e+00,1.94620e+01,1.82051e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.35270e+00,-8.35270e+00,inf,6.82252e+00,6.82252e+00,-inf,1.87787e+01,7.43000e+07,7.43000e+07
3.50000e-01,1.77824e+02,6.81170e+00,1.94620e+01,1.77824e+02,6.81170e+00,1.94620e+01,1.82619e-07,1.77824e+02,6.81170e+00,1.94620e+01,1.82619e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.35608e+00,-8.35608e+00,inf,6.82388e+00,6.82388e+00,-inf,1.87800e+01,7.43000e+07,7.43000e+07
3.55000e-01,1.77793e+02,6.90901e+00,1.94620e+01,1.77793e+02,6.90901e+00,1.94620e+01,1.83187e-07,1.77793e+02,6.90901e+00,1.94620e+01,1.83187e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.35946e+00,-8.35946e+00,inf,6.82523e+00,6.82523e+00,-inf,1.87814e+01,7.43000e+07,7.43000e+07
3.60000e-01,1.77762e+02,7.00632e+00,1.94620e+01,1.77762e+02,7.00632e+00,1.94620e+01,1.83755e-07,1.77762e+02,7.00632e+00,1.94620e+01,1.83755e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.36282e+00,-8.36282e+00,inf,6.82657e+00,6.82657e+00,-inf,1.87827e+01,7.43000e+07,7.43000e+07
3.65000e-01,1.77731e+02,7.10363e+00,1.94620e+01,1.77731e+02,7.10363e+00,1.94620e+01,1.84323e-07,1.77731e+02,7.10363e+00,1.94620e+01,1.84323e-07,6.67860e-02,6.67860e-02,0.00000e+00,-8.36617e+00,-8.36617e+00,inf,6.82791e+00,6.82791e+00,-inf,1.87840e+01,7.43000e+07,7.43000e+07
