# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.77385e+02,8.19016e+00,1.86140e+01,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,1.77385e+02,8.19016e+00,1.86140e+01,1.70959e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.14021e+00,-5.14021e+00,inf,5.23218e+00,5.23218e+00,-inf,1.69263e+01,2.00000e+07,2.00000e+07
4.80000e-01,1.77147e+02,8.93472e+00,1.86140e+01,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,1.77147e+02,8.93472e+00,1.86140e+01,1.74937e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.16519e+00,-5.16519e+00,inf,5.24217e+00,5.24217e+00,-inf,1.69363e+01,2.00000e+07,2.00000e+07
5.20000e-01,1.76910e+02,9.67928e+00,1.86140e+01,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,1.76910e+02,9.67928e+00,1.86140e+01,1.78913e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.18959e+00,-5.18959e+00,inf,5.25193e+00,5.25193e+00,-inf,1.69460e+01,2.00000e+07,2.00000e+07
5.60000e-01,1.76673e+02,1.04238e+01,1.86140e+01,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,1.76673e+02,1.04238e+01,1.86140e+01,1.82885e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.21343e+00,-5.21343e+00,inf,5.26146e+00,5.26146e+00,-inf,1.69556e+01,2.00000e+07,2.00000e+07
6.00000e-01,1.76436e+02,1.11684e+01,1.86140e+01,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,1.76436e+02,1.11684e+01,1.86140e+01,1.86849e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.23671e+00,-5.23671e+00,inf,5.27078e+00,5.27078e+00,-inf,1.69649e+01,2.00000e+07,2.00000e+07
6.40000e-01,1.76199e+02,1.19130e+01,1.86140e+01,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,1.76199e+02,1.19130e+01,1.86140e+01,1.90805e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.25946e+00,-5.25946e+00,inf,5.27987e+00,5.27987e+00,-inf,1.69740e+01,2.00000e+07,2.00000e+07
6.80000e-01,1.75962e+02,1.26575e+01,1.86140e+01,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,1.75962e+02,1.26575e+01,1.86140e+01,1.94749e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.28168e+00,-5.28168e+00,inf,5.28876e+00,5.28876e+00,-inf,1.69829e+01,2.00000e+07,2.00000e+07
7.20000e-01,1.75725e+02,1.34021e+01,1.86140e+01,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,1.75725e+02,1.34021e+01,1.86140e+01,1.98681e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.30337e+00,-5.30337e+00,inf,5.29744e+00,5.29744e+00,-inf,1.69915e+01,2.00000e+07,2.00000e+07
7.60000e-01,1.75489e+02,1.41466e+01,1.86140e+01,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,1.75489e+02,1.41466e+01,1.86140e+01,2.02596e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.32456e+00,-5.32456e+00,inf,5.30592e+00,5.30592e+00,-inf,1.70000e+01,2.00000e+07,2.00000e+07
8.00000e-01,1.75252e+02,1.48912e+01,1.86140e+01,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,1.75252e+02,1.48912e+01,1.86140e+01,2.06495e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.34526e+00,-5.34526e+00,inf,5.31419e+00,5.31419e+00,-inf,1.70083e+01,2.00000e+07,2.00000e+07
8.40000e-01,1.75015e+02,1.56358e+01,1.86140e+01,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,1.75015e+02,1.56358e+01,1.86140e+01,2.10374e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.36547e+00,-5.36547e+00,inf,5.32228e+00,5.32228e+00,-inf,1.70164e+01,2.00000e+07,2.00000e+07
8.80000e-01,1.74779e+02,1.63803e+01,1.86140e+01,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,1.74779e+02,1.63803e+01,1.86140e+01,2.14233e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.38520e+00,-5.38520e+00,inf,5.33017e+00,5.33017e+00,-inf,1.70243e+01,2.00000e+07,2.00000e+07
9.20000e-01,1.74542e+02,1.71249e+01,1.86140e+01,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,1.74542e+02,1.71249e+01,1.86140e+01,2.18069e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.40447e+00,-5.40447e+00,inf,5.33788e+00,5.33788e+00,-inf,1.70320e+01,2.00000e+07,2.00000e+07
9.60000e-01,1.74306e+02,1.78694e+01,1.86140e+01,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,1.74306e+02,1.78694e+01,1.86140e+01,2.21880e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.42328e+00,-5.42328e+00,inf,5.34540e+00,5.34540e+00,-inf,1.70395e+01,2.00000e+07,2.00000e+07
1.00000e+00,1.74070e+02,1.86140e+01,1.86140e+01,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,1.74070e+02,1.86140e+01,1.86140e+01,2.25666e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.44165e+00,-5.44165e+00,inf,5.35275e+00,5.35275e+00,-inf,1.70468e+01,2.00000e+07,2.00000e+07
1.04000e+00,1.73833e+02,1.93586e+01,1.86140e+01,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,1.73833e+02,1.93586e+01,1.86140e+01,2.29424e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.45958e+00,-5.45958e+00,inf,5.35992e+00,5.35992e+00,-inf,1.70540e+01,2.00000e+07,2.00000e+07
1.08000e+00,1.73597e+02,2.01031e+01,1.86140e+01,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,1.73597e+02,2.01031e+01,1.86140e+01,2.33154e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.47709e+00,-5.47709e+00,inf,5.36693e+00,5.36693e+00,-inf,1.70610e+01,2.00000e+07,2.00000e+07
1.12000e+00,1.73361e+02,2.08477e+01,1.86140e+01,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,1.73361e+02,2.08477e+01,1.86140e+01,2.36854e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.49419e+00,-5.49419e+00,inf,5.37377e+00,5.37377e+00,-inf,1.70679e+01,2.00000e+07,2.00000e+07
1.16000e+00,1.73125e+02,2.15922e+01,1.86140e+01,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,1.73125e+02,2.15922e+01,1.86140e+01,2.40523e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.51088e+00,-5.51088e+00,inf,5.38044e+00,5.38044e+00,-inf,1.70745e+01,2.00000e+07,2.00000e+07
1.20000e+00,1.72889e+02,2.23368e+01,1.86140e+01,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,1.72889e+02,2.23368e+01,1.86140e+01,2.44160e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.52717e+00,-5.52717e+00,inf,5.38696e+00,5.38696e+00,-inf,1.70811e+01,2.00000e+07,2.00000e+07
1.24000e+00,1.72653e+02,2.30814e+01,1.86140e+01,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,1.72653e+02,2.30814e+01,1.86140e+01,2.47764e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.54308e+00,-5.54308e+00,inf,5.39332e+00,5.39332e+00,-inf,1.70874e+01,2.00000e+07,2.00000e+07
1.28000e+00,1.72418e+02,2.38259e+01,1.86140e+01,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,1.72418e+02,2.38259e+01,1.86140e+01,2.51334e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.55861e+00,-5.55861e+00,inf,5.39954e+00,5.39954e+00,-inf,1.70936e+01,2.00000e+07,2.00000e+07
1.32000e+00,1.72182e+02,2.45705e+01,1.86140e+01,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,1.72182e+02,2.45705e+01,1.86140e+01,2.54869e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.57378e+00,-5.57378e+00,inf,5.40560e+00,5.40560e+00,-inf,1.70997e+01,2.00000e+07,2.00000e+07
1.36000e+00,1.71946e+02,2.53150e+01,1.86140e+01,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,1.71946e+02,2.53150e+01,1.86140e+01,2.58369e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.58859e+00,-5.58859e+00,inf,5.41153e+00,5.41153e+00,-inf,1.71056e+01,2.00000e+07,2.00000e+07
1.40000e+00,1.71711e+02,2.60596e+01,1.86140e+01,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,1.71711e+02,2.60596e+01,1.86140e+01,2.61832e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.60304e+00,-5.60304e+00,inf,5.41731e+00,5.41731e+00,-inf,1.71114e+01,2.00000e+07,2.00000e+07
1.44000e+00,1.71475e+02,2.68042e+01,1.86140e+01,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,1.71475e+02,2.68042e+01,1.86140e+01,2.65259e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.61716e+00,-5.61716e+00,inf,5.42296e+00,5.42296e+00,-inf,1.71170e+01,2.00000e+07,2.00000e+07
1.48000e+00,1.71240e+02,2.75487e+01,1.86140e+01,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,1.71240e+02,2.75487e+01,1.86140e+01,2.68649e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.63095e+00,-5.63095e+00,inf,5.42847e+00,5.42847e+00,-inf,1.71226e+01,2.00000e+07,2.00000e+07
1.52000e+00,1.71005e+02,2.82933e+01,1.86140e+01,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,1.71005e+02,2.82933e+01,1.86140e+01,2.72002e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.64442e+00,-5.64442e+00,inf,5.43386e+00,5.43386e+00,-inf,1.71280e+01,2.00000e+07,2.00000e+07
1.56000e+00,1.70769e+02,2.90378e+01,1.86140e+01,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,1.70769e+02,2.90378e+01,1.86140e+01,2.75317e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.65757e+00,-5.65757e+00,inf,5.43912e+00,5.43912e+00,-inf,1.71332e+01,2.00000e+07,2.00000e+07
1.60000e+00,1.70534e+02,2.97824e+01,1.86140e+01,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,1.70534e+02,2.97824e+01,1.86140e+01,2.78594e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.67041e+00,-5.67041e+00,inf,5.44426e+00,5.44426e+00,-inf,1.71384e+01,2.00000e+07,2.00000e+07
1.64000e+00,1.70299e+02,3.05270e+01,1.86140e+01,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,1.70299e+02,3.05270e+01,1.86140e+01,2.81833e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.68297e+00,-5.68297e+00,inf,5.44928e+00,5.44928e+00,-inf,1.71434e+01,2.00000e+07,2.00000e+07
1.68000e+00,1.70064e+02,3.12715e+01,1.86140e+01,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,1.70064e+02,3.12715e+01,1.86140e+01,2.85034e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.69523e+00,-5.69523e+00,inf,5.45418e+00,5.45418e+00,-inf,1.71483e+01,2.00000e+07,2.00000e+07
1.72000e+00,1.69829e+02,3.20161e+01,1.86140e+01,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,1.69829e+02,3.20161e+01,1.86140e+01,2.88198e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.70721e+00,-5.70721e+00,inf,5.45898e+00,5.45898e+00,-inf,1.71531e+01,2.00000e+07,2.00000e+07
1.76000e+00,1.69594e+02,3.27606e+01,1.86140e+01,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,1.69594e+02,3.27606e+01,1.86140e+01,2.91323e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.71892e+00,-5.71892e+00,inf,5.46366e+00,5.46366e+00,-inf,1.71578e+01,2.00000e+07,2.00000e+07
1.80000e+00,1.69360e+02,3.35052e+01,1.86140e+01,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,1.69360e+02,3.35052e+01,1.86140e+01,2.94411e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.73037e+00,-5.73037e+00,inf,5.46824e+00,5.46824e+00,-inf,1.71623e+01,2.00000e+07,2.00000e+07
1.84000e+00,1.69125e+02,3.42498e+01,1.86140e+01,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,1.69125e+02,3.42498e+01,1.86140e+01,2.97462e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.74156e+00,-5.74156e+00,inf,5.47272e+00,5.47272e+00,-inf,1.71668e+01,2.00000e+07,2.00000e+07
1.88000e+00,1.68890e+02,3.49943e+01,1.86140e+01,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,1.68890e+02,3.49943e+01,1.86140e+01,3.00476e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.75251e+00,-5.75251e+00,inf,5.47709e+00,5.47709e+00,-inf,1.71712e+01,2.00000e+07,2.00000e+07
1.92000e+00,1.68656e+02,3.57389e+01,1.86140e+01,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,1.68656e+02,3.57389e+01,1.86140e+01,3.03453e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.76321e+00,-5.76321e+00,inf,5.48138e+00,5.48138e+00,-inf,1.71755e+01,2.00000e+07,2.00000e+07
1.96000e+00,1.68421e+02,3.64834e+01,1.86140e+01,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,1.68421e+02,3.64834e+01,1.86140e+01,3.06394e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.77369e+00,-5.77369e+00,inf,5.48557e+00,5.48557e+00,-inf,1.71797e+01,2.00000e+07,2.00000e+07
2.00000e+00,1.68187e+02,3.72280e+01,1.86140e+01,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,1.68187e+02,3.72280e+01,1.86140e+01,3.09300e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.78394e+00,-5.78394e+00,inf,5.48967e+00,5.48967e+00,-inf,1.71838e+01,2.00000e+07,2.00000e+07
2.04000e+00,1.67952e+02,3.79726e+01,1.86140e+01,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,1.67952e+02,3.79726e+01,1.86140e+01,3.12171e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.79397e+00,-5.79397e+00,inf,5.49368e+00,5.49368e+00,-inf,1.71878e+01,2.00000e+07,2.00000e+07
2.08000e+00,1.67718e+02,3.87171e+01,1.86140e+01,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,1.67718e+02,3.87171e+01,1.86140e+01,3.15008e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.80379e+00,-5.80379e+00,inf,5.49761e+00,5.49761e+00,-inf,1.71917e+01,2.00000e+07,2.00000e+07
2.12000e+00,1.67484e+02,3.94617e+01,1.86140e+01,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,1.67484e+02,3.94617e+01,1.86140e+01,3.17811e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.81341e+00,-5.81341e+00,inf,5.50145e+00,5.50145e+00,-inf,1.71955e+01,2.00000e+07,2.00000e+07
2.16000e+00,1.67250e+02,4.02062e+01,1.86140e+01,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,1.67250e+02,4.02062e+01,1.86140e+01,3.20582e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.82283e+00,-5.82283e+00,inf,5.50522e+00,5.50522e+00,-inf,1.71993e+01,2.00000e+07,2.00000e+07
2.20000e+00,1.67016e+02,4.09508e+01,1.86140e+01,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,1.67016e+02,4.09508e+01,1.86140e+01,3.23321e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.83207e+00,-5.83207e+00,inf,5.50892e+00,5.50892e+00,-inf,1.72030e+01,2.00000e+07,2.00000e+07
2.24000e+00,1.66782e+02,4.16954e+01,1.86140e+01,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,1.66782e+02,4.16954e+01,1.86140e+01,3.26029e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.84113e+00,-5.84113e+00,inf,5.51254e+00,5.51254e+00,-inf,1.72066e+01,2.00000e+07,2.00000e+07
2.28000e+00,1.66548e+02,4.24399e+01,1.86140e+01,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,1.66548e+02,4.24399e+01,1.86140e+01,3.28707e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.85001e+00,-5.85001e+00,inf,5.51609e+00,5.51609e+00,-inf,1.72102e+01,2.00000e+07,2.00000e+07
2.32000e+00,1.66314e+02,4.31845e+01,1.86140e+01,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,1.66314e+02,4.31845e+01,1.86140e+01,3.31356e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.85872e+00,-5.85872e+00,inf,5.51958e+00,5.51958e+00,-inf,1.72137e+01,2.00000e+07,2.00000e+07
2.36000e+00,1.66081e+02,4.39290e+01,1.86140e+01,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,1.66081e+02,4.39290e+01,1.86140e+01,3.33977e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.86728e+00,-5.86728e+00,inf,5.52300e+00,5.52300e+00,-inf,1.72171e+01,2.00000e+07,2.00000e+07
2.40000e+00,1.65847e+02,4.46736e+01,1.86140e+01,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,1.65847e+02,4.46736e+01,1.86140e+01,3.36572e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.87568e+00,-5.87568e+00,inf,5.52636e+00,5.52636e+00,-inf,1.72205e+01,2.00000e+07,2.00000e+07
2.44000e+00,1.65613e+02,4.54182e+01,1.86140e+01,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,1.65613e+02,4.54182e+01,1.86140e+01,3.39140e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.88393e+00,-5.88393e+00,inf,5.52967e+00,5.52967e+00,-inf,1.72238e+01,2.00000e+07,2.00000e+07
2.48000e+00,1.65380e+02,4.61627e+01,1.86140e+01,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,1.65380e+02,4.61627e+01,1.86140e+01,3.41684e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.89205e+00,-5.89205e+00,inf,5.53291e+00,5.53291e+00,-inf,1.72270e+01,2.00000e+07,2.00000e+07
2.52000e+00,1.65147e+02,4.69073e+01,1.86140e+01,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,1.65147e+02,4.69073e+01,1.86140e+01,3.44205e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.90003e+00,-5.90003e+00,inf,5.53610e+00,5.53610e+00,-inf,1.72302e+01,2.00000e+07,2.00000e+07
2.56000e+00,1.64913e+02,4.76519e+01,1.86140e+01,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,1.64913e+02,4.76519e+01,1.86140e+01,3.46704e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.90788e+00,-5.90788e+00,inf,5.53924e+00,5.53924e+00,-inf,1.72333e+01,2.00000e+07,2.00000e+07
2.60000e+00,1.64680e+02,4.83964e+01,1.86140e+01,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,1.64680e+02,4.83964e+01,1.86140e+01,3.49181e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.91561e+00,-5.91561e+00,inf,5.54234e+00,5.54234e+00,-inf,1.72364e+01,2.00000e+07,2.00000e+07
2.64000e+00,1.64447e+02,4.91410e+01,1.86140e+01,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,1.64447e+02,4.91410e+01,1.86140e+01,3.51639e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.92323e+00,-5.92323e+00,inf,5.54538e+00,5.54538e+00,-inf,1.72395e+01,2.00000e+07,2.00000e+07
2.68000e+00,1.64214e+02,4.98855e+01,1.86140e+01,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,1.64214e+02,4.98855e+01,1.86140e+01,3.54079e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.93074e+00,-5.93074e+00,inf,5.54839e+00,5.54839e+00,-inf,1.72425e+01,2.00000e+07,2.00000e+07
2.72000e+00,1.63981e+02,5.06301e+01,1.86140e+01,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,1.63981e+02,5.06301e+01,1.86140e+01,3.56502e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.93814e+00,-5.93814e+00,inf,5.55135e+00,5.55135e+00,-inf,1.72454e+01,2.00000e+07,2.00000e+07
2.76000e+00,1.63748e+02,5.13747e+01,1.86140e+01,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,1.63748e+02,5.13747e+01,1.86140e+01,3.58909e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.94545e+00,-5.94545e+00,inf,5.55427e+00,5.55427e+00,-inf,1.72484e+01,2.00000e+07,2.00000e+07
2.80000e+00,1.63515e+02,5.21192e+01,1.86140e+01,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,1.63515e+02,5.21192e+01,1.86140e+01,3.61303e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.95266e+00,-5.95266e+00,inf,5.55716e+00,5.55716e+00,-inf,1.72513e+01,2.00000e+07,2.00000e+07
2.84000e+00,1.63282e+02,5.28638e+01,1.86140e+01,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,1.63282e+02,5.28638e+01,1.86140e+01,3.63684e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.95980e+00,-5.95980e+00,inf,5.56001e+00,5.56001e+00,-inf,1.72541e+01,2.00000e+07,2.00000e+07
2.88000e+00,1.63049e+02,5.36083e+01,1.86140e+01,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,1.63049e+02,5.36083e+01,1.86140e+01,3.66053e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.96685e+00,-5.96685e+00,inf,5.56283e+00,5.56283e+00,-inf,1.72569e+01,2.00000e+07,2.00000e+07
2.92000e+00,1.62817e+02,5.43529e+01,1.86140e+01,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,1.62817e+02,5.43529e+01,1.86140e+01,3.68413e-07,6.38907e-02,6.38907e-02,0.00000e+00,-5.97382e+00,-5.97382e+00,inf,5.56562e+00,5.56562e+00,-inf,1.72597e+01,2.00000e+07,2.00000e+07
