# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.00000e-01,1.78810e+02,3.72280e+00,1.86140e+01,1.78810e+02,3.72280e+00,1.86140e+01,1.50137e-07,1.78810e+02,3.72280e+00,1.86140e+01,1.50137e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.02759e+00,-4.02759e+00,inf,5.09248e+00,5.09248e+00,-inf,1.67866e+01,1.50000e+07,1.50000e+07
2.10000e-01,1.78751e+02,3.90894e+00,1.86140e+01,1.78751e+02,3.90894e+00,1.86140e+01,1.51123e-07,1.78751e+02,3.90894e+00,1.86140e+01,1.51123e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.03470e+00,-4.03470e+00,inf,5.09532e+00,5.09532e+00,-inf,1.67894e+01,1.50000e+07,1.50000e+07
2.20000e-01,1.78691e+02,4.09508e+00,1.86140e+01,1.78691e+02,4.09508e+00,1.86140e+01,1.52110e-07,1.78691e+02,4.09508e+00,1.86140e+01,1.52110e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.04177e+00,-4.04177e+00,inf,5.09815e+00,5.09815e+00,-inf,1.67922e+01,1.50000e+07,1.50000e+07
2.30000e-01,1.78632e+02,4.28122e+00,1.86140e+01,1.78632e+02,4.28122e+00,1.86140e+01,1.53097e-07,1.78632e+02,4.28122e+00,1.86140e+01,1.53097e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.04879e+00,-4.04879e+00,inf,5.10096e+00,5.10096e+00,-inf,1.67951e+01,1.50000e+07,1.50000e+07
2.40000e-01,1.78572e+02,4.46736e+00,1.86140e+01,1.78572e+02,4.46736e+00,1.86140e+01,1.54085e-07,1.78572e+02,4.46736e+00,1.86140e+01,1.54085e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.05578e+00,-4.05578e+00,inf,5.10375e+00,5.10375e+00,-inf,1.67978e+01,1.50000e+07,1.50000e+07
2.50000e-01,1.78513e+02,4.65350e+00,1.86140e+01,1.78513e+02,4.65350e+00,1.86140e+01,1.55074e-07,1.78513e+02,4.65350e+00,1.86140e+01,1.55074e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.06272e+00,-4.06272e+00,inf,5.10653e+00,5.10653e+00,-inf,1.68006e+01,1.50000e+07,1.50000e+07
2.60000e-01,1.78454e+02,4.83964e+00,1.86140e+01,1.78454e+02,4.83964e+00,1.86140e+01,1.56064e-07,1.78454e+02,4.83964e+00,1.86140e+01,1.56064e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.06963e+00,-4.06963e+00,inf,5.10929e+00,5.10929e+00,-inf,1.68034e+01,1.50000e+07,1.50000e+07
2.70000e-01,1.78394e+02,5.02578e+00,1.86140e+01,1.78394e+02,5.02578e+00,1.86140e+01,1.57054e-07,1.78394e+02,5.02578e+00,1.86140e+01,1.57054e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.07650e+00,-4.07650e+00,inf,5.11204e+00,5.11204e+00,-inf,1.68061e+01,1.50000e+07,1.50000e+07
2.80000e-01,1.78335e+02,5.21192e+00,1.86140e+01,1.78335e+02,5.21192e+00,1.86140e+01,1.58044e-07,1.78335e+02,5.21192e+00,1.86140e+01,1.58044e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.08332e+00,-4.08332e+00,inf,5.11477e+00,5.11477e+00,-inf,1.68089e+01,1.50000e+07,1.50000e+07
2.90000e-01,1.78275e+02,5.39806e+00,1.86140e+01,1.78275e+02,5.39806e+00,1.86140e+01,1.59036e-07,1.78275e+02,5.39806e+00,1.86140e+01,1.59036e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.09011e+00,-4.09011e+00,inf,5.11749e+00,5.11749e+00,-inf,1.68116e+01,1.50000e+07,1.50000e+07
3.00000e-01,1.78216e+02,5.58420e+00,1.86140e+01,1.78216e+02,5.58420e+00,1.86140e+01,1.60027e-07,1.78216e+02,5.58420e+00,1.86140e+01,1.60027e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.09686e+00,-4.09686e+00,inf,5.12019e+00,5.12019e+00,-inf,1.68143e+01,1.50000e+07,1.50000e+07
3.10000e-01,1.78157e+02,5.77034e+00,1.86140e+01,1.78157e+02,5.77034e+00,1.86140e+01,1.61020e-07,1.78157e+02,5.77034e+00,1.86140e+01,1.61020e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.10357e+00,-4.10357e+00,inf,5.12287e+00,5.12287e+00,-inf,1.68170e+01,1.50000e+07,1.50000e+07
3.20000e-01,1.78097e+02,5.95648e+00,1.86140e+01,1.78097e+02,5.95648e+00,1.86140e+01,1.62012e-07,1.78097e+02,5.95648e+00,1.86140e+01,1.62012e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.11024e+00,-4.11024e+00,inf,5.12554e+00,5.12554e+00,-inf,1.68196e+01,1.50000e+07,1.50000e+07
3.30000e-01,1.78038e+02,6.14262e+00,1.86140e+01,1.78038e+02,6.14262e+00,1.86140e+01,1.63005e-07,1.78038e+02,6.14262e+00,1.86140e+01,1.63005e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.11688e+00,-4.11688e+00,inf,5.12819e+00,5.12819e+00,-inf,1.68223e+01,1.50000e+07,1.50000e+07
3.40000e-01,1.77978e+02,6.32876e+00,1.86140e+01,1.77978e+02,6.32876e+00,1.86140e+01,1.63999e-07,1.77978e+02,6.32876e+00,1.86140e+01,1.63999e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.12347e+00,-4.12347e+00,inf,5.13083e+00,5.13083e+00,-inf,1.68249e+01,1.50000e+07,1.50000e+07
3.50000e-01,1.77919e+02,6.51490e+00,1.86140e+01,1.77919e+02,6.51490e+00,1.86140e+01,1.64992e-07,1.77919e+02,6.51490e+00,1.86140e+01,1.64992e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.13003e+00,-4.13003e+00,inf,5.13346e+00,5.13346e+00,-inf,1.68275e+01,1.50000e+07,1.50000e+07
3.60000e-01,1.77860e+02,6.70104e+00,1.86140e+01,1.77860e+02,6.70104e+00,1.86140e+01,1.65986e-07,1.77860e+02,6.70104e+00,1.86140e+01,1.65986e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.13655e+00,-4.13655e+00,inf,5.13606e+00,5.13606e+00,-inf,1.68302e+01,1.50000e+07,1.50000e+07
3.70000e-01,1.77800e+02,6.88718e+00,1.86140e+01,1.77800e+02,6.88718e+00,1.86140e+01,1.66980e-07,1.77800e+02,6.88718e+00,1.86140e+01,1.66980e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.14304e+00,-4.14304e+00,inf,5.13866e+00,5.13866e+00,-inf,1.68328e+01,1.50000e+07,1.50000e+07
3.80000e-01,1.77741e+02,7.07332e+00,1.86140e+01,1.77741e+02,7.07332e+00,1.86140e+01,1.67974e-07,1.77741e+02,7.07332e+00,1.86140e+01,1.67974e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.14948e+00,-4.14948e+00,inf,5.14124e+00,5.14124e+00,-inf,1.68353e+01,1.50000e+07,1.50000e+07
3.90000e-01,1.77682e+02,7.25946e+00,1.86140e+01,1.77682e+02,7.25946e+00,1.86140e+01,1.68969e-07,1.77682e+02,7.25946e+00,1.86140e+01,1.68969e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.15589e+00,-4.15589e+00,inf,5.14380e+00,5.14380e+00,-inf,1.68379e+01,1.50000e+07,1.50000e+07
4.00000e-01,1.77622e+02,7.44560e+00,1.86140e+01,1.77622e+02,7.44560e+00,1.86140e+01,1.69963e-07,1.77622e+02,7.44560e+00,1.86140e+01,1.69963e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.16226e+00,-4.16226e+00,inf,5.14635e+00,5.14635e+00,-inf,1.68404e+01,1.50000e+07,1.50000e+07
4.10000e-01,1.77563e+02,7.63174e+00,1.86140e+01,1.77563e+02,7.63174e+00,1.86140e+01,1.70958e-07,1.77563e+02,7.63174e+00,1.86140e+01,1.70958e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.16860e+00,-4.16860e+00,inf,5.14888e+00,5.14888e+00,-inf,1.68430e+01,1.50000e+07,1.50000e+07
4.20000e-01,1.77503e+02,7.81788e+00,1.86140e+01,1.77503e+02,7.81788e+00,1.86140e+01,1.71952e-07,1.77503e+02,7.81788e+00,1.86140e+01,1.71952e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.17489e+00,-4.17489e+00,inf,5.15140e+00,5.15140e+00,-inf,1.68455e+01,1.50000e+07,1.50000e+07
4.30000e-01,1.77444e+02,8.00402e+00,1.86140e+01,1.77444e+02,8.00402e+00,1.86140e+01,1.72947e-07,1.77444e+02,8.00402e+00,1.86140e+01,1.72947e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.18116e+00,-4.18116e+00,inf,5.15391e+00,5.15391e+00,-inf,1.68480e+01,1.50000e+07,1.50000e+07
4.40000e-01,1.77385e+02,8.19016e+00,1.86140e+01,1.77385e+02,8.19016e+00,1.86140e+01,1.73941e-07,1.77385e+02,8.19016e+00,1.86140e+01,1.73941e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.18738e+00,-4.18738e+00,inf,5.15640e+00,5.15640e+00,-inf,1.68505e+01,1.50000e+07,1.50000e+07
4.50000e-01,1.77325e+02,8.37630e+00,1.86140e+01,1.77325e+02,8.37630e+00,1.86140e+01,1.74936e-07,1.77325e+02,8.37630e+00,1.86140e+01,1.74936e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.19357e+00,-4.19357e+00,inf,5.15887e+00,5.15887e+00,-inf,1.68530e+01,1.50000e+07,1.50000e+07
4.60000e-01,1.77266e+02,8.56244e+00,1.86140e+01,1.77266e+02,8.56244e+00,1.86140e+01,1.75930e-07,1.77266e+02,8.56244e+00,1.86140e+01,1.75930e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.19972e+00,-4.19972e+00,inf,5.16133e+00,5.16133e+00,-inf,1.68554e+01,1.50000e+07,1.50000e+07
4.70000e-01,1.77207e+02,8.74858e+00,1.86140e+01,1.77207e+02,8.74858e+00,1.86140e+01,1.76924e-07,1.77207e+02,8.74858e+00,1.86140e+01,1.76924e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.20584e+00,-4.20584e+00,inf,5.16378e+00,5.16378e+00,-inf,1.68579e+01,1.50000e+07,1.50000e+07
4.80000e-01,1.77148e+02,8.93472e+00,1.86140e+01,1.77148e+02,8.93472e+00,1.86140e+01,1.77918e-07,1.77148e+02,8.93472e+00,1.86140e+01,1.77918e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.21192e+00,-4.21192e+00,inf,5.16621e+00,5.16621e+00,-inf,1.68603e+01,1.50000e+07,1.50000e+07
4.90000e-01,1.77088e+02,9.12086e+00,1.86140e+01,1.77088e+02,9.12086e+00,1.86140e+01,1.78912e-07,1.77088e+02,9.12086e+00,1.86140e+01,1.78912e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.21797e+00,-4.21797e+00,inf,5.16863e+00,5.16863e+00,-inf,1.68627e+01,1.50000e+07,1.50000e+07
5.00000e-01,1.77029e+02,9.30700e+00,1.86140e+01,1.77029e+02,9.30700e+00,1.86140e+01,1.79905e-07,1.77029e+02,9.30700e+00,1.86140e+01,1.79905e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.22398e+00,-4.22398e+00,inf,5.17104e+00,5.17104e+00,-inf,1.68651e+01,1.50000e+07,1.50000e+07
5.10000e-01,1.76970e+02,9.49314e+00,1.86140e+01,1.76970e+02,9.49314e+00,1.86140e+01,1.80898e-07,1.76970e+02,9.49314e+00,1.86140e+01,1.80898e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.22996e+00,-4.22996e+00,inf,5.17343e+00,5.17343e+00,-inf,1.68675e+01,1.50000e+07,1.50000e+07
5.20000e-01,1.76910e+02,9.67928e+00,1.86140e+01,1.76910e+02,9.67928e+00,1.86140e+01,1.81891e-07,1.76910e+02,9.67928e+00,1.86140e+01,1.81891e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.23590e+00,-4.23590e+00,inf,5.17580e+00,5.17580e+00,-inf,1.68699e+01,1.50000e+07,1.50000e+07
5.30000e-01,1.76851e+02,9.86542e+00,1.86140e+01,1.76851e+02,9.86542e+00,1.86140e+01,1.82883e-07,1.76851e+02,9.86542e+00,1.86140e+01,1.82883e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.24181e+00,-4.24181e+00,inf,5.17817e+00,5.17817e+00,-inf,1.68723e+01,1.50000e+07,1.50000e+07
5.40000e-01,1.76792e+02,1.00516e+01,1.86140e+01,1.76792e+02,1.00516e+01,1.86140e+01,1.83875e-07,1.76792e+02,1.00516e+01,1.86140e+01,1.83875e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.24768e+00,-4.24768e+00,inf,5.18051e+00,5.18051e+00,-inf,1.68746e+01,1.50000e+07,1.50000e+07
5.50000e-01,1.76732e+02,1.02377e+01,1.86140e+01,1.76732e+02,1.02377e+01,1.86140e+01,1.84866e-07,1.76732e+02,1.02377e+01,1.86140e+01,1.84866e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.25352e+00,-4.25352e+00,inf,5.18285e+00,5.18285e+00,-inf,1.68769e+01,1.50000e+07,1.50000e+07
5.60000e-01,1.76673e+02,1.04238e+01,1.86140e+01,1.76673e+02,1.04238e+01,1.86140e+01,1.85857e-07,1.76673e+02,1.04238e+01,1.86140e+01,1.85857e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.25932e+00,-4.25932e+00,inf,5.18517e+00,5.18517e+00,-inf,1.68793e+01,1.50000e+07,1.50000e+07
5.70000e-01,1.76614e+02,1.06100e+01,1.86140e+01,1.76614e+02,1.06100e+01,1.86140e+01,1.86848e-07,1.76614e+02,1.06100e+01,1.86140e+01,1.86848e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.26509e+00,-4.26509e+00,inf,5.18748e+00,5.18748e+00,-inf,1.68816e+01,1.50000e+07,1.50000e+07
5.80000e-01,1.76555e+02,1.07961e+01,1.86140e+01,1.76555e+02,1.07961e+01,1.86140e+01,1.87837e-07,1.76555e+02,1.07961e+01,1.86140e+01,1.87837e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.27083e+00,-4.27083e+00,inf,5.18977e+00,5.18977e+00,-inf,1.68839e+01,1.50000e+07,1.50000e+07
5.90000e-01,1.76495e+02,1.09823e+01,1.86140e+01,1.76495e+02,1.09823e+01,1.86140e+01,1.88827e-07,1.76495e+02,1.09823e+01,1.86140e+01,1.88827e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.27653e+00,-4.27653e+00,inf,5.19206e+00,5.19206e+00,-inf,1.68861e+01,1.50000e+07,1.50000e+07
6.00000e-01,1.76436e+02,1.11684e+01,1.86140e+01,1.76436e+02,1.11684e+01,1.86140e+01,1.89815e-07,1.76436e+02,1.11684e+01,1.86140e+01,1.89815e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.28220e+00,-4.28220e+00,inf,5.19432e+00,5.19432e+00,-inf,1.68884e+01,1.50000e+07,1.50000e+07
6.10000e-01,1.76377e+02,1.13545e+01,1.86140e+01,1.76377e+02,1.13545e+01,1.86140e+01,1.90803e-07,1.76377e+02,1.13545e+01,1.86140e+01,1.90803e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.28784e+00,-4.28784e+00,inf,5.19658e+00,5.19658e+00,-inf,1.68907e+01,1.50000e+07,1.50000e+07
6.20000e-01,1.76318e+02,1.15407e+01,1.86140e+01,1.76318e+02,1.15407e+01,1.86140e+01,1.91790e-07,1.76318e+02,1.15407e+01,1.86140e+01,1.91790e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.29344e+00,-4.29344e+00,inf,5.19882e+00,5.19882e+00,-inf,1.68929e+01,1.50000e+07,1.50000e+07
6.30000e-01,1.76258e+02,1.17268e+01,1.86140e+01,1.76258e+02,1.17268e+01,1.86140e+01,1.92777e-07,1.76258e+02,1.17268e+01,1.86140e+01,1.92777e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.29901e+00,-4.29901e+00,inf,5.20105e+00,5.20105e+00,-inf,1.68951e+01,1.50000e+07,1.50000e+07
6.40000e-01,1.76199e+02,1.19130e+01,1.86140e+01,1.76199e+02,1.19130e+01,1.86140e+01,1.93763e-07,1.76199e+02,1.19130e+01,1.86140e+01,1.93763e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.30455e+00,-4.30455e+00,inf,5.20326e+00,5.20326e+00,-inf,1.68974e+01,1.50000e+07,1.50000e+07
6.50000e-01,1.76140e+02,1.20991e+01,1.86140e+01,1.76140e+02,1.20991e+01,1.86140e+01,1.94748e-07,1.76140e+02,1.20991e+01,1.86140e+01,1.94748e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.31005e+00,-4.31005e+00,inf,5.20546e+00,5.20546e+00,-inf,1.68996e+01,1.50000e+07,1.50000e+07
6.60000e-01,1.76081e+02,1.22852e+01,1.86140e+01,1.76081e+02,1.22852e+01,1.86140e+01,1.95732e-07,1.76081e+02,1.22852e+01,1.86140e+01,1.95732e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.31553e+00,-4.31553e+00,inf,5.20765e+00,5.20765e+00,-inf,1.69017e+01,1.50000e+07,1.50000e+07
6.70000e-01,1.76021e+02,1.24714e+01,1.86140e+01,1.76021e+02,1.24714e+01,1.86140e+01,1.96715e-07,1.76021e+02,1.24714e+01,1.86140e+01,1.96715e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.32097e+00,-4.32097e+00,inf,5.20983e+00,5.20983e+00,-inf,1.69039e+01,1.50000e+07,1.50000e+07
6.80000e-01,1.75962e+02,1.26575e+01,1.86140e+01,1.75962e+02,1.26575e+01,1.86140e+01,1.97697e-07,1.75962e+02,1.26575e+01,1.86140e+01,1.97697e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.32638e+00,-4.32638e+00,inf,5.21199e+00,5.21199e+00,-inf,1.69061e+01,1.50000e+07,1.50000e+07
6.90000e-01,1.75903e+02,1.28437e+01,1.86140e+01,1.75903e+02,1.28437e+01,1.86140e+01,1.98679e-07,1.75903e+02,1.28437e+01,1.86140e+01,1.98679e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.33175e+00,-4.33175e+00,inf,5.21414e+00,5.21414e+00,-inf,1.69082e+01,1.50000e+07,1.50000e+07
7.00000e-01,1.75844e+02,1.30298e+01,1.86140e+01,1.75844e+02,1.30298e+01,1.86140e+01,1.99659e-07,1.75844e+02,1.30298e+01,1.86140e+01,1.99659e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.33710e+00,-4.33710e+00,inf,5.21628e+00,5.21628e+00,-inf,1.69104e+01,1.50000e+07,1.50000e+07
7.10000e-01,1.75785e+02,1.32159e+01,1.86140e+01,1.75785e+02,1.32159e+01,1.86140e+01,2.00639e-07,1.75785e+02,1.32159e+01,1.86140e+01,2.00639e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.34241e+00,-4.34241e+00,inf,5.21841e+00,5.21841e+00,-inf,1.69125e+01,1.50000e+07,1.50000e+07
7.20000e-01,1.75725e+02,1.34021e+01,1.86140e+01,1.75725e+02,1.34021e+01,1.86140e+01,2.01617e-07,1.75725e+02,1.34021e+01,1.86140e+01,2.01617e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.34769e+00,-4.34769e+00,inf,5.22052e+00,5.22052e+00,-inf,1.69146e+01,1.50000e+07,1.50000e+07
7.30000e-01,1.75666e+02,1.35882e+01,1.86140e+01,1.75666e+02,1.35882e+01,1.86140e+01,2.02594e-07,1.75666e+02,1.35882e+01,1.86140e+01,2.02594e-07,6.38906e-02,6.38906e-02,0.00000e+00,-4.35294e+00,-4.35294e+00,inf,5.22262e+00,5.22262e+00,-inf,1.69167e+01,1.50000e+07,1.50000e+07
