# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78175e+02,2.51218e+00,2.28380e+01,1.78175e+02,2.51218e+00,2.28380e+01,2.28169e-07,1.78175e+02,2.51218e+00,2.28380e+01,2.28169e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.23630e+00,-5.23630e+00,inf,5.57596e+00,5.57596e+00,-inf,1.76794e+01,1.09000e+06,1.09000e+06
1.15000e-01,1.78092e+02,2.62637e+00,2.28380e+01,1.78092e+02,2.62637e+00,2.28380e+01,2.30290e-07,1.78092e+02,2.62637e+00,2.28380e+01,2.30290e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.24635e+00,-5.24635e+00,inf,5.57998e+00,5.57998e+00,-inf,1.76835e+01,1.09000e+06,1.09000e+06
1.20000e-01,1.78009e+02,2.74056e+00,2.28380e+01,1.78009e+02,2.74056e+00,2.28380e+01,2.32413e-07,1.78009e+02,2.74056e+00,2.28380e+01,2.32413e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.25632e+00,-5.25632e+00,inf,5.58397e+00,5.58397e+00,-inf,1.76875e+01,1.09000e+06,1.09000e+06
1.25000e-01,1.77926e+02,2.85475e+00,2.28380e+01,1.77926e+02,2.85475e+00,2.28380e+01,2.34538e-07,1.77926e+02,2.85475e+00,2.28380e+01,2.34538e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.26620e+00,-5.26620e+00,inf,5.58792e+00,5.58792e+00,-inf,1.76914e+01,1.09000e+06,1.09000e+06
1.30000e-01,1.77843e+02,2.96894e+00,2.28380e+01,1.77843e+02,2.96894e+00,2.28380e+01,2.36665e-07,1.77843e+02,2.96894e+00,2.28380e+01,2.36665e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.27600e+00,-5.27600e+00,inf,5.59184e+00,5.59184e+00,-inf,1.76953e+01,1.09000e+06,1.09000e+06
1.35000e-01,1.77760e+02,3.08313e+00,2.28380e+01,1.77760e+02,3.08313e+00,2.28380e+01,2.38793e-07,1.77760e+02,3.08313e+00,2.28380e+01,2.38793e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.28572e+00,-5.28572e+00,inf,5.59573e+00,5.59573e+00,-inf,1.76992e+01,1.09000e+06,1.09000e+06
1.40000e-01,1.77677e+02,3.19732e+00,2.28380e+01,1.77677e+02,3.19732e+00,2.28380e+01,2.40923e-07,1.77677e+02,3.19732e+00,2.28380e+01,2.40923e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.29536e+00,-5.29536e+00,inf,5.59959e+00,5.59959e+00,-inf,1.77031e+01,1.09000e+06,1.09000e+06
1.45000e-01,1.77594e+02,3.31151e+00,2.28380e+01,1.77594e+02,3.31151e+00,2.28380e+01,2.43054e-07,1.77594e+02,3.31151e+00,2.28380e+01,2.43054e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.30492e+00,-5.30492e+00,inf,5.60341e+00,5.60341e+00,-inf,1.77069e+01,1.09000e+06,1.09000e+06
1.50000e-01,1.77511e+02,3.42570e+00,2.28380e+01,1.77511e+02,3.42570e+00,2.28380e+01,2.45185e-07,1.77511e+02,3.42570e+00,2.28380e+01,2.45185e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.31440e+00,-5.31440e+00,inf,5.60720e+00,5.60720e+00,-inf,1.77107e+01,1.09000e+06,1.09000e+06
1.55000e-01,1.77428e+02,3.53989e+00,2.28380e+01,1.77428e+02,3.53989e+00,2.28380e+01,2.47318e-07,1.77428e+02,3.53989e+00,2.28380e+01,2.47318e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.32380e+00,-5.32380e+00,inf,5.61096e+00,5.61096e+00,-inf,1.77144e+01,1.09000e+06,1.09000e+06
1.60000e-01,1.77345e+02,3.65408e+00,2.28380e+01,1.77345e+02,3.65408e+00,2.28380e+01,2.49451e-07,1.77345e+02,3.65408e+00,2.28380e+01,2.49451e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.33313e+00,-5.33313e+00,inf,5.61469e+00,5.61469e+00,-inf,1.77182e+01,1.09000e+06,1.09000e+06
1.65000e-01,1.77262e+02,3.76827e+00,2.28380e+01,1.77262e+02,3.76827e+00,2.28380e+01,2.51584e-07,1.77262e+02,3.76827e+00,2.28380e+01,2.51584e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.34237e+00,-5.34237e+00,inf,5.61839e+00,5.61839e+00,-inf,1.77219e+01,1.09000e+06,1.09000e+06
1.70000e-01,1.77179e+02,3.88246e+00,2.28380e+01,1.77179e+02,3.88246e+00,2.28380e+01,2.53718e-07,1.77179e+02,3.88246e+00,2.28380e+01,2.53718e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.35154e+00,-5.35154e+00,inf,5.62206e+00,5.62206e+00,-inf,1.77255e+01,1.09000e+06,1.09000e+06
1.75000e-01,1.77096e+02,3.99665e+00,2.28380e+01,1.77096e+02,3.99665e+00,2.28380e+01,2.55851e-07,1.77096e+02,3.99665e+00,2.28380e+01,2.55851e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.36063e+00,-5.36063e+00,inf,5.62570e+00,5.62570e+00,-inf,1.77292e+01,1.09000e+06,1.09000e+06
1.80000e-01,1.77013e+02,4.11084e+00,2.28380e+01,1.77013e+02,4.11084e+00,2.28380e+01,2.57985e-07,1.77013e+02,4.11084e+00,2.28380e+01,2.57985e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.36965e+00,-5.36965e+00,inf,5.62930e+00,5.62930e+00,-inf,1.77328e+01,1.09000e+06,1.09000e+06
1.85000e-01,1.76931e+02,4.22503e+00,2.28380e+01,1.76931e+02,4.22503e+00,2.28380e+01,2.60118e-07,1.76931e+02,4.22503e+00,2.28380e+01,2.60118e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.37859e+00,-5.37859e+00,inf,5.63288e+00,5.63288e+00,-inf,1.77364e+01,1.09000e+06,1.09000e+06
1.90000e-01,1.76848e+02,4.33922e+00,2.28380e+01,1.76848e+02,4.33922e+00,2.28380e+01,2.62251e-07,1.76848e+02,4.33922e+00,2.28380e+01,2.62251e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.38746e+00,-5.38746e+00,inf,5.63642e+00,5.63642e+00,-inf,1.77399e+01,1.09000e+06,1.09000e+06
1.95000e-01,1.76765e+02,4.45341e+00,2.28380e+01,1.76765e+02,4.45341e+00,2.28380e+01,2.64383e-07,1.76765e+02,4.45341e+00,2.28380e+01,2.64383e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.39625e+00,-5.39625e+00,inf,5.63994e+00,5.63994e+00,-inf,1.77434e+01,1.09000e+06,1.09000e+06
2.00000e-01,1.76682e+02,4.56760e+00,2.28380e+01,1.76682e+02,4.56760e+00,2.28380e+01,2.66514e-07,1.76682e+02,4.56760e+00,2.28380e+01,2.66514e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.40496e+00,-5.40496e+00,inf,5.64343e+00,5.64343e+00,-inf,1.77469e+01,1.09000e+06,1.09000e+06
2.05000e-01,1.76599e+02,4.68179e+00,2.28380e+01,1.76599e+02,4.68179e+00,2.28380e+01,2.68644e-07,1.76599e+02,4.68179e+00,2.28380e+01,2.68644e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.41361e+00,-5.41361e+00,inf,5.64688e+00,5.64688e+00,-inf,1.77504e+01,1.09000e+06,1.09000e+06
2.10000e-01,1.76516e+02,4.79598e+00,2.28380e+01,1.76516e+02,4.79598e+00,2.28380e+01,2.70772e-07,1.76516e+02,4.79598e+00,2.28380e+01,2.70772e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.42218e+00,-5.42218e+00,inf,5.65031e+00,5.65031e+00,-inf,1.77538e+01,1.09000e+06,1.09000e+06
2.15000e-01,1.76433e+02,4.91017e+00,2.28380e+01,1.76433e+02,4.91017e+00,2.28380e+01,2.72900e-07,1.76433e+02,4.91017e+00,2.28380e+01,2.72900e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.43067e+00,-5.43067e+00,inf,5.65371e+00,5.65371e+00,-inf,1.77572e+01,1.09000e+06,1.09000e+06
2.20000e-01,1.76350e+02,5.02436e+00,2.28380e+01,1.76350e+02,5.02436e+00,2.28380e+01,2.75026e-07,1.76350e+02,5.02436e+00,2.28380e+01,2.75026e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.43910e+00,-5.43910e+00,inf,5.65708e+00,5.65708e+00,-inf,1.77606e+01,1.09000e+06,1.09000e+06
2.25000e-01,1.76267e+02,5.13855e+00,2.28380e+01,1.76267e+02,5.13855e+00,2.28380e+01,2.77150e-07,1.76267e+02,5.13855e+00,2.28380e+01,2.77150e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.44745e+00,-5.44745e+00,inf,5.66042e+00,5.66042e+00,-inf,1.77639e+01,1.09000e+06,1.09000e+06
2.30000e-01,1.76184e+02,5.25274e+00,2.28380e+01,1.76184e+02,5.25274e+00,2.28380e+01,2.79272e-07,1.76184e+02,5.25274e+00,2.28380e+01,2.79272e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.45573e+00,-5.45573e+00,inf,5.66374e+00,5.66374e+00,-inf,1.77672e+01,1.09000e+06,1.09000e+06
2.35000e-01,1.76101e+02,5.36693e+00,2.28380e+01,1.76101e+02,5.36693e+00,2.28380e+01,2.81393e-07,1.76101e+02,5.36693e+00,2.28380e+01,2.81393e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.46395e+00,-5.46395e+00,inf,5.66702e+00,5.66702e+00,-inf,1.77705e+01,1.09000e+06,1.09000e+06
2.40000e-01,1.76018e+02,5.48112e+00,2.28380e+01,1.76018e+02,5.48112e+00,2.28380e+01,2.83511e-07,1.76018e+02,5.48112e+00,2.28380e+01,2.83511e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.47209e+00,-5.47209e+00,inf,5.67028e+00,5.67028e+00,-inf,1.77738e+01,1.09000e+06,1.09000e+06
2.45000e-01,1.75935e+02,5.59531e+00,2.28380e+01,1.75935e+02,5.59531e+00,2.28380e+01,2.85626e-07,1.75935e+02,5.59531e+00,2.28380e+01,2.85626e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.48016e+00,-5.48016e+00,inf,5.67351e+00,5.67351e+00,-inf,1.77770e+01,1.09000e+06,1.09000e+06
2.50000e-01,1.75852e+02,5.70950e+00,2.28380e+01,1.75852e+02,5.70950e+00,2.28380e+01,2.87740e-07,1.75852e+02,5.70950e+00,2.28380e+01,2.87740e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.48816e+00,-5.48816e+00,inf,5.67671e+00,5.67671e+00,-inf,1.77802e+01,1.09000e+06,1.09000e+06
2.55000e-01,1.75769e+02,5.82369e+00,2.28380e+01,1.75769e+02,5.82369e+00,2.28380e+01,2.89850e-07,1.75769e+02,5.82369e+00,2.28380e+01,2.89850e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.49610e+00,-5.49610e+00,inf,5.67988e+00,5.67988e+00,-inf,1.77834e+01,1.09000e+06,1.09000e+06
2.60000e-01,1.75687e+02,5.93788e+00,2.28380e+01,1.75687e+02,5.93788e+00,2.28380e+01,2.91958e-07,1.75687e+02,5.93788e+00,2.28380e+01,2.91958e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.50396e+00,-5.50396e+00,inf,5.68303e+00,5.68303e+00,-inf,1.77865e+01,1.09000e+06,1.09000e+06
2.65000e-01,1.75604e+02,6.05207e+00,2.28380e+01,1.75604e+02,6.05207e+00,2.28380e+01,2.94062e-07,1.75604e+02,6.05207e+00,2.28380e+01,2.94062e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.51176e+00,-5.51176e+00,inf,5.68615e+00,5.68615e+00,-inf,1.77896e+01,1.09000e+06,1.09000e+06
2.70000e-01,1.75521e+02,6.16626e+00,2.28380e+01,1.75521e+02,6.16626e+00,2.28380e+01,2.96164e-07,1.75521e+02,6.16626e+00,2.28380e+01,2.96164e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.51949e+00,-5.51949e+00,inf,5.68924e+00,5.68924e+00,-inf,1.77927e+01,1.09000e+06,1.09000e+06
2.75000e-01,1.75438e+02,6.28045e+00,2.28380e+01,1.75438e+02,6.28045e+00,2.28380e+01,2.98262e-07,1.75438e+02,6.28045e+00,2.28380e+01,2.98262e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.52716e+00,-5.52716e+00,inf,5.69231e+00,5.69231e+00,-inf,1.77958e+01,1.09000e+06,1.09000e+06
2.80000e-01,1.75355e+02,6.39464e+00,2.28380e+01,1.75355e+02,6.39464e+00,2.28380e+01,3.00357e-07,1.75355e+02,6.39464e+00,2.28380e+01,3.00357e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.53476e+00,-5.53476e+00,inf,5.69535e+00,5.69535e+00,-inf,1.77988e+01,1.09000e+06,1.09000e+06
2.85000e-01,1.75272e+02,6.50883e+00,2.28380e+01,1.75272e+02,6.50883e+00,2.28380e+01,3.02448e-07,1.75272e+02,6.50883e+00,2.28380e+01,3.02448e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.54229e+00,-5.54229e+00,inf,5.69836e+00,5.69836e+00,-inf,1.78018e+01,1.09000e+06,1.09000e+06
2.90000e-01,1.75189e+02,6.62302e+00,2.28380e+01,1.75189e+02,6.62302e+00,2.28380e+01,3.04536e-07,1.75189e+02,6.62302e+00,2.28380e+01,3.04536e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.54976e+00,-5.54976e+00,inf,5.70135e+00,5.70135e+00,-inf,1.78048e+01,1.09000e+06,1.09000e+06
2.95000e-01,1.75106e+02,6.73721e+00,2.28380e+01,1.75106e+02,6.73721e+00,2.28380e+01,3.06619e-07,1.75106e+02,6.73721e+00,2.28380e+01,3.06619e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.55716e+00,-5.55716e+00,inf,5.70431e+00,5.70431e+00,-inf,1.78078e+01,1.09000e+06,1.09000e+06
3.00000e-01,1.75023e+02,6.85140e+00,2.28380e+01,1.75023e+02,6.85140e+00,2.28380e+01,3.08699e-07,1.75023e+02,6.85140e+00,2.28380e+01,3.08699e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.56450e+00,-5.56450e+00,inf,5.70724e+00,5.70724e+00,-inf,1.78107e+01,1.09000e+06,1.09000e+06
3.05000e-01,1.74940e+02,6.96559e+00,2.28380e+01,1.74940e+02,6.96559e+00,2.28380e+01,3.10774e-07,1.74940e+02,6.96559e+00,2.28380e+01,3.10774e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.57178e+00,-5.57178e+00,inf,5.71015e+00,5.71015e+00,-inf,1.78136e+01,1.09000e+06,1.09000e+06
3.10000e-01,1.74857e+02,7.07978e+00,2.28380e+01,1.74857e+02,7.07978e+00,2.28380e+01,3.12845e-07,1.74857e+02,7.07978e+00,2.28380e+01,3.12845e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.57899e+00,-5.57899e+00,inf,5.71304e+00,5.71304e+00,-inf,1.78165e+01,1.09000e+06,1.09000e+06
3.15000e-01,1.74774e+02,7.19397e+00,2.28380e+01,1.74774e+02,7.19397e+00,2.28380e+01,3.14912e-07,1.74774e+02,7.19397e+00,2.28380e+01,3.14912e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.58614e+00,-5.58614e+00,inf,5.71590e+00,5.71590e+00,-inf,1.78194e+01,1.09000e+06,1.09000e+06
3.20000e-01,1.74691e+02,7.30816e+00,2.28380e+01,1.74691e+02,7.30816e+00,2.28380e+01,3.16974e-07,1.74691e+02,7.30816e+00,2.28380e+01,3.16974e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.59322e+00,-5.59322e+00,inf,5.71873e+00,5.71873e+00,-inf,1.78222e+01,1.09000e+06,1.09000e+06
3.25000e-01,1.74609e+02,7.42235e+00,2.28380e+01,1.74609e+02,7.42235e+00,2.28380e+01,3.19032e-07,1.74609e+02,7.42235e+00,2.28380e+01,3.19032e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.60025e+00,-5.60025e+00,inf,5.72154e+00,5.72154e+00,-inf,1.78250e+01,1.09000e+06,1.09000e+06
3.30000e-01,1.74526e+02,7.53654e+00,2.28380e+01,1.74526e+02,7.53654e+00,2.28380e+01,3.21084e-07,1.74526e+02,7.53654e+00,2.28380e+01,3.21084e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.60721e+00,-5.60721e+00,inf,5.72433e+00,5.72433e+00,-inf,1.78278e+01,1.09000e+06,1.09000e+06
3.35000e-01,1.74443e+02,7.65073e+00,2.28380e+01,1.74443e+02,7.65073e+00,2.28380e+01,3.23132e-07,1.74443e+02,7.65073e+00,2.28380e+01,3.23132e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.61411e+00,-5.61411e+00,inf,5.72709e+00,5.72709e+00,-inf,1.78306e+01,1.09000e+06,1.09000e+06
3.40000e-01,1.74360e+02,7.76492e+00,2.28380e+01,1.74360e+02,7.76492e+00,2.28380e+01,3.25175e-07,1.74360e+02,7.76492e+00,2.28380e+01,3.25175e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.62096e+00,-5.62096e+00,inf,5.72983e+00,5.72983e+00,-inf,1.78333e+01,1.09000e+06,1.09000e+06
3.45000e-01,1.74277e+02,7.87911e+00,2.28380e+01,1.74277e+02,7.87911e+00,2.28380e+01,3.27212e-07,1.74277e+02,7.87911e+00,2.28380e+01,3.27212e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.62774e+00,-5.62774e+00,inf,5.73254e+00,5.73254e+00,-inf,1.78360e+01,1.09000e+06,1.09000e+06
3.50000e-01,1.74194e+02,7.99330e+00,2.28380e+01,1.74194e+02,7.99330e+00,2.28380e+01,3.29245e-07,1.74194e+02,7.99330e+00,2.28380e+01,3.29245e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.63446e+00,-5.63446e+00,inf,5.73523e+00,5.73523e+00,-inf,1.78387e+01,1.09000e+06,1.09000e+06
3.55000e-01,1.74111e+02,8.10749e+00,2.28380e+01,1.74111e+02,8.10749e+00,2.28380e+01,3.31271e-07,1.74111e+02,8.10749e+00,2.28380e+01,3.31271e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.64112e+00,-5.64112e+00,inf,5.73789e+00,5.73789e+00,-inf,1.78414e+01,1.09000e+06,1.09000e+06
3.60000e-01,1.74028e+02,8.22168e+00,2.28380e+01,1.74028e+02,8.22168e+00,2.28380e+01,3.33293e-07,1.74028e+02,8.22168e+00,2.28380e+01,3.33293e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.64773e+00,-5.64773e+00,inf,5.74053e+00,5.74053e+00,-inf,1.78440e+01,1.09000e+06,1.09000e+06
3.65000e-01,1.73945e+02,8.33587e+00,2.28380e+01,1.73945e+02,8.33587e+00,2.28380e+01,3.35308e-07,1.73945e+02,8.33587e+00,2.28380e+01,3.35308e-07,7.77417e-02,7.77417e-02,0.00000e+00,-5.65427e+00,-5.65427e+00,inf,5.74315e+00,5.74315e+00,-inf,1.78466e+01,1.09000e+06,1.09000e+06
