# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78082e+02,2.64000e+00,2.40000e+01,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.75455e+00,-3.75455e+00,inf,4.98326e+00,4.98326e+00,-inf,1.68943e+01,1.50000e+06,1.50000e+06
1.20000e-01,1.77908e+02,2.88000e+00,2.40000e+01,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.77556e+00,-3.77556e+00,inf,4.99167e+00,4.99167e+00,-inf,1.69027e+01,1.50000e+06,1.50000e+06
1.30000e-01,1.77733e+02,3.12000e+00,2.40000e+01,1.77733e+02,3.12000e+00,2.40000e+01,2.61881e-07,1.77733e+02,3.12000e+00,2.40000e+01,2.61881e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.79622e+00,-3.79622e+00,inf,4.99993e+00,4.99993e+00,-inf,1.69109e+01,1.50000e+06,1.50000e+06
1.40000e-01,1.77559e+02,3.36000e+00,2.40000e+01,1.77559e+02,3.36000e+00,2.40000e+01,2.66823e-07,1.77559e+02,3.36000e+00,2.40000e+01,2.66823e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.81652e+00,-3.81652e+00,inf,5.00805e+00,5.00805e+00,-inf,1.69191e+01,1.50000e+06,1.50000e+06
1.50000e-01,1.77385e+02,3.60000e+00,2.40000e+01,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.83647e+00,-3.83647e+00,inf,5.01603e+00,5.01603e+00,-inf,1.69270e+01,1.50000e+06,1.50000e+06
1.60000e-01,1.77210e+02,3.84000e+00,2.40000e+01,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.85607e+00,-3.85607e+00,inf,5.02387e+00,5.02387e+00,-inf,1.69349e+01,1.50000e+06,1.50000e+06
1.70000e-01,1.77036e+02,4.08000e+00,2.40000e+01,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.87533e+00,-3.87533e+00,inf,5.03157e+00,5.03157e+00,-inf,1.69426e+01,1.50000e+06,1.50000e+06
1.80000e-01,1.76862e+02,4.32000e+00,2.40000e+01,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.89425e+00,-3.89425e+00,inf,5.03914e+00,5.03914e+00,-inf,1.69502e+01,1.50000e+06,1.50000e+06
1.90000e-01,1.76687e+02,4.56000e+00,2.40000e+01,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.91284e+00,-3.91284e+00,inf,5.04658e+00,5.04658e+00,-inf,1.69576e+01,1.50000e+06,1.50000e+06
2.00000e-01,1.76513e+02,4.80000e+00,2.40000e+01,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.93110e+00,-3.93110e+00,inf,5.05388e+00,5.05388e+00,-inf,1.69649e+01,1.50000e+06,1.50000e+06
2.10000e-01,1.76339e+02,5.04000e+00,2.40000e+01,1.76339e+02,5.04000e+00,2.40000e+01,3.01460e-07,1.76339e+02,5.04000e+00,2.40000e+01,3.01460e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.94903e+00,-3.94903e+00,inf,5.06106e+00,5.06106e+00,-inf,1.69721e+01,1.50000e+06,1.50000e+06
2.20000e-01,1.76164e+02,5.28000e+00,2.40000e+01,1.76164e+02,5.28000e+00,2.40000e+01,3.06392e-07,1.76164e+02,5.28000e+00,2.40000e+01,3.06392e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.96665e+00,-3.96665e+00,inf,5.06810e+00,5.06810e+00,-inf,1.69791e+01,1.50000e+06,1.50000e+06
2.30000e-01,1.75990e+02,5.52000e+00,2.40000e+01,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.98396e+00,-3.98396e+00,inf,5.07503e+00,5.07503e+00,-inf,1.69860e+01,1.50000e+06,1.50000e+06
2.40000e-01,1.75816e+02,5.76000e+00,2.40000e+01,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.00096e+00,-4.00096e+00,inf,5.08183e+00,5.08183e+00,-inf,1.69928e+01,1.50000e+06,1.50000e+06
2.50000e-01,1.75641e+02,6.00000e+00,2.40000e+01,1.75641e+02,6.00000e+00,2.40000e+01,3.21125e-07,1.75641e+02,6.00000e+00,2.40000e+01,3.21125e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.01765e+00,-4.01765e+00,inf,5.08850e+00,5.08850e+00,-inf,1.69995e+01,1.50000e+06,1.50000e+06
2.60000e-01,1.75467e+02,6.24000e+00,2.40000e+01,1.75467e+02,6.24000e+00,2.40000e+01,3.26011e-07,1.75467e+02,6.24000e+00,2.40000e+01,3.26011e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.03404e+00,-4.03404e+00,inf,5.09506e+00,5.09506e+00,-inf,1.70061e+01,1.50000e+06,1.50000e+06
2.70000e-01,1.75293e+02,6.48000e+00,2.40000e+01,1.75293e+02,6.48000e+00,2.40000e+01,3.30880e-07,1.75293e+02,6.48000e+00,2.40000e+01,3.30880e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.05014e+00,-4.05014e+00,inf,5.10150e+00,5.10150e+00,-inf,1.70125e+01,1.50000e+06,1.50000e+06
2.80000e-01,1.75119e+02,6.72000e+00,2.40000e+01,1.75119e+02,6.72000e+00,2.40000e+01,3.35732e-07,1.75119e+02,6.72000e+00,2.40000e+01,3.35732e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.06594e+00,-4.06594e+00,inf,5.10782e+00,5.10782e+00,-inf,1.70188e+01,1.50000e+06,1.50000e+06
2.90000e-01,1.74944e+02,6.96000e+00,2.40000e+01,1.74944e+02,6.96000e+00,2.40000e+01,3.40565e-07,1.74944e+02,6.96000e+00,2.40000e+01,3.40565e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.08146e+00,-4.08146e+00,inf,5.11403e+00,5.11403e+00,-inf,1.70250e+01,1.50000e+06,1.50000e+06
3.00000e-01,1.74770e+02,7.20000e+00,2.40000e+01,1.74770e+02,7.20000e+00,2.40000e+01,3.45379e-07,1.74770e+02,7.20000e+00,2.40000e+01,3.45379e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.09670e+00,-4.09670e+00,inf,5.12012e+00,5.12012e+00,-inf,1.70311e+01,1.50000e+06,1.50000e+06
3.10000e-01,1.74596e+02,7.44000e+00,2.40000e+01,1.74596e+02,7.44000e+00,2.40000e+01,3.50170e-07,1.74596e+02,7.44000e+00,2.40000e+01,3.50170e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.11166e+00,-4.11166e+00,inf,5.12611e+00,5.12611e+00,-inf,1.70371e+01,1.50000e+06,1.50000e+06
3.20000e-01,1.74421e+02,7.68000e+00,2.40000e+01,1.74421e+02,7.68000e+00,2.40000e+01,3.54939e-07,1.74421e+02,7.68000e+00,2.40000e+01,3.54939e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.12635e+00,-4.12635e+00,inf,5.13198e+00,5.13198e+00,-inf,1.70430e+01,1.50000e+06,1.50000e+06
3.30000e-01,1.74247e+02,7.92000e+00,2.40000e+01,1.74247e+02,7.92000e+00,2.40000e+01,3.59684e-07,1.74247e+02,7.92000e+00,2.40000e+01,3.59684e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.14076e+00,-4.14076e+00,inf,5.13775e+00,5.13775e+00,-inf,1.70488e+01,1.50000e+06,1.50000e+06
3.40000e-01,1.74073e+02,8.16000e+00,2.40000e+01,1.74073e+02,8.16000e+00,2.40000e+01,3.64403e-07,1.74073e+02,8.16000e+00,2.40000e+01,3.64403e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.15492e+00,-4.15492e+00,inf,5.14341e+00,5.14341e+00,-inf,1.70544e+01,1.50000e+06,1.50000e+06
3.50000e-01,1.73899e+02,8.40000e+00,2.40000e+01,1.73899e+02,8.40000e+00,2.40000e+01,3.69096e-07,1.73899e+02,8.40000e+00,2.40000e+01,3.69096e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.16881e+00,-4.16881e+00,inf,5.14897e+00,5.14897e+00,-inf,1.70600e+01,1.50000e+06,1.50000e+06
3.60000e-01,1.73724e+02,8.64000e+00,2.40000e+01,1.73724e+02,8.64000e+00,2.40000e+01,3.73761e-07,1.73724e+02,8.64000e+00,2.40000e+01,3.73761e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.18245e+00,-4.18245e+00,inf,5.15442e+00,5.15442e+00,-inf,1.70654e+01,1.50000e+06,1.50000e+06
3.70000e-01,1.73550e+02,8.88000e+00,2.40000e+01,1.73550e+02,8.88000e+00,2.40000e+01,3.78397e-07,1.73550e+02,8.88000e+00,2.40000e+01,3.78397e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.19583e+00,-4.19583e+00,inf,5.15977e+00,5.15977e+00,-inf,1.70708e+01,1.50000e+06,1.50000e+06
3.80000e-01,1.73376e+02,9.12000e+00,2.40000e+01,1.73376e+02,9.12000e+00,2.40000e+01,3.83003e-07,1.73376e+02,9.12000e+00,2.40000e+01,3.83003e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.20897e+00,-4.20897e+00,inf,5.16503e+00,5.16503e+00,-inf,1.70760e+01,1.50000e+06,1.50000e+06
3.90000e-01,1.73202e+02,9.36000e+00,2.40000e+01,1.73202e+02,9.36000e+00,2.40000e+01,3.87579e-07,1.73202e+02,9.36000e+00,2.40000e+01,3.87579e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.22186e+00,-4.22186e+00,inf,5.17019e+00,5.17019e+00,-inf,1.70812e+01,1.50000e+06,1.50000e+06
4.00000e-01,1.73027e+02,9.60000e+00,2.40000e+01,1.73027e+02,9.60000e+00,2.40000e+01,3.92122e-07,1.73027e+02,9.60000e+00,2.40000e+01,3.92122e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.23451e+00,-4.23451e+00,inf,5.17525e+00,5.17525e+00,-inf,1.70863e+01,1.50000e+06,1.50000e+06
4.10000e-01,1.72853e+02,9.84000e+00,2.40000e+01,1.72853e+02,9.84000e+00,2.40000e+01,3.96633e-07,1.72853e+02,9.84000e+00,2.40000e+01,3.96633e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.24693e+00,-4.24693e+00,inf,5.18022e+00,5.18022e+00,-inf,1.70912e+01,1.50000e+06,1.50000e+06
4.20000e-01,1.72679e+02,1.00800e+01,2.40000e+01,1.72679e+02,1.00800e+01,2.40000e+01,4.01110e-07,1.72679e+02,1.00800e+01,2.40000e+01,4.01110e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.25912e+00,-4.25912e+00,inf,5.18509e+00,5.18509e+00,-inf,1.70961e+01,1.50000e+06,1.50000e+06
4.30000e-01,1.72505e+02,1.03200e+01,2.40000e+01,1.72505e+02,1.03200e+01,2.40000e+01,4.05553e-07,1.72505e+02,1.03200e+01,2.40000e+01,4.05553e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.27108e+00,-4.27108e+00,inf,5.18987e+00,5.18987e+00,-inf,1.71009e+01,1.50000e+06,1.50000e+06
4.40000e-01,1.72331e+02,1.05600e+01,2.40000e+01,1.72331e+02,1.05600e+01,2.40000e+01,4.09961e-07,1.72331e+02,1.05600e+01,2.40000e+01,4.09961e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.28282e+00,-4.28282e+00,inf,5.19457e+00,5.19457e+00,-inf,1.71056e+01,1.50000e+06,1.50000e+06
4.50000e-01,1.72156e+02,1.08000e+01,2.40000e+01,1.72156e+02,1.08000e+01,2.40000e+01,4.14333e-07,1.72156e+02,1.08000e+01,2.40000e+01,4.14333e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.29433e+00,-4.29433e+00,inf,5.19918e+00,5.19918e+00,-inf,1.71102e+01,1.50000e+06,1.50000e+06
4.60000e-01,1.71982e+02,1.10400e+01,2.40000e+01,1.71982e+02,1.10400e+01,2.40000e+01,4.18668e-07,1.71982e+02,1.10400e+01,2.40000e+01,4.18668e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.30564e+00,-4.30564e+00,inf,5.20370e+00,5.20370e+00,-inf,1.71147e+01,1.50000e+06,1.50000e+06
4.70000e-01,1.71808e+02,1.12800e+01,2.40000e+01,1.71808e+02,1.12800e+01,2.40000e+01,4.22967e-07,1.71808e+02,1.12800e+01,2.40000e+01,4.22967e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.31673e+00,-4.31673e+00,inf,5.20813e+00,5.20813e+00,-inf,1.71191e+01,1.50000e+06,1.50000e+06
4.80000e-01,1.71634e+02,1.15200e+01,2.40000e+01,1.71634e+02,1.15200e+01,2.40000e+01,4.27228e-07,1.71634e+02,1.15200e+01,2.40000e+01,4.27228e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.32761e+00,-4.32761e+00,inf,5.21249e+00,5.21249e+00,-inf,1.71235e+01,1.50000e+06,1.50000e+06
4.90000e-01,1.71460e+02,1.17600e+01,2.40000e+01,1.71460e+02,1.17600e+01,2.40000e+01,4.31451e-07,1.71460e+02,1.17600e+01,2.40000e+01,4.31451e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.33829e+00,-4.33829e+00,inf,5.21676e+00,5.21676e+00,-inf,1.71278e+01,1.50000e+06,1.50000e+06
5.00000e-01,1.71285e+02,1.20000e+01,2.40000e+01,1.71285e+02,1.20000e+01,2.40000e+01,4.35635e-07,1.71285e+02,1.20000e+01,2.40000e+01,4.35635e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.34877e+00,-4.34877e+00,inf,5.22095e+00,5.22095e+00,-inf,1.71320e+01,1.50000e+06,1.50000e+06
5.10000e-01,1.71111e+02,1.22400e+01,2.40000e+01,1.71111e+02,1.22400e+01,2.40000e+01,4.39781e-07,1.71111e+02,1.22400e+01,2.40000e+01,4.39781e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.35905e+00,-4.35905e+00,inf,5.22506e+00,5.22506e+00,-inf,1.71361e+01,1.50000e+06,1.50000e+06
5.20000e-01,1.70937e+02,1.24800e+01,2.40000e+01,1.70937e+02,1.24800e+01,2.40000e+01,4.43887e-07,1.70937e+02,1.24800e+01,2.40000e+01,4.43887e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.36914e+00,-4.36914e+00,inf,5.22910e+00,5.22910e+00,-inf,1.71401e+01,1.50000e+06,1.50000e+06
5.30000e-01,1.70763e+02,1.27200e+01,2.40000e+01,1.70763e+02,1.27200e+01,2.40000e+01,4.47954e-07,1.70763e+02,1.27200e+01,2.40000e+01,4.47954e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.37905e+00,-4.37905e+00,inf,5.23306e+00,5.23306e+00,-inf,1.71441e+01,1.50000e+06,1.50000e+06
5.40000e-01,1.70589e+02,1.29600e+01,2.40000e+01,1.70589e+02,1.29600e+01,2.40000e+01,4.51982e-07,1.70589e+02,1.29600e+01,2.40000e+01,4.51982e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.38876e+00,-4.38876e+00,inf,5.23695e+00,5.23695e+00,-inf,1.71480e+01,1.50000e+06,1.50000e+06
5.50000e-01,1.70415e+02,1.32000e+01,2.40000e+01,1.70415e+02,1.32000e+01,2.40000e+01,4.55969e-07,1.70415e+02,1.32000e+01,2.40000e+01,4.55969e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.39830e+00,-4.39830e+00,inf,5.24076e+00,5.24076e+00,-inf,1.71518e+01,1.50000e+06,1.50000e+06
5.60000e-01,1.70240e+02,1.34400e+01,2.40000e+01,1.70240e+02,1.34400e+01,2.40000e+01,4.59917e-07,1.70240e+02,1.34400e+01,2.40000e+01,4.59917e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.40766e+00,-4.40766e+00,inf,5.24451e+00,5.24451e+00,-inf,1.71555e+01,1.50000e+06,1.50000e+06
5.70000e-01,1.70066e+02,1.36800e+01,2.40000e+01,1.70066e+02,1.36800e+01,2.40000e+01,4.63824e-07,1.70066e+02,1.36800e+01,2.40000e+01,4.63824e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.41684e+00,-4.41684e+00,inf,5.24818e+00,5.24818e+00,-inf,1.71592e+01,1.50000e+06,1.50000e+06
5.80000e-01,1.69892e+02,1.39200e+01,2.40000e+01,1.69892e+02,1.39200e+01,2.40000e+01,4.67691e-07,1.69892e+02,1.39200e+01,2.40000e+01,4.67691e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.42586e+00,-4.42586e+00,inf,5.25179e+00,5.25179e+00,-inf,1.71628e+01,1.50000e+06,1.50000e+06
5.90000e-01,1.69718e+02,1.41600e+01,2.40000e+01,1.69718e+02,1.41600e+01,2.40000e+01,4.71518e-07,1.69718e+02,1.41600e+01,2.40000e+01,4.71518e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.43471e+00,-4.43471e+00,inf,5.25533e+00,5.25533e+00,-inf,1.71663e+01,1.50000e+06,1.50000e+06
6.00000e-01,1.69544e+02,1.44000e+01,2.40000e+01,1.69544e+02,1.44000e+01,2.40000e+01,4.75305e-07,1.69544e+02,1.44000e+01,2.40000e+01,4.75305e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.44339e+00,-4.44339e+00,inf,5.25880e+00,5.25880e+00,-inf,1.71698e+01,1.50000e+06,1.50000e+06
6.10000e-01,1.69370e+02,1.46400e+01,2.40000e+01,1.69370e+02,1.46400e+01,2.40000e+01,4.79052e-07,1.69370e+02,1.46400e+01,2.40000e+01,4.79052e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.45192e+00,-4.45192e+00,inf,5.26221e+00,5.26221e+00,-inf,1.71732e+01,1.50000e+06,1.50000e+06
6.20000e-01,1.69195e+02,1.48800e+01,2.40000e+01,1.69195e+02,1.48800e+01,2.40000e+01,4.82759e-07,1.69195e+02,1.48800e+01,2.40000e+01,4.82759e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.46029e+00,-4.46029e+00,inf,5.26556e+00,5.26556e+00,-inf,1.71766e+01,1.50000e+06,1.50000e+06
6.30000e-01,1.69021e+02,1.51200e+01,2.40000e+01,1.69021e+02,1.51200e+01,2.40000e+01,4.86426e-07,1.69021e+02,1.51200e+01,2.40000e+01,4.86426e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.46850e+00,-4.46850e+00,inf,5.26884e+00,5.26884e+00,-inf,1.71799e+01,1.50000e+06,1.50000e+06
6.40000e-01,1.68847e+02,1.53600e+01,2.40000e+01,1.68847e+02,1.53600e+01,2.40000e+01,4.90054e-07,1.68847e+02,1.53600e+01,2.40000e+01,4.90054e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.47657e+00,-4.47657e+00,inf,5.27207e+00,5.27207e+00,-inf,1.71831e+01,1.50000e+06,1.50000e+06
6.50000e-01,1.68673e+02,1.56000e+01,2.40000e+01,1.68673e+02,1.56000e+01,2.40000e+01,4.93643e-07,1.68673e+02,1.56000e+01,2.40000e+01,4.93643e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.48449e+00,-4.48449e+00,inf,5.27524e+00,5.27524e+00,-inf,1.71863e+01,1.50000e+06,1.50000e+06
6.60000e-01,1.68499e+02,1.58400e+01,2.40000e+01,1.68499e+02,1.58400e+01,2.40000e+01,4.97192e-07,1.68499e+02,1.58400e+01,2.40000e+01,4.97192e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.49227e+00,-4.49227e+00,inf,5.27835e+00,5.27835e+00,-inf,1.71894e+01,1.50000e+06,1.50000e+06
6.70000e-01,1.68325e+02,1.60800e+01,2.40000e+01,1.68325e+02,1.60800e+01,2.40000e+01,5.00703e-07,1.68325e+02,1.60800e+01,2.40000e+01,5.00703e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.49991e+00,-4.49991e+00,inf,5.28141e+00,5.28141e+00,-inf,1.71924e+01,1.50000e+06,1.50000e+06
6.80000e-01,1.68151e+02,1.63200e+01,2.40000e+01,1.68151e+02,1.63200e+01,2.40000e+01,5.04176e-07,1.68151e+02,1.63200e+01,2.40000e+01,5.04176e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.50742e+00,-4.50742e+00,inf,5.28441e+00,5.28441e+00,-inf,1.71954e+01,1.50000e+06,1.50000e+06
6.90000e-01,1.67977e+02,1.65600e+01,2.40000e+01,1.67977e+02,1.65600e+01,2.40000e+01,5.07610e-07,1.67977e+02,1.65600e+01,2.40000e+01,5.07610e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.51479e+00,-4.51479e+00,inf,5.28736e+00,5.28736e+00,-inf,1.71984e+01,1.50000e+06,1.50000e+06
7.00000e-01,1.67802e+02,1.68000e+01,2.40000e+01,1.67802e+02,1.68000e+01,2.40000e+01,5.11008e-07,1.67802e+02,1.68000e+01,2.40000e+01,5.11008e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.52203e+00,-4.52203e+00,inf,5.29025e+00,5.29025e+00,-inf,1.72013e+01,1.50000e+06,1.50000e+06
7.10000e-01,1.67628e+02,1.70400e+01,2.40000e+01,1.67628e+02,1.70400e+01,2.40000e+01,5.14368e-07,1.67628e+02,1.70400e+01,2.40000e+01,5.14368e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.52915e+00,-4.52915e+00,inf,5.29310e+00,5.29310e+00,-inf,1.72041e+01,1.50000e+06,1.50000e+06
7.20000e-01,1.67454e+02,1.72800e+01,2.40000e+01,1.67454e+02,1.72800e+01,2.40000e+01,5.17692e-07,1.67454e+02,1.72800e+01,2.40000e+01,5.17692e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.53614e+00,-4.53614e+00,inf,5.29590e+00,5.29590e+00,-inf,1.72069e+01,1.50000e+06,1.50000e+06
7.30000e-01,1.67280e+02,1.75200e+01,2.40000e+01,1.67280e+02,1.75200e+01,2.40000e+01,5.20980e-07,1.67280e+02,1.75200e+01,2.40000e+01,5.20980e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.54301e+00,-4.54301e+00,inf,5.29865e+00,5.29865e+00,-inf,1.72097e+01,1.50000e+06,1.50000e+06
