# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78175e+02,2.51229e+00,2.28390e+01,1.78175e+02,2.51229e+00,2.28390e+01,2.28190e-07,1.78175e+02,2.51229e+00,2.28390e+01,2.28190e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.24302e+00,-5.24302e+00,inf,5.57865e+00,5.57865e+00,-inf,1.76821e+01,1.09000e+06,1.09000e+06
1.15000e-01,1.78092e+02,2.62649e+00,2.28390e+01,1.78092e+02,2.62649e+00,2.28390e+01,2.30312e-07,1.78092e+02,2.62649e+00,2.28390e+01,2.30312e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.25307e+00,-5.25307e+00,inf,5.58267e+00,5.58267e+00,-inf,1.76861e+01,1.09000e+06,1.09000e+06
1.20000e-01,1.78009e+02,2.74068e+00,2.28390e+01,1.78009e+02,2.74068e+00,2.28390e+01,2.32435e-07,1.78009e+02,2.74068e+00,2.28390e+01,2.32435e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.26303e+00,-5.26303e+00,inf,5.58666e+00,5.58666e+00,-inf,1.76901e+01,1.09000e+06,1.09000e+06
1.25000e-01,1.77926e+02,2.85488e+00,2.28390e+01,1.77926e+02,2.85488e+00,2.28390e+01,2.34561e-07,1.77926e+02,2.85488e+00,2.28390e+01,2.34561e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.27291e+00,-5.27291e+00,inf,5.59061e+00,5.59061e+00,-inf,1.76941e+01,1.09000e+06,1.09000e+06
1.30000e-01,1.77843e+02,2.96907e+00,2.28390e+01,1.77843e+02,2.96907e+00,2.28390e+01,2.36688e-07,1.77843e+02,2.96907e+00,2.28390e+01,2.36688e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.28272e+00,-5.28272e+00,inf,5.59453e+00,5.59453e+00,-inf,1.76980e+01,1.09000e+06,1.09000e+06
1.35000e-01,1.77760e+02,3.08327e+00,2.28390e+01,1.77760e+02,3.08327e+00,2.28390e+01,2.38816e-07,1.77760e+02,3.08327e+00,2.28390e+01,2.38816e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.29244e+00,-5.29244e+00,inf,5.59842e+00,5.59842e+00,-inf,1.77019e+01,1.09000e+06,1.09000e+06
1.40000e-01,1.77677e+02,3.19746e+00,2.28390e+01,1.77677e+02,3.19746e+00,2.28390e+01,2.40946e-07,1.77677e+02,3.19746e+00,2.28390e+01,2.40946e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.30208e+00,-5.30208e+00,inf,5.60227e+00,5.60227e+00,-inf,1.77057e+01,1.09000e+06,1.09000e+06
1.45000e-01,1.77594e+02,3.31166e+00,2.28390e+01,1.77594e+02,3.31166e+00,2.28390e+01,2.43077e-07,1.77594e+02,3.31166e+00,2.28390e+01,2.43077e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.31164e+00,-5.31164e+00,inf,5.60610e+00,5.60610e+00,-inf,1.77096e+01,1.09000e+06,1.09000e+06
1.50000e-01,1.77511e+02,3.42585e+00,2.28390e+01,1.77511e+02,3.42585e+00,2.28390e+01,2.45209e-07,1.77511e+02,3.42585e+00,2.28390e+01,2.45209e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.32112e+00,-5.32112e+00,inf,5.60989e+00,5.60989e+00,-inf,1.77134e+01,1.09000e+06,1.09000e+06
1.55000e-01,1.77428e+02,3.54005e+00,2.28390e+01,1.77428e+02,3.54005e+00,2.28390e+01,2.47342e-07,1.77428e+02,3.54005e+00,2.28390e+01,2.47342e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.33052e+00,-5.33052e+00,inf,5.61365e+00,5.61365e+00,-inf,1.77171e+01,1.09000e+06,1.09000e+06
1.60000e-01,1.77345e+02,3.65424e+00,2.28390e+01,1.77345e+02,3.65424e+00,2.28390e+01,2.49475e-07,1.77345e+02,3.65424e+00,2.28390e+01,2.49475e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.33984e+00,-5.33984e+00,inf,5.61738e+00,5.61738e+00,-inf,1.77208e+01,1.09000e+06,1.09000e+06
1.65000e-01,1.77262e+02,3.76844e+00,2.28390e+01,1.77262e+02,3.76844e+00,2.28390e+01,2.51609e-07,1.77262e+02,3.76844e+00,2.28390e+01,2.51609e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.34909e+00,-5.34909e+00,inf,5.62108e+00,5.62108e+00,-inf,1.77245e+01,1.09000e+06,1.09000e+06
1.70000e-01,1.77179e+02,3.88263e+00,2.28390e+01,1.77179e+02,3.88263e+00,2.28390e+01,2.53743e-07,1.77179e+02,3.88263e+00,2.28390e+01,2.53743e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.35826e+00,-5.35826e+00,inf,5.62475e+00,5.62475e+00,-inf,1.77282e+01,1.09000e+06,1.09000e+06
1.75000e-01,1.77096e+02,3.99683e+00,2.28390e+01,1.77096e+02,3.99683e+00,2.28390e+01,2.55877e-07,1.77096e+02,3.99683e+00,2.28390e+01,2.55877e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.36735e+00,-5.36735e+00,inf,5.62838e+00,5.62838e+00,-inf,1.77319e+01,1.09000e+06,1.09000e+06
1.80000e-01,1.77013e+02,4.11102e+00,2.28390e+01,1.77013e+02,4.11102e+00,2.28390e+01,2.58010e-07,1.77013e+02,4.11102e+00,2.28390e+01,2.58010e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.37637e+00,-5.37637e+00,inf,5.63199e+00,5.63199e+00,-inf,1.77355e+01,1.09000e+06,1.09000e+06
1.85000e-01,1.76930e+02,4.22522e+00,2.28390e+01,1.76930e+02,4.22522e+00,2.28390e+01,2.60144e-07,1.76930e+02,4.22522e+00,2.28390e+01,2.60144e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.38531e+00,-5.38531e+00,inf,5.63557e+00,5.63557e+00,-inf,1.77390e+01,1.09000e+06,1.09000e+06
1.90000e-01,1.76847e+02,4.33941e+00,2.28390e+01,1.76847e+02,4.33941e+00,2.28390e+01,2.62277e-07,1.76847e+02,4.33941e+00,2.28390e+01,2.62277e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.39418e+00,-5.39418e+00,inf,5.63911e+00,5.63911e+00,-inf,1.77426e+01,1.09000e+06,1.09000e+06
1.95000e-01,1.76765e+02,4.45361e+00,2.28390e+01,1.76765e+02,4.45361e+00,2.28390e+01,2.64409e-07,1.76765e+02,4.45361e+00,2.28390e+01,2.64409e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.40297e+00,-5.40297e+00,inf,5.64263e+00,5.64263e+00,-inf,1.77461e+01,1.09000e+06,1.09000e+06
2.00000e-01,1.76682e+02,4.56780e+00,2.28390e+01,1.76682e+02,4.56780e+00,2.28390e+01,2.66540e-07,1.76682e+02,4.56780e+00,2.28390e+01,2.66540e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.41168e+00,-5.41168e+00,inf,5.64612e+00,5.64612e+00,-inf,1.77496e+01,1.09000e+06,1.09000e+06
2.05000e-01,1.76599e+02,4.68200e+00,2.28390e+01,1.76599e+02,4.68200e+00,2.28390e+01,2.68671e-07,1.76599e+02,4.68200e+00,2.28390e+01,2.68671e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.42033e+00,-5.42033e+00,inf,5.64957e+00,5.64957e+00,-inf,1.77530e+01,1.09000e+06,1.09000e+06
2.10000e-01,1.76516e+02,4.79619e+00,2.28390e+01,1.76516e+02,4.79619e+00,2.28390e+01,2.70800e-07,1.76516e+02,4.79619e+00,2.28390e+01,2.70800e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.42890e+00,-5.42890e+00,inf,5.65300e+00,5.65300e+00,-inf,1.77565e+01,1.09000e+06,1.09000e+06
2.15000e-01,1.76433e+02,4.91039e+00,2.28390e+01,1.76433e+02,4.91039e+00,2.28390e+01,2.72927e-07,1.76433e+02,4.91039e+00,2.28390e+01,2.72927e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.43739e+00,-5.43739e+00,inf,5.65640e+00,5.65640e+00,-inf,1.77599e+01,1.09000e+06,1.09000e+06
2.20000e-01,1.76350e+02,5.02458e+00,2.28390e+01,1.76350e+02,5.02458e+00,2.28390e+01,2.75054e-07,1.76350e+02,5.02458e+00,2.28390e+01,2.75054e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.44582e+00,-5.44582e+00,inf,5.65977e+00,5.65977e+00,-inf,1.77632e+01,1.09000e+06,1.09000e+06
2.25000e-01,1.76267e+02,5.13878e+00,2.28390e+01,1.76267e+02,5.13878e+00,2.28390e+01,2.77178e-07,1.76267e+02,5.13878e+00,2.28390e+01,2.77178e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.45417e+00,-5.45417e+00,inf,5.66311e+00,5.66311e+00,-inf,1.77666e+01,1.09000e+06,1.09000e+06
2.30000e-01,1.76184e+02,5.25297e+00,2.28390e+01,1.76184e+02,5.25297e+00,2.28390e+01,2.79301e-07,1.76184e+02,5.25297e+00,2.28390e+01,2.79301e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.46246e+00,-5.46246e+00,inf,5.66643e+00,5.66643e+00,-inf,1.77699e+01,1.09000e+06,1.09000e+06
2.35000e-01,1.76101e+02,5.36717e+00,2.28390e+01,1.76101e+02,5.36717e+00,2.28390e+01,2.81421e-07,1.76101e+02,5.36717e+00,2.28390e+01,2.81421e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.47067e+00,-5.47067e+00,inf,5.66971e+00,5.66971e+00,-inf,1.77732e+01,1.09000e+06,1.09000e+06
2.40000e-01,1.76018e+02,5.48136e+00,2.28390e+01,1.76018e+02,5.48136e+00,2.28390e+01,2.83540e-07,1.76018e+02,5.48136e+00,2.28390e+01,2.83540e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.47881e+00,-5.47881e+00,inf,5.67297e+00,5.67297e+00,-inf,1.77764e+01,1.09000e+06,1.09000e+06
2.45000e-01,1.75935e+02,5.59556e+00,2.28390e+01,1.75935e+02,5.59556e+00,2.28390e+01,2.85656e-07,1.75935e+02,5.59556e+00,2.28390e+01,2.85656e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.48688e+00,-5.48688e+00,inf,5.67620e+00,5.67620e+00,-inf,1.77797e+01,1.09000e+06,1.09000e+06
2.50000e-01,1.75852e+02,5.70975e+00,2.28390e+01,1.75852e+02,5.70975e+00,2.28390e+01,2.87769e-07,1.75852e+02,5.70975e+00,2.28390e+01,2.87769e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.49489e+00,-5.49489e+00,inf,5.67940e+00,5.67940e+00,-inf,1.77829e+01,1.09000e+06,1.09000e+06
2.55000e-01,1.75769e+02,5.82395e+00,2.28390e+01,1.75769e+02,5.82395e+00,2.28390e+01,2.89880e-07,1.75769e+02,5.82395e+00,2.28390e+01,2.89880e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.50282e+00,-5.50282e+00,inf,5.68257e+00,5.68257e+00,-inf,1.77860e+01,1.09000e+06,1.09000e+06
2.60000e-01,1.75686e+02,5.93814e+00,2.28390e+01,1.75686e+02,5.93814e+00,2.28390e+01,2.91988e-07,1.75686e+02,5.93814e+00,2.28390e+01,2.91988e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.51069e+00,-5.51069e+00,inf,5.68572e+00,5.68572e+00,-inf,1.77892e+01,1.09000e+06,1.09000e+06
2.65000e-01,1.75603e+02,6.05234e+00,2.28390e+01,1.75603e+02,6.05234e+00,2.28390e+01,2.94093e-07,1.75603e+02,6.05234e+00,2.28390e+01,2.94093e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.51849e+00,-5.51849e+00,inf,5.68884e+00,5.68884e+00,-inf,1.77923e+01,1.09000e+06,1.09000e+06
2.70000e-01,1.75520e+02,6.16653e+00,2.28390e+01,1.75520e+02,6.16653e+00,2.28390e+01,2.96195e-07,1.75520e+02,6.16653e+00,2.28390e+01,2.96195e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.52622e+00,-5.52622e+00,inf,5.69193e+00,5.69193e+00,-inf,1.77954e+01,1.09000e+06,1.09000e+06
2.75000e-01,1.75438e+02,6.28073e+00,2.28390e+01,1.75438e+02,6.28073e+00,2.28390e+01,2.98293e-07,1.75438e+02,6.28073e+00,2.28390e+01,2.98293e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.53388e+00,-5.53388e+00,inf,5.69500e+00,5.69500e+00,-inf,1.77985e+01,1.09000e+06,1.09000e+06
2.80000e-01,1.75355e+02,6.39492e+00,2.28390e+01,1.75355e+02,6.39492e+00,2.28390e+01,3.00388e-07,1.75355e+02,6.39492e+00,2.28390e+01,3.00388e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.54148e+00,-5.54148e+00,inf,5.69804e+00,5.69804e+00,-inf,1.78015e+01,1.09000e+06,1.09000e+06
2.85000e-01,1.75272e+02,6.50912e+00,2.28390e+01,1.75272e+02,6.50912e+00,2.28390e+01,3.02480e-07,1.75272e+02,6.50912e+00,2.28390e+01,3.02480e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.54902e+00,-5.54902e+00,inf,5.70105e+00,5.70105e+00,-inf,1.78045e+01,1.09000e+06,1.09000e+06
2.90000e-01,1.75189e+02,6.62331e+00,2.28390e+01,1.75189e+02,6.62331e+00,2.28390e+01,3.04567e-07,1.75189e+02,6.62331e+00,2.28390e+01,3.04567e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.55648e+00,-5.55648e+00,inf,5.70404e+00,5.70404e+00,-inf,1.78075e+01,1.09000e+06,1.09000e+06
2.95000e-01,1.75106e+02,6.73751e+00,2.28390e+01,1.75106e+02,6.73751e+00,2.28390e+01,3.06651e-07,1.75106e+02,6.73751e+00,2.28390e+01,3.06651e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.56389e+00,-5.56389e+00,inf,5.70700e+00,5.70700e+00,-inf,1.78105e+01,1.09000e+06,1.09000e+06
3.00000e-01,1.75023e+02,6.85170e+00,2.28390e+01,1.75023e+02,6.85170e+00,2.28390e+01,3.08731e-07,1.75023e+02,6.85170e+00,2.28390e+01,3.08731e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.57123e+00,-5.57123e+00,inf,5.70993e+00,5.70993e+00,-inf,1.78134e+01,1.09000e+06,1.09000e+06
3.05000e-01,1.74940e+02,6.96590e+00,2.28390e+01,1.74940e+02,6.96590e+00,2.28390e+01,3.10807e-07,1.74940e+02,6.96590e+00,2.28390e+01,3.10807e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.57850e+00,-5.57850e+00,inf,5.71284e+00,5.71284e+00,-inf,1.78163e+01,1.09000e+06,1.09000e+06
3.10000e-01,1.74857e+02,7.08009e+00,2.28390e+01,1.74857e+02,7.08009e+00,2.28390e+01,3.12878e-07,1.74857e+02,7.08009e+00,2.28390e+01,3.12878e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.58571e+00,-5.58571e+00,inf,5.71573e+00,5.71573e+00,-inf,1.78192e+01,1.09000e+06,1.09000e+06
3.15000e-01,1.74774e+02,7.19429e+00,2.28390e+01,1.74774e+02,7.19429e+00,2.28390e+01,3.14945e-07,1.74774e+02,7.19429e+00,2.28390e+01,3.14945e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.59286e+00,-5.59286e+00,inf,5.71859e+00,5.71859e+00,-inf,1.78221e+01,1.09000e+06,1.09000e+06
3.20000e-01,1.74691e+02,7.30848e+00,2.28390e+01,1.74691e+02,7.30848e+00,2.28390e+01,3.17008e-07,1.74691e+02,7.30848e+00,2.28390e+01,3.17008e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.59995e+00,-5.59995e+00,inf,5.72142e+00,5.72142e+00,-inf,1.78249e+01,1.09000e+06,1.09000e+06
3.25000e-01,1.74608e+02,7.42268e+00,2.28390e+01,1.74608e+02,7.42268e+00,2.28390e+01,3.19065e-07,1.74608e+02,7.42268e+00,2.28390e+01,3.19065e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.60698e+00,-5.60698e+00,inf,5.72423e+00,5.72423e+00,-inf,1.78277e+01,1.09000e+06,1.09000e+06
3.30000e-01,1.74525e+02,7.53687e+00,2.28390e+01,1.74525e+02,7.53687e+00,2.28390e+01,3.21118e-07,1.74525e+02,7.53687e+00,2.28390e+01,3.21118e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.61394e+00,-5.61394e+00,inf,5.72702e+00,5.72702e+00,-inf,1.78305e+01,1.09000e+06,1.09000e+06
3.35000e-01,1.74442e+02,7.65107e+00,2.28390e+01,1.74442e+02,7.65107e+00,2.28390e+01,3.23166e-07,1.74442e+02,7.65107e+00,2.28390e+01,3.23166e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.62084e+00,-5.62084e+00,inf,5.72978e+00,5.72978e+00,-inf,1.78332e+01,1.09000e+06,1.09000e+06
3.40000e-01,1.74360e+02,7.76526e+00,2.28390e+01,1.74360e+02,7.76526e+00,2.28390e+01,3.25209e-07,1.74360e+02,7.76526e+00,2.28390e+01,3.25209e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.62768e+00,-5.62768e+00,inf,5.73252e+00,5.73252e+00,-inf,1.78360e+01,1.09000e+06,1.09000e+06
3.45000e-01,1.74277e+02,7.87946e+00,2.28390e+01,1.74277e+02,7.87946e+00,2.28390e+01,3.27247e-07,1.74277e+02,7.87946e+00,2.28390e+01,3.27247e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.63447e+00,-5.63447e+00,inf,5.73523e+00,5.73523e+00,-inf,1.78387e+01,1.09000e+06,1.09000e+06
3.50000e-01,1.74194e+02,7.99365e+00,2.28390e+01,1.74194e+02,7.99365e+00,2.28390e+01,3.29280e-07,1.74194e+02,7.99365e+00,2.28390e+01,3.29280e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.64119e+00,-5.64119e+00,inf,5.73792e+00,5.73792e+00,-inf,1.78414e+01,1.09000e+06,1.09000e+06
3.55000e-01,1.74111e+02,8.10785e+00,2.28390e+01,1.74111e+02,8.10785e+00,2.28390e+01,3.31307e-07,1.74111e+02,8.10785e+00,2.28390e+01,3.31307e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.64785e+00,-5.64785e+00,inf,5.74058e+00,5.74058e+00,-inf,1.78441e+01,1.09000e+06,1.09000e+06
3.60000e-01,1.74028e+02,8.22204e+00,2.28390e+01,1.74028e+02,8.22204e+00,2.28390e+01,3.33328e-07,1.74028e+02,8.22204e+00,2.28390e+01,3.33328e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.65446e+00,-5.65446e+00,inf,5.74323e+00,5.74323e+00,-inf,1.78467e+01,1.09000e+06,1.09000e+06
3.65000e-01,1.73945e+02,8.33624e+00,2.28390e+01,1.73945e+02,8.33624e+00,2.28390e+01,3.35344e-07,1.73945e+02,8.33624e+00,2.28390e+01,3.35344e-07,7.77449e-02,7.77449e-02,0.00000e+00,-5.66100e+00,-5.66100e+00,inf,5.74584e+00,5.74584e+00,-inf,1.78493e+01,1.09000e+06,1.09000e+06
