# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78082e+02,2.64000e+00,2.40000e+01,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,1.78082e+02,2.64000e+00,2.40000e+01,2.52019e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.75935e+00,-3.75935e+00,inf,4.98518e+00,4.98518e+00,-inf,1.68962e+01,1.51000e+06,1.51000e+06
1.20000e-01,1.77908e+02,2.88000e+00,2.40000e+01,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,1.77908e+02,2.88000e+00,2.40000e+01,2.56945e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.78037e+00,-3.78037e+00,inf,4.99359e+00,4.99359e+00,-inf,1.69046e+01,1.51000e+06,1.51000e+06
1.30000e-01,1.77733e+02,3.12000e+00,2.40000e+01,1.77733e+02,3.12000e+00,2.40000e+01,2.61880e-07,1.77733e+02,3.12000e+00,2.40000e+01,2.61880e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.80103e+00,-3.80103e+00,inf,5.00185e+00,5.00185e+00,-inf,1.69129e+01,1.51000e+06,1.51000e+06
1.40000e-01,1.77559e+02,3.36000e+00,2.40000e+01,1.77559e+02,3.36000e+00,2.40000e+01,2.66822e-07,1.77559e+02,3.36000e+00,2.40000e+01,2.66822e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.82133e+00,-3.82133e+00,inf,5.00997e+00,5.00997e+00,-inf,1.69210e+01,1.51000e+06,1.51000e+06
1.50000e-01,1.77385e+02,3.60000e+00,2.40000e+01,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,1.77385e+02,3.60000e+00,2.40000e+01,2.71770e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.84127e+00,-3.84127e+00,inf,5.01795e+00,5.01795e+00,-inf,1.69290e+01,1.51000e+06,1.51000e+06
1.60000e-01,1.77210e+02,3.84000e+00,2.40000e+01,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,1.77210e+02,3.84000e+00,2.40000e+01,2.76721e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.86088e+00,-3.86088e+00,inf,5.02579e+00,5.02579e+00,-inf,1.69368e+01,1.51000e+06,1.51000e+06
1.70000e-01,1.77036e+02,4.08000e+00,2.40000e+01,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,1.77036e+02,4.08000e+00,2.40000e+01,2.81673e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.88013e+00,-3.88013e+00,inf,5.03350e+00,5.03350e+00,-inf,1.69445e+01,1.51000e+06,1.51000e+06
1.80000e-01,1.76862e+02,4.32000e+00,2.40000e+01,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,1.76862e+02,4.32000e+00,2.40000e+01,2.86625e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.89905e+00,-3.89905e+00,inf,5.04106e+00,5.04106e+00,-inf,1.69521e+01,1.51000e+06,1.51000e+06
1.90000e-01,1.76687e+02,4.56000e+00,2.40000e+01,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,1.76687e+02,4.56000e+00,2.40000e+01,2.91574e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.91764e+00,-3.91764e+00,inf,5.04850e+00,5.04850e+00,-inf,1.69595e+01,1.51000e+06,1.51000e+06
2.00000e-01,1.76513e+02,4.80000e+00,2.40000e+01,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,1.76513e+02,4.80000e+00,2.40000e+01,2.96520e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.93590e+00,-3.93590e+00,inf,5.05580e+00,5.05580e+00,-inf,1.69668e+01,1.51000e+06,1.51000e+06
2.10000e-01,1.76339e+02,5.04000e+00,2.40000e+01,1.76339e+02,5.04000e+00,2.40000e+01,3.01459e-07,1.76339e+02,5.04000e+00,2.40000e+01,3.01459e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.95384e+00,-3.95384e+00,inf,5.06298e+00,5.06298e+00,-inf,1.69740e+01,1.51000e+06,1.51000e+06
2.20000e-01,1.76164e+02,5.28000e+00,2.40000e+01,1.76164e+02,5.28000e+00,2.40000e+01,3.06391e-07,1.76164e+02,5.28000e+00,2.40000e+01,3.06391e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.97146e+00,-3.97146e+00,inf,5.07003e+00,5.07003e+00,-inf,1.69810e+01,1.51000e+06,1.51000e+06
2.30000e-01,1.75990e+02,5.52000e+00,2.40000e+01,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,1.75990e+02,5.52000e+00,2.40000e+01,3.11314e-07,8.14960e-02,8.14960e-02,0.00000e+00,-3.98877e+00,-3.98877e+00,inf,5.07695e+00,5.07695e+00,-inf,1.69880e+01,1.51000e+06,1.51000e+06
2.40000e-01,1.75816e+02,5.76000e+00,2.40000e+01,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,1.75816e+02,5.76000e+00,2.40000e+01,3.16226e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.00577e+00,-4.00577e+00,inf,5.08375e+00,5.08375e+00,-inf,1.69948e+01,1.51000e+06,1.51000e+06
2.50000e-01,1.75641e+02,6.00000e+00,2.40000e+01,1.75641e+02,6.00000e+00,2.40000e+01,3.21125e-07,1.75641e+02,6.00000e+00,2.40000e+01,3.21125e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.02246e+00,-4.02246e+00,inf,5.09043e+00,5.09043e+00,-inf,1.70014e+01,1.51000e+06,1.51000e+06
2.60000e-01,1.75467e+02,6.24000e+00,2.40000e+01,1.75467e+02,6.24000e+00,2.40000e+01,3.26011e-07,1.75467e+02,6.24000e+00,2.40000e+01,3.26011e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.03885e+00,-4.03885e+00,inf,5.09698e+00,5.09698e+00,-inf,1.70080e+01,1.51000e+06,1.51000e+06
2.70000e-01,1.75293e+02,6.48000e+00,2.40000e+01,1.75293e+02,6.48000e+00,2.40000e+01,3.30880e-07,1.75293e+02,6.48000e+00,2.40000e+01,3.30880e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.05495e+00,-4.05495e+00,inf,5.10342e+00,5.10342e+00,-inf,1.70144e+01,1.51000e+06,1.51000e+06
2.80000e-01,1.75119e+02,6.72000e+00,2.40000e+01,1.75119e+02,6.72000e+00,2.40000e+01,3.35732e-07,1.75119e+02,6.72000e+00,2.40000e+01,3.35732e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.07075e+00,-4.07075e+00,inf,5.10974e+00,5.10974e+00,-inf,1.70208e+01,1.51000e+06,1.51000e+06
2.90000e-01,1.74944e+02,6.96000e+00,2.40000e+01,1.74944e+02,6.96000e+00,2.40000e+01,3.40565e-07,1.74944e+02,6.96000e+00,2.40000e+01,3.40565e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.08627e+00,-4.08627e+00,inf,5.11595e+00,5.11595e+00,-inf,1.70270e+01,1.51000e+06,1.51000e+06
3.00000e-01,1.74770e+02,7.20000e+00,2.40000e+01,1.74770e+02,7.20000e+00,2.40000e+01,3.45379e-07,1.74770e+02,7.20000e+00,2.40000e+01,3.45379e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.10151e+00,-4.10151e+00,inf,5.12205e+00,5.12205e+00,-inf,1.70331e+01,1.51000e+06,1.51000e+06
3.10000e-01,1.74596e+02,7.44000e+00,2.40000e+01,1.74596e+02,7.44000e+00,2.40000e+01,3.50171e-07,1.74596e+02,7.44000e+00,2.40000e+01,3.50171e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.11647e+00,-4.11647e+00,inf,5.12803e+00,5.12803e+00,-inf,1.70390e+01,1.51000e+06,1.51000e+06
3.20000e-01,1.74421e+02,7.68000e+00,2.40000e+01,1.74421e+02,7.68000e+00,2.40000e+01,3.54939e-07,1.74421e+02,7.68000e+00,2.40000e+01,3.54939e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.13116e+00,-4.13116e+00,inf,5.13391e+00,5.13391e+00,-inf,1.70449e+01,1.51000e+06,1.51000e+06
3.30000e-01,1.74247e+02,7.92000e+00,2.40000e+01,1.74247e+02,7.92000e+00,2.40000e+01,3.59684e-07,1.74247e+02,7.92000e+00,2.40000e+01,3.59684e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.14557e+00,-4.14557e+00,inf,5.13967e+00,5.13967e+00,-inf,1.70507e+01,1.51000e+06,1.51000e+06
3.40000e-01,1.74073e+02,8.16000e+00,2.40000e+01,1.74073e+02,8.16000e+00,2.40000e+01,3.64403e-07,1.74073e+02,8.16000e+00,2.40000e+01,3.64403e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.15973e+00,-4.15973e+00,inf,5.14533e+00,5.14533e+00,-inf,1.70563e+01,1.51000e+06,1.51000e+06
3.50000e-01,1.73899e+02,8.40000e+00,2.40000e+01,1.73899e+02,8.40000e+00,2.40000e+01,3.69096e-07,1.73899e+02,8.40000e+00,2.40000e+01,3.69096e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.17362e+00,-4.17362e+00,inf,5.15089e+00,5.15089e+00,-inf,1.70619e+01,1.51000e+06,1.51000e+06
3.60000e-01,1.73724e+02,8.64000e+00,2.40000e+01,1.73724e+02,8.64000e+00,2.40000e+01,3.73761e-07,1.73724e+02,8.64000e+00,2.40000e+01,3.73761e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.18726e+00,-4.18726e+00,inf,5.15635e+00,5.15635e+00,-inf,1.70674e+01,1.51000e+06,1.51000e+06
3.70000e-01,1.73550e+02,8.88000e+00,2.40000e+01,1.73550e+02,8.88000e+00,2.40000e+01,3.78397e-07,1.73550e+02,8.88000e+00,2.40000e+01,3.78397e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.20064e+00,-4.20064e+00,inf,5.16170e+00,5.16170e+00,-inf,1.70727e+01,1.51000e+06,1.51000e+06
3.80000e-01,1.73376e+02,9.12000e+00,2.40000e+01,1.73376e+02,9.12000e+00,2.40000e+01,3.83004e-07,1.73376e+02,9.12000e+00,2.40000e+01,3.83004e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.21378e+00,-4.21378e+00,inf,5.16695e+00,5.16695e+00,-inf,1.70780e+01,1.51000e+06,1.51000e+06
3.90000e-01,1.73202e+02,9.36000e+00,2.40000e+01,1.73202e+02,9.36000e+00,2.40000e+01,3.87579e-07,1.73202e+02,9.36000e+00,2.40000e+01,3.87579e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.22667e+00,-4.22667e+00,inf,5.17211e+00,5.17211e+00,-inf,1.70831e+01,1.51000e+06,1.51000e+06
4.00000e-01,1.73027e+02,9.60000e+00,2.40000e+01,1.73027e+02,9.60000e+00,2.40000e+01,3.92122e-07,1.73027e+02,9.60000e+00,2.40000e+01,3.92122e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.23932e+00,-4.23932e+00,inf,5.17717e+00,5.17717e+00,-inf,1.70882e+01,1.51000e+06,1.51000e+06
4.10000e-01,1.72853e+02,9.84000e+00,2.40000e+01,1.72853e+02,9.84000e+00,2.40000e+01,3.96633e-07,1.72853e+02,9.84000e+00,2.40000e+01,3.96633e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.25174e+00,-4.25174e+00,inf,5.18214e+00,5.18214e+00,-inf,1.70932e+01,1.51000e+06,1.51000e+06
4.20000e-01,1.72679e+02,1.00800e+01,2.40000e+01,1.72679e+02,1.00800e+01,2.40000e+01,4.01110e-07,1.72679e+02,1.00800e+01,2.40000e+01,4.01110e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.26393e+00,-4.26393e+00,inf,5.18701e+00,5.18701e+00,-inf,1.70980e+01,1.51000e+06,1.51000e+06
4.30000e-01,1.72505e+02,1.03200e+01,2.40000e+01,1.72505e+02,1.03200e+01,2.40000e+01,4.05553e-07,1.72505e+02,1.03200e+01,2.40000e+01,4.05553e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.27589e+00,-4.27589e+00,inf,5.19180e+00,5.19180e+00,-inf,1.71028e+01,1.51000e+06,1.51000e+06
4.40000e-01,1.72331e+02,1.05600e+01,2.40000e+01,1.72331e+02,1.05600e+01,2.40000e+01,4.09961e-07,1.72331e+02,1.05600e+01,2.40000e+01,4.09961e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.28763e+00,-4.28763e+00,inf,5.19649e+00,5.19649e+00,-inf,1.71075e+01,1.51000e+06,1.51000e+06
4.50000e-01,1.72156e+02,1.08000e+01,2.40000e+01,1.72156e+02,1.08000e+01,2.40000e+01,4.14333e-07,1.72156e+02,1.08000e+01,2.40000e+01,4.14333e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.29914e+00,-4.29914e+00,inf,5.20110e+00,5.20110e+00,-inf,1.71121e+01,1.51000e+06,1.51000e+06
4.60000e-01,1.71982e+02,1.10400e+01,2.40000e+01,1.71982e+02,1.10400e+01,2.40000e+01,4.18669e-07,1.71982e+02,1.10400e+01,2.40000e+01,4.18669e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.31045e+00,-4.31045e+00,inf,5.20562e+00,5.20562e+00,-inf,1.71166e+01,1.51000e+06,1.51000e+06
4.70000e-01,1.71808e+02,1.12800e+01,2.40000e+01,1.71808e+02,1.12800e+01,2.40000e+01,4.22967e-07,1.71808e+02,1.12800e+01,2.40000e+01,4.22967e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.32154e+00,-4.32154e+00,inf,5.21006e+00,5.21006e+00,-inf,1.71211e+01,1.51000e+06,1.51000e+06
4.80000e-01,1.71634e+02,1.15200e+01,2.40000e+01,1.71634e+02,1.15200e+01,2.40000e+01,4.27228e-07,1.71634e+02,1.15200e+01,2.40000e+01,4.27228e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.33242e+00,-4.33242e+00,inf,5.21441e+00,5.21441e+00,-inf,1.71254e+01,1.51000e+06,1.51000e+06
4.90000e-01,1.71460e+02,1.17600e+01,2.40000e+01,1.71460e+02,1.17600e+01,2.40000e+01,4.31451e-07,1.71460e+02,1.17600e+01,2.40000e+01,4.31451e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.34310e+00,-4.34310e+00,inf,5.21868e+00,5.21868e+00,-inf,1.71297e+01,1.51000e+06,1.51000e+06
5.00000e-01,1.71285e+02,1.20000e+01,2.40000e+01,1.71285e+02,1.20000e+01,2.40000e+01,4.35636e-07,1.71285e+02,1.20000e+01,2.40000e+01,4.35636e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.35358e+00,-4.35358e+00,inf,5.22287e+00,5.22287e+00,-inf,1.71339e+01,1.51000e+06,1.51000e+06
5.10000e-01,1.71111e+02,1.22400e+01,2.40000e+01,1.71111e+02,1.22400e+01,2.40000e+01,4.39781e-07,1.71111e+02,1.22400e+01,2.40000e+01,4.39781e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.36386e+00,-4.36386e+00,inf,5.22699e+00,5.22699e+00,-inf,1.71380e+01,1.51000e+06,1.51000e+06
5.20000e-01,1.70937e+02,1.24800e+01,2.40000e+01,1.70937e+02,1.24800e+01,2.40000e+01,4.43888e-07,1.70937e+02,1.24800e+01,2.40000e+01,4.43888e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.37395e+00,-4.37395e+00,inf,5.23102e+00,5.23102e+00,-inf,1.71420e+01,1.51000e+06,1.51000e+06
5.30000e-01,1.70763e+02,1.27200e+01,2.40000e+01,1.70763e+02,1.27200e+01,2.40000e+01,4.47955e-07,1.70763e+02,1.27200e+01,2.40000e+01,4.47955e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.38386e+00,-4.38386e+00,inf,5.23499e+00,5.23499e+00,-inf,1.71460e+01,1.51000e+06,1.51000e+06
5.40000e-01,1.70589e+02,1.29600e+01,2.40000e+01,1.70589e+02,1.29600e+01,2.40000e+01,4.51982e-07,1.70589e+02,1.29600e+01,2.40000e+01,4.51982e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.39357e+00,-4.39357e+00,inf,5.23887e+00,5.23887e+00,-inf,1.71499e+01,1.51000e+06,1.51000e+06
5.50000e-01,1.70415e+02,1.32000e+01,2.40000e+01,1.70415e+02,1.32000e+01,2.40000e+01,4.55970e-07,1.70415e+02,1.32000e+01,2.40000e+01,4.55970e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.40311e+00,-4.40311e+00,inf,5.24269e+00,5.24269e+00,-inf,1.71537e+01,1.51000e+06,1.51000e+06
5.60000e-01,1.70240e+02,1.34400e+01,2.40000e+01,1.70240e+02,1.34400e+01,2.40000e+01,4.59917e-07,1.70240e+02,1.34400e+01,2.40000e+01,4.59917e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.41247e+00,-4.41247e+00,inf,5.24643e+00,5.24643e+00,-inf,1.71574e+01,1.51000e+06,1.51000e+06
5.70000e-01,1.70066e+02,1.36800e+01,2.40000e+01,1.70066e+02,1.36800e+01,2.40000e+01,4.63825e-07,1.70066e+02,1.36800e+01,2.40000e+01,4.63825e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.42166e+00,-4.42166e+00,inf,5.25010e+00,5.25010e+00,-inf,1.71611e+01,1.51000e+06,1.51000e+06
5.80000e-01,1.69892e+02,1.39200e+01,2.40000e+01,1.69892e+02,1.39200e+01,2.40000e+01,4.67692e-07,1.69892e+02,1.39200e+01,2.40000e+01,4.67692e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.43067e+00,-4.43067e+00,inf,5.25371e+00,5.25371e+00,-inf,1.71647e+01,1.51000e+06,1.51000e+06
5.90000e-01,1.69718e+02,1.41600e+01,2.40000e+01,1.69718e+02,1.41600e+01,2.40000e+01,4.71519e-07,1.69718e+02,1.41600e+01,2.40000e+01,4.71519e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.43952e+00,-4.43952e+00,inf,5.25725e+00,5.25725e+00,-inf,1.71683e+01,1.51000e+06,1.51000e+06
6.00000e-01,1.69544e+02,1.44000e+01,2.40000e+01,1.69544e+02,1.44000e+01,2.40000e+01,4.75306e-07,1.69544e+02,1.44000e+01,2.40000e+01,4.75306e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.44820e+00,-4.44820e+00,inf,5.26072e+00,5.26072e+00,-inf,1.71717e+01,1.51000e+06,1.51000e+06
6.10000e-01,1.69370e+02,1.46400e+01,2.40000e+01,1.69370e+02,1.46400e+01,2.40000e+01,4.79053e-07,1.69370e+02,1.46400e+01,2.40000e+01,4.79053e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.45673e+00,-4.45673e+00,inf,5.26413e+00,5.26413e+00,-inf,1.71751e+01,1.51000e+06,1.51000e+06
6.20000e-01,1.69195e+02,1.48800e+01,2.40000e+01,1.69195e+02,1.48800e+01,2.40000e+01,4.82760e-07,1.69195e+02,1.48800e+01,2.40000e+01,4.82760e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.46510e+00,-4.46510e+00,inf,5.26748e+00,5.26748e+00,-inf,1.71785e+01,1.51000e+06,1.51000e+06
6.30000e-01,1.69021e+02,1.51200e+01,2.40000e+01,1.69021e+02,1.51200e+01,2.40000e+01,4.86427e-07,1.69021e+02,1.51200e+01,2.40000e+01,4.86427e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.47332e+00,-4.47332e+00,inf,5.27077e+00,5.27077e+00,-inf,1.71818e+01,1.51000e+06,1.51000e+06
6.40000e-01,1.68847e+02,1.53600e+01,2.40000e+01,1.68847e+02,1.53600e+01,2.40000e+01,4.90055e-07,1.68847e+02,1.53600e+01,2.40000e+01,4.90055e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.48138e+00,-4.48138e+00,inf,5.27400e+00,5.27400e+00,-inf,1.71850e+01,1.51000e+06,1.51000e+06
6.50000e-01,1.68673e+02,1.56000e+01,2.40000e+01,1.68673e+02,1.56000e+01,2.40000e+01,4.93643e-07,1.68673e+02,1.56000e+01,2.40000e+01,4.93643e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.48930e+00,-4.48930e+00,inf,5.27716e+00,5.27716e+00,-inf,1.71882e+01,1.51000e+06,1.51000e+06
6.60000e-01,1.68499e+02,1.58400e+01,2.40000e+01,1.68499e+02,1.58400e+01,2.40000e+01,4.97193e-07,1.68499e+02,1.58400e+01,2.40000e+01,4.97193e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.49708e+00,-4.49708e+00,inf,5.28028e+00,5.28028e+00,-inf,1.71913e+01,1.51000e+06,1.51000e+06
6.70000e-01,1.68325e+02,1.60800e+01,2.40000e+01,1.68325e+02,1.60800e+01,2.40000e+01,5.00704e-07,1.68325e+02,1.60800e+01,2.40000e+01,5.00704e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.50472e+00,-4.50472e+00,inf,5.28333e+00,5.28333e+00,-inf,1.71943e+01,1.51000e+06,1.51000e+06
6.80000e-01,1.68151e+02,1.63200e+01,2.40000e+01,1.68151e+02,1.63200e+01,2.40000e+01,5.04176e-07,1.68151e+02,1.63200e+01,2.40000e+01,5.04176e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.51223e+00,-4.51223e+00,inf,5.28633e+00,5.28633e+00,-inf,1.71973e+01,1.51000e+06,1.51000e+06
6.90000e-01,1.67977e+02,1.65600e+01,2.40000e+01,1.67977e+02,1.65600e+01,2.40000e+01,5.07611e-07,1.67977e+02,1.65600e+01,2.40000e+01,5.07611e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.51960e+00,-4.51960e+00,inf,5.28928e+00,5.28928e+00,-inf,1.72003e+01,1.51000e+06,1.51000e+06
7.00000e-01,1.67802e+02,1.68000e+01,2.40000e+01,1.67802e+02,1.68000e+01,2.40000e+01,5.11008e-07,1.67802e+02,1.68000e+01,2.40000e+01,5.11008e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.52684e+00,-4.52684e+00,inf,5.29218e+00,5.29218e+00,-inf,1.72032e+01,1.51000e+06,1.51000e+06
7.10000e-01,1.67628e+02,1.70400e+01,2.40000e+01,1.67628e+02,1.70400e+01,2.40000e+01,5.14369e-07,1.67628e+02,1.70400e+01,2.40000e+01,5.14369e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.53396e+00,-4.53396e+00,inf,5.29503e+00,5.29503e+00,-inf,1.72060e+01,1.51000e+06,1.51000e+06
7.20000e-01,1.67454e+02,1.72800e+01,2.40000e+01,1.67454e+02,1.72800e+01,2.40000e+01,5.17693e-07,1.67454e+02,1.72800e+01,2.40000e+01,5.17693e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.54095e+00,-4.54095e+00,inf,5.29782e+00,5.29782e+00,-inf,1.72088e+01,1.51000e+06,1.51000e+06
7.30000e-01,1.67280e+02,1.75200e+01,2.40000e+01,1.67280e+02,1.75200e+01,2.40000e+01,5.20981e-07,1.67280e+02,1.75200e+01,2.40000e+01,5.20981e-07,8.14960e-02,8.14960e-02,0.00000e+00,-4.54783e+00,-4.54783e+00,inf,5.30057e+00,5.30057e+00,-inf,1.72116e+01,1.51000e+06,1.51000e+06
