# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79112e+02,2.03500e+00,1.85000e+01,1.79112e+02,2.03500e+00,1.85000e+01,1.72025e-07,1.79112e+02,2.03500e+00,1.85000e+01,1.72025e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.39093e-01,5.39093e-01,inf,3.26581e+00,3.26581e+00,-inf,1.48310e+01,1.50000e+04,1.50000e+04
1.20000e-01,1.79031e+02,2.22000e+00,1.85000e+01,1.79031e+02,2.22000e+00,1.85000e+01,1.73376e-07,1.79031e+02,2.22000e+00,1.85000e+01,1.73376e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.30597e-01,5.30597e-01,inf,3.26920e+00,3.26920e+00,-inf,1.48344e+01,1.50000e+04,1.50000e+04
1.30000e-01,1.78951e+02,2.40500e+00,1.85000e+01,1.78951e+02,2.40500e+00,1.85000e+01,1.74729e-07,1.78951e+02,2.40500e+00,1.85000e+01,1.74729e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.22161e-01,5.22161e-01,inf,3.27258e+00,3.27258e+00,-inf,1.48378e+01,1.50000e+04,1.50000e+04
1.40000e-01,1.78870e+02,2.59000e+00,1.85000e+01,1.78870e+02,2.59000e+00,1.85000e+01,1.76082e-07,1.78870e+02,2.59000e+00,1.85000e+01,1.76082e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.13783e-01,5.13783e-01,inf,3.27593e+00,3.27593e+00,-inf,1.48411e+01,1.50000e+04,1.50000e+04
1.50000e-01,1.78789e+02,2.77500e+00,1.85000e+01,1.78789e+02,2.77500e+00,1.85000e+01,1.77436e-07,1.78789e+02,2.77500e+00,1.85000e+01,1.77436e-07,8.41000e-02,8.41000e-02,0.00000e+00,5.05465e-01,5.05465e-01,inf,3.27926e+00,3.27926e+00,-inf,1.48445e+01,1.50000e+04,1.50000e+04
1.60000e-01,1.78709e+02,2.96000e+00,1.85000e+01,1.78709e+02,2.96000e+00,1.85000e+01,1.78791e-07,1.78709e+02,2.96000e+00,1.85000e+01,1.78791e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.97206e-01,4.97206e-01,inf,3.28256e+00,3.28256e+00,-inf,1.48478e+01,1.50000e+04,1.50000e+04
1.70000e-01,1.78628e+02,3.14500e+00,1.85000e+01,1.78628e+02,3.14500e+00,1.85000e+01,1.80147e-07,1.78628e+02,3.14500e+00,1.85000e+01,1.80147e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.89004e-01,4.89004e-01,inf,3.28584e+00,3.28584e+00,-inf,1.48511e+01,1.50000e+04,1.50000e+04
1.80000e-01,1.78547e+02,3.33000e+00,1.85000e+01,1.78547e+02,3.33000e+00,1.85000e+01,1.81503e-07,1.78547e+02,3.33000e+00,1.85000e+01,1.81503e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.80860e-01,4.80860e-01,inf,3.28910e+00,3.28910e+00,-inf,1.48543e+01,1.50000e+04,1.50000e+04
1.90000e-01,1.78467e+02,3.51500e+00,1.85000e+01,1.78467e+02,3.51500e+00,1.85000e+01,1.82860e-07,1.78467e+02,3.51500e+00,1.85000e+01,1.82860e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.72774e-01,4.72774e-01,inf,3.29233e+00,3.29233e+00,-inf,1.48575e+01,1.50000e+04,1.50000e+04
2.00000e-01,1.78386e+02,3.70000e+00,1.85000e+01,1.78386e+02,3.70000e+00,1.85000e+01,1.84217e-07,1.78386e+02,3.70000e+00,1.85000e+01,1.84217e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.64744e-01,4.64744e-01,inf,3.29554e+00,3.29554e+00,-inf,1.48608e+01,1.50000e+04,1.50000e+04
2.10000e-01,1.78305e+02,3.88500e+00,1.85000e+01,1.78305e+02,3.88500e+00,1.85000e+01,1.85575e-07,1.78305e+02,3.88500e+00,1.85000e+01,1.85575e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.56772e-01,4.56772e-01,inf,3.29873e+00,3.29873e+00,-inf,1.48639e+01,1.50000e+04,1.50000e+04
2.20000e-01,1.78225e+02,4.07000e+00,1.85000e+01,1.78225e+02,4.07000e+00,1.85000e+01,1.86933e-07,1.78225e+02,4.07000e+00,1.85000e+01,1.86933e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.48855e-01,4.48855e-01,inf,3.30190e+00,3.30190e+00,-inf,1.48671e+01,1.50000e+04,1.50000e+04
2.30000e-01,1.78144e+02,4.25500e+00,1.85000e+01,1.78144e+02,4.25500e+00,1.85000e+01,1.88291e-07,1.78144e+02,4.25500e+00,1.85000e+01,1.88291e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.40995e-01,4.40995e-01,inf,3.30504e+00,3.30504e+00,-inf,1.48703e+01,1.50000e+04,1.50000e+04
2.40000e-01,1.78063e+02,4.44000e+00,1.85000e+01,1.78063e+02,4.44000e+00,1.85000e+01,1.89650e-07,1.78063e+02,4.44000e+00,1.85000e+01,1.89650e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.33190e-01,4.33190e-01,inf,3.30817e+00,3.30817e+00,-inf,1.48734e+01,1.50000e+04,1.50000e+04
2.50000e-01,1.77983e+02,4.62500e+00,1.85000e+01,1.77983e+02,4.62500e+00,1.85000e+01,1.91008e-07,1.77983e+02,4.62500e+00,1.85000e+01,1.91008e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.25440e-01,4.25440e-01,inf,3.31127e+00,3.31127e+00,-inf,1.48765e+01,1.50000e+04,1.50000e+04
2.60000e-01,1.77902e+02,4.81000e+00,1.85000e+01,1.77902e+02,4.81000e+00,1.85000e+01,1.92367e-07,1.77902e+02,4.81000e+00,1.85000e+01,1.92367e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.17746e-01,4.17746e-01,inf,3.31434e+00,3.31434e+00,-inf,1.48796e+01,1.50000e+04,1.50000e+04
2.70000e-01,1.77821e+02,4.99500e+00,1.85000e+01,1.77821e+02,4.99500e+00,1.85000e+01,1.93725e-07,1.77821e+02,4.99500e+00,1.85000e+01,1.93725e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.10106e-01,4.10106e-01,inf,3.31740e+00,3.31740e+00,-inf,1.48826e+01,1.50000e+04,1.50000e+04
2.80000e-01,1.77741e+02,5.18000e+00,1.85000e+01,1.77741e+02,5.18000e+00,1.85000e+01,1.95083e-07,1.77741e+02,5.18000e+00,1.85000e+01,1.95083e-07,8.41000e-02,8.41000e-02,0.00000e+00,4.02520e-01,4.02520e-01,inf,3.32043e+00,3.32043e+00,-inf,1.48856e+01,1.50000e+04,1.50000e+04
2.90000e-01,1.77660e+02,5.36500e+00,1.85000e+01,1.77660e+02,5.36500e+00,1.85000e+01,1.96441e-07,1.77660e+02,5.36500e+00,1.85000e+01,1.96441e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.94988e-01,3.94988e-01,inf,3.32345e+00,3.32345e+00,-inf,1.48887e+01,1.50000e+04,1.50000e+04
3.00000e-01,1.77579e+02,5.55000e+00,1.85000e+01,1.77579e+02,5.55000e+00,1.85000e+01,1.97799e-07,1.77579e+02,5.55000e+00,1.85000e+01,1.97799e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.87509e-01,3.87509e-01,inf,3.32644e+00,3.32644e+00,-inf,1.48917e+01,1.50000e+04,1.50000e+04
3.10000e-01,1.77499e+02,5.73500e+00,1.85000e+01,1.77499e+02,5.73500e+00,1.85000e+01,1.99157e-07,1.77499e+02,5.73500e+00,1.85000e+01,1.99157e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.80084e-01,3.80084e-01,inf,3.32941e+00,3.32941e+00,-inf,1.48946e+01,1.50000e+04,1.50000e+04
3.20000e-01,1.77418e+02,5.92000e+00,1.85000e+01,1.77418e+02,5.92000e+00,1.85000e+01,2.00513e-07,1.77418e+02,5.92000e+00,1.85000e+01,2.00513e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.72711e-01,3.72711e-01,inf,3.33236e+00,3.33236e+00,-inf,1.48976e+01,1.50000e+04,1.50000e+04
3.30000e-01,1.77338e+02,6.10500e+00,1.85000e+01,1.77338e+02,6.10500e+00,1.85000e+01,2.01870e-07,1.77338e+02,6.10500e+00,1.85000e+01,2.01870e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.65391e-01,3.65391e-01,inf,3.33529e+00,3.33529e+00,-inf,1.49005e+01,1.50000e+04,1.50000e+04
3.40000e-01,1.77257e+02,6.29000e+00,1.85000e+01,1.77257e+02,6.29000e+00,1.85000e+01,2.03226e-07,1.77257e+02,6.29000e+00,1.85000e+01,2.03226e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.58123e-01,3.58123e-01,inf,3.33819e+00,3.33819e+00,-inf,1.49034e+01,1.50000e+04,1.50000e+04
3.50000e-01,1.77176e+02,6.47500e+00,1.85000e+01,1.77176e+02,6.47500e+00,1.85000e+01,2.04581e-07,1.77176e+02,6.47500e+00,1.85000e+01,2.04581e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.50907e-01,3.50907e-01,inf,3.34108e+00,3.34108e+00,-inf,1.49063e+01,1.50000e+04,1.50000e+04
3.60000e-01,1.77096e+02,6.66000e+00,1.85000e+01,1.77096e+02,6.66000e+00,1.85000e+01,2.05935e-07,1.77096e+02,6.66000e+00,1.85000e+01,2.05935e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.43742e-01,3.43742e-01,inf,3.34395e+00,3.34395e+00,-inf,1.49092e+01,1.50000e+04,1.50000e+04
3.70000e-01,1.77015e+02,6.84500e+00,1.85000e+01,1.77015e+02,6.84500e+00,1.85000e+01,2.07289e-07,1.77015e+02,6.84500e+00,1.85000e+01,2.07289e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.36629e-01,3.36629e-01,inf,3.34679e+00,3.34679e+00,-inf,1.49120e+01,1.50000e+04,1.50000e+04
3.80000e-01,1.76935e+02,7.03000e+00,1.85000e+01,1.76935e+02,7.03000e+00,1.85000e+01,2.08642e-07,1.76935e+02,7.03000e+00,1.85000e+01,2.08642e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.29566e-01,3.29566e-01,inf,3.34962e+00,3.34962e+00,-inf,1.49148e+01,1.50000e+04,1.50000e+04
3.90000e-01,1.76854e+02,7.21500e+00,1.85000e+01,1.76854e+02,7.21500e+00,1.85000e+01,2.09994e-07,1.76854e+02,7.21500e+00,1.85000e+01,2.09994e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.22553e-01,3.22553e-01,inf,3.35242e+00,3.35242e+00,-inf,1.49176e+01,1.50000e+04,1.50000e+04
4.00000e-01,1.76773e+02,7.40000e+00,1.85000e+01,1.76773e+02,7.40000e+00,1.85000e+01,2.11345e-07,1.76773e+02,7.40000e+00,1.85000e+01,2.11345e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.15591e-01,3.15591e-01,inf,3.35521e+00,3.35521e+00,-inf,1.49204e+01,1.50000e+04,1.50000e+04
4.10000e-01,1.76693e+02,7.58500e+00,1.85000e+01,1.76693e+02,7.58500e+00,1.85000e+01,2.12695e-07,1.76693e+02,7.58500e+00,1.85000e+01,2.12695e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.08678e-01,3.08678e-01,inf,3.35797e+00,3.35797e+00,-inf,1.49232e+01,1.50000e+04,1.50000e+04
4.20000e-01,1.76612e+02,7.77000e+00,1.85000e+01,1.76612e+02,7.77000e+00,1.85000e+01,2.14044e-07,1.76612e+02,7.77000e+00,1.85000e+01,2.14044e-07,8.41000e-02,8.41000e-02,0.00000e+00,3.01815e-01,3.01815e-01,inf,3.36072e+00,3.36072e+00,-inf,1.49259e+01,1.50000e+04,1.50000e+04
4.30000e-01,1.76532e+02,7.95500e+00,1.85000e+01,1.76532e+02,7.95500e+00,1.85000e+01,2.15391e-07,1.76532e+02,7.95500e+00,1.85000e+01,2.15391e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.95000e-01,2.95000e-01,inf,3.36344e+00,3.36344e+00,-inf,1.49287e+01,1.50000e+04,1.50000e+04
4.40000e-01,1.76451e+02,8.14000e+00,1.85000e+01,1.76451e+02,8.14000e+00,1.85000e+01,2.16738e-07,1.76451e+02,8.14000e+00,1.85000e+01,2.16738e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.88235e-01,2.88235e-01,inf,3.36615e+00,3.36615e+00,-inf,1.49314e+01,1.50000e+04,1.50000e+04
4.50000e-01,1.76371e+02,8.32500e+00,1.85000e+01,1.76371e+02,8.32500e+00,1.85000e+01,2.18083e-07,1.76371e+02,8.32500e+00,1.85000e+01,2.18083e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.81518e-01,2.81518e-01,inf,3.36884e+00,3.36884e+00,-inf,1.49340e+01,1.50000e+04,1.50000e+04
4.60000e-01,1.76290e+02,8.51000e+00,1.85000e+01,1.76290e+02,8.51000e+00,1.85000e+01,2.19426e-07,1.76290e+02,8.51000e+00,1.85000e+01,2.19426e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.74849e-01,2.74849e-01,inf,3.37150e+00,3.37150e+00,-inf,1.49367e+01,1.50000e+04,1.50000e+04
4.70000e-01,1.76210e+02,8.69500e+00,1.85000e+01,1.76210e+02,8.69500e+00,1.85000e+01,2.20768e-07,1.76210e+02,8.69500e+00,1.85000e+01,2.20768e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.68227e-01,2.68227e-01,inf,3.37415e+00,3.37415e+00,-inf,1.49394e+01,1.50000e+04,1.50000e+04
4.80000e-01,1.76129e+02,8.88000e+00,1.85000e+01,1.76129e+02,8.88000e+00,1.85000e+01,2.22109e-07,1.76129e+02,8.88000e+00,1.85000e+01,2.22109e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.61653e-01,2.61653e-01,inf,3.37678e+00,3.37678e+00,-inf,1.49420e+01,1.50000e+04,1.50000e+04
4.90000e-01,1.76048e+02,9.06500e+00,1.85000e+01,1.76048e+02,9.06500e+00,1.85000e+01,2.23448e-07,1.76048e+02,9.06500e+00,1.85000e+01,2.23448e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.55127e-01,2.55127e-01,inf,3.37939e+00,3.37939e+00,-inf,1.49446e+01,1.50000e+04,1.50000e+04
5.00000e-01,1.75968e+02,9.25000e+00,1.85000e+01,1.75968e+02,9.25000e+00,1.85000e+01,2.24786e-07,1.75968e+02,9.25000e+00,1.85000e+01,2.24786e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.48646e-01,2.48646e-01,inf,3.38198e+00,3.38198e+00,-inf,1.49472e+01,1.50000e+04,1.50000e+04
5.10000e-01,1.75887e+02,9.43500e+00,1.85000e+01,1.75887e+02,9.43500e+00,1.85000e+01,2.26122e-07,1.75887e+02,9.43500e+00,1.85000e+01,2.26122e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.42213e-01,2.42213e-01,inf,3.38456e+00,3.38456e+00,-inf,1.49498e+01,1.50000e+04,1.50000e+04
5.20000e-01,1.75807e+02,9.62000e+00,1.85000e+01,1.75807e+02,9.62000e+00,1.85000e+01,2.27456e-07,1.75807e+02,9.62000e+00,1.85000e+01,2.27456e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.35825e-01,2.35825e-01,inf,3.38711e+00,3.38711e+00,-inf,1.49523e+01,1.50000e+04,1.50000e+04
5.30000e-01,1.75726e+02,9.80500e+00,1.85000e+01,1.75726e+02,9.80500e+00,1.85000e+01,2.28789e-07,1.75726e+02,9.80500e+00,1.85000e+01,2.28789e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.29483e-01,2.29483e-01,inf,3.38965e+00,3.38965e+00,-inf,1.49549e+01,1.50000e+04,1.50000e+04
5.40000e-01,1.75646e+02,9.99000e+00,1.85000e+01,1.75646e+02,9.99000e+00,1.85000e+01,2.30119e-07,1.75646e+02,9.99000e+00,1.85000e+01,2.30119e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.23187e-01,2.23187e-01,inf,3.39217e+00,3.39217e+00,-inf,1.49574e+01,1.50000e+04,1.50000e+04
5.50000e-01,1.75565e+02,1.01750e+01,1.85000e+01,1.75565e+02,1.01750e+01,1.85000e+01,2.31448e-07,1.75565e+02,1.01750e+01,1.85000e+01,2.31448e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.16936e-01,2.16936e-01,inf,3.39467e+00,3.39467e+00,-inf,1.49599e+01,1.50000e+04,1.50000e+04
5.60000e-01,1.75485e+02,1.03600e+01,1.85000e+01,1.75485e+02,1.03600e+01,1.85000e+01,2.32775e-07,1.75485e+02,1.03600e+01,1.85000e+01,2.32775e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.10729e-01,2.10729e-01,inf,3.39715e+00,3.39715e+00,-inf,1.49624e+01,1.50000e+04,1.50000e+04
5.70000e-01,1.75404e+02,1.05450e+01,1.85000e+01,1.75404e+02,1.05450e+01,1.85000e+01,2.34100e-07,1.75404e+02,1.05450e+01,1.85000e+01,2.34100e-07,8.41000e-02,8.41000e-02,0.00000e+00,2.04567e-01,2.04567e-01,inf,3.39962e+00,3.39962e+00,-inf,1.49648e+01,1.50000e+04,1.50000e+04
5.80000e-01,1.75324e+02,1.07300e+01,1.85000e+01,1.75324e+02,1.07300e+01,1.85000e+01,2.35423e-07,1.75324e+02,1.07300e+01,1.85000e+01,2.35423e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.98449e-01,1.98449e-01,inf,3.40206e+00,3.40206e+00,-inf,1.49673e+01,1.50000e+04,1.50000e+04
5.90000e-01,1.75243e+02,1.09150e+01,1.85000e+01,1.75243e+02,1.09150e+01,1.85000e+01,2.36743e-07,1.75243e+02,1.09150e+01,1.85000e+01,2.36743e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.92375e-01,1.92375e-01,inf,3.40449e+00,3.40449e+00,-inf,1.49697e+01,1.50000e+04,1.50000e+04
6.00000e-01,1.75163e+02,1.11000e+01,1.85000e+01,1.75163e+02,1.11000e+01,1.85000e+01,2.38062e-07,1.75163e+02,1.11000e+01,1.85000e+01,2.38062e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.86345e-01,1.86345e-01,inf,3.40690e+00,3.40690e+00,-inf,1.49721e+01,1.50000e+04,1.50000e+04
6.10000e-01,1.75082e+02,1.12850e+01,1.85000e+01,1.75082e+02,1.12850e+01,1.85000e+01,2.39378e-07,1.75082e+02,1.12850e+01,1.85000e+01,2.39378e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.80358e-01,1.80358e-01,inf,3.40930e+00,3.40930e+00,-inf,1.49745e+01,1.50000e+04,1.50000e+04
6.20000e-01,1.75002e+02,1.14700e+01,1.85000e+01,1.75002e+02,1.14700e+01,1.85000e+01,2.40693e-07,1.75002e+02,1.14700e+01,1.85000e+01,2.40693e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.74413e-01,1.74413e-01,inf,3.41168e+00,3.41168e+00,-inf,1.49769e+01,1.50000e+04,1.50000e+04
6.30000e-01,1.74921e+02,1.16550e+01,1.85000e+01,1.74921e+02,1.16550e+01,1.85000e+01,2.42004e-07,1.74921e+02,1.16550e+01,1.85000e+01,2.42004e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.68512e-01,1.68512e-01,inf,3.41404e+00,3.41404e+00,-inf,1.49792e+01,1.50000e+04,1.50000e+04
6.40000e-01,1.74841e+02,1.18400e+01,1.85000e+01,1.74841e+02,1.18400e+01,1.85000e+01,2.43314e-07,1.74841e+02,1.18400e+01,1.85000e+01,2.43314e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.62652e-01,1.62652e-01,inf,3.41638e+00,3.41638e+00,-inf,1.49816e+01,1.50000e+04,1.50000e+04
6.50000e-01,1.74760e+02,1.20250e+01,1.85000e+01,1.74760e+02,1.20250e+01,1.85000e+01,2.44621e-07,1.74760e+02,1.20250e+01,1.85000e+01,2.44621e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.56835e-01,1.56835e-01,inf,3.41871e+00,3.41871e+00,-inf,1.49839e+01,1.50000e+04,1.50000e+04
6.60000e-01,1.74680e+02,1.22100e+01,1.85000e+01,1.74680e+02,1.22100e+01,1.85000e+01,2.45926e-07,1.74680e+02,1.22100e+01,1.85000e+01,2.45926e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.51059e-01,1.51059e-01,inf,3.42102e+00,3.42102e+00,-inf,1.49862e+01,1.50000e+04,1.50000e+04
6.70000e-01,1.74599e+02,1.23950e+01,1.85000e+01,1.74599e+02,1.23950e+01,1.85000e+01,2.47228e-07,1.74599e+02,1.23950e+01,1.85000e+01,2.47228e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.45324e-01,1.45324e-01,inf,3.42331e+00,3.42331e+00,-inf,1.49885e+01,1.50000e+04,1.50000e+04
6.80000e-01,1.74519e+02,1.25800e+01,1.85000e+01,1.74519e+02,1.25800e+01,1.85000e+01,2.48528e-07,1.74519e+02,1.25800e+01,1.85000e+01,2.48528e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.39630e-01,1.39630e-01,inf,3.42559e+00,3.42559e+00,-inf,1.49908e+01,1.50000e+04,1.50000e+04
6.90000e-01,1.74438e+02,1.27650e+01,1.85000e+01,1.74438e+02,1.27650e+01,1.85000e+01,2.49826e-07,1.74438e+02,1.27650e+01,1.85000e+01,2.49826e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.33978e-01,1.33978e-01,inf,3.42785e+00,3.42785e+00,-inf,1.49931e+01,1.50000e+04,1.50000e+04
7.00000e-01,1.74358e+02,1.29500e+01,1.85000e+01,1.74358e+02,1.29500e+01,1.85000e+01,2.51120e-07,1.74358e+02,1.29500e+01,1.85000e+01,2.51120e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.28365e-01,1.28365e-01,inf,3.43010e+00,3.43010e+00,-inf,1.49953e+01,1.50000e+04,1.50000e+04
7.10000e-01,1.74278e+02,1.31350e+01,1.85000e+01,1.74278e+02,1.31350e+01,1.85000e+01,2.52413e-07,1.74278e+02,1.31350e+01,1.85000e+01,2.52413e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.22793e-01,1.22793e-01,inf,3.43233e+00,3.43233e+00,-inf,1.49975e+01,1.50000e+04,1.50000e+04
7.20000e-01,1.74197e+02,1.33200e+01,1.85000e+01,1.74197e+02,1.33200e+01,1.85000e+01,2.53702e-07,1.74197e+02,1.33200e+01,1.85000e+01,2.53702e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.17260e-01,1.17260e-01,inf,3.43454e+00,3.43454e+00,-inf,1.49997e+01,1.50000e+04,1.50000e+04
7.30000e-01,1.74117e+02,1.35050e+01,1.85000e+01,1.74117e+02,1.35050e+01,1.85000e+01,2.54989e-07,1.74117e+02,1.35050e+01,1.85000e+01,2.54989e-07,8.41000e-02,8.41000e-02,0.00000e+00,1.11767e-01,1.11767e-01,inf,3.43674e+00,3.43674e+00,-inf,1.50019e+01,1.50000e+04,1.50000e+04
