# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.05000e-01,1.79152e+02,1.94250e+00,1.85000e+01,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.64505e-01,-8.64505e-01,inf,3.82724e+00,3.82724e+00,-inf,1.55146e+01,1.59000e+05,1.59000e+05
1.10000e-01,1.79112e+02,2.03500e+00,1.85000e+01,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.68761e-01,-8.68761e-01,inf,3.82895e+00,3.82895e+00,-inf,1.55163e+01,1.59000e+05,1.59000e+05
1.15000e-01,1.79072e+02,2.12750e+00,1.85000e+01,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.73001e-01,-8.73001e-01,inf,3.83064e+00,3.83064e+00,-inf,1.55180e+01,1.59000e+05,1.59000e+05
1.20000e-01,1.79031e+02,2.22000e+00,1.85000e+01,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.77227e-01,-8.77227e-01,inf,3.83233e+00,3.83233e+00,-inf,1.55196e+01,1.59000e+05,1.59000e+05
1.25000e-01,1.78991e+02,2.31250e+00,1.85000e+01,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.81438e-01,-8.81438e-01,inf,3.83402e+00,3.83402e+00,-inf,1.55213e+01,1.59000e+05,1.59000e+05
1.30000e-01,1.78951e+02,2.40500e+00,1.85000e+01,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.85634e-01,-8.85634e-01,inf,3.83570e+00,3.83570e+00,-inf,1.55230e+01,1.59000e+05,1.59000e+05
1.35000e-01,1.78910e+02,2.49750e+00,1.85000e+01,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.89815e-01,-8.89815e-01,inf,3.83737e+00,3.83737e+00,-inf,1.55247e+01,1.59000e+05,1.59000e+05
1.40000e-01,1.78870e+02,2.59000e+00,1.85000e+01,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.93981e-01,-8.93981e-01,inf,3.83904e+00,3.83904e+00,-inf,1.55263e+01,1.59000e+05,1.59000e+05
1.45000e-01,1.78830e+02,2.68250e+00,1.85000e+01,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,6.34889e-02,6.34889e-02,0.00000e+00,-8.98133e-01,-8.98133e-01,inf,3.84070e+00,3.84070e+00,-inf,1.55280e+01,1.59000e+05,1.59000e+05
1.50000e-01,1.78789e+02,2.77500e+00,1.85000e+01,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.02270e-01,-9.02270e-01,inf,3.84235e+00,3.84235e+00,-inf,1.55297e+01,1.59000e+05,1.59000e+05
1.55000e-01,1.78749e+02,2.86750e+00,1.85000e+01,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.06393e-01,-9.06393e-01,inf,3.84400e+00,3.84400e+00,-inf,1.55313e+01,1.59000e+05,1.59000e+05
1.60000e-01,1.78709e+02,2.96000e+00,1.85000e+01,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.10501e-01,-9.10501e-01,inf,3.84564e+00,3.84564e+00,-inf,1.55330e+01,1.59000e+05,1.59000e+05
1.65000e-01,1.78668e+02,3.05250e+00,1.85000e+01,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.14594e-01,-9.14594e-01,inf,3.84728e+00,3.84728e+00,-inf,1.55346e+01,1.59000e+05,1.59000e+05
1.70000e-01,1.78628e+02,3.14500e+00,1.85000e+01,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.18673e-01,-9.18673e-01,inf,3.84891e+00,3.84891e+00,-inf,1.55362e+01,1.59000e+05,1.59000e+05
1.75000e-01,1.78588e+02,3.23750e+00,1.85000e+01,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.22738e-01,-9.22738e-01,inf,3.85054e+00,3.85054e+00,-inf,1.55378e+01,1.59000e+05,1.59000e+05
1.80000e-01,1.78547e+02,3.33000e+00,1.85000e+01,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.26788e-01,-9.26788e-01,inf,3.85216e+00,3.85216e+00,-inf,1.55395e+01,1.59000e+05,1.59000e+05
1.85000e-01,1.78507e+02,3.42250e+00,1.85000e+01,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.30824e-01,-9.30824e-01,inf,3.85377e+00,3.85377e+00,-inf,1.55411e+01,1.59000e+05,1.59000e+05
1.90000e-01,1.78467e+02,3.51500e+00,1.85000e+01,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.34846e-01,-9.34846e-01,inf,3.85538e+00,3.85538e+00,-inf,1.55427e+01,1.59000e+05,1.59000e+05
1.95000e-01,1.78426e+02,3.60750e+00,1.85000e+01,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.38854e-01,-9.38854e-01,inf,3.85698e+00,3.85698e+00,-inf,1.55443e+01,1.59000e+05,1.59000e+05
2.00000e-01,1.78386e+02,3.70000e+00,1.85000e+01,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.42847e-01,-9.42847e-01,inf,3.85858e+00,3.85858e+00,-inf,1.55459e+01,1.59000e+05,1.59000e+05
2.05000e-01,1.78346e+02,3.79250e+00,1.85000e+01,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.46826e-01,-9.46826e-01,inf,3.86017e+00,3.86017e+00,-inf,1.55475e+01,1.59000e+05,1.59000e+05
2.10000e-01,1.78305e+02,3.88500e+00,1.85000e+01,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.50792e-01,-9.50792e-01,inf,3.86176e+00,3.86176e+00,-inf,1.55491e+01,1.59000e+05,1.59000e+05
2.15000e-01,1.78265e+02,3.97750e+00,1.85000e+01,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.54743e-01,-9.54743e-01,inf,3.86334e+00,3.86334e+00,-inf,1.55506e+01,1.59000e+05,1.59000e+05
2.20000e-01,1.78225e+02,4.07000e+00,1.85000e+01,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.58680e-01,-9.58680e-01,inf,3.86491e+00,3.86491e+00,-inf,1.55522e+01,1.59000e+05,1.59000e+05
2.25000e-01,1.78184e+02,4.16250e+00,1.85000e+01,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.62603e-01,-9.62603e-01,inf,3.86648e+00,3.86648e+00,-inf,1.55538e+01,1.59000e+05,1.59000e+05
2.30000e-01,1.78144e+02,4.25500e+00,1.85000e+01,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.66513e-01,-9.66513e-01,inf,3.86805e+00,3.86805e+00,-inf,1.55554e+01,1.59000e+05,1.59000e+05
2.35000e-01,1.78104e+02,4.34750e+00,1.85000e+01,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.70408e-01,-9.70408e-01,inf,3.86961e+00,3.86961e+00,-inf,1.55569e+01,1.59000e+05,1.59000e+05
2.40000e-01,1.78063e+02,4.44000e+00,1.85000e+01,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.74290e-01,-9.74290e-01,inf,3.87116e+00,3.87116e+00,-inf,1.55585e+01,1.59000e+05,1.59000e+05
2.45000e-01,1.78023e+02,4.53250e+00,1.85000e+01,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.78158e-01,-9.78158e-01,inf,3.87271e+00,3.87271e+00,-inf,1.55600e+01,1.59000e+05,1.59000e+05
2.50000e-01,1.77983e+02,4.62500e+00,1.85000e+01,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.82012e-01,-9.82012e-01,inf,3.87425e+00,3.87425e+00,-inf,1.55616e+01,1.59000e+05,1.59000e+05
2.55000e-01,1.77942e+02,4.71750e+00,1.85000e+01,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.85852e-01,-9.85852e-01,inf,3.87578e+00,3.87578e+00,-inf,1.55631e+01,1.59000e+05,1.59000e+05
2.60000e-01,1.77902e+02,4.81000e+00,1.85000e+01,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.89679e-01,-9.89679e-01,inf,3.87731e+00,3.87731e+00,-inf,1.55646e+01,1.59000e+05,1.59000e+05
2.65000e-01,1.77862e+02,4.90250e+00,1.85000e+01,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.93492e-01,-9.93492e-01,inf,3.87884e+00,3.87884e+00,-inf,1.55661e+01,1.59000e+05,1.59000e+05
2.70000e-01,1.77821e+02,4.99500e+00,1.85000e+01,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,6.34889e-02,6.34889e-02,0.00000e+00,-9.97292e-01,-9.97292e-01,inf,3.88036e+00,3.88036e+00,-inf,1.55677e+01,1.59000e+05,1.59000e+05
2.75000e-01,1.77781e+02,5.08750e+00,1.85000e+01,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.00108e+00,-1.00108e+00,inf,3.88187e+00,3.88187e+00,-inf,1.55692e+01,1.59000e+05,1.59000e+05
2.80000e-01,1.77741e+02,5.18000e+00,1.85000e+01,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.00485e+00,-1.00485e+00,inf,3.88338e+00,3.88338e+00,-inf,1.55707e+01,1.59000e+05,1.59000e+05
2.85000e-01,1.77700e+02,5.27250e+00,1.85000e+01,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.00861e+00,-1.00861e+00,inf,3.88489e+00,3.88489e+00,-inf,1.55722e+01,1.59000e+05,1.59000e+05
2.90000e-01,1.77660e+02,5.36500e+00,1.85000e+01,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.01236e+00,-1.01236e+00,inf,3.88639e+00,3.88639e+00,-inf,1.55737e+01,1.59000e+05,1.59000e+05
2.95000e-01,1.77620e+02,5.45750e+00,1.85000e+01,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.01609e+00,-1.01609e+00,inf,3.88788e+00,3.88788e+00,-inf,1.55752e+01,1.59000e+05,1.59000e+05
3.00000e-01,1.77579e+02,5.55000e+00,1.85000e+01,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.01981e+00,-1.01981e+00,inf,3.88937e+00,3.88937e+00,-inf,1.55767e+01,1.59000e+05,1.59000e+05
3.05000e-01,1.77539e+02,5.64250e+00,1.85000e+01,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.02351e+00,-1.02351e+00,inf,3.89085e+00,3.89085e+00,-inf,1.55782e+01,1.59000e+05,1.59000e+05
3.10000e-01,1.77499e+02,5.73500e+00,1.85000e+01,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.02721e+00,-1.02721e+00,inf,3.89233e+00,3.89233e+00,-inf,1.55796e+01,1.59000e+05,1.59000e+05
3.15000e-01,1.77459e+02,5.82750e+00,1.85000e+01,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.03089e+00,-1.03089e+00,inf,3.89380e+00,3.89380e+00,-inf,1.55811e+01,1.59000e+05,1.59000e+05
3.20000e-01,1.77418e+02,5.92000e+00,1.85000e+01,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.03455e+00,-1.03455e+00,inf,3.89526e+00,3.89526e+00,-inf,1.55826e+01,1.59000e+05,1.59000e+05
3.25000e-01,1.77378e+02,6.01250e+00,1.85000e+01,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.03821e+00,-1.03821e+00,inf,3.89673e+00,3.89673e+00,-inf,1.55840e+01,1.59000e+05,1.59000e+05
3.30000e-01,1.77338e+02,6.10500e+00,1.85000e+01,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.04185e+00,-1.04185e+00,inf,3.89818e+00,3.89818e+00,-inf,1.55855e+01,1.59000e+05,1.59000e+05
3.35000e-01,1.77297e+02,6.19750e+00,1.85000e+01,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.04547e+00,-1.04547e+00,inf,3.89963e+00,3.89963e+00,-inf,1.55869e+01,1.59000e+05,1.59000e+05
3.40000e-01,1.77257e+02,6.29000e+00,1.85000e+01,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.04909e+00,-1.04909e+00,inf,3.90108e+00,3.90108e+00,-inf,1.55884e+01,1.59000e+05,1.59000e+05
3.45000e-01,1.77217e+02,6.38250e+00,1.85000e+01,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.05269e+00,-1.05269e+00,inf,3.90252e+00,3.90252e+00,-inf,1.55898e+01,1.59000e+05,1.59000e+05
3.50000e-01,1.77176e+02,6.47500e+00,1.85000e+01,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.05628e+00,-1.05628e+00,inf,3.90395e+00,3.90395e+00,-inf,1.55913e+01,1.59000e+05,1.59000e+05
3.55000e-01,1.77136e+02,6.56750e+00,1.85000e+01,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.05986e+00,-1.05986e+00,inf,3.90538e+00,3.90538e+00,-inf,1.55927e+01,1.59000e+05,1.59000e+05
3.60000e-01,1.77096e+02,6.66000e+00,1.85000e+01,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.06342e+00,-1.06342e+00,inf,3.90681e+00,3.90681e+00,-inf,1.55941e+01,1.59000e+05,1.59000e+05
3.65000e-01,1.77056e+02,6.75250e+00,1.85000e+01,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,6.34889e-02,6.34889e-02,0.00000e+00,-1.06697e+00,-1.06697e+00,inf,3.90823e+00,3.90823e+00,-inf,1.55955e+01,1.59000e+05,1.59000e+05
