# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.35000e-01,1.78910e+02,2.49750e+00,1.85000e+01,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.69472e+00,-2.69472e+00,inf,4.55933e+00,4.55933e+00,-inf,1.64845e+01,1.59000e+05,1.59000e+05
1.40000e-01,1.78870e+02,2.59000e+00,1.85000e+01,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.69889e+00,-2.69889e+00,inf,4.56100e+00,4.56100e+00,-inf,1.64862e+01,1.59000e+05,1.59000e+05
1.45000e-01,1.78830e+02,2.68250e+00,1.85000e+01,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.70304e+00,-2.70304e+00,inf,4.56266e+00,4.56266e+00,-inf,1.64879e+01,1.59000e+05,1.59000e+05
1.50000e-01,1.78789e+02,2.77500e+00,1.85000e+01,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.70718e+00,-2.70718e+00,inf,4.56431e+00,4.56431e+00,-inf,1.64895e+01,1.59000e+05,1.59000e+05
1.55000e-01,1.78749e+02,2.86750e+00,1.85000e+01,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.71130e+00,-2.71130e+00,inf,4.56596e+00,4.56596e+00,-inf,1.64912e+01,1.59000e+05,1.59000e+05
1.60000e-01,1.78709e+02,2.96000e+00,1.85000e+01,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.71541e+00,-2.71541e+00,inf,4.56761e+00,4.56761e+00,-inf,1.64928e+01,1.59000e+05,1.59000e+05
1.65000e-01,1.78668e+02,3.05250e+00,1.85000e+01,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.71950e+00,-2.71950e+00,inf,4.56924e+00,4.56924e+00,-inf,1.64944e+01,1.59000e+05,1.59000e+05
1.70000e-01,1.78628e+02,3.14500e+00,1.85000e+01,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.72358e+00,-2.72358e+00,inf,4.57088e+00,4.57088e+00,-inf,1.64961e+01,1.59000e+05,1.59000e+05
1.75000e-01,1.78588e+02,3.23750e+00,1.85000e+01,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.72765e+00,-2.72765e+00,inf,4.57250e+00,4.57250e+00,-inf,1.64977e+01,1.59000e+05,1.59000e+05
1.80000e-01,1.78547e+02,3.33000e+00,1.85000e+01,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.73170e+00,-2.73170e+00,inf,4.57412e+00,4.57412e+00,-inf,1.64993e+01,1.59000e+05,1.59000e+05
1.85000e-01,1.78507e+02,3.42250e+00,1.85000e+01,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.73573e+00,-2.73573e+00,inf,4.57574e+00,4.57574e+00,-inf,1.65009e+01,1.59000e+05,1.59000e+05
1.90000e-01,1.78467e+02,3.51500e+00,1.85000e+01,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.73975e+00,-2.73975e+00,inf,4.57734e+00,4.57734e+00,-inf,1.65025e+01,1.59000e+05,1.59000e+05
1.95000e-01,1.78426e+02,3.60750e+00,1.85000e+01,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.74376e+00,-2.74376e+00,inf,4.57895e+00,4.57895e+00,-inf,1.65041e+01,1.59000e+05,1.59000e+05
2.00000e-01,1.78386e+02,3.70000e+00,1.85000e+01,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.74776e+00,-2.74776e+00,inf,4.58054e+00,4.58054e+00,-inf,1.65057e+01,1.59000e+05,1.59000e+05
2.05000e-01,1.78346e+02,3.79250e+00,1.85000e+01,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.75174e+00,-2.75174e+00,inf,4.58214e+00,4.58214e+00,-inf,1.65073e+01,1.59000e+05,1.59000e+05
2.10000e-01,1.78305e+02,3.88500e+00,1.85000e+01,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.75570e+00,-2.75570e+00,inf,4.58372e+00,4.58372e+00,-inf,1.65089e+01,1.59000e+05,1.59000e+05
2.15000e-01,1.78265e+02,3.97750e+00,1.85000e+01,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.75965e+00,-2.75965e+00,inf,4.58530e+00,4.58530e+00,-inf,1.65105e+01,1.59000e+05,1.59000e+05
2.20000e-01,1.78225e+02,4.07000e+00,1.85000e+01,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.76359e+00,-2.76359e+00,inf,4.58688e+00,4.58688e+00,-inf,1.65121e+01,1.59000e+05,1.59000e+05
2.25000e-01,1.78184e+02,4.16250e+00,1.85000e+01,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.76751e+00,-2.76751e+00,inf,4.58845e+00,4.58845e+00,-inf,1.65136e+01,1.59000e+05,1.59000e+05
2.30000e-01,1.78144e+02,4.25500e+00,1.85000e+01,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.77142e+00,-2.77142e+00,inf,4.59001e+00,4.59001e+00,-inf,1.65152e+01,1.59000e+05,1.59000e+05
2.35000e-01,1.78104e+02,4.34750e+00,1.85000e+01,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.77532e+00,-2.77532e+00,inf,4.59157e+00,4.59157e+00,-inf,1.65168e+01,1.59000e+05,1.59000e+05
2.40000e-01,1.78063e+02,4.44000e+00,1.85000e+01,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.77920e+00,-2.77920e+00,inf,4.59312e+00,4.59312e+00,-inf,1.65183e+01,1.59000e+05,1.59000e+05
2.45000e-01,1.78023e+02,4.53250e+00,1.85000e+01,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.78307e+00,-2.78307e+00,inf,4.59467e+00,4.59467e+00,-inf,1.65199e+01,1.59000e+05,1.59000e+05
2.50000e-01,1.77983e+02,4.62500e+00,1.85000e+01,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.78692e+00,-2.78692e+00,inf,4.59621e+00,4.59621e+00,-inf,1.65214e+01,1.59000e+05,1.59000e+05
2.55000e-01,1.77942e+02,4.71750e+00,1.85000e+01,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.79076e+00,-2.79076e+00,inf,4.59775e+00,4.59775e+00,-inf,1.65229e+01,1.59000e+05,1.59000e+05
2.60000e-01,1.77902e+02,4.81000e+00,1.85000e+01,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.79459e+00,-2.79459e+00,inf,4.59928e+00,4.59928e+00,-inf,1.65245e+01,1.59000e+05,1.59000e+05
2.65000e-01,1.77862e+02,4.90250e+00,1.85000e+01,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.79840e+00,-2.79840e+00,inf,4.60080e+00,4.60080e+00,-inf,1.65260e+01,1.59000e+05,1.59000e+05
2.70000e-01,1.77821e+02,4.99500e+00,1.85000e+01,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.80220e+00,-2.80220e+00,inf,4.60232e+00,4.60232e+00,-inf,1.65275e+01,1.59000e+05,1.59000e+05
2.75000e-01,1.77781e+02,5.08750e+00,1.85000e+01,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.80599e+00,-2.80599e+00,inf,4.60384e+00,4.60384e+00,-inf,1.65290e+01,1.59000e+05,1.59000e+05
2.80000e-01,1.77741e+02,5.18000e+00,1.85000e+01,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.80976e+00,-2.80976e+00,inf,4.60535e+00,4.60535e+00,-inf,1.65305e+01,1.59000e+05,1.59000e+05
2.85000e-01,1.77700e+02,5.27250e+00,1.85000e+01,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.81352e+00,-2.81352e+00,inf,4.60685e+00,4.60685e+00,-inf,1.65320e+01,1.59000e+05,1.59000e+05
2.90000e-01,1.77660e+02,5.36500e+00,1.85000e+01,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.81726e+00,-2.81726e+00,inf,4.60835e+00,4.60835e+00,-inf,1.65335e+01,1.59000e+05,1.59000e+05
2.95000e-01,1.77620e+02,5.45750e+00,1.85000e+01,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.82100e+00,-2.82100e+00,inf,4.60984e+00,4.60984e+00,-inf,1.65350e+01,1.59000e+05,1.59000e+05
3.00000e-01,1.77579e+02,5.55000e+00,1.85000e+01,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.82472e+00,-2.82472e+00,inf,4.61133e+00,4.61133e+00,-inf,1.65365e+01,1.59000e+05,1.59000e+05
3.05000e-01,1.77539e+02,5.64250e+00,1.85000e+01,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.82842e+00,-2.82842e+00,inf,4.61281e+00,4.61281e+00,-inf,1.65380e+01,1.59000e+05,1.59000e+05
3.10000e-01,1.77499e+02,5.73500e+00,1.85000e+01,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.83212e+00,-2.83212e+00,inf,4.61429e+00,4.61429e+00,-inf,1.65395e+01,1.59000e+05,1.59000e+05
3.15000e-01,1.77459e+02,5.82750e+00,1.85000e+01,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.83580e+00,-2.83580e+00,inf,4.61576e+00,4.61576e+00,-inf,1.65410e+01,1.59000e+05,1.59000e+05
3.20000e-01,1.77418e+02,5.92000e+00,1.85000e+01,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.83946e+00,-2.83946e+00,inf,4.61723e+00,4.61723e+00,-inf,1.65424e+01,1.59000e+05,1.59000e+05
3.25000e-01,1.77378e+02,6.01250e+00,1.85000e+01,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.84312e+00,-2.84312e+00,inf,4.61869e+00,4.61869e+00,-inf,1.65439e+01,1.59000e+05,1.59000e+05
3.30000e-01,1.77338e+02,6.10500e+00,1.85000e+01,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.84676e+00,-2.84676e+00,inf,4.62014e+00,4.62014e+00,-inf,1.65453e+01,1.59000e+05,1.59000e+05
3.35000e-01,1.77297e+02,6.19750e+00,1.85000e+01,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.85038e+00,-2.85038e+00,inf,4.62160e+00,4.62160e+00,-inf,1.65468e+01,1.59000e+05,1.59000e+05
3.40000e-01,1.77257e+02,6.29000e+00,1.85000e+01,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.85400e+00,-2.85400e+00,inf,4.62304e+00,4.62304e+00,-inf,1.65482e+01,1.59000e+05,1.59000e+05
3.45000e-01,1.77217e+02,6.38250e+00,1.85000e+01,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.85760e+00,-2.85760e+00,inf,4.62448e+00,4.62448e+00,-inf,1.65497e+01,1.59000e+05,1.59000e+05
3.50000e-01,1.77176e+02,6.47500e+00,1.85000e+01,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.86119e+00,-2.86119e+00,inf,4.62592e+00,4.62592e+00,-inf,1.65511e+01,1.59000e+05,1.59000e+05
3.55000e-01,1.77136e+02,6.56750e+00,1.85000e+01,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.86476e+00,-2.86476e+00,inf,4.62735e+00,4.62735e+00,-inf,1.65525e+01,1.59000e+05,1.59000e+05
3.60000e-01,1.77096e+02,6.66000e+00,1.85000e+01,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.86833e+00,-2.86833e+00,inf,4.62877e+00,4.62877e+00,-inf,1.65540e+01,1.59000e+05,1.59000e+05
3.65000e-01,1.77056e+02,6.75250e+00,1.85000e+01,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,6.34889e-02,6.34889e-02,0.00000e+00,-2.87188e+00,-2.87188e+00,inf,4.63019e+00,4.63019e+00,-inf,1.65554e+01,1.59000e+05,1.59000e+05
