# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79556e+02,1.01750e+00,1.85000e+01,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,1.79556e+02,1.01750e+00,1.85000e+01,1.65286e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.32028e-01,-2.32028e-01,inf,3.57425e+00,3.57425e+00,-inf,1.64570e+01,1.59000e+05,1.59000e+05
6.00000e-02,1.79516e+02,1.11000e+00,1.85000e+01,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,1.79516e+02,1.11000e+00,1.85000e+01,1.65958e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.36435e-01,-2.36435e-01,inf,3.57602e+00,3.57602e+00,-inf,1.64588e+01,1.59000e+05,1.59000e+05
6.50000e-02,1.79475e+02,1.20250e+00,1.85000e+01,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,1.79475e+02,1.20250e+00,1.85000e+01,1.66631e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.40827e-01,-2.40827e-01,inf,3.57777e+00,3.57777e+00,-inf,1.64606e+01,1.59000e+05,1.59000e+05
7.00000e-02,1.79435e+02,1.29500e+00,1.85000e+01,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,1.79435e+02,1.29500e+00,1.85000e+01,1.67304e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.45204e-01,-2.45204e-01,inf,3.57952e+00,3.57952e+00,-inf,1.64623e+01,1.59000e+05,1.59000e+05
7.50000e-02,1.79395e+02,1.38750e+00,1.85000e+01,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,1.79395e+02,1.38750e+00,1.85000e+01,1.67978e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.49565e-01,-2.49565e-01,inf,3.58127e+00,3.58127e+00,-inf,1.64641e+01,1.59000e+05,1.59000e+05
8.00000e-02,1.79354e+02,1.48000e+00,1.85000e+01,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,1.79354e+02,1.48000e+00,1.85000e+01,1.68651e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.53911e-01,-2.53911e-01,inf,3.58301e+00,3.58301e+00,-inf,1.64658e+01,1.59000e+05,1.59000e+05
8.50000e-02,1.79314e+02,1.57250e+00,1.85000e+01,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,1.79314e+02,1.57250e+00,1.85000e+01,1.69325e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.58242e-01,-2.58242e-01,inf,3.58474e+00,3.58474e+00,-inf,1.64675e+01,1.59000e+05,1.59000e+05
9.00000e-02,1.79273e+02,1.66500e+00,1.85000e+01,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,1.79273e+02,1.66500e+00,1.85000e+01,1.70000e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.62558e-01,-2.62558e-01,inf,3.58647e+00,3.58647e+00,-inf,1.64693e+01,1.59000e+05,1.59000e+05
9.50000e-02,1.79233e+02,1.75750e+00,1.85000e+01,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,1.79233e+02,1.75750e+00,1.85000e+01,1.70674e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.66858e-01,-2.66858e-01,inf,3.58819e+00,3.58819e+00,-inf,1.64710e+01,1.59000e+05,1.59000e+05
1.00000e-01,1.79193e+02,1.85000e+00,1.85000e+01,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,1.79193e+02,1.85000e+00,1.85000e+01,1.71349e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.71144e-01,-2.71144e-01,inf,3.58990e+00,3.58990e+00,-inf,1.64727e+01,1.59000e+05,1.59000e+05
1.05000e-01,1.79152e+02,1.94250e+00,1.85000e+01,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,1.79152e+02,1.94250e+00,1.85000e+01,1.72025e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.75414e-01,-2.75414e-01,inf,3.59161e+00,3.59161e+00,-inf,1.64744e+01,1.59000e+05,1.59000e+05
1.10000e-01,1.79112e+02,2.03500e+00,1.85000e+01,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,1.79112e+02,2.03500e+00,1.85000e+01,1.72700e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.79669e-01,-2.79669e-01,inf,3.59331e+00,3.59331e+00,-inf,1.64761e+01,1.59000e+05,1.59000e+05
1.15000e-01,1.79072e+02,2.12750e+00,1.85000e+01,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,1.79072e+02,2.12750e+00,1.85000e+01,1.73376e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.83910e-01,-2.83910e-01,inf,3.59501e+00,3.59501e+00,-inf,1.64778e+01,1.59000e+05,1.59000e+05
1.20000e-01,1.79031e+02,2.22000e+00,1.85000e+01,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,1.79031e+02,2.22000e+00,1.85000e+01,1.74052e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.88135e-01,-2.88135e-01,inf,3.59670e+00,3.59670e+00,-inf,1.64795e+01,1.59000e+05,1.59000e+05
1.25000e-01,1.78991e+02,2.31250e+00,1.85000e+01,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,1.78991e+02,2.31250e+00,1.85000e+01,1.74728e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.92346e-01,-2.92346e-01,inf,3.59838e+00,3.59838e+00,-inf,1.64812e+01,1.59000e+05,1.59000e+05
1.30000e-01,1.78951e+02,2.40500e+00,1.85000e+01,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,1.78951e+02,2.40500e+00,1.85000e+01,1.75405e-07,7.00000e-03,7.00000e-03,0.00000e+00,-2.96542e-01,-2.96542e-01,inf,3.60006e+00,3.60006e+00,-inf,1.64829e+01,1.59000e+05,1.59000e+05
1.35000e-01,1.78910e+02,2.49750e+00,1.85000e+01,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,1.78910e+02,2.49750e+00,1.85000e+01,1.76082e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.00723e-01,-3.00723e-01,inf,3.60173e+00,3.60173e+00,-inf,1.64845e+01,1.59000e+05,1.59000e+05
1.40000e-01,1.78870e+02,2.59000e+00,1.85000e+01,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,1.78870e+02,2.59000e+00,1.85000e+01,1.76759e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.04890e-01,-3.04890e-01,inf,3.60340e+00,3.60340e+00,-inf,1.64862e+01,1.59000e+05,1.59000e+05
1.45000e-01,1.78830e+02,2.68250e+00,1.85000e+01,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,1.78830e+02,2.68250e+00,1.85000e+01,1.77436e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.09041e-01,-3.09041e-01,inf,3.60506e+00,3.60506e+00,-inf,1.64879e+01,1.59000e+05,1.59000e+05
1.50000e-01,1.78789e+02,2.77500e+00,1.85000e+01,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,1.78789e+02,2.77500e+00,1.85000e+01,1.78113e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.13179e-01,-3.13179e-01,inf,3.60671e+00,3.60671e+00,-inf,1.64895e+01,1.59000e+05,1.59000e+05
1.55000e-01,1.78749e+02,2.86750e+00,1.85000e+01,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,1.78749e+02,2.86750e+00,1.85000e+01,1.78791e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.17301e-01,-3.17301e-01,inf,3.60836e+00,3.60836e+00,-inf,1.64912e+01,1.59000e+05,1.59000e+05
1.60000e-01,1.78709e+02,2.96000e+00,1.85000e+01,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,1.78709e+02,2.96000e+00,1.85000e+01,1.79469e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.21409e-01,-3.21409e-01,inf,3.61001e+00,3.61001e+00,-inf,1.64928e+01,1.59000e+05,1.59000e+05
1.65000e-01,1.78668e+02,3.05250e+00,1.85000e+01,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,1.78668e+02,3.05250e+00,1.85000e+01,1.80147e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.25503e-01,-3.25503e-01,inf,3.61164e+00,3.61164e+00,-inf,1.64944e+01,1.59000e+05,1.59000e+05
1.70000e-01,1.78628e+02,3.14500e+00,1.85000e+01,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,1.78628e+02,3.14500e+00,1.85000e+01,1.80825e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.29582e-01,-3.29582e-01,inf,3.61328e+00,3.61328e+00,-inf,1.64961e+01,1.59000e+05,1.59000e+05
1.75000e-01,1.78588e+02,3.23750e+00,1.85000e+01,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,1.78588e+02,3.23750e+00,1.85000e+01,1.81503e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.33646e-01,-3.33646e-01,inf,3.61490e+00,3.61490e+00,-inf,1.64977e+01,1.59000e+05,1.59000e+05
1.80000e-01,1.78547e+02,3.33000e+00,1.85000e+01,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,1.78547e+02,3.33000e+00,1.85000e+01,1.82181e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.37697e-01,-3.37697e-01,inf,3.61652e+00,3.61652e+00,-inf,1.64993e+01,1.59000e+05,1.59000e+05
1.85000e-01,1.78507e+02,3.42250e+00,1.85000e+01,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,1.78507e+02,3.42250e+00,1.85000e+01,1.82860e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.41733e-01,-3.41733e-01,inf,3.61814e+00,3.61814e+00,-inf,1.65009e+01,1.59000e+05,1.59000e+05
1.90000e-01,1.78467e+02,3.51500e+00,1.85000e+01,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,1.78467e+02,3.51500e+00,1.85000e+01,1.83538e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.45755e-01,-3.45755e-01,inf,3.61974e+00,3.61974e+00,-inf,1.65025e+01,1.59000e+05,1.59000e+05
1.95000e-01,1.78426e+02,3.60750e+00,1.85000e+01,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,1.78426e+02,3.60750e+00,1.85000e+01,1.84217e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.49762e-01,-3.49762e-01,inf,3.62135e+00,3.62135e+00,-inf,1.65041e+01,1.59000e+05,1.59000e+05
2.00000e-01,1.78386e+02,3.70000e+00,1.85000e+01,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,1.78386e+02,3.70000e+00,1.85000e+01,1.84896e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.53756e-01,-3.53756e-01,inf,3.62294e+00,3.62294e+00,-inf,1.65057e+01,1.59000e+05,1.59000e+05
2.05000e-01,1.78346e+02,3.79250e+00,1.85000e+01,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,1.78346e+02,3.79250e+00,1.85000e+01,1.85575e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.57735e-01,-3.57735e-01,inf,3.62454e+00,3.62454e+00,-inf,1.65073e+01,1.59000e+05,1.59000e+05
2.10000e-01,1.78305e+02,3.88500e+00,1.85000e+01,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,1.78305e+02,3.88500e+00,1.85000e+01,1.86254e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.61700e-01,-3.61700e-01,inf,3.62612e+00,3.62612e+00,-inf,1.65089e+01,1.59000e+05,1.59000e+05
2.15000e-01,1.78265e+02,3.97750e+00,1.85000e+01,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,1.78265e+02,3.97750e+00,1.85000e+01,1.86933e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.65651e-01,-3.65651e-01,inf,3.62770e+00,3.62770e+00,-inf,1.65105e+01,1.59000e+05,1.59000e+05
2.20000e-01,1.78225e+02,4.07000e+00,1.85000e+01,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,1.78225e+02,4.07000e+00,1.85000e+01,1.87612e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.69588e-01,-3.69588e-01,inf,3.62928e+00,3.62928e+00,-inf,1.65121e+01,1.59000e+05,1.59000e+05
2.25000e-01,1.78184e+02,4.16250e+00,1.85000e+01,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,1.78184e+02,4.16250e+00,1.85000e+01,1.88291e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.73512e-01,-3.73512e-01,inf,3.63085e+00,3.63085e+00,-inf,1.65136e+01,1.59000e+05,1.59000e+05
2.30000e-01,1.78144e+02,4.25500e+00,1.85000e+01,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,1.78144e+02,4.25500e+00,1.85000e+01,1.88970e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.77421e-01,-3.77421e-01,inf,3.63241e+00,3.63241e+00,-inf,1.65152e+01,1.59000e+05,1.59000e+05
2.35000e-01,1.78104e+02,4.34750e+00,1.85000e+01,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,1.78104e+02,4.34750e+00,1.85000e+01,1.89650e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.81317e-01,-3.81317e-01,inf,3.63397e+00,3.63397e+00,-inf,1.65168e+01,1.59000e+05,1.59000e+05
2.40000e-01,1.78063e+02,4.44000e+00,1.85000e+01,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,1.78063e+02,4.44000e+00,1.85000e+01,1.90329e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.85198e-01,-3.85198e-01,inf,3.63552e+00,3.63552e+00,-inf,1.65183e+01,1.59000e+05,1.59000e+05
2.45000e-01,1.78023e+02,4.53250e+00,1.85000e+01,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,1.78023e+02,4.53250e+00,1.85000e+01,1.91008e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.89066e-01,-3.89066e-01,inf,3.63707e+00,3.63707e+00,-inf,1.65199e+01,1.59000e+05,1.59000e+05
2.50000e-01,1.77983e+02,4.62500e+00,1.85000e+01,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,1.77983e+02,4.62500e+00,1.85000e+01,1.91687e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.92920e-01,-3.92920e-01,inf,3.63861e+00,3.63861e+00,-inf,1.65214e+01,1.59000e+05,1.59000e+05
2.55000e-01,1.77942e+02,4.71750e+00,1.85000e+01,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,1.77942e+02,4.71750e+00,1.85000e+01,1.92367e-07,7.00000e-03,7.00000e-03,0.00000e+00,-3.96761e-01,-3.96761e-01,inf,3.64015e+00,3.64015e+00,-inf,1.65229e+01,1.59000e+05,1.59000e+05
2.60000e-01,1.77902e+02,4.81000e+00,1.85000e+01,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,1.77902e+02,4.81000e+00,1.85000e+01,1.93046e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.00587e-01,-4.00587e-01,inf,3.64168e+00,3.64168e+00,-inf,1.65245e+01,1.59000e+05,1.59000e+05
2.65000e-01,1.77862e+02,4.90250e+00,1.85000e+01,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,1.77862e+02,4.90250e+00,1.85000e+01,1.93725e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.04401e-01,-4.04401e-01,inf,3.64320e+00,3.64320e+00,-inf,1.65260e+01,1.59000e+05,1.59000e+05
2.70000e-01,1.77821e+02,4.99500e+00,1.85000e+01,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,1.77821e+02,4.99500e+00,1.85000e+01,1.94404e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.08200e-01,-4.08200e-01,inf,3.64472e+00,3.64472e+00,-inf,1.65275e+01,1.59000e+05,1.59000e+05
2.75000e-01,1.77781e+02,5.08750e+00,1.85000e+01,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,1.77781e+02,5.08750e+00,1.85000e+01,1.95083e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.11987e-01,-4.11987e-01,inf,3.64624e+00,3.64624e+00,-inf,1.65290e+01,1.59000e+05,1.59000e+05
2.80000e-01,1.77741e+02,5.18000e+00,1.85000e+01,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,1.77741e+02,5.18000e+00,1.85000e+01,1.95762e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.15759e-01,-4.15759e-01,inf,3.64775e+00,3.64775e+00,-inf,1.65305e+01,1.59000e+05,1.59000e+05
2.85000e-01,1.77700e+02,5.27250e+00,1.85000e+01,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,1.77700e+02,5.27250e+00,1.85000e+01,1.96441e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.19519e-01,-4.19519e-01,inf,3.64925e+00,3.64925e+00,-inf,1.65320e+01,1.59000e+05,1.59000e+05
2.90000e-01,1.77660e+02,5.36500e+00,1.85000e+01,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,1.77660e+02,5.36500e+00,1.85000e+01,1.97120e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.23265e-01,-4.23265e-01,inf,3.65075e+00,3.65075e+00,-inf,1.65335e+01,1.59000e+05,1.59000e+05
2.95000e-01,1.77620e+02,5.45750e+00,1.85000e+01,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,1.77620e+02,5.45750e+00,1.85000e+01,1.97799e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.26997e-01,-4.26997e-01,inf,3.65224e+00,3.65224e+00,-inf,1.65350e+01,1.59000e+05,1.59000e+05
3.00000e-01,1.77579e+02,5.55000e+00,1.85000e+01,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,1.77579e+02,5.55000e+00,1.85000e+01,1.98478e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.30716e-01,-4.30716e-01,inf,3.65373e+00,3.65373e+00,-inf,1.65365e+01,1.59000e+05,1.59000e+05
3.05000e-01,1.77539e+02,5.64250e+00,1.85000e+01,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,1.77539e+02,5.64250e+00,1.85000e+01,1.99156e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.34422e-01,-4.34422e-01,inf,3.65521e+00,3.65521e+00,-inf,1.65380e+01,1.59000e+05,1.59000e+05
3.10000e-01,1.77499e+02,5.73500e+00,1.85000e+01,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,1.77499e+02,5.73500e+00,1.85000e+01,1.99835e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.38115e-01,-4.38115e-01,inf,3.65669e+00,3.65669e+00,-inf,1.65395e+01,1.59000e+05,1.59000e+05
3.15000e-01,1.77459e+02,5.82750e+00,1.85000e+01,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,1.77459e+02,5.82750e+00,1.85000e+01,2.00513e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.41795e-01,-4.41795e-01,inf,3.65816e+00,3.65816e+00,-inf,1.65410e+01,1.59000e+05,1.59000e+05
3.20000e-01,1.77418e+02,5.92000e+00,1.85000e+01,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,1.77418e+02,5.92000e+00,1.85000e+01,2.01192e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.45462e-01,-4.45462e-01,inf,3.65963e+00,3.65963e+00,-inf,1.65424e+01,1.59000e+05,1.59000e+05
3.25000e-01,1.77378e+02,6.01250e+00,1.85000e+01,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,1.77378e+02,6.01250e+00,1.85000e+01,2.01870e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.49115e-01,-4.49115e-01,inf,3.66109e+00,3.66109e+00,-inf,1.65439e+01,1.59000e+05,1.59000e+05
3.30000e-01,1.77338e+02,6.10500e+00,1.85000e+01,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,1.77338e+02,6.10500e+00,1.85000e+01,2.02548e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.52756e-01,-4.52756e-01,inf,3.66254e+00,3.66254e+00,-inf,1.65453e+01,1.59000e+05,1.59000e+05
3.35000e-01,1.77297e+02,6.19750e+00,1.85000e+01,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,1.77297e+02,6.19750e+00,1.85000e+01,2.03226e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.56383e-01,-4.56383e-01,inf,3.66400e+00,3.66400e+00,-inf,1.65468e+01,1.59000e+05,1.59000e+05
3.40000e-01,1.77257e+02,6.29000e+00,1.85000e+01,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,1.77257e+02,6.29000e+00,1.85000e+01,2.03903e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.59998e-01,-4.59998e-01,inf,3.66544e+00,3.66544e+00,-inf,1.65482e+01,1.59000e+05,1.59000e+05
3.45000e-01,1.77217e+02,6.38250e+00,1.85000e+01,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,1.77217e+02,6.38250e+00,1.85000e+01,2.04581e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.63599e-01,-4.63599e-01,inf,3.66688e+00,3.66688e+00,-inf,1.65497e+01,1.59000e+05,1.59000e+05
3.50000e-01,1.77176e+02,6.47500e+00,1.85000e+01,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,1.77176e+02,6.47500e+00,1.85000e+01,2.05258e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.67188e-01,-4.67188e-01,inf,3.66832e+00,3.66832e+00,-inf,1.65511e+01,1.59000e+05,1.59000e+05
3.55000e-01,1.77136e+02,6.56750e+00,1.85000e+01,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,1.77136e+02,6.56750e+00,1.85000e+01,2.05935e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.70764e-01,-4.70764e-01,inf,3.66975e+00,3.66975e+00,-inf,1.65525e+01,1.59000e+05,1.59000e+05
3.60000e-01,1.77096e+02,6.66000e+00,1.85000e+01,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,1.77096e+02,6.66000e+00,1.85000e+01,2.06612e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.74327e-01,-4.74327e-01,inf,3.67117e+00,3.67117e+00,-inf,1.65540e+01,1.59000e+05,1.59000e+05
3.65000e-01,1.77056e+02,6.75250e+00,1.85000e+01,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,1.77056e+02,6.75250e+00,1.85000e+01,2.07289e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.77878e-01,-4.77878e-01,inf,3.67259e+00,3.67259e+00,-inf,1.65554e+01,1.59000e+05,1.59000e+05
