# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79103e+02,1.02025e+00,1.85500e+01,1.79103e+02,1.02025e+00,1.85500e+01,1.42088e-07,1.79103e+02,1.02025e+00,1.85500e+01,1.42088e-07,6.36679e-02,6.36679e-02,0.00000e+00,-3.99972e+00,-3.99972e+00,inf,5.08133e+00,5.08133e+00,-inf,1.69076e+01,6.00000e+06,6.00000e+06
6.00000e-02,1.79021e+02,1.11300e+00,1.85500e+01,1.79021e+02,1.11300e+00,1.85500e+01,1.43474e-07,1.79021e+02,1.11300e+00,1.85500e+01,1.43474e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.01026e+00,-4.01026e+00,inf,5.08555e+00,5.08555e+00,-inf,1.69118e+01,6.00000e+06,6.00000e+06
6.50000e-02,1.78940e+02,1.20575e+00,1.85500e+01,1.78940e+02,1.20575e+00,1.85500e+01,1.44863e-07,1.78940e+02,1.20575e+00,1.85500e+01,1.44863e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.02072e+00,-4.02072e+00,inf,5.08973e+00,5.08973e+00,-inf,1.69160e+01,6.00000e+06,6.00000e+06
7.00000e-02,1.78858e+02,1.29850e+00,1.85500e+01,1.78858e+02,1.29850e+00,1.85500e+01,1.46254e-07,1.78858e+02,1.29850e+00,1.85500e+01,1.46254e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.03110e+00,-4.03110e+00,inf,5.09388e+00,5.09388e+00,-inf,1.69201e+01,6.00000e+06,6.00000e+06
7.50000e-02,1.78777e+02,1.39125e+00,1.85500e+01,1.78777e+02,1.39125e+00,1.85500e+01,1.47648e-07,1.78777e+02,1.39125e+00,1.85500e+01,1.47648e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.04139e+00,-4.04139e+00,inf,5.09800e+00,5.09800e+00,-inf,1.69242e+01,6.00000e+06,6.00000e+06
8.00000e-02,1.78695e+02,1.48400e+00,1.85500e+01,1.78695e+02,1.48400e+00,1.85500e+01,1.49044e-07,1.78695e+02,1.48400e+00,1.85500e+01,1.49044e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.05161e+00,-4.05161e+00,inf,5.10209e+00,5.10209e+00,-inf,1.69283e+01,6.00000e+06,6.00000e+06
8.50000e-02,1.78614e+02,1.57675e+00,1.85500e+01,1.78614e+02,1.57675e+00,1.85500e+01,1.50442e-07,1.78614e+02,1.57675e+00,1.85500e+01,1.50442e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.06175e+00,-4.06175e+00,inf,5.10614e+00,5.10614e+00,-inf,1.69324e+01,6.00000e+06,6.00000e+06
9.00000e-02,1.78532e+02,1.66950e+00,1.85500e+01,1.78532e+02,1.66950e+00,1.85500e+01,1.51842e-07,1.78532e+02,1.66950e+00,1.85500e+01,1.51842e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.07181e+00,-4.07181e+00,inf,5.11016e+00,5.11016e+00,-inf,1.69364e+01,6.00000e+06,6.00000e+06
9.50000e-02,1.78450e+02,1.76225e+00,1.85500e+01,1.78450e+02,1.76225e+00,1.85500e+01,1.53244e-07,1.78450e+02,1.76225e+00,1.85500e+01,1.53244e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.08178e+00,-4.08178e+00,inf,5.11416e+00,5.11416e+00,-inf,1.69404e+01,6.00000e+06,6.00000e+06
1.00000e-01,1.78369e+02,1.85500e+00,1.85500e+01,1.78369e+02,1.85500e+00,1.85500e+01,1.54648e-07,1.78369e+02,1.85500e+00,1.85500e+01,1.54648e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.09168e+00,-4.09168e+00,inf,5.11812e+00,5.11812e+00,-inf,1.69443e+01,6.00000e+06,6.00000e+06
1.05000e-01,1.78287e+02,1.94775e+00,1.85500e+01,1.78287e+02,1.94775e+00,1.85500e+01,1.56053e-07,1.78287e+02,1.94775e+00,1.85500e+01,1.56053e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.10151e+00,-4.10151e+00,inf,5.12204e+00,5.12204e+00,-inf,1.69483e+01,6.00000e+06,6.00000e+06
1.10000e-01,1.78206e+02,2.04050e+00,1.85500e+01,1.78206e+02,2.04050e+00,1.85500e+01,1.57460e-07,1.78206e+02,2.04050e+00,1.85500e+01,1.57460e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.11125e+00,-4.11125e+00,inf,5.12594e+00,5.12594e+00,-inf,1.69522e+01,6.00000e+06,6.00000e+06
1.15000e-01,1.78124e+02,2.13325e+00,1.85500e+01,1.78124e+02,2.13325e+00,1.85500e+01,1.58868e-07,1.78124e+02,2.13325e+00,1.85500e+01,1.58868e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.12092e+00,-4.12092e+00,inf,5.12981e+00,5.12981e+00,-inf,1.69560e+01,6.00000e+06,6.00000e+06
1.20000e-01,1.78043e+02,2.22600e+00,1.85500e+01,1.78043e+02,2.22600e+00,1.85500e+01,1.60278e-07,1.78043e+02,2.22600e+00,1.85500e+01,1.60278e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.13051e+00,-4.13051e+00,inf,5.13365e+00,5.13365e+00,-inf,1.69599e+01,6.00000e+06,6.00000e+06
1.25000e-01,1.77961e+02,2.31875e+00,1.85500e+01,1.77961e+02,2.31875e+00,1.85500e+01,1.61688e-07,1.77961e+02,2.31875e+00,1.85500e+01,1.61688e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.14002e+00,-4.14002e+00,inf,5.13745e+00,5.13745e+00,-inf,1.69637e+01,6.00000e+06,6.00000e+06
1.30000e-01,1.77880e+02,2.41150e+00,1.85500e+01,1.77880e+02,2.41150e+00,1.85500e+01,1.63100e-07,1.77880e+02,2.41150e+00,1.85500e+01,1.63100e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.14946e+00,-4.14946e+00,inf,5.14123e+00,5.14123e+00,-inf,1.69675e+01,6.00000e+06,6.00000e+06
1.35000e-01,1.77798e+02,2.50425e+00,1.85500e+01,1.77798e+02,2.50425e+00,1.85500e+01,1.64513e-07,1.77798e+02,2.50425e+00,1.85500e+01,1.64513e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.15883e+00,-4.15883e+00,inf,5.14497e+00,5.14497e+00,-inf,1.69712e+01,6.00000e+06,6.00000e+06
1.40000e-01,1.77717e+02,2.59700e+00,1.85500e+01,1.77717e+02,2.59700e+00,1.85500e+01,1.65927e-07,1.77717e+02,2.59700e+00,1.85500e+01,1.65927e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.16811e+00,-4.16811e+00,inf,5.14869e+00,5.14869e+00,-inf,1.69749e+01,6.00000e+06,6.00000e+06
1.45000e-01,1.77635e+02,2.68975e+00,1.85500e+01,1.77635e+02,2.68975e+00,1.85500e+01,1.67341e-07,1.77635e+02,2.68975e+00,1.85500e+01,1.67341e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.17733e+00,-4.17733e+00,inf,5.15237e+00,5.15237e+00,-inf,1.69786e+01,6.00000e+06,6.00000e+06
1.50000e-01,1.77553e+02,2.78250e+00,1.85500e+01,1.77553e+02,2.78250e+00,1.85500e+01,1.68756e-07,1.77553e+02,2.78250e+00,1.85500e+01,1.68756e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.18647e+00,-4.18647e+00,inf,5.15603e+00,5.15603e+00,-inf,1.69823e+01,6.00000e+06,6.00000e+06
1.55000e-01,1.77472e+02,2.87525e+00,1.85500e+01,1.77472e+02,2.87525e+00,1.85500e+01,1.70171e-07,1.77472e+02,2.87525e+00,1.85500e+01,1.70171e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.19554e+00,-4.19554e+00,inf,5.15966e+00,5.15966e+00,-inf,1.69859e+01,6.00000e+06,6.00000e+06
1.60000e-01,1.77390e+02,2.96800e+00,1.85500e+01,1.77390e+02,2.96800e+00,1.85500e+01,1.71587e-07,1.77390e+02,2.96800e+00,1.85500e+01,1.71587e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.20453e+00,-4.20453e+00,inf,5.16326e+00,5.16326e+00,-inf,1.69895e+01,6.00000e+06,6.00000e+06
1.65000e-01,1.77309e+02,3.06075e+00,1.85500e+01,1.77309e+02,3.06075e+00,1.85500e+01,1.73003e-07,1.77309e+02,3.06075e+00,1.85500e+01,1.73003e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.21346e+00,-4.21346e+00,inf,5.16683e+00,5.16683e+00,-inf,1.69931e+01,6.00000e+06,6.00000e+06
1.70000e-01,1.77227e+02,3.15350e+00,1.85500e+01,1.77227e+02,3.15350e+00,1.85500e+01,1.74419e-07,1.77227e+02,3.15350e+00,1.85500e+01,1.74419e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.22231e+00,-4.22231e+00,inf,5.17037e+00,5.17037e+00,-inf,1.69966e+01,6.00000e+06,6.00000e+06
1.75000e-01,1.77146e+02,3.24625e+00,1.85500e+01,1.77146e+02,3.24625e+00,1.85500e+01,1.75835e-07,1.77146e+02,3.24625e+00,1.85500e+01,1.75835e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.23109e+00,-4.23109e+00,inf,5.17388e+00,5.17388e+00,-inf,1.70001e+01,6.00000e+06,6.00000e+06
1.80000e-01,1.77064e+02,3.33900e+00,1.85500e+01,1.77064e+02,3.33900e+00,1.85500e+01,1.77251e-07,1.77064e+02,3.33900e+00,1.85500e+01,1.77251e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.23980e+00,-4.23980e+00,inf,5.17736e+00,5.17736e+00,-inf,1.70036e+01,6.00000e+06,6.00000e+06
1.85000e-01,1.76983e+02,3.43175e+00,1.85500e+01,1.76983e+02,3.43175e+00,1.85500e+01,1.78667e-07,1.76983e+02,3.43175e+00,1.85500e+01,1.78667e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.24844e+00,-4.24844e+00,inf,5.18082e+00,5.18082e+00,-inf,1.70071e+01,6.00000e+06,6.00000e+06
1.90000e-01,1.76901e+02,3.52450e+00,1.85500e+01,1.76901e+02,3.52450e+00,1.85500e+01,1.80083e-07,1.76901e+02,3.52450e+00,1.85500e+01,1.80083e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.25700e+00,-4.25700e+00,inf,5.18424e+00,5.18424e+00,-inf,1.70105e+01,6.00000e+06,6.00000e+06
1.95000e-01,1.76819e+02,3.61725e+00,1.85500e+01,1.76819e+02,3.61725e+00,1.85500e+01,1.81498e-07,1.76819e+02,3.61725e+00,1.85500e+01,1.81498e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.26550e+00,-4.26550e+00,inf,5.18764e+00,5.18764e+00,-inf,1.70139e+01,6.00000e+06,6.00000e+06
2.00000e-01,1.76738e+02,3.71000e+00,1.85500e+01,1.76738e+02,3.71000e+00,1.85500e+01,1.82912e-07,1.76738e+02,3.71000e+00,1.85500e+01,1.82912e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.27393e+00,-4.27393e+00,inf,5.19102e+00,5.19102e+00,-inf,1.70172e+01,6.00000e+06,6.00000e+06
2.05000e-01,1.76656e+02,3.80275e+00,1.85500e+01,1.76656e+02,3.80275e+00,1.85500e+01,1.84327e-07,1.76656e+02,3.80275e+00,1.85500e+01,1.84327e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.28229e+00,-4.28229e+00,inf,5.19436e+00,5.19436e+00,-inf,1.70206e+01,6.00000e+06,6.00000e+06
2.10000e-01,1.76575e+02,3.89550e+00,1.85500e+01,1.76575e+02,3.89550e+00,1.85500e+01,1.85740e-07,1.76575e+02,3.89550e+00,1.85500e+01,1.85740e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.29059e+00,-4.29059e+00,inf,5.19768e+00,5.19768e+00,-inf,1.70239e+01,6.00000e+06,6.00000e+06
2.15000e-01,1.76493e+02,3.98825e+00,1.85500e+01,1.76493e+02,3.98825e+00,1.85500e+01,1.87152e-07,1.76493e+02,3.98825e+00,1.85500e+01,1.87152e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.29881e+00,-4.29881e+00,inf,5.20097e+00,5.20097e+00,-inf,1.70272e+01,6.00000e+06,6.00000e+06
2.20000e-01,1.76412e+02,4.08100e+00,1.85500e+01,1.76412e+02,4.08100e+00,1.85500e+01,1.88564e-07,1.76412e+02,4.08100e+00,1.85500e+01,1.88564e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.30697e+00,-4.30697e+00,inf,5.20423e+00,5.20423e+00,-inf,1.70305e+01,6.00000e+06,6.00000e+06
2.25000e-01,1.76330e+02,4.17375e+00,1.85500e+01,1.76330e+02,4.17375e+00,1.85500e+01,1.89975e-07,1.76330e+02,4.17375e+00,1.85500e+01,1.89975e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.31506e+00,-4.31506e+00,inf,5.20747e+00,5.20747e+00,-inf,1.70337e+01,6.00000e+06,6.00000e+06
2.30000e-01,1.76249e+02,4.26650e+00,1.85500e+01,1.76249e+02,4.26650e+00,1.85500e+01,1.91384e-07,1.76249e+02,4.26650e+00,1.85500e+01,1.91384e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.32309e+00,-4.32309e+00,inf,5.21068e+00,5.21068e+00,-inf,1.70369e+01,6.00000e+06,6.00000e+06
2.35000e-01,1.76167e+02,4.35925e+00,1.85500e+01,1.76167e+02,4.35925e+00,1.85500e+01,1.92792e-07,1.76167e+02,4.35925e+00,1.85500e+01,1.92792e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.33105e+00,-4.33105e+00,inf,5.21386e+00,5.21386e+00,-inf,1.70401e+01,6.00000e+06,6.00000e+06
2.40000e-01,1.76086e+02,4.45200e+00,1.85500e+01,1.76086e+02,4.45200e+00,1.85500e+01,1.94199e-07,1.76086e+02,4.45200e+00,1.85500e+01,1.94199e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.33894e+00,-4.33894e+00,inf,5.21702e+00,5.21702e+00,-inf,1.70433e+01,6.00000e+06,6.00000e+06
2.45000e-01,1.76004e+02,4.54475e+00,1.85500e+01,1.76004e+02,4.54475e+00,1.85500e+01,1.95604e-07,1.76004e+02,4.54475e+00,1.85500e+01,1.95604e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.34677e+00,-4.34677e+00,inf,5.22015e+00,5.22015e+00,-inf,1.70464e+01,6.00000e+06,6.00000e+06
2.50000e-01,1.75922e+02,4.63750e+00,1.85500e+01,1.75922e+02,4.63750e+00,1.85500e+01,1.97008e-07,1.75922e+02,4.63750e+00,1.85500e+01,1.97008e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.35453e+00,-4.35453e+00,inf,5.22326e+00,5.22326e+00,-inf,1.70495e+01,6.00000e+06,6.00000e+06
2.55000e-01,1.75841e+02,4.73025e+00,1.85500e+01,1.75841e+02,4.73025e+00,1.85500e+01,1.98410e-07,1.75841e+02,4.73025e+00,1.85500e+01,1.98410e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.36224e+00,-4.36224e+00,inf,5.22634e+00,5.22634e+00,-inf,1.70526e+01,6.00000e+06,6.00000e+06
2.60000e-01,1.75759e+02,4.82300e+00,1.85500e+01,1.75759e+02,4.82300e+00,1.85500e+01,1.99811e-07,1.75759e+02,4.82300e+00,1.85500e+01,1.99811e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.36987e+00,-4.36987e+00,inf,5.22939e+00,5.22939e+00,-inf,1.70556e+01,6.00000e+06,6.00000e+06
2.65000e-01,1.75678e+02,4.91575e+00,1.85500e+01,1.75678e+02,4.91575e+00,1.85500e+01,2.01209e-07,1.75678e+02,4.91575e+00,1.85500e+01,2.01209e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.37745e+00,-4.37745e+00,inf,5.23242e+00,5.23242e+00,-inf,1.70587e+01,6.00000e+06,6.00000e+06
2.70000e-01,1.75596e+02,5.00850e+00,1.85500e+01,1.75596e+02,5.00850e+00,1.85500e+01,2.02606e-07,1.75596e+02,5.00850e+00,1.85500e+01,2.02606e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.38496e+00,-4.38496e+00,inf,5.23542e+00,5.23542e+00,-inf,1.70617e+01,6.00000e+06,6.00000e+06
2.75000e-01,1.75515e+02,5.10125e+00,1.85500e+01,1.75515e+02,5.10125e+00,1.85500e+01,2.04001e-07,1.75515e+02,5.10125e+00,1.85500e+01,2.04001e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.39240e+00,-4.39240e+00,inf,5.23840e+00,5.23840e+00,-inf,1.70646e+01,6.00000e+06,6.00000e+06
2.80000e-01,1.75433e+02,5.19400e+00,1.85500e+01,1.75433e+02,5.19400e+00,1.85500e+01,2.05393e-07,1.75433e+02,5.19400e+00,1.85500e+01,2.05393e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.39979e+00,-4.39979e+00,inf,5.24136e+00,5.24136e+00,-inf,1.70676e+01,6.00000e+06,6.00000e+06
2.85000e-01,1.75352e+02,5.28675e+00,1.85500e+01,1.75352e+02,5.28675e+00,1.85500e+01,2.06784e-07,1.75352e+02,5.28675e+00,1.85500e+01,2.06784e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.40712e+00,-4.40712e+00,inf,5.24429e+00,5.24429e+00,-inf,1.70705e+01,6.00000e+06,6.00000e+06
2.90000e-01,1.75270e+02,5.37950e+00,1.85500e+01,1.75270e+02,5.37950e+00,1.85500e+01,2.08172e-07,1.75270e+02,5.37950e+00,1.85500e+01,2.08172e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.41438e+00,-4.41438e+00,inf,5.24719e+00,5.24719e+00,-inf,1.70734e+01,6.00000e+06,6.00000e+06
2.95000e-01,1.75189e+02,5.47225e+00,1.85500e+01,1.75189e+02,5.47225e+00,1.85500e+01,2.09557e-07,1.75189e+02,5.47225e+00,1.85500e+01,2.09557e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.42158e+00,-4.42158e+00,inf,5.25008e+00,5.25008e+00,-inf,1.70763e+01,6.00000e+06,6.00000e+06
3.00000e-01,1.75107e+02,5.56500e+00,1.85500e+01,1.75107e+02,5.56500e+00,1.85500e+01,2.10941e-07,1.75107e+02,5.56500e+00,1.85500e+01,2.10941e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.42873e+00,-4.42873e+00,inf,5.25293e+00,5.25293e+00,-inf,1.70792e+01,6.00000e+06,6.00000e+06
3.05000e-01,1.75026e+02,5.65775e+00,1.85500e+01,1.75026e+02,5.65775e+00,1.85500e+01,2.12321e-07,1.75026e+02,5.65775e+00,1.85500e+01,2.12321e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.43581e+00,-4.43581e+00,inf,5.25577e+00,5.25577e+00,-inf,1.70820e+01,6.00000e+06,6.00000e+06
3.10000e-01,1.74944e+02,5.75050e+00,1.85500e+01,1.74944e+02,5.75050e+00,1.85500e+01,2.13699e-07,1.74944e+02,5.75050e+00,1.85500e+01,2.13699e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.44283e+00,-4.44283e+00,inf,5.25858e+00,5.25858e+00,-inf,1.70848e+01,6.00000e+06,6.00000e+06
3.15000e-01,1.74862e+02,5.84325e+00,1.85500e+01,1.74862e+02,5.84325e+00,1.85500e+01,2.15075e-07,1.74862e+02,5.84325e+00,1.85500e+01,2.15075e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.44980e+00,-4.44980e+00,inf,5.26136e+00,5.26136e+00,-inf,1.70876e+01,6.00000e+06,6.00000e+06
3.20000e-01,1.74781e+02,5.93600e+00,1.85500e+01,1.74781e+02,5.93600e+00,1.85500e+01,2.16447e-07,1.74781e+02,5.93600e+00,1.85500e+01,2.16447e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.45670e+00,-4.45670e+00,inf,5.26412e+00,5.26412e+00,-inf,1.70904e+01,6.00000e+06,6.00000e+06
3.25000e-01,1.74699e+02,6.02875e+00,1.85500e+01,1.74699e+02,6.02875e+00,1.85500e+01,2.17817e-07,1.74699e+02,6.02875e+00,1.85500e+01,2.17817e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.46355e+00,-4.46355e+00,inf,5.26686e+00,5.26686e+00,-inf,1.70931e+01,6.00000e+06,6.00000e+06
3.30000e-01,1.74618e+02,6.12150e+00,1.85500e+01,1.74618e+02,6.12150e+00,1.85500e+01,2.19183e-07,1.74618e+02,6.12150e+00,1.85500e+01,2.19183e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.47034e+00,-4.47034e+00,inf,5.26958e+00,5.26958e+00,-inf,1.70958e+01,6.00000e+06,6.00000e+06
3.35000e-01,1.74536e+02,6.21425e+00,1.85500e+01,1.74536e+02,6.21425e+00,1.85500e+01,2.20547e-07,1.74536e+02,6.21425e+00,1.85500e+01,2.20547e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.47708e+00,-4.47708e+00,inf,5.27227e+00,5.27227e+00,-inf,1.70985e+01,6.00000e+06,6.00000e+06
3.40000e-01,1.74455e+02,6.30700e+00,1.85500e+01,1.74455e+02,6.30700e+00,1.85500e+01,2.21908e-07,1.74455e+02,6.30700e+00,1.85500e+01,2.21908e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.48376e+00,-4.48376e+00,inf,5.27494e+00,5.27494e+00,-inf,1.71012e+01,6.00000e+06,6.00000e+06
3.45000e-01,1.74373e+02,6.39975e+00,1.85500e+01,1.74373e+02,6.39975e+00,1.85500e+01,2.23265e-07,1.74373e+02,6.39975e+00,1.85500e+01,2.23265e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.49038e+00,-4.49038e+00,inf,5.27759e+00,5.27759e+00,-inf,1.71038e+01,6.00000e+06,6.00000e+06
3.50000e-01,1.74292e+02,6.49250e+00,1.85500e+01,1.74292e+02,6.49250e+00,1.85500e+01,2.24619e-07,1.74292e+02,6.49250e+00,1.85500e+01,2.24619e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.49694e+00,-4.49694e+00,inf,5.28022e+00,5.28022e+00,-inf,1.71065e+01,6.00000e+06,6.00000e+06
3.55000e-01,1.74210e+02,6.58525e+00,1.85500e+01,1.74210e+02,6.58525e+00,1.85500e+01,2.25970e-07,1.74210e+02,6.58525e+00,1.85500e+01,2.25970e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.50345e+00,-4.50345e+00,inf,5.28282e+00,5.28282e+00,-inf,1.71091e+01,6.00000e+06,6.00000e+06
3.60000e-01,1.74129e+02,6.67800e+00,1.85500e+01,1.74129e+02,6.67800e+00,1.85500e+01,2.27317e-07,1.74129e+02,6.67800e+00,1.85500e+01,2.27317e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.50990e+00,-4.50990e+00,inf,5.28540e+00,5.28540e+00,-inf,1.71116e+01,6.00000e+06,6.00000e+06
3.65000e-01,1.74047e+02,6.77075e+00,1.85500e+01,1.74047e+02,6.77075e+00,1.85500e+01,2.28661e-07,1.74047e+02,6.77075e+00,1.85500e+01,2.28661e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.51630e+00,-4.51630e+00,inf,5.28796e+00,5.28796e+00,-inf,1.71142e+01,6.00000e+06,6.00000e+06
