# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.10000e-01,1.73313e+02,7.60550e+00,1.85500e+01,1.73313e+02,7.60550e+00,1.85500e+01,2.39277e-07,1.73313e+02,7.60550e+00,1.85500e+01,2.39277e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.56558e+00,-4.56558e+00,inf,5.30767e+00,5.30767e+00,-inf,1.71339e+01,6.00000e+06,6.00000e+06
4.20000e-01,1.73150e+02,7.79100e+00,1.85500e+01,1.73150e+02,7.79100e+00,1.85500e+01,2.41892e-07,1.73150e+02,7.79100e+00,1.85500e+01,2.41892e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.57738e+00,-4.57738e+00,inf,5.31239e+00,5.31239e+00,-inf,1.71386e+01,6.00000e+06,6.00000e+06
4.30000e-01,1.72987e+02,7.97650e+00,1.85500e+01,1.72987e+02,7.97650e+00,1.85500e+01,2.44490e-07,1.72987e+02,7.97650e+00,1.85500e+01,2.44490e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.58898e+00,-4.58898e+00,inf,5.31703e+00,5.31703e+00,-inf,1.71433e+01,6.00000e+06,6.00000e+06
4.40000e-01,1.72824e+02,8.16200e+00,1.85500e+01,1.72824e+02,8.16200e+00,1.85500e+01,2.47071e-07,1.72824e+02,8.16200e+00,1.85500e+01,2.47071e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.60038e+00,-4.60038e+00,inf,5.32159e+00,5.32159e+00,-inf,1.71478e+01,6.00000e+06,6.00000e+06
4.50000e-01,1.72661e+02,8.34750e+00,1.85500e+01,1.72661e+02,8.34750e+00,1.85500e+01,2.49635e-07,1.72661e+02,8.34750e+00,1.85500e+01,2.49635e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.61159e+00,-4.61159e+00,inf,5.32608e+00,5.32608e+00,-inf,1.71523e+01,6.00000e+06,6.00000e+06
4.60000e-01,1.72498e+02,8.53300e+00,1.85500e+01,1.72498e+02,8.53300e+00,1.85500e+01,2.52180e-07,1.72498e+02,8.53300e+00,1.85500e+01,2.52180e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.62260e+00,-4.62260e+00,inf,5.33048e+00,5.33048e+00,-inf,1.71567e+01,6.00000e+06,6.00000e+06
4.70000e-01,1.72335e+02,8.71850e+00,1.85500e+01,1.72335e+02,8.71850e+00,1.85500e+01,2.54707e-07,1.72335e+02,8.71850e+00,1.85500e+01,2.54707e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.63343e+00,-4.63343e+00,inf,5.33481e+00,5.33481e+00,-inf,1.71610e+01,6.00000e+06,6.00000e+06
4.80000e-01,1.72172e+02,8.90400e+00,1.85500e+01,1.72172e+02,8.90400e+00,1.85500e+01,2.57216e-07,1.72172e+02,8.90400e+00,1.85500e+01,2.57216e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.64407e+00,-4.64407e+00,inf,5.33907e+00,5.33907e+00,-inf,1.71653e+01,6.00000e+06,6.00000e+06
4.90000e-01,1.72009e+02,9.08950e+00,1.85500e+01,1.72009e+02,9.08950e+00,1.85500e+01,2.59706e-07,1.72009e+02,9.08950e+00,1.85500e+01,2.59706e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.65453e+00,-4.65453e+00,inf,5.34325e+00,5.34325e+00,-inf,1.71695e+01,6.00000e+06,6.00000e+06
5.00000e-01,1.71846e+02,9.27500e+00,1.85500e+01,1.71846e+02,9.27500e+00,1.85500e+01,2.62177e-07,1.71846e+02,9.27500e+00,1.85500e+01,2.62177e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.66481e+00,-4.66481e+00,inf,5.34737e+00,5.34737e+00,-inf,1.71736e+01,6.00000e+06,6.00000e+06
5.10000e-01,1.71683e+02,9.46050e+00,1.85500e+01,1.71683e+02,9.46050e+00,1.85500e+01,2.64628e-07,1.71683e+02,9.46050e+00,1.85500e+01,2.64628e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.67491e+00,-4.67491e+00,inf,5.35141e+00,5.35141e+00,-inf,1.71776e+01,6.00000e+06,6.00000e+06
5.20000e-01,1.71520e+02,9.64600e+00,1.85500e+01,1.71520e+02,9.64600e+00,1.85500e+01,2.67059e-07,1.71520e+02,9.64600e+00,1.85500e+01,2.67059e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.68484e+00,-4.68484e+00,inf,5.35538e+00,5.35538e+00,-inf,1.71816e+01,6.00000e+06,6.00000e+06
5.30000e-01,1.71357e+02,9.83150e+00,1.85500e+01,1.71357e+02,9.83150e+00,1.85500e+01,2.69471e-07,1.71357e+02,9.83150e+00,1.85500e+01,2.69471e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.69460e+00,-4.69460e+00,inf,5.35928e+00,5.35928e+00,-inf,1.71855e+01,6.00000e+06,6.00000e+06
5.40000e-01,1.71194e+02,1.00170e+01,1.85500e+01,1.71194e+02,1.00170e+01,1.85500e+01,2.71862e-07,1.71194e+02,1.00170e+01,1.85500e+01,2.71862e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.70420e+00,-4.70420e+00,inf,5.36312e+00,5.36312e+00,-inf,1.71894e+01,6.00000e+06,6.00000e+06
5.50000e-01,1.71030e+02,1.02025e+01,1.85500e+01,1.71030e+02,1.02025e+01,1.85500e+01,2.74233e-07,1.71030e+02,1.02025e+01,1.85500e+01,2.74233e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.71362e+00,-4.71362e+00,inf,5.36689e+00,5.36689e+00,-inf,1.71931e+01,6.00000e+06,6.00000e+06
5.60000e-01,1.70867e+02,1.03880e+01,1.85500e+01,1.70867e+02,1.03880e+01,1.85500e+01,2.76584e-07,1.70867e+02,1.03880e+01,1.85500e+01,2.76584e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.72289e+00,-4.72289e+00,inf,5.37060e+00,5.37060e+00,-inf,1.71968e+01,6.00000e+06,6.00000e+06
5.70000e-01,1.70704e+02,1.05735e+01,1.85500e+01,1.70704e+02,1.05735e+01,1.85500e+01,2.78914e-07,1.70704e+02,1.05735e+01,1.85500e+01,2.78914e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.73200e+00,-4.73200e+00,inf,5.37424e+00,5.37424e+00,-inf,1.72005e+01,6.00000e+06,6.00000e+06
5.80000e-01,1.70541e+02,1.07590e+01,1.85500e+01,1.70541e+02,1.07590e+01,1.85500e+01,2.81223e-07,1.70541e+02,1.07590e+01,1.85500e+01,2.81223e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.74095e+00,-4.74095e+00,inf,5.37782e+00,5.37782e+00,-inf,1.72041e+01,6.00000e+06,6.00000e+06
5.90000e-01,1.70378e+02,1.09445e+01,1.85500e+01,1.70378e+02,1.09445e+01,1.85500e+01,2.83512e-07,1.70378e+02,1.09445e+01,1.85500e+01,2.83512e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.74975e+00,-4.74975e+00,inf,5.38134e+00,5.38134e+00,-inf,1.72076e+01,6.00000e+06,6.00000e+06
6.00000e-01,1.70215e+02,1.11300e+01,1.85500e+01,1.70215e+02,1.11300e+01,1.85500e+01,2.85780e-07,1.70215e+02,1.11300e+01,1.85500e+01,2.85780e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.75840e+00,-4.75840e+00,inf,5.38480e+00,5.38480e+00,-inf,1.72110e+01,6.00000e+06,6.00000e+06
6.10000e-01,1.70052e+02,1.13155e+01,1.85500e+01,1.70052e+02,1.13155e+01,1.85500e+01,2.88027e-07,1.70052e+02,1.13155e+01,1.85500e+01,2.88027e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.76691e+00,-4.76691e+00,inf,5.38821e+00,5.38821e+00,-inf,1.72144e+01,6.00000e+06,6.00000e+06
6.20000e-01,1.69889e+02,1.15010e+01,1.85500e+01,1.69889e+02,1.15010e+01,1.85500e+01,2.90252e-07,1.69889e+02,1.15010e+01,1.85500e+01,2.90252e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.77526e+00,-4.77526e+00,inf,5.39155e+00,5.39155e+00,-inf,1.72178e+01,6.00000e+06,6.00000e+06
6.30000e-01,1.69726e+02,1.16865e+01,1.85500e+01,1.69726e+02,1.16865e+01,1.85500e+01,2.92457e-07,1.69726e+02,1.16865e+01,1.85500e+01,2.92457e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.78348e+00,-4.78348e+00,inf,5.39484e+00,5.39484e+00,-inf,1.72211e+01,6.00000e+06,6.00000e+06
6.40000e-01,1.69563e+02,1.18720e+01,1.85500e+01,1.69563e+02,1.18720e+01,1.85500e+01,2.94641e-07,1.69563e+02,1.18720e+01,1.85500e+01,2.94641e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.79156e+00,-4.79156e+00,inf,5.39807e+00,5.39807e+00,-inf,1.72243e+01,6.00000e+06,6.00000e+06
6.50000e-01,1.69400e+02,1.20575e+01,1.85500e+01,1.69400e+02,1.20575e+01,1.85500e+01,2.96805e-07,1.69400e+02,1.20575e+01,1.85500e+01,2.96805e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.79950e+00,-4.79950e+00,inf,5.40124e+00,5.40124e+00,-inf,1.72275e+01,6.00000e+06,6.00000e+06
6.60000e-01,1.69237e+02,1.22430e+01,1.85500e+01,1.69237e+02,1.22430e+01,1.85500e+01,2.98947e-07,1.69237e+02,1.22430e+01,1.85500e+01,2.98947e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.80731e+00,-4.80731e+00,inf,5.40437e+00,5.40437e+00,-inf,1.72306e+01,6.00000e+06,6.00000e+06
6.70000e-01,1.69074e+02,1.24285e+01,1.85500e+01,1.69074e+02,1.24285e+01,1.85500e+01,3.01069e-07,1.69074e+02,1.24285e+01,1.85500e+01,3.01069e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.81499e+00,-4.81499e+00,inf,5.40744e+00,5.40744e+00,-inf,1.72337e+01,6.00000e+06,6.00000e+06
6.80000e-01,1.68911e+02,1.26140e+01,1.85500e+01,1.68911e+02,1.26140e+01,1.85500e+01,3.03169e-07,1.68911e+02,1.26140e+01,1.85500e+01,3.03169e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.82254e+00,-4.82254e+00,inf,5.41046e+00,5.41046e+00,-inf,1.72367e+01,6.00000e+06,6.00000e+06
6.90000e-01,1.68748e+02,1.27995e+01,1.85500e+01,1.68748e+02,1.27995e+01,1.85500e+01,3.05250e-07,1.68748e+02,1.27995e+01,1.85500e+01,3.05250e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.82996e+00,-4.82996e+00,inf,5.41343e+00,5.41343e+00,-inf,1.72397e+01,6.00000e+06,6.00000e+06
7.00000e-01,1.68585e+02,1.29850e+01,1.85500e+01,1.68585e+02,1.29850e+01,1.85500e+01,3.07310e-07,1.68585e+02,1.29850e+01,1.85500e+01,3.07310e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.83727e+00,-4.83727e+00,inf,5.41635e+00,5.41635e+00,-inf,1.72426e+01,6.00000e+06,6.00000e+06
7.10000e-01,1.68422e+02,1.31705e+01,1.85500e+01,1.68422e+02,1.31705e+01,1.85500e+01,3.09349e-07,1.68422e+02,1.31705e+01,1.85500e+01,3.09349e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.84445e+00,-4.84445e+00,inf,5.41922e+00,5.41922e+00,-inf,1.72455e+01,6.00000e+06,6.00000e+06
7.20000e-01,1.68259e+02,1.33560e+01,1.85500e+01,1.68259e+02,1.33560e+01,1.85500e+01,3.11369e-07,1.68259e+02,1.33560e+01,1.85500e+01,3.11369e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.85151e+00,-4.85151e+00,inf,5.42205e+00,5.42205e+00,-inf,1.72483e+01,6.00000e+06,6.00000e+06
7.30000e-01,1.68096e+02,1.35415e+01,1.85500e+01,1.68096e+02,1.35415e+01,1.85500e+01,3.13368e-07,1.68096e+02,1.35415e+01,1.85500e+01,3.13368e-07,6.36679e-02,6.36679e-02,0.00000e+00,-4.85846e+00,-4.85846e+00,inf,5.42483e+00,5.42483e+00,-inf,1.72511e+01,6.00000e+06,6.00000e+06
