# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.50000e-01,1.77553e+02,2.78250e+00,1.85500e+01,1.77553e+02,2.78250e+00,1.85500e+01,1.69143e-07,1.77553e+02,2.78250e+00,1.85500e+01,1.69143e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.84909e+00,-2.84909e+00,inf,4.62108e+00,4.62108e+00,-inf,1.63114e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.77390e+02,2.96800e+00,1.85500e+01,1.77390e+02,2.96800e+00,1.85500e+01,1.71832e-07,1.77390e+02,2.96800e+00,1.85500e+01,1.71832e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.86622e+00,-2.86622e+00,inf,4.62793e+00,4.62793e+00,-inf,1.63182e+01,2.50000e+06,2.50000e+06
1.70000e-01,1.77227e+02,3.15350e+00,1.85500e+01,1.77227e+02,3.15350e+00,1.85500e+01,1.74522e-07,1.77227e+02,3.15350e+00,1.85500e+01,1.74522e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.88308e+00,-2.88308e+00,inf,4.63467e+00,4.63467e+00,-inf,1.63250e+01,2.50000e+06,2.50000e+06
1.80000e-01,1.77064e+02,3.33900e+00,1.85500e+01,1.77064e+02,3.33900e+00,1.85500e+01,1.77211e-07,1.77064e+02,3.33900e+00,1.85500e+01,1.77211e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.89968e+00,-2.89968e+00,inf,4.64132e+00,4.64132e+00,-inf,1.63316e+01,2.50000e+06,2.50000e+06
1.90000e-01,1.76901e+02,3.52450e+00,1.85500e+01,1.76901e+02,3.52450e+00,1.85500e+01,1.79900e-07,1.76901e+02,3.52450e+00,1.85500e+01,1.79900e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.91603e+00,-2.91603e+00,inf,4.64785e+00,4.64785e+00,-inf,1.63381e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.76738e+02,3.71000e+00,1.85500e+01,1.76738e+02,3.71000e+00,1.85500e+01,1.82587e-07,1.76738e+02,3.71000e+00,1.85500e+01,1.82587e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.93213e+00,-2.93213e+00,inf,4.65429e+00,4.65429e+00,-inf,1.63446e+01,2.50000e+06,2.50000e+06
2.10000e-01,1.76575e+02,3.89550e+00,1.85500e+01,1.76575e+02,3.89550e+00,1.85500e+01,1.85271e-07,1.76575e+02,3.89550e+00,1.85500e+01,1.85271e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.94797e+00,-2.94797e+00,inf,4.66063e+00,4.66063e+00,-inf,1.63509e+01,2.50000e+06,2.50000e+06
2.20000e-01,1.76412e+02,4.08100e+00,1.85500e+01,1.76412e+02,4.08100e+00,1.85500e+01,1.87952e-07,1.76412e+02,4.08100e+00,1.85500e+01,1.87952e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.96357e+00,-2.96357e+00,inf,4.66687e+00,4.66687e+00,-inf,1.63572e+01,2.50000e+06,2.50000e+06
2.30000e-01,1.76249e+02,4.26650e+00,1.85500e+01,1.76249e+02,4.26650e+00,1.85500e+01,1.90630e-07,1.76249e+02,4.26650e+00,1.85500e+01,1.90630e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.97893e+00,-2.97893e+00,inf,4.67302e+00,4.67302e+00,-inf,1.63633e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.76086e+02,4.45200e+00,1.85500e+01,1.76086e+02,4.45200e+00,1.85500e+01,1.93303e-07,1.76086e+02,4.45200e+00,1.85500e+01,1.93303e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.99405e+00,-2.99405e+00,inf,4.67906e+00,4.67906e+00,-inf,1.63693e+01,2.50000e+06,2.50000e+06
2.50000e-01,1.75922e+02,4.63750e+00,1.85500e+01,1.75922e+02,4.63750e+00,1.85500e+01,1.95971e-07,1.75922e+02,4.63750e+00,1.85500e+01,1.95971e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.00893e+00,-3.00893e+00,inf,4.68502e+00,4.68502e+00,-inf,1.63753e+01,2.50000e+06,2.50000e+06
2.60000e-01,1.75759e+02,4.82300e+00,1.85500e+01,1.75759e+02,4.82300e+00,1.85500e+01,1.98633e-07,1.75759e+02,4.82300e+00,1.85500e+01,1.98633e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.02358e+00,-3.02358e+00,inf,4.69088e+00,4.69088e+00,-inf,1.63812e+01,2.50000e+06,2.50000e+06
2.70000e-01,1.75596e+02,5.00850e+00,1.85500e+01,1.75596e+02,5.00850e+00,1.85500e+01,2.01289e-07,1.75596e+02,5.00850e+00,1.85500e+01,2.01289e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.03800e+00,-3.03800e+00,inf,4.69664e+00,4.69664e+00,-inf,1.63869e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.75433e+02,5.19400e+00,1.85500e+01,1.75433e+02,5.19400e+00,1.85500e+01,2.03937e-07,1.75433e+02,5.19400e+00,1.85500e+01,2.03937e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.05220e+00,-3.05220e+00,inf,4.70232e+00,4.70232e+00,-inf,1.63926e+01,2.50000e+06,2.50000e+06
2.90000e-01,1.75270e+02,5.37950e+00,1.85500e+01,1.75270e+02,5.37950e+00,1.85500e+01,2.06578e-07,1.75270e+02,5.37950e+00,1.85500e+01,2.06578e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.06617e+00,-3.06617e+00,inf,4.70791e+00,4.70791e+00,-inf,1.63982e+01,2.50000e+06,2.50000e+06
3.00000e-01,1.75107e+02,5.56500e+00,1.85500e+01,1.75107e+02,5.56500e+00,1.85500e+01,2.09211e-07,1.75107e+02,5.56500e+00,1.85500e+01,2.09211e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.07991e+00,-3.07991e+00,inf,4.71341e+00,4.71341e+00,-inf,1.64037e+01,2.50000e+06,2.50000e+06
3.10000e-01,1.74944e+02,5.75050e+00,1.85500e+01,1.74944e+02,5.75050e+00,1.85500e+01,2.11834e-07,1.74944e+02,5.75050e+00,1.85500e+01,2.11834e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.09345e+00,-3.09345e+00,inf,4.71882e+00,4.71882e+00,-inf,1.64091e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.74781e+02,5.93600e+00,1.85500e+01,1.74781e+02,5.93600e+00,1.85500e+01,2.14449e-07,1.74781e+02,5.93600e+00,1.85500e+01,2.14449e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.10676e+00,-3.10676e+00,inf,4.72415e+00,4.72415e+00,-inf,1.64144e+01,2.50000e+06,2.50000e+06
3.30000e-01,1.74618e+02,6.12150e+00,1.85500e+01,1.74618e+02,6.12150e+00,1.85500e+01,2.17053e-07,1.74618e+02,6.12150e+00,1.85500e+01,2.17053e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.11987e+00,-3.11987e+00,inf,4.72939e+00,4.72939e+00,-inf,1.64197e+01,2.50000e+06,2.50000e+06
3.40000e-01,1.74455e+02,6.30700e+00,1.85500e+01,1.74455e+02,6.30700e+00,1.85500e+01,2.19647e-07,1.74455e+02,6.30700e+00,1.85500e+01,2.19647e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.13277e+00,-3.13277e+00,inf,4.73455e+00,4.73455e+00,-inf,1.64248e+01,2.50000e+06,2.50000e+06
3.50000e-01,1.74292e+02,6.49250e+00,1.85500e+01,1.74292e+02,6.49250e+00,1.85500e+01,2.22229e-07,1.74292e+02,6.49250e+00,1.85500e+01,2.22229e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.14546e+00,-3.14546e+00,inf,4.73963e+00,4.73963e+00,-inf,1.64299e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.74129e+02,6.67800e+00,1.85500e+01,1.74129e+02,6.67800e+00,1.85500e+01,2.24800e-07,1.74129e+02,6.67800e+00,1.85500e+01,2.24800e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.15795e+00,-3.15795e+00,inf,4.74462e+00,4.74462e+00,-inf,1.64349e+01,2.50000e+06,2.50000e+06
3.70000e-01,1.73965e+02,6.86350e+00,1.85500e+01,1.73965e+02,6.86350e+00,1.85500e+01,2.27360e-07,1.73965e+02,6.86350e+00,1.85500e+01,2.27360e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.17024e+00,-3.17024e+00,inf,4.74954e+00,4.74954e+00,-inf,1.64398e+01,2.50000e+06,2.50000e+06
3.80000e-01,1.73802e+02,7.04900e+00,1.85500e+01,1.73802e+02,7.04900e+00,1.85500e+01,2.29906e-07,1.73802e+02,7.04900e+00,1.85500e+01,2.29906e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.18233e+00,-3.18233e+00,inf,4.75438e+00,4.75438e+00,-inf,1.64447e+01,2.50000e+06,2.50000e+06
3.90000e-01,1.73639e+02,7.23450e+00,1.85500e+01,1.73639e+02,7.23450e+00,1.85500e+01,2.32440e-07,1.73639e+02,7.23450e+00,1.85500e+01,2.32440e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.19423e+00,-3.19423e+00,inf,4.75914e+00,4.75914e+00,-inf,1.64494e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.73476e+02,7.42000e+00,1.85500e+01,1.73476e+02,7.42000e+00,1.85500e+01,2.34960e-07,1.73476e+02,7.42000e+00,1.85500e+01,2.34960e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.20594e+00,-3.20594e+00,inf,4.76382e+00,4.76382e+00,-inf,1.64541e+01,2.50000e+06,2.50000e+06
4.10000e-01,1.73313e+02,7.60550e+00,1.85500e+01,1.73313e+02,7.60550e+00,1.85500e+01,2.37467e-07,1.73313e+02,7.60550e+00,1.85500e+01,2.37467e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.21746e+00,-3.21746e+00,inf,4.76843e+00,4.76843e+00,-inf,1.64587e+01,2.50000e+06,2.50000e+06
4.20000e-01,1.73150e+02,7.79100e+00,1.85500e+01,1.73150e+02,7.79100e+00,1.85500e+01,2.39960e-07,1.73150e+02,7.79100e+00,1.85500e+01,2.39960e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.22880e+00,-3.22880e+00,inf,4.77296e+00,4.77296e+00,-inf,1.64632e+01,2.50000e+06,2.50000e+06
4.30000e-01,1.72987e+02,7.97650e+00,1.85500e+01,1.72987e+02,7.97650e+00,1.85500e+01,2.42438e-07,1.72987e+02,7.97650e+00,1.85500e+01,2.42438e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.23996e+00,-3.23996e+00,inf,4.77742e+00,4.77742e+00,-inf,1.64677e+01,2.50000e+06,2.50000e+06
4.40000e-01,1.72824e+02,8.16200e+00,1.85500e+01,1.72824e+02,8.16200e+00,1.85500e+01,2.44901e-07,1.72824e+02,8.16200e+00,1.85500e+01,2.44901e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.25093e+00,-3.25093e+00,inf,4.78182e+00,4.78182e+00,-inf,1.64721e+01,2.50000e+06,2.50000e+06
4.50000e-01,1.72661e+02,8.34750e+00,1.85500e+01,1.72661e+02,8.34750e+00,1.85500e+01,2.47350e-07,1.72661e+02,8.34750e+00,1.85500e+01,2.47350e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.26173e+00,-3.26173e+00,inf,4.78614e+00,4.78614e+00,-inf,1.64764e+01,2.50000e+06,2.50000e+06
4.60000e-01,1.72498e+02,8.53300e+00,1.85500e+01,1.72498e+02,8.53300e+00,1.85500e+01,2.49782e-07,1.72498e+02,8.53300e+00,1.85500e+01,2.49782e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.27236e+00,-3.27236e+00,inf,4.79039e+00,4.79039e+00,-inf,1.64807e+01,2.50000e+06,2.50000e+06
4.70000e-01,1.72335e+02,8.71850e+00,1.85500e+01,1.72335e+02,8.71850e+00,1.85500e+01,2.52199e-07,1.72335e+02,8.71850e+00,1.85500e+01,2.52199e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.28281e+00,-3.28281e+00,inf,4.79457e+00,4.79457e+00,-inf,1.64849e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.72172e+02,8.90400e+00,1.85500e+01,1.72172e+02,8.90400e+00,1.85500e+01,2.54600e-07,1.72172e+02,8.90400e+00,1.85500e+01,2.54600e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.29310e+00,-3.29310e+00,inf,4.79868e+00,4.79868e+00,-inf,1.64890e+01,2.50000e+06,2.50000e+06
4.90000e-01,1.72009e+02,9.08950e+00,1.85500e+01,1.72009e+02,9.08950e+00,1.85500e+01,2.56985e-07,1.72009e+02,9.08950e+00,1.85500e+01,2.56985e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.30322e+00,-3.30322e+00,inf,4.80273e+00,4.80273e+00,-inf,1.64930e+01,2.50000e+06,2.50000e+06
5.00000e-01,1.71846e+02,9.27500e+00,1.85500e+01,1.71846e+02,9.27500e+00,1.85500e+01,2.59354e-07,1.71846e+02,9.27500e+00,1.85500e+01,2.59354e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.31319e+00,-3.31319e+00,inf,4.80672e+00,4.80672e+00,-inf,1.64970e+01,2.50000e+06,2.50000e+06
5.10000e-01,1.71683e+02,9.46050e+00,1.85500e+01,1.71683e+02,9.46050e+00,1.85500e+01,2.61705e-07,1.71683e+02,9.46050e+00,1.85500e+01,2.61705e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.32299e+00,-3.32299e+00,inf,4.81064e+00,4.81064e+00,-inf,1.65009e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.71519e+02,9.64600e+00,1.85500e+01,1.71519e+02,9.64600e+00,1.85500e+01,2.64040e-07,1.71519e+02,9.64600e+00,1.85500e+01,2.64040e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.33263e+00,-3.33263e+00,inf,4.81449e+00,4.81449e+00,-inf,1.65048e+01,2.50000e+06,2.50000e+06
5.30000e-01,1.71356e+02,9.83150e+00,1.85500e+01,1.71356e+02,9.83150e+00,1.85500e+01,2.66358e-07,1.71356e+02,9.83150e+00,1.85500e+01,2.66358e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.34212e+00,-3.34212e+00,inf,4.81829e+00,4.81829e+00,-inf,1.65086e+01,2.50000e+06,2.50000e+06
5.40000e-01,1.71193e+02,1.00170e+01,1.85500e+01,1.71193e+02,1.00170e+01,1.85500e+01,2.68659e-07,1.71193e+02,1.00170e+01,1.85500e+01,2.68659e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.35146e+00,-3.35146e+00,inf,4.82203e+00,4.82203e+00,-inf,1.65123e+01,2.50000e+06,2.50000e+06
5.50000e-01,1.71030e+02,1.02025e+01,1.85500e+01,1.71030e+02,1.02025e+01,1.85500e+01,2.70942e-07,1.71030e+02,1.02025e+01,1.85500e+01,2.70942e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.36064e+00,-3.36064e+00,inf,4.82570e+00,4.82570e+00,-inf,1.65160e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.70867e+02,1.03880e+01,1.85500e+01,1.70867e+02,1.03880e+01,1.85500e+01,2.73208e-07,1.70867e+02,1.03880e+01,1.85500e+01,2.73208e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.36969e+00,-3.36969e+00,inf,4.82932e+00,4.82932e+00,-inf,1.65196e+01,2.50000e+06,2.50000e+06
5.70000e-01,1.70704e+02,1.05735e+01,1.85500e+01,1.70704e+02,1.05735e+01,1.85500e+01,2.75456e-07,1.70704e+02,1.05735e+01,1.85500e+01,2.75456e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.37858e+00,-3.37858e+00,inf,4.83288e+00,4.83288e+00,-inf,1.65232e+01,2.50000e+06,2.50000e+06
5.80000e-01,1.70541e+02,1.07590e+01,1.85500e+01,1.70541e+02,1.07590e+01,1.85500e+01,2.77687e-07,1.70541e+02,1.07590e+01,1.85500e+01,2.77687e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.38734e+00,-3.38734e+00,inf,4.83638e+00,4.83638e+00,-inf,1.65267e+01,2.50000e+06,2.50000e+06
5.90000e-01,1.70378e+02,1.09445e+01,1.85500e+01,1.70378e+02,1.09445e+01,1.85500e+01,2.79900e-07,1.70378e+02,1.09445e+01,1.85500e+01,2.79900e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.39596e+00,-3.39596e+00,inf,4.83983e+00,4.83983e+00,-inf,1.65301e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.70215e+02,1.11300e+01,1.85500e+01,1.70215e+02,1.11300e+01,1.85500e+01,2.82095e-07,1.70215e+02,1.11300e+01,1.85500e+01,2.82095e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.40444e+00,-3.40444e+00,inf,4.84322e+00,4.84322e+00,-inf,1.65335e+01,2.50000e+06,2.50000e+06
6.10000e-01,1.70052e+02,1.13155e+01,1.85500e+01,1.70052e+02,1.13155e+01,1.85500e+01,2.84273e-07,1.70052e+02,1.13155e+01,1.85500e+01,2.84273e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.41279e+00,-3.41279e+00,inf,4.84656e+00,4.84656e+00,-inf,1.65368e+01,2.50000e+06,2.50000e+06
6.20000e-01,1.69889e+02,1.15010e+01,1.85500e+01,1.69889e+02,1.15010e+01,1.85500e+01,2.86432e-07,1.69889e+02,1.15010e+01,1.85500e+01,2.86432e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.42101e+00,-3.42101e+00,inf,4.84985e+00,4.84985e+00,-inf,1.65401e+01,2.50000e+06,2.50000e+06
6.30000e-01,1.69726e+02,1.16865e+01,1.85500e+01,1.69726e+02,1.16865e+01,1.85500e+01,2.88575e-07,1.69726e+02,1.16865e+01,1.85500e+01,2.88575e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.42910e+00,-3.42910e+00,inf,4.85308e+00,4.85308e+00,-inf,1.65434e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.69563e+02,1.18720e+01,1.85500e+01,1.69563e+02,1.18720e+01,1.85500e+01,2.90699e-07,1.69563e+02,1.18720e+01,1.85500e+01,2.90699e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.43706e+00,-3.43706e+00,inf,4.85627e+00,4.85627e+00,-inf,1.65466e+01,2.50000e+06,2.50000e+06
6.50000e-01,1.69400e+02,1.20575e+01,1.85500e+01,1.69400e+02,1.20575e+01,1.85500e+01,2.92806e-07,1.69400e+02,1.20575e+01,1.85500e+01,2.92806e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.44490e+00,-3.44490e+00,inf,4.85940e+00,4.85940e+00,-inf,1.65497e+01,2.50000e+06,2.50000e+06
6.60000e-01,1.69237e+02,1.22430e+01,1.85500e+01,1.69237e+02,1.22430e+01,1.85500e+01,2.94895e-07,1.69237e+02,1.22430e+01,1.85500e+01,2.94895e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.45262e+00,-3.45262e+00,inf,4.86249e+00,4.86249e+00,-inf,1.65528e+01,2.50000e+06,2.50000e+06
6.70000e-01,1.69074e+02,1.24285e+01,1.85500e+01,1.69074e+02,1.24285e+01,1.85500e+01,2.96966e-07,1.69074e+02,1.24285e+01,1.85500e+01,2.96966e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.46022e+00,-3.46022e+00,inf,4.86553e+00,4.86553e+00,-inf,1.65558e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.68911e+02,1.26140e+01,1.85500e+01,1.68911e+02,1.26140e+01,1.85500e+01,2.99020e-07,1.68911e+02,1.26140e+01,1.85500e+01,2.99020e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.46771e+00,-3.46771e+00,inf,4.86852e+00,4.86852e+00,-inf,1.65588e+01,2.50000e+06,2.50000e+06
6.90000e-01,1.68748e+02,1.27995e+01,1.85500e+01,1.68748e+02,1.27995e+01,1.85500e+01,3.01057e-07,1.68748e+02,1.27995e+01,1.85500e+01,3.01057e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.47508e+00,-3.47508e+00,inf,4.87147e+00,4.87147e+00,-inf,1.65618e+01,2.50000e+06,2.50000e+06
7.00000e-01,1.68585e+02,1.29850e+01,1.85500e+01,1.68585e+02,1.29850e+01,1.85500e+01,3.03076e-07,1.68585e+02,1.29850e+01,1.85500e+01,3.03076e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.48233e+00,-3.48233e+00,inf,4.87438e+00,4.87438e+00,-inf,1.65647e+01,2.50000e+06,2.50000e+06
7.10000e-01,1.68422e+02,1.31705e+01,1.85500e+01,1.68422e+02,1.31705e+01,1.85500e+01,3.05079e-07,1.68422e+02,1.31705e+01,1.85500e+01,3.05079e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.48948e+00,-3.48948e+00,inf,4.87724e+00,4.87724e+00,-inf,1.65675e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.68259e+02,1.33560e+01,1.85500e+01,1.68259e+02,1.33560e+01,1.85500e+01,3.07064e-07,1.68259e+02,1.33560e+01,1.85500e+01,3.07064e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.49653e+00,-3.49653e+00,inf,4.88005e+00,4.88005e+00,-inf,1.65703e+01,2.50000e+06,2.50000e+06
7.30000e-01,1.68096e+02,1.35415e+01,1.85500e+01,1.68096e+02,1.35415e+01,1.85500e+01,3.09033e-07,1.68096e+02,1.35415e+01,1.85500e+01,3.09033e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.50347e+00,-3.50347e+00,inf,4.88283e+00,4.88283e+00,-inf,1.65731e+01,2.50000e+06,2.50000e+06
