# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79105e+02,1.01750e+00,1.85000e+01,1.79105e+02,1.01750e+00,1.85000e+01,1.41286e-07,1.79105e+02,1.01750e+00,1.85000e+01,1.41286e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.53561e+00,-5.53561e+00,inf,5.69569e+00,5.69569e+00,-inf,1.76053e+01,2.53000e+06,2.53000e+06
6.00000e-02,1.79024e+02,1.11000e+00,1.85000e+01,1.79024e+02,1.11000e+00,1.85000e+01,1.42661e-07,1.79024e+02,1.11000e+00,1.85000e+01,1.42661e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.54612e+00,-5.54612e+00,inf,5.69989e+00,5.69989e+00,-inf,1.76095e+01,2.53000e+06,2.53000e+06
6.50000e-02,1.78943e+02,1.20250e+00,1.85000e+01,1.78943e+02,1.20250e+00,1.85000e+01,1.44039e-07,1.78943e+02,1.20250e+00,1.85000e+01,1.44039e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.55656e+00,-5.55656e+00,inf,5.70407e+00,5.70407e+00,-inf,1.76137e+01,2.53000e+06,2.53000e+06
7.00000e-02,1.78861e+02,1.29500e+00,1.85000e+01,1.78861e+02,1.29500e+00,1.85000e+01,1.45419e-07,1.78861e+02,1.29500e+00,1.85000e+01,1.45419e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.56691e+00,-5.56691e+00,inf,5.70821e+00,5.70821e+00,-inf,1.76179e+01,2.53000e+06,2.53000e+06
7.50000e-02,1.78780e+02,1.38750e+00,1.85000e+01,1.78780e+02,1.38750e+00,1.85000e+01,1.46801e-07,1.78780e+02,1.38750e+00,1.85000e+01,1.46801e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.57718e+00,-5.57718e+00,inf,5.71232e+00,5.71232e+00,-inf,1.76220e+01,2.53000e+06,2.53000e+06
8.00000e-02,1.78699e+02,1.48000e+00,1.85000e+01,1.78699e+02,1.48000e+00,1.85000e+01,1.48186e-07,1.78699e+02,1.48000e+00,1.85000e+01,1.48186e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.58738e+00,-5.58738e+00,inf,5.71639e+00,5.71639e+00,-inf,1.76260e+01,2.53000e+06,2.53000e+06
8.50000e-02,1.78617e+02,1.57250e+00,1.85000e+01,1.78617e+02,1.57250e+00,1.85000e+01,1.49572e-07,1.78617e+02,1.57250e+00,1.85000e+01,1.49572e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.59749e+00,-5.59749e+00,inf,5.72044e+00,5.72044e+00,-inf,1.76301e+01,2.53000e+06,2.53000e+06
9.00000e-02,1.78536e+02,1.66500e+00,1.85000e+01,1.78536e+02,1.66500e+00,1.85000e+01,1.50961e-07,1.78536e+02,1.66500e+00,1.85000e+01,1.50961e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.60752e+00,-5.60752e+00,inf,5.72445e+00,5.72445e+00,-inf,1.76341e+01,2.53000e+06,2.53000e+06
9.50000e-02,1.78455e+02,1.75750e+00,1.85000e+01,1.78455e+02,1.75750e+00,1.85000e+01,1.52352e-07,1.78455e+02,1.75750e+00,1.85000e+01,1.52352e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.61748e+00,-5.61748e+00,inf,5.72843e+00,5.72843e+00,-inf,1.76381e+01,2.53000e+06,2.53000e+06
1.00000e-01,1.78373e+02,1.85000e+00,1.85000e+01,1.78373e+02,1.85000e+00,1.85000e+01,1.53744e-07,1.78373e+02,1.85000e+00,1.85000e+01,1.53744e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.62735e+00,-5.62735e+00,inf,5.73238e+00,5.73238e+00,-inf,1.76420e+01,2.53000e+06,2.53000e+06
1.05000e-01,1.78292e+02,1.94250e+00,1.85000e+01,1.78292e+02,1.94250e+00,1.85000e+01,1.55138e-07,1.78292e+02,1.94250e+00,1.85000e+01,1.55138e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.63715e+00,-5.63715e+00,inf,5.73630e+00,5.73630e+00,-inf,1.76460e+01,2.53000e+06,2.53000e+06
1.10000e-01,1.78211e+02,2.03500e+00,1.85000e+01,1.78211e+02,2.03500e+00,1.85000e+01,1.56533e-07,1.78211e+02,2.03500e+00,1.85000e+01,1.56533e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.64688e+00,-5.64688e+00,inf,5.74019e+00,5.74019e+00,-inf,1.76498e+01,2.53000e+06,2.53000e+06
1.15000e-01,1.78129e+02,2.12750e+00,1.85000e+01,1.78129e+02,2.12750e+00,1.85000e+01,1.57930e-07,1.78129e+02,2.12750e+00,1.85000e+01,1.57930e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.65652e+00,-5.65652e+00,inf,5.74405e+00,5.74405e+00,-inf,1.76537e+01,2.53000e+06,2.53000e+06
1.20000e-01,1.78048e+02,2.22000e+00,1.85000e+01,1.78048e+02,2.22000e+00,1.85000e+01,1.59328e-07,1.78048e+02,2.22000e+00,1.85000e+01,1.59328e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.66609e+00,-5.66609e+00,inf,5.74788e+00,5.74788e+00,-inf,1.76575e+01,2.53000e+06,2.53000e+06
1.25000e-01,1.77967e+02,2.31250e+00,1.85000e+01,1.77967e+02,2.31250e+00,1.85000e+01,1.60728e-07,1.77967e+02,2.31250e+00,1.85000e+01,1.60728e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.67559e+00,-5.67559e+00,inf,5.75168e+00,5.75168e+00,-inf,1.76613e+01,2.53000e+06,2.53000e+06
1.30000e-01,1.77885e+02,2.40500e+00,1.85000e+01,1.77885e+02,2.40500e+00,1.85000e+01,1.62128e-07,1.77885e+02,2.40500e+00,1.85000e+01,1.62128e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.68500e+00,-5.68500e+00,inf,5.75544e+00,5.75544e+00,-inf,1.76651e+01,2.53000e+06,2.53000e+06
1.35000e-01,1.77804e+02,2.49750e+00,1.85000e+01,1.77804e+02,2.49750e+00,1.85000e+01,1.63529e-07,1.77804e+02,2.49750e+00,1.85000e+01,1.63529e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.69435e+00,-5.69435e+00,inf,5.75918e+00,5.75918e+00,-inf,1.76688e+01,2.53000e+06,2.53000e+06
1.40000e-01,1.77723e+02,2.59000e+00,1.85000e+01,1.77723e+02,2.59000e+00,1.85000e+01,1.64932e-07,1.77723e+02,2.59000e+00,1.85000e+01,1.64932e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.70362e+00,-5.70362e+00,inf,5.76289e+00,5.76289e+00,-inf,1.76725e+01,2.53000e+06,2.53000e+06
1.45000e-01,1.77641e+02,2.68250e+00,1.85000e+01,1.77641e+02,2.68250e+00,1.85000e+01,1.66334e-07,1.77641e+02,2.68250e+00,1.85000e+01,1.66334e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.71281e+00,-5.71281e+00,inf,5.76657e+00,5.76657e+00,-inf,1.76762e+01,2.53000e+06,2.53000e+06
1.50000e-01,1.77560e+02,2.77500e+00,1.85000e+01,1.77560e+02,2.77500e+00,1.85000e+01,1.67738e-07,1.77560e+02,2.77500e+00,1.85000e+01,1.67738e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.72194e+00,-5.72194e+00,inf,5.77022e+00,5.77022e+00,-inf,1.76799e+01,2.53000e+06,2.53000e+06
1.55000e-01,1.77479e+02,2.86750e+00,1.85000e+01,1.77479e+02,2.86750e+00,1.85000e+01,1.69142e-07,1.77479e+02,2.86750e+00,1.85000e+01,1.69142e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.73099e+00,-5.73099e+00,inf,5.77384e+00,5.77384e+00,-inf,1.76835e+01,2.53000e+06,2.53000e+06
1.60000e-01,1.77397e+02,2.96000e+00,1.85000e+01,1.77397e+02,2.96000e+00,1.85000e+01,1.70546e-07,1.77397e+02,2.96000e+00,1.85000e+01,1.70546e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.73996e+00,-5.73996e+00,inf,5.77743e+00,5.77743e+00,-inf,1.76871e+01,2.53000e+06,2.53000e+06
1.65000e-01,1.77316e+02,3.05250e+00,1.85000e+01,1.77316e+02,3.05250e+00,1.85000e+01,1.71951e-07,1.77316e+02,3.05250e+00,1.85000e+01,1.71951e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.74887e+00,-5.74887e+00,inf,5.78099e+00,5.78099e+00,-inf,1.76906e+01,2.53000e+06,2.53000e+06
1.70000e-01,1.77235e+02,3.14500e+00,1.85000e+01,1.77235e+02,3.14500e+00,1.85000e+01,1.73355e-07,1.77235e+02,3.14500e+00,1.85000e+01,1.73355e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.75770e+00,-5.75770e+00,inf,5.78452e+00,5.78452e+00,-inf,1.76942e+01,2.53000e+06,2.53000e+06
1.75000e-01,1.77153e+02,3.23750e+00,1.85000e+01,1.77153e+02,3.23750e+00,1.85000e+01,1.74760e-07,1.77153e+02,3.23750e+00,1.85000e+01,1.74760e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.76646e+00,-5.76646e+00,inf,5.78803e+00,5.78803e+00,-inf,1.76977e+01,2.53000e+06,2.53000e+06
1.80000e-01,1.77072e+02,3.33000e+00,1.85000e+01,1.77072e+02,3.33000e+00,1.85000e+01,1.76165e-07,1.77072e+02,3.33000e+00,1.85000e+01,1.76165e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.77516e+00,-5.77516e+00,inf,5.79151e+00,5.79151e+00,-inf,1.77012e+01,2.53000e+06,2.53000e+06
1.85000e-01,1.76991e+02,3.42250e+00,1.85000e+01,1.76991e+02,3.42250e+00,1.85000e+01,1.77569e-07,1.76991e+02,3.42250e+00,1.85000e+01,1.77569e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.78378e+00,-5.78378e+00,inf,5.79495e+00,5.79495e+00,-inf,1.77046e+01,2.53000e+06,2.53000e+06
1.90000e-01,1.76909e+02,3.51500e+00,1.85000e+01,1.76909e+02,3.51500e+00,1.85000e+01,1.78974e-07,1.76909e+02,3.51500e+00,1.85000e+01,1.78974e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.79233e+00,-5.79233e+00,inf,5.79838e+00,5.79838e+00,-inf,1.77080e+01,2.53000e+06,2.53000e+06
1.95000e-01,1.76828e+02,3.60750e+00,1.85000e+01,1.76828e+02,3.60750e+00,1.85000e+01,1.80377e-07,1.76828e+02,3.60750e+00,1.85000e+01,1.80377e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.80081e+00,-5.80081e+00,inf,5.80177e+00,5.80177e+00,-inf,1.77114e+01,2.53000e+06,2.53000e+06
2.00000e-01,1.76747e+02,3.70000e+00,1.85000e+01,1.76747e+02,3.70000e+00,1.85000e+01,1.81781e-07,1.76747e+02,3.70000e+00,1.85000e+01,1.81781e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.80923e+00,-5.80923e+00,inf,5.80513e+00,5.80513e+00,-inf,1.77148e+01,2.53000e+06,2.53000e+06
2.05000e-01,1.76665e+02,3.79250e+00,1.85000e+01,1.76665e+02,3.79250e+00,1.85000e+01,1.83184e-07,1.76665e+02,3.79250e+00,1.85000e+01,1.83184e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.81758e+00,-5.81758e+00,inf,5.80847e+00,5.80847e+00,-inf,1.77181e+01,2.53000e+06,2.53000e+06
2.10000e-01,1.76584e+02,3.88500e+00,1.85000e+01,1.76584e+02,3.88500e+00,1.85000e+01,1.84586e-07,1.76584e+02,3.88500e+00,1.85000e+01,1.84586e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.82585e+00,-5.82585e+00,inf,5.81178e+00,5.81178e+00,-inf,1.77214e+01,2.53000e+06,2.53000e+06
2.15000e-01,1.76503e+02,3.97750e+00,1.85000e+01,1.76503e+02,3.97750e+00,1.85000e+01,1.85987e-07,1.76503e+02,3.97750e+00,1.85000e+01,1.85987e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.83406e+00,-5.83406e+00,inf,5.81507e+00,5.81507e+00,-inf,1.77247e+01,2.53000e+06,2.53000e+06
2.20000e-01,1.76421e+02,4.07000e+00,1.85000e+01,1.76421e+02,4.07000e+00,1.85000e+01,1.87387e-07,1.76421e+02,4.07000e+00,1.85000e+01,1.87387e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.84221e+00,-5.84221e+00,inf,5.81833e+00,5.81833e+00,-inf,1.77280e+01,2.53000e+06,2.53000e+06
2.25000e-01,1.76340e+02,4.16250e+00,1.85000e+01,1.76340e+02,4.16250e+00,1.85000e+01,1.88787e-07,1.76340e+02,4.16250e+00,1.85000e+01,1.88787e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.85029e+00,-5.85029e+00,inf,5.82156e+00,5.82156e+00,-inf,1.77312e+01,2.53000e+06,2.53000e+06
2.30000e-01,1.76259e+02,4.25500e+00,1.85000e+01,1.76259e+02,4.25500e+00,1.85000e+01,1.90185e-07,1.76259e+02,4.25500e+00,1.85000e+01,1.90185e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.85830e+00,-5.85830e+00,inf,5.82476e+00,5.82476e+00,-inf,1.77344e+01,2.53000e+06,2.53000e+06
2.35000e-01,1.76177e+02,4.34750e+00,1.85000e+01,1.76177e+02,4.34750e+00,1.85000e+01,1.91582e-07,1.76177e+02,4.34750e+00,1.85000e+01,1.91582e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.86624e+00,-5.86624e+00,inf,5.82794e+00,5.82794e+00,-inf,1.77376e+01,2.53000e+06,2.53000e+06
2.40000e-01,1.76096e+02,4.44000e+00,1.85000e+01,1.76096e+02,4.44000e+00,1.85000e+01,1.92977e-07,1.76096e+02,4.44000e+00,1.85000e+01,1.92977e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.87412e+00,-5.87412e+00,inf,5.83109e+00,5.83109e+00,-inf,1.77407e+01,2.53000e+06,2.53000e+06
2.45000e-01,1.76015e+02,4.53250e+00,1.85000e+01,1.76015e+02,4.53250e+00,1.85000e+01,1.94372e-07,1.76015e+02,4.53250e+00,1.85000e+01,1.94372e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.88194e+00,-5.88194e+00,inf,5.83422e+00,5.83422e+00,-inf,1.77439e+01,2.53000e+06,2.53000e+06
2.50000e-01,1.75933e+02,4.62500e+00,1.85000e+01,1.75933e+02,4.62500e+00,1.85000e+01,1.95764e-07,1.75933e+02,4.62500e+00,1.85000e+01,1.95764e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.88969e+00,-5.88969e+00,inf,5.83732e+00,5.83732e+00,-inf,1.77470e+01,2.53000e+06,2.53000e+06
2.55000e-01,1.75852e+02,4.71750e+00,1.85000e+01,1.75852e+02,4.71750e+00,1.85000e+01,1.97156e-07,1.75852e+02,4.71750e+00,1.85000e+01,1.97156e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.89738e+00,-5.89738e+00,inf,5.84040e+00,5.84040e+00,-inf,1.77500e+01,2.53000e+06,2.53000e+06
2.60000e-01,1.75771e+02,4.81000e+00,1.85000e+01,1.75771e+02,4.81000e+00,1.85000e+01,1.98545e-07,1.75771e+02,4.81000e+00,1.85000e+01,1.98545e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.90501e+00,-5.90501e+00,inf,5.84345e+00,5.84345e+00,-inf,1.77531e+01,2.53000e+06,2.53000e+06
2.65000e-01,1.75689e+02,4.90250e+00,1.85000e+01,1.75689e+02,4.90250e+00,1.85000e+01,1.99933e-07,1.75689e+02,4.90250e+00,1.85000e+01,1.99933e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.91257e+00,-5.91257e+00,inf,5.84647e+00,5.84647e+00,-inf,1.77561e+01,2.53000e+06,2.53000e+06
2.70000e-01,1.75608e+02,4.99500e+00,1.85000e+01,1.75608e+02,4.99500e+00,1.85000e+01,2.01318e-07,1.75608e+02,4.99500e+00,1.85000e+01,2.01318e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.92007e+00,-5.92007e+00,inf,5.84947e+00,5.84947e+00,-inf,1.77591e+01,2.53000e+06,2.53000e+06
2.75000e-01,1.75527e+02,5.08750e+00,1.85000e+01,1.75527e+02,5.08750e+00,1.85000e+01,2.02702e-07,1.75527e+02,5.08750e+00,1.85000e+01,2.02702e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.92750e+00,-5.92750e+00,inf,5.85244e+00,5.85244e+00,-inf,1.77621e+01,2.53000e+06,2.53000e+06
2.80000e-01,1.75445e+02,5.18000e+00,1.85000e+01,1.75445e+02,5.18000e+00,1.85000e+01,2.04084e-07,1.75445e+02,5.18000e+00,1.85000e+01,2.04084e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.93488e+00,-5.93488e+00,inf,5.85539e+00,5.85539e+00,-inf,1.77650e+01,2.53000e+06,2.53000e+06
2.85000e-01,1.75364e+02,5.27250e+00,1.85000e+01,1.75364e+02,5.27250e+00,1.85000e+01,2.05463e-07,1.75364e+02,5.27250e+00,1.85000e+01,2.05463e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.94219e+00,-5.94219e+00,inf,5.85832e+00,5.85832e+00,-inf,1.77680e+01,2.53000e+06,2.53000e+06
2.90000e-01,1.75283e+02,5.36500e+00,1.85000e+01,1.75283e+02,5.36500e+00,1.85000e+01,2.06841e-07,1.75283e+02,5.36500e+00,1.85000e+01,2.06841e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.94945e+00,-5.94945e+00,inf,5.86122e+00,5.86122e+00,-inf,1.77709e+01,2.53000e+06,2.53000e+06
2.95000e-01,1.75202e+02,5.45750e+00,1.85000e+01,1.75202e+02,5.45750e+00,1.85000e+01,2.08215e-07,1.75202e+02,5.45750e+00,1.85000e+01,2.08215e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.95664e+00,-5.95664e+00,inf,5.86410e+00,5.86410e+00,-inf,1.77738e+01,2.53000e+06,2.53000e+06
3.00000e-01,1.75120e+02,5.55000e+00,1.85000e+01,1.75120e+02,5.55000e+00,1.85000e+01,2.09588e-07,1.75120e+02,5.55000e+00,1.85000e+01,2.09588e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.96377e+00,-5.96377e+00,inf,5.86695e+00,5.86695e+00,-inf,1.77766e+01,2.53000e+06,2.53000e+06
3.05000e-01,1.75039e+02,5.64250e+00,1.85000e+01,1.75039e+02,5.64250e+00,1.85000e+01,2.10958e-07,1.75039e+02,5.64250e+00,1.85000e+01,2.10958e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.97085e+00,-5.97085e+00,inf,5.86978e+00,5.86978e+00,-inf,1.77794e+01,2.53000e+06,2.53000e+06
3.10000e-01,1.74958e+02,5.73500e+00,1.85000e+01,1.74958e+02,5.73500e+00,1.85000e+01,2.12325e-07,1.74958e+02,5.73500e+00,1.85000e+01,2.12325e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.97786e+00,-5.97786e+00,inf,5.87259e+00,5.87259e+00,-inf,1.77822e+01,2.53000e+06,2.53000e+06
3.15000e-01,1.74876e+02,5.82750e+00,1.85000e+01,1.74876e+02,5.82750e+00,1.85000e+01,2.13690e-07,1.74876e+02,5.82750e+00,1.85000e+01,2.13690e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.98482e+00,-5.98482e+00,inf,5.87537e+00,5.87537e+00,-inf,1.77850e+01,2.53000e+06,2.53000e+06
3.20000e-01,1.74795e+02,5.92000e+00,1.85000e+01,1.74795e+02,5.92000e+00,1.85000e+01,2.15052e-07,1.74795e+02,5.92000e+00,1.85000e+01,2.15052e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.99172e+00,-5.99172e+00,inf,5.87813e+00,5.87813e+00,-inf,1.77878e+01,2.53000e+06,2.53000e+06
3.25000e-01,1.74714e+02,6.01250e+00,1.85000e+01,1.74714e+02,6.01250e+00,1.85000e+01,2.16411e-07,1.74714e+02,6.01250e+00,1.85000e+01,2.16411e-07,6.34933e-02,6.34933e-02,0.00000e+00,-5.99856e+00,-5.99856e+00,inf,5.88087e+00,5.88087e+00,-inf,1.77905e+01,2.53000e+06,2.53000e+06
3.30000e-01,1.74632e+02,6.10500e+00,1.85000e+01,1.74632e+02,6.10500e+00,1.85000e+01,2.17767e-07,1.74632e+02,6.10500e+00,1.85000e+01,2.17767e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.00534e+00,-6.00534e+00,inf,5.88358e+00,5.88358e+00,-inf,1.77932e+01,2.53000e+06,2.53000e+06
3.35000e-01,1.74551e+02,6.19750e+00,1.85000e+01,1.74551e+02,6.19750e+00,1.85000e+01,2.19120e-07,1.74551e+02,6.19750e+00,1.85000e+01,2.19120e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.01207e+00,-6.01207e+00,inf,5.88627e+00,5.88627e+00,-inf,1.77959e+01,2.53000e+06,2.53000e+06
3.40000e-01,1.74470e+02,6.29000e+00,1.85000e+01,1.74470e+02,6.29000e+00,1.85000e+01,2.20471e-07,1.74470e+02,6.29000e+00,1.85000e+01,2.20471e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.01874e+00,-6.01874e+00,inf,5.88894e+00,5.88894e+00,-inf,1.77986e+01,2.53000e+06,2.53000e+06
3.45000e-01,1.74388e+02,6.38250e+00,1.85000e+01,1.74388e+02,6.38250e+00,1.85000e+01,2.21817e-07,1.74388e+02,6.38250e+00,1.85000e+01,2.21817e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.02535e+00,-6.02535e+00,inf,5.89158e+00,5.89158e+00,-inf,1.78012e+01,2.53000e+06,2.53000e+06
3.50000e-01,1.74307e+02,6.47500e+00,1.85000e+01,1.74307e+02,6.47500e+00,1.85000e+01,2.23161e-07,1.74307e+02,6.47500e+00,1.85000e+01,2.23161e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.03191e+00,-6.03191e+00,inf,5.89420e+00,5.89420e+00,-inf,1.78039e+01,2.53000e+06,2.53000e+06
3.55000e-01,1.74226e+02,6.56750e+00,1.85000e+01,1.74226e+02,6.56750e+00,1.85000e+01,2.24502e-07,1.74226e+02,6.56750e+00,1.85000e+01,2.24502e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.03841e+00,-6.03841e+00,inf,5.89681e+00,5.89681e+00,-inf,1.78065e+01,2.53000e+06,2.53000e+06
3.60000e-01,1.74144e+02,6.66000e+00,1.85000e+01,1.74144e+02,6.66000e+00,1.85000e+01,2.25839e-07,1.74144e+02,6.66000e+00,1.85000e+01,2.25839e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.04485e+00,-6.04485e+00,inf,5.89938e+00,5.89938e+00,-inf,1.78090e+01,2.53000e+06,2.53000e+06
3.65000e-01,1.74063e+02,6.75250e+00,1.85000e+01,1.74063e+02,6.75250e+00,1.85000e+01,2.27172e-07,1.74063e+02,6.75250e+00,1.85000e+01,2.27172e-07,6.34933e-02,6.34933e-02,0.00000e+00,-6.05125e+00,-6.05125e+00,inf,5.90194e+00,5.90194e+00,-inf,1.78116e+01,2.53000e+06,2.53000e+06
