# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78206e+02,2.04050e+00,1.85500e+01,1.78206e+02,2.04050e+00,1.85500e+01,1.58408e-07,1.78206e+02,2.04050e+00,1.85500e+01,1.58408e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.82008e+00,-2.82008e+00,inf,4.60947e+00,4.60947e+00,-inf,1.62998e+01,2.65000e+06,2.65000e+06
1.20000e-01,1.78043e+02,2.22600e+00,1.85500e+01,1.78043e+02,2.22600e+00,1.85500e+01,1.61087e-07,1.78043e+02,2.22600e+00,1.85500e+01,1.61087e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.83828e+00,-2.83828e+00,inf,4.61676e+00,4.61676e+00,-inf,1.63070e+01,2.65000e+06,2.65000e+06
1.30000e-01,1.77880e+02,2.41150e+00,1.85500e+01,1.77880e+02,2.41150e+00,1.85500e+01,1.63770e-07,1.77880e+02,2.41150e+00,1.85500e+01,1.63770e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.85622e+00,-2.85622e+00,inf,4.62393e+00,4.62393e+00,-inf,1.63142e+01,2.65000e+06,2.65000e+06
1.40000e-01,1.77716e+02,2.59700e+00,1.85500e+01,1.77716e+02,2.59700e+00,1.85500e+01,1.66455e-07,1.77716e+02,2.59700e+00,1.85500e+01,1.66455e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.87388e+00,-2.87388e+00,inf,4.63099e+00,4.63099e+00,-inf,1.63213e+01,2.65000e+06,2.65000e+06
1.50000e-01,1.77553e+02,2.78250e+00,1.85500e+01,1.77553e+02,2.78250e+00,1.85500e+01,1.69143e-07,1.77553e+02,2.78250e+00,1.85500e+01,1.69143e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.89127e+00,-2.89127e+00,inf,4.63795e+00,4.63795e+00,-inf,1.63282e+01,2.65000e+06,2.65000e+06
1.60000e-01,1.77390e+02,2.96800e+00,1.85500e+01,1.77390e+02,2.96800e+00,1.85500e+01,1.71832e-07,1.77390e+02,2.96800e+00,1.85500e+01,1.71832e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.90839e+00,-2.90839e+00,inf,4.64480e+00,4.64480e+00,-inf,1.63351e+01,2.65000e+06,2.65000e+06
1.70000e-01,1.77227e+02,3.15350e+00,1.85500e+01,1.77227e+02,3.15350e+00,1.85500e+01,1.74522e-07,1.77227e+02,3.15350e+00,1.85500e+01,1.74522e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.92526e+00,-2.92526e+00,inf,4.65154e+00,4.65154e+00,-inf,1.63418e+01,2.65000e+06,2.65000e+06
1.80000e-01,1.77064e+02,3.33900e+00,1.85500e+01,1.77064e+02,3.33900e+00,1.85500e+01,1.77211e-07,1.77064e+02,3.33900e+00,1.85500e+01,1.77211e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.94186e+00,-2.94186e+00,inf,4.65819e+00,4.65819e+00,-inf,1.63485e+01,2.65000e+06,2.65000e+06
1.90000e-01,1.76901e+02,3.52450e+00,1.85500e+01,1.76901e+02,3.52450e+00,1.85500e+01,1.79900e-07,1.76901e+02,3.52450e+00,1.85500e+01,1.79900e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.95821e+00,-2.95821e+00,inf,4.66473e+00,4.66473e+00,-inf,1.63550e+01,2.65000e+06,2.65000e+06
2.00000e-01,1.76738e+02,3.71000e+00,1.85500e+01,1.76738e+02,3.71000e+00,1.85500e+01,1.82587e-07,1.76738e+02,3.71000e+00,1.85500e+01,1.82587e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.97430e+00,-2.97430e+00,inf,4.67116e+00,4.67116e+00,-inf,1.63614e+01,2.65000e+06,2.65000e+06
2.10000e-01,1.76575e+02,3.89550e+00,1.85500e+01,1.76575e+02,3.89550e+00,1.85500e+01,1.85271e-07,1.76575e+02,3.89550e+00,1.85500e+01,1.85271e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.99015e+00,-2.99015e+00,inf,4.67750e+00,4.67750e+00,-inf,1.63678e+01,2.65000e+06,2.65000e+06
2.20000e-01,1.76412e+02,4.08100e+00,1.85500e+01,1.76412e+02,4.08100e+00,1.85500e+01,1.87952e-07,1.76412e+02,4.08100e+00,1.85500e+01,1.87952e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.00575e+00,-3.00575e+00,inf,4.68374e+00,4.68374e+00,-inf,1.63740e+01,2.65000e+06,2.65000e+06
2.30000e-01,1.76249e+02,4.26650e+00,1.85500e+01,1.76249e+02,4.26650e+00,1.85500e+01,1.90630e-07,1.76249e+02,4.26650e+00,1.85500e+01,1.90630e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.02111e+00,-3.02111e+00,inf,4.68989e+00,4.68989e+00,-inf,1.63802e+01,2.65000e+06,2.65000e+06
2.40000e-01,1.76086e+02,4.45200e+00,1.85500e+01,1.76086e+02,4.45200e+00,1.85500e+01,1.93303e-07,1.76086e+02,4.45200e+00,1.85500e+01,1.93303e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.03623e+00,-3.03623e+00,inf,4.69593e+00,4.69593e+00,-inf,1.63862e+01,2.65000e+06,2.65000e+06
2.50000e-01,1.75922e+02,4.63750e+00,1.85500e+01,1.75922e+02,4.63750e+00,1.85500e+01,1.95971e-07,1.75922e+02,4.63750e+00,1.85500e+01,1.95971e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.05111e+00,-3.05111e+00,inf,4.70189e+00,4.70189e+00,-inf,1.63922e+01,2.65000e+06,2.65000e+06
2.60000e-01,1.75759e+02,4.82300e+00,1.85500e+01,1.75759e+02,4.82300e+00,1.85500e+01,1.98633e-07,1.75759e+02,4.82300e+00,1.85500e+01,1.98633e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.06576e+00,-3.06576e+00,inf,4.70775e+00,4.70775e+00,-inf,1.63980e+01,2.65000e+06,2.65000e+06
2.70000e-01,1.75596e+02,5.00850e+00,1.85500e+01,1.75596e+02,5.00850e+00,1.85500e+01,2.01289e-07,1.75596e+02,5.00850e+00,1.85500e+01,2.01289e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.08018e+00,-3.08018e+00,inf,4.71351e+00,4.71351e+00,-inf,1.64038e+01,2.65000e+06,2.65000e+06
2.80000e-01,1.75433e+02,5.19400e+00,1.85500e+01,1.75433e+02,5.19400e+00,1.85500e+01,2.03937e-07,1.75433e+02,5.19400e+00,1.85500e+01,2.03937e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.09437e+00,-3.09437e+00,inf,4.71919e+00,4.71919e+00,-inf,1.64095e+01,2.65000e+06,2.65000e+06
2.90000e-01,1.75270e+02,5.37950e+00,1.85500e+01,1.75270e+02,5.37950e+00,1.85500e+01,2.06578e-07,1.75270e+02,5.37950e+00,1.85500e+01,2.06578e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.10834e+00,-3.10834e+00,inf,4.72478e+00,4.72478e+00,-inf,1.64151e+01,2.65000e+06,2.65000e+06
3.00000e-01,1.75107e+02,5.56500e+00,1.85500e+01,1.75107e+02,5.56500e+00,1.85500e+01,2.09211e-07,1.75107e+02,5.56500e+00,1.85500e+01,2.09211e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.12209e+00,-3.12209e+00,inf,4.73028e+00,4.73028e+00,-inf,1.64206e+01,2.65000e+06,2.65000e+06
3.10000e-01,1.74944e+02,5.75050e+00,1.85500e+01,1.74944e+02,5.75050e+00,1.85500e+01,2.11834e-07,1.74944e+02,5.75050e+00,1.85500e+01,2.11834e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.13562e+00,-3.13562e+00,inf,4.73569e+00,4.73569e+00,-inf,1.64260e+01,2.65000e+06,2.65000e+06
3.20000e-01,1.74781e+02,5.93600e+00,1.85500e+01,1.74781e+02,5.93600e+00,1.85500e+01,2.14449e-07,1.74781e+02,5.93600e+00,1.85500e+01,2.14449e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.14894e+00,-3.14894e+00,inf,4.74102e+00,4.74102e+00,-inf,1.64313e+01,2.65000e+06,2.65000e+06
3.30000e-01,1.74618e+02,6.12150e+00,1.85500e+01,1.74618e+02,6.12150e+00,1.85500e+01,2.17053e-07,1.74618e+02,6.12150e+00,1.85500e+01,2.17053e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.16205e+00,-3.16205e+00,inf,4.74626e+00,4.74626e+00,-inf,1.64365e+01,2.65000e+06,2.65000e+06
3.40000e-01,1.74455e+02,6.30700e+00,1.85500e+01,1.74455e+02,6.30700e+00,1.85500e+01,2.19647e-07,1.74455e+02,6.30700e+00,1.85500e+01,2.19647e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.17494e+00,-3.17494e+00,inf,4.75142e+00,4.75142e+00,-inf,1.64417e+01,2.65000e+06,2.65000e+06
3.50000e-01,1.74292e+02,6.49250e+00,1.85500e+01,1.74292e+02,6.49250e+00,1.85500e+01,2.22229e-07,1.74292e+02,6.49250e+00,1.85500e+01,2.22229e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.18763e+00,-3.18763e+00,inf,4.75650e+00,4.75650e+00,-inf,1.64468e+01,2.65000e+06,2.65000e+06
3.60000e-01,1.74129e+02,6.67800e+00,1.85500e+01,1.74129e+02,6.67800e+00,1.85500e+01,2.24800e-07,1.74129e+02,6.67800e+00,1.85500e+01,2.24800e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.20012e+00,-3.20012e+00,inf,4.76149e+00,4.76149e+00,-inf,1.64518e+01,2.65000e+06,2.65000e+06
3.70000e-01,1.73965e+02,6.86350e+00,1.85500e+01,1.73965e+02,6.86350e+00,1.85500e+01,2.27360e-07,1.73965e+02,6.86350e+00,1.85500e+01,2.27360e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.21241e+00,-3.21241e+00,inf,4.76641e+00,4.76641e+00,-inf,1.64567e+01,2.65000e+06,2.65000e+06
3.80000e-01,1.73802e+02,7.04900e+00,1.85500e+01,1.73802e+02,7.04900e+00,1.85500e+01,2.29906e-07,1.73802e+02,7.04900e+00,1.85500e+01,2.29906e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.22451e+00,-3.22451e+00,inf,4.77125e+00,4.77125e+00,-inf,1.64615e+01,2.65000e+06,2.65000e+06
3.90000e-01,1.73639e+02,7.23450e+00,1.85500e+01,1.73639e+02,7.23450e+00,1.85500e+01,2.32440e-07,1.73639e+02,7.23450e+00,1.85500e+01,2.32440e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.23641e+00,-3.23641e+00,inf,4.77601e+00,4.77601e+00,-inf,1.64663e+01,2.65000e+06,2.65000e+06
4.00000e-01,1.73476e+02,7.42000e+00,1.85500e+01,1.73476e+02,7.42000e+00,1.85500e+01,2.34960e-07,1.73476e+02,7.42000e+00,1.85500e+01,2.34960e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.24812e+00,-3.24812e+00,inf,4.78069e+00,4.78069e+00,-inf,1.64710e+01,2.65000e+06,2.65000e+06
4.10000e-01,1.73313e+02,7.60550e+00,1.85500e+01,1.73313e+02,7.60550e+00,1.85500e+01,2.37467e-07,1.73313e+02,7.60550e+00,1.85500e+01,2.37467e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.25964e+00,-3.25964e+00,inf,4.78530e+00,4.78530e+00,-inf,1.64756e+01,2.65000e+06,2.65000e+06
4.20000e-01,1.73150e+02,7.79100e+00,1.85500e+01,1.73150e+02,7.79100e+00,1.85500e+01,2.39960e-07,1.73150e+02,7.79100e+00,1.85500e+01,2.39960e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.27098e+00,-3.27098e+00,inf,4.78983e+00,4.78983e+00,-inf,1.64801e+01,2.65000e+06,2.65000e+06
4.30000e-01,1.72987e+02,7.97650e+00,1.85500e+01,1.72987e+02,7.97650e+00,1.85500e+01,2.42438e-07,1.72987e+02,7.97650e+00,1.85500e+01,2.42438e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.28213e+00,-3.28213e+00,inf,4.79430e+00,4.79430e+00,-inf,1.64846e+01,2.65000e+06,2.65000e+06
4.40000e-01,1.72824e+02,8.16200e+00,1.85500e+01,1.72824e+02,8.16200e+00,1.85500e+01,2.44901e-07,1.72824e+02,8.16200e+00,1.85500e+01,2.44901e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.29311e+00,-3.29311e+00,inf,4.79869e+00,4.79869e+00,-inf,1.64890e+01,2.65000e+06,2.65000e+06
4.50000e-01,1.72661e+02,8.34750e+00,1.85500e+01,1.72661e+02,8.34750e+00,1.85500e+01,2.47350e-07,1.72661e+02,8.34750e+00,1.85500e+01,2.47350e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.30391e+00,-3.30391e+00,inf,4.80301e+00,4.80301e+00,-inf,1.64933e+01,2.65000e+06,2.65000e+06
4.60000e-01,1.72498e+02,8.53300e+00,1.85500e+01,1.72498e+02,8.53300e+00,1.85500e+01,2.49782e-07,1.72498e+02,8.53300e+00,1.85500e+01,2.49782e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.31454e+00,-3.31454e+00,inf,4.80726e+00,4.80726e+00,-inf,1.64975e+01,2.65000e+06,2.65000e+06
4.70000e-01,1.72335e+02,8.71850e+00,1.85500e+01,1.72335e+02,8.71850e+00,1.85500e+01,2.52199e-07,1.72335e+02,8.71850e+00,1.85500e+01,2.52199e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.32499e+00,-3.32499e+00,inf,4.81144e+00,4.81144e+00,-inf,1.65017e+01,2.65000e+06,2.65000e+06
4.80000e-01,1.72172e+02,8.90400e+00,1.85500e+01,1.72172e+02,8.90400e+00,1.85500e+01,2.54600e-07,1.72172e+02,8.90400e+00,1.85500e+01,2.54600e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.33528e+00,-3.33528e+00,inf,4.81555e+00,4.81555e+00,-inf,1.65058e+01,2.65000e+06,2.65000e+06
4.90000e-01,1.72009e+02,9.08950e+00,1.85500e+01,1.72009e+02,9.08950e+00,1.85500e+01,2.56985e-07,1.72009e+02,9.08950e+00,1.85500e+01,2.56985e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.34540e+00,-3.34540e+00,inf,4.81960e+00,4.81960e+00,-inf,1.65099e+01,2.65000e+06,2.65000e+06
5.00000e-01,1.71846e+02,9.27500e+00,1.85500e+01,1.71846e+02,9.27500e+00,1.85500e+01,2.59354e-07,1.71846e+02,9.27500e+00,1.85500e+01,2.59354e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.35536e+00,-3.35536e+00,inf,4.82359e+00,4.82359e+00,-inf,1.65139e+01,2.65000e+06,2.65000e+06
5.10000e-01,1.71683e+02,9.46050e+00,1.85500e+01,1.71683e+02,9.46050e+00,1.85500e+01,2.61705e-07,1.71683e+02,9.46050e+00,1.85500e+01,2.61705e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.36516e+00,-3.36516e+00,inf,4.82751e+00,4.82751e+00,-inf,1.65178e+01,2.65000e+06,2.65000e+06
5.20000e-01,1.71519e+02,9.64600e+00,1.85500e+01,1.71519e+02,9.64600e+00,1.85500e+01,2.64040e-07,1.71519e+02,9.64600e+00,1.85500e+01,2.64040e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.37481e+00,-3.37481e+00,inf,4.83137e+00,4.83137e+00,-inf,1.65216e+01,2.65000e+06,2.65000e+06
5.30000e-01,1.71356e+02,9.83150e+00,1.85500e+01,1.71356e+02,9.83150e+00,1.85500e+01,2.66358e-07,1.71356e+02,9.83150e+00,1.85500e+01,2.66358e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.38430e+00,-3.38430e+00,inf,4.83516e+00,4.83516e+00,-inf,1.65254e+01,2.65000e+06,2.65000e+06
5.40000e-01,1.71193e+02,1.00170e+01,1.85500e+01,1.71193e+02,1.00170e+01,1.85500e+01,2.68659e-07,1.71193e+02,1.00170e+01,1.85500e+01,2.68659e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.39363e+00,-3.39363e+00,inf,4.83890e+00,4.83890e+00,-inf,1.65292e+01,2.65000e+06,2.65000e+06
5.50000e-01,1.71030e+02,1.02025e+01,1.85500e+01,1.71030e+02,1.02025e+01,1.85500e+01,2.70942e-07,1.71030e+02,1.02025e+01,1.85500e+01,2.70942e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.40282e+00,-3.40282e+00,inf,4.84257e+00,4.84257e+00,-inf,1.65329e+01,2.65000e+06,2.65000e+06
5.60000e-01,1.70867e+02,1.03880e+01,1.85500e+01,1.70867e+02,1.03880e+01,1.85500e+01,2.73208e-07,1.70867e+02,1.03880e+01,1.85500e+01,2.73208e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.41186e+00,-3.41186e+00,inf,4.84619e+00,4.84619e+00,-inf,1.65365e+01,2.65000e+06,2.65000e+06
5.70000e-01,1.70704e+02,1.05735e+01,1.85500e+01,1.70704e+02,1.05735e+01,1.85500e+01,2.75456e-07,1.70704e+02,1.05735e+01,1.85500e+01,2.75456e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.42076e+00,-3.42076e+00,inf,4.84975e+00,4.84975e+00,-inf,1.65400e+01,2.65000e+06,2.65000e+06
5.80000e-01,1.70541e+02,1.07590e+01,1.85500e+01,1.70541e+02,1.07590e+01,1.85500e+01,2.77687e-07,1.70541e+02,1.07590e+01,1.85500e+01,2.77687e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.42952e+00,-3.42952e+00,inf,4.85325e+00,4.85325e+00,-inf,1.65435e+01,2.65000e+06,2.65000e+06
5.90000e-01,1.70378e+02,1.09445e+01,1.85500e+01,1.70378e+02,1.09445e+01,1.85500e+01,2.79900e-07,1.70378e+02,1.09445e+01,1.85500e+01,2.79900e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.43814e+00,-3.43814e+00,inf,4.85670e+00,4.85670e+00,-inf,1.65470e+01,2.65000e+06,2.65000e+06
6.00000e-01,1.70215e+02,1.11300e+01,1.85500e+01,1.70215e+02,1.11300e+01,1.85500e+01,2.82095e-07,1.70215e+02,1.11300e+01,1.85500e+01,2.82095e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.44662e+00,-3.44662e+00,inf,4.86009e+00,4.86009e+00,-inf,1.65504e+01,2.65000e+06,2.65000e+06
6.10000e-01,1.70052e+02,1.13155e+01,1.85500e+01,1.70052e+02,1.13155e+01,1.85500e+01,2.84273e-07,1.70052e+02,1.13155e+01,1.85500e+01,2.84273e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.45497e+00,-3.45497e+00,inf,4.86343e+00,4.86343e+00,-inf,1.65537e+01,2.65000e+06,2.65000e+06
6.20000e-01,1.69889e+02,1.15010e+01,1.85500e+01,1.69889e+02,1.15010e+01,1.85500e+01,2.86432e-07,1.69889e+02,1.15010e+01,1.85500e+01,2.86432e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.46319e+00,-3.46319e+00,inf,4.86672e+00,4.86672e+00,-inf,1.65570e+01,2.65000e+06,2.65000e+06
6.30000e-01,1.69726e+02,1.16865e+01,1.85500e+01,1.69726e+02,1.16865e+01,1.85500e+01,2.88575e-07,1.69726e+02,1.16865e+01,1.85500e+01,2.88575e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.47128e+00,-3.47128e+00,inf,4.86995e+00,4.86995e+00,-inf,1.65602e+01,2.65000e+06,2.65000e+06
6.40000e-01,1.69563e+02,1.18720e+01,1.85500e+01,1.69563e+02,1.18720e+01,1.85500e+01,2.90699e-07,1.69563e+02,1.18720e+01,1.85500e+01,2.90699e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.47924e+00,-3.47924e+00,inf,4.87314e+00,4.87314e+00,-inf,1.65634e+01,2.65000e+06,2.65000e+06
6.50000e-01,1.69400e+02,1.20575e+01,1.85500e+01,1.69400e+02,1.20575e+01,1.85500e+01,2.92806e-07,1.69400e+02,1.20575e+01,1.85500e+01,2.92806e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.48708e+00,-3.48708e+00,inf,4.87627e+00,4.87627e+00,-inf,1.65666e+01,2.65000e+06,2.65000e+06
6.60000e-01,1.69237e+02,1.22430e+01,1.85500e+01,1.69237e+02,1.22430e+01,1.85500e+01,2.94895e-07,1.69237e+02,1.22430e+01,1.85500e+01,2.94895e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.49480e+00,-3.49480e+00,inf,4.87936e+00,4.87936e+00,-inf,1.65696e+01,2.65000e+06,2.65000e+06
6.70000e-01,1.69074e+02,1.24285e+01,1.85500e+01,1.69074e+02,1.24285e+01,1.85500e+01,2.96966e-07,1.69074e+02,1.24285e+01,1.85500e+01,2.96966e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.50240e+00,-3.50240e+00,inf,4.88240e+00,4.88240e+00,-inf,1.65727e+01,2.65000e+06,2.65000e+06
6.80000e-01,1.68911e+02,1.26140e+01,1.85500e+01,1.68911e+02,1.26140e+01,1.85500e+01,2.99020e-07,1.68911e+02,1.26140e+01,1.85500e+01,2.99020e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.50988e+00,-3.50988e+00,inf,4.88540e+00,4.88540e+00,-inf,1.65757e+01,2.65000e+06,2.65000e+06
6.90000e-01,1.68748e+02,1.27995e+01,1.85500e+01,1.68748e+02,1.27995e+01,1.85500e+01,3.01057e-07,1.68748e+02,1.27995e+01,1.85500e+01,3.01057e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.51725e+00,-3.51725e+00,inf,4.88834e+00,4.88834e+00,-inf,1.65786e+01,2.65000e+06,2.65000e+06
7.00000e-01,1.68585e+02,1.29850e+01,1.85500e+01,1.68585e+02,1.29850e+01,1.85500e+01,3.03076e-07,1.68585e+02,1.29850e+01,1.85500e+01,3.03076e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.52451e+00,-3.52451e+00,inf,4.89125e+00,4.89125e+00,-inf,1.65815e+01,2.65000e+06,2.65000e+06
7.10000e-01,1.68422e+02,1.31705e+01,1.85500e+01,1.68422e+02,1.31705e+01,1.85500e+01,3.05079e-07,1.68422e+02,1.31705e+01,1.85500e+01,3.05079e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.53166e+00,-3.53166e+00,inf,4.89411e+00,4.89411e+00,-inf,1.65844e+01,2.65000e+06,2.65000e+06
7.20000e-01,1.68259e+02,1.33560e+01,1.85500e+01,1.68259e+02,1.33560e+01,1.85500e+01,3.07064e-07,1.68259e+02,1.33560e+01,1.85500e+01,3.07064e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.53870e+00,-3.53870e+00,inf,4.89692e+00,4.89692e+00,-inf,1.65872e+01,2.65000e+06,2.65000e+06
7.30000e-01,1.68096e+02,1.35415e+01,1.85500e+01,1.68096e+02,1.35415e+01,1.85500e+01,3.09033e-07,1.68096e+02,1.35415e+01,1.85500e+01,3.09033e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.54564e+00,-3.54564e+00,inf,4.89970e+00,4.89970e+00,-inf,1.65900e+01,2.65000e+06,2.65000e+06
