# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78206e+02,2.04050e+00,1.85500e+01,1.78206e+02,2.04050e+00,1.85500e+01,1.56054e-07,1.78206e+02,2.04050e+00,1.85500e+01,1.56054e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.76164e+00,-2.76164e+00,inf,4.58610e+00,4.58610e+00,-inf,1.62764e+01,2.50000e+06,2.50000e+06
1.20000e-01,1.78043e+02,2.22600e+00,1.85500e+01,1.78043e+02,2.22600e+00,1.85500e+01,1.58869e-07,1.78043e+02,2.22600e+00,1.85500e+01,1.58869e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.78105e+00,-2.78105e+00,inf,4.59386e+00,4.59386e+00,-inf,1.62841e+01,2.50000e+06,2.50000e+06
1.30000e-01,1.77880e+02,2.41150e+00,1.85500e+01,1.77880e+02,2.41150e+00,1.85500e+01,1.61689e-07,1.77880e+02,2.41150e+00,1.85500e+01,1.61689e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.80016e+00,-2.80016e+00,inf,4.60151e+00,4.60151e+00,-inf,1.62918e+01,2.50000e+06,2.50000e+06
1.40000e-01,1.77716e+02,2.59700e+00,1.85500e+01,1.77716e+02,2.59700e+00,1.85500e+01,1.64514e-07,1.77716e+02,2.59700e+00,1.85500e+01,1.64514e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.81896e+00,-2.81896e+00,inf,4.60903e+00,4.60903e+00,-inf,1.62993e+01,2.50000e+06,2.50000e+06
1.50000e-01,1.77553e+02,2.78250e+00,1.85500e+01,1.77553e+02,2.78250e+00,1.85500e+01,1.67342e-07,1.77553e+02,2.78250e+00,1.85500e+01,1.67342e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.83746e+00,-2.83746e+00,inf,4.61643e+00,4.61643e+00,-inf,1.63067e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.77390e+02,2.96800e+00,1.85500e+01,1.77390e+02,2.96800e+00,1.85500e+01,1.70172e-07,1.77390e+02,2.96800e+00,1.85500e+01,1.70172e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.85567e+00,-2.85567e+00,inf,4.62371e+00,4.62371e+00,-inf,1.63140e+01,2.50000e+06,2.50000e+06
1.70000e-01,1.77227e+02,3.15350e+00,1.85500e+01,1.77227e+02,3.15350e+00,1.85500e+01,1.73004e-07,1.77227e+02,3.15350e+00,1.85500e+01,1.73004e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.87359e+00,-2.87359e+00,inf,4.63088e+00,4.63088e+00,-inf,1.63212e+01,2.50000e+06,2.50000e+06
1.80000e-01,1.77064e+02,3.33900e+00,1.85500e+01,1.77064e+02,3.33900e+00,1.85500e+01,1.75836e-07,1.77064e+02,3.33900e+00,1.85500e+01,1.75836e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.89122e+00,-2.89122e+00,inf,4.63793e+00,4.63793e+00,-inf,1.63282e+01,2.50000e+06,2.50000e+06
1.90000e-01,1.76901e+02,3.52450e+00,1.85500e+01,1.76901e+02,3.52450e+00,1.85500e+01,1.78668e-07,1.76901e+02,3.52450e+00,1.85500e+01,1.78668e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.90857e+00,-2.90857e+00,inf,4.64487e+00,4.64487e+00,-inf,1.63352e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.76738e+02,3.71000e+00,1.85500e+01,1.76738e+02,3.71000e+00,1.85500e+01,1.81499e-07,1.76738e+02,3.71000e+00,1.85500e+01,1.81499e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.92564e+00,-2.92564e+00,inf,4.65170e+00,4.65170e+00,-inf,1.63420e+01,2.50000e+06,2.50000e+06
2.10000e-01,1.76575e+02,3.89550e+00,1.85500e+01,1.76575e+02,3.89550e+00,1.85500e+01,1.84328e-07,1.76575e+02,3.89550e+00,1.85500e+01,1.84328e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.94243e+00,-2.94243e+00,inf,4.65841e+00,4.65841e+00,-inf,1.63487e+01,2.50000e+06,2.50000e+06
2.20000e-01,1.76412e+02,4.08100e+00,1.85500e+01,1.76412e+02,4.08100e+00,1.85500e+01,1.87154e-07,1.76412e+02,4.08100e+00,1.85500e+01,1.87154e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.95895e+00,-2.95895e+00,inf,4.66502e+00,4.66502e+00,-inf,1.63553e+01,2.50000e+06,2.50000e+06
2.30000e-01,1.76249e+02,4.26650e+00,1.85500e+01,1.76249e+02,4.26650e+00,1.85500e+01,1.89976e-07,1.76249e+02,4.26650e+00,1.85500e+01,1.89976e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.97520e+00,-2.97520e+00,inf,4.67152e+00,4.67152e+00,-inf,1.63618e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.76086e+02,4.45200e+00,1.85500e+01,1.76086e+02,4.45200e+00,1.85500e+01,1.92793e-07,1.76086e+02,4.45200e+00,1.85500e+01,1.92793e-07,6.36676e-02,6.36676e-02,0.00000e+00,-2.99118e+00,-2.99118e+00,inf,4.67792e+00,4.67792e+00,-inf,1.63682e+01,2.50000e+06,2.50000e+06
2.50000e-01,1.75922e+02,4.63750e+00,1.85500e+01,1.75922e+02,4.63750e+00,1.85500e+01,1.95606e-07,1.75922e+02,4.63750e+00,1.85500e+01,1.95606e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.00691e+00,-3.00691e+00,inf,4.68421e+00,4.68421e+00,-inf,1.63745e+01,2.50000e+06,2.50000e+06
2.60000e-01,1.75759e+02,4.82300e+00,1.85500e+01,1.75759e+02,4.82300e+00,1.85500e+01,1.98412e-07,1.75759e+02,4.82300e+00,1.85500e+01,1.98412e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.02237e+00,-3.02237e+00,inf,4.69039e+00,4.69039e+00,-inf,1.63807e+01,2.50000e+06,2.50000e+06
2.70000e-01,1.75596e+02,5.00850e+00,1.85500e+01,1.75596e+02,5.00850e+00,1.85500e+01,2.01211e-07,1.75596e+02,5.00850e+00,1.85500e+01,2.01211e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.03758e+00,-3.03758e+00,inf,4.69648e+00,4.69648e+00,-inf,1.63868e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.75433e+02,5.19400e+00,1.85500e+01,1.75433e+02,5.19400e+00,1.85500e+01,2.04002e-07,1.75433e+02,5.19400e+00,1.85500e+01,2.04002e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.05254e+00,-3.05254e+00,inf,4.70246e+00,4.70246e+00,-inf,1.63927e+01,2.50000e+06,2.50000e+06
2.90000e-01,1.75270e+02,5.37950e+00,1.85500e+01,1.75270e+02,5.37950e+00,1.85500e+01,2.06785e-07,1.75270e+02,5.37950e+00,1.85500e+01,2.06785e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.06725e+00,-3.06725e+00,inf,4.70834e+00,4.70834e+00,-inf,1.63986e+01,2.50000e+06,2.50000e+06
3.00000e-01,1.75107e+02,5.56500e+00,1.85500e+01,1.75107e+02,5.56500e+00,1.85500e+01,2.09559e-07,1.75107e+02,5.56500e+00,1.85500e+01,2.09559e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.08172e+00,-3.08172e+00,inf,4.71413e+00,4.71413e+00,-inf,1.64044e+01,2.50000e+06,2.50000e+06
3.10000e-01,1.74944e+02,5.75050e+00,1.85500e+01,1.74944e+02,5.75050e+00,1.85500e+01,2.12323e-07,1.74944e+02,5.75050e+00,1.85500e+01,2.12323e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.09595e+00,-3.09595e+00,inf,4.71982e+00,4.71982e+00,-inf,1.64101e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.74781e+02,5.93600e+00,1.85500e+01,1.74781e+02,5.93600e+00,1.85500e+01,2.15076e-07,1.74781e+02,5.93600e+00,1.85500e+01,2.15076e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.10994e+00,-3.10994e+00,inf,4.72542e+00,4.72542e+00,-inf,1.64157e+01,2.50000e+06,2.50000e+06
3.30000e-01,1.74618e+02,6.12150e+00,1.85500e+01,1.74618e+02,6.12150e+00,1.85500e+01,2.17819e-07,1.74618e+02,6.12150e+00,1.85500e+01,2.17819e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.12369e+00,-3.12369e+00,inf,4.73092e+00,4.73092e+00,-inf,1.64212e+01,2.50000e+06,2.50000e+06
3.40000e-01,1.74455e+02,6.30700e+00,1.85500e+01,1.74455e+02,6.30700e+00,1.85500e+01,2.20549e-07,1.74455e+02,6.30700e+00,1.85500e+01,2.20549e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.13722e+00,-3.13722e+00,inf,4.73633e+00,4.73633e+00,-inf,1.64266e+01,2.50000e+06,2.50000e+06
3.50000e-01,1.74292e+02,6.49250e+00,1.85500e+01,1.74292e+02,6.49250e+00,1.85500e+01,2.23267e-07,1.74292e+02,6.49250e+00,1.85500e+01,2.23267e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.15051e+00,-3.15051e+00,inf,4.74165e+00,4.74165e+00,-inf,1.64319e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.74129e+02,6.67800e+00,1.85500e+01,1.74129e+02,6.67800e+00,1.85500e+01,2.25972e-07,1.74129e+02,6.67800e+00,1.85500e+01,2.25972e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.16359e+00,-3.16359e+00,inf,4.74688e+00,4.74688e+00,-inf,1.64372e+01,2.50000e+06,2.50000e+06
3.70000e-01,1.73965e+02,6.86350e+00,1.85500e+01,1.73965e+02,6.86350e+00,1.85500e+01,2.28663e-07,1.73965e+02,6.86350e+00,1.85500e+01,2.28663e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.17644e+00,-3.17644e+00,inf,4.75202e+00,4.75202e+00,-inf,1.64423e+01,2.50000e+06,2.50000e+06
3.80000e-01,1.73802e+02,7.04900e+00,1.85500e+01,1.73802e+02,7.04900e+00,1.85500e+01,2.31339e-07,1.73802e+02,7.04900e+00,1.85500e+01,2.31339e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.18908e+00,-3.18908e+00,inf,4.75707e+00,4.75707e+00,-inf,1.64474e+01,2.50000e+06,2.50000e+06
3.90000e-01,1.73639e+02,7.23450e+00,1.85500e+01,1.73639e+02,7.23450e+00,1.85500e+01,2.34002e-07,1.73639e+02,7.23450e+00,1.85500e+01,2.34002e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.20150e+00,-3.20150e+00,inf,4.76204e+00,4.76204e+00,-inf,1.64523e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.73476e+02,7.42000e+00,1.85500e+01,1.73476e+02,7.42000e+00,1.85500e+01,2.36648e-07,1.73476e+02,7.42000e+00,1.85500e+01,2.36648e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.21371e+00,-3.21371e+00,inf,4.76693e+00,4.76693e+00,-inf,1.64572e+01,2.50000e+06,2.50000e+06
4.10000e-01,1.73313e+02,7.60550e+00,1.85500e+01,1.73313e+02,7.60550e+00,1.85500e+01,2.39279e-07,1.73313e+02,7.60550e+00,1.85500e+01,2.39279e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.22572e+00,-3.22572e+00,inf,4.77173e+00,4.77173e+00,-inf,1.64620e+01,2.50000e+06,2.50000e+06
4.20000e-01,1.73150e+02,7.79100e+00,1.85500e+01,1.73150e+02,7.79100e+00,1.85500e+01,2.41894e-07,1.73150e+02,7.79100e+00,1.85500e+01,2.41894e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.23752e+00,-3.23752e+00,inf,4.77645e+00,4.77645e+00,-inf,1.64667e+01,2.50000e+06,2.50000e+06
4.30000e-01,1.72987e+02,7.97650e+00,1.85500e+01,1.72987e+02,7.97650e+00,1.85500e+01,2.44492e-07,1.72987e+02,7.97650e+00,1.85500e+01,2.44492e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.24912e+00,-3.24912e+00,inf,4.78109e+00,4.78109e+00,-inf,1.64714e+01,2.50000e+06,2.50000e+06
4.40000e-01,1.72824e+02,8.16200e+00,1.85500e+01,1.72824e+02,8.16200e+00,1.85500e+01,2.47073e-07,1.72824e+02,8.16200e+00,1.85500e+01,2.47073e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.26052e+00,-3.26052e+00,inf,4.78565e+00,4.78565e+00,-inf,1.64759e+01,2.50000e+06,2.50000e+06
4.50000e-01,1.72661e+02,8.34750e+00,1.85500e+01,1.72661e+02,8.34750e+00,1.85500e+01,2.49637e-07,1.72661e+02,8.34750e+00,1.85500e+01,2.49637e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.27173e+00,-3.27173e+00,inf,4.79013e+00,4.79013e+00,-inf,1.64804e+01,2.50000e+06,2.50000e+06
4.60000e-01,1.72498e+02,8.53300e+00,1.85500e+01,1.72498e+02,8.53300e+00,1.85500e+01,2.52182e-07,1.72498e+02,8.53300e+00,1.85500e+01,2.52182e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.28274e+00,-3.28274e+00,inf,4.79454e+00,4.79454e+00,-inf,1.64848e+01,2.50000e+06,2.50000e+06
4.70000e-01,1.72335e+02,8.71850e+00,1.85500e+01,1.72335e+02,8.71850e+00,1.85500e+01,2.54710e-07,1.72335e+02,8.71850e+00,1.85500e+01,2.54710e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.29357e+00,-3.29357e+00,inf,4.79887e+00,4.79887e+00,-inf,1.64892e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.72172e+02,8.90400e+00,1.85500e+01,1.72172e+02,8.90400e+00,1.85500e+01,2.57218e-07,1.72172e+02,8.90400e+00,1.85500e+01,2.57218e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.30421e+00,-3.30421e+00,inf,4.80313e+00,4.80313e+00,-inf,1.64934e+01,2.50000e+06,2.50000e+06
4.90000e-01,1.72009e+02,9.08950e+00,1.85500e+01,1.72009e+02,9.08950e+00,1.85500e+01,2.59708e-07,1.72009e+02,9.08950e+00,1.85500e+01,2.59708e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.31467e+00,-3.31467e+00,inf,4.80731e+00,4.80731e+00,-inf,1.64976e+01,2.50000e+06,2.50000e+06
5.00000e-01,1.71846e+02,9.27500e+00,1.85500e+01,1.71846e+02,9.27500e+00,1.85500e+01,2.62179e-07,1.71846e+02,9.27500e+00,1.85500e+01,2.62179e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.32495e+00,-3.32495e+00,inf,4.81142e+00,4.81142e+00,-inf,1.65017e+01,2.50000e+06,2.50000e+06
5.10000e-01,1.71683e+02,9.46050e+00,1.85500e+01,1.71683e+02,9.46050e+00,1.85500e+01,2.64630e-07,1.71683e+02,9.46050e+00,1.85500e+01,2.64630e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.33505e+00,-3.33505e+00,inf,4.81546e+00,4.81546e+00,-inf,1.65057e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.71519e+02,9.64600e+00,1.85500e+01,1.71519e+02,9.64600e+00,1.85500e+01,2.67061e-07,1.71519e+02,9.64600e+00,1.85500e+01,2.67061e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.34498e+00,-3.34498e+00,inf,4.81944e+00,4.81944e+00,-inf,1.65097e+01,2.50000e+06,2.50000e+06
5.30000e-01,1.71356e+02,9.83150e+00,1.85500e+01,1.71356e+02,9.83150e+00,1.85500e+01,2.69473e-07,1.71356e+02,9.83150e+00,1.85500e+01,2.69473e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.35474e+00,-3.35474e+00,inf,4.82334e+00,4.82334e+00,-inf,1.65136e+01,2.50000e+06,2.50000e+06
5.40000e-01,1.71193e+02,1.00170e+01,1.85500e+01,1.71193e+02,1.00170e+01,1.85500e+01,2.71864e-07,1.71193e+02,1.00170e+01,1.85500e+01,2.71864e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.36434e+00,-3.36434e+00,inf,4.82718e+00,4.82718e+00,-inf,1.65175e+01,2.50000e+06,2.50000e+06
5.50000e-01,1.71030e+02,1.02025e+01,1.85500e+01,1.71030e+02,1.02025e+01,1.85500e+01,2.74236e-07,1.71030e+02,1.02025e+01,1.85500e+01,2.74236e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.37376e+00,-3.37376e+00,inf,4.83095e+00,4.83095e+00,-inf,1.65212e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.70867e+02,1.03880e+01,1.85500e+01,1.70867e+02,1.03880e+01,1.85500e+01,2.76586e-07,1.70867e+02,1.03880e+01,1.85500e+01,2.76586e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.38303e+00,-3.38303e+00,inf,4.83465e+00,4.83465e+00,-inf,1.65249e+01,2.50000e+06,2.50000e+06
5.70000e-01,1.70704e+02,1.05735e+01,1.85500e+01,1.70704e+02,1.05735e+01,1.85500e+01,2.78916e-07,1.70704e+02,1.05735e+01,1.85500e+01,2.78916e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.39214e+00,-3.39214e+00,inf,4.83830e+00,4.83830e+00,-inf,1.65286e+01,2.50000e+06,2.50000e+06
5.80000e-01,1.70541e+02,1.07590e+01,1.85500e+01,1.70541e+02,1.07590e+01,1.85500e+01,2.81226e-07,1.70541e+02,1.07590e+01,1.85500e+01,2.81226e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.40109e+00,-3.40109e+00,inf,4.84188e+00,4.84188e+00,-inf,1.65322e+01,2.50000e+06,2.50000e+06
5.90000e-01,1.70378e+02,1.09445e+01,1.85500e+01,1.70378e+02,1.09445e+01,1.85500e+01,2.83514e-07,1.70378e+02,1.09445e+01,1.85500e+01,2.83514e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.40989e+00,-3.40989e+00,inf,4.84540e+00,4.84540e+00,-inf,1.65357e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.70215e+02,1.11300e+01,1.85500e+01,1.70215e+02,1.11300e+01,1.85500e+01,2.85782e-07,1.70215e+02,1.11300e+01,1.85500e+01,2.85782e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.41854e+00,-3.41854e+00,inf,4.84886e+00,4.84886e+00,-inf,1.65391e+01,2.50000e+06,2.50000e+06
6.10000e-01,1.70052e+02,1.13155e+01,1.85500e+01,1.70052e+02,1.13155e+01,1.85500e+01,2.88029e-07,1.70052e+02,1.13155e+01,1.85500e+01,2.88029e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.42704e+00,-3.42704e+00,inf,4.85226e+00,4.85226e+00,-inf,1.65425e+01,2.50000e+06,2.50000e+06
6.20000e-01,1.69889e+02,1.15010e+01,1.85500e+01,1.69889e+02,1.15010e+01,1.85500e+01,2.90255e-07,1.69889e+02,1.15010e+01,1.85500e+01,2.90255e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.43540e+00,-3.43540e+00,inf,4.85560e+00,4.85560e+00,-inf,1.65459e+01,2.50000e+06,2.50000e+06
6.30000e-01,1.69726e+02,1.16865e+01,1.85500e+01,1.69726e+02,1.16865e+01,1.85500e+01,2.92460e-07,1.69726e+02,1.16865e+01,1.85500e+01,2.92460e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.44362e+00,-3.44362e+00,inf,4.85889e+00,4.85889e+00,-inf,1.65492e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.69563e+02,1.18720e+01,1.85500e+01,1.69563e+02,1.18720e+01,1.85500e+01,2.94644e-07,1.69563e+02,1.18720e+01,1.85500e+01,2.94644e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.45170e+00,-3.45170e+00,inf,4.86212e+00,4.86212e+00,-inf,1.65524e+01,2.50000e+06,2.50000e+06
6.50000e-01,1.69400e+02,1.20575e+01,1.85500e+01,1.69400e+02,1.20575e+01,1.85500e+01,2.96807e-07,1.69400e+02,1.20575e+01,1.85500e+01,2.96807e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.45964e+00,-3.45964e+00,inf,4.86530e+00,4.86530e+00,-inf,1.65556e+01,2.50000e+06,2.50000e+06
6.60000e-01,1.69237e+02,1.22430e+01,1.85500e+01,1.69237e+02,1.22430e+01,1.85500e+01,2.98950e-07,1.69237e+02,1.22430e+01,1.85500e+01,2.98950e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.46745e+00,-3.46745e+00,inf,4.86842e+00,4.86842e+00,-inf,1.65587e+01,2.50000e+06,2.50000e+06
6.70000e-01,1.69074e+02,1.24285e+01,1.85500e+01,1.69074e+02,1.24285e+01,1.85500e+01,3.01071e-07,1.69074e+02,1.24285e+01,1.85500e+01,3.01071e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.47513e+00,-3.47513e+00,inf,4.87149e+00,4.87149e+00,-inf,1.65618e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.68911e+02,1.26140e+01,1.85500e+01,1.68911e+02,1.26140e+01,1.85500e+01,3.03172e-07,1.68911e+02,1.26140e+01,1.85500e+01,3.03172e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.48268e+00,-3.48268e+00,inf,4.87451e+00,4.87451e+00,-inf,1.65648e+01,2.50000e+06,2.50000e+06
6.90000e-01,1.68748e+02,1.27995e+01,1.85500e+01,1.68748e+02,1.27995e+01,1.85500e+01,3.05252e-07,1.68748e+02,1.27995e+01,1.85500e+01,3.05252e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.49010e+00,-3.49010e+00,inf,4.87748e+00,4.87748e+00,-inf,1.65678e+01,2.50000e+06,2.50000e+06
7.00000e-01,1.68585e+02,1.29850e+01,1.85500e+01,1.68585e+02,1.29850e+01,1.85500e+01,3.07312e-07,1.68585e+02,1.29850e+01,1.85500e+01,3.07312e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.49740e+00,-3.49740e+00,inf,4.88040e+00,4.88040e+00,-inf,1.65707e+01,2.50000e+06,2.50000e+06
7.10000e-01,1.68422e+02,1.31705e+01,1.85500e+01,1.68422e+02,1.31705e+01,1.85500e+01,3.09352e-07,1.68422e+02,1.31705e+01,1.85500e+01,3.09352e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.50459e+00,-3.50459e+00,inf,4.88328e+00,4.88328e+00,-inf,1.65736e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.68259e+02,1.33560e+01,1.85500e+01,1.68259e+02,1.33560e+01,1.85500e+01,3.11371e-07,1.68259e+02,1.33560e+01,1.85500e+01,3.11371e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.51165e+00,-3.51165e+00,inf,4.88610e+00,4.88610e+00,-inf,1.65764e+01,2.50000e+06,2.50000e+06
7.30000e-01,1.68096e+02,1.35415e+01,1.85500e+01,1.68096e+02,1.35415e+01,1.85500e+01,3.13371e-07,1.68096e+02,1.35415e+01,1.85500e+01,3.13371e-07,6.36676e-02,6.36676e-02,0.00000e+00,-3.51860e+00,-3.51860e+00,inf,4.88888e+00,4.88888e+00,-inf,1.65792e+01,2.50000e+06,2.50000e+06
