# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79179e+02,9.33185e-01,1.69670e+01,1.79179e+02,9.33185e-01,1.69670e+01,1.17884e-07,1.79179e+02,9.33185e-01,1.69670e+01,1.17884e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.51527e+00,-5.51527e+00,inf,5.68755e+00,5.68755e+00,-inf,1.75503e+01,3.51000e+06,3.51000e+06
6.00000e-02,1.79105e+02,1.01802e+00,1.69670e+01,1.79105e+02,1.01802e+00,1.69670e+01,1.18943e-07,1.79105e+02,1.01802e+00,1.69670e+01,1.18943e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.52498e+00,-5.52498e+00,inf,5.69144e+00,5.69144e+00,-inf,1.75542e+01,3.51000e+06,3.51000e+06
6.50000e-02,1.79030e+02,1.10286e+00,1.69670e+01,1.79030e+02,1.10286e+00,1.69670e+01,1.20004e-07,1.79030e+02,1.10286e+00,1.69670e+01,1.20004e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.53462e+00,-5.53462e+00,inf,5.69529e+00,5.69529e+00,-inf,1.75580e+01,3.51000e+06,3.51000e+06
7.00000e-02,1.78956e+02,1.18769e+00,1.69670e+01,1.78956e+02,1.18769e+00,1.69670e+01,1.21067e-07,1.78956e+02,1.18769e+00,1.69670e+01,1.21067e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.54420e+00,-5.54420e+00,inf,5.69912e+00,5.69912e+00,-inf,1.75619e+01,3.51000e+06,3.51000e+06
7.50000e-02,1.78881e+02,1.27253e+00,1.69670e+01,1.78881e+02,1.27253e+00,1.69670e+01,1.22131e-07,1.78881e+02,1.27253e+00,1.69670e+01,1.22131e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.55370e+00,-5.55370e+00,inf,5.70292e+00,5.70292e+00,-inf,1.75657e+01,3.51000e+06,3.51000e+06
8.00000e-02,1.78806e+02,1.35736e+00,1.69670e+01,1.78806e+02,1.35736e+00,1.69670e+01,1.23197e-07,1.78806e+02,1.35736e+00,1.69670e+01,1.23197e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.56314e+00,-5.56314e+00,inf,5.70670e+00,5.70670e+00,-inf,1.75695e+01,3.51000e+06,3.51000e+06
8.50000e-02,1.78732e+02,1.44220e+00,1.69670e+01,1.78732e+02,1.44220e+00,1.69670e+01,1.24265e-07,1.78732e+02,1.44220e+00,1.69670e+01,1.24265e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.57250e+00,-5.57250e+00,inf,5.71044e+00,5.71044e+00,-inf,1.75732e+01,3.51000e+06,3.51000e+06
9.00000e-02,1.78657e+02,1.52703e+00,1.69670e+01,1.78657e+02,1.52703e+00,1.69670e+01,1.25334e-07,1.78657e+02,1.52703e+00,1.69670e+01,1.25334e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.58181e+00,-5.58181e+00,inf,5.71416e+00,5.71416e+00,-inf,1.75769e+01,3.51000e+06,3.51000e+06
9.50000e-02,1.78583e+02,1.61187e+00,1.69670e+01,1.78583e+02,1.61187e+00,1.69670e+01,1.26404e-07,1.78583e+02,1.61187e+00,1.69670e+01,1.26404e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.59104e+00,-5.59104e+00,inf,5.71786e+00,5.71786e+00,-inf,1.75806e+01,3.51000e+06,3.51000e+06
1.00000e-01,1.78508e+02,1.69670e+00,1.69670e+01,1.78508e+02,1.69670e+00,1.69670e+01,1.27476e-07,1.78508e+02,1.69670e+00,1.69670e+01,1.27476e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.60021e+00,-5.60021e+00,inf,5.72153e+00,5.72153e+00,-inf,1.75843e+01,3.51000e+06,3.51000e+06
1.05000e-01,1.78434e+02,1.78154e+00,1.69670e+01,1.78434e+02,1.78154e+00,1.69670e+01,1.28550e-07,1.78434e+02,1.78154e+00,1.69670e+01,1.28550e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.60931e+00,-5.60931e+00,inf,5.72517e+00,5.72517e+00,-inf,1.75879e+01,3.51000e+06,3.51000e+06
1.10000e-01,1.78359e+02,1.86637e+00,1.69670e+01,1.78359e+02,1.86637e+00,1.69670e+01,1.29624e-07,1.78359e+02,1.86637e+00,1.69670e+01,1.29624e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.61835e+00,-5.61835e+00,inf,5.72878e+00,5.72878e+00,-inf,1.75915e+01,3.51000e+06,3.51000e+06
1.15000e-01,1.78284e+02,1.95121e+00,1.69670e+01,1.78284e+02,1.95121e+00,1.69670e+01,1.30700e-07,1.78284e+02,1.95121e+00,1.69670e+01,1.30700e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.62732e+00,-5.62732e+00,inf,5.73237e+00,5.73237e+00,-inf,1.75951e+01,3.51000e+06,3.51000e+06
1.20000e-01,1.78210e+02,2.03604e+00,1.69670e+01,1.78210e+02,2.03604e+00,1.69670e+01,1.31776e-07,1.78210e+02,2.03604e+00,1.69670e+01,1.31776e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.63623e+00,-5.63623e+00,inf,5.73593e+00,5.73593e+00,-inf,1.75987e+01,3.51000e+06,3.51000e+06
1.25000e-01,1.78135e+02,2.12088e+00,1.69670e+01,1.78135e+02,2.12088e+00,1.69670e+01,1.32854e-07,1.78135e+02,2.12088e+00,1.69670e+01,1.32854e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.64507e+00,-5.64507e+00,inf,5.73947e+00,5.73947e+00,-inf,1.76022e+01,3.51000e+06,3.51000e+06
1.30000e-01,1.78061e+02,2.20571e+00,1.69670e+01,1.78061e+02,2.20571e+00,1.69670e+01,1.33932e-07,1.78061e+02,2.20571e+00,1.69670e+01,1.33932e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.65385e+00,-5.65385e+00,inf,5.74298e+00,5.74298e+00,-inf,1.76057e+01,3.51000e+06,3.51000e+06
1.35000e-01,1.77986e+02,2.29055e+00,1.69670e+01,1.77986e+02,2.29055e+00,1.69670e+01,1.35012e-07,1.77986e+02,2.29055e+00,1.69670e+01,1.35012e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.66256e+00,-5.66256e+00,inf,5.74647e+00,5.74647e+00,-inf,1.76092e+01,3.51000e+06,3.51000e+06
1.40000e-01,1.77911e+02,2.37538e+00,1.69670e+01,1.77911e+02,2.37538e+00,1.69670e+01,1.36092e-07,1.77911e+02,2.37538e+00,1.69670e+01,1.36092e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.67122e+00,-5.67122e+00,inf,5.74993e+00,5.74993e+00,-inf,1.76127e+01,3.51000e+06,3.51000e+06
1.45000e-01,1.77837e+02,2.46022e+00,1.69670e+01,1.77837e+02,2.46022e+00,1.69670e+01,1.37173e-07,1.77837e+02,2.46022e+00,1.69670e+01,1.37173e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.67980e+00,-5.67980e+00,inf,5.75336e+00,5.75336e+00,-inf,1.76161e+01,3.51000e+06,3.51000e+06
1.50000e-01,1.77762e+02,2.54505e+00,1.69670e+01,1.77762e+02,2.54505e+00,1.69670e+01,1.38254e-07,1.77762e+02,2.54505e+00,1.69670e+01,1.38254e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.68833e+00,-5.68833e+00,inf,5.75677e+00,5.75677e+00,-inf,1.76195e+01,3.51000e+06,3.51000e+06
1.55000e-01,1.77688e+02,2.62989e+00,1.69670e+01,1.77688e+02,2.62989e+00,1.69670e+01,1.39336e-07,1.77688e+02,2.62989e+00,1.69670e+01,1.39336e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.69679e+00,-5.69679e+00,inf,5.76016e+00,5.76016e+00,-inf,1.76229e+01,3.51000e+06,3.51000e+06
1.60000e-01,1.77613e+02,2.71472e+00,1.69670e+01,1.77613e+02,2.71472e+00,1.69670e+01,1.40418e-07,1.77613e+02,2.71472e+00,1.69670e+01,1.40418e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.70520e+00,-5.70520e+00,inf,5.76352e+00,5.76352e+00,-inf,1.76263e+01,3.51000e+06,3.51000e+06
1.65000e-01,1.77538e+02,2.79956e+00,1.69670e+01,1.77538e+02,2.79956e+00,1.69670e+01,1.41501e-07,1.77538e+02,2.79956e+00,1.69670e+01,1.41501e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.71354e+00,-5.71354e+00,inf,5.76686e+00,5.76686e+00,-inf,1.76296e+01,3.51000e+06,3.51000e+06
1.70000e-01,1.77464e+02,2.88439e+00,1.69670e+01,1.77464e+02,2.88439e+00,1.69670e+01,1.42584e-07,1.77464e+02,2.88439e+00,1.69670e+01,1.42584e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.72181e+00,-5.72181e+00,inf,5.77017e+00,5.77017e+00,-inf,1.76329e+01,3.51000e+06,3.51000e+06
1.75000e-01,1.77389e+02,2.96923e+00,1.69670e+01,1.77389e+02,2.96923e+00,1.69670e+01,1.43668e-07,1.77389e+02,2.96923e+00,1.69670e+01,1.43668e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.73003e+00,-5.73003e+00,inf,5.77346e+00,5.77346e+00,-inf,1.76362e+01,3.51000e+06,3.51000e+06
1.80000e-01,1.77315e+02,3.05406e+00,1.69670e+01,1.77315e+02,3.05406e+00,1.69670e+01,1.44751e-07,1.77315e+02,3.05406e+00,1.69670e+01,1.44751e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.73819e+00,-5.73819e+00,inf,5.77672e+00,5.77672e+00,-inf,1.76395e+01,3.51000e+06,3.51000e+06
1.85000e-01,1.77240e+02,3.13890e+00,1.69670e+01,1.77240e+02,3.13890e+00,1.69670e+01,1.45835e-07,1.77240e+02,3.13890e+00,1.69670e+01,1.45835e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.74629e+00,-5.74629e+00,inf,5.77996e+00,5.77996e+00,-inf,1.76427e+01,3.51000e+06,3.51000e+06
1.90000e-01,1.77165e+02,3.22373e+00,1.69670e+01,1.77165e+02,3.22373e+00,1.69670e+01,1.46919e-07,1.77165e+02,3.22373e+00,1.69670e+01,1.46919e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.75433e+00,-5.75433e+00,inf,5.78317e+00,5.78317e+00,-inf,1.76459e+01,3.51000e+06,3.51000e+06
1.95000e-01,1.77091e+02,3.30857e+00,1.69670e+01,1.77091e+02,3.30857e+00,1.69670e+01,1.48002e-07,1.77091e+02,3.30857e+00,1.69670e+01,1.48002e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.76231e+00,-5.76231e+00,inf,5.78636e+00,5.78636e+00,-inf,1.76491e+01,3.51000e+06,3.51000e+06
2.00000e-01,1.77016e+02,3.39340e+00,1.69670e+01,1.77016e+02,3.39340e+00,1.69670e+01,1.49086e-07,1.77016e+02,3.39340e+00,1.69670e+01,1.49086e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.77022e+00,-5.77022e+00,inf,5.78953e+00,5.78953e+00,-inf,1.76523e+01,3.51000e+06,3.51000e+06
2.05000e-01,1.76942e+02,3.47824e+00,1.69670e+01,1.76942e+02,3.47824e+00,1.69670e+01,1.50169e-07,1.76942e+02,3.47824e+00,1.69670e+01,1.50169e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.77809e+00,-5.77809e+00,inf,5.79268e+00,5.79268e+00,-inf,1.76554e+01,3.51000e+06,3.51000e+06
2.10000e-01,1.76867e+02,3.56307e+00,1.69670e+01,1.76867e+02,3.56307e+00,1.69670e+01,1.51252e-07,1.76867e+02,3.56307e+00,1.69670e+01,1.51252e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.78589e+00,-5.78589e+00,inf,5.79580e+00,5.79580e+00,-inf,1.76586e+01,3.51000e+06,3.51000e+06
2.15000e-01,1.76793e+02,3.64791e+00,1.69670e+01,1.76793e+02,3.64791e+00,1.69670e+01,1.52335e-07,1.76793e+02,3.64791e+00,1.69670e+01,1.52335e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.79363e+00,-5.79363e+00,inf,5.79890e+00,5.79890e+00,-inf,1.76617e+01,3.51000e+06,3.51000e+06
2.20000e-01,1.76718e+02,3.73274e+00,1.69670e+01,1.76718e+02,3.73274e+00,1.69670e+01,1.53417e-07,1.76718e+02,3.73274e+00,1.69670e+01,1.53417e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.80132e+00,-5.80132e+00,inf,5.80197e+00,5.80197e+00,-inf,1.76647e+01,3.51000e+06,3.51000e+06
2.25000e-01,1.76643e+02,3.81758e+00,1.69670e+01,1.76643e+02,3.81758e+00,1.69670e+01,1.54499e-07,1.76643e+02,3.81758e+00,1.69670e+01,1.54499e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.80895e+00,-5.80895e+00,inf,5.80502e+00,5.80502e+00,-inf,1.76678e+01,3.51000e+06,3.51000e+06
2.30000e-01,1.76569e+02,3.90241e+00,1.69670e+01,1.76569e+02,3.90241e+00,1.69670e+01,1.55581e-07,1.76569e+02,3.90241e+00,1.69670e+01,1.55581e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.81652e+00,-5.81652e+00,inf,5.80805e+00,5.80805e+00,-inf,1.76708e+01,3.51000e+06,3.51000e+06
2.35000e-01,1.76494e+02,3.98725e+00,1.69670e+01,1.76494e+02,3.98725e+00,1.69670e+01,1.56661e-07,1.76494e+02,3.98725e+00,1.69670e+01,1.56661e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.82404e+00,-5.82404e+00,inf,5.81106e+00,5.81106e+00,-inf,1.76738e+01,3.51000e+06,3.51000e+06
2.40000e-01,1.76420e+02,4.07208e+00,1.69670e+01,1.76420e+02,4.07208e+00,1.69670e+01,1.57741e-07,1.76420e+02,4.07208e+00,1.69670e+01,1.57741e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.83150e+00,-5.83150e+00,inf,5.81404e+00,5.81404e+00,-inf,1.76768e+01,3.51000e+06,3.51000e+06
2.45000e-01,1.76345e+02,4.15692e+00,1.69670e+01,1.76345e+02,4.15692e+00,1.69670e+01,1.58821e-07,1.76345e+02,4.15692e+00,1.69670e+01,1.58821e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.83890e+00,-5.83890e+00,inf,5.81700e+00,5.81700e+00,-inf,1.76798e+01,3.51000e+06,3.51000e+06
2.50000e-01,1.76270e+02,4.24175e+00,1.69670e+01,1.76270e+02,4.24175e+00,1.69670e+01,1.59899e-07,1.76270e+02,4.24175e+00,1.69670e+01,1.59899e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.84625e+00,-5.84625e+00,inf,5.81994e+00,5.81994e+00,-inf,1.76827e+01,3.51000e+06,3.51000e+06
2.55000e-01,1.76196e+02,4.32659e+00,1.69670e+01,1.76196e+02,4.32659e+00,1.69670e+01,1.60977e-07,1.76196e+02,4.32659e+00,1.69670e+01,1.60977e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.85355e+00,-5.85355e+00,inf,5.82286e+00,5.82286e+00,-inf,1.76856e+01,3.51000e+06,3.51000e+06
2.60000e-01,1.76121e+02,4.41142e+00,1.69670e+01,1.76121e+02,4.41142e+00,1.69670e+01,1.62054e-07,1.76121e+02,4.41142e+00,1.69670e+01,1.62054e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.86078e+00,-5.86078e+00,inf,5.82576e+00,5.82576e+00,-inf,1.76885e+01,3.51000e+06,3.51000e+06
2.65000e-01,1.76047e+02,4.49626e+00,1.69670e+01,1.76047e+02,4.49626e+00,1.69670e+01,1.63130e-07,1.76047e+02,4.49626e+00,1.69670e+01,1.63130e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.86797e+00,-5.86797e+00,inf,5.82863e+00,5.82863e+00,-inf,1.76914e+01,3.51000e+06,3.51000e+06
2.70000e-01,1.75972e+02,4.58109e+00,1.69670e+01,1.75972e+02,4.58109e+00,1.69670e+01,1.64205e-07,1.75972e+02,4.58109e+00,1.69670e+01,1.64205e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.87510e+00,-5.87510e+00,inf,5.83148e+00,5.83148e+00,-inf,1.76942e+01,3.51000e+06,3.51000e+06
2.75000e-01,1.75898e+02,4.66593e+00,1.69670e+01,1.75898e+02,4.66593e+00,1.69670e+01,1.65278e-07,1.75898e+02,4.66593e+00,1.69670e+01,1.65278e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.88218e+00,-5.88218e+00,inf,5.83431e+00,5.83431e+00,-inf,1.76971e+01,3.51000e+06,3.51000e+06
2.80000e-01,1.75823e+02,4.75076e+00,1.69670e+01,1.75823e+02,4.75076e+00,1.69670e+01,1.66351e-07,1.75823e+02,4.75076e+00,1.69670e+01,1.66351e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.88920e+00,-5.88920e+00,inf,5.83712e+00,5.83712e+00,-inf,1.76999e+01,3.51000e+06,3.51000e+06
2.85000e-01,1.75748e+02,4.83560e+00,1.69670e+01,1.75748e+02,4.83560e+00,1.69670e+01,1.67422e-07,1.75748e+02,4.83560e+00,1.69670e+01,1.67422e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.89617e+00,-5.89617e+00,inf,5.83991e+00,5.83991e+00,-inf,1.77027e+01,3.51000e+06,3.51000e+06
2.90000e-01,1.75674e+02,4.92043e+00,1.69670e+01,1.75674e+02,4.92043e+00,1.69670e+01,1.68492e-07,1.75674e+02,4.92043e+00,1.69670e+01,1.68492e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.90308e+00,-5.90308e+00,inf,5.84268e+00,5.84268e+00,-inf,1.77054e+01,3.51000e+06,3.51000e+06
2.95000e-01,1.75599e+02,5.00527e+00,1.69670e+01,1.75599e+02,5.00527e+00,1.69670e+01,1.69561e-07,1.75599e+02,5.00527e+00,1.69670e+01,1.69561e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.90995e+00,-5.90995e+00,inf,5.84542e+00,5.84542e+00,-inf,1.77082e+01,3.51000e+06,3.51000e+06
3.00000e-01,1.75525e+02,5.09010e+00,1.69670e+01,1.75525e+02,5.09010e+00,1.69670e+01,1.70628e-07,1.75525e+02,5.09010e+00,1.69670e+01,1.70628e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.91676e+00,-5.91676e+00,inf,5.84815e+00,5.84815e+00,-inf,1.77109e+01,3.51000e+06,3.51000e+06
3.05000e-01,1.75450e+02,5.17494e+00,1.69670e+01,1.75450e+02,5.17494e+00,1.69670e+01,1.71694e-07,1.75450e+02,5.17494e+00,1.69670e+01,1.71694e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.92352e+00,-5.92352e+00,inf,5.85085e+00,5.85085e+00,-inf,1.77136e+01,3.51000e+06,3.51000e+06
3.10000e-01,1.75375e+02,5.25977e+00,1.69670e+01,1.75375e+02,5.25977e+00,1.69670e+01,1.72758e-07,1.75375e+02,5.25977e+00,1.69670e+01,1.72758e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.93023e+00,-5.93023e+00,inf,5.85353e+00,5.85353e+00,-inf,1.77163e+01,3.51000e+06,3.51000e+06
3.15000e-01,1.75301e+02,5.34461e+00,1.69670e+01,1.75301e+02,5.34461e+00,1.69670e+01,1.73821e-07,1.75301e+02,5.34461e+00,1.69670e+01,1.73821e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.93689e+00,-5.93689e+00,inf,5.85620e+00,5.85620e+00,-inf,1.77190e+01,3.51000e+06,3.51000e+06
3.20000e-01,1.75226e+02,5.42944e+00,1.69670e+01,1.75226e+02,5.42944e+00,1.69670e+01,1.74882e-07,1.75226e+02,5.42944e+00,1.69670e+01,1.74882e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.94350e+00,-5.94350e+00,inf,5.85884e+00,5.85884e+00,-inf,1.77216e+01,3.51000e+06,3.51000e+06
3.25000e-01,1.75152e+02,5.51428e+00,1.69670e+01,1.75152e+02,5.51428e+00,1.69670e+01,1.75941e-07,1.75152e+02,5.51428e+00,1.69670e+01,1.75941e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.95005e+00,-5.95005e+00,inf,5.86146e+00,5.86146e+00,-inf,1.77242e+01,3.51000e+06,3.51000e+06
3.30000e-01,1.75077e+02,5.59911e+00,1.69670e+01,1.75077e+02,5.59911e+00,1.69670e+01,1.76998e-07,1.75077e+02,5.59911e+00,1.69670e+01,1.76998e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.95656e+00,-5.95656e+00,inf,5.86407e+00,5.86407e+00,-inf,1.77268e+01,3.51000e+06,3.51000e+06
3.35000e-01,1.75003e+02,5.68395e+00,1.69670e+01,1.75003e+02,5.68395e+00,1.69670e+01,1.78054e-07,1.75003e+02,5.68395e+00,1.69670e+01,1.78054e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.96302e+00,-5.96302e+00,inf,5.86665e+00,5.86665e+00,-inf,1.77294e+01,3.51000e+06,3.51000e+06
3.40000e-01,1.74928e+02,5.76878e+00,1.69670e+01,1.74928e+02,5.76878e+00,1.69670e+01,1.79108e-07,1.74928e+02,5.76878e+00,1.69670e+01,1.79108e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.96942e+00,-5.96942e+00,inf,5.86921e+00,5.86921e+00,-inf,1.77320e+01,3.51000e+06,3.51000e+06
3.45000e-01,1.74853e+02,5.85362e+00,1.69670e+01,1.74853e+02,5.85362e+00,1.69670e+01,1.80160e-07,1.74853e+02,5.85362e+00,1.69670e+01,1.80160e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.97578e+00,-5.97578e+00,inf,5.87175e+00,5.87175e+00,-inf,1.77345e+01,3.51000e+06,3.51000e+06
3.50000e-01,1.74779e+02,5.93845e+00,1.69670e+01,1.74779e+02,5.93845e+00,1.69670e+01,1.81210e-07,1.74779e+02,5.93845e+00,1.69670e+01,1.81210e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.98209e+00,-5.98209e+00,inf,5.87428e+00,5.87428e+00,-inf,1.77370e+01,3.51000e+06,3.51000e+06
3.55000e-01,1.74704e+02,6.02329e+00,1.69670e+01,1.74704e+02,6.02329e+00,1.69670e+01,1.82258e-07,1.74704e+02,6.02329e+00,1.69670e+01,1.82258e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.98835e+00,-5.98835e+00,inf,5.87678e+00,5.87678e+00,-inf,1.77395e+01,3.51000e+06,3.51000e+06
3.60000e-01,1.74630e+02,6.10812e+00,1.69670e+01,1.74630e+02,6.10812e+00,1.69670e+01,1.83303e-07,1.74630e+02,6.10812e+00,1.69670e+01,1.83303e-07,5.79340e-02,5.79340e-02,0.00000e+00,-5.99456e+00,-5.99456e+00,inf,5.87927e+00,5.87927e+00,-inf,1.77420e+01,3.51000e+06,3.51000e+06
3.65000e-01,1.74555e+02,6.19296e+00,1.69670e+01,1.74555e+02,6.19296e+00,1.69670e+01,1.84347e-07,1.74555e+02,6.19296e+00,1.69670e+01,1.84347e-07,5.79340e-02,5.79340e-02,0.00000e+00,-6.00073e+00,-6.00073e+00,inf,5.88173e+00,5.88173e+00,-inf,1.77445e+01,3.51000e+06,3.51000e+06
