# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.18525e+02,6.97840e+00,1.58600e+01,1.18525e+02,6.97840e+00,1.58600e+01,5.18269e-06,1.18525e+02,6.97840e+00,1.58600e+01,5.18269e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.06384e+00,-6.06384e+00,inf,5.90698e+00,5.90698e+00,-inf,1.73996e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.18392e+02,7.61280e+00,1.58600e+01,1.18392e+02,7.61280e+00,1.58600e+01,5.28842e-06,1.18392e+02,7.61280e+00,1.58600e+01,5.28842e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.08577e+00,-6.08577e+00,inf,5.91575e+00,5.91575e+00,-inf,1.74084e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.18258e+02,8.24720e+00,1.58600e+01,1.18258e+02,8.24720e+00,1.58600e+01,5.39652e-06,1.18258e+02,8.24720e+00,1.58600e+01,5.39652e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.10774e+00,-6.10774e+00,inf,5.92454e+00,5.92454e+00,-inf,1.74172e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.18124e+02,8.88160e+00,1.58600e+01,1.18124e+02,8.88160e+00,1.58600e+01,5.50703e-06,1.18124e+02,8.88160e+00,1.58600e+01,5.50703e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.12975e+00,-6.12975e+00,inf,5.93334e+00,5.93334e+00,-inf,1.74260e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.17991e+02,9.51600e+00,1.58600e+01,1.17991e+02,9.51600e+00,1.58600e+01,5.62001e-06,1.17991e+02,9.51600e+00,1.58600e+01,5.62001e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.15180e+00,-6.15180e+00,inf,5.94216e+00,5.94216e+00,-inf,1.74348e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.17857e+02,1.01504e+01,1.58600e+01,1.17857e+02,1.01504e+01,1.58600e+01,5.73553e-06,1.17857e+02,1.01504e+01,1.58600e+01,5.73553e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.17389e+00,-6.17389e+00,inf,5.95100e+00,5.95100e+00,-inf,1.74436e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.17724e+02,1.07848e+01,1.58600e+01,1.17724e+02,1.07848e+01,1.58600e+01,5.85364e-06,1.17724e+02,1.07848e+01,1.58600e+01,5.85364e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.19602e+00,-6.19602e+00,inf,5.95985e+00,5.95985e+00,-inf,1.74525e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.17590e+02,1.14192e+01,1.58600e+01,1.17590e+02,1.14192e+01,1.58600e+01,5.97439e-06,1.17590e+02,1.14192e+01,1.58600e+01,5.97439e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.21819e+00,-6.21819e+00,inf,5.96872e+00,5.96872e+00,-inf,1.74613e+01,2.50000e+06,2.50000e+06
7.60000e-01,1.17457e+02,1.20536e+01,1.58600e+01,1.17457e+02,1.20536e+01,1.58600e+01,6.09787e-06,1.17457e+02,1.20536e+01,1.58600e+01,6.09787e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.24040e+00,-6.24040e+00,inf,5.97760e+00,5.97760e+00,-inf,1.74702e+01,2.50000e+06,2.50000e+06
8.00000e-01,1.17324e+02,1.26880e+01,1.58600e+01,1.17324e+02,1.26880e+01,1.58600e+01,6.22412e-06,1.17324e+02,1.26880e+01,1.58600e+01,6.22412e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.26265e+00,-6.26265e+00,inf,5.98650e+00,5.98650e+00,-inf,1.74791e+01,2.50000e+06,2.50000e+06
8.40000e-01,1.17191e+02,1.33224e+01,1.58600e+01,1.17191e+02,1.33224e+01,1.58600e+01,6.35322e-06,1.17191e+02,1.33224e+01,1.58600e+01,6.35322e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.28494e+00,-6.28494e+00,inf,5.99542e+00,5.99542e+00,-inf,1.74880e+01,2.50000e+06,2.50000e+06
8.80000e-01,1.17058e+02,1.39568e+01,1.58600e+01,1.17058e+02,1.39568e+01,1.58600e+01,6.48522e-06,1.17058e+02,1.39568e+01,1.58600e+01,6.48522e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.30727e+00,-6.30727e+00,inf,6.00435e+00,6.00435e+00,-inf,1.74970e+01,2.50000e+06,2.50000e+06
9.20000e-01,1.16925e+02,1.45912e+01,1.58600e+01,1.16925e+02,1.45912e+01,1.58600e+01,6.62021e-06,1.16925e+02,1.45912e+01,1.58600e+01,6.62021e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.32964e+00,-6.32964e+00,inf,6.01330e+00,6.01330e+00,-inf,1.75059e+01,2.50000e+06,2.50000e+06
9.60000e-01,1.16792e+02,1.52256e+01,1.58600e+01,1.16792e+02,1.52256e+01,1.58600e+01,6.75825e-06,1.16792e+02,1.52256e+01,1.58600e+01,6.75825e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.35204e+00,-6.35204e+00,inf,6.02226e+00,6.02226e+00,-inf,1.75149e+01,2.50000e+06,2.50000e+06
1.00000e+00,1.16659e+02,1.58600e+01,1.58600e+01,1.16659e+02,1.58600e+01,1.58600e+01,6.89941e-06,1.16659e+02,1.58600e+01,1.58600e+01,6.89941e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.37449e+00,-6.37449e+00,inf,6.03124e+00,6.03124e+00,-inf,1.75239e+01,2.50000e+06,2.50000e+06
1.04000e+00,1.16526e+02,1.64944e+01,1.58600e+01,1.16526e+02,1.64944e+01,1.58600e+01,7.04377e-06,1.16526e+02,1.64944e+01,1.58600e+01,7.04377e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.39697e+00,-6.39697e+00,inf,6.04023e+00,6.04023e+00,-inf,1.75329e+01,2.50000e+06,2.50000e+06
1.08000e+00,1.16393e+02,1.71288e+01,1.58600e+01,1.16393e+02,1.71288e+01,1.58600e+01,7.19140e-06,1.16393e+02,1.71288e+01,1.58600e+01,7.19140e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.41949e+00,-6.41949e+00,inf,6.04924e+00,6.04924e+00,-inf,1.75419e+01,2.50000e+06,2.50000e+06
1.12000e+00,1.16260e+02,1.77632e+01,1.58600e+01,1.16260e+02,1.77632e+01,1.58600e+01,7.34238e-06,1.16260e+02,1.77632e+01,1.58600e+01,7.34238e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.44205e+00,-6.44205e+00,inf,6.05826e+00,6.05826e+00,-inf,1.75509e+01,2.50000e+06,2.50000e+06
1.16000e+00,1.16127e+02,1.83976e+01,1.58600e+01,1.16127e+02,1.83976e+01,1.58600e+01,7.49680e-06,1.16127e+02,1.83976e+01,1.58600e+01,7.49680e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.46464e+00,-6.46464e+00,inf,6.06730e+00,6.06730e+00,-inf,1.75599e+01,2.50000e+06,2.50000e+06
1.20000e+00,1.15995e+02,1.90320e+01,1.58600e+01,1.15995e+02,1.90320e+01,1.58600e+01,7.65472e-06,1.15995e+02,1.90320e+01,1.58600e+01,7.65472e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.48728e+00,-6.48728e+00,inf,6.07635e+00,6.07635e+00,-inf,1.75690e+01,2.50000e+06,2.50000e+06
1.24000e+00,1.15862e+02,1.96664e+01,1.58600e+01,1.15862e+02,1.96664e+01,1.58600e+01,7.81623e-06,1.15862e+02,1.96664e+01,1.58600e+01,7.81623e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.50995e+00,-6.50995e+00,inf,6.08542e+00,6.08542e+00,-inf,1.75780e+01,2.50000e+06,2.50000e+06
1.28000e+00,1.15730e+02,2.03008e+01,1.58600e+01,1.15730e+02,2.03008e+01,1.58600e+01,7.98143e-06,1.15730e+02,2.03008e+01,1.58600e+01,7.98143e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.53266e+00,-6.53266e+00,inf,6.09451e+00,6.09451e+00,-inf,1.75871e+01,2.50000e+06,2.50000e+06
1.32000e+00,1.15597e+02,2.09352e+01,1.58600e+01,1.15597e+02,2.09352e+01,1.58600e+01,8.15039e-06,1.15597e+02,2.09352e+01,1.58600e+01,8.15039e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.55540e+00,-6.55540e+00,inf,6.10360e+00,6.10360e+00,-inf,1.75962e+01,2.50000e+06,2.50000e+06
1.36000e+00,1.15465e+02,2.15696e+01,1.58600e+01,1.15465e+02,2.15696e+01,1.58600e+01,8.32321e-06,1.15465e+02,2.15696e+01,1.58600e+01,8.32321e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.57818e+00,-6.57818e+00,inf,6.11272e+00,6.11272e+00,-inf,1.76053e+01,2.50000e+06,2.50000e+06
1.40000e+00,1.15332e+02,2.22040e+01,1.58600e+01,1.15332e+02,2.22040e+01,1.58600e+01,8.49998e-06,1.15332e+02,2.22040e+01,1.58600e+01,8.49998e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.60100e+00,-6.60100e+00,inf,6.12184e+00,6.12184e+00,-inf,1.76145e+01,2.50000e+06,2.50000e+06
1.44000e+00,1.15200e+02,2.28384e+01,1.58600e+01,1.15200e+02,2.28384e+01,1.58600e+01,8.68078e-06,1.15200e+02,2.28384e+01,1.58600e+01,8.68078e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.62385e+00,-6.62385e+00,inf,6.13098e+00,6.13098e+00,-inf,1.76236e+01,2.50000e+06,2.50000e+06
1.48000e+00,1.15068e+02,2.34728e+01,1.58600e+01,1.15068e+02,2.34728e+01,1.58600e+01,8.86573e-06,1.15068e+02,2.34728e+01,1.58600e+01,8.86573e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.64674e+00,-6.64674e+00,inf,6.14014e+00,6.14014e+00,-inf,1.76328e+01,2.50000e+06,2.50000e+06
1.52000e+00,1.14936e+02,2.41072e+01,1.58600e+01,1.14936e+02,2.41072e+01,1.58600e+01,9.05490e-06,1.14936e+02,2.41072e+01,1.58600e+01,9.05490e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.66967e+00,-6.66967e+00,inf,6.14931e+00,6.14931e+00,-inf,1.76419e+01,2.50000e+06,2.50000e+06
1.56000e+00,1.14804e+02,2.47416e+01,1.58600e+01,1.14804e+02,2.47416e+01,1.58600e+01,9.24842e-06,1.14804e+02,2.47416e+01,1.58600e+01,9.24842e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.69262e+00,-6.69262e+00,inf,6.15849e+00,6.15849e+00,-inf,1.76511e+01,2.50000e+06,2.50000e+06
1.60000e+00,1.14672e+02,2.53760e+01,1.58600e+01,1.14672e+02,2.53760e+01,1.58600e+01,9.44637e-06,1.14672e+02,2.53760e+01,1.58600e+01,9.44637e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.71562e+00,-6.71562e+00,inf,6.16769e+00,6.16769e+00,-inf,1.76603e+01,2.50000e+06,2.50000e+06
1.64000e+00,1.14540e+02,2.60104e+01,1.58600e+01,1.14540e+02,2.60104e+01,1.58600e+01,9.64887e-06,1.14540e+02,2.60104e+01,1.58600e+01,9.64887e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.73865e+00,-6.73865e+00,inf,6.17690e+00,6.17690e+00,-inf,1.76695e+01,2.50000e+06,2.50000e+06
1.68000e+00,1.14408e+02,2.66448e+01,1.58600e+01,1.14408e+02,2.66448e+01,1.58600e+01,9.85602e-06,1.14408e+02,2.66448e+01,1.58600e+01,9.85602e-06,5.36107e-02,5.36107e-02,0.00000e+00,-6.76171e+00,-6.76171e+00,inf,6.18613e+00,6.18613e+00,-inf,1.76787e+01,2.50000e+06,2.50000e+06
1.72000e+00,1.14276e+02,2.72792e+01,1.58600e+01,1.14276e+02,2.72792e+01,1.58600e+01,1.00679e-05,1.14276e+02,2.72792e+01,1.58600e+01,1.00679e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.78481e+00,-6.78481e+00,inf,6.19537e+00,6.19537e+00,-inf,1.76880e+01,2.50000e+06,2.50000e+06
1.76000e+00,1.14144e+02,2.79136e+01,1.58600e+01,1.14144e+02,2.79136e+01,1.58600e+01,1.02847e-05,1.14144e+02,2.79136e+01,1.58600e+01,1.02847e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.80794e+00,-6.80794e+00,inf,6.20462e+00,6.20462e+00,-inf,1.76972e+01,2.50000e+06,2.50000e+06
1.80000e+00,1.14012e+02,2.85480e+01,1.58600e+01,1.14012e+02,2.85480e+01,1.58600e+01,1.05065e-05,1.14012e+02,2.85480e+01,1.58600e+01,1.05065e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.83110e+00,-6.83110e+00,inf,6.21388e+00,6.21388e+00,-inf,1.77065e+01,2.50000e+06,2.50000e+06
1.84000e+00,1.13880e+02,2.91824e+01,1.58600e+01,1.13880e+02,2.91824e+01,1.58600e+01,1.07334e-05,1.13880e+02,2.91824e+01,1.58600e+01,1.07334e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.85430e+00,-6.85430e+00,inf,6.22316e+00,6.22316e+00,-inf,1.77158e+01,2.50000e+06,2.50000e+06
1.88000e+00,1.13749e+02,2.98168e+01,1.58600e+01,1.13749e+02,2.98168e+01,1.58600e+01,1.09655e-05,1.13749e+02,2.98168e+01,1.58600e+01,1.09655e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.87753e+00,-6.87753e+00,inf,6.23245e+00,6.23245e+00,-inf,1.77251e+01,2.50000e+06,2.50000e+06
1.92000e+00,1.13617e+02,3.04512e+01,1.58600e+01,1.13617e+02,3.04512e+01,1.58600e+01,1.12030e-05,1.13617e+02,3.04512e+01,1.58600e+01,1.12030e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.90079e+00,-6.90079e+00,inf,6.24176e+00,6.24176e+00,-inf,1.77344e+01,2.50000e+06,2.50000e+06
1.96000e+00,1.13486e+02,3.10856e+01,1.58600e+01,1.13486e+02,3.10856e+01,1.58600e+01,1.14459e-05,1.13486e+02,3.10856e+01,1.58600e+01,1.14459e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.92408e+00,-6.92408e+00,inf,6.25108e+00,6.25108e+00,-inf,1.77437e+01,2.50000e+06,2.50000e+06
2.00000e+00,1.13354e+02,3.17200e+01,1.58600e+01,1.13354e+02,3.17200e+01,1.58600e+01,1.16945e-05,1.13354e+02,3.17200e+01,1.58600e+01,1.16945e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.94741e+00,-6.94741e+00,inf,6.26041e+00,6.26041e+00,-inf,1.77530e+01,2.50000e+06,2.50000e+06
2.04000e+00,1.13223e+02,3.23544e+01,1.58600e+01,1.13223e+02,3.23544e+01,1.58600e+01,1.19488e-05,1.13223e+02,3.23544e+01,1.58600e+01,1.19488e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.97077e+00,-6.97077e+00,inf,6.26975e+00,6.26975e+00,-inf,1.77624e+01,2.50000e+06,2.50000e+06
2.08000e+00,1.13091e+02,3.29888e+01,1.58600e+01,1.13091e+02,3.29888e+01,1.58600e+01,1.22090e-05,1.13091e+02,3.29888e+01,1.58600e+01,1.22090e-05,5.36107e-02,5.36107e-02,0.00000e+00,-6.99416e+00,-6.99416e+00,inf,6.27911e+00,6.27911e+00,-inf,1.77717e+01,2.50000e+06,2.50000e+06
2.12000e+00,1.12960e+02,3.36232e+01,1.58600e+01,1.12960e+02,3.36232e+01,1.58600e+01,1.24753e-05,1.12960e+02,3.36232e+01,1.58600e+01,1.24753e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.01758e+00,-7.01758e+00,inf,6.28847e+00,6.28847e+00,-inf,1.77811e+01,2.50000e+06,2.50000e+06
2.16000e+00,1.12829e+02,3.42576e+01,1.58600e+01,1.12829e+02,3.42576e+01,1.58600e+01,1.27476e-05,1.12829e+02,3.42576e+01,1.58600e+01,1.27476e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.04103e+00,-7.04103e+00,inf,6.29785e+00,6.29785e+00,-inf,1.77905e+01,2.50000e+06,2.50000e+06
2.20000e+00,1.12698e+02,3.48920e+01,1.58600e+01,1.12698e+02,3.48920e+01,1.58600e+01,1.30263e-05,1.12698e+02,3.48920e+01,1.58600e+01,1.30263e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.06451e+00,-7.06451e+00,inf,6.30725e+00,6.30725e+00,-inf,1.77999e+01,2.50000e+06,2.50000e+06
2.24000e+00,1.12567e+02,3.55264e+01,1.58600e+01,1.12567e+02,3.55264e+01,1.58600e+01,1.33115e-05,1.12567e+02,3.55264e+01,1.58600e+01,1.33115e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.08802e+00,-7.08802e+00,inf,6.31665e+00,6.31665e+00,-inf,1.78093e+01,2.50000e+06,2.50000e+06
2.28000e+00,1.12436e+02,3.61608e+01,1.58600e+01,1.12436e+02,3.61608e+01,1.58600e+01,1.36033e-05,1.12436e+02,3.61608e+01,1.58600e+01,1.36033e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.11157e+00,-7.11157e+00,inf,6.32607e+00,6.32607e+00,-inf,1.78187e+01,2.50000e+06,2.50000e+06
2.32000e+00,1.12305e+02,3.67952e+01,1.58600e+01,1.12305e+02,3.67952e+01,1.58600e+01,1.39019e-05,1.12305e+02,3.67952e+01,1.58600e+01,1.39019e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.13514e+00,-7.13514e+00,inf,6.33550e+00,6.33550e+00,-inf,1.78281e+01,2.50000e+06,2.50000e+06
2.36000e+00,1.12174e+02,3.74296e+01,1.58600e+01,1.12174e+02,3.74296e+01,1.58600e+01,1.42073e-05,1.12174e+02,3.74296e+01,1.58600e+01,1.42073e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.15874e+00,-7.15874e+00,inf,6.34494e+00,6.34494e+00,-inf,1.78376e+01,2.50000e+06,2.50000e+06
2.40000e+00,1.12043e+02,3.80640e+01,1.58600e+01,1.12043e+02,3.80640e+01,1.58600e+01,1.45199e-05,1.12043e+02,3.80640e+01,1.58600e+01,1.45199e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.18237e+00,-7.18237e+00,inf,6.35439e+00,6.35439e+00,-inf,1.78470e+01,2.50000e+06,2.50000e+06
2.44000e+00,1.11912e+02,3.86984e+01,1.58600e+01,1.11912e+02,3.86984e+01,1.58600e+01,1.48398e-05,1.11912e+02,3.86984e+01,1.58600e+01,1.48398e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.20602e+00,-7.20602e+00,inf,6.36385e+00,6.36385e+00,-inf,1.78565e+01,2.50000e+06,2.50000e+06
2.48000e+00,1.11781e+02,3.93328e+01,1.58600e+01,1.11781e+02,3.93328e+01,1.58600e+01,1.51671e-05,1.11781e+02,3.93328e+01,1.58600e+01,1.51671e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.22971e+00,-7.22971e+00,inf,6.37333e+00,6.37333e+00,-inf,1.78659e+01,2.50000e+06,2.50000e+06
2.52000e+00,1.11651e+02,3.99672e+01,1.58600e+01,1.11651e+02,3.99672e+01,1.58600e+01,1.55020e-05,1.11651e+02,3.99672e+01,1.58600e+01,1.55020e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.25342e+00,-7.25342e+00,inf,6.38281e+00,6.38281e+00,-inf,1.78754e+01,2.50000e+06,2.50000e+06
2.56000e+00,1.11520e+02,4.06016e+01,1.58600e+01,1.11520e+02,4.06016e+01,1.58600e+01,1.58447e-05,1.11520e+02,4.06016e+01,1.58600e+01,1.58447e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.27717e+00,-7.27717e+00,inf,6.39231e+00,6.39231e+00,-inf,1.78849e+01,2.50000e+06,2.50000e+06
2.60000e+00,1.11389e+02,4.12360e+01,1.58600e+01,1.11389e+02,4.12360e+01,1.58600e+01,1.61954e-05,1.11389e+02,4.12360e+01,1.58600e+01,1.61954e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.30093e+00,-7.30093e+00,inf,6.40182e+00,6.40182e+00,-inf,1.78944e+01,2.50000e+06,2.50000e+06
2.64000e+00,1.11259e+02,4.18704e+01,1.58600e+01,1.11259e+02,4.18704e+01,1.58600e+01,1.65543e-05,1.11259e+02,4.18704e+01,1.58600e+01,1.65543e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.32473e+00,-7.32473e+00,inf,6.41133e+00,6.41133e+00,-inf,1.79040e+01,2.50000e+06,2.50000e+06
2.68000e+00,1.11128e+02,4.25048e+01,1.58600e+01,1.11128e+02,4.25048e+01,1.58600e+01,1.69215e-05,1.11128e+02,4.25048e+01,1.58600e+01,1.69215e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.34855e+00,-7.34855e+00,inf,6.42086e+00,6.42086e+00,-inf,1.79135e+01,2.50000e+06,2.50000e+06
2.72000e+00,1.10998e+02,4.31392e+01,1.58600e+01,1.10998e+02,4.31392e+01,1.58600e+01,1.72973e-05,1.10998e+02,4.31392e+01,1.58600e+01,1.72973e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.37240e+00,-7.37240e+00,inf,6.43040e+00,6.43040e+00,-inf,1.79230e+01,2.50000e+06,2.50000e+06
2.76000e+00,1.10868e+02,4.37736e+01,1.58600e+01,1.10868e+02,4.37736e+01,1.58600e+01,1.76818e-05,1.10868e+02,4.37736e+01,1.58600e+01,1.76818e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.39628e+00,-7.39628e+00,inf,6.43995e+00,6.43995e+00,-inf,1.79326e+01,2.50000e+06,2.50000e+06
2.80000e+00,1.10737e+02,4.44080e+01,1.58600e+01,1.10737e+02,4.44080e+01,1.58600e+01,1.80754e-05,1.10737e+02,4.44080e+01,1.58600e+01,1.80754e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.42017e+00,-7.42017e+00,inf,6.44951e+00,6.44951e+00,-inf,1.79421e+01,2.50000e+06,2.50000e+06
2.84000e+00,1.10607e+02,4.50424e+01,1.58600e+01,1.10607e+02,4.50424e+01,1.58600e+01,1.84781e-05,1.10607e+02,4.50424e+01,1.58600e+01,1.84781e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.44410e+00,-7.44410e+00,inf,6.45908e+00,6.45908e+00,-inf,1.79517e+01,2.50000e+06,2.50000e+06
2.88000e+00,1.10477e+02,4.56768e+01,1.58600e+01,1.10477e+02,4.56768e+01,1.58600e+01,1.88902e-05,1.10477e+02,4.56768e+01,1.58600e+01,1.88902e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.46805e+00,-7.46805e+00,inf,6.46866e+00,6.46866e+00,-inf,1.79613e+01,2.50000e+06,2.50000e+06
2.92000e+00,1.10347e+02,4.63112e+01,1.58600e+01,1.10347e+02,4.63112e+01,1.58600e+01,1.93120e-05,1.10347e+02,4.63112e+01,1.58600e+01,1.93120e-05,5.36107e-02,5.36107e-02,0.00000e+00,-7.49202e+00,-7.49202e+00,inf,6.47825e+00,6.47825e+00,-inf,1.79709e+01,2.50000e+06,2.50000e+06
