# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.19631e+02,1.74460e+00,1.58600e+01,1.19631e+02,1.74460e+00,1.58600e+01,4.45961e-06,1.19631e+02,1.74460e+00,1.58600e+01,4.45961e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.57766e+00,-5.57766e+00,inf,5.71251e+00,5.71251e+00,-inf,1.72051e+01,1.60000e+06,1.60000e+06
1.20000e-01,1.19597e+02,1.90320e+00,1.58600e+01,1.19597e+02,1.90320e+00,1.58600e+01,4.48185e-06,1.19597e+02,1.90320e+00,1.58600e+01,4.48185e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.58306e+00,-5.58306e+00,inf,5.71467e+00,5.71467e+00,-inf,1.72073e+01,1.60000e+06,1.60000e+06
1.30000e-01,1.19564e+02,2.06180e+00,1.58600e+01,1.19564e+02,2.06180e+00,1.58600e+01,4.50421e-06,1.19564e+02,2.06180e+00,1.58600e+01,4.50421e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.58846e+00,-5.58846e+00,inf,5.71683e+00,5.71683e+00,-inf,1.72095e+01,1.60000e+06,1.60000e+06
1.40000e-01,1.19530e+02,2.22040e+00,1.58600e+01,1.19530e+02,2.22040e+00,1.58600e+01,4.52668e-06,1.19530e+02,2.22040e+00,1.58600e+01,4.52668e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.59387e+00,-5.59387e+00,inf,5.71899e+00,5.71899e+00,-inf,1.72116e+01,1.60000e+06,1.60000e+06
1.50000e-01,1.19496e+02,2.37900e+00,1.58600e+01,1.19496e+02,2.37900e+00,1.58600e+01,4.54929e-06,1.19496e+02,2.37900e+00,1.58600e+01,4.54929e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.59928e+00,-5.59928e+00,inf,5.72115e+00,5.72115e+00,-inf,1.72138e+01,1.60000e+06,1.60000e+06
1.60000e-01,1.19463e+02,2.53760e+00,1.58600e+01,1.19463e+02,2.53760e+00,1.58600e+01,4.57201e-06,1.19463e+02,2.53760e+00,1.58600e+01,4.57201e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.60469e+00,-5.60469e+00,inf,5.72332e+00,5.72332e+00,-inf,1.72159e+01,1.60000e+06,1.60000e+06
1.70000e-01,1.19429e+02,2.69620e+00,1.58600e+01,1.19429e+02,2.69620e+00,1.58600e+01,4.59487e-06,1.19429e+02,2.69620e+00,1.58600e+01,4.59487e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.61010e+00,-5.61010e+00,inf,5.72548e+00,5.72548e+00,-inf,1.72181e+01,1.60000e+06,1.60000e+06
1.80000e-01,1.19396e+02,2.85480e+00,1.58600e+01,1.19396e+02,2.85480e+00,1.58600e+01,4.61784e-06,1.19396e+02,2.85480e+00,1.58600e+01,4.61784e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.61552e+00,-5.61552e+00,inf,5.72765e+00,5.72765e+00,-inf,1.72203e+01,1.60000e+06,1.60000e+06
1.90000e-01,1.19362e+02,3.01340e+00,1.58600e+01,1.19362e+02,3.01340e+00,1.58600e+01,4.64095e-06,1.19362e+02,3.01340e+00,1.58600e+01,4.64095e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.62093e+00,-5.62093e+00,inf,5.72982e+00,5.72982e+00,-inf,1.72224e+01,1.60000e+06,1.60000e+06
2.00000e-01,1.19329e+02,3.17200e+00,1.58600e+01,1.19329e+02,3.17200e+00,1.58600e+01,4.66418e-06,1.19329e+02,3.17200e+00,1.58600e+01,4.66418e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.62635e+00,-5.62635e+00,inf,5.73198e+00,5.73198e+00,-inf,1.72246e+01,1.60000e+06,1.60000e+06
2.10000e-01,1.19295e+02,3.33060e+00,1.58600e+01,1.19295e+02,3.33060e+00,1.58600e+01,4.68753e-06,1.19295e+02,3.33060e+00,1.58600e+01,4.68753e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.63178e+00,-5.63178e+00,inf,5.73415e+00,5.73415e+00,-inf,1.72268e+01,1.60000e+06,1.60000e+06
2.20000e-01,1.19262e+02,3.48920e+00,1.58600e+01,1.19262e+02,3.48920e+00,1.58600e+01,4.71102e-06,1.19262e+02,3.48920e+00,1.58600e+01,4.71102e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.63720e+00,-5.63720e+00,inf,5.73632e+00,5.73632e+00,-inf,1.72289e+01,1.60000e+06,1.60000e+06
2.30000e-01,1.19228e+02,3.64780e+00,1.58600e+01,1.19228e+02,3.64780e+00,1.58600e+01,4.73463e-06,1.19228e+02,3.64780e+00,1.58600e+01,4.73463e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.64263e+00,-5.64263e+00,inf,5.73850e+00,5.73850e+00,-inf,1.72311e+01,1.60000e+06,1.60000e+06
2.40000e-01,1.19195e+02,3.80640e+00,1.58600e+01,1.19195e+02,3.80640e+00,1.58600e+01,4.75838e-06,1.19195e+02,3.80640e+00,1.58600e+01,4.75838e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.64806e+00,-5.64806e+00,inf,5.74067e+00,5.74067e+00,-inf,1.72333e+01,1.60000e+06,1.60000e+06
2.50000e-01,1.19161e+02,3.96500e+00,1.58600e+01,1.19161e+02,3.96500e+00,1.58600e+01,4.78225e-06,1.19161e+02,3.96500e+00,1.58600e+01,4.78225e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.65350e+00,-5.65350e+00,inf,5.74284e+00,5.74284e+00,-inf,1.72355e+01,1.60000e+06,1.60000e+06
2.60000e-01,1.19128e+02,4.12360e+00,1.58600e+01,1.19128e+02,4.12360e+00,1.58600e+01,4.80626e-06,1.19128e+02,4.12360e+00,1.58600e+01,4.80626e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.65894e+00,-5.65894e+00,inf,5.74502e+00,5.74502e+00,-inf,1.72376e+01,1.60000e+06,1.60000e+06
2.70000e-01,1.19094e+02,4.28220e+00,1.58600e+01,1.19094e+02,4.28220e+00,1.58600e+01,4.83040e-06,1.19094e+02,4.28220e+00,1.58600e+01,4.83040e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.66437e+00,-5.66437e+00,inf,5.74719e+00,5.74719e+00,-inf,1.72398e+01,1.60000e+06,1.60000e+06
2.80000e-01,1.19061e+02,4.44080e+00,1.58600e+01,1.19061e+02,4.44080e+00,1.58600e+01,4.85467e-06,1.19061e+02,4.44080e+00,1.58600e+01,4.85467e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.66982e+00,-5.66982e+00,inf,5.74937e+00,5.74937e+00,-inf,1.72420e+01,1.60000e+06,1.60000e+06
2.90000e-01,1.19027e+02,4.59940e+00,1.58600e+01,1.19027e+02,4.59940e+00,1.58600e+01,4.87907e-06,1.19027e+02,4.59940e+00,1.58600e+01,4.87907e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.67526e+00,-5.67526e+00,inf,5.75155e+00,5.75155e+00,-inf,1.72442e+01,1.60000e+06,1.60000e+06
3.00000e-01,1.18994e+02,4.75800e+00,1.58600e+01,1.18994e+02,4.75800e+00,1.58600e+01,4.90361e-06,1.18994e+02,4.75800e+00,1.58600e+01,4.90361e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.68071e+00,-5.68071e+00,inf,5.75373e+00,5.75373e+00,-inf,1.72464e+01,1.60000e+06,1.60000e+06
3.10000e-01,1.18960e+02,4.91660e+00,1.58600e+01,1.18960e+02,4.91660e+00,1.58600e+01,4.92829e-06,1.18960e+02,4.91660e+00,1.58600e+01,4.92829e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.68616e+00,-5.68616e+00,inf,5.75591e+00,5.75591e+00,-inf,1.72485e+01,1.60000e+06,1.60000e+06
3.20000e-01,1.18927e+02,5.07520e+00,1.58600e+01,1.18927e+02,5.07520e+00,1.58600e+01,4.95310e-06,1.18927e+02,5.07520e+00,1.58600e+01,4.95310e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.69161e+00,-5.69161e+00,inf,5.75809e+00,5.75809e+00,-inf,1.72507e+01,1.60000e+06,1.60000e+06
3.30000e-01,1.18893e+02,5.23380e+00,1.58600e+01,1.18893e+02,5.23380e+00,1.58600e+01,4.97804e-06,1.18893e+02,5.23380e+00,1.58600e+01,4.97804e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.69706e+00,-5.69706e+00,inf,5.76027e+00,5.76027e+00,-inf,1.72529e+01,1.60000e+06,1.60000e+06
3.40000e-01,1.18860e+02,5.39240e+00,1.58600e+01,1.18860e+02,5.39240e+00,1.58600e+01,5.00313e-06,1.18860e+02,5.39240e+00,1.58600e+01,5.00313e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.70252e+00,-5.70252e+00,inf,5.76245e+00,5.76245e+00,-inf,1.72551e+01,1.60000e+06,1.60000e+06
3.50000e-01,1.18826e+02,5.55100e+00,1.58600e+01,1.18826e+02,5.55100e+00,1.58600e+01,5.02835e-06,1.18826e+02,5.55100e+00,1.58600e+01,5.02835e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.70798e+00,-5.70798e+00,inf,5.76464e+00,5.76464e+00,-inf,1.72573e+01,1.60000e+06,1.60000e+06
3.60000e-01,1.18793e+02,5.70960e+00,1.58600e+01,1.18793e+02,5.70960e+00,1.58600e+01,5.05371e-06,1.18793e+02,5.70960e+00,1.58600e+01,5.05371e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.71344e+00,-5.71344e+00,inf,5.76682e+00,5.76682e+00,-inf,1.72594e+01,1.60000e+06,1.60000e+06
3.70000e-01,1.18759e+02,5.86820e+00,1.58600e+01,1.18759e+02,5.86820e+00,1.58600e+01,5.07922e-06,1.18759e+02,5.86820e+00,1.58600e+01,5.07922e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.71891e+00,-5.71891e+00,inf,5.76901e+00,5.76901e+00,-inf,1.72616e+01,1.60000e+06,1.60000e+06
3.80000e-01,1.18726e+02,6.02680e+00,1.58600e+01,1.18726e+02,6.02680e+00,1.58600e+01,5.10486e-06,1.18726e+02,6.02680e+00,1.58600e+01,5.10486e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.72438e+00,-5.72438e+00,inf,5.77119e+00,5.77119e+00,-inf,1.72638e+01,1.60000e+06,1.60000e+06
3.90000e-01,1.18693e+02,6.18540e+00,1.58600e+01,1.18693e+02,6.18540e+00,1.58600e+01,5.13064e-06,1.18693e+02,6.18540e+00,1.58600e+01,5.13064e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.72985e+00,-5.72985e+00,inf,5.77338e+00,5.77338e+00,-inf,1.72660e+01,1.60000e+06,1.60000e+06
4.00000e-01,1.18659e+02,6.34400e+00,1.58600e+01,1.18659e+02,6.34400e+00,1.58600e+01,5.15657e-06,1.18659e+02,6.34400e+00,1.58600e+01,5.15657e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.73532e+00,-5.73532e+00,inf,5.77557e+00,5.77557e+00,-inf,1.72682e+01,1.60000e+06,1.60000e+06
4.10000e-01,1.18626e+02,6.50260e+00,1.58600e+01,1.18626e+02,6.50260e+00,1.58600e+01,5.18264e-06,1.18626e+02,6.50260e+00,1.58600e+01,5.18264e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.74080e+00,-5.74080e+00,inf,5.77776e+00,5.77776e+00,-inf,1.72704e+01,1.60000e+06,1.60000e+06
4.20000e-01,1.18592e+02,6.66120e+00,1.58600e+01,1.18592e+02,6.66120e+00,1.58600e+01,5.20885e-06,1.18592e+02,6.66120e+00,1.58600e+01,5.20885e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.74627e+00,-5.74627e+00,inf,5.77995e+00,5.77995e+00,-inf,1.72726e+01,1.60000e+06,1.60000e+06
4.30000e-01,1.18559e+02,6.81980e+00,1.58600e+01,1.18559e+02,6.81980e+00,1.58600e+01,5.23521e-06,1.18559e+02,6.81980e+00,1.58600e+01,5.23521e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.75175e+00,-5.75175e+00,inf,5.78214e+00,5.78214e+00,-inf,1.72748e+01,1.60000e+06,1.60000e+06
4.40000e-01,1.18525e+02,6.97840e+00,1.58600e+01,1.18525e+02,6.97840e+00,1.58600e+01,5.26172e-06,1.18525e+02,6.97840e+00,1.58600e+01,5.26172e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.75724e+00,-5.75724e+00,inf,5.78434e+00,5.78434e+00,-inf,1.72770e+01,1.60000e+06,1.60000e+06
4.50000e-01,1.18492e+02,7.13700e+00,1.58600e+01,1.18492e+02,7.13700e+00,1.58600e+01,5.28837e-06,1.18492e+02,7.13700e+00,1.58600e+01,5.28837e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.76272e+00,-5.76272e+00,inf,5.78653e+00,5.78653e+00,-inf,1.72792e+01,1.60000e+06,1.60000e+06
4.60000e-01,1.18458e+02,7.29560e+00,1.58600e+01,1.18458e+02,7.29560e+00,1.58600e+01,5.31517e-06,1.18458e+02,7.29560e+00,1.58600e+01,5.31517e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.76821e+00,-5.76821e+00,inf,5.78873e+00,5.78873e+00,-inf,1.72814e+01,1.60000e+06,1.60000e+06
4.70000e-01,1.18425e+02,7.45420e+00,1.58600e+01,1.18425e+02,7.45420e+00,1.58600e+01,5.34212e-06,1.18425e+02,7.45420e+00,1.58600e+01,5.34212e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.77370e+00,-5.77370e+00,inf,5.79092e+00,5.79092e+00,-inf,1.72835e+01,1.60000e+06,1.60000e+06
4.80000e-01,1.18392e+02,7.61280e+00,1.58600e+01,1.18392e+02,7.61280e+00,1.58600e+01,5.36921e-06,1.18392e+02,7.61280e+00,1.58600e+01,5.36921e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.77919e+00,-5.77919e+00,inf,5.79312e+00,5.79312e+00,-inf,1.72857e+01,1.60000e+06,1.60000e+06
4.90000e-01,1.18358e+02,7.77140e+00,1.58600e+01,1.18358e+02,7.77140e+00,1.58600e+01,5.39646e-06,1.18358e+02,7.77140e+00,1.58600e+01,5.39646e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.78469e+00,-5.78469e+00,inf,5.79532e+00,5.79532e+00,-inf,1.72879e+01,1.60000e+06,1.60000e+06
5.00000e-01,1.18325e+02,7.93000e+00,1.58600e+01,1.18325e+02,7.93000e+00,1.58600e+01,5.42386e-06,1.18325e+02,7.93000e+00,1.58600e+01,5.42386e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.79019e+00,-5.79019e+00,inf,5.79752e+00,5.79752e+00,-inf,1.72901e+01,1.60000e+06,1.60000e+06
5.10000e-01,1.18291e+02,8.08860e+00,1.58600e+01,1.18291e+02,8.08860e+00,1.58600e+01,5.45141e-06,1.18291e+02,8.08860e+00,1.58600e+01,5.45141e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.79569e+00,-5.79569e+00,inf,5.79972e+00,5.79972e+00,-inf,1.72923e+01,1.60000e+06,1.60000e+06
5.20000e-01,1.18258e+02,8.24720e+00,1.58600e+01,1.18258e+02,8.24720e+00,1.58600e+01,5.47911e-06,1.18258e+02,8.24720e+00,1.58600e+01,5.47911e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.80119e+00,-5.80119e+00,inf,5.80192e+00,5.80192e+00,-inf,1.72945e+01,1.60000e+06,1.60000e+06
5.30000e-01,1.18225e+02,8.40580e+00,1.58600e+01,1.18225e+02,8.40580e+00,1.58600e+01,5.50697e-06,1.18225e+02,8.40580e+00,1.58600e+01,5.50697e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.80670e+00,-5.80670e+00,inf,5.80412e+00,5.80412e+00,-inf,1.72967e+01,1.60000e+06,1.60000e+06
5.40000e-01,1.18191e+02,8.56440e+00,1.58600e+01,1.18191e+02,8.56440e+00,1.58600e+01,5.53498e-06,1.18191e+02,8.56440e+00,1.58600e+01,5.53498e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.81221e+00,-5.81221e+00,inf,5.80633e+00,5.80633e+00,-inf,1.72989e+01,1.60000e+06,1.60000e+06
5.50000e-01,1.18158e+02,8.72300e+00,1.58600e+01,1.18158e+02,8.72300e+00,1.58600e+01,5.56314e-06,1.18158e+02,8.72300e+00,1.58600e+01,5.56314e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.81772e+00,-5.81772e+00,inf,5.80853e+00,5.80853e+00,-inf,1.73012e+01,1.60000e+06,1.60000e+06
5.60000e-01,1.18124e+02,8.88160e+00,1.58600e+01,1.18124e+02,8.88160e+00,1.58600e+01,5.59147e-06,1.18124e+02,8.88160e+00,1.58600e+01,5.59147e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.82323e+00,-5.82323e+00,inf,5.81074e+00,5.81074e+00,-inf,1.73034e+01,1.60000e+06,1.60000e+06
5.70000e-01,1.18091e+02,9.04020e+00,1.58600e+01,1.18091e+02,9.04020e+00,1.58600e+01,5.61995e-06,1.18091e+02,9.04020e+00,1.58600e+01,5.61995e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.82875e+00,-5.82875e+00,inf,5.81294e+00,5.81294e+00,-inf,1.73056e+01,1.60000e+06,1.60000e+06
5.80000e-01,1.18058e+02,9.19880e+00,1.58600e+01,1.18058e+02,9.19880e+00,1.58600e+01,5.64858e-06,1.18058e+02,9.19880e+00,1.58600e+01,5.64858e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.83427e+00,-5.83427e+00,inf,5.81515e+00,5.81515e+00,-inf,1.73078e+01,1.60000e+06,1.60000e+06
5.90000e-01,1.18024e+02,9.35740e+00,1.58600e+01,1.18024e+02,9.35740e+00,1.58600e+01,5.67738e-06,1.18024e+02,9.35740e+00,1.58600e+01,5.67738e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.83979e+00,-5.83979e+00,inf,5.81736e+00,5.81736e+00,-inf,1.73100e+01,1.60000e+06,1.60000e+06
6.00000e-01,1.17991e+02,9.51600e+00,1.58600e+01,1.17991e+02,9.51600e+00,1.58600e+01,5.70634e-06,1.17991e+02,9.51600e+00,1.58600e+01,5.70634e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.84531e+00,-5.84531e+00,inf,5.81957e+00,5.81957e+00,-inf,1.73122e+01,1.60000e+06,1.60000e+06
6.10000e-01,1.17957e+02,9.67460e+00,1.58600e+01,1.17957e+02,9.67460e+00,1.58600e+01,5.73545e-06,1.17957e+02,9.67460e+00,1.58600e+01,5.73545e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.85084e+00,-5.85084e+00,inf,5.82178e+00,5.82178e+00,-inf,1.73144e+01,1.60000e+06,1.60000e+06
6.20000e-01,1.17924e+02,9.83320e+00,1.58600e+01,1.17924e+02,9.83320e+00,1.58600e+01,5.76473e-06,1.17924e+02,9.83320e+00,1.58600e+01,5.76473e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.85637e+00,-5.85637e+00,inf,5.82399e+00,5.82399e+00,-inf,1.73166e+01,1.60000e+06,1.60000e+06
6.30000e-01,1.17891e+02,9.99180e+00,1.58600e+01,1.17891e+02,9.99180e+00,1.58600e+01,5.79418e-06,1.17891e+02,9.99180e+00,1.58600e+01,5.79418e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.86190e+00,-5.86190e+00,inf,5.82620e+00,5.82620e+00,-inf,1.73188e+01,1.60000e+06,1.60000e+06
6.40000e-01,1.17857e+02,1.01504e+01,1.58600e+01,1.17857e+02,1.01504e+01,1.58600e+01,5.82378e-06,1.17857e+02,1.01504e+01,1.58600e+01,5.82378e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.86743e+00,-5.86743e+00,inf,5.82841e+00,5.82841e+00,-inf,1.73210e+01,1.60000e+06,1.60000e+06
6.50000e-01,1.17824e+02,1.03090e+01,1.58600e+01,1.17824e+02,1.03090e+01,1.58600e+01,5.85355e-06,1.17824e+02,1.03090e+01,1.58600e+01,5.85355e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.87297e+00,-5.87297e+00,inf,5.83063e+00,5.83063e+00,-inf,1.73233e+01,1.60000e+06,1.60000e+06
6.60000e-01,1.17791e+02,1.04676e+01,1.58600e+01,1.17791e+02,1.04676e+01,1.58600e+01,5.88349e-06,1.17791e+02,1.04676e+01,1.58600e+01,5.88349e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.87851e+00,-5.87851e+00,inf,5.83284e+00,5.83284e+00,-inf,1.73255e+01,1.60000e+06,1.60000e+06
6.70000e-01,1.17757e+02,1.06262e+01,1.58600e+01,1.17757e+02,1.06262e+01,1.58600e+01,5.91359e-06,1.17757e+02,1.06262e+01,1.58600e+01,5.91359e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.88405e+00,-5.88405e+00,inf,5.83506e+00,5.83506e+00,-inf,1.73277e+01,1.60000e+06,1.60000e+06
6.80000e-01,1.17724e+02,1.07848e+01,1.58600e+01,1.17724e+02,1.07848e+01,1.58600e+01,5.94387e-06,1.17724e+02,1.07848e+01,1.58600e+01,5.94387e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.88959e+00,-5.88959e+00,inf,5.83728e+00,5.83728e+00,-inf,1.73299e+01,1.60000e+06,1.60000e+06
6.90000e-01,1.17691e+02,1.09434e+01,1.58600e+01,1.17691e+02,1.09434e+01,1.58600e+01,5.97431e-06,1.17691e+02,1.09434e+01,1.58600e+01,5.97431e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.89514e+00,-5.89514e+00,inf,5.83950e+00,5.83950e+00,-inf,1.73321e+01,1.60000e+06,1.60000e+06
7.00000e-01,1.17657e+02,1.11020e+01,1.58600e+01,1.17657e+02,1.11020e+01,1.58600e+01,6.00491e-06,1.17657e+02,1.11020e+01,1.58600e+01,6.00491e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.90068e+00,-5.90068e+00,inf,5.84172e+00,5.84172e+00,-inf,1.73343e+01,1.60000e+06,1.60000e+06
7.10000e-01,1.17624e+02,1.12606e+01,1.58600e+01,1.17624e+02,1.12606e+01,1.58600e+01,6.03569e-06,1.17624e+02,1.12606e+01,1.58600e+01,6.03569e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.90624e+00,-5.90624e+00,inf,5.84394e+00,5.84394e+00,-inf,1.73366e+01,1.60000e+06,1.60000e+06
7.20000e-01,1.17591e+02,1.14192e+01,1.58600e+01,1.17591e+02,1.14192e+01,1.58600e+01,6.06665e-06,1.17591e+02,1.14192e+01,1.58600e+01,6.06665e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.91179e+00,-5.91179e+00,inf,5.84616e+00,5.84616e+00,-inf,1.73388e+01,1.60000e+06,1.60000e+06
7.30000e-01,1.17557e+02,1.15778e+01,1.58600e+01,1.17557e+02,1.15778e+01,1.58600e+01,6.09777e-06,1.17557e+02,1.15778e+01,1.58600e+01,6.09777e-06,5.36105e-02,5.36105e-02,0.00000e+00,-5.91735e+00,-5.91735e+00,inf,5.84838e+00,5.84838e+00,-inf,1.73410e+01,1.60000e+06,1.60000e+06
