# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.00000e-01,1.19329e+02,3.17200e+00,1.58600e+01,1.19329e+02,3.17200e+00,1.58600e+01,4.66418e-06,1.19329e+02,3.17200e+00,1.58600e+01,4.66418e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.78787e+00,-5.78787e+00,inf,5.79659e+00,5.79659e+00,-inf,1.72892e+01,2.00000e+06,2.00000e+06
2.10000e-01,1.19295e+02,3.33060e+00,1.58600e+01,1.19295e+02,3.33060e+00,1.58600e+01,4.68753e-06,1.19295e+02,3.33060e+00,1.58600e+01,4.68753e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.79330e+00,-5.79330e+00,inf,5.79876e+00,5.79876e+00,-inf,1.72914e+01,2.00000e+06,2.00000e+06
2.20000e-01,1.19262e+02,3.48920e+00,1.58600e+01,1.19262e+02,3.48920e+00,1.58600e+01,4.71102e-06,1.19262e+02,3.48920e+00,1.58600e+01,4.71102e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.79872e+00,-5.79872e+00,inf,5.80093e+00,5.80093e+00,-inf,1.72936e+01,2.00000e+06,2.00000e+06
2.30000e-01,1.19228e+02,3.64780e+00,1.58600e+01,1.19228e+02,3.64780e+00,1.58600e+01,4.73463e-06,1.19228e+02,3.64780e+00,1.58600e+01,4.73463e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.80415e+00,-5.80415e+00,inf,5.80310e+00,5.80310e+00,-inf,1.72957e+01,2.00000e+06,2.00000e+06
2.40000e-01,1.19195e+02,3.80640e+00,1.58600e+01,1.19195e+02,3.80640e+00,1.58600e+01,4.75838e-06,1.19195e+02,3.80640e+00,1.58600e+01,4.75838e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.80958e+00,-5.80958e+00,inf,5.80528e+00,5.80528e+00,-inf,1.72979e+01,2.00000e+06,2.00000e+06
2.50000e-01,1.19161e+02,3.96500e+00,1.58600e+01,1.19161e+02,3.96500e+00,1.58600e+01,4.78225e-06,1.19161e+02,3.96500e+00,1.58600e+01,4.78225e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.81502e+00,-5.81502e+00,inf,5.80745e+00,5.80745e+00,-inf,1.73001e+01,2.00000e+06,2.00000e+06
2.60000e-01,1.19128e+02,4.12360e+00,1.58600e+01,1.19128e+02,4.12360e+00,1.58600e+01,4.80626e-06,1.19128e+02,4.12360e+00,1.58600e+01,4.80626e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.82045e+00,-5.82045e+00,inf,5.80962e+00,5.80962e+00,-inf,1.73022e+01,2.00000e+06,2.00000e+06
2.70000e-01,1.19094e+02,4.28220e+00,1.58600e+01,1.19094e+02,4.28220e+00,1.58600e+01,4.83040e-06,1.19094e+02,4.28220e+00,1.58600e+01,4.83040e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.82589e+00,-5.82589e+00,inf,5.81180e+00,5.81180e+00,-inf,1.73044e+01,2.00000e+06,2.00000e+06
2.80000e-01,1.19061e+02,4.44080e+00,1.58600e+01,1.19061e+02,4.44080e+00,1.58600e+01,4.85467e-06,1.19061e+02,4.44080e+00,1.58600e+01,4.85467e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.83134e+00,-5.83134e+00,inf,5.81398e+00,5.81398e+00,-inf,1.73066e+01,2.00000e+06,2.00000e+06
2.90000e-01,1.19027e+02,4.59940e+00,1.58600e+01,1.19027e+02,4.59940e+00,1.58600e+01,4.87907e-06,1.19027e+02,4.59940e+00,1.58600e+01,4.87907e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.83678e+00,-5.83678e+00,inf,5.81615e+00,5.81615e+00,-inf,1.73088e+01,2.00000e+06,2.00000e+06
3.00000e-01,1.18994e+02,4.75800e+00,1.58600e+01,1.18994e+02,4.75800e+00,1.58600e+01,4.90361e-06,1.18994e+02,4.75800e+00,1.58600e+01,4.90361e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.84223e+00,-5.84223e+00,inf,5.81833e+00,5.81833e+00,-inf,1.73110e+01,2.00000e+06,2.00000e+06
3.10000e-01,1.18960e+02,4.91660e+00,1.58600e+01,1.18960e+02,4.91660e+00,1.58600e+01,4.92829e-06,1.18960e+02,4.91660e+00,1.58600e+01,4.92829e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.84768e+00,-5.84768e+00,inf,5.82051e+00,5.82051e+00,-inf,1.73131e+01,2.00000e+06,2.00000e+06
3.20000e-01,1.18927e+02,5.07520e+00,1.58600e+01,1.18927e+02,5.07520e+00,1.58600e+01,4.95310e-06,1.18927e+02,5.07520e+00,1.58600e+01,4.95310e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.85313e+00,-5.85313e+00,inf,5.82269e+00,5.82269e+00,-inf,1.73153e+01,2.00000e+06,2.00000e+06
3.30000e-01,1.18893e+02,5.23380e+00,1.58600e+01,1.18893e+02,5.23380e+00,1.58600e+01,4.97804e-06,1.18893e+02,5.23380e+00,1.58600e+01,4.97804e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.85858e+00,-5.85858e+00,inf,5.82488e+00,5.82488e+00,-inf,1.73175e+01,2.00000e+06,2.00000e+06
3.40000e-01,1.18860e+02,5.39240e+00,1.58600e+01,1.18860e+02,5.39240e+00,1.58600e+01,5.00313e-06,1.18860e+02,5.39240e+00,1.58600e+01,5.00313e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.86404e+00,-5.86404e+00,inf,5.82706e+00,5.82706e+00,-inf,1.73197e+01,2.00000e+06,2.00000e+06
3.50000e-01,1.18826e+02,5.55100e+00,1.58600e+01,1.18826e+02,5.55100e+00,1.58600e+01,5.02835e-06,1.18826e+02,5.55100e+00,1.58600e+01,5.02835e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.86950e+00,-5.86950e+00,inf,5.82924e+00,5.82924e+00,-inf,1.73219e+01,2.00000e+06,2.00000e+06
3.60000e-01,1.18793e+02,5.70960e+00,1.58600e+01,1.18793e+02,5.70960e+00,1.58600e+01,5.05371e-06,1.18793e+02,5.70960e+00,1.58600e+01,5.05371e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.87496e+00,-5.87496e+00,inf,5.83143e+00,5.83143e+00,-inf,1.73241e+01,2.00000e+06,2.00000e+06
3.70000e-01,1.18759e+02,5.86820e+00,1.58600e+01,1.18759e+02,5.86820e+00,1.58600e+01,5.07922e-06,1.18759e+02,5.86820e+00,1.58600e+01,5.07922e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.88043e+00,-5.88043e+00,inf,5.83361e+00,5.83361e+00,-inf,1.73262e+01,2.00000e+06,2.00000e+06
3.80000e-01,1.18726e+02,6.02680e+00,1.58600e+01,1.18726e+02,6.02680e+00,1.58600e+01,5.10486e-06,1.18726e+02,6.02680e+00,1.58600e+01,5.10486e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.88590e+00,-5.88590e+00,inf,5.83580e+00,5.83580e+00,-inf,1.73284e+01,2.00000e+06,2.00000e+06
3.90000e-01,1.18693e+02,6.18540e+00,1.58600e+01,1.18693e+02,6.18540e+00,1.58600e+01,5.13064e-06,1.18693e+02,6.18540e+00,1.58600e+01,5.13064e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.89137e+00,-5.89137e+00,inf,5.83799e+00,5.83799e+00,-inf,1.73306e+01,2.00000e+06,2.00000e+06
4.00000e-01,1.18659e+02,6.34400e+00,1.58600e+01,1.18659e+02,6.34400e+00,1.58600e+01,5.15657e-06,1.18659e+02,6.34400e+00,1.58600e+01,5.15657e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.89684e+00,-5.89684e+00,inf,5.84018e+00,5.84018e+00,-inf,1.73328e+01,2.00000e+06,2.00000e+06
4.10000e-01,1.18626e+02,6.50260e+00,1.58600e+01,1.18626e+02,6.50260e+00,1.58600e+01,5.18264e-06,1.18626e+02,6.50260e+00,1.58600e+01,5.18264e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.90231e+00,-5.90231e+00,inf,5.84237e+00,5.84237e+00,-inf,1.73350e+01,2.00000e+06,2.00000e+06
4.20000e-01,1.18592e+02,6.66120e+00,1.58600e+01,1.18592e+02,6.66120e+00,1.58600e+01,5.20885e-06,1.18592e+02,6.66120e+00,1.58600e+01,5.20885e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.90779e+00,-5.90779e+00,inf,5.84456e+00,5.84456e+00,-inf,1.73372e+01,2.00000e+06,2.00000e+06
4.30000e-01,1.18559e+02,6.81980e+00,1.58600e+01,1.18559e+02,6.81980e+00,1.58600e+01,5.23521e-06,1.18559e+02,6.81980e+00,1.58600e+01,5.23521e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.91327e+00,-5.91327e+00,inf,5.84675e+00,5.84675e+00,-inf,1.73394e+01,2.00000e+06,2.00000e+06
4.40000e-01,1.18525e+02,6.97840e+00,1.58600e+01,1.18525e+02,6.97840e+00,1.58600e+01,5.26172e-06,1.18525e+02,6.97840e+00,1.58600e+01,5.26172e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.91876e+00,-5.91876e+00,inf,5.84894e+00,5.84894e+00,-inf,1.73416e+01,2.00000e+06,2.00000e+06
4.50000e-01,1.18492e+02,7.13700e+00,1.58600e+01,1.18492e+02,7.13700e+00,1.58600e+01,5.28837e-06,1.18492e+02,7.13700e+00,1.58600e+01,5.28837e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.92424e+00,-5.92424e+00,inf,5.85114e+00,5.85114e+00,-inf,1.73438e+01,2.00000e+06,2.00000e+06
4.60000e-01,1.18458e+02,7.29560e+00,1.58600e+01,1.18458e+02,7.29560e+00,1.58600e+01,5.31517e-06,1.18458e+02,7.29560e+00,1.58600e+01,5.31517e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.92973e+00,-5.92973e+00,inf,5.85333e+00,5.85333e+00,-inf,1.73460e+01,2.00000e+06,2.00000e+06
4.70000e-01,1.18425e+02,7.45420e+00,1.58600e+01,1.18425e+02,7.45420e+00,1.58600e+01,5.34212e-06,1.18425e+02,7.45420e+00,1.58600e+01,5.34212e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.93522e+00,-5.93522e+00,inf,5.85553e+00,5.85553e+00,-inf,1.73482e+01,2.00000e+06,2.00000e+06
4.80000e-01,1.18392e+02,7.61280e+00,1.58600e+01,1.18392e+02,7.61280e+00,1.58600e+01,5.36921e-06,1.18392e+02,7.61280e+00,1.58600e+01,5.36921e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.94071e+00,-5.94071e+00,inf,5.85773e+00,5.85773e+00,-inf,1.73504e+01,2.00000e+06,2.00000e+06
4.90000e-01,1.18358e+02,7.77140e+00,1.58600e+01,1.18358e+02,7.77140e+00,1.58600e+01,5.39646e-06,1.18358e+02,7.77140e+00,1.58600e+01,5.39646e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.94621e+00,-5.94621e+00,inf,5.85993e+00,5.85993e+00,-inf,1.73525e+01,2.00000e+06,2.00000e+06
5.00000e-01,1.18325e+02,7.93000e+00,1.58600e+01,1.18325e+02,7.93000e+00,1.58600e+01,5.42386e-06,1.18325e+02,7.93000e+00,1.58600e+01,5.42386e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.95171e+00,-5.95171e+00,inf,5.86213e+00,5.86213e+00,-inf,1.73547e+01,2.00000e+06,2.00000e+06
5.10000e-01,1.18291e+02,8.08860e+00,1.58600e+01,1.18291e+02,8.08860e+00,1.58600e+01,5.45141e-06,1.18291e+02,8.08860e+00,1.58600e+01,5.45141e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.95721e+00,-5.95721e+00,inf,5.86433e+00,5.86433e+00,-inf,1.73569e+01,2.00000e+06,2.00000e+06
5.20000e-01,1.18258e+02,8.24720e+00,1.58600e+01,1.18258e+02,8.24720e+00,1.58600e+01,5.47911e-06,1.18258e+02,8.24720e+00,1.58600e+01,5.47911e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.96271e+00,-5.96271e+00,inf,5.86653e+00,5.86653e+00,-inf,1.73592e+01,2.00000e+06,2.00000e+06
5.30000e-01,1.18225e+02,8.40580e+00,1.58600e+01,1.18225e+02,8.40580e+00,1.58600e+01,5.50697e-06,1.18225e+02,8.40580e+00,1.58600e+01,5.50697e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.96822e+00,-5.96822e+00,inf,5.86873e+00,5.86873e+00,-inf,1.73614e+01,2.00000e+06,2.00000e+06
5.40000e-01,1.18191e+02,8.56440e+00,1.58600e+01,1.18191e+02,8.56440e+00,1.58600e+01,5.53498e-06,1.18191e+02,8.56440e+00,1.58600e+01,5.53498e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.97373e+00,-5.97373e+00,inf,5.87093e+00,5.87093e+00,-inf,1.73636e+01,2.00000e+06,2.00000e+06
5.50000e-01,1.18158e+02,8.72300e+00,1.58600e+01,1.18158e+02,8.72300e+00,1.58600e+01,5.56314e-06,1.18158e+02,8.72300e+00,1.58600e+01,5.56314e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.97924e+00,-5.97924e+00,inf,5.87314e+00,5.87314e+00,-inf,1.73658e+01,2.00000e+06,2.00000e+06
5.60000e-01,1.18124e+02,8.88160e+00,1.58600e+01,1.18124e+02,8.88160e+00,1.58600e+01,5.59147e-06,1.18124e+02,8.88160e+00,1.58600e+01,5.59147e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.98475e+00,-5.98475e+00,inf,5.87534e+00,5.87534e+00,-inf,1.73680e+01,2.00000e+06,2.00000e+06
5.70000e-01,1.18091e+02,9.04020e+00,1.58600e+01,1.18091e+02,9.04020e+00,1.58600e+01,5.61995e-06,1.18091e+02,9.04020e+00,1.58600e+01,5.61995e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.99027e+00,-5.99027e+00,inf,5.87755e+00,5.87755e+00,-inf,1.73702e+01,2.00000e+06,2.00000e+06
5.80000e-01,1.18058e+02,9.19880e+00,1.58600e+01,1.18058e+02,9.19880e+00,1.58600e+01,5.64858e-06,1.18058e+02,9.19880e+00,1.58600e+01,5.64858e-06,5.36106e-02,5.36106e-02,0.00000e+00,-5.99579e+00,-5.99579e+00,inf,5.87976e+00,5.87976e+00,-inf,1.73724e+01,2.00000e+06,2.00000e+06
5.90000e-01,1.18024e+02,9.35740e+00,1.58600e+01,1.18024e+02,9.35740e+00,1.58600e+01,5.67738e-06,1.18024e+02,9.35740e+00,1.58600e+01,5.67738e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.00131e+00,-6.00131e+00,inf,5.88197e+00,5.88197e+00,-inf,1.73746e+01,2.00000e+06,2.00000e+06
6.00000e-01,1.17991e+02,9.51600e+00,1.58600e+01,1.17991e+02,9.51600e+00,1.58600e+01,5.70634e-06,1.17991e+02,9.51600e+00,1.58600e+01,5.70634e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.00683e+00,-6.00683e+00,inf,5.88417e+00,5.88417e+00,-inf,1.73768e+01,2.00000e+06,2.00000e+06
6.10000e-01,1.17957e+02,9.67460e+00,1.58600e+01,1.17957e+02,9.67460e+00,1.58600e+01,5.73545e-06,1.17957e+02,9.67460e+00,1.58600e+01,5.73545e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.01236e+00,-6.01236e+00,inf,5.88639e+00,5.88639e+00,-inf,1.73790e+01,2.00000e+06,2.00000e+06
6.20000e-01,1.17924e+02,9.83320e+00,1.58600e+01,1.17924e+02,9.83320e+00,1.58600e+01,5.76473e-06,1.17924e+02,9.83320e+00,1.58600e+01,5.76473e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.01788e+00,-6.01788e+00,inf,5.88860e+00,5.88860e+00,-inf,1.73812e+01,2.00000e+06,2.00000e+06
6.30000e-01,1.17891e+02,9.99180e+00,1.58600e+01,1.17891e+02,9.99180e+00,1.58600e+01,5.79418e-06,1.17891e+02,9.99180e+00,1.58600e+01,5.79418e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.02342e+00,-6.02342e+00,inf,5.89081e+00,5.89081e+00,-inf,1.73834e+01,2.00000e+06,2.00000e+06
6.40000e-01,1.17857e+02,1.01504e+01,1.58600e+01,1.17857e+02,1.01504e+01,1.58600e+01,5.82378e-06,1.17857e+02,1.01504e+01,1.58600e+01,5.82378e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.02895e+00,-6.02895e+00,inf,5.89302e+00,5.89302e+00,-inf,1.73856e+01,2.00000e+06,2.00000e+06
6.50000e-01,1.17824e+02,1.03090e+01,1.58600e+01,1.17824e+02,1.03090e+01,1.58600e+01,5.85355e-06,1.17824e+02,1.03090e+01,1.58600e+01,5.85355e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.03449e+00,-6.03449e+00,inf,5.89524e+00,5.89524e+00,-inf,1.73879e+01,2.00000e+06,2.00000e+06
6.60000e-01,1.17791e+02,1.04676e+01,1.58600e+01,1.17791e+02,1.04676e+01,1.58600e+01,5.88349e-06,1.17791e+02,1.04676e+01,1.58600e+01,5.88349e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.04002e+00,-6.04002e+00,inf,5.89745e+00,5.89745e+00,-inf,1.73901e+01,2.00000e+06,2.00000e+06
6.70000e-01,1.17757e+02,1.06262e+01,1.58600e+01,1.17757e+02,1.06262e+01,1.58600e+01,5.91359e-06,1.17757e+02,1.06262e+01,1.58600e+01,5.91359e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.04557e+00,-6.04557e+00,inf,5.89967e+00,5.89967e+00,-inf,1.73923e+01,2.00000e+06,2.00000e+06
6.80000e-01,1.17724e+02,1.07848e+01,1.58600e+01,1.17724e+02,1.07848e+01,1.58600e+01,5.94387e-06,1.17724e+02,1.07848e+01,1.58600e+01,5.94387e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.05111e+00,-6.05111e+00,inf,5.90189e+00,5.90189e+00,-inf,1.73945e+01,2.00000e+06,2.00000e+06
6.90000e-01,1.17691e+02,1.09434e+01,1.58600e+01,1.17691e+02,1.09434e+01,1.58600e+01,5.97431e-06,1.17691e+02,1.09434e+01,1.58600e+01,5.97431e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.05666e+00,-6.05666e+00,inf,5.90410e+00,5.90410e+00,-inf,1.73967e+01,2.00000e+06,2.00000e+06
7.00000e-01,1.17657e+02,1.11020e+01,1.58600e+01,1.17657e+02,1.11020e+01,1.58600e+01,6.00491e-06,1.17657e+02,1.11020e+01,1.58600e+01,6.00491e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.06220e+00,-6.06220e+00,inf,5.90632e+00,5.90632e+00,-inf,1.73989e+01,2.00000e+06,2.00000e+06
7.10000e-01,1.17624e+02,1.12606e+01,1.58600e+01,1.17624e+02,1.12606e+01,1.58600e+01,6.03569e-06,1.17624e+02,1.12606e+01,1.58600e+01,6.03569e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.06775e+00,-6.06775e+00,inf,5.90854e+00,5.90854e+00,-inf,1.74012e+01,2.00000e+06,2.00000e+06
7.20000e-01,1.17591e+02,1.14192e+01,1.58600e+01,1.17591e+02,1.14192e+01,1.58600e+01,6.06665e-06,1.17591e+02,1.14192e+01,1.58600e+01,6.06665e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.07331e+00,-6.07331e+00,inf,5.91077e+00,5.91077e+00,-inf,1.74034e+01,2.00000e+06,2.00000e+06
7.30000e-01,1.17557e+02,1.15778e+01,1.58600e+01,1.17557e+02,1.15778e+01,1.58600e+01,6.09777e-06,1.17557e+02,1.15778e+01,1.58600e+01,6.09777e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.07886e+00,-6.07886e+00,inf,5.91299e+00,5.91299e+00,-inf,1.74056e+01,2.00000e+06,2.00000e+06
