# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.44000e+00,1.15200e+02,2.28384e+01,1.58600e+01,1.15200e+02,2.28384e+01,1.58600e+01,8.68078e-06,1.15200e+02,2.28384e+01,1.58600e+01,8.68078e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.46233e+00,-6.46233e+00,inf,6.06638e+00,6.06638e+00,-inf,1.75590e+01,2.00000e+06,2.00000e+06
1.48000e+00,1.15068e+02,2.34728e+01,1.58600e+01,1.15068e+02,2.34728e+01,1.58600e+01,8.86573e-06,1.15068e+02,2.34728e+01,1.58600e+01,8.86573e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.48522e+00,-6.48522e+00,inf,6.07553e+00,6.07553e+00,-inf,1.75682e+01,2.00000e+06,2.00000e+06
1.52000e+00,1.14936e+02,2.41072e+01,1.58600e+01,1.14936e+02,2.41072e+01,1.58600e+01,9.05491e-06,1.14936e+02,2.41072e+01,1.58600e+01,9.05491e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.50815e+00,-6.50815e+00,inf,6.08470e+00,6.08470e+00,-inf,1.75773e+01,2.00000e+06,2.00000e+06
1.56000e+00,1.14804e+02,2.47416e+01,1.58600e+01,1.14804e+02,2.47416e+01,1.58600e+01,9.24842e-06,1.14804e+02,2.47416e+01,1.58600e+01,9.24842e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.53111e+00,-6.53111e+00,inf,6.09388e+00,6.09388e+00,-inf,1.75865e+01,2.00000e+06,2.00000e+06
1.60000e+00,1.14672e+02,2.53760e+01,1.58600e+01,1.14672e+02,2.53760e+01,1.58600e+01,9.44637e-06,1.14672e+02,2.53760e+01,1.58600e+01,9.44637e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.55410e+00,-6.55410e+00,inf,6.10308e+00,6.10308e+00,-inf,1.75957e+01,2.00000e+06,2.00000e+06
1.64000e+00,1.14540e+02,2.60104e+01,1.58600e+01,1.14540e+02,2.60104e+01,1.58600e+01,9.64887e-06,1.14540e+02,2.60104e+01,1.58600e+01,9.64887e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.57713e+00,-6.57713e+00,inf,6.11229e+00,6.11229e+00,-inf,1.76049e+01,2.00000e+06,2.00000e+06
1.68000e+00,1.14408e+02,2.66448e+01,1.58600e+01,1.14408e+02,2.66448e+01,1.58600e+01,9.85602e-06,1.14408e+02,2.66448e+01,1.58600e+01,9.85602e-06,5.36106e-02,5.36106e-02,0.00000e+00,-6.60019e+00,-6.60019e+00,inf,6.12152e+00,6.12152e+00,-inf,1.76141e+01,2.00000e+06,2.00000e+06
1.72000e+00,1.14276e+02,2.72792e+01,1.58600e+01,1.14276e+02,2.72792e+01,1.58600e+01,1.00679e-05,1.14276e+02,2.72792e+01,1.58600e+01,1.00679e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.62329e+00,-6.62329e+00,inf,6.13076e+00,6.13076e+00,-inf,1.76234e+01,2.00000e+06,2.00000e+06
1.76000e+00,1.14144e+02,2.79136e+01,1.58600e+01,1.14144e+02,2.79136e+01,1.58600e+01,1.02847e-05,1.14144e+02,2.79136e+01,1.58600e+01,1.02847e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.64642e+00,-6.64642e+00,inf,6.14001e+00,6.14001e+00,-inf,1.76326e+01,2.00000e+06,2.00000e+06
1.80000e+00,1.14012e+02,2.85480e+01,1.58600e+01,1.14012e+02,2.85480e+01,1.58600e+01,1.05065e-05,1.14012e+02,2.85480e+01,1.58600e+01,1.05065e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.66958e+00,-6.66958e+00,inf,6.14928e+00,6.14928e+00,-inf,1.76419e+01,2.00000e+06,2.00000e+06
1.84000e+00,1.13880e+02,2.91824e+01,1.58600e+01,1.13880e+02,2.91824e+01,1.58600e+01,1.07334e-05,1.13880e+02,2.91824e+01,1.58600e+01,1.07334e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.69278e+00,-6.69278e+00,inf,6.15855e+00,6.15855e+00,-inf,1.76512e+01,2.00000e+06,2.00000e+06
1.88000e+00,1.13749e+02,2.98168e+01,1.58600e+01,1.13749e+02,2.98168e+01,1.58600e+01,1.09655e-05,1.13749e+02,2.98168e+01,1.58600e+01,1.09655e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.71601e+00,-6.71601e+00,inf,6.16785e+00,6.16785e+00,-inf,1.76605e+01,2.00000e+06,2.00000e+06
1.92000e+00,1.13617e+02,3.04512e+01,1.58600e+01,1.13617e+02,3.04512e+01,1.58600e+01,1.12030e-05,1.13617e+02,3.04512e+01,1.58600e+01,1.12030e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.73927e+00,-6.73927e+00,inf,6.17715e+00,6.17715e+00,-inf,1.76698e+01,2.00000e+06,2.00000e+06
1.96000e+00,1.13486e+02,3.10856e+01,1.58600e+01,1.13486e+02,3.10856e+01,1.58600e+01,1.14459e-05,1.13486e+02,3.10856e+01,1.58600e+01,1.14459e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.76257e+00,-6.76257e+00,inf,6.18647e+00,6.18647e+00,-inf,1.76791e+01,2.00000e+06,2.00000e+06
2.00000e+00,1.13354e+02,3.17200e+01,1.58600e+01,1.13354e+02,3.17200e+01,1.58600e+01,1.16945e-05,1.13354e+02,3.17200e+01,1.58600e+01,1.16945e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.78589e+00,-6.78589e+00,inf,6.19580e+00,6.19580e+00,-inf,1.76884e+01,2.00000e+06,2.00000e+06
2.04000e+00,1.13223e+02,3.23544e+01,1.58600e+01,1.13223e+02,3.23544e+01,1.58600e+01,1.19488e-05,1.13223e+02,3.23544e+01,1.58600e+01,1.19488e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.80925e+00,-6.80925e+00,inf,6.20514e+00,6.20514e+00,-inf,1.76978e+01,2.00000e+06,2.00000e+06
2.08000e+00,1.13091e+02,3.29888e+01,1.58600e+01,1.13091e+02,3.29888e+01,1.58600e+01,1.22090e-05,1.13091e+02,3.29888e+01,1.58600e+01,1.22090e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.83264e+00,-6.83264e+00,inf,6.21450e+00,6.21450e+00,-inf,1.77071e+01,2.00000e+06,2.00000e+06
2.12000e+00,1.12960e+02,3.36232e+01,1.58600e+01,1.12960e+02,3.36232e+01,1.58600e+01,1.24753e-05,1.12960e+02,3.36232e+01,1.58600e+01,1.24753e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.85606e+00,-6.85606e+00,inf,6.22387e+00,6.22387e+00,-inf,1.77165e+01,2.00000e+06,2.00000e+06
2.16000e+00,1.12829e+02,3.42576e+01,1.58600e+01,1.12829e+02,3.42576e+01,1.58600e+01,1.27476e-05,1.12829e+02,3.42576e+01,1.58600e+01,1.27476e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.87951e+00,-6.87951e+00,inf,6.23325e+00,6.23325e+00,-inf,1.77259e+01,2.00000e+06,2.00000e+06
2.20000e+00,1.12698e+02,3.48920e+01,1.58600e+01,1.12698e+02,3.48920e+01,1.58600e+01,1.30263e-05,1.12698e+02,3.48920e+01,1.58600e+01,1.30263e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.90299e+00,-6.90299e+00,inf,6.24264e+00,6.24264e+00,-inf,1.77353e+01,2.00000e+06,2.00000e+06
2.24000e+00,1.12567e+02,3.55264e+01,1.58600e+01,1.12567e+02,3.55264e+01,1.58600e+01,1.33115e-05,1.12567e+02,3.55264e+01,1.58600e+01,1.33115e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.92651e+00,-6.92651e+00,inf,6.25205e+00,6.25205e+00,-inf,1.77447e+01,2.00000e+06,2.00000e+06
2.28000e+00,1.12436e+02,3.61608e+01,1.58600e+01,1.12436e+02,3.61608e+01,1.58600e+01,1.36033e-05,1.12436e+02,3.61608e+01,1.58600e+01,1.36033e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.95005e+00,-6.95005e+00,inf,6.26146e+00,6.26146e+00,-inf,1.77541e+01,2.00000e+06,2.00000e+06
2.32000e+00,1.12305e+02,3.67952e+01,1.58600e+01,1.12305e+02,3.67952e+01,1.58600e+01,1.39019e-05,1.12305e+02,3.67952e+01,1.58600e+01,1.39019e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.97362e+00,-6.97362e+00,inf,6.27089e+00,6.27089e+00,-inf,1.77635e+01,2.00000e+06,2.00000e+06
2.36000e+00,1.12174e+02,3.74296e+01,1.58600e+01,1.12174e+02,3.74296e+01,1.58600e+01,1.42073e-05,1.12174e+02,3.74296e+01,1.58600e+01,1.42073e-05,5.36106e-02,5.36106e-02,0.00000e+00,-6.99722e+00,-6.99722e+00,inf,6.28033e+00,6.28033e+00,-inf,1.77730e+01,2.00000e+06,2.00000e+06
2.40000e+00,1.12043e+02,3.80640e+01,1.58600e+01,1.12043e+02,3.80640e+01,1.58600e+01,1.45199e-05,1.12043e+02,3.80640e+01,1.58600e+01,1.45199e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.02085e+00,-7.02085e+00,inf,6.28978e+00,6.28978e+00,-inf,1.77824e+01,2.00000e+06,2.00000e+06
2.44000e+00,1.11912e+02,3.86984e+01,1.58600e+01,1.11912e+02,3.86984e+01,1.58600e+01,1.48398e-05,1.11912e+02,3.86984e+01,1.58600e+01,1.48398e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.04451e+00,-7.04451e+00,inf,6.29925e+00,6.29925e+00,-inf,1.77919e+01,2.00000e+06,2.00000e+06
2.48000e+00,1.11781e+02,3.93328e+01,1.58600e+01,1.11781e+02,3.93328e+01,1.58600e+01,1.51671e-05,1.11781e+02,3.93328e+01,1.58600e+01,1.51671e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.06819e+00,-7.06819e+00,inf,6.30872e+00,6.30872e+00,-inf,1.78013e+01,2.00000e+06,2.00000e+06
2.52000e+00,1.11651e+02,3.99672e+01,1.58600e+01,1.11651e+02,3.99672e+01,1.58600e+01,1.55020e-05,1.11651e+02,3.99672e+01,1.58600e+01,1.55020e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.09191e+00,-7.09191e+00,inf,6.31821e+00,6.31821e+00,-inf,1.78108e+01,2.00000e+06,2.00000e+06
2.56000e+00,1.11520e+02,4.06016e+01,1.58600e+01,1.11520e+02,4.06016e+01,1.58600e+01,1.58447e-05,1.11520e+02,4.06016e+01,1.58600e+01,1.58447e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.11565e+00,-7.11565e+00,inf,6.32770e+00,6.32770e+00,-inf,1.78203e+01,2.00000e+06,2.00000e+06
2.60000e+00,1.11389e+02,4.12360e+01,1.58600e+01,1.11389e+02,4.12360e+01,1.58600e+01,1.61954e-05,1.11389e+02,4.12360e+01,1.58600e+01,1.61954e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.13942e+00,-7.13942e+00,inf,6.33721e+00,6.33721e+00,-inf,1.78298e+01,2.00000e+06,2.00000e+06
2.64000e+00,1.11259e+02,4.18704e+01,1.58600e+01,1.11259e+02,4.18704e+01,1.58600e+01,1.65543e-05,1.11259e+02,4.18704e+01,1.58600e+01,1.65543e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.16321e+00,-7.16321e+00,inf,6.34673e+00,6.34673e+00,-inf,1.78394e+01,2.00000e+06,2.00000e+06
2.68000e+00,1.11128e+02,4.25048e+01,1.58600e+01,1.11128e+02,4.25048e+01,1.58600e+01,1.69215e-05,1.11128e+02,4.25048e+01,1.58600e+01,1.69215e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.18703e+00,-7.18703e+00,inf,6.35626e+00,6.35626e+00,-inf,1.78489e+01,2.00000e+06,2.00000e+06
2.72000e+00,1.10998e+02,4.31392e+01,1.58600e+01,1.10998e+02,4.31392e+01,1.58600e+01,1.72973e-05,1.10998e+02,4.31392e+01,1.58600e+01,1.72973e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.21088e+00,-7.21088e+00,inf,6.36580e+00,6.36580e+00,-inf,1.78584e+01,2.00000e+06,2.00000e+06
2.76000e+00,1.10868e+02,4.37736e+01,1.58600e+01,1.10868e+02,4.37736e+01,1.58600e+01,1.76818e-05,1.10868e+02,4.37736e+01,1.58600e+01,1.76818e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.23476e+00,-7.23476e+00,inf,6.37535e+00,6.37535e+00,-inf,1.78680e+01,2.00000e+06,2.00000e+06
2.80000e+00,1.10737e+02,4.44080e+01,1.58600e+01,1.10737e+02,4.44080e+01,1.58600e+01,1.80754e-05,1.10737e+02,4.44080e+01,1.58600e+01,1.80754e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.25866e+00,-7.25866e+00,inf,6.38491e+00,6.38491e+00,-inf,1.78775e+01,2.00000e+06,2.00000e+06
2.84000e+00,1.10607e+02,4.50424e+01,1.58600e+01,1.10607e+02,4.50424e+01,1.58600e+01,1.84781e-05,1.10607e+02,4.50424e+01,1.58600e+01,1.84781e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.28258e+00,-7.28258e+00,inf,6.39448e+00,6.39448e+00,-inf,1.78871e+01,2.00000e+06,2.00000e+06
2.88000e+00,1.10477e+02,4.56768e+01,1.58600e+01,1.10477e+02,4.56768e+01,1.58600e+01,1.88902e-05,1.10477e+02,4.56768e+01,1.58600e+01,1.88902e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.30653e+00,-7.30653e+00,inf,6.40406e+00,6.40406e+00,-inf,1.78967e+01,2.00000e+06,2.00000e+06
2.92000e+00,1.10347e+02,4.63112e+01,1.58600e+01,1.10347e+02,4.63112e+01,1.58600e+01,1.93120e-05,1.10347e+02,4.63112e+01,1.58600e+01,1.93120e-05,5.36106e-02,5.36106e-02,0.00000e+00,-7.33051e+00,-7.33051e+00,inf,6.41364e+00,6.41364e+00,-inf,1.79063e+01,2.00000e+06,2.00000e+06
