# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
7.50000e-02,1.78122e+02,2.67750e+00,3.57000e+01,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.57229e+00,-1.57229e+00,inf,4.11036e+00,4.11036e+00,-inf,1.61159e+01,3.00000e+03,3.00000e+03
8.00000e-02,1.77997e+02,2.85600e+00,3.57000e+01,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.58606e+00,-1.58606e+00,inf,4.11587e+00,4.11587e+00,-inf,1.61214e+01,3.00000e+03,3.00000e+03
8.50000e-02,1.77872e+02,3.03450e+00,3.57000e+01,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.59968e+00,-1.59968e+00,inf,4.12131e+00,4.12131e+00,-inf,1.61268e+01,3.00000e+03,3.00000e+03
9.00000e-02,1.77747e+02,3.21300e+00,3.57000e+01,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.61313e+00,-1.61313e+00,inf,4.12670e+00,4.12670e+00,-inf,1.61322e+01,3.00000e+03,3.00000e+03
9.50000e-02,1.77622e+02,3.39150e+00,3.57000e+01,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.62643e+00,-1.62643e+00,inf,4.13201e+00,4.13201e+00,-inf,1.61375e+01,3.00000e+03,3.00000e+03
1.00000e-01,1.77496e+02,3.57000e+00,3.57000e+01,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.63956e+00,-1.63956e+00,inf,4.13727e+00,4.13727e+00,-inf,1.61428e+01,3.00000e+03,3.00000e+03
1.05000e-01,1.77371e+02,3.74850e+00,3.57000e+01,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.65255e+00,-1.65255e+00,inf,4.14246e+00,4.14246e+00,-inf,1.61480e+01,3.00000e+03,3.00000e+03
1.10000e-01,1.77246e+02,3.92700e+00,3.57000e+01,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.66537e+00,-1.66537e+00,inf,4.14759e+00,4.14759e+00,-inf,1.61531e+01,3.00000e+03,3.00000e+03
1.15000e-01,1.77121e+02,4.10550e+00,3.57000e+01,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.67805e+00,-1.67805e+00,inf,4.15266e+00,4.15266e+00,-inf,1.61582e+01,3.00000e+03,3.00000e+03
1.20000e-01,1.76996e+02,4.28400e+00,3.57000e+01,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.69057e+00,-1.69057e+00,inf,4.15767e+00,4.15767e+00,-inf,1.61632e+01,3.00000e+03,3.00000e+03
1.25000e-01,1.76871e+02,4.46250e+00,3.57000e+01,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.70295e+00,-1.70295e+00,inf,4.16262e+00,4.16262e+00,-inf,1.61681e+01,3.00000e+03,3.00000e+03
1.30000e-01,1.76746e+02,4.64100e+00,3.57000e+01,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.71517e+00,-1.71517e+00,inf,4.16751e+00,4.16751e+00,-inf,1.61730e+01,3.00000e+03,3.00000e+03
1.35000e-01,1.76620e+02,4.81950e+00,3.57000e+01,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.72725e+00,-1.72725e+00,inf,4.17234e+00,4.17234e+00,-inf,1.61778e+01,3.00000e+03,3.00000e+03
1.40000e-01,1.76495e+02,4.99800e+00,3.57000e+01,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.73919e+00,-1.73919e+00,inf,4.17712e+00,4.17712e+00,-inf,1.61826e+01,3.00000e+03,3.00000e+03
1.45000e-01,1.76370e+02,5.17650e+00,3.57000e+01,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.75098e+00,-1.75098e+00,inf,4.18183e+00,4.18183e+00,-inf,1.61873e+01,3.00000e+03,3.00000e+03
1.50000e-01,1.76245e+02,5.35500e+00,3.57000e+01,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.76263e+00,-1.76263e+00,inf,4.18649e+00,4.18649e+00,-inf,1.61920e+01,3.00000e+03,3.00000e+03
1.55000e-01,1.76120e+02,5.53350e+00,3.57000e+01,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.77413e+00,-1.77413e+00,inf,4.19110e+00,4.19110e+00,-inf,1.61966e+01,3.00000e+03,3.00000e+03
1.60000e-01,1.75995e+02,5.71200e+00,3.57000e+01,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.78550e+00,-1.78550e+00,inf,4.19564e+00,4.19564e+00,-inf,1.62011e+01,3.00000e+03,3.00000e+03
1.65000e-01,1.75870e+02,5.89050e+00,3.57000e+01,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.79673e+00,-1.79673e+00,inf,4.20014e+00,4.20014e+00,-inf,1.62056e+01,3.00000e+03,3.00000e+03
1.70000e-01,1.75745e+02,6.06900e+00,3.57000e+01,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.80783e+00,-1.80783e+00,inf,4.20457e+00,4.20457e+00,-inf,1.62101e+01,3.00000e+03,3.00000e+03
1.75000e-01,1.75619e+02,6.24750e+00,3.57000e+01,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.81879e+00,-1.81879e+00,inf,4.20896e+00,4.20896e+00,-inf,1.62145e+01,3.00000e+03,3.00000e+03
1.80000e-01,1.75494e+02,6.42600e+00,3.57000e+01,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.82962e+00,-1.82962e+00,inf,4.21329e+00,4.21329e+00,-inf,1.62188e+01,3.00000e+03,3.00000e+03
1.85000e-01,1.75369e+02,6.60450e+00,3.57000e+01,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.84031e+00,-1.84031e+00,inf,4.21757e+00,4.21757e+00,-inf,1.62231e+01,3.00000e+03,3.00000e+03
1.90000e-01,1.75244e+02,6.78300e+00,3.57000e+01,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.85088e+00,-1.85088e+00,inf,4.22179e+00,4.22179e+00,-inf,1.62273e+01,3.00000e+03,3.00000e+03
1.95000e-01,1.75119e+02,6.96150e+00,3.57000e+01,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.86131e+00,-1.86131e+00,inf,4.22597e+00,4.22597e+00,-inf,1.62315e+01,3.00000e+03,3.00000e+03
2.00000e-01,1.74994e+02,7.14000e+00,3.57000e+01,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.87162e+00,-1.87162e+00,inf,4.23009e+00,4.23009e+00,-inf,1.62356e+01,3.00000e+03,3.00000e+03
2.05000e-01,1.74869e+02,7.31850e+00,3.57000e+01,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.88181e+00,-1.88181e+00,inf,4.23416e+00,4.23416e+00,-inf,1.62397e+01,3.00000e+03,3.00000e+03
2.10000e-01,1.74744e+02,7.49700e+00,3.57000e+01,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.89186e+00,-1.89186e+00,inf,4.23819e+00,4.23819e+00,-inf,1.62437e+01,3.00000e+03,3.00000e+03
2.15000e-01,1.74619e+02,7.67550e+00,3.57000e+01,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.90180e+00,-1.90180e+00,inf,4.24216e+00,4.24216e+00,-inf,1.62477e+01,3.00000e+03,3.00000e+03
2.20000e-01,1.74494e+02,7.85400e+00,3.57000e+01,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.91161e+00,-1.91161e+00,inf,4.24609e+00,4.24609e+00,-inf,1.62516e+01,3.00000e+03,3.00000e+03
2.25000e-01,1.74368e+02,8.03250e+00,3.57000e+01,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.92131e+00,-1.92131e+00,inf,4.24996e+00,4.24996e+00,-inf,1.62555e+01,3.00000e+03,3.00000e+03
2.30000e-01,1.74243e+02,8.21100e+00,3.57000e+01,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.93088e+00,-1.93088e+00,inf,4.25379e+00,4.25379e+00,-inf,1.62593e+01,3.00000e+03,3.00000e+03
2.35000e-01,1.74118e+02,8.38950e+00,3.57000e+01,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.94034e+00,-1.94034e+00,inf,4.25758e+00,4.25758e+00,-inf,1.62631e+01,3.00000e+03,3.00000e+03
2.40000e-01,1.73993e+02,8.56800e+00,3.57000e+01,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.94968e+00,-1.94968e+00,inf,4.26131e+00,4.26131e+00,-inf,1.62668e+01,3.00000e+03,3.00000e+03
2.45000e-01,1.73868e+02,8.74650e+00,3.57000e+01,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.95890e+00,-1.95890e+00,inf,4.26500e+00,4.26500e+00,-inf,1.62705e+01,3.00000e+03,3.00000e+03
2.50000e-01,1.73743e+02,8.92500e+00,3.57000e+01,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.96801e+00,-1.96801e+00,inf,4.26865e+00,4.26865e+00,-inf,1.62742e+01,3.00000e+03,3.00000e+03
2.55000e-01,1.73618e+02,9.10350e+00,3.57000e+01,1.73618e+02,9.10350e+00,3.57000e+01,8.16073e-07,1.73618e+02,9.10350e+00,3.57000e+01,8.16073e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.97701e+00,-1.97701e+00,inf,4.27225e+00,4.27225e+00,-inf,1.62778e+01,3.00000e+03,3.00000e+03
2.60000e-01,1.73493e+02,9.28200e+00,3.57000e+01,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.98590e+00,-1.98590e+00,inf,4.27580e+00,4.27580e+00,-inf,1.62813e+01,3.00000e+03,3.00000e+03
2.65000e-01,1.73368e+02,9.46050e+00,3.57000e+01,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,1.20851e-01,1.20851e-01,0.00000e+00,-1.99468e+00,-1.99468e+00,inf,4.27931e+00,4.27931e+00,-inf,1.62848e+01,3.00000e+03,3.00000e+03
2.70000e-01,1.73243e+02,9.63900e+00,3.57000e+01,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.00335e+00,-2.00335e+00,inf,4.28278e+00,4.28278e+00,-inf,1.62883e+01,3.00000e+03,3.00000e+03
2.75000e-01,1.73118e+02,9.81750e+00,3.57000e+01,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.01191e+00,-2.01191e+00,inf,4.28621e+00,4.28621e+00,-inf,1.62917e+01,3.00000e+03,3.00000e+03
2.80000e-01,1.72993e+02,9.99600e+00,3.57000e+01,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.02037e+00,-2.02037e+00,inf,4.28959e+00,4.28959e+00,-inf,1.62951e+01,3.00000e+03,3.00000e+03
2.85000e-01,1.72868e+02,1.01745e+01,3.57000e+01,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.02873e+00,-2.02873e+00,inf,4.29293e+00,4.29293e+00,-inf,1.62984e+01,3.00000e+03,3.00000e+03
2.90000e-01,1.72742e+02,1.03530e+01,3.57000e+01,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.03698e+00,-2.03698e+00,inf,4.29623e+00,4.29623e+00,-inf,1.63017e+01,3.00000e+03,3.00000e+03
2.95000e-01,1.72617e+02,1.05315e+01,3.57000e+01,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.04513e+00,-2.04513e+00,inf,4.29949e+00,4.29949e+00,-inf,1.63050e+01,3.00000e+03,3.00000e+03
3.00000e-01,1.72492e+02,1.07100e+01,3.57000e+01,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.05318e+00,-2.05318e+00,inf,4.30271e+00,4.30271e+00,-inf,1.63082e+01,3.00000e+03,3.00000e+03
3.05000e-01,1.72367e+02,1.08885e+01,3.57000e+01,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.06113e+00,-2.06113e+00,inf,4.30589e+00,4.30589e+00,-inf,1.63114e+01,3.00000e+03,3.00000e+03
3.10000e-01,1.72242e+02,1.10670e+01,3.57000e+01,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.06898e+00,-2.06898e+00,inf,4.30904e+00,4.30904e+00,-inf,1.63145e+01,3.00000e+03,3.00000e+03
3.15000e-01,1.72117e+02,1.12455e+01,3.57000e+01,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.07674e+00,-2.07674e+00,inf,4.31214e+00,4.31214e+00,-inf,1.63176e+01,3.00000e+03,3.00000e+03
3.20000e-01,1.71992e+02,1.14240e+01,3.57000e+01,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.08440e+00,-2.08440e+00,inf,4.31520e+00,4.31520e+00,-inf,1.63207e+01,3.00000e+03,3.00000e+03
3.25000e-01,1.71867e+02,1.16025e+01,3.57000e+01,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.09197e+00,-2.09197e+00,inf,4.31823e+00,4.31823e+00,-inf,1.63237e+01,3.00000e+03,3.00000e+03
3.30000e-01,1.71742e+02,1.17810e+01,3.57000e+01,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.09944e+00,-2.09944e+00,inf,4.32122e+00,4.32122e+00,-inf,1.63267e+01,3.00000e+03,3.00000e+03
3.35000e-01,1.71617e+02,1.19595e+01,3.57000e+01,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.10683e+00,-2.10683e+00,inf,4.32417e+00,4.32417e+00,-inf,1.63297e+01,3.00000e+03,3.00000e+03
3.40000e-01,1.71492e+02,1.21380e+01,3.57000e+01,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.11412e+00,-2.11412e+00,inf,4.32709e+00,4.32709e+00,-inf,1.63326e+01,3.00000e+03,3.00000e+03
3.45000e-01,1.71367e+02,1.23165e+01,3.57000e+01,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.12133e+00,-2.12133e+00,inf,4.32997e+00,4.32997e+00,-inf,1.63355e+01,3.00000e+03,3.00000e+03
3.50000e-01,1.71242e+02,1.24950e+01,3.57000e+01,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.12844e+00,-2.12844e+00,inf,4.33282e+00,4.33282e+00,-inf,1.63383e+01,3.00000e+03,3.00000e+03
3.55000e-01,1.71117e+02,1.26735e+01,3.57000e+01,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.13547e+00,-2.13547e+00,inf,4.33563e+00,4.33563e+00,-inf,1.63411e+01,3.00000e+03,3.00000e+03
3.60000e-01,1.70992e+02,1.28520e+01,3.57000e+01,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.14242e+00,-2.14242e+00,inf,4.33841e+00,4.33841e+00,-inf,1.63439e+01,3.00000e+03,3.00000e+03
3.65000e-01,1.70867e+02,1.30305e+01,3.57000e+01,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,1.20851e-01,1.20851e-01,0.00000e+00,-2.14928e+00,-2.14928e+00,inf,4.34115e+00,4.34115e+00,-inf,1.63467e+01,3.00000e+03,3.00000e+03
