# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.25000e-01,1.76871e+02,4.46250e+00,3.57000e+01,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.56603e+00,-1.56603e+00,inf,4.10786e+00,4.10786e+00,-inf,1.62855e+01,4.50000e+03,4.50000e+03
1.30000e-01,1.76746e+02,4.64100e+00,3.57000e+01,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.57826e+00,-1.57826e+00,inf,4.11275e+00,4.11275e+00,-inf,1.62904e+01,4.50000e+03,4.50000e+03
1.35000e-01,1.76620e+02,4.81950e+00,3.57000e+01,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.59034e+00,-1.59034e+00,inf,4.11758e+00,4.11758e+00,-inf,1.62952e+01,4.50000e+03,4.50000e+03
1.40000e-01,1.76495e+02,4.99800e+00,3.57000e+01,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.60227e+00,-1.60227e+00,inf,4.12235e+00,4.12235e+00,-inf,1.63000e+01,4.50000e+03,4.50000e+03
1.45000e-01,1.76370e+02,5.17650e+00,3.57000e+01,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.61406e+00,-1.61406e+00,inf,4.12707e+00,4.12707e+00,-inf,1.63047e+01,4.50000e+03,4.50000e+03
1.50000e-01,1.76245e+02,5.35500e+00,3.57000e+01,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.62571e+00,-1.62571e+00,inf,4.13173e+00,4.13173e+00,-inf,1.63094e+01,4.50000e+03,4.50000e+03
1.55000e-01,1.76120e+02,5.53350e+00,3.57000e+01,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.63722e+00,-1.63722e+00,inf,4.13633e+00,4.13633e+00,-inf,1.63140e+01,4.50000e+03,4.50000e+03
1.60000e-01,1.75995e+02,5.71200e+00,3.57000e+01,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.64859e+00,-1.64859e+00,inf,4.14088e+00,4.14088e+00,-inf,1.63185e+01,4.50000e+03,4.50000e+03
1.65000e-01,1.75870e+02,5.89050e+00,3.57000e+01,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.65982e+00,-1.65982e+00,inf,4.14537e+00,4.14537e+00,-inf,1.63230e+01,4.50000e+03,4.50000e+03
1.70000e-01,1.75745e+02,6.06900e+00,3.57000e+01,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.67091e+00,-1.67091e+00,inf,4.14981e+00,4.14981e+00,-inf,1.63275e+01,4.50000e+03,4.50000e+03
1.75000e-01,1.75619e+02,6.24750e+00,3.57000e+01,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.68187e+00,-1.68187e+00,inf,4.15419e+00,4.15419e+00,-inf,1.63319e+01,4.50000e+03,4.50000e+03
1.80000e-01,1.75494e+02,6.42600e+00,3.57000e+01,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.69270e+00,-1.69270e+00,inf,4.15852e+00,4.15852e+00,-inf,1.63362e+01,4.50000e+03,4.50000e+03
1.85000e-01,1.75369e+02,6.60450e+00,3.57000e+01,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.70340e+00,-1.70340e+00,inf,4.16280e+00,4.16280e+00,-inf,1.63405e+01,4.50000e+03,4.50000e+03
1.90000e-01,1.75244e+02,6.78300e+00,3.57000e+01,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.71396e+00,-1.71396e+00,inf,4.16703e+00,4.16703e+00,-inf,1.63447e+01,4.50000e+03,4.50000e+03
1.95000e-01,1.75119e+02,6.96150e+00,3.57000e+01,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.72440e+00,-1.72440e+00,inf,4.17120e+00,4.17120e+00,-inf,1.63489e+01,4.50000e+03,4.50000e+03
2.00000e-01,1.74994e+02,7.14000e+00,3.57000e+01,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.73471e+00,-1.73471e+00,inf,4.17533e+00,4.17533e+00,-inf,1.63530e+01,4.50000e+03,4.50000e+03
2.05000e-01,1.74869e+02,7.31850e+00,3.57000e+01,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.74489e+00,-1.74489e+00,inf,4.17940e+00,4.17940e+00,-inf,1.63571e+01,4.50000e+03,4.50000e+03
2.10000e-01,1.74744e+02,7.49700e+00,3.57000e+01,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.75495e+00,-1.75495e+00,inf,4.18342e+00,4.18342e+00,-inf,1.63611e+01,4.50000e+03,4.50000e+03
2.15000e-01,1.74619e+02,7.67550e+00,3.57000e+01,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.76488e+00,-1.76488e+00,inf,4.18740e+00,4.18740e+00,-inf,1.63651e+01,4.50000e+03,4.50000e+03
2.20000e-01,1.74494e+02,7.85400e+00,3.57000e+01,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.77470e+00,-1.77470e+00,inf,4.19132e+00,4.19132e+00,-inf,1.63690e+01,4.50000e+03,4.50000e+03
2.25000e-01,1.74368e+02,8.03250e+00,3.57000e+01,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.78439e+00,-1.78439e+00,inf,4.19520e+00,4.19520e+00,-inf,1.63729e+01,4.50000e+03,4.50000e+03
2.30000e-01,1.74243e+02,8.21100e+00,3.57000e+01,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.79396e+00,-1.79396e+00,inf,4.19903e+00,4.19903e+00,-inf,1.63767e+01,4.50000e+03,4.50000e+03
2.35000e-01,1.74118e+02,8.38950e+00,3.57000e+01,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.80342e+00,-1.80342e+00,inf,4.20281e+00,4.20281e+00,-inf,1.63805e+01,4.50000e+03,4.50000e+03
2.40000e-01,1.73993e+02,8.56800e+00,3.57000e+01,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.81276e+00,-1.81276e+00,inf,4.20655e+00,4.20655e+00,-inf,1.63842e+01,4.50000e+03,4.50000e+03
2.45000e-01,1.73868e+02,8.74650e+00,3.57000e+01,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.82199e+00,-1.82199e+00,inf,4.21024e+00,4.21024e+00,-inf,1.63879e+01,4.50000e+03,4.50000e+03
2.50000e-01,1.73743e+02,8.92500e+00,3.57000e+01,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.83110e+00,-1.83110e+00,inf,4.21388e+00,4.21388e+00,-inf,1.63915e+01,4.50000e+03,4.50000e+03
2.55000e-01,1.73618e+02,9.10350e+00,3.57000e+01,1.73618e+02,9.10350e+00,3.57000e+01,8.16073e-07,1.73618e+02,9.10350e+00,3.57000e+01,8.16073e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.84010e+00,-1.84010e+00,inf,4.21748e+00,4.21748e+00,-inf,1.63951e+01,4.50000e+03,4.50000e+03
2.60000e-01,1.73493e+02,9.28200e+00,3.57000e+01,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.84899e+00,-1.84899e+00,inf,4.22104e+00,4.22104e+00,-inf,1.63987e+01,4.50000e+03,4.50000e+03
2.65000e-01,1.73368e+02,9.46050e+00,3.57000e+01,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.85776e+00,-1.85776e+00,inf,4.22455e+00,4.22455e+00,-inf,1.64022e+01,4.50000e+03,4.50000e+03
2.70000e-01,1.73243e+02,9.63900e+00,3.57000e+01,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.86644e+00,-1.86644e+00,inf,4.22802e+00,4.22802e+00,-inf,1.64057e+01,4.50000e+03,4.50000e+03
2.75000e-01,1.73118e+02,9.81750e+00,3.57000e+01,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.87500e+00,-1.87500e+00,inf,4.23144e+00,4.23144e+00,-inf,1.64091e+01,4.50000e+03,4.50000e+03
2.80000e-01,1.72993e+02,9.99600e+00,3.57000e+01,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.88346e+00,-1.88346e+00,inf,4.23483e+00,4.23483e+00,-inf,1.64125e+01,4.50000e+03,4.50000e+03
2.85000e-01,1.72868e+02,1.01745e+01,3.57000e+01,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.89181e+00,-1.89181e+00,inf,4.23817e+00,4.23817e+00,-inf,1.64158e+01,4.50000e+03,4.50000e+03
2.90000e-01,1.72742e+02,1.03530e+01,3.57000e+01,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.90007e+00,-1.90007e+00,inf,4.24147e+00,4.24147e+00,-inf,1.64191e+01,4.50000e+03,4.50000e+03
2.95000e-01,1.72617e+02,1.05315e+01,3.57000e+01,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.90822e+00,-1.90822e+00,inf,4.24473e+00,4.24473e+00,-inf,1.64224e+01,4.50000e+03,4.50000e+03
3.00000e-01,1.72492e+02,1.07100e+01,3.57000e+01,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.91627e+00,-1.91627e+00,inf,4.24795e+00,4.24795e+00,-inf,1.64256e+01,4.50000e+03,4.50000e+03
3.05000e-01,1.72367e+02,1.08885e+01,3.57000e+01,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.92422e+00,-1.92422e+00,inf,4.25113e+00,4.25113e+00,-inf,1.64288e+01,4.50000e+03,4.50000e+03
3.10000e-01,1.72242e+02,1.10670e+01,3.57000e+01,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.93207e+00,-1.93207e+00,inf,4.25427e+00,4.25427e+00,-inf,1.64319e+01,4.50000e+03,4.50000e+03
3.15000e-01,1.72117e+02,1.12455e+01,3.57000e+01,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.93983e+00,-1.93983e+00,inf,4.25737e+00,4.25737e+00,-inf,1.64350e+01,4.50000e+03,4.50000e+03
3.20000e-01,1.71992e+02,1.14240e+01,3.57000e+01,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.94749e+00,-1.94749e+00,inf,4.26044e+00,4.26044e+00,-inf,1.64381e+01,4.50000e+03,4.50000e+03
3.25000e-01,1.71867e+02,1.16025e+01,3.57000e+01,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.95506e+00,-1.95506e+00,inf,4.26346e+00,4.26346e+00,-inf,1.64411e+01,4.50000e+03,4.50000e+03
3.30000e-01,1.71742e+02,1.17810e+01,3.57000e+01,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.96253e+00,-1.96253e+00,inf,4.26645e+00,4.26645e+00,-inf,1.64441e+01,4.50000e+03,4.50000e+03
3.35000e-01,1.71617e+02,1.19595e+01,3.57000e+01,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.96991e+00,-1.96991e+00,inf,4.26941e+00,4.26941e+00,-inf,1.64471e+01,4.50000e+03,4.50000e+03
3.40000e-01,1.71492e+02,1.21380e+01,3.57000e+01,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.97721e+00,-1.97721e+00,inf,4.27233e+00,4.27233e+00,-inf,1.64500e+01,4.50000e+03,4.50000e+03
3.45000e-01,1.71367e+02,1.23165e+01,3.57000e+01,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.98441e+00,-1.98441e+00,inf,4.27521e+00,4.27521e+00,-inf,1.64529e+01,4.50000e+03,4.50000e+03
3.50000e-01,1.71242e+02,1.24950e+01,3.57000e+01,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.99153e+00,-1.99153e+00,inf,4.27805e+00,4.27805e+00,-inf,1.64557e+01,4.50000e+03,4.50000e+03
3.55000e-01,1.71117e+02,1.26735e+01,3.57000e+01,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,8.13000e-02,8.13000e-02,0.00000e+00,-1.99856e+00,-1.99856e+00,inf,4.28087e+00,4.28087e+00,-inf,1.64585e+01,4.50000e+03,4.50000e+03
3.60000e-01,1.70992e+02,1.28520e+01,3.57000e+01,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,8.13000e-02,8.13000e-02,0.00000e+00,-2.00550e+00,-2.00550e+00,inf,4.28364e+00,4.28364e+00,-inf,1.64613e+01,4.50000e+03,4.50000e+03
3.65000e-01,1.70867e+02,1.30305e+01,3.57000e+01,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,8.13000e-02,8.13000e-02,0.00000e+00,-2.01236e+00,-2.01236e+00,inf,4.28639e+00,4.28639e+00,-inf,1.64641e+01,4.50000e+03,4.50000e+03
