# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.78623e+02,1.96350e+00,3.57000e+01,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,1.78623e+02,1.96350e+00,3.57000e+01,5.33499e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.24378e+00,-3.24378e+00,inf,4.77896e+00,4.77896e+00,-inf,1.67839e+01,3.26000e+04,3.26000e+04
6.00000e-02,1.78498e+02,2.14200e+00,3.57000e+01,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,1.78498e+02,2.14200e+00,3.57000e+01,5.40643e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.25822e+00,-3.25822e+00,inf,4.78473e+00,4.78473e+00,-inf,1.67897e+01,3.26000e+04,3.26000e+04
6.50000e-02,1.78373e+02,2.32050e+00,3.57000e+01,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,1.78373e+02,2.32050e+00,3.57000e+01,5.47797e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.27250e+00,-3.27250e+00,inf,4.79044e+00,4.79044e+00,-inf,1.67954e+01,3.26000e+04,3.26000e+04
7.00000e-02,1.78247e+02,2.49900e+00,3.57000e+01,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,1.78247e+02,2.49900e+00,3.57000e+01,5.54961e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.28660e+00,-3.28660e+00,inf,4.79608e+00,4.79608e+00,-inf,1.68010e+01,3.26000e+04,3.26000e+04
7.50000e-02,1.78122e+02,2.67750e+00,3.57000e+01,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,1.78122e+02,2.67750e+00,3.57000e+01,5.62133e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.30054e+00,-3.30054e+00,inf,4.80166e+00,4.80166e+00,-inf,1.68066e+01,3.26000e+04,3.26000e+04
8.00000e-02,1.77997e+02,2.85600e+00,3.57000e+01,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,1.77997e+02,2.85600e+00,3.57000e+01,5.69311e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.31432e+00,-3.31432e+00,inf,4.80717e+00,4.80717e+00,-inf,1.68121e+01,3.26000e+04,3.26000e+04
8.50000e-02,1.77872e+02,3.03450e+00,3.57000e+01,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,1.77872e+02,3.03450e+00,3.57000e+01,5.76495e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.32794e+00,-3.32794e+00,inf,4.81262e+00,4.81262e+00,-inf,1.68175e+01,3.26000e+04,3.26000e+04
9.00000e-02,1.77747e+02,3.21300e+00,3.57000e+01,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,1.77747e+02,3.21300e+00,3.57000e+01,5.83683e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.34139e+00,-3.34139e+00,inf,4.81800e+00,4.81800e+00,-inf,1.68229e+01,3.26000e+04,3.26000e+04
9.50000e-02,1.77622e+02,3.39150e+00,3.57000e+01,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,1.77622e+02,3.39150e+00,3.57000e+01,5.90875e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.35469e+00,-3.35469e+00,inf,4.82332e+00,4.82332e+00,-inf,1.68282e+01,3.26000e+04,3.26000e+04
1.00000e-01,1.77496e+02,3.57000e+00,3.57000e+01,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,1.77496e+02,3.57000e+00,3.57000e+01,5.98068e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.36782e+00,-3.36782e+00,inf,4.82857e+00,4.82857e+00,-inf,1.68335e+01,3.26000e+04,3.26000e+04
1.05000e-01,1.77371e+02,3.74850e+00,3.57000e+01,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,1.77371e+02,3.74850e+00,3.57000e+01,6.05262e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.38081e+00,-3.38081e+00,inf,4.83377e+00,4.83377e+00,-inf,1.68387e+01,3.26000e+04,3.26000e+04
1.10000e-01,1.77246e+02,3.92700e+00,3.57000e+01,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,1.77246e+02,3.92700e+00,3.57000e+01,6.12455e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.39363e+00,-3.39363e+00,inf,4.83890e+00,4.83890e+00,-inf,1.68438e+01,3.26000e+04,3.26000e+04
1.15000e-01,1.77121e+02,4.10550e+00,3.57000e+01,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,1.77121e+02,4.10550e+00,3.57000e+01,6.19647e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.40631e+00,-3.40631e+00,inf,4.84397e+00,4.84397e+00,-inf,1.68489e+01,3.26000e+04,3.26000e+04
1.20000e-01,1.76996e+02,4.28400e+00,3.57000e+01,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,1.76996e+02,4.28400e+00,3.57000e+01,6.26836e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.41883e+00,-3.41883e+00,inf,4.84898e+00,4.84898e+00,-inf,1.68539e+01,3.26000e+04,3.26000e+04
1.25000e-01,1.76871e+02,4.46250e+00,3.57000e+01,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,1.76871e+02,4.46250e+00,3.57000e+01,6.34021e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.43121e+00,-3.43121e+00,inf,4.85393e+00,4.85393e+00,-inf,1.68589e+01,3.26000e+04,3.26000e+04
1.30000e-01,1.76746e+02,4.64100e+00,3.57000e+01,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,1.76746e+02,4.64100e+00,3.57000e+01,6.41200e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.44343e+00,-3.44343e+00,inf,4.85882e+00,4.85882e+00,-inf,1.68637e+01,3.26000e+04,3.26000e+04
1.35000e-01,1.76620e+02,4.81950e+00,3.57000e+01,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,1.76620e+02,4.81950e+00,3.57000e+01,6.48374e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.45551e+00,-3.45551e+00,inf,4.86365e+00,4.86365e+00,-inf,1.68686e+01,3.26000e+04,3.26000e+04
1.40000e-01,1.76495e+02,4.99800e+00,3.57000e+01,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,1.76495e+02,4.99800e+00,3.57000e+01,6.55540e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.46745e+00,-3.46745e+00,inf,4.86842e+00,4.86842e+00,-inf,1.68734e+01,3.26000e+04,3.26000e+04
1.45000e-01,1.76370e+02,5.17650e+00,3.57000e+01,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,1.76370e+02,5.17650e+00,3.57000e+01,6.62698e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.47924e+00,-3.47924e+00,inf,4.87314e+00,4.87314e+00,-inf,1.68781e+01,3.26000e+04,3.26000e+04
1.50000e-01,1.76245e+02,5.35500e+00,3.57000e+01,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,1.76245e+02,5.35500e+00,3.57000e+01,6.69846e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.49088e+00,-3.49088e+00,inf,4.87780e+00,4.87780e+00,-inf,1.68827e+01,3.26000e+04,3.26000e+04
1.55000e-01,1.76120e+02,5.53350e+00,3.57000e+01,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,1.76120e+02,5.53350e+00,3.57000e+01,6.76983e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.50239e+00,-3.50239e+00,inf,4.88240e+00,4.88240e+00,-inf,1.68873e+01,3.26000e+04,3.26000e+04
1.60000e-01,1.75995e+02,5.71200e+00,3.57000e+01,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,1.75995e+02,5.71200e+00,3.57000e+01,6.84110e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.51376e+00,-3.51376e+00,inf,4.88695e+00,4.88695e+00,-inf,1.68919e+01,3.26000e+04,3.26000e+04
1.65000e-01,1.75870e+02,5.89050e+00,3.57000e+01,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,1.75870e+02,5.89050e+00,3.57000e+01,6.91223e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.52499e+00,-3.52499e+00,inf,4.89144e+00,4.89144e+00,-inf,1.68964e+01,3.26000e+04,3.26000e+04
1.70000e-01,1.75745e+02,6.06900e+00,3.57000e+01,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,1.75745e+02,6.06900e+00,3.57000e+01,6.98323e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.53609e+00,-3.53609e+00,inf,4.89588e+00,4.89588e+00,-inf,1.69008e+01,3.26000e+04,3.26000e+04
1.75000e-01,1.75619e+02,6.24750e+00,3.57000e+01,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,1.75619e+02,6.24750e+00,3.57000e+01,7.05408e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.54705e+00,-3.54705e+00,inf,4.90026e+00,4.90026e+00,-inf,1.69052e+01,3.26000e+04,3.26000e+04
1.80000e-01,1.75494e+02,6.42600e+00,3.57000e+01,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,1.75494e+02,6.42600e+00,3.57000e+01,7.12478e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.55788e+00,-3.55788e+00,inf,4.90459e+00,4.90459e+00,-inf,1.69095e+01,3.26000e+04,3.26000e+04
1.85000e-01,1.75369e+02,6.60450e+00,3.57000e+01,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,1.75369e+02,6.60450e+00,3.57000e+01,7.19531e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.56857e+00,-3.56857e+00,inf,4.90887e+00,4.90887e+00,-inf,1.69138e+01,3.26000e+04,3.26000e+04
1.90000e-01,1.75244e+02,6.78300e+00,3.57000e+01,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,1.75244e+02,6.78300e+00,3.57000e+01,7.26567e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.57914e+00,-3.57914e+00,inf,4.91310e+00,4.91310e+00,-inf,1.69180e+01,3.26000e+04,3.26000e+04
1.95000e-01,1.75119e+02,6.96150e+00,3.57000e+01,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,1.75119e+02,6.96150e+00,3.57000e+01,7.33584e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.58957e+00,-3.58957e+00,inf,4.91727e+00,4.91727e+00,-inf,1.69222e+01,3.26000e+04,3.26000e+04
2.00000e-01,1.74994e+02,7.14000e+00,3.57000e+01,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,1.74994e+02,7.14000e+00,3.57000e+01,7.40583e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.59988e+00,-3.59988e+00,inf,4.92140e+00,4.92140e+00,-inf,1.69263e+01,3.26000e+04,3.26000e+04
2.05000e-01,1.74869e+02,7.31850e+00,3.57000e+01,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,1.74869e+02,7.31850e+00,3.57000e+01,7.47561e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.61006e+00,-3.61006e+00,inf,4.92547e+00,4.92547e+00,-inf,1.69304e+01,3.26000e+04,3.26000e+04
2.10000e-01,1.74744e+02,7.49700e+00,3.57000e+01,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,1.74744e+02,7.49700e+00,3.57000e+01,7.54519e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.62012e+00,-3.62012e+00,inf,4.92949e+00,4.92949e+00,-inf,1.69344e+01,3.26000e+04,3.26000e+04
2.15000e-01,1.74619e+02,7.67550e+00,3.57000e+01,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,1.74619e+02,7.67550e+00,3.57000e+01,7.61455e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.63006e+00,-3.63006e+00,inf,4.93347e+00,4.93347e+00,-inf,1.69384e+01,3.26000e+04,3.26000e+04
2.20000e-01,1.74494e+02,7.85400e+00,3.57000e+01,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,1.74494e+02,7.85400e+00,3.57000e+01,7.68368e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.63987e+00,-3.63987e+00,inf,4.93739e+00,4.93739e+00,-inf,1.69423e+01,3.26000e+04,3.26000e+04
2.25000e-01,1.74368e+02,8.03250e+00,3.57000e+01,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,1.74368e+02,8.03250e+00,3.57000e+01,7.75259e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.64956e+00,-3.64956e+00,inf,4.94127e+00,4.94127e+00,-inf,1.69462e+01,3.26000e+04,3.26000e+04
2.30000e-01,1.74243e+02,8.21100e+00,3.57000e+01,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,1.74243e+02,8.21100e+00,3.57000e+01,7.82125e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.65914e+00,-3.65914e+00,inf,4.94510e+00,4.94510e+00,-inf,1.69500e+01,3.26000e+04,3.26000e+04
2.35000e-01,1.74118e+02,8.38950e+00,3.57000e+01,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,1.74118e+02,8.38950e+00,3.57000e+01,7.88967e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.66859e+00,-3.66859e+00,inf,4.94888e+00,4.94888e+00,-inf,1.69538e+01,3.26000e+04,3.26000e+04
2.40000e-01,1.73993e+02,8.56800e+00,3.57000e+01,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,1.73993e+02,8.56800e+00,3.57000e+01,7.95783e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.67793e+00,-3.67793e+00,inf,4.95262e+00,4.95262e+00,-inf,1.69575e+01,3.26000e+04,3.26000e+04
2.45000e-01,1.73868e+02,8.74650e+00,3.57000e+01,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,1.73868e+02,8.74650e+00,3.57000e+01,8.02573e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.68716e+00,-3.68716e+00,inf,4.95631e+00,4.95631e+00,-inf,1.69612e+01,3.26000e+04,3.26000e+04
2.50000e-01,1.73743e+02,8.92500e+00,3.57000e+01,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,1.73743e+02,8.92500e+00,3.57000e+01,8.09337e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.69627e+00,-3.69627e+00,inf,4.95995e+00,4.95995e+00,-inf,1.69649e+01,3.26000e+04,3.26000e+04
2.55000e-01,1.73618e+02,9.10350e+00,3.57000e+01,1.73618e+02,9.10350e+00,3.57000e+01,8.16074e-07,1.73618e+02,9.10350e+00,3.57000e+01,8.16074e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.70527e+00,-3.70527e+00,inf,4.96355e+00,4.96355e+00,-inf,1.69685e+01,3.26000e+04,3.26000e+04
2.60000e-01,1.73493e+02,9.28200e+00,3.57000e+01,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,1.73493e+02,9.28200e+00,3.57000e+01,8.22782e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.71416e+00,-3.71416e+00,inf,4.96711e+00,4.96711e+00,-inf,1.69720e+01,3.26000e+04,3.26000e+04
2.65000e-01,1.73368e+02,9.46050e+00,3.57000e+01,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,1.73368e+02,9.46050e+00,3.57000e+01,8.29462e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.72294e+00,-3.72294e+00,inf,4.97062e+00,4.97062e+00,-inf,1.69755e+01,3.26000e+04,3.26000e+04
2.70000e-01,1.73243e+02,9.63900e+00,3.57000e+01,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,1.73243e+02,9.63900e+00,3.57000e+01,8.36113e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.73161e+00,-3.73161e+00,inf,4.97409e+00,4.97409e+00,-inf,1.69790e+01,3.26000e+04,3.26000e+04
2.75000e-01,1.73118e+02,9.81750e+00,3.57000e+01,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,1.73118e+02,9.81750e+00,3.57000e+01,8.42734e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.74017e+00,-3.74017e+00,inf,4.97751e+00,4.97751e+00,-inf,1.69824e+01,3.26000e+04,3.26000e+04
2.80000e-01,1.72993e+02,9.99600e+00,3.57000e+01,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,1.72993e+02,9.99600e+00,3.57000e+01,8.49325e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.74863e+00,-3.74863e+00,inf,4.98090e+00,4.98090e+00,-inf,1.69858e+01,3.26000e+04,3.26000e+04
2.85000e-01,1.72868e+02,1.01745e+01,3.57000e+01,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,1.72868e+02,1.01745e+01,3.57000e+01,8.55886e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.75699e+00,-3.75699e+00,inf,4.98424e+00,4.98424e+00,-inf,1.69892e+01,3.26000e+04,3.26000e+04
2.90000e-01,1.72742e+02,1.03530e+01,3.57000e+01,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,1.72742e+02,1.03530e+01,3.57000e+01,8.62416e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.76524e+00,-3.76524e+00,inf,4.98754e+00,4.98754e+00,-inf,1.69925e+01,3.26000e+04,3.26000e+04
2.95000e-01,1.72617e+02,1.05315e+01,3.57000e+01,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,1.72617e+02,1.05315e+01,3.57000e+01,8.68914e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.77339e+00,-3.77339e+00,inf,4.99080e+00,4.99080e+00,-inf,1.69957e+01,3.26000e+04,3.26000e+04
3.00000e-01,1.72492e+02,1.07100e+01,3.57000e+01,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,1.72492e+02,1.07100e+01,3.57000e+01,8.75380e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.78144e+00,-3.78144e+00,inf,4.99402e+00,4.99402e+00,-inf,1.69990e+01,3.26000e+04,3.26000e+04
3.05000e-01,1.72367e+02,1.08885e+01,3.57000e+01,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,1.72367e+02,1.08885e+01,3.57000e+01,8.81814e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.78939e+00,-3.78939e+00,inf,4.99720e+00,4.99720e+00,-inf,1.70021e+01,3.26000e+04,3.26000e+04
3.10000e-01,1.72242e+02,1.10670e+01,3.57000e+01,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,1.72242e+02,1.10670e+01,3.57000e+01,8.88215e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.79724e+00,-3.79724e+00,inf,5.00034e+00,5.00034e+00,-inf,1.70053e+01,3.26000e+04,3.26000e+04
3.15000e-01,1.72117e+02,1.12455e+01,3.57000e+01,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,1.72117e+02,1.12455e+01,3.57000e+01,8.94584e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.80500e+00,-3.80500e+00,inf,5.00344e+00,5.00344e+00,-inf,1.70084e+01,3.26000e+04,3.26000e+04
3.20000e-01,1.71992e+02,1.14240e+01,3.57000e+01,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,1.71992e+02,1.14240e+01,3.57000e+01,9.00919e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.81266e+00,-3.81266e+00,inf,5.00651e+00,5.00651e+00,-inf,1.70114e+01,3.26000e+04,3.26000e+04
3.25000e-01,1.71867e+02,1.16025e+01,3.57000e+01,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,1.71867e+02,1.16025e+01,3.57000e+01,9.07220e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.82023e+00,-3.82023e+00,inf,5.00953e+00,5.00953e+00,-inf,1.70145e+01,3.26000e+04,3.26000e+04
3.30000e-01,1.71742e+02,1.17810e+01,3.57000e+01,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,1.71742e+02,1.17810e+01,3.57000e+01,9.13487e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.82770e+00,-3.82770e+00,inf,5.01252e+00,5.01252e+00,-inf,1.70175e+01,3.26000e+04,3.26000e+04
3.35000e-01,1.71617e+02,1.19595e+01,3.57000e+01,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,1.71617e+02,1.19595e+01,3.57000e+01,9.19721e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.83509e+00,-3.83509e+00,inf,5.01548e+00,5.01548e+00,-inf,1.70204e+01,3.26000e+04,3.26000e+04
3.40000e-01,1.71492e+02,1.21380e+01,3.57000e+01,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,1.71492e+02,1.21380e+01,3.57000e+01,9.25920e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.84238e+00,-3.84238e+00,inf,5.01840e+00,5.01840e+00,-inf,1.70233e+01,3.26000e+04,3.26000e+04
3.45000e-01,1.71367e+02,1.23165e+01,3.57000e+01,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,1.71367e+02,1.23165e+01,3.57000e+01,9.32084e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.84959e+00,-3.84959e+00,inf,5.02128e+00,5.02128e+00,-inf,1.70262e+01,3.26000e+04,3.26000e+04
3.50000e-01,1.71242e+02,1.24950e+01,3.57000e+01,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,1.71242e+02,1.24950e+01,3.57000e+01,9.38214e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.85670e+00,-3.85670e+00,inf,5.02412e+00,5.02412e+00,-inf,1.70291e+01,3.26000e+04,3.26000e+04
3.55000e-01,1.71117e+02,1.26735e+01,3.57000e+01,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,1.71117e+02,1.26735e+01,3.57000e+01,9.44308e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.86373e+00,-3.86373e+00,inf,5.02694e+00,5.02694e+00,-inf,1.70319e+01,3.26000e+04,3.26000e+04
3.60000e-01,1.70992e+02,1.28520e+01,3.57000e+01,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,1.70992e+02,1.28520e+01,3.57000e+01,9.50368e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.87068e+00,-3.87068e+00,inf,5.02971e+00,5.02971e+00,-inf,1.70346e+01,3.26000e+04,3.26000e+04
3.65000e-01,1.70867e+02,1.30305e+01,3.57000e+01,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,1.70867e+02,1.30305e+01,3.57000e+01,9.56392e-07,1.21011e-01,1.21011e-01,0.00000e+00,-3.87754e+00,-3.87754e+00,inf,5.03246e+00,5.03246e+00,-inf,1.70374e+01,3.26000e+04,3.26000e+04
