# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.79264e+02,1.85790e+00,1.68900e+01,1.79264e+02,1.85790e+00,1.68900e+01,1.13431e-07,1.79264e+02,1.85790e+00,1.68900e+01,1.13431e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.84726e-01,5.84726e-01,inf,3.24755e+00,3.24755e+00,-inf,1.46251e+01,3.00000e+04,3.00000e+04
1.20000e-01,1.79198e+02,2.02680e+00,1.68900e+01,1.79198e+02,2.02680e+00,1.68900e+01,1.14202e-07,1.79198e+02,2.02680e+00,1.68900e+01,1.14202e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.77371e-01,5.77371e-01,inf,3.25049e+00,3.25049e+00,-inf,1.46280e+01,3.00000e+04,3.00000e+04
1.30000e-01,1.79131e+02,2.19570e+00,1.68900e+01,1.79131e+02,2.19570e+00,1.68900e+01,1.14974e-07,1.79131e+02,2.19570e+00,1.68900e+01,1.14974e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.70056e-01,5.70056e-01,inf,3.25342e+00,3.25342e+00,-inf,1.46309e+01,3.00000e+04,3.00000e+04
1.40000e-01,1.79064e+02,2.36460e+00,1.68900e+01,1.79064e+02,2.36460e+00,1.68900e+01,1.15746e-07,1.79064e+02,2.36460e+00,1.68900e+01,1.15746e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.62783e-01,5.62783e-01,inf,3.25633e+00,3.25633e+00,-inf,1.46338e+01,3.00000e+04,3.00000e+04
1.50000e-01,1.78997e+02,2.53350e+00,1.68900e+01,1.78997e+02,2.53350e+00,1.68900e+01,1.16520e-07,1.78997e+02,2.53350e+00,1.68900e+01,1.16520e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.55551e-01,5.55551e-01,inf,3.25922e+00,3.25922e+00,-inf,1.46367e+01,3.00000e+04,3.00000e+04
1.60000e-01,1.78930e+02,2.70240e+00,1.68900e+01,1.78930e+02,2.70240e+00,1.68900e+01,1.17294e-07,1.78930e+02,2.70240e+00,1.68900e+01,1.17294e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.48359e-01,5.48359e-01,inf,3.26210e+00,3.26210e+00,-inf,1.46396e+01,3.00000e+04,3.00000e+04
1.70000e-01,1.78863e+02,2.87130e+00,1.68900e+01,1.78863e+02,2.87130e+00,1.68900e+01,1.18069e-07,1.78863e+02,2.87130e+00,1.68900e+01,1.18069e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.41208e-01,5.41208e-01,inf,3.26496e+00,3.26496e+00,-inf,1.46425e+01,3.00000e+04,3.00000e+04
1.80000e-01,1.78797e+02,3.04020e+00,1.68900e+01,1.78797e+02,3.04020e+00,1.68900e+01,1.18845e-07,1.78797e+02,3.04020e+00,1.68900e+01,1.18845e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.34098e-01,5.34098e-01,inf,3.26780e+00,3.26780e+00,-inf,1.46453e+01,3.00000e+04,3.00000e+04
1.90000e-01,1.78730e+02,3.20910e+00,1.68900e+01,1.78730e+02,3.20910e+00,1.68900e+01,1.19622e-07,1.78730e+02,3.20910e+00,1.68900e+01,1.19622e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.27027e-01,5.27027e-01,inf,3.27063e+00,3.27063e+00,-inf,1.46481e+01,3.00000e+04,3.00000e+04
2.00000e-01,1.78663e+02,3.37800e+00,1.68900e+01,1.78663e+02,3.37800e+00,1.68900e+01,1.20399e-07,1.78663e+02,3.37800e+00,1.68900e+01,1.20399e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.19996e-01,5.19996e-01,inf,3.27344e+00,3.27344e+00,-inf,1.46510e+01,3.00000e+04,3.00000e+04
2.10000e-01,1.78596e+02,3.54690e+00,1.68900e+01,1.78596e+02,3.54690e+00,1.68900e+01,1.21177e-07,1.78596e+02,3.54690e+00,1.68900e+01,1.21177e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.13005e-01,5.13005e-01,inf,3.27624e+00,3.27624e+00,-inf,1.46538e+01,3.00000e+04,3.00000e+04
2.20000e-01,1.78529e+02,3.71580e+00,1.68900e+01,1.78529e+02,3.71580e+00,1.68900e+01,1.21955e-07,1.78529e+02,3.71580e+00,1.68900e+01,1.21955e-07,9.14000e-02,9.14000e-02,0.00000e+00,5.06053e-01,5.06053e-01,inf,3.27902e+00,3.27902e+00,-inf,1.46565e+01,3.00000e+04,3.00000e+04
2.30000e-01,1.78463e+02,3.88470e+00,1.68900e+01,1.78463e+02,3.88470e+00,1.68900e+01,1.22734e-07,1.78463e+02,3.88470e+00,1.68900e+01,1.22734e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.99140e-01,4.99140e-01,inf,3.28179e+00,3.28179e+00,-inf,1.46593e+01,3.00000e+04,3.00000e+04
2.40000e-01,1.78396e+02,4.05360e+00,1.68900e+01,1.78396e+02,4.05360e+00,1.68900e+01,1.23513e-07,1.78396e+02,4.05360e+00,1.68900e+01,1.23513e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.92267e-01,4.92267e-01,inf,3.28454e+00,3.28454e+00,-inf,1.46620e+01,3.00000e+04,3.00000e+04
2.50000e-01,1.78329e+02,4.22250e+00,1.68900e+01,1.78329e+02,4.22250e+00,1.68900e+01,1.24293e-07,1.78329e+02,4.22250e+00,1.68900e+01,1.24293e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.85432e-01,4.85432e-01,inf,3.28727e+00,3.28727e+00,-inf,1.46648e+01,3.00000e+04,3.00000e+04
2.60000e-01,1.78262e+02,4.39140e+00,1.68900e+01,1.78262e+02,4.39140e+00,1.68900e+01,1.25074e-07,1.78262e+02,4.39140e+00,1.68900e+01,1.25074e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.78636e-01,4.78636e-01,inf,3.28999e+00,3.28999e+00,-inf,1.46675e+01,3.00000e+04,3.00000e+04
2.70000e-01,1.78195e+02,4.56030e+00,1.68900e+01,1.78195e+02,4.56030e+00,1.68900e+01,1.25855e-07,1.78195e+02,4.56030e+00,1.68900e+01,1.25855e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.71879e-01,4.71879e-01,inf,3.29269e+00,3.29269e+00,-inf,1.46702e+01,3.00000e+04,3.00000e+04
2.80000e-01,1.78129e+02,4.72920e+00,1.68900e+01,1.78129e+02,4.72920e+00,1.68900e+01,1.26636e-07,1.78129e+02,4.72920e+00,1.68900e+01,1.26636e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.65160e-01,4.65160e-01,inf,3.29538e+00,3.29538e+00,-inf,1.46729e+01,3.00000e+04,3.00000e+04
2.90000e-01,1.78062e+02,4.89810e+00,1.68900e+01,1.78062e+02,4.89810e+00,1.68900e+01,1.27417e-07,1.78062e+02,4.89810e+00,1.68900e+01,1.27417e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.58479e-01,4.58479e-01,inf,3.29805e+00,3.29805e+00,-inf,1.46756e+01,3.00000e+04,3.00000e+04
3.00000e-01,1.77995e+02,5.06700e+00,1.68900e+01,1.77995e+02,5.06700e+00,1.68900e+01,1.28199e-07,1.77995e+02,5.06700e+00,1.68900e+01,1.28199e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.51836e-01,4.51836e-01,inf,3.30071e+00,3.30071e+00,-inf,1.46782e+01,3.00000e+04,3.00000e+04
3.10000e-01,1.77928e+02,5.23590e+00,1.68900e+01,1.77928e+02,5.23590e+00,1.68900e+01,1.28982e-07,1.77928e+02,5.23590e+00,1.68900e+01,1.28982e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.45230e-01,4.45230e-01,inf,3.30335e+00,3.30335e+00,-inf,1.46809e+01,3.00000e+04,3.00000e+04
3.20000e-01,1.77861e+02,5.40480e+00,1.68900e+01,1.77861e+02,5.40480e+00,1.68900e+01,1.29764e-07,1.77861e+02,5.40480e+00,1.68900e+01,1.29764e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.38662e-01,4.38662e-01,inf,3.30598e+00,3.30598e+00,-inf,1.46835e+01,3.00000e+04,3.00000e+04
3.30000e-01,1.77795e+02,5.57370e+00,1.68900e+01,1.77795e+02,5.57370e+00,1.68900e+01,1.30547e-07,1.77795e+02,5.57370e+00,1.68900e+01,1.30547e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.32132e-01,4.32132e-01,inf,3.30859e+00,3.30859e+00,-inf,1.46861e+01,3.00000e+04,3.00000e+04
3.40000e-01,1.77728e+02,5.74260e+00,1.68900e+01,1.77728e+02,5.74260e+00,1.68900e+01,1.31330e-07,1.77728e+02,5.74260e+00,1.68900e+01,1.31330e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.25638e-01,4.25638e-01,inf,3.31119e+00,3.31119e+00,-inf,1.46887e+01,3.00000e+04,3.00000e+04
3.50000e-01,1.77661e+02,5.91150e+00,1.68900e+01,1.77661e+02,5.91150e+00,1.68900e+01,1.32114e-07,1.77661e+02,5.91150e+00,1.68900e+01,1.32114e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.19182e-01,4.19182e-01,inf,3.31377e+00,3.31377e+00,-inf,1.46913e+01,3.00000e+04,3.00000e+04
3.60000e-01,1.77594e+02,6.08040e+00,1.68900e+01,1.77594e+02,6.08040e+00,1.68900e+01,1.32897e-07,1.77594e+02,6.08040e+00,1.68900e+01,1.32897e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.12762e-01,4.12762e-01,inf,3.31634e+00,3.31634e+00,-inf,1.46939e+01,3.00000e+04,3.00000e+04
3.70000e-01,1.77528e+02,6.24930e+00,1.68900e+01,1.77528e+02,6.24930e+00,1.68900e+01,1.33681e-07,1.77528e+02,6.24930e+00,1.68900e+01,1.33681e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.06379e-01,4.06379e-01,inf,3.31889e+00,3.31889e+00,-inf,1.46964e+01,3.00000e+04,3.00000e+04
3.80000e-01,1.77461e+02,6.41820e+00,1.68900e+01,1.77461e+02,6.41820e+00,1.68900e+01,1.34465e-07,1.77461e+02,6.41820e+00,1.68900e+01,1.34465e-07,9.14000e-02,9.14000e-02,0.00000e+00,4.00032e-01,4.00032e-01,inf,3.32143e+00,3.32143e+00,-inf,1.46989e+01,3.00000e+04,3.00000e+04
3.90000e-01,1.77394e+02,6.58710e+00,1.68900e+01,1.77394e+02,6.58710e+00,1.68900e+01,1.35248e-07,1.77394e+02,6.58710e+00,1.68900e+01,1.35248e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.93721e-01,3.93721e-01,inf,3.32395e+00,3.32395e+00,-inf,1.47015e+01,3.00000e+04,3.00000e+04
4.00000e-01,1.77327e+02,6.75600e+00,1.68900e+01,1.77327e+02,6.75600e+00,1.68900e+01,1.36032e-07,1.77327e+02,6.75600e+00,1.68900e+01,1.36032e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.87446e-01,3.87446e-01,inf,3.32646e+00,3.32646e+00,-inf,1.47040e+01,3.00000e+04,3.00000e+04
4.10000e-01,1.77261e+02,6.92490e+00,1.68900e+01,1.77261e+02,6.92490e+00,1.68900e+01,1.36816e-07,1.77261e+02,6.92490e+00,1.68900e+01,1.36816e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.81208e-01,3.81208e-01,inf,3.32896e+00,3.32896e+00,-inf,1.47065e+01,3.00000e+04,3.00000e+04
4.20000e-01,1.77194e+02,7.09380e+00,1.68900e+01,1.77194e+02,7.09380e+00,1.68900e+01,1.37600e-07,1.77194e+02,7.09380e+00,1.68900e+01,1.37600e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.75004e-01,3.75004e-01,inf,3.33144e+00,3.33144e+00,-inf,1.47090e+01,3.00000e+04,3.00000e+04
4.30000e-01,1.77127e+02,7.26270e+00,1.68900e+01,1.77127e+02,7.26270e+00,1.68900e+01,1.38384e-07,1.77127e+02,7.26270e+00,1.68900e+01,1.38384e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.68836e-01,3.68836e-01,inf,3.33391e+00,3.33391e+00,-inf,1.47114e+01,3.00000e+04,3.00000e+04
4.40000e-01,1.77060e+02,7.43160e+00,1.68900e+01,1.77060e+02,7.43160e+00,1.68900e+01,1.39168e-07,1.77060e+02,7.43160e+00,1.68900e+01,1.39168e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.62704e-01,3.62704e-01,inf,3.33636e+00,3.33636e+00,-inf,1.47139e+01,3.00000e+04,3.00000e+04
4.50000e-01,1.76994e+02,7.60050e+00,1.68900e+01,1.76994e+02,7.60050e+00,1.68900e+01,1.39952e-07,1.76994e+02,7.60050e+00,1.68900e+01,1.39952e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.56606e-01,3.56606e-01,inf,3.33880e+00,3.33880e+00,-inf,1.47163e+01,3.00000e+04,3.00000e+04
4.60000e-01,1.76927e+02,7.76940e+00,1.68900e+01,1.76927e+02,7.76940e+00,1.68900e+01,1.40735e-07,1.76927e+02,7.76940e+00,1.68900e+01,1.40735e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.50543e-01,3.50543e-01,inf,3.34123e+00,3.34123e+00,-inf,1.47187e+01,3.00000e+04,3.00000e+04
4.70000e-01,1.76860e+02,7.93830e+00,1.68900e+01,1.76860e+02,7.93830e+00,1.68900e+01,1.41519e-07,1.76860e+02,7.93830e+00,1.68900e+01,1.41519e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.44515e-01,3.44515e-01,inf,3.34364e+00,3.34364e+00,-inf,1.47211e+01,3.00000e+04,3.00000e+04
4.80000e-01,1.76794e+02,8.10720e+00,1.68900e+01,1.76794e+02,8.10720e+00,1.68900e+01,1.42302e-07,1.76794e+02,8.10720e+00,1.68900e+01,1.42302e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.38521e-01,3.38521e-01,inf,3.34603e+00,3.34603e+00,-inf,1.47235e+01,3.00000e+04,3.00000e+04
4.90000e-01,1.76727e+02,8.27610e+00,1.68900e+01,1.76727e+02,8.27610e+00,1.68900e+01,1.43086e-07,1.76727e+02,8.27610e+00,1.68900e+01,1.43086e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.32562e-01,3.32562e-01,inf,3.34842e+00,3.34842e+00,-inf,1.47259e+01,3.00000e+04,3.00000e+04
5.00000e-01,1.76660e+02,8.44500e+00,1.68900e+01,1.76660e+02,8.44500e+00,1.68900e+01,1.43869e-07,1.76660e+02,8.44500e+00,1.68900e+01,1.43869e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.26637e-01,3.26637e-01,inf,3.35079e+00,3.35079e+00,-inf,1.47283e+01,3.00000e+04,3.00000e+04
5.10000e-01,1.76593e+02,8.61390e+00,1.68900e+01,1.76593e+02,8.61390e+00,1.68900e+01,1.44651e-07,1.76593e+02,8.61390e+00,1.68900e+01,1.44651e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.20745e-01,3.20745e-01,inf,3.35314e+00,3.35314e+00,-inf,1.47307e+01,3.00000e+04,3.00000e+04
5.20000e-01,1.76527e+02,8.78280e+00,1.68900e+01,1.76527e+02,8.78280e+00,1.68900e+01,1.45434e-07,1.76527e+02,8.78280e+00,1.68900e+01,1.45434e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.14888e-01,3.14888e-01,inf,3.35549e+00,3.35549e+00,-inf,1.47330e+01,3.00000e+04,3.00000e+04
5.30000e-01,1.76460e+02,8.95170e+00,1.68900e+01,1.76460e+02,8.95170e+00,1.68900e+01,1.46216e-07,1.76460e+02,8.95170e+00,1.68900e+01,1.46216e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.09064e-01,3.09064e-01,inf,3.35782e+00,3.35782e+00,-inf,1.47353e+01,3.00000e+04,3.00000e+04
5.40000e-01,1.76393e+02,9.12060e+00,1.68900e+01,1.76393e+02,9.12060e+00,1.68900e+01,1.46998e-07,1.76393e+02,9.12060e+00,1.68900e+01,1.46998e-07,9.14000e-02,9.14000e-02,0.00000e+00,3.03273e-01,3.03273e-01,inf,3.36013e+00,3.36013e+00,-inf,1.47376e+01,3.00000e+04,3.00000e+04
5.50000e-01,1.76327e+02,9.28950e+00,1.68900e+01,1.76327e+02,9.28950e+00,1.68900e+01,1.47780e-07,1.76327e+02,9.28950e+00,1.68900e+01,1.47780e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.97515e-01,2.97515e-01,inf,3.36244e+00,3.36244e+00,-inf,1.47399e+01,3.00000e+04,3.00000e+04
5.60000e-01,1.76260e+02,9.45840e+00,1.68900e+01,1.76260e+02,9.45840e+00,1.68900e+01,1.48561e-07,1.76260e+02,9.45840e+00,1.68900e+01,1.48561e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.91791e-01,2.91791e-01,inf,3.36473e+00,3.36473e+00,-inf,1.47422e+01,3.00000e+04,3.00000e+04
5.70000e-01,1.76193e+02,9.62730e+00,1.68900e+01,1.76193e+02,9.62730e+00,1.68900e+01,1.49342e-07,1.76193e+02,9.62730e+00,1.68900e+01,1.49342e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.86099e-01,2.86099e-01,inf,3.36700e+00,3.36700e+00,-inf,1.47445e+01,3.00000e+04,3.00000e+04
5.80000e-01,1.76127e+02,9.79620e+00,1.68900e+01,1.76127e+02,9.79620e+00,1.68900e+01,1.50122e-07,1.76127e+02,9.79620e+00,1.68900e+01,1.50122e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.80440e-01,2.80440e-01,inf,3.36927e+00,3.36927e+00,-inf,1.47468e+01,3.00000e+04,3.00000e+04
5.90000e-01,1.76060e+02,9.96510e+00,1.68900e+01,1.76060e+02,9.96510e+00,1.68900e+01,1.50902e-07,1.76060e+02,9.96510e+00,1.68900e+01,1.50902e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.74814e-01,2.74814e-01,inf,3.37152e+00,3.37152e+00,-inf,1.47490e+01,3.00000e+04,3.00000e+04
6.00000e-01,1.75993e+02,1.01340e+01,1.68900e+01,1.75993e+02,1.01340e+01,1.68900e+01,1.51682e-07,1.75993e+02,1.01340e+01,1.68900e+01,1.51682e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.69219e-01,2.69219e-01,inf,3.37375e+00,3.37375e+00,-inf,1.47513e+01,3.00000e+04,3.00000e+04
6.10000e-01,1.75927e+02,1.03029e+01,1.68900e+01,1.75927e+02,1.03029e+01,1.68900e+01,1.52461e-07,1.75927e+02,1.03029e+01,1.68900e+01,1.52461e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.63657e-01,2.63657e-01,inf,3.37598e+00,3.37598e+00,-inf,1.47535e+01,3.00000e+04,3.00000e+04
6.20000e-01,1.75860e+02,1.04718e+01,1.68900e+01,1.75860e+02,1.04718e+01,1.68900e+01,1.53239e-07,1.75860e+02,1.04718e+01,1.68900e+01,1.53239e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.58127e-01,2.58127e-01,inf,3.37819e+00,3.37819e+00,-inf,1.47557e+01,3.00000e+04,3.00000e+04
6.30000e-01,1.75793e+02,1.06407e+01,1.68900e+01,1.75793e+02,1.06407e+01,1.68900e+01,1.54017e-07,1.75793e+02,1.06407e+01,1.68900e+01,1.54017e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.52628e-01,2.52628e-01,inf,3.38039e+00,3.38039e+00,-inf,1.47579e+01,3.00000e+04,3.00000e+04
6.40000e-01,1.75727e+02,1.08096e+01,1.68900e+01,1.75727e+02,1.08096e+01,1.68900e+01,1.54795e-07,1.75727e+02,1.08096e+01,1.68900e+01,1.54795e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.47161e-01,2.47161e-01,inf,3.38258e+00,3.38258e+00,-inf,1.47601e+01,3.00000e+04,3.00000e+04
6.50000e-01,1.75660e+02,1.09785e+01,1.68900e+01,1.75660e+02,1.09785e+01,1.68900e+01,1.55572e-07,1.75660e+02,1.09785e+01,1.68900e+01,1.55572e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.41726e-01,2.41726e-01,inf,3.38475e+00,3.38475e+00,-inf,1.47623e+01,3.00000e+04,3.00000e+04
6.60000e-01,1.75593e+02,1.11474e+01,1.68900e+01,1.75593e+02,1.11474e+01,1.68900e+01,1.56348e-07,1.75593e+02,1.11474e+01,1.68900e+01,1.56348e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.36321e-01,2.36321e-01,inf,3.38691e+00,3.38691e+00,-inf,1.47644e+01,3.00000e+04,3.00000e+04
6.70000e-01,1.75527e+02,1.13163e+01,1.68900e+01,1.75527e+02,1.13163e+01,1.68900e+01,1.57124e-07,1.75527e+02,1.13163e+01,1.68900e+01,1.57124e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.30948e-01,2.30948e-01,inf,3.38906e+00,3.38906e+00,-inf,1.47666e+01,3.00000e+04,3.00000e+04
6.80000e-01,1.75460e+02,1.14852e+01,1.68900e+01,1.75460e+02,1.14852e+01,1.68900e+01,1.57899e-07,1.75460e+02,1.14852e+01,1.68900e+01,1.57899e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.25605e-01,2.25605e-01,inf,3.39120e+00,3.39120e+00,-inf,1.47687e+01,3.00000e+04,3.00000e+04
6.90000e-01,1.75393e+02,1.16541e+01,1.68900e+01,1.75393e+02,1.16541e+01,1.68900e+01,1.58673e-07,1.75393e+02,1.16541e+01,1.68900e+01,1.58673e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.20293e-01,2.20293e-01,inf,3.39333e+00,3.39333e+00,-inf,1.47708e+01,3.00000e+04,3.00000e+04
7.00000e-01,1.75327e+02,1.18230e+01,1.68900e+01,1.75327e+02,1.18230e+01,1.68900e+01,1.59447e-07,1.75327e+02,1.18230e+01,1.68900e+01,1.59447e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.15012e-01,2.15012e-01,inf,3.39544e+00,3.39544e+00,-inf,1.47730e+01,3.00000e+04,3.00000e+04
7.10000e-01,1.75260e+02,1.19919e+01,1.68900e+01,1.75260e+02,1.19919e+01,1.68900e+01,1.60220e-07,1.75260e+02,1.19919e+01,1.68900e+01,1.60220e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.09761e-01,2.09761e-01,inf,3.39754e+00,3.39754e+00,-inf,1.47751e+01,3.00000e+04,3.00000e+04
7.20000e-01,1.75193e+02,1.21608e+01,1.68900e+01,1.75193e+02,1.21608e+01,1.68900e+01,1.60992e-07,1.75193e+02,1.21608e+01,1.68900e+01,1.60992e-07,9.14000e-02,9.14000e-02,0.00000e+00,2.04540e-01,2.04540e-01,inf,3.39963e+00,3.39963e+00,-inf,1.47771e+01,3.00000e+04,3.00000e+04
7.30000e-01,1.75127e+02,1.23297e+01,1.68900e+01,1.75127e+02,1.23297e+01,1.68900e+01,1.61764e-07,1.75127e+02,1.23297e+01,1.68900e+01,1.61764e-07,9.14000e-02,9.14000e-02,0.00000e+00,1.99349e-01,1.99349e-01,inf,3.40170e+00,3.40170e+00,-inf,1.47792e+01,3.00000e+04,3.00000e+04
