# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.79382e+02,7.52400e-01,1.36800e+01,1.79382e+02,7.52400e-01,1.36800e+01,8.23730e-08,1.79382e+02,7.52400e-01,1.36800e+01,8.23730e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.66400e-01,8.66400e-01,inf,3.13488e+00,3.13488e+00,-inf,1.44533e+01,6.10000e+05,6.10000e+05
6.00000e-02,1.79326e+02,8.20800e-01,1.36800e+01,1.79326e+02,8.20800e-01,1.36800e+01,8.29093e-08,1.79326e+02,8.20800e-01,1.36800e+01,8.29093e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.59355e-01,8.59355e-01,inf,3.13770e+00,3.13770e+00,-inf,1.44562e+01,6.10000e+05,6.10000e+05
6.50000e-02,1.79269e+02,8.89200e-01,1.36800e+01,1.79269e+02,8.89200e-01,1.36800e+01,8.34466e-08,1.79269e+02,8.89200e-01,1.36800e+01,8.34466e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.52341e-01,8.52341e-01,inf,3.14051e+00,3.14051e+00,-inf,1.44590e+01,6.10000e+05,6.10000e+05
7.00000e-02,1.79213e+02,9.57600e-01,1.36800e+01,1.79213e+02,9.57600e-01,1.36800e+01,8.39849e-08,1.79213e+02,9.57600e-01,1.36800e+01,8.39849e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.45360e-01,8.45360e-01,inf,3.14330e+00,3.14330e+00,-inf,1.44618e+01,6.10000e+05,6.10000e+05
7.50000e-02,1.79157e+02,1.02600e+00,1.36800e+01,1.79157e+02,1.02600e+00,1.36800e+01,8.45242e-08,1.79157e+02,1.02600e+00,1.36800e+01,8.45242e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.38409e-01,8.38409e-01,inf,3.14608e+00,3.14608e+00,-inf,1.44645e+01,6.10000e+05,6.10000e+05
8.00000e-02,1.79101e+02,1.09440e+00,1.36800e+01,1.79101e+02,1.09440e+00,1.36800e+01,8.50646e-08,1.79101e+02,1.09440e+00,1.36800e+01,8.50646e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.31491e-01,8.31491e-01,inf,3.14885e+00,3.14885e+00,-inf,1.44673e+01,6.10000e+05,6.10000e+05
8.50000e-02,1.79045e+02,1.16280e+00,1.36800e+01,1.79045e+02,1.16280e+00,1.36800e+01,8.56059e-08,1.79045e+02,1.16280e+00,1.36800e+01,8.56059e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.24603e-01,8.24603e-01,inf,3.15160e+00,3.15160e+00,-inf,1.44701e+01,6.10000e+05,6.10000e+05
9.00000e-02,1.78988e+02,1.23120e+00,1.36800e+01,1.78988e+02,1.23120e+00,1.36800e+01,8.61482e-08,1.78988e+02,1.23120e+00,1.36800e+01,8.61482e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.17747e-01,8.17747e-01,inf,3.15434e+00,3.15434e+00,-inf,1.44728e+01,6.10000e+05,6.10000e+05
9.50000e-02,1.78932e+02,1.29960e+00,1.36800e+01,1.78932e+02,1.29960e+00,1.36800e+01,8.66915e-08,1.78932e+02,1.29960e+00,1.36800e+01,8.66915e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.10922e-01,8.10922e-01,inf,3.15707e+00,3.15707e+00,-inf,1.44755e+01,6.10000e+05,6.10000e+05
1.00000e-01,1.78876e+02,1.36800e+00,1.36800e+01,1.78876e+02,1.36800e+00,1.36800e+01,8.72356e-08,1.78876e+02,1.36800e+00,1.36800e+01,8.72356e-08,4.41679e-02,4.41679e-02,0.00000e+00,8.04128e-01,8.04128e-01,inf,3.15979e+00,3.15979e+00,-inf,1.44782e+01,6.10000e+05,6.10000e+05
1.05000e-01,1.78820e+02,1.43640e+00,1.36800e+01,1.78820e+02,1.43640e+00,1.36800e+01,8.77807e-08,1.78820e+02,1.43640e+00,1.36800e+01,8.77807e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.97364e-01,7.97364e-01,inf,3.16250e+00,3.16250e+00,-inf,1.44809e+01,6.10000e+05,6.10000e+05
1.10000e-01,1.78764e+02,1.50480e+00,1.36800e+01,1.78764e+02,1.50480e+00,1.36800e+01,8.83267e-08,1.78764e+02,1.50480e+00,1.36800e+01,8.83267e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.90632e-01,7.90632e-01,inf,3.16519e+00,3.16519e+00,-inf,1.44836e+01,6.10000e+05,6.10000e+05
1.15000e-01,1.78707e+02,1.57320e+00,1.36800e+01,1.78707e+02,1.57320e+00,1.36800e+01,8.88736e-08,1.78707e+02,1.57320e+00,1.36800e+01,8.88736e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.83930e-01,7.83930e-01,inf,3.16787e+00,3.16787e+00,-inf,1.44863e+01,6.10000e+05,6.10000e+05
1.20000e-01,1.78651e+02,1.64160e+00,1.36800e+01,1.78651e+02,1.64160e+00,1.36800e+01,8.94214e-08,1.78651e+02,1.64160e+00,1.36800e+01,8.94214e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.77259e-01,7.77259e-01,inf,3.17054e+00,3.17054e+00,-inf,1.44890e+01,6.10000e+05,6.10000e+05
1.25000e-01,1.78595e+02,1.71000e+00,1.36800e+01,1.78595e+02,1.71000e+00,1.36800e+01,8.99700e-08,1.78595e+02,1.71000e+00,1.36800e+01,8.99700e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.70618e-01,7.70618e-01,inf,3.17320e+00,3.17320e+00,-inf,1.44916e+01,6.10000e+05,6.10000e+05
1.30000e-01,1.78539e+02,1.77840e+00,1.36800e+01,1.78539e+02,1.77840e+00,1.36800e+01,9.05195e-08,1.78539e+02,1.77840e+00,1.36800e+01,9.05195e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.64007e-01,7.64007e-01,inf,3.17584e+00,3.17584e+00,-inf,1.44943e+01,6.10000e+05,6.10000e+05
1.35000e-01,1.78483e+02,1.84680e+00,1.36800e+01,1.78483e+02,1.84680e+00,1.36800e+01,9.10698e-08,1.78483e+02,1.84680e+00,1.36800e+01,9.10698e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.57427e-01,7.57427e-01,inf,3.17847e+00,3.17847e+00,-inf,1.44969e+01,6.10000e+05,6.10000e+05
1.40000e-01,1.78427e+02,1.91520e+00,1.36800e+01,1.78427e+02,1.91520e+00,1.36800e+01,9.16209e-08,1.78427e+02,1.91520e+00,1.36800e+01,9.16209e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.50876e-01,7.50876e-01,inf,3.18109e+00,3.18109e+00,-inf,1.44995e+01,6.10000e+05,6.10000e+05
1.45000e-01,1.78370e+02,1.98360e+00,1.36800e+01,1.78370e+02,1.98360e+00,1.36800e+01,9.21728e-08,1.78370e+02,1.98360e+00,1.36800e+01,9.21728e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.44356e-01,7.44356e-01,inf,3.18370e+00,3.18370e+00,-inf,1.45022e+01,6.10000e+05,6.10000e+05
1.50000e-01,1.78314e+02,2.05200e+00,1.36800e+01,1.78314e+02,2.05200e+00,1.36800e+01,9.27254e-08,1.78314e+02,2.05200e+00,1.36800e+01,9.27254e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.37866e-01,7.37866e-01,inf,3.18630e+00,3.18630e+00,-inf,1.45047e+01,6.10000e+05,6.10000e+05
1.55000e-01,1.78258e+02,2.12040e+00,1.36800e+01,1.78258e+02,2.12040e+00,1.36800e+01,9.32788e-08,1.78258e+02,2.12040e+00,1.36800e+01,9.32788e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.31405e-01,7.31405e-01,inf,3.18888e+00,3.18888e+00,-inf,1.45073e+01,6.10000e+05,6.10000e+05
1.60000e-01,1.78202e+02,2.18880e+00,1.36800e+01,1.78202e+02,2.18880e+00,1.36800e+01,9.38330e-08,1.78202e+02,2.18880e+00,1.36800e+01,9.38330e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.24974e-01,7.24974e-01,inf,3.19145e+00,3.19145e+00,-inf,1.45099e+01,6.10000e+05,6.10000e+05
1.65000e-01,1.78146e+02,2.25720e+00,1.36800e+01,1.78146e+02,2.25720e+00,1.36800e+01,9.43879e-08,1.78146e+02,2.25720e+00,1.36800e+01,9.43879e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.18572e-01,7.18572e-01,inf,3.19401e+00,3.19401e+00,-inf,1.45125e+01,6.10000e+05,6.10000e+05
1.70000e-01,1.78089e+02,2.32560e+00,1.36800e+01,1.78089e+02,2.32560e+00,1.36800e+01,9.49435e-08,1.78089e+02,2.32560e+00,1.36800e+01,9.49435e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.12200e-01,7.12200e-01,inf,3.19656e+00,3.19656e+00,-inf,1.45150e+01,6.10000e+05,6.10000e+05
1.75000e-01,1.78033e+02,2.39400e+00,1.36800e+01,1.78033e+02,2.39400e+00,1.36800e+01,9.54998e-08,1.78033e+02,2.39400e+00,1.36800e+01,9.54998e-08,4.41679e-02,4.41679e-02,0.00000e+00,7.05856e-01,7.05856e-01,inf,3.19910e+00,3.19910e+00,-inf,1.45176e+01,6.10000e+05,6.10000e+05
1.80000e-01,1.77977e+02,2.46240e+00,1.36800e+01,1.77977e+02,2.46240e+00,1.36800e+01,9.60568e-08,1.77977e+02,2.46240e+00,1.36800e+01,9.60568e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.99543e-01,6.99543e-01,inf,3.20163e+00,3.20163e+00,-inf,1.45201e+01,6.10000e+05,6.10000e+05
1.85000e-01,1.77921e+02,2.53080e+00,1.36800e+01,1.77921e+02,2.53080e+00,1.36800e+01,9.66144e-08,1.77921e+02,2.53080e+00,1.36800e+01,9.66144e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.93258e-01,6.93258e-01,inf,3.20414e+00,3.20414e+00,-inf,1.45226e+01,6.10000e+05,6.10000e+05
1.90000e-01,1.77865e+02,2.59920e+00,1.36800e+01,1.77865e+02,2.59920e+00,1.36800e+01,9.71727e-08,1.77865e+02,2.59920e+00,1.36800e+01,9.71727e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.87002e-01,6.87002e-01,inf,3.20664e+00,3.20664e+00,-inf,1.45251e+01,6.10000e+05,6.10000e+05
1.95000e-01,1.77808e+02,2.66760e+00,1.36800e+01,1.77808e+02,2.66760e+00,1.36800e+01,9.77316e-08,1.77808e+02,2.66760e+00,1.36800e+01,9.77316e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.80775e-01,6.80775e-01,inf,3.20913e+00,3.20913e+00,-inf,1.45276e+01,6.10000e+05,6.10000e+05
2.00000e-01,1.77752e+02,2.73600e+00,1.36800e+01,1.77752e+02,2.73600e+00,1.36800e+01,9.82911e-08,1.77752e+02,2.73600e+00,1.36800e+01,9.82911e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.74576e-01,6.74576e-01,inf,3.21161e+00,3.21161e+00,-inf,1.45301e+01,6.10000e+05,6.10000e+05
2.05000e-01,1.77696e+02,2.80440e+00,1.36800e+01,1.77696e+02,2.80440e+00,1.36800e+01,9.88513e-08,1.77696e+02,2.80440e+00,1.36800e+01,9.88513e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.68407e-01,6.68407e-01,inf,3.21408e+00,3.21408e+00,-inf,1.45325e+01,6.10000e+05,6.10000e+05
2.10000e-01,1.77640e+02,2.87280e+00,1.36800e+01,1.77640e+02,2.87280e+00,1.36800e+01,9.94120e-08,1.77640e+02,2.87280e+00,1.36800e+01,9.94120e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.62265e-01,6.62265e-01,inf,3.21654e+00,3.21654e+00,-inf,1.45350e+01,6.10000e+05,6.10000e+05
2.15000e-01,1.77584e+02,2.94120e+00,1.36800e+01,1.77584e+02,2.94120e+00,1.36800e+01,9.99733e-08,1.77584e+02,2.94120e+00,1.36800e+01,9.99733e-08,4.41679e-02,4.41679e-02,0.00000e+00,6.56153e-01,6.56153e-01,inf,3.21898e+00,3.21898e+00,-inf,1.45374e+01,6.10000e+05,6.10000e+05
2.20000e-01,1.77527e+02,3.00960e+00,1.36800e+01,1.77527e+02,3.00960e+00,1.36800e+01,1.00535e-07,1.77527e+02,3.00960e+00,1.36800e+01,1.00535e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.50068e-01,6.50068e-01,inf,3.22142e+00,3.22142e+00,-inf,1.45399e+01,6.10000e+05,6.10000e+05
2.25000e-01,1.77471e+02,3.07800e+00,1.36800e+01,1.77471e+02,3.07800e+00,1.36800e+01,1.01097e-07,1.77471e+02,3.07800e+00,1.36800e+01,1.01097e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.44012e-01,6.44012e-01,inf,3.22384e+00,3.22384e+00,-inf,1.45423e+01,6.10000e+05,6.10000e+05
2.30000e-01,1.77415e+02,3.14640e+00,1.36800e+01,1.77415e+02,3.14640e+00,1.36800e+01,1.01660e-07,1.77415e+02,3.14640e+00,1.36800e+01,1.01660e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.37983e-01,6.37983e-01,inf,3.22625e+00,3.22625e+00,-inf,1.45447e+01,6.10000e+05,6.10000e+05
2.35000e-01,1.77359e+02,3.21480e+00,1.36800e+01,1.77359e+02,3.21480e+00,1.36800e+01,1.02224e-07,1.77359e+02,3.21480e+00,1.36800e+01,1.02224e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.31983e-01,6.31983e-01,inf,3.22865e+00,3.22865e+00,-inf,1.45471e+01,6.10000e+05,6.10000e+05
2.40000e-01,1.77303e+02,3.28320e+00,1.36800e+01,1.77303e+02,3.28320e+00,1.36800e+01,1.02788e-07,1.77303e+02,3.28320e+00,1.36800e+01,1.02788e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.26010e-01,6.26010e-01,inf,3.23104e+00,3.23104e+00,-inf,1.45495e+01,6.10000e+05,6.10000e+05
2.45000e-01,1.77247e+02,3.35160e+00,1.36800e+01,1.77247e+02,3.35160e+00,1.36800e+01,1.03352e-07,1.77247e+02,3.35160e+00,1.36800e+01,1.03352e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.20065e-01,6.20065e-01,inf,3.23342e+00,3.23342e+00,-inf,1.45519e+01,6.10000e+05,6.10000e+05
2.50000e-01,1.77190e+02,3.42000e+00,1.36800e+01,1.77190e+02,3.42000e+00,1.36800e+01,1.03917e-07,1.77190e+02,3.42000e+00,1.36800e+01,1.03917e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.14148e-01,6.14148e-01,inf,3.23578e+00,3.23578e+00,-inf,1.45542e+01,6.10000e+05,6.10000e+05
2.55000e-01,1.77134e+02,3.48840e+00,1.36800e+01,1.77134e+02,3.48840e+00,1.36800e+01,1.04482e-07,1.77134e+02,3.48840e+00,1.36800e+01,1.04482e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.08258e-01,6.08258e-01,inf,3.23814e+00,3.23814e+00,-inf,1.45566e+01,6.10000e+05,6.10000e+05
2.60000e-01,1.77078e+02,3.55680e+00,1.36800e+01,1.77078e+02,3.55680e+00,1.36800e+01,1.05048e-07,1.77078e+02,3.55680e+00,1.36800e+01,1.05048e-07,4.41679e-02,4.41679e-02,0.00000e+00,6.02396e-01,6.02396e-01,inf,3.24048e+00,3.24048e+00,-inf,1.45589e+01,6.10000e+05,6.10000e+05
2.65000e-01,1.77022e+02,3.62520e+00,1.36800e+01,1.77022e+02,3.62520e+00,1.36800e+01,1.05614e-07,1.77022e+02,3.62520e+00,1.36800e+01,1.05614e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.96560e-01,5.96560e-01,inf,3.24282e+00,3.24282e+00,-inf,1.45613e+01,6.10000e+05,6.10000e+05
2.70000e-01,1.76966e+02,3.69360e+00,1.36800e+01,1.76966e+02,3.69360e+00,1.36800e+01,1.06180e-07,1.76966e+02,3.69360e+00,1.36800e+01,1.06180e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.90752e-01,5.90752e-01,inf,3.24514e+00,3.24514e+00,-inf,1.45636e+01,6.10000e+05,6.10000e+05
2.75000e-01,1.76909e+02,3.76200e+00,1.36800e+01,1.76909e+02,3.76200e+00,1.36800e+01,1.06747e-07,1.76909e+02,3.76200e+00,1.36800e+01,1.06747e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.84971e-01,5.84971e-01,inf,3.24745e+00,3.24745e+00,-inf,1.45659e+01,6.10000e+05,6.10000e+05
2.80000e-01,1.76853e+02,3.83040e+00,1.36800e+01,1.76853e+02,3.83040e+00,1.36800e+01,1.07314e-07,1.76853e+02,3.83040e+00,1.36800e+01,1.07314e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.79217e-01,5.79217e-01,inf,3.24976e+00,3.24976e+00,-inf,1.45682e+01,6.10000e+05,6.10000e+05
2.85000e-01,1.76797e+02,3.89880e+00,1.36800e+01,1.76797e+02,3.89880e+00,1.36800e+01,1.07882e-07,1.76797e+02,3.89880e+00,1.36800e+01,1.07882e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.73490e-01,5.73490e-01,inf,3.25205e+00,3.25205e+00,-inf,1.45705e+01,6.10000e+05,6.10000e+05
2.90000e-01,1.76741e+02,3.96720e+00,1.36800e+01,1.76741e+02,3.96720e+00,1.36800e+01,1.08450e-07,1.76741e+02,3.96720e+00,1.36800e+01,1.08450e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.67790e-01,5.67790e-01,inf,3.25433e+00,3.25433e+00,-inf,1.45728e+01,6.10000e+05,6.10000e+05
2.95000e-01,1.76685e+02,4.03560e+00,1.36800e+01,1.76685e+02,4.03560e+00,1.36800e+01,1.09018e-07,1.76685e+02,4.03560e+00,1.36800e+01,1.09018e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.62116e-01,5.62116e-01,inf,3.25660e+00,3.25660e+00,-inf,1.45750e+01,6.10000e+05,6.10000e+05
3.00000e-01,1.76628e+02,4.10400e+00,1.36800e+01,1.76628e+02,4.10400e+00,1.36800e+01,1.09587e-07,1.76628e+02,4.10400e+00,1.36800e+01,1.09587e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.56469e-01,5.56469e-01,inf,3.25886e+00,3.25886e+00,-inf,1.45773e+01,6.10000e+05,6.10000e+05
3.05000e-01,1.76572e+02,4.17240e+00,1.36800e+01,1.76572e+02,4.17240e+00,1.36800e+01,1.10155e-07,1.76572e+02,4.17240e+00,1.36800e+01,1.10155e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.50848e-01,5.50848e-01,inf,3.26110e+00,3.26110e+00,-inf,1.45796e+01,6.10000e+05,6.10000e+05
3.10000e-01,1.76516e+02,4.24080e+00,1.36800e+01,1.76516e+02,4.24080e+00,1.36800e+01,1.10724e-07,1.76516e+02,4.24080e+00,1.36800e+01,1.10724e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.45253e-01,5.45253e-01,inf,3.26334e+00,3.26334e+00,-inf,1.45818e+01,6.10000e+05,6.10000e+05
3.15000e-01,1.76460e+02,4.30920e+00,1.36800e+01,1.76460e+02,4.30920e+00,1.36800e+01,1.11294e-07,1.76460e+02,4.30920e+00,1.36800e+01,1.11294e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.39685e-01,5.39685e-01,inf,3.26557e+00,3.26557e+00,-inf,1.45840e+01,6.10000e+05,6.10000e+05
3.20000e-01,1.76404e+02,4.37760e+00,1.36800e+01,1.76404e+02,4.37760e+00,1.36800e+01,1.11863e-07,1.76404e+02,4.37760e+00,1.36800e+01,1.11863e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.34143e-01,5.34143e-01,inf,3.26779e+00,3.26779e+00,-inf,1.45862e+01,6.10000e+05,6.10000e+05
3.25000e-01,1.76348e+02,4.44600e+00,1.36800e+01,1.76348e+02,4.44600e+00,1.36800e+01,1.12433e-07,1.76348e+02,4.44600e+00,1.36800e+01,1.12433e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.28626e-01,5.28626e-01,inf,3.26999e+00,3.26999e+00,-inf,1.45884e+01,6.10000e+05,6.10000e+05
3.30000e-01,1.76291e+02,4.51440e+00,1.36800e+01,1.76291e+02,4.51440e+00,1.36800e+01,1.13003e-07,1.76291e+02,4.51440e+00,1.36800e+01,1.13003e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.23136e-01,5.23136e-01,inf,3.27219e+00,3.27219e+00,-inf,1.45906e+01,6.10000e+05,6.10000e+05
3.35000e-01,1.76235e+02,4.58280e+00,1.36800e+01,1.76235e+02,4.58280e+00,1.36800e+01,1.13573e-07,1.76235e+02,4.58280e+00,1.36800e+01,1.13573e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.17671e-01,5.17671e-01,inf,3.27437e+00,3.27437e+00,-inf,1.45928e+01,6.10000e+05,6.10000e+05
3.40000e-01,1.76179e+02,4.65120e+00,1.36800e+01,1.76179e+02,4.65120e+00,1.36800e+01,1.14144e-07,1.76179e+02,4.65120e+00,1.36800e+01,1.14144e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.12232e-01,5.12232e-01,inf,3.27655e+00,3.27655e+00,-inf,1.45950e+01,6.10000e+05,6.10000e+05
3.45000e-01,1.76123e+02,4.71960e+00,1.36800e+01,1.76123e+02,4.71960e+00,1.36800e+01,1.14714e-07,1.76123e+02,4.71960e+00,1.36800e+01,1.14714e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.06818e-01,5.06818e-01,inf,3.27872e+00,3.27872e+00,-inf,1.45972e+01,6.10000e+05,6.10000e+05
3.50000e-01,1.76067e+02,4.78800e+00,1.36800e+01,1.76067e+02,4.78800e+00,1.36800e+01,1.15285e-07,1.76067e+02,4.78800e+00,1.36800e+01,1.15285e-07,4.41679e-02,4.41679e-02,0.00000e+00,5.01430e-01,5.01430e-01,inf,3.28087e+00,3.28087e+00,-inf,1.45993e+01,6.10000e+05,6.10000e+05
3.55000e-01,1.76010e+02,4.85640e+00,1.36800e+01,1.76010e+02,4.85640e+00,1.36800e+01,1.15856e-07,1.76010e+02,4.85640e+00,1.36800e+01,1.15856e-07,4.41679e-02,4.41679e-02,0.00000e+00,4.96068e-01,4.96068e-01,inf,3.28302e+00,3.28302e+00,-inf,1.46015e+01,6.10000e+05,6.10000e+05
3.60000e-01,1.75954e+02,4.92480e+00,1.36800e+01,1.75954e+02,4.92480e+00,1.36800e+01,1.16427e-07,1.75954e+02,4.92480e+00,1.36800e+01,1.16427e-07,4.41679e-02,4.41679e-02,0.00000e+00,4.90730e-01,4.90730e-01,inf,3.28515e+00,3.28515e+00,-inf,1.46036e+01,6.10000e+05,6.10000e+05
3.65000e-01,1.75898e+02,4.99320e+00,1.36800e+01,1.75898e+02,4.99320e+00,1.36800e+01,1.16998e-07,1.75898e+02,4.99320e+00,1.36800e+01,1.16998e-07,4.41679e-02,4.41679e-02,0.00000e+00,4.85418e-01,4.85418e-01,inf,3.28728e+00,3.28728e+00,-inf,1.46057e+01,6.10000e+05,6.10000e+05
