# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.12529e+00,-2.12529e+00,inf,4.33156e+00,4.33156e+00,-inf,1.57623e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.16787e+00,-2.16787e+00,inf,4.34859e+00,4.34859e+00,-inf,1.57793e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.20868e+00,-2.20868e+00,inf,4.36492e+00,4.36492e+00,-inf,1.57956e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.24780e+00,-2.24780e+00,inf,4.38056e+00,4.38056e+00,-inf,1.58113e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.28529e+00,-2.28529e+00,inf,4.39556e+00,4.39556e+00,-inf,1.58263e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.72009e+02,9.72800e+00,1.52000e+01,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32123e+00,-2.32123e+00,inf,4.40993e+00,4.40993e+00,-inf,1.58407e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.35567e+00,-2.35567e+00,inf,4.42371e+00,4.42371e+00,-inf,1.58544e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38869e+00,-2.38869e+00,inf,4.43692e+00,4.43692e+00,-inf,1.58677e+01,2.50000e+06,2.50000e+06
7.60000e-01,1.70512e+02,1.15520e+01,1.52000e+01,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.42035e+00,-2.42035e+00,inf,4.44958e+00,4.44958e+00,-inf,1.58803e+01,2.50000e+06,2.50000e+06
8.00000e-01,1.70012e+02,1.21600e+01,1.52000e+01,1.70012e+02,1.21600e+01,1.52000e+01,2.10997e-07,1.70012e+02,1.21600e+01,1.52000e+01,2.10997e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.45071e+00,-2.45071e+00,inf,4.46173e+00,4.46173e+00,-inf,1.58925e+01,2.50000e+06,2.50000e+06
8.40000e-01,1.69513e+02,1.27680e+01,1.52000e+01,1.69513e+02,1.27680e+01,1.52000e+01,2.16734e-07,1.69513e+02,1.27680e+01,1.52000e+01,2.16734e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.47983e+00,-2.47983e+00,inf,4.47338e+00,4.47338e+00,-inf,1.59041e+01,2.50000e+06,2.50000e+06
8.80000e-01,1.69014e+02,1.33760e+01,1.52000e+01,1.69014e+02,1.33760e+01,1.52000e+01,2.22387e-07,1.69014e+02,1.33760e+01,1.52000e+01,2.22387e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.50779e+00,-2.50779e+00,inf,4.48456e+00,4.48456e+00,-inf,1.59153e+01,2.50000e+06,2.50000e+06
9.20000e-01,1.68515e+02,1.39840e+01,1.52000e+01,1.68515e+02,1.39840e+01,1.52000e+01,2.27954e-07,1.68515e+02,1.39840e+01,1.52000e+01,2.27954e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.53463e+00,-2.53463e+00,inf,4.49530e+00,4.49530e+00,-inf,1.59260e+01,2.50000e+06,2.50000e+06
9.60000e-01,1.68016e+02,1.45920e+01,1.52000e+01,1.68016e+02,1.45920e+01,1.52000e+01,2.33434e-07,1.68016e+02,1.45920e+01,1.52000e+01,2.33434e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.56042e+00,-2.56042e+00,inf,4.50561e+00,4.50561e+00,-inf,1.59363e+01,2.50000e+06,2.50000e+06
1.00000e+00,1.67517e+02,1.52000e+01,1.52000e+01,1.67517e+02,1.52000e+01,1.52000e+01,2.38827e-07,1.67517e+02,1.52000e+01,1.52000e+01,2.38827e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.58522e+00,-2.58522e+00,inf,4.51553e+00,4.51553e+00,-inf,1.59463e+01,2.50000e+06,2.50000e+06
1.04000e+00,1.67018e+02,1.58080e+01,1.52000e+01,1.67018e+02,1.58080e+01,1.52000e+01,2.44135e-07,1.67018e+02,1.58080e+01,1.52000e+01,2.44135e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.60909e+00,-2.60909e+00,inf,4.52508e+00,4.52508e+00,-inf,1.59558e+01,2.50000e+06,2.50000e+06
1.08000e+00,1.66519e+02,1.64160e+01,1.52000e+01,1.66519e+02,1.64160e+01,1.52000e+01,2.49358e-07,1.66519e+02,1.64160e+01,1.52000e+01,2.49358e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.63207e+00,-2.63207e+00,inf,4.53427e+00,4.53427e+00,-inf,1.59650e+01,2.50000e+06,2.50000e+06
1.12000e+00,1.66019e+02,1.70240e+01,1.52000e+01,1.66019e+02,1.70240e+01,1.52000e+01,2.54500e-07,1.66019e+02,1.70240e+01,1.52000e+01,2.54500e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.65423e+00,-2.65423e+00,inf,4.54314e+00,4.54314e+00,-inf,1.59739e+01,2.50000e+06,2.50000e+06
1.16000e+00,1.65520e+02,1.76320e+01,1.52000e+01,1.65520e+02,1.76320e+01,1.52000e+01,2.59564e-07,1.65520e+02,1.76320e+01,1.52000e+01,2.59564e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.67563e+00,-2.67563e+00,inf,4.55169e+00,4.55169e+00,-inf,1.59824e+01,2.50000e+06,2.50000e+06
1.20000e+00,1.65021e+02,1.82400e+01,1.52000e+01,1.65021e+02,1.82400e+01,1.52000e+01,2.64555e-07,1.65021e+02,1.82400e+01,1.52000e+01,2.64555e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.69630e+00,-2.69630e+00,inf,4.55996e+00,4.55996e+00,-inf,1.59907e+01,2.50000e+06,2.50000e+06
1.24000e+00,1.64522e+02,1.88480e+01,1.52000e+01,1.64522e+02,1.88480e+01,1.52000e+01,2.69477e-07,1.64522e+02,1.88480e+01,1.52000e+01,2.69477e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.71632e+00,-2.71632e+00,inf,4.56797e+00,4.56797e+00,-inf,1.59987e+01,2.50000e+06,2.50000e+06
1.28000e+00,1.64023e+02,1.94560e+01,1.52000e+01,1.64023e+02,1.94560e+01,1.52000e+01,2.74336e-07,1.64023e+02,1.94560e+01,1.52000e+01,2.74336e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.73572e+00,-2.73572e+00,inf,4.57573e+00,4.57573e+00,-inf,1.60065e+01,2.50000e+06,2.50000e+06
1.32000e+00,1.63524e+02,2.00640e+01,1.52000e+01,1.63524e+02,2.00640e+01,1.52000e+01,2.79139e-07,1.63524e+02,2.00640e+01,1.52000e+01,2.79139e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.75457e+00,-2.75457e+00,inf,4.58327e+00,4.58327e+00,-inf,1.60140e+01,2.50000e+06,2.50000e+06
1.36000e+00,1.63025e+02,2.06720e+01,1.52000e+01,1.63025e+02,2.06720e+01,1.52000e+01,2.83892e-07,1.63025e+02,2.06720e+01,1.52000e+01,2.83892e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.77290e+00,-2.77290e+00,inf,4.59060e+00,4.59060e+00,-inf,1.60213e+01,2.50000e+06,2.50000e+06
1.40000e+00,1.62527e+02,2.12800e+01,1.52000e+01,1.62527e+02,2.12800e+01,1.52000e+01,2.88603e-07,1.62527e+02,2.12800e+01,1.52000e+01,2.88603e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.79077e+00,-2.79077e+00,inf,4.59775e+00,4.59775e+00,-inf,1.60285e+01,2.50000e+06,2.50000e+06
1.44000e+00,1.62028e+02,2.18880e+01,1.52000e+01,1.62028e+02,2.18880e+01,1.52000e+01,2.93280e-07,1.62028e+02,2.18880e+01,1.52000e+01,2.93280e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.80822e+00,-2.80822e+00,inf,4.60473e+00,4.60473e+00,-inf,1.60355e+01,2.50000e+06,2.50000e+06
1.48000e+00,1.61529e+02,2.24960e+01,1.52000e+01,1.61529e+02,2.24960e+01,1.52000e+01,2.97932e-07,1.61529e+02,2.24960e+01,1.52000e+01,2.97932e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.82531e+00,-2.82531e+00,inf,4.61157e+00,4.61157e+00,-inf,1.60423e+01,2.50000e+06,2.50000e+06
1.52000e+00,1.61030e+02,2.31040e+01,1.52000e+01,1.61030e+02,2.31040e+01,1.52000e+01,3.02567e-07,1.61030e+02,2.31040e+01,1.52000e+01,3.02567e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.84207e+00,-2.84207e+00,inf,4.61827e+00,4.61827e+00,-inf,1.60490e+01,2.50000e+06,2.50000e+06
1.56000e+00,1.60531e+02,2.37120e+01,1.52000e+01,1.60531e+02,2.37120e+01,1.52000e+01,3.07197e-07,1.60531e+02,2.37120e+01,1.52000e+01,3.07197e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.85856e+00,-2.85856e+00,inf,4.62487e+00,4.62487e+00,-inf,1.60556e+01,2.50000e+06,2.50000e+06
1.60000e+00,1.60032e+02,2.43200e+01,1.52000e+01,1.60032e+02,2.43200e+01,1.52000e+01,3.11830e-07,1.60032e+02,2.43200e+01,1.52000e+01,3.11830e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.87481e+00,-2.87481e+00,inf,4.63137e+00,4.63137e+00,-inf,1.60621e+01,2.50000e+06,2.50000e+06
1.64000e+00,1.59533e+02,2.49280e+01,1.52000e+01,1.59533e+02,2.49280e+01,1.52000e+01,3.16477e-07,1.59533e+02,2.49280e+01,1.52000e+01,3.16477e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.89087e+00,-2.89087e+00,inf,4.63779e+00,4.63779e+00,-inf,1.60685e+01,2.50000e+06,2.50000e+06
1.68000e+00,1.59035e+02,2.55360e+01,1.52000e+01,1.59035e+02,2.55360e+01,1.52000e+01,3.21149e-07,1.59035e+02,2.55360e+01,1.52000e+01,3.21149e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.90678e+00,-2.90678e+00,inf,4.64416e+00,4.64416e+00,-inf,1.60749e+01,2.50000e+06,2.50000e+06
1.72000e+00,1.58536e+02,2.61440e+01,1.52000e+01,1.58536e+02,2.61440e+01,1.52000e+01,3.25858e-07,1.58536e+02,2.61440e+01,1.52000e+01,3.25858e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.92259e+00,-2.92259e+00,inf,4.65048e+00,4.65048e+00,-inf,1.60812e+01,2.50000e+06,2.50000e+06
1.76000e+00,1.58037e+02,2.67520e+01,1.52000e+01,1.58037e+02,2.67520e+01,1.52000e+01,3.30616e-07,1.58037e+02,2.67520e+01,1.52000e+01,3.30616e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.93832e+00,-2.93832e+00,inf,4.65677e+00,4.65677e+00,-inf,1.60875e+01,2.50000e+06,2.50000e+06
1.80000e+00,1.57538e+02,2.73600e+01,1.52000e+01,1.57538e+02,2.73600e+01,1.52000e+01,3.35434e-07,1.57538e+02,2.73600e+01,1.52000e+01,3.35434e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.95403e+00,-2.95403e+00,inf,4.66306e+00,4.66306e+00,-inf,1.60938e+01,2.50000e+06,2.50000e+06
1.84000e+00,1.57040e+02,2.79680e+01,1.52000e+01,1.57040e+02,2.79680e+01,1.52000e+01,3.40325e-07,1.57040e+02,2.79680e+01,1.52000e+01,3.40325e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.96975e+00,-2.96975e+00,inf,4.66934e+00,4.66934e+00,-inf,1.61001e+01,2.50000e+06,2.50000e+06
1.88000e+00,1.56541e+02,2.85760e+01,1.52000e+01,1.56541e+02,2.85760e+01,1.52000e+01,3.45303e-07,1.56541e+02,2.85760e+01,1.52000e+01,3.45303e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.98552e+00,-2.98552e+00,inf,4.67565e+00,4.67565e+00,-inf,1.61064e+01,2.50000e+06,2.50000e+06
1.92000e+00,1.56042e+02,2.91840e+01,1.52000e+01,1.56042e+02,2.91840e+01,1.52000e+01,3.50381e-07,1.56042e+02,2.91840e+01,1.52000e+01,3.50381e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.00137e+00,-3.00137e+00,inf,4.68199e+00,4.68199e+00,-inf,1.61127e+01,2.50000e+06,2.50000e+06
1.96000e+00,1.55544e+02,2.97920e+01,1.52000e+01,1.55544e+02,2.97920e+01,1.52000e+01,3.55573e-07,1.55544e+02,2.97920e+01,1.52000e+01,3.55573e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.01734e+00,-3.01734e+00,inf,4.68838e+00,4.68838e+00,-inf,1.61191e+01,2.50000e+06,2.50000e+06
2.00000e+00,1.55045e+02,3.04000e+01,1.52000e+01,1.55045e+02,3.04000e+01,1.52000e+01,3.60893e-07,1.55045e+02,3.04000e+01,1.52000e+01,3.60893e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.03346e+00,-3.03346e+00,inf,4.69483e+00,4.69483e+00,-inf,1.61256e+01,2.50000e+06,2.50000e+06
2.04000e+00,1.54546e+02,3.10080e+01,1.52000e+01,1.54546e+02,3.10080e+01,1.52000e+01,3.66357e-07,1.54546e+02,3.10080e+01,1.52000e+01,3.66357e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.04978e+00,-3.04978e+00,inf,4.70135e+00,4.70135e+00,-inf,1.61321e+01,2.50000e+06,2.50000e+06
2.08000e+00,1.54048e+02,3.16160e+01,1.52000e+01,1.54048e+02,3.16160e+01,1.52000e+01,3.71980e-07,1.54048e+02,3.16160e+01,1.52000e+01,3.71980e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.06631e+00,-3.06631e+00,inf,4.70797e+00,4.70797e+00,-inf,1.61387e+01,2.50000e+06,2.50000e+06
2.12000e+00,1.53549e+02,3.22240e+01,1.52000e+01,1.53549e+02,3.22240e+01,1.52000e+01,3.77777e-07,1.53549e+02,3.22240e+01,1.52000e+01,3.77777e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.08310e+00,-3.08310e+00,inf,4.71468e+00,4.71468e+00,-inf,1.61454e+01,2.50000e+06,2.50000e+06
2.16000e+00,1.53050e+02,3.28320e+01,1.52000e+01,1.53050e+02,3.28320e+01,1.52000e+01,3.83765e-07,1.53050e+02,3.28320e+01,1.52000e+01,3.83765e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.10018e+00,-3.10018e+00,inf,4.72151e+00,4.72151e+00,-inf,1.61522e+01,2.50000e+06,2.50000e+06
2.20000e+00,1.52552e+02,3.34400e+01,1.52000e+01,1.52552e+02,3.34400e+01,1.52000e+01,3.89962e-07,1.52552e+02,3.34400e+01,1.52000e+01,3.89962e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.11757e+00,-3.11757e+00,inf,4.72847e+00,4.72847e+00,-inf,1.61592e+01,2.50000e+06,2.50000e+06
2.24000e+00,1.52053e+02,3.40480e+01,1.52000e+01,1.52053e+02,3.40480e+01,1.52000e+01,3.96386e-07,1.52053e+02,3.40480e+01,1.52000e+01,3.96386e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.13531e+00,-3.13531e+00,inf,4.73557e+00,4.73557e+00,-inf,1.61663e+01,2.50000e+06,2.50000e+06
2.28000e+00,1.51555e+02,3.46560e+01,1.52000e+01,1.51555e+02,3.46560e+01,1.52000e+01,4.03055e-07,1.51555e+02,3.46560e+01,1.52000e+01,4.03055e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.15342e+00,-3.15342e+00,inf,4.74281e+00,4.74281e+00,-inf,1.61735e+01,2.50000e+06,2.50000e+06
2.32000e+00,1.51056e+02,3.52640e+01,1.52000e+01,1.51056e+02,3.52640e+01,1.52000e+01,4.09988e-07,1.51056e+02,3.52640e+01,1.52000e+01,4.09988e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.17194e+00,-3.17194e+00,inf,4.75022e+00,4.75022e+00,-inf,1.61810e+01,2.50000e+06,2.50000e+06
2.36000e+00,1.50558e+02,3.58720e+01,1.52000e+01,1.50558e+02,3.58720e+01,1.52000e+01,4.17206e-07,1.50558e+02,3.58720e+01,1.52000e+01,4.17206e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.19089e+00,-3.19089e+00,inf,4.75780e+00,4.75780e+00,-inf,1.61885e+01,2.50000e+06,2.50000e+06
2.40000e+00,1.50059e+02,3.64800e+01,1.52000e+01,1.50059e+02,3.64800e+01,1.52000e+01,4.24731e-07,1.50059e+02,3.64800e+01,1.52000e+01,4.24731e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.21030e+00,-3.21030e+00,inf,4.76556e+00,4.76556e+00,-inf,1.61963e+01,2.50000e+06,2.50000e+06
2.44000e+00,1.49561e+02,3.70880e+01,1.52000e+01,1.49561e+02,3.70880e+01,1.52000e+01,4.32583e-07,1.49561e+02,3.70880e+01,1.52000e+01,4.32583e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.23019e+00,-3.23019e+00,inf,4.77352e+00,4.77352e+00,-inf,1.62043e+01,2.50000e+06,2.50000e+06
2.48000e+00,1.49063e+02,3.76960e+01,1.52000e+01,1.49063e+02,3.76960e+01,1.52000e+01,4.40787e-07,1.49063e+02,3.76960e+01,1.52000e+01,4.40787e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.25059e+00,-3.25059e+00,inf,4.78168e+00,4.78168e+00,-inf,1.62124e+01,2.50000e+06,2.50000e+06
2.52000e+00,1.48564e+02,3.83040e+01,1.52000e+01,1.48564e+02,3.83040e+01,1.52000e+01,4.49367e-07,1.48564e+02,3.83040e+01,1.52000e+01,4.49367e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.27152e+00,-3.27152e+00,inf,4.79005e+00,4.79005e+00,-inf,1.62208e+01,2.50000e+06,2.50000e+06
2.56000e+00,1.48066e+02,3.89120e+01,1.52000e+01,1.48066e+02,3.89120e+01,1.52000e+01,4.58349e-07,1.48066e+02,3.89120e+01,1.52000e+01,4.58349e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.29301e+00,-3.29301e+00,inf,4.79865e+00,4.79865e+00,-inf,1.62294e+01,2.50000e+06,2.50000e+06
2.60000e+00,1.47567e+02,3.95200e+01,1.52000e+01,1.47567e+02,3.95200e+01,1.52000e+01,4.67760e-07,1.47567e+02,3.95200e+01,1.52000e+01,4.67760e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.31507e+00,-3.31507e+00,inf,4.80747e+00,4.80747e+00,-inf,1.62382e+01,2.50000e+06,2.50000e+06
2.64000e+00,1.47069e+02,4.01280e+01,1.52000e+01,1.47069e+02,4.01280e+01,1.52000e+01,4.77629e-07,1.47069e+02,4.01280e+01,1.52000e+01,4.77629e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.33774e+00,-3.33774e+00,inf,4.81654e+00,4.81654e+00,-inf,1.62473e+01,2.50000e+06,2.50000e+06
2.68000e+00,1.46571e+02,4.07360e+01,1.52000e+01,1.46571e+02,4.07360e+01,1.52000e+01,4.87985e-07,1.46571e+02,4.07360e+01,1.52000e+01,4.87985e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.36103e+00,-3.36103e+00,inf,4.82585e+00,4.82585e+00,-inf,1.62566e+01,2.50000e+06,2.50000e+06
2.72000e+00,1.46072e+02,4.13440e+01,1.52000e+01,1.46072e+02,4.13440e+01,1.52000e+01,4.98861e-07,1.46072e+02,4.13440e+01,1.52000e+01,4.98861e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.38496e+00,-3.38496e+00,inf,4.83543e+00,4.83543e+00,-inf,1.62662e+01,2.50000e+06,2.50000e+06
2.76000e+00,1.45574e+02,4.19520e+01,1.52000e+01,1.45574e+02,4.19520e+01,1.52000e+01,5.10290e-07,1.45574e+02,4.19520e+01,1.52000e+01,5.10290e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.40956e+00,-3.40956e+00,inf,4.84527e+00,4.84527e+00,-inf,1.62760e+01,2.50000e+06,2.50000e+06
2.80000e+00,1.45076e+02,4.25600e+01,1.52000e+01,1.45076e+02,4.25600e+01,1.52000e+01,5.22310e-07,1.45076e+02,4.25600e+01,1.52000e+01,5.22310e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.43484e+00,-3.43484e+00,inf,4.85538e+00,4.85538e+00,-inf,1.62861e+01,2.50000e+06,2.50000e+06
2.84000e+00,1.44578e+02,4.31680e+01,1.52000e+01,1.44578e+02,4.31680e+01,1.52000e+01,5.34957e-07,1.44578e+02,4.31680e+01,1.52000e+01,5.34957e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.46081e+00,-3.46081e+00,inf,4.86577e+00,4.86577e+00,-inf,1.62965e+01,2.50000e+06,2.50000e+06
2.88000e+00,1.44079e+02,4.37760e+01,1.52000e+01,1.44079e+02,4.37760e+01,1.52000e+01,5.48272e-07,1.44079e+02,4.37760e+01,1.52000e+01,5.48272e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.48751e+00,-3.48751e+00,inf,4.87644e+00,4.87644e+00,-inf,1.63072e+01,2.50000e+06,2.50000e+06
2.92000e+00,1.43581e+02,4.43840e+01,1.52000e+01,1.43581e+02,4.43840e+01,1.52000e+01,5.62300e-07,1.43581e+02,4.43840e+01,1.52000e+01,5.62300e-07,5.08884e-02,5.08884e-02,0.00000e+00,-3.51493e+00,-3.51493e+00,inf,4.88742e+00,4.88742e+00,-inf,1.63182e+01,2.50000e+06,2.50000e+06
