# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78626e+02,1.67200e+00,1.52000e+01,1.78626e+02,1.67200e+00,1.52000e+01,1.09871e-07,1.78626e+02,1.67200e+00,1.52000e+01,1.09871e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.91061e+00,-3.91061e+00,inf,5.04569e+00,5.04569e+00,-inf,1.64764e+01,5.00000e+07,5.00000e+07
1.20000e-01,1.78501e+02,1.82400e+00,1.52000e+01,1.78501e+02,1.82400e+00,1.52000e+01,1.11375e-07,1.78501e+02,1.82400e+00,1.52000e+01,1.11375e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.92538e+00,-3.92538e+00,inf,5.05159e+00,5.05159e+00,-inf,1.64823e+01,5.00000e+07,5.00000e+07
1.30000e-01,1.78377e+02,1.97600e+00,1.52000e+01,1.78377e+02,1.97600e+00,1.52000e+01,1.12885e-07,1.78377e+02,1.97600e+00,1.52000e+01,1.12885e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.94000e+00,-3.94000e+00,inf,5.05744e+00,5.05744e+00,-inf,1.64882e+01,5.00000e+07,5.00000e+07
1.40000e-01,1.78252e+02,2.12800e+00,1.52000e+01,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.95447e+00,-3.95447e+00,inf,5.06323e+00,5.06323e+00,-inf,1.64940e+01,5.00000e+07,5.00000e+07
1.50000e-01,1.78127e+02,2.28000e+00,1.52000e+01,1.78127e+02,2.28000e+00,1.52000e+01,1.15919e-07,1.78127e+02,2.28000e+00,1.52000e+01,1.15919e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.96880e+00,-3.96880e+00,inf,5.06896e+00,5.06896e+00,-inf,1.64997e+01,5.00000e+07,5.00000e+07
1.60000e-01,1.78002e+02,2.43200e+00,1.52000e+01,1.78002e+02,2.43200e+00,1.52000e+01,1.17443e-07,1.78002e+02,2.43200e+00,1.52000e+01,1.17443e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.98297e+00,-3.98297e+00,inf,5.07463e+00,5.07463e+00,-inf,1.65054e+01,5.00000e+07,5.00000e+07
1.70000e-01,1.77877e+02,2.58400e+00,1.52000e+01,1.77877e+02,2.58400e+00,1.52000e+01,1.18971e-07,1.77877e+02,2.58400e+00,1.52000e+01,1.18971e-07,5.08888e-02,5.08888e-02,0.00000e+00,-3.99701e+00,-3.99701e+00,inf,5.08025e+00,5.08025e+00,-inf,1.65110e+01,5.00000e+07,5.00000e+07
1.80000e-01,1.77752e+02,2.73600e+00,1.52000e+01,1.77752e+02,2.73600e+00,1.52000e+01,1.20503e-07,1.77752e+02,2.73600e+00,1.52000e+01,1.20503e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.01090e+00,-4.01090e+00,inf,5.08580e+00,5.08580e+00,-inf,1.65165e+01,5.00000e+07,5.00000e+07
1.90000e-01,1.77627e+02,2.88800e+00,1.52000e+01,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.02465e+00,-4.02465e+00,inf,5.09130e+00,5.09130e+00,-inf,1.65220e+01,5.00000e+07,5.00000e+07
2.00000e-01,1.77503e+02,3.04000e+00,1.52000e+01,1.77503e+02,3.04000e+00,1.52000e+01,1.23578e-07,1.77503e+02,3.04000e+00,1.52000e+01,1.23578e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.03826e+00,-4.03826e+00,inf,5.09675e+00,5.09675e+00,-inf,1.65275e+01,5.00000e+07,5.00000e+07
2.10000e-01,1.77378e+02,3.19200e+00,1.52000e+01,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.05173e+00,-4.05173e+00,inf,5.10213e+00,5.10213e+00,-inf,1.65329e+01,5.00000e+07,5.00000e+07
2.20000e-01,1.77253e+02,3.34400e+00,1.52000e+01,1.77253e+02,3.34400e+00,1.52000e+01,1.26666e-07,1.77253e+02,3.34400e+00,1.52000e+01,1.26666e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.06506e+00,-4.06506e+00,inf,5.10747e+00,5.10747e+00,-inf,1.65382e+01,5.00000e+07,5.00000e+07
2.30000e-01,1.77128e+02,3.49600e+00,1.52000e+01,1.77128e+02,3.49600e+00,1.52000e+01,1.28215e-07,1.77128e+02,3.49600e+00,1.52000e+01,1.28215e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.07825e+00,-4.07825e+00,inf,5.11274e+00,5.11274e+00,-inf,1.65435e+01,5.00000e+07,5.00000e+07
2.40000e-01,1.77003e+02,3.64800e+00,1.52000e+01,1.77003e+02,3.64800e+00,1.52000e+01,1.29766e-07,1.77003e+02,3.64800e+00,1.52000e+01,1.29766e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.09131e+00,-4.09131e+00,inf,5.11797e+00,5.11797e+00,-inf,1.65487e+01,5.00000e+07,5.00000e+07
2.50000e-01,1.76878e+02,3.80000e+00,1.52000e+01,1.76878e+02,3.80000e+00,1.52000e+01,1.31320e-07,1.76878e+02,3.80000e+00,1.52000e+01,1.31320e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.10423e+00,-4.10423e+00,inf,5.12314e+00,5.12314e+00,-inf,1.65539e+01,5.00000e+07,5.00000e+07
2.60000e-01,1.76753e+02,3.95200e+00,1.52000e+01,1.76753e+02,3.95200e+00,1.52000e+01,1.32876e-07,1.76753e+02,3.95200e+00,1.52000e+01,1.32876e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.11702e+00,-4.11702e+00,inf,5.12825e+00,5.12825e+00,-inf,1.65590e+01,5.00000e+07,5.00000e+07
2.70000e-01,1.76628e+02,4.10400e+00,1.52000e+01,1.76628e+02,4.10400e+00,1.52000e+01,1.34434e-07,1.76628e+02,4.10400e+00,1.52000e+01,1.34434e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.12968e+00,-4.12968e+00,inf,5.13332e+00,5.13332e+00,-inf,1.65640e+01,5.00000e+07,5.00000e+07
2.80000e-01,1.76504e+02,4.25600e+00,1.52000e+01,1.76504e+02,4.25600e+00,1.52000e+01,1.35994e-07,1.76504e+02,4.25600e+00,1.52000e+01,1.35994e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.14221e+00,-4.14221e+00,inf,5.13833e+00,5.13833e+00,-inf,1.65691e+01,5.00000e+07,5.00000e+07
2.90000e-01,1.76379e+02,4.40800e+00,1.52000e+01,1.76379e+02,4.40800e+00,1.52000e+01,1.37556e-07,1.76379e+02,4.40800e+00,1.52000e+01,1.37556e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.15461e+00,-4.15461e+00,inf,5.14329e+00,5.14329e+00,-inf,1.65740e+01,5.00000e+07,5.00000e+07
3.00000e-01,1.76254e+02,4.56000e+00,1.52000e+01,1.76254e+02,4.56000e+00,1.52000e+01,1.39119e-07,1.76254e+02,4.56000e+00,1.52000e+01,1.39119e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.16687e+00,-4.16687e+00,inf,5.14819e+00,5.14819e+00,-inf,1.65789e+01,5.00000e+07,5.00000e+07
3.10000e-01,1.76129e+02,4.71200e+00,1.52000e+01,1.76129e+02,4.71200e+00,1.52000e+01,1.40684e-07,1.76129e+02,4.71200e+00,1.52000e+01,1.40684e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.17901e+00,-4.17901e+00,inf,5.15305e+00,5.15305e+00,-inf,1.65838e+01,5.00000e+07,5.00000e+07
3.20000e-01,1.76004e+02,4.86400e+00,1.52000e+01,1.76004e+02,4.86400e+00,1.52000e+01,1.42249e-07,1.76004e+02,4.86400e+00,1.52000e+01,1.42249e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.19103e+00,-4.19103e+00,inf,5.15785e+00,5.15785e+00,-inf,1.65886e+01,5.00000e+07,5.00000e+07
3.30000e-01,1.75879e+02,5.01600e+00,1.52000e+01,1.75879e+02,5.01600e+00,1.52000e+01,1.43815e-07,1.75879e+02,5.01600e+00,1.52000e+01,1.43815e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.20292e+00,-4.20292e+00,inf,5.16261e+00,5.16261e+00,-inf,1.65933e+01,5.00000e+07,5.00000e+07
3.40000e-01,1.75755e+02,5.16800e+00,1.52000e+01,1.75755e+02,5.16800e+00,1.52000e+01,1.45382e-07,1.75755e+02,5.16800e+00,1.52000e+01,1.45382e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.21468e+00,-4.21468e+00,inf,5.16732e+00,5.16732e+00,-inf,1.65980e+01,5.00000e+07,5.00000e+07
3.50000e-01,1.75630e+02,5.32000e+00,1.52000e+01,1.75630e+02,5.32000e+00,1.52000e+01,1.46949e-07,1.75630e+02,5.32000e+00,1.52000e+01,1.46949e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.22633e+00,-4.22633e+00,inf,5.17197e+00,5.17197e+00,-inf,1.66027e+01,5.00000e+07,5.00000e+07
3.60000e-01,1.75505e+02,5.47200e+00,1.52000e+01,1.75505e+02,5.47200e+00,1.52000e+01,1.48517e-07,1.75505e+02,5.47200e+00,1.52000e+01,1.48517e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.23785e+00,-4.23785e+00,inf,5.17658e+00,5.17658e+00,-inf,1.66073e+01,5.00000e+07,5.00000e+07
3.70000e-01,1.75380e+02,5.62400e+00,1.52000e+01,1.75380e+02,5.62400e+00,1.52000e+01,1.50085e-07,1.75380e+02,5.62400e+00,1.52000e+01,1.50085e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.24925e+00,-4.24925e+00,inf,5.18114e+00,5.18114e+00,-inf,1.66119e+01,5.00000e+07,5.00000e+07
3.80000e-01,1.75255e+02,5.77600e+00,1.52000e+01,1.75255e+02,5.77600e+00,1.52000e+01,1.51652e-07,1.75255e+02,5.77600e+00,1.52000e+01,1.51652e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.26053e+00,-4.26053e+00,inf,5.18565e+00,5.18565e+00,-inf,1.66164e+01,5.00000e+07,5.00000e+07
3.90000e-01,1.75130e+02,5.92800e+00,1.52000e+01,1.75130e+02,5.92800e+00,1.52000e+01,1.53219e-07,1.75130e+02,5.92800e+00,1.52000e+01,1.53219e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.27169e+00,-4.27169e+00,inf,5.19012e+00,5.19012e+00,-inf,1.66208e+01,5.00000e+07,5.00000e+07
4.00000e-01,1.75005e+02,6.08000e+00,1.52000e+01,1.75005e+02,6.08000e+00,1.52000e+01,1.54786e-07,1.75005e+02,6.08000e+00,1.52000e+01,1.54786e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.28274e+00,-4.28274e+00,inf,5.19454e+00,5.19454e+00,-inf,1.66253e+01,5.00000e+07,5.00000e+07
4.10000e-01,1.74881e+02,6.23200e+00,1.52000e+01,1.74881e+02,6.23200e+00,1.52000e+01,1.56352e-07,1.74881e+02,6.23200e+00,1.52000e+01,1.56352e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.29366e+00,-4.29366e+00,inf,5.19891e+00,5.19891e+00,-inf,1.66296e+01,5.00000e+07,5.00000e+07
4.20000e-01,1.74756e+02,6.38400e+00,1.52000e+01,1.74756e+02,6.38400e+00,1.52000e+01,1.57917e-07,1.74756e+02,6.38400e+00,1.52000e+01,1.57917e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.30448e+00,-4.30448e+00,inf,5.20323e+00,5.20323e+00,-inf,1.66340e+01,5.00000e+07,5.00000e+07
4.30000e-01,1.74631e+02,6.53600e+00,1.52000e+01,1.74631e+02,6.53600e+00,1.52000e+01,1.59481e-07,1.74631e+02,6.53600e+00,1.52000e+01,1.59481e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.31518e+00,-4.31518e+00,inf,5.20751e+00,5.20751e+00,-inf,1.66382e+01,5.00000e+07,5.00000e+07
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.61044e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.61044e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.32577e+00,-4.32577e+00,inf,5.21175e+00,5.21175e+00,-inf,1.66425e+01,5.00000e+07,5.00000e+07
4.50000e-01,1.74381e+02,6.84000e+00,1.52000e+01,1.74381e+02,6.84000e+00,1.52000e+01,1.62606e-07,1.74381e+02,6.84000e+00,1.52000e+01,1.62606e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.33625e+00,-4.33625e+00,inf,5.21594e+00,5.21594e+00,-inf,1.66467e+01,5.00000e+07,5.00000e+07
4.60000e-01,1.74256e+02,6.99200e+00,1.52000e+01,1.74256e+02,6.99200e+00,1.52000e+01,1.64166e-07,1.74256e+02,6.99200e+00,1.52000e+01,1.64166e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.34661e+00,-4.34661e+00,inf,5.22009e+00,5.22009e+00,-inf,1.66508e+01,5.00000e+07,5.00000e+07
4.70000e-01,1.74132e+02,7.14400e+00,1.52000e+01,1.74132e+02,7.14400e+00,1.52000e+01,1.65724e-07,1.74132e+02,7.14400e+00,1.52000e+01,1.65724e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.35687e+00,-4.35687e+00,inf,5.22419e+00,5.22419e+00,-inf,1.66549e+01,5.00000e+07,5.00000e+07
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.67280e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.67280e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.36702e+00,-4.36702e+00,inf,5.22825e+00,5.22825e+00,-inf,1.66590e+01,5.00000e+07,5.00000e+07
4.90000e-01,1.73882e+02,7.44800e+00,1.52000e+01,1.73882e+02,7.44800e+00,1.52000e+01,1.68834e-07,1.73882e+02,7.44800e+00,1.52000e+01,1.68834e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.37706e+00,-4.37706e+00,inf,5.23227e+00,5.23227e+00,-inf,1.66630e+01,5.00000e+07,5.00000e+07
5.00000e-01,1.73757e+02,7.60000e+00,1.52000e+01,1.73757e+02,7.60000e+00,1.52000e+01,1.70387e-07,1.73757e+02,7.60000e+00,1.52000e+01,1.70387e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.38700e+00,-4.38700e+00,inf,5.23624e+00,5.23624e+00,-inf,1.66670e+01,5.00000e+07,5.00000e+07
5.10000e-01,1.73632e+02,7.75200e+00,1.52000e+01,1.73632e+02,7.75200e+00,1.52000e+01,1.71936e-07,1.73632e+02,7.75200e+00,1.52000e+01,1.71936e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.39683e+00,-4.39683e+00,inf,5.24017e+00,5.24017e+00,-inf,1.66709e+01,5.00000e+07,5.00000e+07
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.73484e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.73484e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.40655e+00,-4.40655e+00,inf,5.24406e+00,5.24406e+00,-inf,1.66748e+01,5.00000e+07,5.00000e+07
5.30000e-01,1.73383e+02,8.05600e+00,1.52000e+01,1.73383e+02,8.05600e+00,1.52000e+01,1.75028e-07,1.73383e+02,8.05600e+00,1.52000e+01,1.75028e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.41618e+00,-4.41618e+00,inf,5.24791e+00,5.24791e+00,-inf,1.66786e+01,5.00000e+07,5.00000e+07
5.40000e-01,1.73258e+02,8.20800e+00,1.52000e+01,1.73258e+02,8.20800e+00,1.52000e+01,1.76570e-07,1.73258e+02,8.20800e+00,1.52000e+01,1.76570e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.42570e+00,-4.42570e+00,inf,5.25172e+00,5.25172e+00,-inf,1.66825e+01,5.00000e+07,5.00000e+07
5.50000e-01,1.73133e+02,8.36000e+00,1.52000e+01,1.73133e+02,8.36000e+00,1.52000e+01,1.78109e-07,1.73133e+02,8.36000e+00,1.52000e+01,1.78109e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.43512e+00,-4.43512e+00,inf,5.25549e+00,5.25549e+00,-inf,1.66862e+01,5.00000e+07,5.00000e+07
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.79645e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.79645e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.44445e+00,-4.44445e+00,inf,5.25922e+00,5.25922e+00,-inf,1.66900e+01,5.00000e+07,5.00000e+07
5.70000e-01,1.72883e+02,8.66400e+00,1.52000e+01,1.72883e+02,8.66400e+00,1.52000e+01,1.81178e-07,1.72883e+02,8.66400e+00,1.52000e+01,1.81178e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.45367e+00,-4.45367e+00,inf,5.26291e+00,5.26291e+00,-inf,1.66936e+01,5.00000e+07,5.00000e+07
5.80000e-01,1.72759e+02,8.81600e+00,1.52000e+01,1.72759e+02,8.81600e+00,1.52000e+01,1.82707e-07,1.72759e+02,8.81600e+00,1.52000e+01,1.82707e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.46280e+00,-4.46280e+00,inf,5.26656e+00,5.26656e+00,-inf,1.66973e+01,5.00000e+07,5.00000e+07
5.90000e-01,1.72634e+02,8.96800e+00,1.52000e+01,1.72634e+02,8.96800e+00,1.52000e+01,1.84233e-07,1.72634e+02,8.96800e+00,1.52000e+01,1.84233e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.47183e+00,-4.47183e+00,inf,5.27017e+00,5.27017e+00,-inf,1.67009e+01,5.00000e+07,5.00000e+07
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.85756e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.85756e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.48076e+00,-4.48076e+00,inf,5.27375e+00,5.27375e+00,-inf,1.67045e+01,5.00000e+07,5.00000e+07
6.10000e-01,1.72384e+02,9.27200e+00,1.52000e+01,1.72384e+02,9.27200e+00,1.52000e+01,1.87274e-07,1.72384e+02,9.27200e+00,1.52000e+01,1.87274e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.48960e+00,-4.48960e+00,inf,5.27728e+00,5.27728e+00,-inf,1.67080e+01,5.00000e+07,5.00000e+07
6.20000e-01,1.72259e+02,9.42400e+00,1.52000e+01,1.72259e+02,9.42400e+00,1.52000e+01,1.88789e-07,1.72259e+02,9.42400e+00,1.52000e+01,1.88789e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.49835e+00,-4.49835e+00,inf,5.28078e+00,5.28078e+00,-inf,1.67115e+01,5.00000e+07,5.00000e+07
6.30000e-01,1.72134e+02,9.57600e+00,1.52000e+01,1.72134e+02,9.57600e+00,1.52000e+01,1.90300e-07,1.72134e+02,9.57600e+00,1.52000e+01,1.90300e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.50701e+00,-4.50701e+00,inf,5.28425e+00,5.28425e+00,-inf,1.67150e+01,5.00000e+07,5.00000e+07
6.40000e-01,1.72010e+02,9.72800e+00,1.52000e+01,1.72010e+02,9.72800e+00,1.52000e+01,1.91808e-07,1.72010e+02,9.72800e+00,1.52000e+01,1.91808e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.51557e+00,-4.51557e+00,inf,5.28767e+00,5.28767e+00,-inf,1.67184e+01,5.00000e+07,5.00000e+07
6.50000e-01,1.71885e+02,9.88000e+00,1.52000e+01,1.71885e+02,9.88000e+00,1.52000e+01,1.93311e-07,1.71885e+02,9.88000e+00,1.52000e+01,1.93311e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.52405e+00,-4.52405e+00,inf,5.29106e+00,5.29106e+00,-inf,1.67218e+01,5.00000e+07,5.00000e+07
6.60000e-01,1.71760e+02,1.00320e+01,1.52000e+01,1.71760e+02,1.00320e+01,1.52000e+01,1.94809e-07,1.71760e+02,1.00320e+01,1.52000e+01,1.94809e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.53243e+00,-4.53243e+00,inf,5.29441e+00,5.29441e+00,-inf,1.67251e+01,5.00000e+07,5.00000e+07
6.70000e-01,1.71635e+02,1.01840e+01,1.52000e+01,1.71635e+02,1.01840e+01,1.52000e+01,1.96304e-07,1.71635e+02,1.01840e+01,1.52000e+01,1.96304e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.54073e+00,-4.54073e+00,inf,5.29773e+00,5.29773e+00,-inf,1.67285e+01,5.00000e+07,5.00000e+07
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.97794e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.97794e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.54894e+00,-4.54894e+00,inf,5.30102e+00,5.30102e+00,-inf,1.67317e+01,5.00000e+07,5.00000e+07
6.90000e-01,1.71386e+02,1.04880e+01,1.52000e+01,1.71386e+02,1.04880e+01,1.52000e+01,1.99279e-07,1.71386e+02,1.04880e+01,1.52000e+01,1.99279e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.55706e+00,-4.55706e+00,inf,5.30427e+00,5.30427e+00,-inf,1.67350e+01,5.00000e+07,5.00000e+07
7.00000e-01,1.71261e+02,1.06400e+01,1.52000e+01,1.71261e+02,1.06400e+01,1.52000e+01,2.00760e-07,1.71261e+02,1.06400e+01,1.52000e+01,2.00760e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.56510e+00,-4.56510e+00,inf,5.30748e+00,5.30748e+00,-inf,1.67382e+01,5.00000e+07,5.00000e+07
7.10000e-01,1.71136e+02,1.07920e+01,1.52000e+01,1.71136e+02,1.07920e+01,1.52000e+01,2.02237e-07,1.71136e+02,1.07920e+01,1.52000e+01,2.02237e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.57306e+00,-4.57306e+00,inf,5.31067e+00,5.31067e+00,-inf,1.67414e+01,5.00000e+07,5.00000e+07
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,2.03708e-07,1.71011e+02,1.09440e+01,1.52000e+01,2.03708e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.58093e+00,-4.58093e+00,inf,5.31381e+00,5.31381e+00,-inf,1.67445e+01,5.00000e+07,5.00000e+07
7.30000e-01,1.70886e+02,1.10960e+01,1.52000e+01,1.70886e+02,1.10960e+01,1.52000e+01,2.05175e-07,1.70886e+02,1.10960e+01,1.52000e+01,2.05175e-07,5.08888e-02,5.08888e-02,0.00000e+00,-4.58872e+00,-4.58872e+00,inf,5.31693e+00,5.31693e+00,-inf,1.67477e+01,5.00000e+07,5.00000e+07
