# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.60000e-01,1.78022e+02,2.40768e+00,1.50480e+01,1.78022e+02,2.40768e+00,1.50480e+01,1.15622e-07,1.78022e+02,2.40768e+00,1.50480e+01,1.15622e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.86279e+00,-3.86279e+00,inf,5.02656e+00,5.02656e+00,-inf,1.67499e+01,8.12000e+05,8.12000e+05
1.65000e-01,1.77960e+02,2.48292e+00,1.50480e+01,1.77960e+02,2.48292e+00,1.50480e+01,1.16364e-07,1.77960e+02,2.48292e+00,1.50480e+01,1.16364e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.86973e+00,-3.86973e+00,inf,5.02933e+00,5.02933e+00,-inf,1.67527e+01,8.12000e+05,8.12000e+05
1.70000e-01,1.77898e+02,2.55816e+00,1.50480e+01,1.77898e+02,2.55816e+00,1.50480e+01,1.17106e-07,1.77898e+02,2.55816e+00,1.50480e+01,1.17106e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.87663e+00,-3.87663e+00,inf,5.03210e+00,5.03210e+00,-inf,1.67554e+01,8.12000e+05,8.12000e+05
1.75000e-01,1.77836e+02,2.63340e+00,1.50480e+01,1.77836e+02,2.63340e+00,1.50480e+01,1.17850e-07,1.77836e+02,2.63340e+00,1.50480e+01,1.17850e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.88350e+00,-3.88350e+00,inf,5.03484e+00,5.03484e+00,-inf,1.67582e+01,8.12000e+05,8.12000e+05
1.80000e-01,1.77775e+02,2.70864e+00,1.50480e+01,1.77775e+02,2.70864e+00,1.50480e+01,1.18594e-07,1.77775e+02,2.70864e+00,1.50480e+01,1.18594e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.89034e+00,-3.89034e+00,inf,5.03758e+00,5.03758e+00,-inf,1.67609e+01,8.12000e+05,8.12000e+05
1.85000e-01,1.77713e+02,2.78388e+00,1.50480e+01,1.77713e+02,2.78388e+00,1.50480e+01,1.19339e-07,1.77713e+02,2.78388e+00,1.50480e+01,1.19339e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.89714e+00,-3.89714e+00,inf,5.04030e+00,5.04030e+00,-inf,1.67636e+01,8.12000e+05,8.12000e+05
1.90000e-01,1.77651e+02,2.85912e+00,1.50480e+01,1.77651e+02,2.85912e+00,1.50480e+01,1.20085e-07,1.77651e+02,2.85912e+00,1.50480e+01,1.20085e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.90391e+00,-3.90391e+00,inf,5.04300e+00,5.04300e+00,-inf,1.67663e+01,8.12000e+05,8.12000e+05
1.95000e-01,1.77589e+02,2.93436e+00,1.50480e+01,1.77589e+02,2.93436e+00,1.50480e+01,1.20832e-07,1.77589e+02,2.93436e+00,1.50480e+01,1.20832e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.91064e+00,-3.91064e+00,inf,5.04570e+00,5.04570e+00,-inf,1.67690e+01,8.12000e+05,8.12000e+05
2.00000e-01,1.77527e+02,3.00960e+00,1.50480e+01,1.77527e+02,3.00960e+00,1.50480e+01,1.21580e-07,1.77527e+02,3.00960e+00,1.50480e+01,1.21580e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.91734e+00,-3.91734e+00,inf,5.04838e+00,5.04838e+00,-inf,1.67717e+01,8.12000e+05,8.12000e+05
2.05000e-01,1.77466e+02,3.08484e+00,1.50480e+01,1.77466e+02,3.08484e+00,1.50480e+01,1.22328e-07,1.77466e+02,3.08484e+00,1.50480e+01,1.22328e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.92400e+00,-3.92400e+00,inf,5.05104e+00,5.05104e+00,-inf,1.67744e+01,8.12000e+05,8.12000e+05
2.10000e-01,1.77404e+02,3.16008e+00,1.50480e+01,1.77404e+02,3.16008e+00,1.50480e+01,1.23078e-07,1.77404e+02,3.16008e+00,1.50480e+01,1.23078e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.93063e+00,-3.93063e+00,inf,5.05369e+00,5.05369e+00,-inf,1.67770e+01,8.12000e+05,8.12000e+05
2.15000e-01,1.77342e+02,3.23532e+00,1.50480e+01,1.77342e+02,3.23532e+00,1.50480e+01,1.23828e-07,1.77342e+02,3.23532e+00,1.50480e+01,1.23828e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.93722e+00,-3.93722e+00,inf,5.05633e+00,5.05633e+00,-inf,1.67797e+01,8.12000e+05,8.12000e+05
2.20000e-01,1.77280e+02,3.31056e+00,1.50480e+01,1.77280e+02,3.31056e+00,1.50480e+01,1.24578e-07,1.77280e+02,3.31056e+00,1.50480e+01,1.24578e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.94379e+00,-3.94379e+00,inf,5.05896e+00,5.05896e+00,-inf,1.67823e+01,8.12000e+05,8.12000e+05
2.25000e-01,1.77218e+02,3.38580e+00,1.50480e+01,1.77218e+02,3.38580e+00,1.50480e+01,1.25330e-07,1.77218e+02,3.38580e+00,1.50480e+01,1.25330e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.95032e+00,-3.95032e+00,inf,5.06157e+00,5.06157e+00,-inf,1.67849e+01,8.12000e+05,8.12000e+05
2.30000e-01,1.77157e+02,3.46104e+00,1.50480e+01,1.77157e+02,3.46104e+00,1.50480e+01,1.26082e-07,1.77157e+02,3.46104e+00,1.50480e+01,1.26082e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.95681e+00,-3.95681e+00,inf,5.06417e+00,5.06417e+00,-inf,1.67875e+01,8.12000e+05,8.12000e+05
2.35000e-01,1.77095e+02,3.53628e+00,1.50480e+01,1.77095e+02,3.53628e+00,1.50480e+01,1.26835e-07,1.77095e+02,3.53628e+00,1.50480e+01,1.26835e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.96327e+00,-3.96327e+00,inf,5.06675e+00,5.06675e+00,-inf,1.67901e+01,8.12000e+05,8.12000e+05
2.40000e-01,1.77033e+02,3.61152e+00,1.50480e+01,1.77033e+02,3.61152e+00,1.50480e+01,1.27588e-07,1.77033e+02,3.61152e+00,1.50480e+01,1.27588e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.96970e+00,-3.96970e+00,inf,5.06932e+00,5.06932e+00,-inf,1.67927e+01,8.12000e+05,8.12000e+05
2.45000e-01,1.76971e+02,3.68676e+00,1.50480e+01,1.76971e+02,3.68676e+00,1.50480e+01,1.28342e-07,1.76971e+02,3.68676e+00,1.50480e+01,1.28342e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.97610e+00,-3.97610e+00,inf,5.07188e+00,5.07188e+00,-inf,1.67952e+01,8.12000e+05,8.12000e+05
2.50000e-01,1.76909e+02,3.76200e+00,1.50480e+01,1.76909e+02,3.76200e+00,1.50480e+01,1.29096e-07,1.76909e+02,3.76200e+00,1.50480e+01,1.29096e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.98246e+00,-3.98246e+00,inf,5.07443e+00,5.07443e+00,-inf,1.67978e+01,8.12000e+05,8.12000e+05
2.55000e-01,1.76848e+02,3.83724e+00,1.50480e+01,1.76848e+02,3.83724e+00,1.50480e+01,1.29851e-07,1.76848e+02,3.83724e+00,1.50480e+01,1.29851e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.98879e+00,-3.98879e+00,inf,5.07696e+00,5.07696e+00,-inf,1.68003e+01,8.12000e+05,8.12000e+05
2.60000e-01,1.76786e+02,3.91248e+00,1.50480e+01,1.76786e+02,3.91248e+00,1.50480e+01,1.30607e-07,1.76786e+02,3.91248e+00,1.50480e+01,1.30607e-07,5.02444e-02,5.02444e-02,0.00000e+00,-3.99509e+00,-3.99509e+00,inf,5.07948e+00,5.07948e+00,-inf,1.68028e+01,8.12000e+05,8.12000e+05
2.65000e-01,1.76724e+02,3.98772e+00,1.50480e+01,1.76724e+02,3.98772e+00,1.50480e+01,1.31363e-07,1.76724e+02,3.98772e+00,1.50480e+01,1.31363e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.00136e+00,-4.00136e+00,inf,5.08199e+00,5.08199e+00,-inf,1.68053e+01,8.12000e+05,8.12000e+05
2.70000e-01,1.76662e+02,4.06296e+00,1.50480e+01,1.76662e+02,4.06296e+00,1.50480e+01,1.32119e-07,1.76662e+02,4.06296e+00,1.50480e+01,1.32119e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.00759e+00,-4.00759e+00,inf,5.08448e+00,5.08448e+00,-inf,1.68078e+01,8.12000e+05,8.12000e+05
2.75000e-01,1.76600e+02,4.13820e+00,1.50480e+01,1.76600e+02,4.13820e+00,1.50480e+01,1.32876e-07,1.76600e+02,4.13820e+00,1.50480e+01,1.32876e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.01379e+00,-4.01379e+00,inf,5.08696e+00,5.08696e+00,-inf,1.68103e+01,8.12000e+05,8.12000e+05
2.80000e-01,1.76539e+02,4.21344e+00,1.50480e+01,1.76539e+02,4.21344e+00,1.50480e+01,1.33633e-07,1.76539e+02,4.21344e+00,1.50480e+01,1.33633e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.01996e+00,-4.01996e+00,inf,5.08943e+00,5.08943e+00,-inf,1.68128e+01,8.12000e+05,8.12000e+05
2.85000e-01,1.76477e+02,4.28868e+00,1.50480e+01,1.76477e+02,4.28868e+00,1.50480e+01,1.34391e-07,1.76477e+02,4.28868e+00,1.50480e+01,1.34391e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.02610e+00,-4.02610e+00,inf,5.09188e+00,5.09188e+00,-inf,1.68152e+01,8.12000e+05,8.12000e+05
2.90000e-01,1.76415e+02,4.36392e+00,1.50480e+01,1.76415e+02,4.36392e+00,1.50480e+01,1.35149e-07,1.76415e+02,4.36392e+00,1.50480e+01,1.35149e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.03221e+00,-4.03221e+00,inf,5.09433e+00,5.09433e+00,-inf,1.68177e+01,8.12000e+05,8.12000e+05
2.95000e-01,1.76353e+02,4.43916e+00,1.50480e+01,1.76353e+02,4.43916e+00,1.50480e+01,1.35907e-07,1.76353e+02,4.43916e+00,1.50480e+01,1.35907e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.03829e+00,-4.03829e+00,inf,5.09676e+00,5.09676e+00,-inf,1.68201e+01,8.12000e+05,8.12000e+05
3.00000e-01,1.76291e+02,4.51440e+00,1.50480e+01,1.76291e+02,4.51440e+00,1.50480e+01,1.36666e-07,1.76291e+02,4.51440e+00,1.50480e+01,1.36666e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.04433e+00,-4.04433e+00,inf,5.09917e+00,5.09917e+00,-inf,1.68225e+01,8.12000e+05,8.12000e+05
3.05000e-01,1.76229e+02,4.58964e+00,1.50480e+01,1.76229e+02,4.58964e+00,1.50480e+01,1.37425e-07,1.76229e+02,4.58964e+00,1.50480e+01,1.37425e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.05034e+00,-4.05034e+00,inf,5.10158e+00,5.10158e+00,-inf,1.68249e+01,8.12000e+05,8.12000e+05
3.10000e-01,1.76168e+02,4.66488e+00,1.50480e+01,1.76168e+02,4.66488e+00,1.50480e+01,1.38184e-07,1.76168e+02,4.66488e+00,1.50480e+01,1.38184e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.05632e+00,-4.05632e+00,inf,5.10397e+00,5.10397e+00,-inf,1.68273e+01,8.12000e+05,8.12000e+05
3.15000e-01,1.76106e+02,4.74012e+00,1.50480e+01,1.76106e+02,4.74012e+00,1.50480e+01,1.38943e-07,1.76106e+02,4.74012e+00,1.50480e+01,1.38943e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.06227e+00,-4.06227e+00,inf,5.10635e+00,5.10635e+00,-inf,1.68297e+01,8.12000e+05,8.12000e+05
3.20000e-01,1.76044e+02,4.81536e+00,1.50480e+01,1.76044e+02,4.81536e+00,1.50480e+01,1.39703e-07,1.76044e+02,4.81536e+00,1.50480e+01,1.39703e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.06819e+00,-4.06819e+00,inf,5.10872e+00,5.10872e+00,-inf,1.68321e+01,8.12000e+05,8.12000e+05
3.25000e-01,1.75982e+02,4.89060e+00,1.50480e+01,1.75982e+02,4.89060e+00,1.50480e+01,1.40463e-07,1.75982e+02,4.89060e+00,1.50480e+01,1.40463e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.07408e+00,-4.07408e+00,inf,5.11108e+00,5.11108e+00,-inf,1.68344e+01,8.12000e+05,8.12000e+05
3.30000e-01,1.75920e+02,4.96584e+00,1.50480e+01,1.75920e+02,4.96584e+00,1.50480e+01,1.41223e-07,1.75920e+02,4.96584e+00,1.50480e+01,1.41223e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.07994e+00,-4.07994e+00,inf,5.11342e+00,5.11342e+00,-inf,1.68368e+01,8.12000e+05,8.12000e+05
3.35000e-01,1.75859e+02,5.04108e+00,1.50480e+01,1.75859e+02,5.04108e+00,1.50480e+01,1.41983e-07,1.75859e+02,5.04108e+00,1.50480e+01,1.41983e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.08577e+00,-4.08577e+00,inf,5.11575e+00,5.11575e+00,-inf,1.68391e+01,8.12000e+05,8.12000e+05
3.40000e-01,1.75797e+02,5.11632e+00,1.50480e+01,1.75797e+02,5.11632e+00,1.50480e+01,1.42743e-07,1.75797e+02,5.11632e+00,1.50480e+01,1.42743e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.09157e+00,-4.09157e+00,inf,5.11807e+00,5.11807e+00,-inf,1.68414e+01,8.12000e+05,8.12000e+05
3.45000e-01,1.75735e+02,5.19156e+00,1.50480e+01,1.75735e+02,5.19156e+00,1.50480e+01,1.43504e-07,1.75735e+02,5.19156e+00,1.50480e+01,1.43504e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.09734e+00,-4.09734e+00,inf,5.12038e+00,5.12038e+00,-inf,1.68437e+01,8.12000e+05,8.12000e+05
3.50000e-01,1.75673e+02,5.26680e+00,1.50480e+01,1.75673e+02,5.26680e+00,1.50480e+01,1.44264e-07,1.75673e+02,5.26680e+00,1.50480e+01,1.44264e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.10308e+00,-4.10308e+00,inf,5.12267e+00,5.12267e+00,-inf,1.68460e+01,8.12000e+05,8.12000e+05
3.55000e-01,1.75611e+02,5.34204e+00,1.50480e+01,1.75611e+02,5.34204e+00,1.50480e+01,1.45025e-07,1.75611e+02,5.34204e+00,1.50480e+01,1.45025e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.10878e+00,-4.10878e+00,inf,5.12496e+00,5.12496e+00,-inf,1.68483e+01,8.12000e+05,8.12000e+05
3.60000e-01,1.75550e+02,5.41728e+00,1.50480e+01,1.75550e+02,5.41728e+00,1.50480e+01,1.45785e-07,1.75550e+02,5.41728e+00,1.50480e+01,1.45785e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.11446e+00,-4.11446e+00,inf,5.12723e+00,5.12723e+00,-inf,1.68506e+01,8.12000e+05,8.12000e+05
3.65000e-01,1.75488e+02,5.49252e+00,1.50480e+01,1.75488e+02,5.49252e+00,1.50480e+01,1.46546e-07,1.75488e+02,5.49252e+00,1.50480e+01,1.46546e-07,5.02444e-02,5.02444e-02,0.00000e+00,-4.12011e+00,-4.12011e+00,inf,5.12949e+00,5.12949e+00,-inf,1.68528e+01,8.12000e+05,8.12000e+05
