# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.78626e+02,1.67200e+00,1.52000e+01,1.78626e+02,1.67200e+00,1.52000e+01,1.09871e-07,1.78626e+02,1.67200e+00,1.52000e+01,1.09871e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.74222e+00,-1.74222e+00,inf,4.17833e+00,4.17833e+00,-inf,1.56091e+01,2.50000e+06,2.50000e+06
1.20000e-01,1.78501e+02,1.82400e+00,1.52000e+01,1.78501e+02,1.82400e+00,1.52000e+01,1.11375e-07,1.78501e+02,1.82400e+00,1.52000e+01,1.11375e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.75699e+00,-1.75699e+00,inf,4.18424e+00,4.18424e+00,-inf,1.56150e+01,2.50000e+06,2.50000e+06
1.30000e-01,1.78377e+02,1.97600e+00,1.52000e+01,1.78377e+02,1.97600e+00,1.52000e+01,1.12885e-07,1.78377e+02,1.97600e+00,1.52000e+01,1.12885e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.77161e+00,-1.77161e+00,inf,4.19009e+00,4.19009e+00,-inf,1.56208e+01,2.50000e+06,2.50000e+06
1.40000e-01,1.78252e+02,2.12800e+00,1.52000e+01,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.78608e+00,-1.78608e+00,inf,4.19587e+00,4.19587e+00,-inf,1.56266e+01,2.50000e+06,2.50000e+06
1.50000e-01,1.78127e+02,2.28000e+00,1.52000e+01,1.78127e+02,2.28000e+00,1.52000e+01,1.15919e-07,1.78127e+02,2.28000e+00,1.52000e+01,1.15919e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.80040e+00,-1.80040e+00,inf,4.20160e+00,4.20160e+00,-inf,1.56323e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.78002e+02,2.43200e+00,1.52000e+01,1.78002e+02,2.43200e+00,1.52000e+01,1.17443e-07,1.78002e+02,2.43200e+00,1.52000e+01,1.17443e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.81458e+00,-1.81458e+00,inf,4.20728e+00,4.20728e+00,-inf,1.56380e+01,2.50000e+06,2.50000e+06
1.70000e-01,1.77877e+02,2.58400e+00,1.52000e+01,1.77877e+02,2.58400e+00,1.52000e+01,1.18971e-07,1.77877e+02,2.58400e+00,1.52000e+01,1.18971e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.82862e+00,-1.82862e+00,inf,4.21289e+00,4.21289e+00,-inf,1.56436e+01,2.50000e+06,2.50000e+06
1.80000e-01,1.77752e+02,2.73600e+00,1.52000e+01,1.77752e+02,2.73600e+00,1.52000e+01,1.20503e-07,1.77752e+02,2.73600e+00,1.52000e+01,1.20503e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.84251e+00,-1.84251e+00,inf,4.21845e+00,4.21845e+00,-inf,1.56492e+01,2.50000e+06,2.50000e+06
1.90000e-01,1.77627e+02,2.88800e+00,1.52000e+01,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.85626e+00,-1.85626e+00,inf,4.22395e+00,4.22395e+00,-inf,1.56547e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.77503e+02,3.04000e+00,1.52000e+01,1.77503e+02,3.04000e+00,1.52000e+01,1.23578e-07,1.77503e+02,3.04000e+00,1.52000e+01,1.23578e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.86987e+00,-1.86987e+00,inf,4.22939e+00,4.22939e+00,-inf,1.56601e+01,2.50000e+06,2.50000e+06
2.10000e-01,1.77378e+02,3.19200e+00,1.52000e+01,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.88334e+00,-1.88334e+00,inf,4.23478e+00,4.23478e+00,-inf,1.56655e+01,2.50000e+06,2.50000e+06
2.20000e-01,1.77253e+02,3.34400e+00,1.52000e+01,1.77253e+02,3.34400e+00,1.52000e+01,1.26666e-07,1.77253e+02,3.34400e+00,1.52000e+01,1.26666e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.89667e+00,-1.89667e+00,inf,4.24011e+00,4.24011e+00,-inf,1.56708e+01,2.50000e+06,2.50000e+06
2.30000e-01,1.77128e+02,3.49600e+00,1.52000e+01,1.77128e+02,3.49600e+00,1.52000e+01,1.28215e-07,1.77128e+02,3.49600e+00,1.52000e+01,1.28215e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.90986e+00,-1.90986e+00,inf,4.24539e+00,4.24539e+00,-inf,1.56761e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.77003e+02,3.64800e+00,1.52000e+01,1.77003e+02,3.64800e+00,1.52000e+01,1.29766e-07,1.77003e+02,3.64800e+00,1.52000e+01,1.29766e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.92292e+00,-1.92292e+00,inf,4.25061e+00,4.25061e+00,-inf,1.56813e+01,2.50000e+06,2.50000e+06
2.50000e-01,1.76878e+02,3.80000e+00,1.52000e+01,1.76878e+02,3.80000e+00,1.52000e+01,1.31320e-07,1.76878e+02,3.80000e+00,1.52000e+01,1.31320e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.93584e+00,-1.93584e+00,inf,4.25578e+00,4.25578e+00,-inf,1.56865e+01,2.50000e+06,2.50000e+06
2.60000e-01,1.76753e+02,3.95200e+00,1.52000e+01,1.76753e+02,3.95200e+00,1.52000e+01,1.32876e-07,1.76753e+02,3.95200e+00,1.52000e+01,1.32876e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.94863e+00,-1.94863e+00,inf,4.26090e+00,4.26090e+00,-inf,1.56916e+01,2.50000e+06,2.50000e+06
2.70000e-01,1.76628e+02,4.10400e+00,1.52000e+01,1.76628e+02,4.10400e+00,1.52000e+01,1.34434e-07,1.76628e+02,4.10400e+00,1.52000e+01,1.34434e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.96129e+00,-1.96129e+00,inf,4.26596e+00,4.26596e+00,-inf,1.56967e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.76504e+02,4.25600e+00,1.52000e+01,1.76504e+02,4.25600e+00,1.52000e+01,1.35994e-07,1.76504e+02,4.25600e+00,1.52000e+01,1.35994e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.97382e+00,-1.97382e+00,inf,4.27097e+00,4.27097e+00,-inf,1.57017e+01,2.50000e+06,2.50000e+06
2.90000e-01,1.76379e+02,4.40800e+00,1.52000e+01,1.76379e+02,4.40800e+00,1.52000e+01,1.37556e-07,1.76379e+02,4.40800e+00,1.52000e+01,1.37556e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.98621e+00,-1.98621e+00,inf,4.27593e+00,4.27593e+00,-inf,1.57067e+01,2.50000e+06,2.50000e+06
3.00000e-01,1.76254e+02,4.56000e+00,1.52000e+01,1.76254e+02,4.56000e+00,1.52000e+01,1.39119e-07,1.76254e+02,4.56000e+00,1.52000e+01,1.39119e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.99848e+00,-1.99848e+00,inf,4.28084e+00,4.28084e+00,-inf,1.57116e+01,2.50000e+06,2.50000e+06
3.10000e-01,1.76129e+02,4.71200e+00,1.52000e+01,1.76129e+02,4.71200e+00,1.52000e+01,1.40684e-07,1.76129e+02,4.71200e+00,1.52000e+01,1.40684e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.01062e+00,-2.01062e+00,inf,4.28569e+00,4.28569e+00,-inf,1.57164e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.76004e+02,4.86400e+00,1.52000e+01,1.76004e+02,4.86400e+00,1.52000e+01,1.42249e-07,1.76004e+02,4.86400e+00,1.52000e+01,1.42249e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.02264e+00,-2.02264e+00,inf,4.29050e+00,4.29050e+00,-inf,1.57212e+01,2.50000e+06,2.50000e+06
3.30000e-01,1.75879e+02,5.01600e+00,1.52000e+01,1.75879e+02,5.01600e+00,1.52000e+01,1.43815e-07,1.75879e+02,5.01600e+00,1.52000e+01,1.43815e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.03453e+00,-2.03453e+00,inf,4.29525e+00,4.29525e+00,-inf,1.57260e+01,2.50000e+06,2.50000e+06
3.40000e-01,1.75755e+02,5.16800e+00,1.52000e+01,1.75755e+02,5.16800e+00,1.52000e+01,1.45382e-07,1.75755e+02,5.16800e+00,1.52000e+01,1.45382e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.04629e+00,-2.04629e+00,inf,4.29996e+00,4.29996e+00,-inf,1.57307e+01,2.50000e+06,2.50000e+06
3.50000e-01,1.75630e+02,5.32000e+00,1.52000e+01,1.75630e+02,5.32000e+00,1.52000e+01,1.46949e-07,1.75630e+02,5.32000e+00,1.52000e+01,1.46949e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.05793e+00,-2.05793e+00,inf,4.30462e+00,4.30462e+00,-inf,1.57353e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.75505e+02,5.47200e+00,1.52000e+01,1.75505e+02,5.47200e+00,1.52000e+01,1.48517e-07,1.75505e+02,5.47200e+00,1.52000e+01,1.48517e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.06945e+00,-2.06945e+00,inf,4.30922e+00,4.30922e+00,-inf,1.57400e+01,2.50000e+06,2.50000e+06
3.70000e-01,1.75380e+02,5.62400e+00,1.52000e+01,1.75380e+02,5.62400e+00,1.52000e+01,1.50085e-07,1.75380e+02,5.62400e+00,1.52000e+01,1.50085e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.08085e+00,-2.08085e+00,inf,4.31378e+00,4.31378e+00,-inf,1.57445e+01,2.50000e+06,2.50000e+06
3.80000e-01,1.75255e+02,5.77600e+00,1.52000e+01,1.75255e+02,5.77600e+00,1.52000e+01,1.51652e-07,1.75255e+02,5.77600e+00,1.52000e+01,1.51652e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.09214e+00,-2.09214e+00,inf,4.31830e+00,4.31830e+00,-inf,1.57490e+01,2.50000e+06,2.50000e+06
3.90000e-01,1.75130e+02,5.92800e+00,1.52000e+01,1.75130e+02,5.92800e+00,1.52000e+01,1.53219e-07,1.75130e+02,5.92800e+00,1.52000e+01,1.53219e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.10330e+00,-2.10330e+00,inf,4.32276e+00,4.32276e+00,-inf,1.57535e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.75005e+02,6.08000e+00,1.52000e+01,1.75005e+02,6.08000e+00,1.52000e+01,1.54786e-07,1.75005e+02,6.08000e+00,1.52000e+01,1.54786e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.11434e+00,-2.11434e+00,inf,4.32718e+00,4.32718e+00,-inf,1.57579e+01,2.50000e+06,2.50000e+06
4.10000e-01,1.74881e+02,6.23200e+00,1.52000e+01,1.74881e+02,6.23200e+00,1.52000e+01,1.56352e-07,1.74881e+02,6.23200e+00,1.52000e+01,1.56352e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.12527e+00,-2.12527e+00,inf,4.33155e+00,4.33155e+00,-inf,1.57623e+01,2.50000e+06,2.50000e+06
4.20000e-01,1.74756e+02,6.38400e+00,1.52000e+01,1.74756e+02,6.38400e+00,1.52000e+01,1.57917e-07,1.74756e+02,6.38400e+00,1.52000e+01,1.57917e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.13609e+00,-2.13609e+00,inf,4.33588e+00,4.33588e+00,-inf,1.57666e+01,2.50000e+06,2.50000e+06
4.30000e-01,1.74631e+02,6.53600e+00,1.52000e+01,1.74631e+02,6.53600e+00,1.52000e+01,1.59481e-07,1.74631e+02,6.53600e+00,1.52000e+01,1.59481e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.14679e+00,-2.14679e+00,inf,4.34016e+00,4.34016e+00,-inf,1.57709e+01,2.50000e+06,2.50000e+06
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.61044e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.61044e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.15738e+00,-2.15738e+00,inf,4.34439e+00,4.34439e+00,-inf,1.57751e+01,2.50000e+06,2.50000e+06
4.50000e-01,1.74381e+02,6.84000e+00,1.52000e+01,1.74381e+02,6.84000e+00,1.52000e+01,1.62606e-07,1.74381e+02,6.84000e+00,1.52000e+01,1.62606e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.16785e+00,-2.16785e+00,inf,4.34858e+00,4.34858e+00,-inf,1.57793e+01,2.50000e+06,2.50000e+06
4.60000e-01,1.74256e+02,6.99200e+00,1.52000e+01,1.74256e+02,6.99200e+00,1.52000e+01,1.64166e-07,1.74256e+02,6.99200e+00,1.52000e+01,1.64166e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.17822e+00,-2.17822e+00,inf,4.35273e+00,4.35273e+00,-inf,1.57835e+01,2.50000e+06,2.50000e+06
4.70000e-01,1.74132e+02,7.14400e+00,1.52000e+01,1.74132e+02,7.14400e+00,1.52000e+01,1.65724e-07,1.74132e+02,7.14400e+00,1.52000e+01,1.65724e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.18848e+00,-2.18848e+00,inf,4.35683e+00,4.35683e+00,-inf,1.57876e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.67280e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.67280e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.19862e+00,-2.19862e+00,inf,4.36089e+00,4.36089e+00,-inf,1.57916e+01,2.50000e+06,2.50000e+06
4.90000e-01,1.73882e+02,7.44800e+00,1.52000e+01,1.73882e+02,7.44800e+00,1.52000e+01,1.68834e-07,1.73882e+02,7.44800e+00,1.52000e+01,1.68834e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.20867e+00,-2.20867e+00,inf,4.36491e+00,4.36491e+00,-inf,1.57956e+01,2.50000e+06,2.50000e+06
5.00000e-01,1.73757e+02,7.60000e+00,1.52000e+01,1.73757e+02,7.60000e+00,1.52000e+01,1.70387e-07,1.73757e+02,7.60000e+00,1.52000e+01,1.70387e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.21860e+00,-2.21860e+00,inf,4.36888e+00,4.36888e+00,-inf,1.57996e+01,2.50000e+06,2.50000e+06
5.10000e-01,1.73632e+02,7.75200e+00,1.52000e+01,1.73632e+02,7.75200e+00,1.52000e+01,1.71936e-07,1.73632e+02,7.75200e+00,1.52000e+01,1.71936e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.22843e+00,-2.22843e+00,inf,4.37282e+00,4.37282e+00,-inf,1.58035e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.73484e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.73484e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.23816e+00,-2.23816e+00,inf,4.37671e+00,4.37671e+00,-inf,1.58074e+01,2.50000e+06,2.50000e+06
5.30000e-01,1.73383e+02,8.05600e+00,1.52000e+01,1.73383e+02,8.05600e+00,1.52000e+01,1.75028e-07,1.73383e+02,8.05600e+00,1.52000e+01,1.75028e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.24779e+00,-2.24779e+00,inf,4.38056e+00,4.38056e+00,-inf,1.58113e+01,2.50000e+06,2.50000e+06
5.40000e-01,1.73258e+02,8.20800e+00,1.52000e+01,1.73258e+02,8.20800e+00,1.52000e+01,1.76570e-07,1.73258e+02,8.20800e+00,1.52000e+01,1.76570e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.25731e+00,-2.25731e+00,inf,4.38437e+00,4.38437e+00,-inf,1.58151e+01,2.50000e+06,2.50000e+06
5.50000e-01,1.73133e+02,8.36000e+00,1.52000e+01,1.73133e+02,8.36000e+00,1.52000e+01,1.78109e-07,1.73133e+02,8.36000e+00,1.52000e+01,1.78109e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.26673e+00,-2.26673e+00,inf,4.38813e+00,4.38813e+00,-inf,1.58189e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.79645e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.79645e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.27605e+00,-2.27605e+00,inf,4.39186e+00,4.39186e+00,-inf,1.58226e+01,2.50000e+06,2.50000e+06
5.70000e-01,1.72883e+02,8.66400e+00,1.52000e+01,1.72883e+02,8.66400e+00,1.52000e+01,1.81178e-07,1.72883e+02,8.66400e+00,1.52000e+01,1.81178e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.28528e+00,-2.28528e+00,inf,4.39555e+00,4.39555e+00,-inf,1.58263e+01,2.50000e+06,2.50000e+06
5.80000e-01,1.72759e+02,8.81600e+00,1.52000e+01,1.72759e+02,8.81600e+00,1.52000e+01,1.82707e-07,1.72759e+02,8.81600e+00,1.52000e+01,1.82707e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.29440e+00,-2.29440e+00,inf,4.39920e+00,4.39920e+00,-inf,1.58299e+01,2.50000e+06,2.50000e+06
5.90000e-01,1.72634e+02,8.96800e+00,1.52000e+01,1.72634e+02,8.96800e+00,1.52000e+01,1.84233e-07,1.72634e+02,8.96800e+00,1.52000e+01,1.84233e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.30343e+00,-2.30343e+00,inf,4.40282e+00,4.40282e+00,-inf,1.58335e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.85756e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.85756e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.31237e+00,-2.31237e+00,inf,4.40639e+00,4.40639e+00,-inf,1.58371e+01,2.50000e+06,2.50000e+06
6.10000e-01,1.72384e+02,9.27200e+00,1.52000e+01,1.72384e+02,9.27200e+00,1.52000e+01,1.87274e-07,1.72384e+02,9.27200e+00,1.52000e+01,1.87274e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32121e+00,-2.32121e+00,inf,4.40993e+00,4.40993e+00,-inf,1.58407e+01,2.50000e+06,2.50000e+06
6.20000e-01,1.72259e+02,9.42400e+00,1.52000e+01,1.72259e+02,9.42400e+00,1.52000e+01,1.88789e-07,1.72259e+02,9.42400e+00,1.52000e+01,1.88789e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32996e+00,-2.32996e+00,inf,4.41343e+00,4.41343e+00,-inf,1.58442e+01,2.50000e+06,2.50000e+06
6.30000e-01,1.72134e+02,9.57600e+00,1.52000e+01,1.72134e+02,9.57600e+00,1.52000e+01,1.90300e-07,1.72134e+02,9.57600e+00,1.52000e+01,1.90300e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.33861e+00,-2.33861e+00,inf,4.41689e+00,4.41689e+00,-inf,1.58476e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.72010e+02,9.72800e+00,1.52000e+01,1.72010e+02,9.72800e+00,1.52000e+01,1.91808e-07,1.72010e+02,9.72800e+00,1.52000e+01,1.91808e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.34718e+00,-2.34718e+00,inf,4.42031e+00,4.42031e+00,-inf,1.58510e+01,2.50000e+06,2.50000e+06
6.50000e-01,1.71885e+02,9.88000e+00,1.52000e+01,1.71885e+02,9.88000e+00,1.52000e+01,1.93311e-07,1.71885e+02,9.88000e+00,1.52000e+01,1.93311e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.35565e+00,-2.35565e+00,inf,4.42370e+00,4.42370e+00,-inf,1.58544e+01,2.50000e+06,2.50000e+06
6.60000e-01,1.71760e+02,1.00320e+01,1.52000e+01,1.71760e+02,1.00320e+01,1.52000e+01,1.94809e-07,1.71760e+02,1.00320e+01,1.52000e+01,1.94809e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.36404e+00,-2.36404e+00,inf,4.42706e+00,4.42706e+00,-inf,1.58578e+01,2.50000e+06,2.50000e+06
6.70000e-01,1.71635e+02,1.01840e+01,1.52000e+01,1.71635e+02,1.01840e+01,1.52000e+01,1.96304e-07,1.71635e+02,1.01840e+01,1.52000e+01,1.96304e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.37234e+00,-2.37234e+00,inf,4.43038e+00,4.43038e+00,-inf,1.58611e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.97794e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.97794e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38055e+00,-2.38055e+00,inf,4.43366e+00,4.43366e+00,-inf,1.58644e+01,2.50000e+06,2.50000e+06
6.90000e-01,1.71386e+02,1.04880e+01,1.52000e+01,1.71386e+02,1.04880e+01,1.52000e+01,1.99279e-07,1.71386e+02,1.04880e+01,1.52000e+01,1.99279e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38867e+00,-2.38867e+00,inf,4.43691e+00,4.43691e+00,-inf,1.58676e+01,2.50000e+06,2.50000e+06
7.00000e-01,1.71261e+02,1.06400e+01,1.52000e+01,1.71261e+02,1.06400e+01,1.52000e+01,2.00760e-07,1.71261e+02,1.06400e+01,1.52000e+01,2.00760e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.39671e+00,-2.39671e+00,inf,4.44013e+00,4.44013e+00,-inf,1.58709e+01,2.50000e+06,2.50000e+06
7.10000e-01,1.71136e+02,1.07920e+01,1.52000e+01,1.71136e+02,1.07920e+01,1.52000e+01,2.02237e-07,1.71136e+02,1.07920e+01,1.52000e+01,2.02237e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.40466e+00,-2.40466e+00,inf,4.44331e+00,4.44331e+00,-inf,1.58740e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,2.03708e-07,1.71011e+02,1.09440e+01,1.52000e+01,2.03708e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.41254e+00,-2.41254e+00,inf,4.44646e+00,4.44646e+00,-inf,1.58772e+01,2.50000e+06,2.50000e+06
7.30000e-01,1.70886e+02,1.10960e+01,1.52000e+01,1.70886e+02,1.10960e+01,1.52000e+01,2.05175e-07,1.70886e+02,1.10960e+01,1.52000e+01,2.05175e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.42033e+00,-2.42033e+00,inf,4.44957e+00,4.44957e+00,-inf,1.58803e+01,2.50000e+06,2.50000e+06
