# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.56354e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.81291e+00,-1.81291e+00,inf,4.20661e+00,4.20661e+00,-inf,1.52526e+01,4.30000e+05,4.30000e+05
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.62608e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.85549e+00,-1.85549e+00,inf,4.22364e+00,4.22364e+00,-inf,1.52697e+01,4.30000e+05,4.30000e+05
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.68837e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.89631e+00,-1.89631e+00,inf,4.23996e+00,4.23996e+00,-inf,1.52860e+01,4.30000e+05,4.30000e+05
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.75031e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.93542e+00,-1.93542e+00,inf,4.25561e+00,4.25561e+00,-inf,1.53016e+01,4.30000e+05,4.30000e+05
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.81181e-07,1.23400e-01,1.23400e-01,0.00000e+00,-1.97292e+00,-1.97292e+00,inf,4.27061e+00,4.27061e+00,-inf,1.53166e+01,4.30000e+05,4.30000e+05
6.40000e-01,1.72009e+02,9.72800e+00,1.52000e+01,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,1.72009e+02,9.72800e+00,1.52000e+01,1.87278e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.00885e+00,-2.00885e+00,inf,4.28498e+00,4.28498e+00,-inf,1.53310e+01,4.30000e+05,4.30000e+05
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.93314e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.04329e+00,-2.04329e+00,inf,4.29876e+00,4.29876e+00,-inf,1.53448e+01,4.30000e+05,4.30000e+05
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,1.71011e+02,1.09440e+01,1.52000e+01,1.99283e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.07631e+00,-2.07631e+00,inf,4.31197e+00,4.31197e+00,-inf,1.53580e+01,4.30000e+05,4.30000e+05
7.60000e-01,1.70512e+02,1.15520e+01,1.52000e+01,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,1.70512e+02,1.15520e+01,1.52000e+01,2.05179e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.10797e+00,-2.10797e+00,inf,4.32463e+00,4.32463e+00,-inf,1.53707e+01,4.30000e+05,4.30000e+05
8.00000e-01,1.70012e+02,1.21600e+01,1.52000e+01,1.70012e+02,1.21600e+01,1.52000e+01,2.10997e-07,1.70012e+02,1.21600e+01,1.52000e+01,2.10997e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.13833e+00,-2.13833e+00,inf,4.33677e+00,4.33677e+00,-inf,1.53828e+01,4.30000e+05,4.30000e+05
8.40000e-01,1.69513e+02,1.27680e+01,1.52000e+01,1.69513e+02,1.27680e+01,1.52000e+01,2.16734e-07,1.69513e+02,1.27680e+01,1.52000e+01,2.16734e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.16746e+00,-2.16746e+00,inf,4.34842e+00,4.34842e+00,-inf,1.53945e+01,4.30000e+05,4.30000e+05
8.80000e-01,1.69014e+02,1.33760e+01,1.52000e+01,1.69014e+02,1.33760e+01,1.52000e+01,2.22387e-07,1.69014e+02,1.33760e+01,1.52000e+01,2.22387e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.19541e+00,-2.19541e+00,inf,4.35961e+00,4.35961e+00,-inf,1.54056e+01,4.30000e+05,4.30000e+05
9.20000e-01,1.68515e+02,1.39840e+01,1.52000e+01,1.68515e+02,1.39840e+01,1.52000e+01,2.27954e-07,1.68515e+02,1.39840e+01,1.52000e+01,2.27954e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.22225e+00,-2.22225e+00,inf,4.37034e+00,4.37034e+00,-inf,1.54164e+01,4.30000e+05,4.30000e+05
9.60000e-01,1.68016e+02,1.45920e+01,1.52000e+01,1.68016e+02,1.45920e+01,1.52000e+01,2.33434e-07,1.68016e+02,1.45920e+01,1.52000e+01,2.33434e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.24805e+00,-2.24805e+00,inf,4.38066e+00,4.38066e+00,-inf,1.54267e+01,4.30000e+05,4.30000e+05
1.00000e+00,1.67517e+02,1.52000e+01,1.52000e+01,1.67517e+02,1.52000e+01,1.52000e+01,2.38827e-07,1.67517e+02,1.52000e+01,1.52000e+01,2.38827e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.27285e+00,-2.27285e+00,inf,4.39058e+00,4.39058e+00,-inf,1.54366e+01,4.30000e+05,4.30000e+05
1.04000e+00,1.67018e+02,1.58080e+01,1.52000e+01,1.67018e+02,1.58080e+01,1.52000e+01,2.44134e-07,1.67018e+02,1.58080e+01,1.52000e+01,2.44134e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.29671e+00,-2.29671e+00,inf,4.40013e+00,4.40013e+00,-inf,1.54462e+01,4.30000e+05,4.30000e+05
1.08000e+00,1.66519e+02,1.64160e+01,1.52000e+01,1.66519e+02,1.64160e+01,1.52000e+01,2.49358e-07,1.66519e+02,1.64160e+01,1.52000e+01,2.49358e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.31969e+00,-2.31969e+00,inf,4.40932e+00,4.40932e+00,-inf,1.54554e+01,4.30000e+05,4.30000e+05
1.12000e+00,1.66019e+02,1.70240e+01,1.52000e+01,1.66019e+02,1.70240e+01,1.52000e+01,2.54500e-07,1.66019e+02,1.70240e+01,1.52000e+01,2.54500e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.34186e+00,-2.34186e+00,inf,4.41818e+00,4.41818e+00,-inf,1.54642e+01,4.30000e+05,4.30000e+05
1.16000e+00,1.65520e+02,1.76320e+01,1.52000e+01,1.65520e+02,1.76320e+01,1.52000e+01,2.59564e-07,1.65520e+02,1.76320e+01,1.52000e+01,2.59564e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.36325e+00,-2.36325e+00,inf,4.42674e+00,4.42674e+00,-inf,1.54728e+01,4.30000e+05,4.30000e+05
1.20000e+00,1.65021e+02,1.82400e+01,1.52000e+01,1.65021e+02,1.82400e+01,1.52000e+01,2.64555e-07,1.65021e+02,1.82400e+01,1.52000e+01,2.64555e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.38393e+00,-2.38393e+00,inf,4.43501e+00,4.43501e+00,-inf,1.54811e+01,4.30000e+05,4.30000e+05
1.24000e+00,1.64522e+02,1.88480e+01,1.52000e+01,1.64522e+02,1.88480e+01,1.52000e+01,2.69477e-07,1.64522e+02,1.88480e+01,1.52000e+01,2.69477e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.40394e+00,-2.40394e+00,inf,4.44302e+00,4.44302e+00,-inf,1.54891e+01,4.30000e+05,4.30000e+05
1.28000e+00,1.64023e+02,1.94560e+01,1.52000e+01,1.64023e+02,1.94560e+01,1.52000e+01,2.74336e-07,1.64023e+02,1.94560e+01,1.52000e+01,2.74336e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.42334e+00,-2.42334e+00,inf,4.45078e+00,4.45078e+00,-inf,1.54968e+01,4.30000e+05,4.30000e+05
1.32000e+00,1.63524e+02,2.00640e+01,1.52000e+01,1.63524e+02,2.00640e+01,1.52000e+01,2.79139e-07,1.63524e+02,2.00640e+01,1.52000e+01,2.79139e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.44219e+00,-2.44219e+00,inf,4.45832e+00,4.45832e+00,-inf,1.55044e+01,4.30000e+05,4.30000e+05
1.36000e+00,1.63025e+02,2.06720e+01,1.52000e+01,1.63025e+02,2.06720e+01,1.52000e+01,2.83892e-07,1.63025e+02,2.06720e+01,1.52000e+01,2.83892e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.46052e+00,-2.46052e+00,inf,4.46565e+00,4.46565e+00,-inf,1.55117e+01,4.30000e+05,4.30000e+05
1.40000e+00,1.62527e+02,2.12800e+01,1.52000e+01,1.62527e+02,2.12800e+01,1.52000e+01,2.88603e-07,1.62527e+02,2.12800e+01,1.52000e+01,2.88603e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.47839e+00,-2.47839e+00,inf,4.47280e+00,4.47280e+00,-inf,1.55188e+01,4.30000e+05,4.30000e+05
1.44000e+00,1.62028e+02,2.18880e+01,1.52000e+01,1.62028e+02,2.18880e+01,1.52000e+01,2.93280e-07,1.62028e+02,2.18880e+01,1.52000e+01,2.93280e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.49584e+00,-2.49584e+00,inf,4.47978e+00,4.47978e+00,-inf,1.55258e+01,4.30000e+05,4.30000e+05
1.48000e+00,1.61529e+02,2.24960e+01,1.52000e+01,1.61529e+02,2.24960e+01,1.52000e+01,2.97932e-07,1.61529e+02,2.24960e+01,1.52000e+01,2.97932e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.51293e+00,-2.51293e+00,inf,4.48661e+00,4.48661e+00,-inf,1.55327e+01,4.30000e+05,4.30000e+05
1.52000e+00,1.61030e+02,2.31040e+01,1.52000e+01,1.61030e+02,2.31040e+01,1.52000e+01,3.02567e-07,1.61030e+02,2.31040e+01,1.52000e+01,3.02567e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.52969e+00,-2.52969e+00,inf,4.49332e+00,4.49332e+00,-inf,1.55394e+01,4.30000e+05,4.30000e+05
1.56000e+00,1.60531e+02,2.37120e+01,1.52000e+01,1.60531e+02,2.37120e+01,1.52000e+01,3.07197e-07,1.60531e+02,2.37120e+01,1.52000e+01,3.07197e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.54618e+00,-2.54618e+00,inf,4.49991e+00,4.49991e+00,-inf,1.55460e+01,4.30000e+05,4.30000e+05
1.60000e+00,1.60032e+02,2.43200e+01,1.52000e+01,1.60032e+02,2.43200e+01,1.52000e+01,3.11830e-07,1.60032e+02,2.43200e+01,1.52000e+01,3.11830e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.56243e+00,-2.56243e+00,inf,4.50641e+00,4.50641e+00,-inf,1.55525e+01,4.30000e+05,4.30000e+05
1.64000e+00,1.59533e+02,2.49280e+01,1.52000e+01,1.59533e+02,2.49280e+01,1.52000e+01,3.16477e-07,1.59533e+02,2.49280e+01,1.52000e+01,3.16477e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.57849e+00,-2.57849e+00,inf,4.51284e+00,4.51284e+00,-inf,1.55589e+01,4.30000e+05,4.30000e+05
1.68000e+00,1.59035e+02,2.55360e+01,1.52000e+01,1.59035e+02,2.55360e+01,1.52000e+01,3.21149e-07,1.59035e+02,2.55360e+01,1.52000e+01,3.21149e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.59440e+00,-2.59440e+00,inf,4.51920e+00,4.51920e+00,-inf,1.55652e+01,4.30000e+05,4.30000e+05
1.72000e+00,1.58536e+02,2.61440e+01,1.52000e+01,1.58536e+02,2.61440e+01,1.52000e+01,3.25858e-07,1.58536e+02,2.61440e+01,1.52000e+01,3.25858e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.61021e+00,-2.61021e+00,inf,4.52553e+00,4.52553e+00,-inf,1.55716e+01,4.30000e+05,4.30000e+05
1.76000e+00,1.58037e+02,2.67520e+01,1.52000e+01,1.58037e+02,2.67520e+01,1.52000e+01,3.30616e-07,1.58037e+02,2.67520e+01,1.52000e+01,3.30616e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.62594e+00,-2.62594e+00,inf,4.53182e+00,4.53182e+00,-inf,1.55779e+01,4.30000e+05,4.30000e+05
1.80000e+00,1.57538e+02,2.73600e+01,1.52000e+01,1.57538e+02,2.73600e+01,1.52000e+01,3.35434e-07,1.57538e+02,2.73600e+01,1.52000e+01,3.35434e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.64165e+00,-2.64165e+00,inf,4.53810e+00,4.53810e+00,-inf,1.55841e+01,4.30000e+05,4.30000e+05
1.84000e+00,1.57040e+02,2.79680e+01,1.52000e+01,1.57040e+02,2.79680e+01,1.52000e+01,3.40325e-07,1.57040e+02,2.79680e+01,1.52000e+01,3.40325e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.65737e+00,-2.65737e+00,inf,4.54439e+00,4.54439e+00,-inf,1.55904e+01,4.30000e+05,4.30000e+05
1.88000e+00,1.56541e+02,2.85760e+01,1.52000e+01,1.56541e+02,2.85760e+01,1.52000e+01,3.45303e-07,1.56541e+02,2.85760e+01,1.52000e+01,3.45303e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.67314e+00,-2.67314e+00,inf,4.55070e+00,4.55070e+00,-inf,1.55967e+01,4.30000e+05,4.30000e+05
1.92000e+00,1.56042e+02,2.91840e+01,1.52000e+01,1.56042e+02,2.91840e+01,1.52000e+01,3.50381e-07,1.56042e+02,2.91840e+01,1.52000e+01,3.50381e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.68899e+00,-2.68899e+00,inf,4.55704e+00,4.55704e+00,-inf,1.56031e+01,4.30000e+05,4.30000e+05
1.96000e+00,1.55544e+02,2.97920e+01,1.52000e+01,1.55544e+02,2.97920e+01,1.52000e+01,3.55573e-07,1.55544e+02,2.97920e+01,1.52000e+01,3.55573e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.70496e+00,-2.70496e+00,inf,4.56343e+00,4.56343e+00,-inf,1.56095e+01,4.30000e+05,4.30000e+05
2.00000e+00,1.55045e+02,3.04000e+01,1.52000e+01,1.55045e+02,3.04000e+01,1.52000e+01,3.60893e-07,1.55045e+02,3.04000e+01,1.52000e+01,3.60893e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.72108e+00,-2.72108e+00,inf,4.56988e+00,4.56988e+00,-inf,1.56159e+01,4.30000e+05,4.30000e+05
2.04000e+00,1.54546e+02,3.10080e+01,1.52000e+01,1.54546e+02,3.10080e+01,1.52000e+01,3.66357e-07,1.54546e+02,3.10080e+01,1.52000e+01,3.66357e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.73740e+00,-2.73740e+00,inf,4.57640e+00,4.57640e+00,-inf,1.56224e+01,4.30000e+05,4.30000e+05
2.08000e+00,1.54048e+02,3.16160e+01,1.52000e+01,1.54048e+02,3.16160e+01,1.52000e+01,3.71980e-07,1.54048e+02,3.16160e+01,1.52000e+01,3.71980e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.75393e+00,-2.75393e+00,inf,4.58302e+00,4.58302e+00,-inf,1.56291e+01,4.30000e+05,4.30000e+05
2.12000e+00,1.53549e+02,3.22240e+01,1.52000e+01,1.53549e+02,3.22240e+01,1.52000e+01,3.77777e-07,1.53549e+02,3.22240e+01,1.52000e+01,3.77777e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.77072e+00,-2.77072e+00,inf,4.58973e+00,4.58973e+00,-inf,1.56358e+01,4.30000e+05,4.30000e+05
2.16000e+00,1.53050e+02,3.28320e+01,1.52000e+01,1.53050e+02,3.28320e+01,1.52000e+01,3.83765e-07,1.53050e+02,3.28320e+01,1.52000e+01,3.83765e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.78780e+00,-2.78780e+00,inf,4.59656e+00,4.59656e+00,-inf,1.56426e+01,4.30000e+05,4.30000e+05
2.20000e+00,1.52552e+02,3.34400e+01,1.52000e+01,1.52552e+02,3.34400e+01,1.52000e+01,3.89962e-07,1.52552e+02,3.34400e+01,1.52000e+01,3.89962e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.80519e+00,-2.80519e+00,inf,4.60352e+00,4.60352e+00,-inf,1.56496e+01,4.30000e+05,4.30000e+05
2.24000e+00,1.52053e+02,3.40480e+01,1.52000e+01,1.52053e+02,3.40480e+01,1.52000e+01,3.96386e-07,1.52053e+02,3.40480e+01,1.52000e+01,3.96386e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.82293e+00,-2.82293e+00,inf,4.61062e+00,4.61062e+00,-inf,1.56567e+01,4.30000e+05,4.30000e+05
2.28000e+00,1.51555e+02,3.46560e+01,1.52000e+01,1.51555e+02,3.46560e+01,1.52000e+01,4.03055e-07,1.51555e+02,3.46560e+01,1.52000e+01,4.03055e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.84105e+00,-2.84105e+00,inf,4.61786e+00,4.61786e+00,-inf,1.56639e+01,4.30000e+05,4.30000e+05
2.32000e+00,1.51056e+02,3.52640e+01,1.52000e+01,1.51056e+02,3.52640e+01,1.52000e+01,4.09988e-07,1.51056e+02,3.52640e+01,1.52000e+01,4.09988e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.85957e+00,-2.85957e+00,inf,4.62527e+00,4.62527e+00,-inf,1.56713e+01,4.30000e+05,4.30000e+05
2.36000e+00,1.50558e+02,3.58720e+01,1.52000e+01,1.50558e+02,3.58720e+01,1.52000e+01,4.17206e-07,1.50558e+02,3.58720e+01,1.52000e+01,4.17206e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.87851e+00,-2.87851e+00,inf,4.63285e+00,4.63285e+00,-inf,1.56789e+01,4.30000e+05,4.30000e+05
2.40000e+00,1.50059e+02,3.64800e+01,1.52000e+01,1.50059e+02,3.64800e+01,1.52000e+01,4.24731e-07,1.50059e+02,3.64800e+01,1.52000e+01,4.24731e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.89792e+00,-2.89792e+00,inf,4.64061e+00,4.64061e+00,-inf,1.56866e+01,4.30000e+05,4.30000e+05
2.44000e+00,1.49561e+02,3.70880e+01,1.52000e+01,1.49561e+02,3.70880e+01,1.52000e+01,4.32583e-07,1.49561e+02,3.70880e+01,1.52000e+01,4.32583e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.91781e+00,-2.91781e+00,inf,4.64857e+00,4.64857e+00,-inf,1.56946e+01,4.30000e+05,4.30000e+05
2.48000e+00,1.49063e+02,3.76960e+01,1.52000e+01,1.49063e+02,3.76960e+01,1.52000e+01,4.40787e-07,1.49063e+02,3.76960e+01,1.52000e+01,4.40787e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.93821e+00,-2.93821e+00,inf,4.65673e+00,4.65673e+00,-inf,1.57028e+01,4.30000e+05,4.30000e+05
2.52000e+00,1.48564e+02,3.83040e+01,1.52000e+01,1.48564e+02,3.83040e+01,1.52000e+01,4.49368e-07,1.48564e+02,3.83040e+01,1.52000e+01,4.49368e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.95914e+00,-2.95914e+00,inf,4.66510e+00,4.66510e+00,-inf,1.57111e+01,4.30000e+05,4.30000e+05
2.56000e+00,1.48066e+02,3.89120e+01,1.52000e+01,1.48066e+02,3.89120e+01,1.52000e+01,4.58350e-07,1.48066e+02,3.89120e+01,1.52000e+01,4.58350e-07,1.23400e-01,1.23400e-01,0.00000e+00,-2.98063e+00,-2.98063e+00,inf,4.67369e+00,4.67369e+00,-inf,1.57197e+01,4.30000e+05,4.30000e+05
2.60000e+00,1.47567e+02,3.95200e+01,1.52000e+01,1.47567e+02,3.95200e+01,1.52000e+01,4.67760e-07,1.47567e+02,3.95200e+01,1.52000e+01,4.67760e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.00270e+00,-3.00270e+00,inf,4.68252e+00,4.68252e+00,-inf,1.57286e+01,4.30000e+05,4.30000e+05
2.64000e+00,1.47069e+02,4.01280e+01,1.52000e+01,1.47069e+02,4.01280e+01,1.52000e+01,4.77629e-07,1.47069e+02,4.01280e+01,1.52000e+01,4.77629e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.02536e+00,-3.02536e+00,inf,4.69159e+00,4.69159e+00,-inf,1.57376e+01,4.30000e+05,4.30000e+05
2.68000e+00,1.46571e+02,4.07360e+01,1.52000e+01,1.46571e+02,4.07360e+01,1.52000e+01,4.87985e-07,1.46571e+02,4.07360e+01,1.52000e+01,4.87985e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.04865e+00,-3.04865e+00,inf,4.70090e+00,4.70090e+00,-inf,1.57469e+01,4.30000e+05,4.30000e+05
2.72000e+00,1.46072e+02,4.13440e+01,1.52000e+01,1.46072e+02,4.13440e+01,1.52000e+01,4.98861e-07,1.46072e+02,4.13440e+01,1.52000e+01,4.98861e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.07259e+00,-3.07259e+00,inf,4.71048e+00,4.71048e+00,-inf,1.57565e+01,4.30000e+05,4.30000e+05
2.76000e+00,1.45574e+02,4.19520e+01,1.52000e+01,1.45574e+02,4.19520e+01,1.52000e+01,5.10291e-07,1.45574e+02,4.19520e+01,1.52000e+01,5.10291e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.09718e+00,-3.09718e+00,inf,4.72031e+00,4.72031e+00,-inf,1.57664e+01,4.30000e+05,4.30000e+05
2.80000e+00,1.45076e+02,4.25600e+01,1.52000e+01,1.45076e+02,4.25600e+01,1.52000e+01,5.22310e-07,1.45076e+02,4.25600e+01,1.52000e+01,5.22310e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.12246e+00,-3.12246e+00,inf,4.73043e+00,4.73043e+00,-inf,1.57765e+01,4.30000e+05,4.30000e+05
2.84000e+00,1.44578e+02,4.31680e+01,1.52000e+01,1.44578e+02,4.31680e+01,1.52000e+01,5.34957e-07,1.44578e+02,4.31680e+01,1.52000e+01,5.34957e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.14843e+00,-3.14843e+00,inf,4.74082e+00,4.74082e+00,-inf,1.57869e+01,4.30000e+05,4.30000e+05
2.88000e+00,1.44079e+02,4.37760e+01,1.52000e+01,1.44079e+02,4.37760e+01,1.52000e+01,5.48273e-07,1.44079e+02,4.37760e+01,1.52000e+01,5.48273e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.17513e+00,-3.17513e+00,inf,4.75149e+00,4.75149e+00,-inf,1.57975e+01,4.30000e+05,4.30000e+05
2.92000e+00,1.43581e+02,4.43840e+01,1.52000e+01,1.43581e+02,4.43840e+01,1.52000e+01,5.62300e-07,1.43581e+02,4.43840e+01,1.52000e+01,5.62300e-07,1.23400e-01,1.23400e-01,0.00000e+00,-3.20256e+00,-3.20256e+00,inf,4.76247e+00,4.76247e+00,-inf,1.58085e+01,4.30000e+05,4.30000e+05
