# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.40000e-01,1.78252e+02,2.12800e+00,1.52000e+01,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,1.78252e+02,2.12800e+00,1.52000e+01,1.14400e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.78608e+00,-1.78608e+00,inf,4.19588e+00,4.19588e+00,-inf,1.56266e+01,2.50000e+06,2.50000e+06
1.50000e-01,1.78127e+02,2.28000e+00,1.52000e+01,1.78127e+02,2.28000e+00,1.52000e+01,1.15920e-07,1.78127e+02,2.28000e+00,1.52000e+01,1.15920e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.80041e+00,-1.80041e+00,inf,4.20161e+00,4.20161e+00,-inf,1.56323e+01,2.50000e+06,2.50000e+06
1.60000e-01,1.78002e+02,2.43200e+00,1.52000e+01,1.78002e+02,2.43200e+00,1.52000e+01,1.17444e-07,1.78002e+02,2.43200e+00,1.52000e+01,1.17444e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.81459e+00,-1.81459e+00,inf,4.20728e+00,4.20728e+00,-inf,1.56380e+01,2.50000e+06,2.50000e+06
1.70000e-01,1.77877e+02,2.58400e+00,1.52000e+01,1.77877e+02,2.58400e+00,1.52000e+01,1.18972e-07,1.77877e+02,2.58400e+00,1.52000e+01,1.18972e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.82862e+00,-1.82862e+00,inf,4.21289e+00,4.21289e+00,-inf,1.56436e+01,2.50000e+06,2.50000e+06
1.80000e-01,1.77752e+02,2.73600e+00,1.52000e+01,1.77752e+02,2.73600e+00,1.52000e+01,1.20504e-07,1.77752e+02,2.73600e+00,1.52000e+01,1.20504e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.84251e+00,-1.84251e+00,inf,4.21845e+00,4.21845e+00,-inf,1.56492e+01,2.50000e+06,2.50000e+06
1.90000e-01,1.77627e+02,2.88800e+00,1.52000e+01,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,1.77627e+02,2.88800e+00,1.52000e+01,1.22039e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.85626e+00,-1.85626e+00,inf,4.22395e+00,4.22395e+00,-inf,1.56547e+01,2.50000e+06,2.50000e+06
2.00000e-01,1.77502e+02,3.04000e+00,1.52000e+01,1.77502e+02,3.04000e+00,1.52000e+01,1.23579e-07,1.77502e+02,3.04000e+00,1.52000e+01,1.23579e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.86987e+00,-1.86987e+00,inf,4.22939e+00,4.22939e+00,-inf,1.56601e+01,2.50000e+06,2.50000e+06
2.10000e-01,1.77378e+02,3.19200e+00,1.52000e+01,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,1.77378e+02,3.19200e+00,1.52000e+01,1.25121e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.88334e+00,-1.88334e+00,inf,4.23478e+00,4.23478e+00,-inf,1.56655e+01,2.50000e+06,2.50000e+06
2.20000e-01,1.77253e+02,3.34400e+00,1.52000e+01,1.77253e+02,3.34400e+00,1.52000e+01,1.26667e-07,1.77253e+02,3.34400e+00,1.52000e+01,1.26667e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.89667e+00,-1.89667e+00,inf,4.24011e+00,4.24011e+00,-inf,1.56708e+01,2.50000e+06,2.50000e+06
2.30000e-01,1.77128e+02,3.49600e+00,1.52000e+01,1.77128e+02,3.49600e+00,1.52000e+01,1.28216e-07,1.77128e+02,3.49600e+00,1.52000e+01,1.28216e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.90987e+00,-1.90987e+00,inf,4.24539e+00,4.24539e+00,-inf,1.56761e+01,2.50000e+06,2.50000e+06
2.40000e-01,1.77003e+02,3.64800e+00,1.52000e+01,1.77003e+02,3.64800e+00,1.52000e+01,1.29767e-07,1.77003e+02,3.64800e+00,1.52000e+01,1.29767e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.92293e+00,-1.92293e+00,inf,4.25061e+00,4.25061e+00,-inf,1.56813e+01,2.50000e+06,2.50000e+06
2.50000e-01,1.76878e+02,3.80000e+00,1.52000e+01,1.76878e+02,3.80000e+00,1.52000e+01,1.31321e-07,1.76878e+02,3.80000e+00,1.52000e+01,1.31321e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.93585e+00,-1.93585e+00,inf,4.25578e+00,4.25578e+00,-inf,1.56865e+01,2.50000e+06,2.50000e+06
2.60000e-01,1.76753e+02,3.95200e+00,1.52000e+01,1.76753e+02,3.95200e+00,1.52000e+01,1.32877e-07,1.76753e+02,3.95200e+00,1.52000e+01,1.32877e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.94864e+00,-1.94864e+00,inf,4.26090e+00,4.26090e+00,-inf,1.56916e+01,2.50000e+06,2.50000e+06
2.70000e-01,1.76628e+02,4.10400e+00,1.52000e+01,1.76628e+02,4.10400e+00,1.52000e+01,1.34435e-07,1.76628e+02,4.10400e+00,1.52000e+01,1.34435e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.96130e+00,-1.96130e+00,inf,4.26596e+00,4.26596e+00,-inf,1.56967e+01,2.50000e+06,2.50000e+06
2.80000e-01,1.76504e+02,4.25600e+00,1.52000e+01,1.76504e+02,4.25600e+00,1.52000e+01,1.35995e-07,1.76504e+02,4.25600e+00,1.52000e+01,1.35995e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.97382e+00,-1.97382e+00,inf,4.27097e+00,4.27097e+00,-inf,1.57017e+01,2.50000e+06,2.50000e+06
2.90000e-01,1.76379e+02,4.40800e+00,1.52000e+01,1.76379e+02,4.40800e+00,1.52000e+01,1.37557e-07,1.76379e+02,4.40800e+00,1.52000e+01,1.37557e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.98622e+00,-1.98622e+00,inf,4.27593e+00,4.27593e+00,-inf,1.57067e+01,2.50000e+06,2.50000e+06
3.00000e-01,1.76254e+02,4.56000e+00,1.52000e+01,1.76254e+02,4.56000e+00,1.52000e+01,1.39120e-07,1.76254e+02,4.56000e+00,1.52000e+01,1.39120e-07,5.08884e-02,5.08884e-02,0.00000e+00,-1.99849e+00,-1.99849e+00,inf,4.28084e+00,4.28084e+00,-inf,1.57116e+01,2.50000e+06,2.50000e+06
3.10000e-01,1.76129e+02,4.71200e+00,1.52000e+01,1.76129e+02,4.71200e+00,1.52000e+01,1.40685e-07,1.76129e+02,4.71200e+00,1.52000e+01,1.40685e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.01063e+00,-2.01063e+00,inf,4.28570e+00,4.28570e+00,-inf,1.57164e+01,2.50000e+06,2.50000e+06
3.20000e-01,1.76004e+02,4.86400e+00,1.52000e+01,1.76004e+02,4.86400e+00,1.52000e+01,1.42250e-07,1.76004e+02,4.86400e+00,1.52000e+01,1.42250e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.02265e+00,-2.02265e+00,inf,4.29050e+00,4.29050e+00,-inf,1.57212e+01,2.50000e+06,2.50000e+06
3.30000e-01,1.75879e+02,5.01600e+00,1.52000e+01,1.75879e+02,5.01600e+00,1.52000e+01,1.43816e-07,1.75879e+02,5.01600e+00,1.52000e+01,1.43816e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.03453e+00,-2.03453e+00,inf,4.29526e+00,4.29526e+00,-inf,1.57260e+01,2.50000e+06,2.50000e+06
3.40000e-01,1.75754e+02,5.16800e+00,1.52000e+01,1.75754e+02,5.16800e+00,1.52000e+01,1.45383e-07,1.75754e+02,5.16800e+00,1.52000e+01,1.45383e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.04630e+00,-2.04630e+00,inf,4.29996e+00,4.29996e+00,-inf,1.57307e+01,2.50000e+06,2.50000e+06
3.50000e-01,1.75630e+02,5.32000e+00,1.52000e+01,1.75630e+02,5.32000e+00,1.52000e+01,1.46951e-07,1.75630e+02,5.32000e+00,1.52000e+01,1.46951e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.05794e+00,-2.05794e+00,inf,4.30462e+00,4.30462e+00,-inf,1.57354e+01,2.50000e+06,2.50000e+06
3.60000e-01,1.75505e+02,5.47200e+00,1.52000e+01,1.75505e+02,5.47200e+00,1.52000e+01,1.48518e-07,1.75505e+02,5.47200e+00,1.52000e+01,1.48518e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.06946e+00,-2.06946e+00,inf,4.30923e+00,4.30923e+00,-inf,1.57400e+01,2.50000e+06,2.50000e+06
3.70000e-01,1.75380e+02,5.62400e+00,1.52000e+01,1.75380e+02,5.62400e+00,1.52000e+01,1.50086e-07,1.75380e+02,5.62400e+00,1.52000e+01,1.50086e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.08086e+00,-2.08086e+00,inf,4.31379e+00,4.31379e+00,-inf,1.57445e+01,2.50000e+06,2.50000e+06
3.80000e-01,1.75255e+02,5.77600e+00,1.52000e+01,1.75255e+02,5.77600e+00,1.52000e+01,1.51653e-07,1.75255e+02,5.77600e+00,1.52000e+01,1.51653e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.09214e+00,-2.09214e+00,inf,4.31830e+00,4.31830e+00,-inf,1.57490e+01,2.50000e+06,2.50000e+06
3.90000e-01,1.75130e+02,5.92800e+00,1.52000e+01,1.75130e+02,5.92800e+00,1.52000e+01,1.53221e-07,1.75130e+02,5.92800e+00,1.52000e+01,1.53221e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.10331e+00,-2.10331e+00,inf,4.32277e+00,4.32277e+00,-inf,1.57535e+01,2.50000e+06,2.50000e+06
4.00000e-01,1.75005e+02,6.08000e+00,1.52000e+01,1.75005e+02,6.08000e+00,1.52000e+01,1.54787e-07,1.75005e+02,6.08000e+00,1.52000e+01,1.54787e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.11435e+00,-2.11435e+00,inf,4.32718e+00,4.32718e+00,-inf,1.57579e+01,2.50000e+06,2.50000e+06
4.10000e-01,1.74881e+02,6.23200e+00,1.52000e+01,1.74881e+02,6.23200e+00,1.52000e+01,1.56353e-07,1.74881e+02,6.23200e+00,1.52000e+01,1.56353e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.12528e+00,-2.12528e+00,inf,4.33156e+00,4.33156e+00,-inf,1.57623e+01,2.50000e+06,2.50000e+06
4.20000e-01,1.74756e+02,6.38400e+00,1.52000e+01,1.74756e+02,6.38400e+00,1.52000e+01,1.57919e-07,1.74756e+02,6.38400e+00,1.52000e+01,1.57919e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.13610e+00,-2.13610e+00,inf,4.33588e+00,4.33588e+00,-inf,1.57666e+01,2.50000e+06,2.50000e+06
4.30000e-01,1.74631e+02,6.53600e+00,1.52000e+01,1.74631e+02,6.53600e+00,1.52000e+01,1.59483e-07,1.74631e+02,6.53600e+00,1.52000e+01,1.59483e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.14680e+00,-2.14680e+00,inf,4.34016e+00,4.34016e+00,-inf,1.57709e+01,2.50000e+06,2.50000e+06
4.40000e-01,1.74506e+02,6.68800e+00,1.52000e+01,1.74506e+02,6.68800e+00,1.52000e+01,1.61046e-07,1.74506e+02,6.68800e+00,1.52000e+01,1.61046e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.15739e+00,-2.15739e+00,inf,4.34440e+00,4.34440e+00,-inf,1.57751e+01,2.50000e+06,2.50000e+06
4.50000e-01,1.74381e+02,6.84000e+00,1.52000e+01,1.74381e+02,6.84000e+00,1.52000e+01,1.62607e-07,1.74381e+02,6.84000e+00,1.52000e+01,1.62607e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.16786e+00,-2.16786e+00,inf,4.34859e+00,4.34859e+00,-inf,1.57793e+01,2.50000e+06,2.50000e+06
4.60000e-01,1.74256e+02,6.99200e+00,1.52000e+01,1.74256e+02,6.99200e+00,1.52000e+01,1.64167e-07,1.74256e+02,6.99200e+00,1.52000e+01,1.64167e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.17823e+00,-2.17823e+00,inf,4.35273e+00,4.35273e+00,-inf,1.57835e+01,2.50000e+06,2.50000e+06
4.70000e-01,1.74131e+02,7.14400e+00,1.52000e+01,1.74131e+02,7.14400e+00,1.52000e+01,1.65725e-07,1.74131e+02,7.14400e+00,1.52000e+01,1.65725e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.18849e+00,-2.18849e+00,inf,4.35684e+00,4.35684e+00,-inf,1.57876e+01,2.50000e+06,2.50000e+06
4.80000e-01,1.74007e+02,7.29600e+00,1.52000e+01,1.74007e+02,7.29600e+00,1.52000e+01,1.67282e-07,1.74007e+02,7.29600e+00,1.52000e+01,1.67282e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.19864e+00,-2.19864e+00,inf,4.36090e+00,4.36090e+00,-inf,1.57916e+01,2.50000e+06,2.50000e+06
4.90000e-01,1.73882e+02,7.44800e+00,1.52000e+01,1.73882e+02,7.44800e+00,1.52000e+01,1.68836e-07,1.73882e+02,7.44800e+00,1.52000e+01,1.68836e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.20868e+00,-2.20868e+00,inf,4.36491e+00,4.36491e+00,-inf,1.57956e+01,2.50000e+06,2.50000e+06
5.00000e-01,1.73757e+02,7.60000e+00,1.52000e+01,1.73757e+02,7.60000e+00,1.52000e+01,1.70388e-07,1.73757e+02,7.60000e+00,1.52000e+01,1.70388e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.21861e+00,-2.21861e+00,inf,4.36889e+00,4.36889e+00,-inf,1.57996e+01,2.50000e+06,2.50000e+06
5.10000e-01,1.73632e+02,7.75200e+00,1.52000e+01,1.73632e+02,7.75200e+00,1.52000e+01,1.71938e-07,1.73632e+02,7.75200e+00,1.52000e+01,1.71938e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.22845e+00,-2.22845e+00,inf,4.37282e+00,4.37282e+00,-inf,1.58036e+01,2.50000e+06,2.50000e+06
5.20000e-01,1.73507e+02,7.90400e+00,1.52000e+01,1.73507e+02,7.90400e+00,1.52000e+01,1.73486e-07,1.73507e+02,7.90400e+00,1.52000e+01,1.73486e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.23817e+00,-2.23817e+00,inf,4.37671e+00,4.37671e+00,-inf,1.58074e+01,2.50000e+06,2.50000e+06
5.30000e-01,1.73382e+02,8.05600e+00,1.52000e+01,1.73382e+02,8.05600e+00,1.52000e+01,1.75030e-07,1.73382e+02,8.05600e+00,1.52000e+01,1.75030e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.24780e+00,-2.24780e+00,inf,4.38056e+00,4.38056e+00,-inf,1.58113e+01,2.50000e+06,2.50000e+06
5.40000e-01,1.73258e+02,8.20800e+00,1.52000e+01,1.73258e+02,8.20800e+00,1.52000e+01,1.76572e-07,1.73258e+02,8.20800e+00,1.52000e+01,1.76572e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.25732e+00,-2.25732e+00,inf,4.38437e+00,4.38437e+00,-inf,1.58151e+01,2.50000e+06,2.50000e+06
5.50000e-01,1.73133e+02,8.36000e+00,1.52000e+01,1.73133e+02,8.36000e+00,1.52000e+01,1.78111e-07,1.73133e+02,8.36000e+00,1.52000e+01,1.78111e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.26674e+00,-2.26674e+00,inf,4.38814e+00,4.38814e+00,-inf,1.58189e+01,2.50000e+06,2.50000e+06
5.60000e-01,1.73008e+02,8.51200e+00,1.52000e+01,1.73008e+02,8.51200e+00,1.52000e+01,1.79647e-07,1.73008e+02,8.51200e+00,1.52000e+01,1.79647e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.27606e+00,-2.27606e+00,inf,4.39187e+00,4.39187e+00,-inf,1.58226e+01,2.50000e+06,2.50000e+06
5.70000e-01,1.72883e+02,8.66400e+00,1.52000e+01,1.72883e+02,8.66400e+00,1.52000e+01,1.81180e-07,1.72883e+02,8.66400e+00,1.52000e+01,1.81180e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.28529e+00,-2.28529e+00,inf,4.39556e+00,4.39556e+00,-inf,1.58263e+01,2.50000e+06,2.50000e+06
5.80000e-01,1.72758e+02,8.81600e+00,1.52000e+01,1.72758e+02,8.81600e+00,1.52000e+01,1.82709e-07,1.72758e+02,8.81600e+00,1.52000e+01,1.82709e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.29442e+00,-2.29442e+00,inf,4.39921e+00,4.39921e+00,-inf,1.58299e+01,2.50000e+06,2.50000e+06
5.90000e-01,1.72634e+02,8.96800e+00,1.52000e+01,1.72634e+02,8.96800e+00,1.52000e+01,1.84235e-07,1.72634e+02,8.96800e+00,1.52000e+01,1.84235e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.30345e+00,-2.30345e+00,inf,4.40282e+00,4.40282e+00,-inf,1.58336e+01,2.50000e+06,2.50000e+06
6.00000e-01,1.72509e+02,9.12000e+00,1.52000e+01,1.72509e+02,9.12000e+00,1.52000e+01,1.85758e-07,1.72509e+02,9.12000e+00,1.52000e+01,1.85758e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.31238e+00,-2.31238e+00,inf,4.40640e+00,4.40640e+00,-inf,1.58371e+01,2.50000e+06,2.50000e+06
6.10000e-01,1.72384e+02,9.27200e+00,1.52000e+01,1.72384e+02,9.27200e+00,1.52000e+01,1.87277e-07,1.72384e+02,9.27200e+00,1.52000e+01,1.87277e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32122e+00,-2.32122e+00,inf,4.40993e+00,4.40993e+00,-inf,1.58407e+01,2.50000e+06,2.50000e+06
6.20000e-01,1.72259e+02,9.42400e+00,1.52000e+01,1.72259e+02,9.42400e+00,1.52000e+01,1.88792e-07,1.72259e+02,9.42400e+00,1.52000e+01,1.88792e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.32997e+00,-2.32997e+00,inf,4.41343e+00,4.41343e+00,-inf,1.58442e+01,2.50000e+06,2.50000e+06
6.30000e-01,1.72134e+02,9.57600e+00,1.52000e+01,1.72134e+02,9.57600e+00,1.52000e+01,1.90303e-07,1.72134e+02,9.57600e+00,1.52000e+01,1.90303e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.33863e+00,-2.33863e+00,inf,4.41689e+00,4.41689e+00,-inf,1.58476e+01,2.50000e+06,2.50000e+06
6.40000e-01,1.72009e+02,9.72800e+00,1.52000e+01,1.72009e+02,9.72800e+00,1.52000e+01,1.91810e-07,1.72009e+02,9.72800e+00,1.52000e+01,1.91810e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.34719e+00,-2.34719e+00,inf,4.42032e+00,4.42032e+00,-inf,1.58511e+01,2.50000e+06,2.50000e+06
6.50000e-01,1.71885e+02,9.88000e+00,1.52000e+01,1.71885e+02,9.88000e+00,1.52000e+01,1.93313e-07,1.71885e+02,9.88000e+00,1.52000e+01,1.93313e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.35567e+00,-2.35567e+00,inf,4.42371e+00,4.42371e+00,-inf,1.58544e+01,2.50000e+06,2.50000e+06
6.60000e-01,1.71760e+02,1.00320e+01,1.52000e+01,1.71760e+02,1.00320e+01,1.52000e+01,1.94812e-07,1.71760e+02,1.00320e+01,1.52000e+01,1.94812e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.36405e+00,-2.36405e+00,inf,4.42706e+00,4.42706e+00,-inf,1.58578e+01,2.50000e+06,2.50000e+06
6.70000e-01,1.71635e+02,1.01840e+01,1.52000e+01,1.71635e+02,1.01840e+01,1.52000e+01,1.96306e-07,1.71635e+02,1.01840e+01,1.52000e+01,1.96306e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.37235e+00,-2.37235e+00,inf,4.43038e+00,4.43038e+00,-inf,1.58611e+01,2.50000e+06,2.50000e+06
6.80000e-01,1.71510e+02,1.03360e+01,1.52000e+01,1.71510e+02,1.03360e+01,1.52000e+01,1.97796e-07,1.71510e+02,1.03360e+01,1.52000e+01,1.97796e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38056e+00,-2.38056e+00,inf,4.43367e+00,4.43367e+00,-inf,1.58644e+01,2.50000e+06,2.50000e+06
6.90000e-01,1.71385e+02,1.04880e+01,1.52000e+01,1.71385e+02,1.04880e+01,1.52000e+01,1.99282e-07,1.71385e+02,1.04880e+01,1.52000e+01,1.99282e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.38868e+00,-2.38868e+00,inf,4.43692e+00,4.43692e+00,-inf,1.58676e+01,2.50000e+06,2.50000e+06
7.00000e-01,1.71261e+02,1.06400e+01,1.52000e+01,1.71261e+02,1.06400e+01,1.52000e+01,2.00763e-07,1.71261e+02,1.06400e+01,1.52000e+01,2.00763e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.39672e+00,-2.39672e+00,inf,4.44013e+00,4.44013e+00,-inf,1.58709e+01,2.50000e+06,2.50000e+06
7.10000e-01,1.71136e+02,1.07920e+01,1.52000e+01,1.71136e+02,1.07920e+01,1.52000e+01,2.02239e-07,1.71136e+02,1.07920e+01,1.52000e+01,2.02239e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.40468e+00,-2.40468e+00,inf,4.44331e+00,4.44331e+00,-inf,1.58740e+01,2.50000e+06,2.50000e+06
7.20000e-01,1.71011e+02,1.09440e+01,1.52000e+01,1.71011e+02,1.09440e+01,1.52000e+01,2.03711e-07,1.71011e+02,1.09440e+01,1.52000e+01,2.03711e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.41255e+00,-2.41255e+00,inf,4.44646e+00,4.44646e+00,-inf,1.58772e+01,2.50000e+06,2.50000e+06
7.30000e-01,1.70886e+02,1.10960e+01,1.52000e+01,1.70886e+02,1.10960e+01,1.52000e+01,2.05178e-07,1.70886e+02,1.10960e+01,1.52000e+01,2.05178e-07,5.08884e-02,5.08884e-02,0.00000e+00,-2.42034e+00,-2.42034e+00,inf,4.44958e+00,4.44958e+00,-inf,1.58803e+01,2.50000e+06,2.50000e+06
