# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.95227e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.95227e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.19347e+00,-3.19347e+00,inf,4.75883e+00,4.75883e+00,-inf,1.66133e+01,8.00000e+05,8.00000e+05
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.00787e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.21373e+00,-3.21373e+00,inf,4.76694e+00,4.76694e+00,-inf,1.66214e+01,8.00000e+05,8.00000e+05
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.06346e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.23362e+00,-3.23362e+00,inf,4.77489e+00,4.77489e+00,-inf,1.66294e+01,8.00000e+05,8.00000e+05
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.11900e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.25312e+00,-3.25312e+00,inf,4.78269e+00,4.78269e+00,-inf,1.66372e+01,8.00000e+05,8.00000e+05
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.17449e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.17449e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.27227e+00,-3.27227e+00,inf,4.79035e+00,4.79035e+00,-inf,1.66448e+01,8.00000e+05,8.00000e+05
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.22988e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.29105e+00,-3.29105e+00,inf,4.79786e+00,4.79786e+00,-inf,1.66524e+01,8.00000e+05,8.00000e+05
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.28518e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.30948e+00,-3.30948e+00,inf,4.80524e+00,4.80524e+00,-inf,1.66597e+01,8.00000e+05,8.00000e+05
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.34035e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.32757e+00,-3.32757e+00,inf,4.81247e+00,4.81247e+00,-inf,1.66670e+01,8.00000e+05,8.00000e+05
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.39539e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.39539e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.34531e+00,-3.34531e+00,inf,4.81957e+00,4.81957e+00,-inf,1.66741e+01,8.00000e+05,8.00000e+05
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.45026e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.45026e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.36271e+00,-3.36271e+00,inf,4.82653e+00,4.82653e+00,-inf,1.66810e+01,8.00000e+05,8.00000e+05
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.50495e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.37979e+00,-3.37979e+00,inf,4.83336e+00,4.83336e+00,-inf,1.66878e+01,8.00000e+05,8.00000e+05
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.55946e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.55946e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.39654e+00,-3.39654e+00,inf,4.84006e+00,4.84006e+00,-inf,1.66945e+01,8.00000e+05,8.00000e+05
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.61375e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.41298e+00,-3.41298e+00,inf,4.84663e+00,4.84663e+00,-inf,1.67011e+01,8.00000e+05,8.00000e+05
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.66782e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.66782e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.42910e+00,-3.42910e+00,inf,4.85308e+00,4.85308e+00,-inf,1.67076e+01,8.00000e+05,8.00000e+05
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.72164e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.44492e+00,-3.44492e+00,inf,4.85941e+00,4.85941e+00,-inf,1.67139e+01,8.00000e+05,8.00000e+05
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.77522e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.77522e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.46044e+00,-3.46044e+00,inf,4.86562e+00,4.86562e+00,-inf,1.67201e+01,8.00000e+05,8.00000e+05
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.47566e+00,-3.47566e+00,inf,4.87171e+00,4.87171e+00,-inf,1.67262e+01,8.00000e+05,8.00000e+05
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.49060e+00,-3.49060e+00,inf,4.87768e+00,4.87768e+00,-inf,1.67322e+01,8.00000e+05,8.00000e+05
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.93428e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.93428e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.50525e+00,-3.50525e+00,inf,4.88354e+00,4.88354e+00,-inf,1.67380e+01,8.00000e+05,8.00000e+05
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.51962e+00,-3.51962e+00,inf,4.88929e+00,4.88929e+00,-inf,1.67438e+01,8.00000e+05,8.00000e+05
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.53372e+00,-3.53372e+00,inf,4.89493e+00,4.89493e+00,-inf,1.67494e+01,8.00000e+05,8.00000e+05
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.54755e+00,-3.54755e+00,inf,4.90046e+00,4.90046e+00,-inf,1.67550e+01,8.00000e+05,8.00000e+05
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.14206e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.14206e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.56112e+00,-3.56112e+00,inf,4.90589e+00,4.90589e+00,-inf,1.67604e+01,8.00000e+05,8.00000e+05
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.19317e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.19317e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.57444e+00,-3.57444e+00,inf,4.91122e+00,4.91122e+00,-inf,1.67657e+01,8.00000e+05,8.00000e+05
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.24393e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.24393e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.58751e+00,-3.58751e+00,inf,4.91644e+00,4.91644e+00,-inf,1.67709e+01,8.00000e+05,8.00000e+05
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.60032e+00,-3.60032e+00,inf,4.92157e+00,4.92157e+00,-inf,1.67761e+01,8.00000e+05,8.00000e+05
3.70000e-01,1.72427e+02,8.17330e+00,2.20900e+01,1.72427e+02,8.17330e+00,2.20900e+01,4.34438e-07,1.72427e+02,8.17330e+00,2.20900e+01,4.34438e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.61290e+00,-3.61290e+00,inf,4.92660e+00,4.92660e+00,-inf,1.67811e+01,8.00000e+05,8.00000e+05
3.80000e-01,1.72223e+02,8.39420e+00,2.20900e+01,1.72223e+02,8.39420e+00,2.20900e+01,4.39405e-07,1.72223e+02,8.39420e+00,2.20900e+01,4.39405e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.62525e+00,-3.62525e+00,inf,4.93154e+00,4.93154e+00,-inf,1.67860e+01,8.00000e+05,8.00000e+05
3.90000e-01,1.72018e+02,8.61510e+00,2.20900e+01,1.72018e+02,8.61510e+00,2.20900e+01,4.44335e-07,1.72018e+02,8.61510e+00,2.20900e+01,4.44335e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.63736e+00,-3.63736e+00,inf,4.93639e+00,4.93639e+00,-inf,1.67909e+01,8.00000e+05,8.00000e+05
4.00000e-01,1.71813e+02,8.83600e+00,2.20900e+01,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.64925e+00,-3.64925e+00,inf,4.94114e+00,4.94114e+00,-inf,1.67956e+01,8.00000e+05,8.00000e+05
4.10000e-01,1.71609e+02,9.05690e+00,2.20900e+01,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.66092e+00,-3.66092e+00,inf,4.94581e+00,4.94581e+00,-inf,1.68003e+01,8.00000e+05,8.00000e+05
4.20000e-01,1.71404e+02,9.27780e+00,2.20900e+01,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.67237e+00,-3.67237e+00,inf,4.95039e+00,4.95039e+00,-inf,1.68049e+01,8.00000e+05,8.00000e+05
4.30000e-01,1.71199e+02,9.49870e+00,2.20900e+01,1.71199e+02,9.49870e+00,2.20900e+01,4.63675e-07,1.71199e+02,9.49870e+00,2.20900e+01,4.63675e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.68362e+00,-3.68362e+00,inf,4.95489e+00,4.95489e+00,-inf,1.68094e+01,8.00000e+05,8.00000e+05
4.40000e-01,1.70995e+02,9.71960e+00,2.20900e+01,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.69466e+00,-3.69466e+00,inf,4.95931e+00,4.95931e+00,-inf,1.68138e+01,8.00000e+05,8.00000e+05
4.50000e-01,1.70790e+02,9.94050e+00,2.20900e+01,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.70550e+00,-3.70550e+00,inf,4.96364e+00,4.96364e+00,-inf,1.68181e+01,8.00000e+05,8.00000e+05
4.60000e-01,1.70585e+02,1.01614e+01,2.20900e+01,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.71614e+00,-3.71614e+00,inf,4.96790e+00,4.96790e+00,-inf,1.68224e+01,8.00000e+05,8.00000e+05
4.70000e-01,1.70381e+02,1.03823e+01,2.20900e+01,1.70381e+02,1.03823e+01,2.20900e+01,4.82397e-07,1.70381e+02,1.03823e+01,2.20900e+01,4.82397e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.72660e+00,-3.72660e+00,inf,4.97208e+00,4.97208e+00,-inf,1.68266e+01,8.00000e+05,8.00000e+05
4.80000e-01,1.70176e+02,1.06032e+01,2.20900e+01,1.70176e+02,1.06032e+01,2.20900e+01,4.86981e-07,1.70176e+02,1.06032e+01,2.20900e+01,4.86981e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.73686e+00,-3.73686e+00,inf,4.97619e+00,4.97619e+00,-inf,1.68307e+01,8.00000e+05,8.00000e+05
4.90000e-01,1.69971e+02,1.08241e+01,2.20900e+01,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.74695e+00,-3.74695e+00,inf,4.98022e+00,4.98022e+00,-inf,1.68347e+01,8.00000e+05,8.00000e+05
5.00000e-01,1.69767e+02,1.10450e+01,2.20900e+01,1.69767e+02,1.10450e+01,2.20900e+01,4.96034e-07,1.69767e+02,1.10450e+01,2.20900e+01,4.96034e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.75686e+00,-3.75686e+00,inf,4.98419e+00,4.98419e+00,-inf,1.68387e+01,8.00000e+05,8.00000e+05
5.10000e-01,1.69562e+02,1.12659e+01,2.20900e+01,1.69562e+02,1.12659e+01,2.20900e+01,5.00504e-07,1.69562e+02,1.12659e+01,2.20900e+01,5.00504e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.76660e+00,-3.76660e+00,inf,4.98808e+00,4.98808e+00,-inf,1.68426e+01,8.00000e+05,8.00000e+05
5.20000e-01,1.69357e+02,1.14868e+01,2.20900e+01,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.77618e+00,-3.77618e+00,inf,4.99191e+00,4.99191e+00,-inf,1.68464e+01,8.00000e+05,8.00000e+05
5.30000e-01,1.69153e+02,1.17077e+01,2.20900e+01,1.69153e+02,1.17077e+01,2.20900e+01,5.09332e-07,1.69153e+02,1.17077e+01,2.20900e+01,5.09332e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.78559e+00,-3.78559e+00,inf,4.99568e+00,4.99568e+00,-inf,1.68502e+01,8.00000e+05,8.00000e+05
5.40000e-01,1.68948e+02,1.19286e+01,2.20900e+01,1.68948e+02,1.19286e+01,2.20900e+01,5.13691e-07,1.68948e+02,1.19286e+01,2.20900e+01,5.13691e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.79484e+00,-3.79484e+00,inf,4.99938e+00,4.99938e+00,-inf,1.68539e+01,8.00000e+05,8.00000e+05
5.50000e-01,1.68744e+02,1.21495e+01,2.20900e+01,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.80394e+00,-3.80394e+00,inf,5.00302e+00,5.00302e+00,-inf,1.68575e+01,8.00000e+05,8.00000e+05
5.60000e-01,1.68539e+02,1.23704e+01,2.20900e+01,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.81289e+00,-3.81289e+00,inf,5.00660e+00,5.00660e+00,-inf,1.68611e+01,8.00000e+05,8.00000e+05
5.70000e-01,1.68334e+02,1.25913e+01,2.20900e+01,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.82170e+00,-3.82170e+00,inf,5.01012e+00,5.01012e+00,-inf,1.68646e+01,8.00000e+05,8.00000e+05
5.80000e-01,1.68130e+02,1.28122e+01,2.20900e+01,1.68130e+02,1.28122e+01,2.20900e+01,5.30775e-07,1.68130e+02,1.28122e+01,2.20900e+01,5.30775e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.83036e+00,-3.83036e+00,inf,5.01359e+00,5.01359e+00,-inf,1.68681e+01,8.00000e+05,8.00000e+05
5.90000e-01,1.67925e+02,1.30331e+01,2.20900e+01,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.83889e+00,-3.83889e+00,inf,5.01700e+00,5.01700e+00,-inf,1.68715e+01,8.00000e+05,8.00000e+05
6.00000e-01,1.67720e+02,1.32540e+01,2.20900e+01,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.84729e+00,-3.84729e+00,inf,5.02036e+00,5.02036e+00,-inf,1.68748e+01,8.00000e+05,8.00000e+05
6.10000e-01,1.67516e+02,1.34749e+01,2.20900e+01,1.67516e+02,1.34749e+01,2.20900e+01,5.43238e-07,1.67516e+02,1.34749e+01,2.20900e+01,5.43238e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.85556e+00,-3.85556e+00,inf,5.02367e+00,5.02367e+00,-inf,1.68782e+01,8.00000e+05,8.00000e+05
6.20000e-01,1.67311e+02,1.36958e+01,2.20900e+01,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.86371e+00,-3.86371e+00,inf,5.02693e+00,5.02693e+00,-inf,1.68814e+01,8.00000e+05,8.00000e+05
6.30000e-01,1.67107e+02,1.39167e+01,2.20900e+01,1.67107e+02,1.39167e+01,2.20900e+01,5.51392e-07,1.67107e+02,1.39167e+01,2.20900e+01,5.51392e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.87174e+00,-3.87174e+00,inf,5.03014e+00,5.03014e+00,-inf,1.68846e+01,8.00000e+05,8.00000e+05
6.40000e-01,1.66902e+02,1.41376e+01,2.20900e+01,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.87965e+00,-3.87965e+00,inf,5.03330e+00,5.03330e+00,-inf,1.68878e+01,8.00000e+05,8.00000e+05
6.50000e-01,1.66697e+02,1.43585e+01,2.20900e+01,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.88745e+00,-3.88745e+00,inf,5.03642e+00,5.03642e+00,-inf,1.68909e+01,8.00000e+05,8.00000e+05
6.60000e-01,1.66493e+02,1.45794e+01,2.20900e+01,1.66493e+02,1.45794e+01,2.20900e+01,5.63411e-07,1.66493e+02,1.45794e+01,2.20900e+01,5.63411e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.89515e+00,-3.89515e+00,inf,5.03950e+00,5.03950e+00,-inf,1.68940e+01,8.00000e+05,8.00000e+05
6.70000e-01,1.66288e+02,1.48003e+01,2.20900e+01,1.66288e+02,1.48003e+01,2.20900e+01,5.67365e-07,1.66288e+02,1.48003e+01,2.20900e+01,5.67365e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.90274e+00,-3.90274e+00,inf,5.04254e+00,5.04254e+00,-inf,1.68970e+01,8.00000e+05,8.00000e+05
6.80000e-01,1.66083e+02,1.50212e+01,2.20900e+01,1.66083e+02,1.50212e+01,2.20900e+01,5.71295e-07,1.66083e+02,1.50212e+01,2.20900e+01,5.71295e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.91024e+00,-3.91024e+00,inf,5.04554e+00,5.04554e+00,-inf,1.69000e+01,8.00000e+05,8.00000e+05
6.90000e-01,1.65879e+02,1.52421e+01,2.20900e+01,1.65879e+02,1.52421e+01,2.20900e+01,5.75202e-07,1.65879e+02,1.52421e+01,2.20900e+01,5.75202e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.91764e+00,-3.91764e+00,inf,5.04850e+00,5.04850e+00,-inf,1.69030e+01,8.00000e+05,8.00000e+05
7.00000e-01,1.65674e+02,1.54630e+01,2.20900e+01,1.65674e+02,1.54630e+01,2.20900e+01,5.79087e-07,1.65674e+02,1.54630e+01,2.20900e+01,5.79087e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.92494e+00,-3.92494e+00,inf,5.05142e+00,5.05142e+00,-inf,1.69059e+01,8.00000e+05,8.00000e+05
7.10000e-01,1.65470e+02,1.56839e+01,2.20900e+01,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.93217e+00,-3.93217e+00,inf,5.05431e+00,5.05431e+00,-inf,1.69088e+01,8.00000e+05,8.00000e+05
7.20000e-01,1.65265e+02,1.59048e+01,2.20900e+01,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.93930e+00,-3.93930e+00,inf,5.05716e+00,5.05716e+00,-inf,1.69117e+01,8.00000e+05,8.00000e+05
7.30000e-01,1.65060e+02,1.61257e+01,2.20900e+01,1.65060e+02,1.61257e+01,2.20900e+01,5.90624e-07,1.65060e+02,1.61257e+01,2.20900e+01,5.90624e-07,7.53450e-02,7.53450e-02,0.00000e+00,-3.94636e+00,-3.94636e+00,inf,5.05999e+00,5.05999e+00,-inf,1.69145e+01,8.00000e+05,8.00000e+05
