# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
5.50000e-02,1.78874e+02,1.21495e+00,2.20900e+01,1.78874e+02,1.21495e+00,2.20900e+01,2.67471e-07,1.78874e+02,1.21495e+00,2.20900e+01,2.67471e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.18787e+00,-6.18787e+00,inf,5.95659e+00,5.95659e+00,-inf,1.79999e+01,1.13000e+07,1.13000e+07
6.00000e-02,1.78772e+02,1.32540e+00,2.20900e+01,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,1.78772e+02,1.32540e+00,2.20900e+01,2.70238e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.19905e+00,-6.19905e+00,inf,5.96106e+00,5.96106e+00,-inf,1.80043e+01,1.13000e+07,1.13000e+07
6.50000e-02,1.78670e+02,1.43585e+00,2.20900e+01,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,1.78670e+02,1.43585e+00,2.20900e+01,2.73008e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.21012e+00,-6.21012e+00,inf,5.96549e+00,5.96549e+00,-inf,1.80088e+01,1.13000e+07,1.13000e+07
7.00000e-02,1.78567e+02,1.54630e+00,2.20900e+01,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,1.78567e+02,1.54630e+00,2.20900e+01,2.75780e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.22109e+00,-6.22109e+00,inf,5.96988e+00,5.96988e+00,-inf,1.80131e+01,1.13000e+07,1.13000e+07
7.50000e-02,1.78465e+02,1.65675e+00,2.20900e+01,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,1.78465e+02,1.65675e+00,2.20900e+01,2.78554e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.23196e+00,-6.23196e+00,inf,5.97423e+00,5.97423e+00,-inf,1.80175e+01,1.13000e+07,1.13000e+07
8.00000e-02,1.78363e+02,1.76720e+00,2.20900e+01,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,1.78363e+02,1.76720e+00,2.20900e+01,2.81330e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.24272e+00,-6.24272e+00,inf,5.97853e+00,5.97853e+00,-inf,1.80218e+01,1.13000e+07,1.13000e+07
8.50000e-02,1.78260e+02,1.87765e+00,2.20900e+01,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,1.78260e+02,1.87765e+00,2.20900e+01,2.84108e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.25339e+00,-6.25339e+00,inf,5.98280e+00,5.98280e+00,-inf,1.80261e+01,1.13000e+07,1.13000e+07
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.86887e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.86887e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.26396e+00,-6.26396e+00,inf,5.98703e+00,5.98703e+00,-inf,1.80303e+01,1.13000e+07,1.13000e+07
9.50000e-02,1.78055e+02,2.09855e+00,2.20900e+01,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.27443e+00,-6.27443e+00,inf,5.99121e+00,5.99121e+00,-inf,1.80345e+01,1.13000e+07,1.13000e+07
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.28480e+00,-6.28480e+00,inf,5.99536e+00,5.99536e+00,-inf,1.80386e+01,1.13000e+07,1.13000e+07
1.05000e-01,1.77851e+02,2.31945e+00,2.20900e+01,1.77851e+02,2.31945e+00,2.20900e+01,2.95227e-07,1.77851e+02,2.31945e+00,2.20900e+01,2.95227e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.29507e+00,-6.29507e+00,inf,5.99947e+00,5.99947e+00,-inf,1.80427e+01,1.13000e+07,1.13000e+07
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.30525e+00,-6.30525e+00,inf,6.00354e+00,6.00354e+00,-inf,1.80468e+01,1.13000e+07,1.13000e+07
1.15000e-01,1.77646e+02,2.54035e+00,2.20900e+01,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.31533e+00,-6.31533e+00,inf,6.00757e+00,6.00757e+00,-inf,1.80508e+01,1.13000e+07,1.13000e+07
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.32532e+00,-6.32532e+00,inf,6.01157e+00,6.01157e+00,-inf,1.80548e+01,1.13000e+07,1.13000e+07
1.25000e-01,1.77441e+02,2.76125e+00,2.20900e+01,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.33521e+00,-6.33521e+00,inf,6.01553e+00,6.01553e+00,-inf,1.80588e+01,1.13000e+07,1.13000e+07
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.09124e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.09124e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.34501e+00,-6.34501e+00,inf,6.01945e+00,6.01945e+00,-inf,1.80627e+01,1.13000e+07,1.13000e+07
1.35000e-01,1.77237e+02,2.98215e+00,2.20900e+01,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.35472e+00,-6.35472e+00,inf,6.02333e+00,6.02333e+00,-inf,1.80666e+01,1.13000e+07,1.13000e+07
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.36434e+00,-6.36434e+00,inf,6.02718e+00,6.02718e+00,-inf,1.80704e+01,1.13000e+07,1.13000e+07
1.45000e-01,1.77032e+02,3.20305e+00,2.20900e+01,1.77032e+02,3.20305e+00,2.20900e+01,3.17449e-07,1.77032e+02,3.20305e+00,2.20900e+01,3.17449e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.37387e+00,-6.37387e+00,inf,6.03099e+00,6.03099e+00,-inf,1.80743e+01,1.13000e+07,1.13000e+07
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.20220e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.20220e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.38330e+00,-6.38330e+00,inf,6.03476e+00,6.03476e+00,-inf,1.80780e+01,1.13000e+07,1.13000e+07
1.55000e-01,1.76827e+02,3.42395e+00,2.20900e+01,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.39265e+00,-6.39265e+00,inf,6.03850e+00,6.03850e+00,-inf,1.80818e+01,1.13000e+07,1.13000e+07
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.25755e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.25755e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.40191e+00,-6.40191e+00,inf,6.04221e+00,6.04221e+00,-inf,1.80855e+01,1.13000e+07,1.13000e+07
1.65000e-01,1.76623e+02,3.64485e+00,2.20900e+01,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.41108e+00,-6.41108e+00,inf,6.04587e+00,6.04587e+00,-inf,1.80891e+01,1.13000e+07,1.13000e+07
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.42016e+00,-6.42016e+00,inf,6.04951e+00,6.04951e+00,-inf,1.80928e+01,1.13000e+07,1.13000e+07
1.75000e-01,1.76418e+02,3.86575e+00,2.20900e+01,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.42916e+00,-6.42916e+00,inf,6.05311e+00,6.05311e+00,-inf,1.80964e+01,1.13000e+07,1.13000e+07
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.36789e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.36789e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.43808e+00,-6.43808e+00,inf,6.05667e+00,6.05667e+00,-inf,1.80999e+01,1.13000e+07,1.13000e+07
1.85000e-01,1.76213e+02,4.08665e+00,2.20900e+01,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.44690e+00,-6.44690e+00,inf,6.06020e+00,6.06020e+00,-inf,1.81035e+01,1.13000e+07,1.13000e+07
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.45565e+00,-6.45565e+00,inf,6.06370e+00,6.06370e+00,-inf,1.81070e+01,1.13000e+07,1.13000e+07
1.95000e-01,1.76009e+02,4.30755e+00,2.20900e+01,1.76009e+02,4.30755e+00,2.20900e+01,3.45026e-07,1.76009e+02,4.30755e+00,2.20900e+01,3.45026e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.46431e+00,-6.46431e+00,inf,6.06717e+00,6.06717e+00,-inf,1.81104e+01,1.13000e+07,1.13000e+07
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.47763e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.47763e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.47289e+00,-6.47289e+00,inf,6.07060e+00,6.07060e+00,-inf,1.81139e+01,1.13000e+07,1.13000e+07
2.05000e-01,1.75804e+02,4.52845e+00,2.20900e+01,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.48139e+00,-6.48139e+00,inf,6.07400e+00,6.07400e+00,-inf,1.81173e+01,1.13000e+07,1.13000e+07
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.48980e+00,-6.48980e+00,inf,6.07736e+00,6.07736e+00,-inf,1.81206e+01,1.13000e+07,1.13000e+07
2.15000e-01,1.75599e+02,4.74935e+00,2.20900e+01,1.75599e+02,4.74935e+00,2.20900e+01,3.55946e-07,1.75599e+02,4.74935e+00,2.20900e+01,3.55946e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.49814e+00,-6.49814e+00,inf,6.08070e+00,6.08070e+00,-inf,1.81240e+01,1.13000e+07,1.13000e+07
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.58663e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.58663e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.50640e+00,-6.50640e+00,inf,6.08400e+00,6.08400e+00,-inf,1.81273e+01,1.13000e+07,1.13000e+07
2.25000e-01,1.75395e+02,4.97025e+00,2.20900e+01,1.75395e+02,4.97025e+00,2.20900e+01,3.61375e-07,1.75395e+02,4.97025e+00,2.20900e+01,3.61375e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.51458e+00,-6.51458e+00,inf,6.08727e+00,6.08727e+00,-inf,1.81305e+01,1.13000e+07,1.13000e+07
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.52268e+00,-6.52268e+00,inf,6.09051e+00,6.09051e+00,-inf,1.81338e+01,1.13000e+07,1.13000e+07
2.35000e-01,1.75190e+02,5.19115e+00,2.20900e+01,1.75190e+02,5.19115e+00,2.20900e+01,3.66782e-07,1.75190e+02,5.19115e+00,2.20900e+01,3.66782e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.53070e+00,-6.53070e+00,inf,6.09372e+00,6.09372e+00,-inf,1.81370e+01,1.13000e+07,1.13000e+07
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.53865e+00,-6.53865e+00,inf,6.09690e+00,6.09690e+00,-inf,1.81402e+01,1.13000e+07,1.13000e+07
2.45000e-01,1.74985e+02,5.41205e+00,2.20900e+01,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.54652e+00,-6.54652e+00,inf,6.10005e+00,6.10005e+00,-inf,1.81433e+01,1.13000e+07,1.13000e+07
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.55431e+00,-6.55431e+00,inf,6.10317e+00,6.10317e+00,-inf,1.81464e+01,1.13000e+07,1.13000e+07
2.55000e-01,1.74781e+02,5.63295e+00,2.20900e+01,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.56204e+00,-6.56204e+00,inf,6.10626e+00,6.10626e+00,-inf,1.81495e+01,1.13000e+07,1.13000e+07
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.56968e+00,-6.56968e+00,inf,6.10932e+00,6.10932e+00,-inf,1.81526e+01,1.13000e+07,1.13000e+07
2.65000e-01,1.74576e+02,5.85385e+00,2.20900e+01,1.74576e+02,5.85385e+00,2.20900e+01,3.82852e-07,1.74576e+02,5.85385e+00,2.20900e+01,3.82852e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.57726e+00,-6.57726e+00,inf,6.11235e+00,6.11235e+00,-inf,1.81556e+01,1.13000e+07,1.13000e+07
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.85507e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.85507e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.58476e+00,-6.58476e+00,inf,6.11535e+00,6.11535e+00,-inf,1.81586e+01,1.13000e+07,1.13000e+07
2.75000e-01,1.74371e+02,6.07475e+00,2.20900e+01,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.59219e+00,-6.59219e+00,inf,6.11832e+00,6.11832e+00,-inf,1.81616e+01,1.13000e+07,1.13000e+07
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.90795e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.90795e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.59955e+00,-6.59955e+00,inf,6.12126e+00,6.12126e+00,-inf,1.81645e+01,1.13000e+07,1.13000e+07
2.85000e-01,1.74167e+02,6.29565e+00,2.20900e+01,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.60684e+00,-6.60684e+00,inf,6.12418e+00,6.12418e+00,-inf,1.81674e+01,1.13000e+07,1.13000e+07
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.96053e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.96053e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.61406e+00,-6.61406e+00,inf,6.12707e+00,6.12707e+00,-inf,1.81703e+01,1.13000e+07,1.13000e+07
2.95000e-01,1.73962e+02,6.51655e+00,2.20900e+01,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.62122e+00,-6.62122e+00,inf,6.12993e+00,6.12993e+00,-inf,1.81732e+01,1.13000e+07,1.13000e+07
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,4.01280e-07,1.73860e+02,6.62700e+00,2.20900e+01,4.01280e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.62830e+00,-6.62830e+00,inf,6.13276e+00,6.13276e+00,-inf,1.81760e+01,1.13000e+07,1.13000e+07
3.05000e-01,1.73757e+02,6.73745e+00,2.20900e+01,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.63532e+00,-6.63532e+00,inf,6.13557e+00,6.13557e+00,-inf,1.81788e+01,1.13000e+07,1.13000e+07
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.06475e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.06475e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.64227e+00,-6.64227e+00,inf,6.13835e+00,6.13835e+00,-inf,1.81816e+01,1.13000e+07,1.13000e+07
3.15000e-01,1.73553e+02,6.95835e+00,2.20900e+01,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.64915e+00,-6.64915e+00,inf,6.14110e+00,6.14110e+00,-inf,1.81844e+01,1.13000e+07,1.13000e+07
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.11637e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.11637e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.65597e+00,-6.65597e+00,inf,6.14383e+00,6.14383e+00,-inf,1.81871e+01,1.13000e+07,1.13000e+07
3.25000e-01,1.73348e+02,7.17925e+00,2.20900e+01,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.66272e+00,-6.66272e+00,inf,6.14653e+00,6.14653e+00,-inf,1.81898e+01,1.13000e+07,1.13000e+07
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.66941e+00,-6.66941e+00,inf,6.14921e+00,6.14921e+00,-inf,1.81925e+01,1.13000e+07,1.13000e+07
3.35000e-01,1.73143e+02,7.40015e+00,2.20900e+01,1.73143e+02,7.40015e+00,2.20900e+01,4.19317e-07,1.73143e+02,7.40015e+00,2.20900e+01,4.19317e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.67604e+00,-6.67604e+00,inf,6.15186e+00,6.15186e+00,-inf,1.81951e+01,1.13000e+07,1.13000e+07
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.68260e+00,-6.68260e+00,inf,6.15448e+00,6.15448e+00,-inf,1.81977e+01,1.13000e+07,1.13000e+07
3.45000e-01,1.72939e+02,7.62105e+00,2.20900e+01,1.72939e+02,7.62105e+00,2.20900e+01,4.24393e-07,1.72939e+02,7.62105e+00,2.20900e+01,4.24393e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.68910e+00,-6.68910e+00,inf,6.15708e+00,6.15708e+00,-inf,1.82003e+01,1.13000e+07,1.13000e+07
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.69554e+00,-6.69554e+00,inf,6.15966e+00,6.15966e+00,-inf,1.82029e+01,1.13000e+07,1.13000e+07
3.55000e-01,1.72734e+02,7.84195e+00,2.20900e+01,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.70192e+00,-6.70192e+00,inf,6.16221e+00,6.16221e+00,-inf,1.82055e+01,1.13000e+07,1.13000e+07
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.31940e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.31940e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.70824e+00,-6.70824e+00,inf,6.16474e+00,6.16474e+00,-inf,1.82080e+01,1.13000e+07,1.13000e+07
3.65000e-01,1.72529e+02,8.06285e+00,2.20900e+01,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,7.53465e-02,7.53465e-02,0.00000e+00,-6.71450e+00,-6.71450e+00,inf,6.16724e+00,6.16724e+00,-inf,1.82105e+01,1.13000e+07,1.13000e+07
