# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.75000e-01,1.76418e+02,3.86575e+00,2.20900e+01,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.59197e+00,-4.59197e+00,inf,5.31823e+00,5.31823e+00,-inf,1.83935e+01,1.13000e+07,1.13000e+07
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.36789e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.36789e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.60089e+00,-4.60089e+00,inf,5.32180e+00,5.32180e+00,-inf,1.83970e+01,1.13000e+07,1.13000e+07
1.85000e-01,1.76213e+02,4.08665e+00,2.20900e+01,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.60972e+00,-4.60972e+00,inf,5.32533e+00,5.32533e+00,-inf,1.84006e+01,1.13000e+07,1.13000e+07
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.61846e+00,-4.61846e+00,inf,5.32883e+00,5.32883e+00,-inf,1.84041e+01,1.13000e+07,1.13000e+07
1.95000e-01,1.76009e+02,4.30755e+00,2.20900e+01,1.76009e+02,4.30755e+00,2.20900e+01,3.45026e-07,1.76009e+02,4.30755e+00,2.20900e+01,3.45026e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.62712e+00,-4.62712e+00,inf,5.33229e+00,5.33229e+00,-inf,1.84075e+01,1.13000e+07,1.13000e+07
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.47763e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.47763e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.63570e+00,-4.63570e+00,inf,5.33572e+00,5.33572e+00,-inf,1.84110e+01,1.13000e+07,1.13000e+07
2.05000e-01,1.75804e+02,4.52845e+00,2.20900e+01,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.64420e+00,-4.64420e+00,inf,5.33912e+00,5.33912e+00,-inf,1.84144e+01,1.13000e+07,1.13000e+07
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.65262e+00,-4.65262e+00,inf,5.34249e+00,5.34249e+00,-inf,1.84177e+01,1.13000e+07,1.13000e+07
2.15000e-01,1.75599e+02,4.74935e+00,2.20900e+01,1.75599e+02,4.74935e+00,2.20900e+01,3.55946e-07,1.75599e+02,4.74935e+00,2.20900e+01,3.55946e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.66095e+00,-4.66095e+00,inf,5.34582e+00,5.34582e+00,-inf,1.84211e+01,1.13000e+07,1.13000e+07
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.58663e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.58663e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.66921e+00,-4.66921e+00,inf,5.34913e+00,5.34913e+00,-inf,1.84244e+01,1.13000e+07,1.13000e+07
2.25000e-01,1.75395e+02,4.97025e+00,2.20900e+01,1.75395e+02,4.97025e+00,2.20900e+01,3.61375e-07,1.75395e+02,4.97025e+00,2.20900e+01,3.61375e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.67739e+00,-4.67739e+00,inf,5.35240e+00,5.35240e+00,-inf,1.84276e+01,1.13000e+07,1.13000e+07
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.68549e+00,-4.68549e+00,inf,5.35564e+00,5.35564e+00,-inf,1.84309e+01,1.13000e+07,1.13000e+07
2.35000e-01,1.75190e+02,5.19115e+00,2.20900e+01,1.75190e+02,5.19115e+00,2.20900e+01,3.66782e-07,1.75190e+02,5.19115e+00,2.20900e+01,3.66782e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.69351e+00,-4.69351e+00,inf,5.35885e+00,5.35885e+00,-inf,1.84341e+01,1.13000e+07,1.13000e+07
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.70146e+00,-4.70146e+00,inf,5.36203e+00,5.36203e+00,-inf,1.84373e+01,1.13000e+07,1.13000e+07
2.45000e-01,1.74985e+02,5.41205e+00,2.20900e+01,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.70933e+00,-4.70933e+00,inf,5.36517e+00,5.36517e+00,-inf,1.84404e+01,1.13000e+07,1.13000e+07
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.71713e+00,-4.71713e+00,inf,5.36829e+00,5.36829e+00,-inf,1.84435e+01,1.13000e+07,1.13000e+07
2.55000e-01,1.74781e+02,5.63295e+00,2.20900e+01,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.72485e+00,-4.72485e+00,inf,5.37138e+00,5.37138e+00,-inf,1.84466e+01,1.13000e+07,1.13000e+07
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.73250e+00,-4.73250e+00,inf,5.37444e+00,5.37444e+00,-inf,1.84497e+01,1.13000e+07,1.13000e+07
2.65000e-01,1.74576e+02,5.85385e+00,2.20900e+01,1.74576e+02,5.85385e+00,2.20900e+01,3.82852e-07,1.74576e+02,5.85385e+00,2.20900e+01,3.82852e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.74007e+00,-4.74007e+00,inf,5.37747e+00,5.37747e+00,-inf,1.84527e+01,1.13000e+07,1.13000e+07
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.85507e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.85507e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.74757e+00,-4.74757e+00,inf,5.38047e+00,5.38047e+00,-inf,1.84557e+01,1.13000e+07,1.13000e+07
2.75000e-01,1.74371e+02,6.07475e+00,2.20900e+01,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.75500e+00,-4.75500e+00,inf,5.38344e+00,5.38344e+00,-inf,1.84587e+01,1.13000e+07,1.13000e+07
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.90795e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.90795e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.76237e+00,-4.76237e+00,inf,5.38639e+00,5.38639e+00,-inf,1.84616e+01,1.13000e+07,1.13000e+07
2.85000e-01,1.74167e+02,6.29565e+00,2.20900e+01,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.76966e+00,-4.76966e+00,inf,5.38930e+00,5.38930e+00,-inf,1.84645e+01,1.13000e+07,1.13000e+07
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.96053e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.96053e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.77688e+00,-4.77688e+00,inf,5.39219e+00,5.39219e+00,-inf,1.84674e+01,1.13000e+07,1.13000e+07
2.95000e-01,1.73962e+02,6.51655e+00,2.20900e+01,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.78403e+00,-4.78403e+00,inf,5.39505e+00,5.39505e+00,-inf,1.84703e+01,1.13000e+07,1.13000e+07
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,4.01280e-07,1.73860e+02,6.62700e+00,2.20900e+01,4.01280e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.79111e+00,-4.79111e+00,inf,5.39789e+00,5.39789e+00,-inf,1.84731e+01,1.13000e+07,1.13000e+07
3.05000e-01,1.73757e+02,6.73745e+00,2.20900e+01,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.79813e+00,-4.79813e+00,inf,5.40069e+00,5.40069e+00,-inf,1.84759e+01,1.13000e+07,1.13000e+07
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.06475e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.06475e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.80508e+00,-4.80508e+00,inf,5.40347e+00,5.40347e+00,-inf,1.84787e+01,1.13000e+07,1.13000e+07
3.15000e-01,1.73553e+02,6.95835e+00,2.20900e+01,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.81196e+00,-4.81196e+00,inf,5.40623e+00,5.40623e+00,-inf,1.84815e+01,1.13000e+07,1.13000e+07
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.11637e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.11637e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.81878e+00,-4.81878e+00,inf,5.40895e+00,5.40895e+00,-inf,1.84842e+01,1.13000e+07,1.13000e+07
3.25000e-01,1.73348e+02,7.17925e+00,2.20900e+01,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.82553e+00,-4.82553e+00,inf,5.41166e+00,5.41166e+00,-inf,1.84869e+01,1.13000e+07,1.13000e+07
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.83222e+00,-4.83222e+00,inf,5.41433e+00,5.41433e+00,-inf,1.84896e+01,1.13000e+07,1.13000e+07
3.35000e-01,1.73143e+02,7.40015e+00,2.20900e+01,1.73143e+02,7.40015e+00,2.20900e+01,4.19317e-07,1.73143e+02,7.40015e+00,2.20900e+01,4.19317e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.83885e+00,-4.83885e+00,inf,5.41698e+00,5.41698e+00,-inf,1.84922e+01,1.13000e+07,1.13000e+07
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.84541e+00,-4.84541e+00,inf,5.41961e+00,5.41961e+00,-inf,1.84948e+01,1.13000e+07,1.13000e+07
3.45000e-01,1.72939e+02,7.62105e+00,2.20900e+01,1.72939e+02,7.62105e+00,2.20900e+01,4.24393e-07,1.72939e+02,7.62105e+00,2.20900e+01,4.24393e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.85191e+00,-4.85191e+00,inf,5.42221e+00,5.42221e+00,-inf,1.84974e+01,1.13000e+07,1.13000e+07
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.85835e+00,-4.85835e+00,inf,5.42478e+00,5.42478e+00,-inf,1.85000e+01,1.13000e+07,1.13000e+07
3.55000e-01,1.72734e+02,7.84195e+00,2.20900e+01,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.86473e+00,-4.86473e+00,inf,5.42734e+00,5.42734e+00,-inf,1.85026e+01,1.13000e+07,1.13000e+07
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.31940e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.31940e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.87105e+00,-4.87105e+00,inf,5.42986e+00,5.42986e+00,-inf,1.85051e+01,1.13000e+07,1.13000e+07
3.65000e-01,1.72529e+02,8.06285e+00,2.20900e+01,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,7.00000e-03,7.00000e-03,0.00000e+00,-4.87731e+00,-4.87731e+00,inf,5.43237e+00,5.43237e+00,-inf,1.85076e+01,1.13000e+07,1.13000e+07
