# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.06300e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.06300e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.31871e+00,-3.31871e+00,inf,4.80893e+00,4.80893e+00,-inf,1.66634e+01,9.00000e+05,9.00000e+05
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.11854e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.11854e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.33822e+00,-3.33822e+00,inf,4.81673e+00,4.81673e+00,-inf,1.66712e+01,9.00000e+05,9.00000e+05
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.17402e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.17402e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.35736e+00,-3.35736e+00,inf,4.82439e+00,4.82439e+00,-inf,1.66789e+01,9.00000e+05,9.00000e+05
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.22941e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.22941e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.37615e+00,-3.37615e+00,inf,4.83190e+00,4.83190e+00,-inf,1.66864e+01,9.00000e+05,9.00000e+05
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.28470e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.28470e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.39458e+00,-3.39458e+00,inf,4.83927e+00,4.83927e+00,-inf,1.66938e+01,9.00000e+05,9.00000e+05
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.33986e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.33986e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.41266e+00,-3.41266e+00,inf,4.84651e+00,4.84651e+00,-inf,1.67010e+01,9.00000e+05,9.00000e+05
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.39489e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.39489e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.43040e+00,-3.43040e+00,inf,4.85360e+00,4.85360e+00,-inf,1.67081e+01,9.00000e+05,9.00000e+05
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.44975e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.44975e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.44781e+00,-3.44781e+00,inf,4.86057e+00,4.86057e+00,-inf,1.67151e+01,9.00000e+05,9.00000e+05
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.50444e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.50444e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.46489e+00,-3.46489e+00,inf,4.86740e+00,4.86740e+00,-inf,1.67219e+01,9.00000e+05,9.00000e+05
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.55894e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.55894e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.48164e+00,-3.48164e+00,inf,4.87410e+00,4.87410e+00,-inf,1.67286e+01,9.00000e+05,9.00000e+05
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.61323e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.61323e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.49808e+00,-3.49808e+00,inf,4.88067e+00,4.88067e+00,-inf,1.67352e+01,9.00000e+05,9.00000e+05
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.66729e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.66729e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.51420e+00,-3.51420e+00,inf,4.88712e+00,4.88712e+00,-inf,1.67416e+01,9.00000e+05,9.00000e+05
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.72111e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.72111e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.53002e+00,-3.53002e+00,inf,4.89345e+00,4.89345e+00,-inf,1.67479e+01,9.00000e+05,9.00000e+05
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.77467e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.77467e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.54554e+00,-3.54554e+00,inf,4.89966e+00,4.89966e+00,-inf,1.67541e+01,9.00000e+05,9.00000e+05
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.82797e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.82797e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.56076e+00,-3.56076e+00,inf,4.90575e+00,4.90575e+00,-inf,1.67602e+01,9.00000e+05,9.00000e+05
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.88099e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.88099e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.57570e+00,-3.57570e+00,inf,4.91172e+00,4.91172e+00,-inf,1.67662e+01,9.00000e+05,9.00000e+05
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.93371e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.93371e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.59035e+00,-3.59035e+00,inf,4.91758e+00,4.91758e+00,-inf,1.67721e+01,9.00000e+05,9.00000e+05
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,3.98614e-07,1.73860e+02,6.62700e+00,2.20900e+01,3.98614e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.60472e+00,-3.60472e+00,inf,4.92333e+00,4.92333e+00,-inf,1.67778e+01,9.00000e+05,9.00000e+05
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.03824e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.03824e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.61882e+00,-3.61882e+00,inf,4.92897e+00,4.92897e+00,-inf,1.67835e+01,9.00000e+05,9.00000e+05
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.09002e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.09002e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.63266e+00,-3.63266e+00,inf,4.93450e+00,4.93450e+00,-inf,1.67890e+01,9.00000e+05,9.00000e+05
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.14147e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.14147e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.64623e+00,-3.64623e+00,inf,4.93993e+00,4.93993e+00,-inf,1.67944e+01,9.00000e+05,9.00000e+05
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.19258e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.19258e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.65954e+00,-3.65954e+00,inf,4.94526e+00,4.94526e+00,-inf,1.67997e+01,9.00000e+05,9.00000e+05
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.24333e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.24333e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.67261e+00,-3.67261e+00,inf,4.95049e+00,4.95049e+00,-inf,1.68050e+01,9.00000e+05,9.00000e+05
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.29373e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.29373e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.68543e+00,-3.68543e+00,inf,4.95561e+00,4.95561e+00,-inf,1.68101e+01,9.00000e+05,9.00000e+05
3.70000e-01,1.72427e+02,8.17330e+00,2.20900e+01,1.72427e+02,8.17330e+00,2.20900e+01,4.34377e-07,1.72427e+02,8.17330e+00,2.20900e+01,4.34377e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.69801e+00,-3.69801e+00,inf,4.96065e+00,4.96065e+00,-inf,1.68151e+01,9.00000e+05,9.00000e+05
3.80000e-01,1.72223e+02,8.39420e+00,2.20900e+01,1.72223e+02,8.39420e+00,2.20900e+01,4.39344e-07,1.72223e+02,8.39420e+00,2.20900e+01,4.39344e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.71035e+00,-3.71035e+00,inf,4.96558e+00,4.96558e+00,-inf,1.68201e+01,9.00000e+05,9.00000e+05
3.90000e-01,1.72018e+02,8.61510e+00,2.20900e+01,1.72018e+02,8.61510e+00,2.20900e+01,4.44273e-07,1.72018e+02,8.61510e+00,2.20900e+01,4.44273e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.72247e+00,-3.72247e+00,inf,4.97043e+00,4.97043e+00,-inf,1.68249e+01,9.00000e+05,9.00000e+05
4.00000e-01,1.71813e+02,8.83600e+00,2.20900e+01,1.71813e+02,8.83600e+00,2.20900e+01,4.49165e-07,1.71813e+02,8.83600e+00,2.20900e+01,4.49165e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.73436e+00,-3.73436e+00,inf,4.97519e+00,4.97519e+00,-inf,1.68297e+01,9.00000e+05,9.00000e+05
4.10000e-01,1.71609e+02,9.05690e+00,2.20900e+01,1.71609e+02,9.05690e+00,2.20900e+01,4.54019e-07,1.71609e+02,9.05690e+00,2.20900e+01,4.54019e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.74603e+00,-3.74603e+00,inf,4.97985e+00,4.97985e+00,-inf,1.68343e+01,9.00000e+05,9.00000e+05
4.20000e-01,1.71404e+02,9.27780e+00,2.20900e+01,1.71404e+02,9.27780e+00,2.20900e+01,4.58834e-07,1.71404e+02,9.27780e+00,2.20900e+01,4.58834e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.75748e+00,-3.75748e+00,inf,4.98443e+00,4.98443e+00,-inf,1.68389e+01,9.00000e+05,9.00000e+05
4.30000e-01,1.71199e+02,9.49870e+00,2.20900e+01,1.71199e+02,9.49870e+00,2.20900e+01,4.63611e-07,1.71199e+02,9.49870e+00,2.20900e+01,4.63611e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.76873e+00,-3.76873e+00,inf,4.98893e+00,4.98893e+00,-inf,1.68434e+01,9.00000e+05,9.00000e+05
4.40000e-01,1.70995e+02,9.71960e+00,2.20900e+01,1.70995e+02,9.71960e+00,2.20900e+01,4.68349e-07,1.70995e+02,9.71960e+00,2.20900e+01,4.68349e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.77977e+00,-3.77977e+00,inf,4.99335e+00,4.99335e+00,-inf,1.68478e+01,9.00000e+05,9.00000e+05
4.50000e-01,1.70790e+02,9.94050e+00,2.20900e+01,1.70790e+02,9.94050e+00,2.20900e+01,4.73048e-07,1.70790e+02,9.94050e+00,2.20900e+01,4.73048e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.79061e+00,-3.79061e+00,inf,4.99768e+00,4.99768e+00,-inf,1.68522e+01,9.00000e+05,9.00000e+05
4.60000e-01,1.70585e+02,1.01614e+01,2.20900e+01,1.70585e+02,1.01614e+01,2.20900e+01,4.77709e-07,1.70585e+02,1.01614e+01,2.20900e+01,4.77709e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.80125e+00,-3.80125e+00,inf,5.00194e+00,5.00194e+00,-inf,1.68564e+01,9.00000e+05,9.00000e+05
4.70000e-01,1.70381e+02,1.03823e+01,2.20900e+01,1.70381e+02,1.03823e+01,2.20900e+01,4.82331e-07,1.70381e+02,1.03823e+01,2.20900e+01,4.82331e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.81170e+00,-3.81170e+00,inf,5.00612e+00,5.00612e+00,-inf,1.68606e+01,9.00000e+05,9.00000e+05
4.80000e-01,1.70176e+02,1.06032e+01,2.20900e+01,1.70176e+02,1.06032e+01,2.20900e+01,4.86915e-07,1.70176e+02,1.06032e+01,2.20900e+01,4.86915e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.82197e+00,-3.82197e+00,inf,5.01023e+00,5.01023e+00,-inf,1.68647e+01,9.00000e+05,9.00000e+05
4.90000e-01,1.69971e+02,1.08241e+01,2.20900e+01,1.69971e+02,1.08241e+01,2.20900e+01,4.91460e-07,1.69971e+02,1.08241e+01,2.20900e+01,4.91460e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.83206e+00,-3.83206e+00,inf,5.01427e+00,5.01427e+00,-inf,1.68688e+01,9.00000e+05,9.00000e+05
5.00000e-01,1.69767e+02,1.10450e+01,2.20900e+01,1.69767e+02,1.10450e+01,2.20900e+01,4.95967e-07,1.69767e+02,1.10450e+01,2.20900e+01,4.95967e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.84197e+00,-3.84197e+00,inf,5.01823e+00,5.01823e+00,-inf,1.68727e+01,9.00000e+05,9.00000e+05
5.10000e-01,1.69562e+02,1.12659e+01,2.20900e+01,1.69562e+02,1.12659e+01,2.20900e+01,5.00436e-07,1.69562e+02,1.12659e+01,2.20900e+01,5.00436e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.85171e+00,-3.85171e+00,inf,5.02213e+00,5.02213e+00,-inf,1.68766e+01,9.00000e+05,9.00000e+05
5.20000e-01,1.69357e+02,1.14868e+01,2.20900e+01,1.69357e+02,1.14868e+01,2.20900e+01,5.04868e-07,1.69357e+02,1.14868e+01,2.20900e+01,5.04868e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.86129e+00,-3.86129e+00,inf,5.02596e+00,5.02596e+00,-inf,1.68804e+01,9.00000e+05,9.00000e+05
5.30000e-01,1.69153e+02,1.17077e+01,2.20900e+01,1.69153e+02,1.17077e+01,2.20900e+01,5.09264e-07,1.69153e+02,1.17077e+01,2.20900e+01,5.09264e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.87070e+00,-3.87070e+00,inf,5.02972e+00,5.02972e+00,-inf,1.68842e+01,9.00000e+05,9.00000e+05
5.40000e-01,1.68948e+02,1.19286e+01,2.20900e+01,1.68948e+02,1.19286e+01,2.20900e+01,5.13622e-07,1.68948e+02,1.19286e+01,2.20900e+01,5.13622e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.87995e+00,-3.87995e+00,inf,5.03342e+00,5.03342e+00,-inf,1.68879e+01,9.00000e+05,9.00000e+05
5.50000e-01,1.68744e+02,1.21495e+01,2.20900e+01,1.68744e+02,1.21495e+01,2.20900e+01,5.17945e-07,1.68744e+02,1.21495e+01,2.20900e+01,5.17945e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.88905e+00,-3.88905e+00,inf,5.03706e+00,5.03706e+00,-inf,1.68915e+01,9.00000e+05,9.00000e+05
5.60000e-01,1.68539e+02,1.23704e+01,2.20900e+01,1.68539e+02,1.23704e+01,2.20900e+01,5.22233e-07,1.68539e+02,1.23704e+01,2.20900e+01,5.22233e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.89800e+00,-3.89800e+00,inf,5.04064e+00,5.04064e+00,-inf,1.68951e+01,9.00000e+05,9.00000e+05
5.70000e-01,1.68334e+02,1.25913e+01,2.20900e+01,1.68334e+02,1.25913e+01,2.20900e+01,5.26485e-07,1.68334e+02,1.25913e+01,2.20900e+01,5.26485e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.90681e+00,-3.90681e+00,inf,5.04417e+00,5.04417e+00,-inf,1.68987e+01,9.00000e+05,9.00000e+05
5.80000e-01,1.68130e+02,1.28122e+01,2.20900e+01,1.68130e+02,1.28122e+01,2.20900e+01,5.30704e-07,1.68130e+02,1.28122e+01,2.20900e+01,5.30704e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.91547e+00,-3.91547e+00,inf,5.04763e+00,5.04763e+00,-inf,1.69021e+01,9.00000e+05,9.00000e+05
5.90000e-01,1.67925e+02,1.30331e+01,2.20900e+01,1.67925e+02,1.30331e+01,2.20900e+01,5.34890e-07,1.67925e+02,1.30331e+01,2.20900e+01,5.34890e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.92400e+00,-3.92400e+00,inf,5.05104e+00,5.05104e+00,-inf,1.69055e+01,9.00000e+05,9.00000e+05
6.00000e-01,1.67720e+02,1.32540e+01,2.20900e+01,1.67720e+02,1.32540e+01,2.20900e+01,5.39044e-07,1.67720e+02,1.32540e+01,2.20900e+01,5.39044e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.93240e+00,-3.93240e+00,inf,5.05440e+00,5.05440e+00,-inf,1.69089e+01,9.00000e+05,9.00000e+05
6.10000e-01,1.67516e+02,1.34749e+01,2.20900e+01,1.67516e+02,1.34749e+01,2.20900e+01,5.43166e-07,1.67516e+02,1.34749e+01,2.20900e+01,5.43166e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.94067e+00,-3.94067e+00,inf,5.05771e+00,5.05771e+00,-inf,1.69122e+01,9.00000e+05,9.00000e+05
6.20000e-01,1.67311e+02,1.36958e+01,2.20900e+01,1.67311e+02,1.36958e+01,2.20900e+01,5.47257e-07,1.67311e+02,1.36958e+01,2.20900e+01,5.47257e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.94882e+00,-3.94882e+00,inf,5.06097e+00,5.06097e+00,-inf,1.69155e+01,9.00000e+05,9.00000e+05
6.30000e-01,1.67107e+02,1.39167e+01,2.20900e+01,1.67107e+02,1.39167e+01,2.20900e+01,5.51319e-07,1.67107e+02,1.39167e+01,2.20900e+01,5.51319e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.95685e+00,-3.95685e+00,inf,5.06418e+00,5.06418e+00,-inf,1.69187e+01,9.00000e+05,9.00000e+05
6.40000e-01,1.66902e+02,1.41376e+01,2.20900e+01,1.66902e+02,1.41376e+01,2.20900e+01,5.55353e-07,1.66902e+02,1.41376e+01,2.20900e+01,5.55353e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.96476e+00,-3.96476e+00,inf,5.06735e+00,5.06735e+00,-inf,1.69218e+01,9.00000e+05,9.00000e+05
6.50000e-01,1.66697e+02,1.43585e+01,2.20900e+01,1.66697e+02,1.43585e+01,2.20900e+01,5.59358e-07,1.66697e+02,1.43585e+01,2.20900e+01,5.59358e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.97257e+00,-3.97257e+00,inf,5.07047e+00,5.07047e+00,-inf,1.69250e+01,9.00000e+05,9.00000e+05
6.60000e-01,1.66493e+02,1.45794e+01,2.20900e+01,1.66493e+02,1.45794e+01,2.20900e+01,5.63337e-07,1.66493e+02,1.45794e+01,2.20900e+01,5.63337e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.98026e+00,-3.98026e+00,inf,5.07355e+00,5.07355e+00,-inf,1.69280e+01,9.00000e+05,9.00000e+05
6.70000e-01,1.66288e+02,1.48003e+01,2.20900e+01,1.66288e+02,1.48003e+01,2.20900e+01,5.67291e-07,1.66288e+02,1.48003e+01,2.20900e+01,5.67291e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.98786e+00,-3.98786e+00,inf,5.07659e+00,5.07659e+00,-inf,1.69311e+01,9.00000e+05,9.00000e+05
6.80000e-01,1.66083e+02,1.50212e+01,2.20900e+01,1.66083e+02,1.50212e+01,2.20900e+01,5.71220e-07,1.66083e+02,1.50212e+01,2.20900e+01,5.71220e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.99535e+00,-3.99535e+00,inf,5.07958e+00,5.07958e+00,-inf,1.69341e+01,9.00000e+05,9.00000e+05
6.90000e-01,1.65879e+02,1.52421e+01,2.20900e+01,1.65879e+02,1.52421e+01,2.20900e+01,5.75127e-07,1.65879e+02,1.52421e+01,2.20900e+01,5.75127e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.00275e+00,-4.00275e+00,inf,5.08254e+00,5.08254e+00,-inf,1.69370e+01,9.00000e+05,9.00000e+05
7.00000e-01,1.65674e+02,1.54630e+01,2.20900e+01,1.65674e+02,1.54630e+01,2.20900e+01,5.79012e-07,1.65674e+02,1.54630e+01,2.20900e+01,5.79012e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.01006e+00,-4.01006e+00,inf,5.08547e+00,5.08547e+00,-inf,1.69400e+01,9.00000e+05,9.00000e+05
7.10000e-01,1.65470e+02,1.56839e+01,2.20900e+01,1.65470e+02,1.56839e+01,2.20900e+01,5.82876e-07,1.65470e+02,1.56839e+01,2.20900e+01,5.82876e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.01728e+00,-4.01728e+00,inf,5.08836e+00,5.08836e+00,-inf,1.69428e+01,9.00000e+05,9.00000e+05
7.20000e-01,1.65265e+02,1.59048e+01,2.20900e+01,1.65265e+02,1.59048e+01,2.20900e+01,5.86720e-07,1.65265e+02,1.59048e+01,2.20900e+01,5.86720e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.02442e+00,-4.02442e+00,inf,5.09121e+00,5.09121e+00,-inf,1.69457e+01,9.00000e+05,9.00000e+05
7.30000e-01,1.65060e+02,1.61257e+01,2.20900e+01,1.65060e+02,1.61257e+01,2.20900e+01,5.90547e-07,1.65060e+02,1.61257e+01,2.20900e+01,5.90547e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.03148e+00,-4.03148e+00,inf,5.09403e+00,5.09403e+00,-inf,1.69485e+01,9.00000e+05,9.00000e+05
