# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.77521e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.77521e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.54569e+00,-3.54569e+00,inf,4.89972e+00,4.89972e+00,-inf,1.67542e+01,9.00000e+05,9.00000e+05
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.82852e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.56092e+00,-3.56092e+00,inf,4.90581e+00,4.90581e+00,-inf,1.67603e+01,9.00000e+05,9.00000e+05
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.88154e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.57585e+00,-3.57585e+00,inf,4.91178e+00,4.91178e+00,-inf,1.67663e+01,9.00000e+05,9.00000e+05
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.93427e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.93427e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.59050e+00,-3.59050e+00,inf,4.91764e+00,4.91764e+00,-inf,1.67721e+01,9.00000e+05,9.00000e+05
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,1.73860e+02,6.62700e+00,2.20900e+01,3.98670e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.60487e+00,-3.60487e+00,inf,4.92339e+00,4.92339e+00,-inf,1.67779e+01,9.00000e+05,9.00000e+05
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.03881e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.61897e+00,-3.61897e+00,inf,4.92903e+00,4.92903e+00,-inf,1.67835e+01,9.00000e+05,9.00000e+05
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.09060e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.63281e+00,-3.63281e+00,inf,4.93457e+00,4.93457e+00,-inf,1.67891e+01,9.00000e+05,9.00000e+05
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.14205e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.14205e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.64638e+00,-3.64638e+00,inf,4.93999e+00,4.93999e+00,-inf,1.67945e+01,9.00000e+05,9.00000e+05
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.19316e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.19316e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.65970e+00,-3.65970e+00,inf,4.94532e+00,4.94532e+00,-inf,1.67998e+01,9.00000e+05,9.00000e+05
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.24392e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.24392e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.67276e+00,-3.67276e+00,inf,4.95055e+00,4.95055e+00,-inf,1.68050e+01,9.00000e+05,9.00000e+05
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.68558e+00,-3.68558e+00,inf,4.95567e+00,4.95567e+00,-inf,1.68102e+01,9.00000e+05,9.00000e+05
3.70000e-01,1.72427e+02,8.17330e+00,2.20900e+01,1.72427e+02,8.17330e+00,2.20900e+01,4.34437e-07,1.72427e+02,8.17330e+00,2.20900e+01,4.34437e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.69816e+00,-3.69816e+00,inf,4.96071e+00,4.96071e+00,-inf,1.68152e+01,9.00000e+05,9.00000e+05
3.80000e-01,1.72223e+02,8.39420e+00,2.20900e+01,1.72223e+02,8.39420e+00,2.20900e+01,4.39404e-07,1.72223e+02,8.39420e+00,2.20900e+01,4.39404e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.71050e+00,-3.71050e+00,inf,4.96564e+00,4.96564e+00,-inf,1.68201e+01,9.00000e+05,9.00000e+05
3.90000e-01,1.72018e+02,8.61510e+00,2.20900e+01,1.72018e+02,8.61510e+00,2.20900e+01,4.44334e-07,1.72018e+02,8.61510e+00,2.20900e+01,4.44334e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.72262e+00,-3.72262e+00,inf,4.97049e+00,4.97049e+00,-inf,1.68250e+01,9.00000e+05,9.00000e+05
4.00000e-01,1.71813e+02,8.83600e+00,2.20900e+01,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.73451e+00,-3.73451e+00,inf,4.97524e+00,4.97524e+00,-inf,1.68297e+01,9.00000e+05,9.00000e+05
4.10000e-01,1.71609e+02,9.05690e+00,2.20900e+01,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.74617e+00,-3.74617e+00,inf,4.97991e+00,4.97991e+00,-inf,1.68344e+01,9.00000e+05,9.00000e+05
4.20000e-01,1.71404e+02,9.27780e+00,2.20900e+01,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.75763e+00,-3.75763e+00,inf,4.98449e+00,4.98449e+00,-inf,1.68390e+01,9.00000e+05,9.00000e+05
4.30000e-01,1.71199e+02,9.49870e+00,2.20900e+01,1.71199e+02,9.49870e+00,2.20900e+01,4.63674e-07,1.71199e+02,9.49870e+00,2.20900e+01,4.63674e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.76887e+00,-3.76887e+00,inf,4.98899e+00,4.98899e+00,-inf,1.68435e+01,9.00000e+05,9.00000e+05
4.40000e-01,1.70995e+02,9.71960e+00,2.20900e+01,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.77991e+00,-3.77991e+00,inf,4.99341e+00,4.99341e+00,-inf,1.68479e+01,9.00000e+05,9.00000e+05
4.50000e-01,1.70790e+02,9.94050e+00,2.20900e+01,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.79075e+00,-3.79075e+00,inf,4.99774e+00,4.99774e+00,-inf,1.68522e+01,9.00000e+05,9.00000e+05
4.60000e-01,1.70585e+02,1.01614e+01,2.20900e+01,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.80140e+00,-3.80140e+00,inf,5.00200e+00,5.00200e+00,-inf,1.68565e+01,9.00000e+05,9.00000e+05
4.70000e-01,1.70381e+02,1.03823e+01,2.20900e+01,1.70381e+02,1.03823e+01,2.20900e+01,4.82396e-07,1.70381e+02,1.03823e+01,2.20900e+01,4.82396e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.81185e+00,-3.81185e+00,inf,5.00618e+00,5.00618e+00,-inf,1.68607e+01,9.00000e+05,9.00000e+05
4.80000e-01,1.70176e+02,1.06032e+01,2.20900e+01,1.70176e+02,1.06032e+01,2.20900e+01,4.86980e-07,1.70176e+02,1.06032e+01,2.20900e+01,4.86980e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.82212e+00,-3.82212e+00,inf,5.01029e+00,5.01029e+00,-inf,1.68648e+01,9.00000e+05,9.00000e+05
4.90000e-01,1.69971e+02,1.08241e+01,2.20900e+01,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.83221e+00,-3.83221e+00,inf,5.01433e+00,5.01433e+00,-inf,1.68688e+01,9.00000e+05,9.00000e+05
5.00000e-01,1.69767e+02,1.10450e+01,2.20900e+01,1.69767e+02,1.10450e+01,2.20900e+01,4.96033e-07,1.69767e+02,1.10450e+01,2.20900e+01,4.96033e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.84212e+00,-3.84212e+00,inf,5.01829e+00,5.01829e+00,-inf,1.68728e+01,9.00000e+05,9.00000e+05
5.10000e-01,1.69562e+02,1.12659e+01,2.20900e+01,1.69562e+02,1.12659e+01,2.20900e+01,5.00503e-07,1.69562e+02,1.12659e+01,2.20900e+01,5.00503e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.85186e+00,-3.85186e+00,inf,5.02219e+00,5.02219e+00,-inf,1.68767e+01,9.00000e+05,9.00000e+05
5.20000e-01,1.69357e+02,1.14868e+01,2.20900e+01,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.86143e+00,-3.86143e+00,inf,5.02602e+00,5.02602e+00,-inf,1.68805e+01,9.00000e+05,9.00000e+05
5.30000e-01,1.69153e+02,1.17077e+01,2.20900e+01,1.69153e+02,1.17077e+01,2.20900e+01,5.09331e-07,1.69153e+02,1.17077e+01,2.20900e+01,5.09331e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.87084e+00,-3.87084e+00,inf,5.02978e+00,5.02978e+00,-inf,1.68843e+01,9.00000e+05,9.00000e+05
5.40000e-01,1.68948e+02,1.19286e+01,2.20900e+01,1.68948e+02,1.19286e+01,2.20900e+01,5.13690e-07,1.68948e+02,1.19286e+01,2.20900e+01,5.13690e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.88009e+00,-3.88009e+00,inf,5.03348e+00,5.03348e+00,-inf,1.68880e+01,9.00000e+05,9.00000e+05
5.50000e-01,1.68744e+02,1.21495e+01,2.20900e+01,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.88919e+00,-3.88919e+00,inf,5.03712e+00,5.03712e+00,-inf,1.68916e+01,9.00000e+05,9.00000e+05
5.60000e-01,1.68539e+02,1.23704e+01,2.20900e+01,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.89814e+00,-3.89814e+00,inf,5.04070e+00,5.04070e+00,-inf,1.68952e+01,9.00000e+05,9.00000e+05
5.70000e-01,1.68334e+02,1.25913e+01,2.20900e+01,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.90695e+00,-3.90695e+00,inf,5.04422e+00,5.04422e+00,-inf,1.68987e+01,9.00000e+05,9.00000e+05
5.80000e-01,1.68130e+02,1.28122e+01,2.20900e+01,1.68130e+02,1.28122e+01,2.20900e+01,5.30774e-07,1.68130e+02,1.28122e+01,2.20900e+01,5.30774e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.91562e+00,-3.91562e+00,inf,5.04769e+00,5.04769e+00,-inf,1.69022e+01,9.00000e+05,9.00000e+05
5.90000e-01,1.67925e+02,1.30331e+01,2.20900e+01,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.92415e+00,-3.92415e+00,inf,5.05110e+00,5.05110e+00,-inf,1.69056e+01,9.00000e+05,9.00000e+05
6.00000e-01,1.67720e+02,1.32540e+01,2.20900e+01,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.93254e+00,-3.93254e+00,inf,5.05446e+00,5.05446e+00,-inf,1.69089e+01,9.00000e+05,9.00000e+05
6.10000e-01,1.67516e+02,1.34749e+01,2.20900e+01,1.67516e+02,1.34749e+01,2.20900e+01,5.43237e-07,1.67516e+02,1.34749e+01,2.20900e+01,5.43237e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.94081e+00,-3.94081e+00,inf,5.05777e+00,5.05777e+00,-inf,1.69123e+01,9.00000e+05,9.00000e+05
6.20000e-01,1.67311e+02,1.36958e+01,2.20900e+01,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.94896e+00,-3.94896e+00,inf,5.06103e+00,5.06103e+00,-inf,1.69155e+01,9.00000e+05,9.00000e+05
6.30000e-01,1.67107e+02,1.39167e+01,2.20900e+01,1.67107e+02,1.39167e+01,2.20900e+01,5.51391e-07,1.67107e+02,1.39167e+01,2.20900e+01,5.51391e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.95699e+00,-3.95699e+00,inf,5.06424e+00,5.06424e+00,-inf,1.69187e+01,9.00000e+05,9.00000e+05
6.40000e-01,1.66902e+02,1.41376e+01,2.20900e+01,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.96490e+00,-3.96490e+00,inf,5.06740e+00,5.06740e+00,-inf,1.69219e+01,9.00000e+05,9.00000e+05
6.50000e-01,1.66697e+02,1.43585e+01,2.20900e+01,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.97271e+00,-3.97271e+00,inf,5.07053e+00,5.07053e+00,-inf,1.69250e+01,9.00000e+05,9.00000e+05
6.60000e-01,1.66493e+02,1.45794e+01,2.20900e+01,1.66493e+02,1.45794e+01,2.20900e+01,5.63410e-07,1.66493e+02,1.45794e+01,2.20900e+01,5.63410e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.98040e+00,-3.98040e+00,inf,5.07360e+00,5.07360e+00,-inf,1.69281e+01,9.00000e+05,9.00000e+05
6.70000e-01,1.66288e+02,1.48003e+01,2.20900e+01,1.66288e+02,1.48003e+01,2.20900e+01,5.67364e-07,1.66288e+02,1.48003e+01,2.20900e+01,5.67364e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.98800e+00,-3.98800e+00,inf,5.07664e+00,5.07664e+00,-inf,1.69311e+01,9.00000e+05,9.00000e+05
6.80000e-01,1.66083e+02,1.50212e+01,2.20900e+01,1.66083e+02,1.50212e+01,2.20900e+01,5.71294e-07,1.66083e+02,1.50212e+01,2.20900e+01,5.71294e-07,7.53451e-02,7.53451e-02,0.00000e+00,-3.99549e+00,-3.99549e+00,inf,5.07964e+00,5.07964e+00,-inf,1.69341e+01,9.00000e+05,9.00000e+05
6.90000e-01,1.65879e+02,1.52421e+01,2.20900e+01,1.65879e+02,1.52421e+01,2.20900e+01,5.75201e-07,1.65879e+02,1.52421e+01,2.20900e+01,5.75201e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.00289e+00,-4.00289e+00,inf,5.08260e+00,5.08260e+00,-inf,1.69371e+01,9.00000e+05,9.00000e+05
7.00000e-01,1.65674e+02,1.54630e+01,2.20900e+01,1.65674e+02,1.54630e+01,2.20900e+01,5.79086e-07,1.65674e+02,1.54630e+01,2.20900e+01,5.79086e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.01020e+00,-4.01020e+00,inf,5.08552e+00,5.08552e+00,-inf,1.69400e+01,9.00000e+05,9.00000e+05
7.10000e-01,1.65470e+02,1.56839e+01,2.20900e+01,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.01742e+00,-4.01742e+00,inf,5.08841e+00,5.08841e+00,-inf,1.69429e+01,9.00000e+05,9.00000e+05
7.20000e-01,1.65265e+02,1.59048e+01,2.20900e+01,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.02456e+00,-4.02456e+00,inf,5.09127e+00,5.09127e+00,-inf,1.69458e+01,9.00000e+05,9.00000e+05
7.30000e-01,1.65060e+02,1.61257e+01,2.20900e+01,1.65060e+02,1.61257e+01,2.20900e+01,5.90623e-07,1.65060e+02,1.61257e+01,2.20900e+01,5.90623e-07,7.53451e-02,7.53451e-02,0.00000e+00,-4.03162e+00,-4.03162e+00,inf,5.09409e+00,5.09409e+00,-inf,1.69486e+01,9.00000e+05,9.00000e+05
