# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
9.00000e-02,1.78158e+02,1.98810e+00,2.20900e+01,1.78158e+02,1.98810e+00,2.20900e+01,2.86886e-07,1.78158e+02,1.98810e+00,2.20900e+01,2.86886e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.07903e+00,-5.07903e+00,inf,5.51305e+00,5.51305e+00,-inf,1.73675e+01,1.13000e+07,1.13000e+07
9.50000e-02,1.78055e+02,2.09855e+00,2.20900e+01,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,1.78055e+02,2.09855e+00,2.20900e+01,2.89666e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.08950e+00,-5.08950e+00,inf,5.51724e+00,5.51724e+00,-inf,1.73717e+01,1.13000e+07,1.13000e+07
1.00000e-01,1.77953e+02,2.20900e+00,2.20900e+01,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,1.77953e+02,2.20900e+00,2.20900e+01,2.92446e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.09987e+00,-5.09987e+00,inf,5.52139e+00,5.52139e+00,-inf,1.73759e+01,1.13000e+07,1.13000e+07
1.05000e-01,1.77851e+02,2.31945e+00,2.20900e+01,1.77851e+02,2.31945e+00,2.20900e+01,2.95226e-07,1.77851e+02,2.31945e+00,2.20900e+01,2.95226e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.11014e+00,-5.11014e+00,inf,5.52550e+00,5.52550e+00,-inf,1.73800e+01,1.13000e+07,1.13000e+07
1.10000e-01,1.77748e+02,2.42990e+00,2.20900e+01,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,1.77748e+02,2.42990e+00,2.20900e+01,2.98007e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.12032e+00,-5.12032e+00,inf,5.52957e+00,5.52957e+00,-inf,1.73840e+01,1.13000e+07,1.13000e+07
1.15000e-01,1.77646e+02,2.54035e+00,2.20900e+01,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,1.77646e+02,2.54035e+00,2.20900e+01,3.00787e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.13040e+00,-5.13040e+00,inf,5.53360e+00,5.53360e+00,-inf,1.73881e+01,1.13000e+07,1.13000e+07
1.20000e-01,1.77544e+02,2.65080e+00,2.20900e+01,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,1.77544e+02,2.65080e+00,2.20900e+01,3.03567e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.14039e+00,-5.14039e+00,inf,5.53760e+00,5.53760e+00,-inf,1.73921e+01,1.13000e+07,1.13000e+07
1.25000e-01,1.77441e+02,2.76125e+00,2.20900e+01,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,1.77441e+02,2.76125e+00,2.20900e+01,3.06346e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.15028e+00,-5.15028e+00,inf,5.54156e+00,5.54156e+00,-inf,1.73960e+01,1.13000e+07,1.13000e+07
1.30000e-01,1.77339e+02,2.87170e+00,2.20900e+01,1.77339e+02,2.87170e+00,2.20900e+01,3.09123e-07,1.77339e+02,2.87170e+00,2.20900e+01,3.09123e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.16008e+00,-5.16008e+00,inf,5.54548e+00,5.54548e+00,-inf,1.74000e+01,1.13000e+07,1.13000e+07
1.35000e-01,1.77237e+02,2.98215e+00,2.20900e+01,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,1.77237e+02,2.98215e+00,2.20900e+01,3.11900e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.16979e+00,-5.16979e+00,inf,5.54936e+00,5.54936e+00,-inf,1.74038e+01,1.13000e+07,1.13000e+07
1.40000e-01,1.77134e+02,3.09260e+00,2.20900e+01,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,1.77134e+02,3.09260e+00,2.20900e+01,3.14675e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.17941e+00,-5.17941e+00,inf,5.55321e+00,5.55321e+00,-inf,1.74077e+01,1.13000e+07,1.13000e+07
1.45000e-01,1.77032e+02,3.20305e+00,2.20900e+01,1.77032e+02,3.20305e+00,2.20900e+01,3.17448e-07,1.77032e+02,3.20305e+00,2.20900e+01,3.17448e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.18894e+00,-5.18894e+00,inf,5.55702e+00,5.55702e+00,-inf,1.74115e+01,1.13000e+07,1.13000e+07
1.50000e-01,1.76930e+02,3.31350e+00,2.20900e+01,1.76930e+02,3.31350e+00,2.20900e+01,3.20219e-07,1.76930e+02,3.31350e+00,2.20900e+01,3.20219e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.19837e+00,-5.19837e+00,inf,5.56079e+00,5.56079e+00,-inf,1.74153e+01,1.13000e+07,1.13000e+07
1.55000e-01,1.76827e+02,3.42395e+00,2.20900e+01,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,1.76827e+02,3.42395e+00,2.20900e+01,3.22988e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.20772e+00,-5.20772e+00,inf,5.56453e+00,5.56453e+00,-inf,1.74190e+01,1.13000e+07,1.13000e+07
1.60000e-01,1.76725e+02,3.53440e+00,2.20900e+01,1.76725e+02,3.53440e+00,2.20900e+01,3.25754e-07,1.76725e+02,3.53440e+00,2.20900e+01,3.25754e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.21698e+00,-5.21698e+00,inf,5.56823e+00,5.56823e+00,-inf,1.74227e+01,1.13000e+07,1.13000e+07
1.65000e-01,1.76623e+02,3.64485e+00,2.20900e+01,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,1.76623e+02,3.64485e+00,2.20900e+01,3.28518e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.22615e+00,-5.22615e+00,inf,5.57190e+00,5.57190e+00,-inf,1.74264e+01,1.13000e+07,1.13000e+07
1.70000e-01,1.76520e+02,3.75530e+00,2.20900e+01,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,1.76520e+02,3.75530e+00,2.20900e+01,3.31278e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.23523e+00,-5.23523e+00,inf,5.57554e+00,5.57554e+00,-inf,1.74300e+01,1.13000e+07,1.13000e+07
1.75000e-01,1.76418e+02,3.86575e+00,2.20900e+01,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,1.76418e+02,3.86575e+00,2.20900e+01,3.34035e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.24423e+00,-5.24423e+00,inf,5.57914e+00,5.57914e+00,-inf,1.74336e+01,1.13000e+07,1.13000e+07
1.80000e-01,1.76316e+02,3.97620e+00,2.20900e+01,1.76316e+02,3.97620e+00,2.20900e+01,3.36788e-07,1.76316e+02,3.97620e+00,2.20900e+01,3.36788e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.25315e+00,-5.25315e+00,inf,5.58270e+00,5.58270e+00,-inf,1.74372e+01,1.13000e+07,1.13000e+07
1.85000e-01,1.76213e+02,4.08665e+00,2.20900e+01,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,1.76213e+02,4.08665e+00,2.20900e+01,3.39538e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.26197e+00,-5.26197e+00,inf,5.58623e+00,5.58623e+00,-inf,1.74407e+01,1.13000e+07,1.13000e+07
1.90000e-01,1.76111e+02,4.19710e+00,2.20900e+01,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,1.76111e+02,4.19710e+00,2.20900e+01,3.42284e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.27072e+00,-5.27072e+00,inf,5.58973e+00,5.58973e+00,-inf,1.74442e+01,1.13000e+07,1.13000e+07
1.95000e-01,1.76009e+02,4.30755e+00,2.20900e+01,1.76009e+02,4.30755e+00,2.20900e+01,3.45025e-07,1.76009e+02,4.30755e+00,2.20900e+01,3.45025e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.27938e+00,-5.27938e+00,inf,5.59320e+00,5.59320e+00,-inf,1.74477e+01,1.13000e+07,1.13000e+07
2.00000e-01,1.75906e+02,4.41800e+00,2.20900e+01,1.75906e+02,4.41800e+00,2.20900e+01,3.47762e-07,1.75906e+02,4.41800e+00,2.20900e+01,3.47762e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.28796e+00,-5.28796e+00,inf,5.59663e+00,5.59663e+00,-inf,1.74511e+01,1.13000e+07,1.13000e+07
2.05000e-01,1.75804e+02,4.52845e+00,2.20900e+01,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,1.75804e+02,4.52845e+00,2.20900e+01,3.50495e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.29646e+00,-5.29646e+00,inf,5.60003e+00,5.60003e+00,-inf,1.74545e+01,1.13000e+07,1.13000e+07
2.10000e-01,1.75702e+02,4.63890e+00,2.20900e+01,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,1.75702e+02,4.63890e+00,2.20900e+01,3.53223e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.30487e+00,-5.30487e+00,inf,5.60339e+00,5.60339e+00,-inf,1.74579e+01,1.13000e+07,1.13000e+07
2.15000e-01,1.75599e+02,4.74935e+00,2.20900e+01,1.75599e+02,4.74935e+00,2.20900e+01,3.55945e-07,1.75599e+02,4.74935e+00,2.20900e+01,3.55945e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.31321e+00,-5.31321e+00,inf,5.60673e+00,5.60673e+00,-inf,1.74612e+01,1.13000e+07,1.13000e+07
2.20000e-01,1.75497e+02,4.85980e+00,2.20900e+01,1.75497e+02,4.85980e+00,2.20900e+01,3.58662e-07,1.75497e+02,4.85980e+00,2.20900e+01,3.58662e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.32147e+00,-5.32147e+00,inf,5.61003e+00,5.61003e+00,-inf,1.74645e+01,1.13000e+07,1.13000e+07
2.25000e-01,1.75395e+02,4.97025e+00,2.20900e+01,1.75395e+02,4.97025e+00,2.20900e+01,3.61374e-07,1.75395e+02,4.97025e+00,2.20900e+01,3.61374e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.32965e+00,-5.32965e+00,inf,5.61330e+00,5.61330e+00,-inf,1.74678e+01,1.13000e+07,1.13000e+07
2.30000e-01,1.75292e+02,5.08070e+00,2.20900e+01,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,1.75292e+02,5.08070e+00,2.20900e+01,3.64081e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.33775e+00,-5.33775e+00,inf,5.61654e+00,5.61654e+00,-inf,1.74710e+01,1.13000e+07,1.13000e+07
2.35000e-01,1.75190e+02,5.19115e+00,2.20900e+01,1.75190e+02,5.19115e+00,2.20900e+01,3.66781e-07,1.75190e+02,5.19115e+00,2.20900e+01,3.66781e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.34577e+00,-5.34577e+00,inf,5.61975e+00,5.61975e+00,-inf,1.74742e+01,1.13000e+07,1.13000e+07
2.40000e-01,1.75088e+02,5.30160e+00,2.20900e+01,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,1.75088e+02,5.30160e+00,2.20900e+01,3.69476e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.35372e+00,-5.35372e+00,inf,5.62293e+00,5.62293e+00,-inf,1.74774e+01,1.13000e+07,1.13000e+07
2.45000e-01,1.74985e+02,5.41205e+00,2.20900e+01,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,1.74985e+02,5.41205e+00,2.20900e+01,3.72164e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.36159e+00,-5.36159e+00,inf,5.62608e+00,5.62608e+00,-inf,1.74806e+01,1.13000e+07,1.13000e+07
2.50000e-01,1.74883e+02,5.52250e+00,2.20900e+01,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,1.74883e+02,5.52250e+00,2.20900e+01,3.74846e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.36938e+00,-5.36938e+00,inf,5.62920e+00,5.62920e+00,-inf,1.74837e+01,1.13000e+07,1.13000e+07
2.55000e-01,1.74781e+02,5.63295e+00,2.20900e+01,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,1.74781e+02,5.63295e+00,2.20900e+01,3.77521e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.37711e+00,-5.37711e+00,inf,5.63229e+00,5.63229e+00,-inf,1.74868e+01,1.13000e+07,1.13000e+07
2.60000e-01,1.74678e+02,5.74340e+00,2.20900e+01,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,1.74678e+02,5.74340e+00,2.20900e+01,3.80190e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.38475e+00,-5.38475e+00,inf,5.63534e+00,5.63534e+00,-inf,1.74898e+01,1.13000e+07,1.13000e+07
2.65000e-01,1.74576e+02,5.85385e+00,2.20900e+01,1.74576e+02,5.85385e+00,2.20900e+01,3.82851e-07,1.74576e+02,5.85385e+00,2.20900e+01,3.82851e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.39233e+00,-5.39233e+00,inf,5.63837e+00,5.63837e+00,-inf,1.74929e+01,1.13000e+07,1.13000e+07
2.70000e-01,1.74474e+02,5.96430e+00,2.20900e+01,1.74474e+02,5.96430e+00,2.20900e+01,3.85506e-07,1.74474e+02,5.96430e+00,2.20900e+01,3.85506e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.39983e+00,-5.39983e+00,inf,5.64138e+00,5.64138e+00,-inf,1.74959e+01,1.13000e+07,1.13000e+07
2.75000e-01,1.74371e+02,6.07475e+00,2.20900e+01,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,1.74371e+02,6.07475e+00,2.20900e+01,3.88154e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.40726e+00,-5.40726e+00,inf,5.64435e+00,5.64435e+00,-inf,1.74988e+01,1.13000e+07,1.13000e+07
2.80000e-01,1.74269e+02,6.18520e+00,2.20900e+01,1.74269e+02,6.18520e+00,2.20900e+01,3.90794e-07,1.74269e+02,6.18520e+00,2.20900e+01,3.90794e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.41462e+00,-5.41462e+00,inf,5.64729e+00,5.64729e+00,-inf,1.75018e+01,1.13000e+07,1.13000e+07
2.85000e-01,1.74167e+02,6.29565e+00,2.20900e+01,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,1.74167e+02,6.29565e+00,2.20900e+01,3.93427e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.42191e+00,-5.42191e+00,inf,5.65021e+00,5.65021e+00,-inf,1.75047e+01,1.13000e+07,1.13000e+07
2.90000e-01,1.74064e+02,6.40610e+00,2.20900e+01,1.74064e+02,6.40610e+00,2.20900e+01,3.96052e-07,1.74064e+02,6.40610e+00,2.20900e+01,3.96052e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.42913e+00,-5.42913e+00,inf,5.65310e+00,5.65310e+00,-inf,1.75076e+01,1.13000e+07,1.13000e+07
2.95000e-01,1.73962e+02,6.51655e+00,2.20900e+01,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,1.73962e+02,6.51655e+00,2.20900e+01,3.98670e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.43629e+00,-5.43629e+00,inf,5.65596e+00,5.65596e+00,-inf,1.75104e+01,1.13000e+07,1.13000e+07
3.00000e-01,1.73860e+02,6.62700e+00,2.20900e+01,1.73860e+02,6.62700e+00,2.20900e+01,4.01279e-07,1.73860e+02,6.62700e+00,2.20900e+01,4.01279e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.44337e+00,-5.44337e+00,inf,5.65879e+00,5.65879e+00,-inf,1.75133e+01,1.13000e+07,1.13000e+07
3.05000e-01,1.73757e+02,6.73745e+00,2.20900e+01,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,1.73757e+02,6.73745e+00,2.20900e+01,4.03881e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.45039e+00,-5.45039e+00,inf,5.66160e+00,5.66160e+00,-inf,1.75161e+01,1.13000e+07,1.13000e+07
3.10000e-01,1.73655e+02,6.84790e+00,2.20900e+01,1.73655e+02,6.84790e+00,2.20900e+01,4.06474e-07,1.73655e+02,6.84790e+00,2.20900e+01,4.06474e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.45734e+00,-5.45734e+00,inf,5.66438e+00,5.66438e+00,-inf,1.75189e+01,1.13000e+07,1.13000e+07
3.15000e-01,1.73553e+02,6.95835e+00,2.20900e+01,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,1.73553e+02,6.95835e+00,2.20900e+01,4.09060e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.46422e+00,-5.46422e+00,inf,5.66713e+00,5.66713e+00,-inf,1.75216e+01,1.13000e+07,1.13000e+07
3.20000e-01,1.73450e+02,7.06880e+00,2.20900e+01,1.73450e+02,7.06880e+00,2.20900e+01,4.11636e-07,1.73450e+02,7.06880e+00,2.20900e+01,4.11636e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.47104e+00,-5.47104e+00,inf,5.66986e+00,5.66986e+00,-inf,1.75243e+01,1.13000e+07,1.13000e+07
3.25000e-01,1.73348e+02,7.17925e+00,2.20900e+01,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,1.73348e+02,7.17925e+00,2.20900e+01,4.14205e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.47779e+00,-5.47779e+00,inf,5.67256e+00,5.67256e+00,-inf,1.75270e+01,1.13000e+07,1.13000e+07
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.16765e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.48448e+00,-5.48448e+00,inf,5.67524e+00,5.67524e+00,-inf,1.75297e+01,1.13000e+07,1.13000e+07
3.35000e-01,1.73143e+02,7.40015e+00,2.20900e+01,1.73143e+02,7.40015e+00,2.20900e+01,4.19316e-07,1.73143e+02,7.40015e+00,2.20900e+01,4.19316e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.49111e+00,-5.49111e+00,inf,5.67789e+00,5.67789e+00,-inf,1.75324e+01,1.13000e+07,1.13000e+07
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.21859e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.49767e+00,-5.49767e+00,inf,5.68051e+00,5.68051e+00,-inf,1.75350e+01,1.13000e+07,1.13000e+07
3.45000e-01,1.72939e+02,7.62105e+00,2.20900e+01,1.72939e+02,7.62105e+00,2.20900e+01,4.24392e-07,1.72939e+02,7.62105e+00,2.20900e+01,4.24392e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.50417e+00,-5.50417e+00,inf,5.68311e+00,5.68311e+00,-inf,1.75376e+01,1.13000e+07,1.13000e+07
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.26917e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.51061e+00,-5.51061e+00,inf,5.68569e+00,5.68569e+00,-inf,1.75402e+01,1.13000e+07,1.13000e+07
3.55000e-01,1.72734e+02,7.84195e+00,2.20900e+01,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,1.72734e+02,7.84195e+00,2.20900e+01,4.29433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.51699e+00,-5.51699e+00,inf,5.68824e+00,5.68824e+00,-inf,1.75427e+01,1.13000e+07,1.13000e+07
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.31939e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.31939e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.52331e+00,-5.52331e+00,inf,5.69077e+00,5.69077e+00,-inf,1.75452e+01,1.13000e+07,1.13000e+07
3.65000e-01,1.72529e+02,8.06285e+00,2.20900e+01,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,1.72529e+02,8.06285e+00,2.20900e+01,4.34437e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.52957e+00,-5.52957e+00,inf,5.69327e+00,5.69327e+00,-inf,1.75477e+01,1.13000e+07,1.13000e+07
