# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
3.30000e-01,1.73246e+02,7.28970e+00,2.20900e+01,1.73246e+02,7.28970e+00,2.20900e+01,4.14206e-07,1.73246e+02,7.28970e+00,2.20900e+01,4.14206e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.47779e+00,-5.47779e+00,inf,5.67256e+00,5.67256e+00,-inf,1.75270e+01,1.13000e+07,1.13000e+07
3.40000e-01,1.73041e+02,7.51060e+00,2.20900e+01,1.73041e+02,7.51060e+00,2.20900e+01,4.19317e-07,1.73041e+02,7.51060e+00,2.20900e+01,4.19317e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.49111e+00,-5.49111e+00,inf,5.67789e+00,5.67789e+00,-inf,1.75324e+01,1.13000e+07,1.13000e+07
3.50000e-01,1.72836e+02,7.73150e+00,2.20900e+01,1.72836e+02,7.73150e+00,2.20900e+01,4.24393e-07,1.72836e+02,7.73150e+00,2.20900e+01,4.24393e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.50417e+00,-5.50417e+00,inf,5.68311e+00,5.68311e+00,-inf,1.75376e+01,1.13000e+07,1.13000e+07
3.60000e-01,1.72632e+02,7.95240e+00,2.20900e+01,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,1.72632e+02,7.95240e+00,2.20900e+01,4.29433e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.51699e+00,-5.51699e+00,inf,5.68824e+00,5.68824e+00,-inf,1.75427e+01,1.13000e+07,1.13000e+07
3.70000e-01,1.72427e+02,8.17330e+00,2.20900e+01,1.72427e+02,8.17330e+00,2.20900e+01,4.34438e-07,1.72427e+02,8.17330e+00,2.20900e+01,4.34438e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.52957e+00,-5.52957e+00,inf,5.69327e+00,5.69327e+00,-inf,1.75478e+01,1.13000e+07,1.13000e+07
3.80000e-01,1.72223e+02,8.39420e+00,2.20900e+01,1.72223e+02,8.39420e+00,2.20900e+01,4.39405e-07,1.72223e+02,8.39420e+00,2.20900e+01,4.39405e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.54192e+00,-5.54192e+00,inf,5.69821e+00,5.69821e+00,-inf,1.75527e+01,1.13000e+07,1.13000e+07
3.90000e-01,1.72018e+02,8.61510e+00,2.20900e+01,1.72018e+02,8.61510e+00,2.20900e+01,4.44335e-07,1.72018e+02,8.61510e+00,2.20900e+01,4.44335e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.55403e+00,-5.55403e+00,inf,5.70305e+00,5.70305e+00,-inf,1.75575e+01,1.13000e+07,1.13000e+07
4.00000e-01,1.71813e+02,8.83600e+00,2.20900e+01,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,1.71813e+02,8.83600e+00,2.20900e+01,4.49227e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.56592e+00,-5.56592e+00,inf,5.70781e+00,5.70781e+00,-inf,1.75623e+01,1.13000e+07,1.13000e+07
4.10000e-01,1.71609e+02,9.05690e+00,2.20900e+01,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,1.71609e+02,9.05690e+00,2.20900e+01,4.54081e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.57759e+00,-5.57759e+00,inf,5.71248e+00,5.71248e+00,-inf,1.75670e+01,1.13000e+07,1.13000e+07
4.20000e-01,1.71404e+02,9.27780e+00,2.20900e+01,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,1.71404e+02,9.27780e+00,2.20900e+01,4.58897e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.58904e+00,-5.58904e+00,inf,5.71706e+00,5.71706e+00,-inf,1.75715e+01,1.13000e+07,1.13000e+07
4.30000e-01,1.71199e+02,9.49870e+00,2.20900e+01,1.71199e+02,9.49870e+00,2.20900e+01,4.63675e-07,1.71199e+02,9.49870e+00,2.20900e+01,4.63675e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.60029e+00,-5.60029e+00,inf,5.72156e+00,5.72156e+00,-inf,1.75760e+01,1.13000e+07,1.13000e+07
4.40000e-01,1.70995e+02,9.71960e+00,2.20900e+01,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,1.70995e+02,9.71960e+00,2.20900e+01,4.68413e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.61133e+00,-5.61133e+00,inf,5.72597e+00,5.72597e+00,-inf,1.75805e+01,1.13000e+07,1.13000e+07
4.50000e-01,1.70790e+02,9.94050e+00,2.20900e+01,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,1.70790e+02,9.94050e+00,2.20900e+01,4.73113e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.62217e+00,-5.62217e+00,inf,5.73031e+00,5.73031e+00,-inf,1.75848e+01,1.13000e+07,1.13000e+07
4.60000e-01,1.70585e+02,1.01614e+01,2.20900e+01,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,1.70585e+02,1.01614e+01,2.20900e+01,4.77774e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.63281e+00,-5.63281e+00,inf,5.73457e+00,5.73457e+00,-inf,1.75890e+01,1.13000e+07,1.13000e+07
4.70000e-01,1.70381e+02,1.03823e+01,2.20900e+01,1.70381e+02,1.03823e+01,2.20900e+01,4.82397e-07,1.70381e+02,1.03823e+01,2.20900e+01,4.82397e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.64326e+00,-5.64326e+00,inf,5.73875e+00,5.73875e+00,-inf,1.75932e+01,1.13000e+07,1.13000e+07
4.80000e-01,1.70176e+02,1.06032e+01,2.20900e+01,1.70176e+02,1.06032e+01,2.20900e+01,4.86981e-07,1.70176e+02,1.06032e+01,2.20900e+01,4.86981e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.65353e+00,-5.65353e+00,inf,5.74286e+00,5.74286e+00,-inf,1.75973e+01,1.13000e+07,1.13000e+07
4.90000e-01,1.69971e+02,1.08241e+01,2.20900e+01,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,1.69971e+02,1.08241e+01,2.20900e+01,4.91526e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.66362e+00,-5.66362e+00,inf,5.74689e+00,5.74689e+00,-inf,1.76014e+01,1.13000e+07,1.13000e+07
5.00000e-01,1.69767e+02,1.10450e+01,2.20900e+01,1.69767e+02,1.10450e+01,2.20900e+01,4.96034e-07,1.69767e+02,1.10450e+01,2.20900e+01,4.96034e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.67353e+00,-5.67353e+00,inf,5.75086e+00,5.75086e+00,-inf,1.76053e+01,1.13000e+07,1.13000e+07
5.10000e-01,1.69562e+02,1.12659e+01,2.20900e+01,1.69562e+02,1.12659e+01,2.20900e+01,5.00504e-07,1.69562e+02,1.12659e+01,2.20900e+01,5.00504e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.68327e+00,-5.68327e+00,inf,5.75475e+00,5.75475e+00,-inf,1.76092e+01,1.13000e+07,1.13000e+07
5.20000e-01,1.69357e+02,1.14868e+01,2.20900e+01,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,1.69357e+02,1.14868e+01,2.20900e+01,5.04936e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.69285e+00,-5.69285e+00,inf,5.75858e+00,5.75858e+00,-inf,1.76131e+01,1.13000e+07,1.13000e+07
5.30000e-01,1.69153e+02,1.17077e+01,2.20900e+01,1.69153e+02,1.17077e+01,2.20900e+01,5.09332e-07,1.69153e+02,1.17077e+01,2.20900e+01,5.09332e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.70226e+00,-5.70226e+00,inf,5.76234e+00,5.76234e+00,-inf,1.76168e+01,1.13000e+07,1.13000e+07
5.40000e-01,1.68948e+02,1.19286e+01,2.20900e+01,1.68948e+02,1.19286e+01,2.20900e+01,5.13691e-07,1.68948e+02,1.19286e+01,2.20900e+01,5.13691e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.71151e+00,-5.71151e+00,inf,5.76605e+00,5.76605e+00,-inf,1.76205e+01,1.13000e+07,1.13000e+07
5.50000e-01,1.68744e+02,1.21495e+01,2.20900e+01,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,1.68744e+02,1.21495e+01,2.20900e+01,5.18014e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.72061e+00,-5.72061e+00,inf,5.76969e+00,5.76969e+00,-inf,1.76242e+01,1.13000e+07,1.13000e+07
5.60000e-01,1.68539e+02,1.23704e+01,2.20900e+01,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,1.68539e+02,1.23704e+01,2.20900e+01,5.22302e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.72956e+00,-5.72956e+00,inf,5.77327e+00,5.77327e+00,-inf,1.76277e+01,1.13000e+07,1.13000e+07
5.70000e-01,1.68334e+02,1.25913e+01,2.20900e+01,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,1.68334e+02,1.25913e+01,2.20900e+01,5.26555e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.73836e+00,-5.73836e+00,inf,5.77679e+00,5.77679e+00,-inf,1.76313e+01,1.13000e+07,1.13000e+07
5.80000e-01,1.68130e+02,1.28122e+01,2.20900e+01,1.68130e+02,1.28122e+01,2.20900e+01,5.30775e-07,1.68130e+02,1.28122e+01,2.20900e+01,5.30775e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.74703e+00,-5.74703e+00,inf,5.78025e+00,5.78025e+00,-inf,1.76347e+01,1.13000e+07,1.13000e+07
5.90000e-01,1.67925e+02,1.30331e+01,2.20900e+01,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,1.67925e+02,1.30331e+01,2.20900e+01,5.34961e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.75556e+00,-5.75556e+00,inf,5.78367e+00,5.78367e+00,-inf,1.76381e+01,1.13000e+07,1.13000e+07
6.00000e-01,1.67720e+02,1.32540e+01,2.20900e+01,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,1.67720e+02,1.32540e+01,2.20900e+01,5.39115e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.76396e+00,-5.76396e+00,inf,5.78703e+00,5.78703e+00,-inf,1.76415e+01,1.13000e+07,1.13000e+07
6.10000e-01,1.67516e+02,1.34749e+01,2.20900e+01,1.67516e+02,1.34749e+01,2.20900e+01,5.43238e-07,1.67516e+02,1.34749e+01,2.20900e+01,5.43238e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.77223e+00,-5.77223e+00,inf,5.79033e+00,5.79033e+00,-inf,1.76448e+01,1.13000e+07,1.13000e+07
6.20000e-01,1.67311e+02,1.36958e+01,2.20900e+01,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,1.67311e+02,1.36958e+01,2.20900e+01,5.47329e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.78038e+00,-5.78038e+00,inf,5.79359e+00,5.79359e+00,-inf,1.76481e+01,1.13000e+07,1.13000e+07
6.30000e-01,1.67107e+02,1.39167e+01,2.20900e+01,1.67107e+02,1.39167e+01,2.20900e+01,5.51392e-07,1.67107e+02,1.39167e+01,2.20900e+01,5.51392e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.78840e+00,-5.78840e+00,inf,5.79680e+00,5.79680e+00,-inf,1.76513e+01,1.13000e+07,1.13000e+07
6.40000e-01,1.66902e+02,1.41376e+01,2.20900e+01,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,1.66902e+02,1.41376e+01,2.20900e+01,5.55425e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.79632e+00,-5.79632e+00,inf,5.79997e+00,5.79997e+00,-inf,1.76544e+01,1.13000e+07,1.13000e+07
6.50000e-01,1.66697e+02,1.43585e+01,2.20900e+01,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,1.66697e+02,1.43585e+01,2.20900e+01,5.59431e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.80412e+00,-5.80412e+00,inf,5.80309e+00,5.80309e+00,-inf,1.76576e+01,1.13000e+07,1.13000e+07
6.60000e-01,1.66493e+02,1.45794e+01,2.20900e+01,1.66493e+02,1.45794e+01,2.20900e+01,5.63411e-07,1.66493e+02,1.45794e+01,2.20900e+01,5.63411e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.81182e+00,-5.81182e+00,inf,5.80617e+00,5.80617e+00,-inf,1.76606e+01,1.13000e+07,1.13000e+07
6.70000e-01,1.66288e+02,1.48003e+01,2.20900e+01,1.66288e+02,1.48003e+01,2.20900e+01,5.67365e-07,1.66288e+02,1.48003e+01,2.20900e+01,5.67365e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.81941e+00,-5.81941e+00,inf,5.80921e+00,5.80921e+00,-inf,1.76637e+01,1.13000e+07,1.13000e+07
6.80000e-01,1.66083e+02,1.50212e+01,2.20900e+01,1.66083e+02,1.50212e+01,2.20900e+01,5.71295e-07,1.66083e+02,1.50212e+01,2.20900e+01,5.71295e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.82690e+00,-5.82690e+00,inf,5.81220e+00,5.81220e+00,-inf,1.76667e+01,1.13000e+07,1.13000e+07
6.90000e-01,1.65879e+02,1.52421e+01,2.20900e+01,1.65879e+02,1.52421e+01,2.20900e+01,5.75202e-07,1.65879e+02,1.52421e+01,2.20900e+01,5.75202e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.83430e+00,-5.83430e+00,inf,5.81516e+00,5.81516e+00,-inf,1.76696e+01,1.13000e+07,1.13000e+07
7.00000e-01,1.65674e+02,1.54630e+01,2.20900e+01,1.65674e+02,1.54630e+01,2.20900e+01,5.79087e-07,1.65674e+02,1.54630e+01,2.20900e+01,5.79087e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.84161e+00,-5.84161e+00,inf,5.81809e+00,5.81809e+00,-inf,1.76726e+01,1.13000e+07,1.13000e+07
7.10000e-01,1.65470e+02,1.56839e+01,2.20900e+01,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,1.65470e+02,1.56839e+01,2.20900e+01,5.82951e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.84883e+00,-5.84883e+00,inf,5.82098e+00,5.82098e+00,-inf,1.76755e+01,1.13000e+07,1.13000e+07
7.20000e-01,1.65265e+02,1.59048e+01,2.20900e+01,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,1.65265e+02,1.59048e+01,2.20900e+01,5.86796e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.85597e+00,-5.85597e+00,inf,5.82383e+00,5.82383e+00,-inf,1.76783e+01,1.13000e+07,1.13000e+07
7.30000e-01,1.65060e+02,1.61257e+01,2.20900e+01,1.65060e+02,1.61257e+01,2.20900e+01,5.90624e-07,1.65060e+02,1.61257e+01,2.20900e+01,5.90624e-07,7.53465e-02,7.53465e-02,0.00000e+00,-5.86303e+00,-5.86303e+00,inf,5.82666e+00,5.82666e+00,-inf,1.76811e+01,1.13000e+07,1.13000e+07
