# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.55000e-01,1.77742e+02,3.31500e+00,1.30000e+01,1.77742e+02,3.31500e+00,1.30000e+01,9.01071e-08,1.77742e+02,3.31500e+00,1.30000e+01,9.01071e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.92794e+00,-2.92794e+00,inf,4.65262e+00,4.65262e+00,-inf,1.61708e+01,1.19000e+07,1.19000e+07
2.60000e-01,1.77698e+02,3.38000e+00,1.30000e+01,1.77698e+02,3.38000e+00,1.30000e+01,9.04722e-08,1.77698e+02,3.38000e+00,1.30000e+01,9.04722e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.93233e+00,-2.93233e+00,inf,4.65437e+00,4.65437e+00,-inf,1.61725e+01,1.19000e+07,1.19000e+07
2.65000e-01,1.77653e+02,3.44500e+00,1.30000e+01,1.77653e+02,3.44500e+00,1.30000e+01,9.08372e-08,1.77653e+02,3.44500e+00,1.30000e+01,9.08372e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.93670e+00,-2.93670e+00,inf,4.65612e+00,4.65612e+00,-inf,1.61743e+01,1.19000e+07,1.19000e+07
2.70000e-01,1.77609e+02,3.51000e+00,1.30000e+01,1.77609e+02,3.51000e+00,1.30000e+01,9.12022e-08,1.77609e+02,3.51000e+00,1.30000e+01,9.12022e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94105e+00,-2.94105e+00,inf,4.65786e+00,4.65786e+00,-inf,1.61760e+01,1.19000e+07,1.19000e+07
2.75000e-01,1.77565e+02,3.57500e+00,1.30000e+01,1.77565e+02,3.57500e+00,1.30000e+01,9.15671e-08,1.77565e+02,3.57500e+00,1.30000e+01,9.15671e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94539e+00,-2.94539e+00,inf,4.65960e+00,4.65960e+00,-inf,1.61777e+01,1.19000e+07,1.19000e+07
2.80000e-01,1.77521e+02,3.64000e+00,1.30000e+01,1.77521e+02,3.64000e+00,1.30000e+01,9.19319e-08,1.77521e+02,3.64000e+00,1.30000e+01,9.19319e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.94971e+00,-2.94971e+00,inf,4.66133e+00,4.66133e+00,-inf,1.61795e+01,1.19000e+07,1.19000e+07
2.85000e-01,1.77476e+02,3.70500e+00,1.30000e+01,1.77476e+02,3.70500e+00,1.30000e+01,9.22967e-08,1.77476e+02,3.70500e+00,1.30000e+01,9.22967e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.95401e+00,-2.95401e+00,inf,4.66305e+00,4.66305e+00,-inf,1.61812e+01,1.19000e+07,1.19000e+07
2.90000e-01,1.77432e+02,3.77000e+00,1.30000e+01,1.77432e+02,3.77000e+00,1.30000e+01,9.26614e-08,1.77432e+02,3.77000e+00,1.30000e+01,9.26614e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.95829e+00,-2.95829e+00,inf,4.66476e+00,4.66476e+00,-inf,1.61829e+01,1.19000e+07,1.19000e+07
2.95000e-01,1.77388e+02,3.83500e+00,1.30000e+01,1.77388e+02,3.83500e+00,1.30000e+01,9.30261e-08,1.77388e+02,3.83500e+00,1.30000e+01,9.30261e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.96255e+00,-2.96255e+00,inf,4.66646e+00,4.66646e+00,-inf,1.61846e+01,1.19000e+07,1.19000e+07
3.00000e-01,1.77344e+02,3.90000e+00,1.30000e+01,1.77344e+02,3.90000e+00,1.30000e+01,9.33906e-08,1.77344e+02,3.90000e+00,1.30000e+01,9.33906e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.96680e+00,-2.96680e+00,inf,4.66816e+00,4.66816e+00,-inf,1.61863e+01,1.19000e+07,1.19000e+07
3.05000e-01,1.77299e+02,3.96500e+00,1.30000e+01,1.77299e+02,3.96500e+00,1.30000e+01,9.37550e-08,1.77299e+02,3.96500e+00,1.30000e+01,9.37550e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97103e+00,-2.97103e+00,inf,4.66985e+00,4.66985e+00,-inf,1.61880e+01,1.19000e+07,1.19000e+07
3.10000e-01,1.77255e+02,4.03000e+00,1.30000e+01,1.77255e+02,4.03000e+00,1.30000e+01,9.41194e-08,1.77255e+02,4.03000e+00,1.30000e+01,9.41194e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97524e+00,-2.97524e+00,inf,4.67154e+00,4.67154e+00,-inf,1.61897e+01,1.19000e+07,1.19000e+07
3.15000e-01,1.77211e+02,4.09500e+00,1.30000e+01,1.77211e+02,4.09500e+00,1.30000e+01,9.44836e-08,1.77211e+02,4.09500e+00,1.30000e+01,9.44836e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.97943e+00,-2.97943e+00,inf,4.67322e+00,4.67322e+00,-inf,1.61914e+01,1.19000e+07,1.19000e+07
3.20000e-01,1.77167e+02,4.16000e+00,1.30000e+01,1.77167e+02,4.16000e+00,1.30000e+01,9.48477e-08,1.77167e+02,4.16000e+00,1.30000e+01,9.48477e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.98361e+00,-2.98361e+00,inf,4.67489e+00,4.67489e+00,-inf,1.61930e+01,1.19000e+07,1.19000e+07
3.25000e-01,1.77122e+02,4.22500e+00,1.30000e+01,1.77122e+02,4.22500e+00,1.30000e+01,9.52117e-08,1.77122e+02,4.22500e+00,1.30000e+01,9.52117e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.98777e+00,-2.98777e+00,inf,4.67655e+00,4.67655e+00,-inf,1.61947e+01,1.19000e+07,1.19000e+07
3.30000e-01,1.77078e+02,4.29000e+00,1.30000e+01,1.77078e+02,4.29000e+00,1.30000e+01,9.55756e-08,1.77078e+02,4.29000e+00,1.30000e+01,9.55756e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.99191e+00,-2.99191e+00,inf,4.67821e+00,4.67821e+00,-inf,1.61963e+01,1.19000e+07,1.19000e+07
3.35000e-01,1.77034e+02,4.35500e+00,1.30000e+01,1.77034e+02,4.35500e+00,1.30000e+01,9.59393e-08,1.77034e+02,4.35500e+00,1.30000e+01,9.59393e-08,4.09567e-02,4.09567e-02,0.00000e+00,-2.99603e+00,-2.99603e+00,inf,4.67986e+00,4.67986e+00,-inf,1.61980e+01,1.19000e+07,1.19000e+07
3.40000e-01,1.76990e+02,4.42000e+00,1.30000e+01,1.76990e+02,4.42000e+00,1.30000e+01,9.63029e-08,1.76990e+02,4.42000e+00,1.30000e+01,9.63029e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00014e+00,-3.00014e+00,inf,4.68150e+00,4.68150e+00,-inf,1.61996e+01,1.19000e+07,1.19000e+07
3.45000e-01,1.76945e+02,4.48500e+00,1.30000e+01,1.76945e+02,4.48500e+00,1.30000e+01,9.66663e-08,1.76945e+02,4.48500e+00,1.30000e+01,9.66663e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00423e+00,-3.00423e+00,inf,4.68313e+00,4.68313e+00,-inf,1.62013e+01,1.19000e+07,1.19000e+07
3.50000e-01,1.76901e+02,4.55000e+00,1.30000e+01,1.76901e+02,4.55000e+00,1.30000e+01,9.70296e-08,1.76901e+02,4.55000e+00,1.30000e+01,9.70296e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.00830e+00,-3.00830e+00,inf,4.68476e+00,4.68476e+00,-inf,1.62029e+01,1.19000e+07,1.19000e+07
3.55000e-01,1.76857e+02,4.61500e+00,1.30000e+01,1.76857e+02,4.61500e+00,1.30000e+01,9.73927e-08,1.76857e+02,4.61500e+00,1.30000e+01,9.73927e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.01236e+00,-3.01236e+00,inf,4.68639e+00,4.68639e+00,-inf,1.62045e+01,1.19000e+07,1.19000e+07
3.60000e-01,1.76812e+02,4.68000e+00,1.30000e+01,1.76812e+02,4.68000e+00,1.30000e+01,9.77556e-08,1.76812e+02,4.68000e+00,1.30000e+01,9.77556e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.01640e+00,-3.01640e+00,inf,4.68800e+00,4.68800e+00,-inf,1.62061e+01,1.19000e+07,1.19000e+07
3.65000e-01,1.76768e+02,4.74500e+00,1.30000e+01,1.76768e+02,4.74500e+00,1.30000e+01,9.81184e-08,1.76768e+02,4.74500e+00,1.30000e+01,9.81184e-08,4.09567e-02,4.09567e-02,0.00000e+00,-3.02042e+00,-3.02042e+00,inf,4.68961e+00,4.68961e+00,-inf,1.62077e+01,1.19000e+07,1.19000e+07
